# Schweingruber - Eponde VS - PISY - ITRDB SWIT137
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4407
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4407.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit137x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit137x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit137x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit137x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Eponde VS - PISY - ITRDB SWIT137
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Eponde VS
#   Location: Switzerland
#   Northernmost_Latitude: 46.13
#   Southernmost_Latitude: 46.13
#   Easternmost_Longitude: 7.18
#   Westernmost_Longitude: 7.18
#   Elevation_m: 880
#--------------------
# Data_Collection
#   Collection_Name: SWIT137
#   First_Year: 1826
#   Last_Year: 1979
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 586011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	586011_raw	586012_raw	586021_raw	586022_raw	586031_raw	586032_raw	586041_raw	586042_raw	586051_raw	586052_raw	586061_raw	586062_raw	586071_raw	586072_raw	586081_raw	586082_raw	586091_raw	586092_raw	586101_raw	586102_raw	586111_raw	586112_raw	586121_raw	586122_raw	586131_raw	586132_raw	586141_raw	586142_raw	586151_raw	586152_raw	586161_raw	586162_raw	586171_raw	586172_raw	586181_raw	586191_raw	586192_raw	586201_raw	586202_raw
1866	NA	0.91	1.01	0.92	1	0.99	0.89	0.92	NA	NA	0.94	0.95	0.88	0.87	0.96	0.85	1	0.94	NA	NA	NA	NA	0.9	0.99	1	0.98	NA	NA	0.9	0.88	0.91	0.96	0.89	NA	0.92	NA	0.99	NA	0.76
1867	NA	0.97	1	0.98	1.03	0.94	0.96	0.94	NA	NA	0.98	0.94	0.95	1.02	1.01	1.03	1.05	1	NA	NA	NA	NA	0.87	0.99	0.91	1.01	NA	NA	1	0.98	0.98	1.03	0.92	NA	0.99	NA	1.01	0.56	0.88
1868	NA	0.99	1.07	0.99	1.01	0.87	0.99	0.92	NA	NA	1	0.97	1.01	0.98	1.01	1.05	1.05	1.05	NA	NA	NA	NA	0.95	1.01	1.02	1.01	NA	NA	1.05	0.99	0.99	0.99	0.93	NA	1.04	NA	1.07	0.61	0.87
1869	1.07	0.95	1.04	0.93	1	0.69	0.95	0.81	NA	NA	0.97	0.97	1.04	0.99	1.02	1.04	1.07	1.06	NA	NA	NA	NA	0.99	1.03	0.86	0.93	NA	NA	1	1	0.99	0.85	0.95	NA	0.93	NA	1.03	0.62	0.88
1870	1.05	0.96	0.98	0.92	1	0.89	0.93	0.84	NA	NA	1	0.89	1.04	0.98	1.04	1.07	1.04	0.99	NA	NA	NA	NA	0.69	0.97	0.89	0.9	NA	NA	1.01	0.93	0.91	0.93	0.88	NA	0.96	NA	0.98	0.62	0.87
1871	1.02	0.94	0.98	0.98	1.01	0.9	1	0.82	NA	NA	0.85	0.89	0.91	0.95	0.99	1.08	1.07	1.01	NA	NA	NA	NA	0.83	0.9	0.89	0.94	NA	NA	1.02	1	0.97	0.95	0.93	NA	1.01	NA	0.95	0.78	0.89
1872	1.09	0.94	1.03	0.98	0.99	0.91	1	0.9	NA	NA	0.95	0.94	1	0.95	0.99	1.03	1.08	1.01	NA	NA	NA	NA	0.92	0.96	0.96	0.96	NA	NA	1.02	0.99	0.9	0.97	0.91	NA	0.98	NA	0.97	0.85	0.87
1873	1.05	0.96	1.06	1.02	0.97	1	1	0.83	NA	NA	0.97	0.96	1	1.01	0.97	1.04	1.05	1.03	NA	NA	NA	NA	0.92	0.99	0.89	1.02	NA	NA	0.98	0.94	0.96	0.95	0.98	NA	1.05	NA	1.04	0.89	0.93
1874	1.04	0.94	1.02	0.98	0.93	0.86	0.95	0.89	NA	NA	0.91	0.98	0.97	0.9	0.99	0.99	1.02	0.94	NA	NA	NA	NA	0.89	0.94	0.87	0.93	NA	NA	0.99	0.94	0.89	0.9	0.87	NA	0.92	NA	0.93	0.88	0.88
1875	1.03	0.93	0.98	0.96	0.96	0.97	0.95	0.82	NA	NA	0.9	0.93	0.97	0.95	0.96	1.04	1.02	0.97	NA	NA	NA	NA	0.91	0.94	0.82	0.97	NA	NA	1	0.94	0.91	0.99	0.93	NA	0.96	NA	0.96	0.81	0.84
1876	1.05	0.98	1	0.93	0.94	0.97	1.01	0.85	NA	NA	0.84	0.94	0.95	0.97	0.99	1	1.03	1.01	NA	NA	NA	NA	0.92	0.94	0.87	1.01	NA	NA	1.04	0.92	0.91	1	0.95	NA	0.89	NA	0.95	0.89	0.87
1877	1.1	0.96	1.08	1.04	1	0.98	1	1.02	NA	NA	0.88	0.97	1.03	0.98	1.01	1	1.03	1.01	NA	NA	NA	NA	0.92	0.92	0.94	1.05	NA	NA	1.04	0.95	1	1	0.97	NA	1.05	NA	0.99	0.93	0.87
1878	1.03	0.99	1.07	0.95	0.94	0.95	1	0.97	NA	NA	0.87	0.91	0.99	0.92	1.01	0.97	1.02	0.98	NA	NA	NA	NA	0.94	0.94	0.96	0.98	NA	NA	1.03	0.99	0.96	1	0.94	NA	0.98	0.98	0.99	0.91	0.86
1879	0.87	0.96	1.05	0.99	0.93	0.91	1.01	0.94	NA	NA	0.9	0.93	0.97	0.93	1.01	1.01	1.06	1.04	NA	NA	NA	NA	0.88	0.91	0.94	1.01	NA	NA	1.03	0.97	1.02	1.04	0.98	NA	1.01	0.99	0.99	0.94	0.95
1880	0.7	1.02	0.95	0.95	0.93	0.99	0.99	0.94	NA	NA	0.92	1	1.02	0.97	1.02	1.03	0.99	1.06	NA	NA	0.86	NA	0.85	0.92	0.83	0.95	NA	NA	1	0.95	0.98	0.94	1	NA	1.02	1.04	0.9	0.9	0.91
1881	0.78	1	1.01	0.94	0.96	0.99	0.91	0.9	NA	NA	0.9	0.98	1.03	0.97	0.99	0.96	1.06	1.08	NA	NA	0.84	NA	0.79	0.86	0.76	1.02	NA	NA	1.05	0.88	0.98	1.04	0.94	NA	1.01	1.02	0.94	0.92	0.87
1882	0.95	0.97	0.97	0.99	1.02	0.97	0.97	0.88	NA	NA	0.84	1	1.02	0.97	1.07	1.03	0.98	0.96	NA	NA	0.88	NA	0.84	0.96	1	0.99	NA	NA	1.03	0.92	0.96	1	0.94	NA	1.02	1.04	0.95	0.93	0.89
1883	0.87	0.95	0.94	0.96	0.94	0.96	0.91	0.94	NA	NA	0.88	0.95	0.98	0.84	1.03	0.98	0.99	0.97	NA	NA	1.01	NA	0.83	0.88	1.03	1.01	NA	NA	1.03	0.87	1	1.02	0.94	NA	1.03	0.99	0.91	0.96	0.9
1884	0.73	1.01	1.04	0.95	0.97	1.01	1.02	0.94	NA	NA	0.91	1.02	1.03	1.01	1.05	1.05	1.01	0.99	NA	NA	1.01	0.93	0.83	0.9	0.96	0.93	NA	NA	1.04	0.94	0.95	0.97	1.02	NA	1.07	0.99	0.94	0.98	0.89
1885	0.55	0.82	0.95	0.88	1	0.9	0.85	0.85	NA	NA	0.93	0.99	1.05	0.99	1.05	0.98	0.94	0.95	0.96	1	0.95	0.83	0.65	0.91	0.87	0.85	NA	NA	1.03	0.95	0.96	0.87	0.86	NA	1.02	0.9	0.85	0.88	0.95
1886	0.72	0.98	1.03	0.88	0.99	0.95	0.91	0.78	NA	NA	0.97	0.96	1.01	0.97	1.06	0.98	0.96	0.92	0.95	0.9	0.94	0.88	0.83	0.85	0.96	1	NA	NA	0.99	0.95	0.94	0.88	0.88	NA	1.06	0.78	0.74	0.9	0.95
1887	0.66	0.91	1.05	0.89	1.02	0.99	0.91	0.79	NA	NA	0.97	1.04	1.04	0.97	0.99	1	0.98	0.94	1.02	0.98	0.97	0.93	0.82	0.82	0.92	0.98	NA	NA	1.03	0.93	0.97	0.98	0.85	NA	1.02	0.98	0.82	0.89	0.9
1888	0.78	0.86	0.99	0.84	0.96	0.99	0.89	0.85	NA	NA	1.06	0.95	0.97	0.93	1.01	0.88	0.93	0.82	1.04	0.97	0.92	0.84	0.75	0.79	0.85	0.95	NA	NA	1.02	0.94	0.93	0.95	0.91	NA	0.95	0.94	0.88	0.68	0.89
1889	0.5	0.79	0.87	0.8	0.95	1.02	0.91	0.79	NA	NA	1.03	0.94	0.9	0.91	0.88	0.79	0.96	0.78	1.02	0.98	0.95	0.92	0.62	0.6	0.71	0.87	NA	NA	1.04	0.93	0.88	0.7	0.78	NA	0.91	0.99	0.77	0.84	0.92
1890	0.62	0.88	0.92	0.7	0.94	1.03	0.95	0.85	NA	NA	1.06	0.96	0.87	0.89	1.08	1.04	1	0.86	1	0.99	0.96	0.94	0.64	0.64	0.89	0.89	NA	NA	1.01	0.95	0.96	0.87	0.98	NA	0.94	1.02	0.96	0.8	0.92
1891	0.81	0.95	1	0.89	0.94	0.99	0.95	0.88	NA	NA	0.96	0.98	1.01	0.93	1.03	0.98	0.97	0.91	1	1	0.91	0.95	0.65	0.53	0.93	0.93	0.77	NA	1	0.94	0.94	0.95	0.99	NA	0.91	0.94	0.86	0.82	0.84
1892	0.65	0.91	1.01	0.87	0.97	0.97	0.99	0.9	NA	NA	0.94	0.95	1.01	0.95	1.02	0.96	1.01	0.88	1.02	0.96	0.95	0.97	0.61	0.58	0.88	0.96	0.74	NA	1.02	0.94	0.96	0.77	0.89	NA	0.86	0.98	0.9	0.78	0.88
1893	0.73	0.92	0.97	0.87	0.94	0.84	0.94	0.93	NA	NA	0.91	0.94	1.01	0.88	0.9	0.96	0.92	0.85	0.95	0.96	0.89	0.92	0.54	0.5	0.77	0.89	0.7	NA	1	0.98	0.83	0.81	0.83	NA	0.72	0.76	0.55	0.69	0.91
1894	0.62	0.81	0.76	0.65	0.87	0.68	0.83	0.78	NA	NA	0.91	0.88	0.98	0.87	0.6	0.78	0.74	0.69	0.83	0.75	0.66	0.84	0.45	0.46	0.73	0.77	0.6	NA	0.98	0.92	0.54	0.56	0.63	NA	0.65	0.62	0.46	0.62	0.72
1895	0.98	0.94	0.84	0.86	0.9	0.82	0.75	0.8	NA	NA	0.77	0.87	1.03	0.8	0.94	0.89	0.56	0.62	0.97	1	0.9	0.94	0.42	0.43	0.94	0.82	0.89	NA	1.03	0.98	0.64	0.78	0.9	0.55	0.85	0.59	0.47	0.71	0.8
1896	0.84	1.03	0.82	0.79	0.92	0.93	0.89	0.92	NA	NA	0.66	0.85	1.03	0.91	0.99	0.95	0.67	0.67	0.92	1.03	0.95	0.94	0.57	0.5	0.82	0.98	0.85	NA	1.03	1.02	0.85	0.84	0.9	0.66	0.99	0.95	0.6	0.79	0.79
1897	0.99	1.02	0.86	0.86	1	0.99	0.96	0.93	NA	NA	0.74	0.87	0.98	0.94	1.02	1.05	0.71	0.78	1.02	0.99	0.94	0.99	0.55	0.46	0.86	0.99	0.79	NA	1.02	1.03	0.99	0.97	0.91	0.9	1	1.01	0.67	0.82	0.81
1898	0.69	1	0.73	0.84	0.94	0.83	0.96	0.91	NA	NA	0.81	0.79	0.99	0.98	1.04	1.07	0.84	0.77	0.91	0.96	0.93	0.98	0.7	0.58	0.85	0.96	0.92	NA	1.01	1	0.69	0.7	0.95	0.78	1.01	0.9	0.82	0.68	0.74
1899	0.68	0.96	0.81	0.8	0.93	0.92	0.93	0.86	NA	NA	0.85	0.87	0.98	1.01	0.96	0.97	0.75	0.9	1	1	0.97	0.98	0.72	0.7	0.78	0.93	0.86	0.89	0.98	0.96	0.72	0.88	0.95	0.74	0.98	0.84	0.79	0.78	0.71
1900	0.71	1.01	0.88	0.88	0.89	0.86	1	0.98	NA	NA	0.97	0.94	1.04	1	0.98	1.01	0.69	0.89	1.01	1.02	0.97	0.98	0.66	0.66	0.82	0.9	0.98	0.99	1.04	0.97	0.71	0.91	0.91	1.01	0.99	0.85	0.93	0.77	0.78
1901	0.73	0.89	0.74	0.82	0.84	0.69	1.06	1.01	NA	NA	0.92	0.92	0.84	0.99	0.79	0.93	0.58	0.76	1.02	0.99	0.79	0.98	0.58	0.54	0.63	0.79	0.85	0.84	1	0.94	0.59	0.68	0.97	0.9	0.85	0.85	0.71	0.77	0.68
1902	1.04	1.03	0.95	0.88	0.93	0.96	1.03	1	NA	NA	0.9	0.93	0.95	0.95	1.01	1.01	0.84	0.94	0.97	1.02	0.96	0.95	0.67	0.79	0.9	0.97	0.98	0.95	1	1	0.8	0.91	0.88	0.95	1.02	0.99	0.96	0.78	0.84
1903	1.06	1.01	0.78	0.71	0.94	0.95	1.08	1.07	NA	NA	0.88	0.96	0.95	0.95	0.96	0.95	0.66	0.81	0.93	1.01	0.96	0.95	0.5	0.55	0.58	0.73	0.83	0.86	0.97	0.98	0.52	0.58	0.93	0.95	0.97	0.81	0.81	0.65	0.71
1904	1.09	1.06	0.82	0.73	0.96	0.91	1.08	1.07	NA	NA	0.86	0.92	0.92	0.96	1	1	0.57	0.82	1.03	1.05	0.97	0.97	0.59	0.6	0.69	0.82	0.88	0.83	1	1.01	0.64	0.79	0.9	0.96	0.83	0.96	0.92	0.72	0.89
1905	1.01	1.01	0.87	0.82	0.83	0.87	1.03	1.02	NA	NA	0.87	0.87	0.96	0.84	0.97	0.96	0.61	0.79	0.93	1.04	0.94	0.93	0.57	0.58	0.53	0.77	0.94	0.99	1.02	0.99	0.76	0.82	0.85	0.82	0.81	0.91	0.9	0.68	0.84
1906	0.91	0.9	0.82	0.79	0.85	0.84	1	0.95	NA	NA	0.89	0.91	0.94	0.94	0.79	0.93	0.57	0.74	0.85	0.93	0.93	0.94	0.65	0.63	0.58	0.72	0.79	0.88	1.03	0.97	0.65	0.58	0.96	0.77	0.77	0.86	0.88	0.7	0.85
1907	0.9	0.93	0.94	0.78	0.9	0.93	1.03	0.97	NA	NA	0.89	0.82	0.97	0.94	1	0.98	0.72	0.74	0.99	1.03	0.95	1.03	0.69	0.59	0.62	0.81	0.91	0.95	1.03	1.06	0.81	0.83	0.91	0.87	0.85	0.78	0.79	0.69	0.66
1908	0.76	0.89	0.88	0.95	0.95	0.83	1.04	1.01	NA	NA	0.91	0.95	0.92	0.97	1.01	0.97	0.69	0.64	0.86	1.04	0.8	0.88	0.64	0.52	0.61	0.59	0.66	0.93	1.04	1.01	0.55	0.66	0.96	0.87	0.78	0.74	0.79	0.73	0.69
1909	0.79	0.88	0.89	0.84	0.86	0.86	0.92	0.93	NA	NA	0.88	0.94	0.85	0.89	0.87	0.9	0.64	0.58	0.94	0.95	0.7	0.95	0.58	0.5	0.57	0.79	0.77	0.81	1.01	0.98	0.56	0.65	0.86	0.8	0.64	0.72	0.67	0.55	0.74
1910	0.94	0.98	0.94	0.9	0.87	0.95	1.02	0.91	NA	NA	0.91	0.89	0.64	0.72	0.86	0.94	0.75	0.84	0.94	0.95	0.95	0.94	0.71	0.52	0.6	0.82	0.95	0.97	1.02	1.01	0.7	0.71	0.87	0.95	0.74	0.79	0.86	0.65	0.8
1911	0.96	0.95	0.85	0.92	0.91	0.94	1.02	0.88	NA	NA	0.91	0.87	0.78	0.49	1.02	0.97	0.89	0.81	0.81	0.9	0.94	0.93	0.6	0.45	0.58	0.72	0.91	0.86	0.95	0.87	0.5	0.58	1	0.93	0.85	0.96	0.67	0.56	0.77
1912	1.06	1.01	1.01	0.95	0.98	1.01	1.09	1.02	NA	NA	1	0.94	0.89	0.77	1.05	0.98	0.88	0.92	0.9	1.01	0.98	1.01	0.63	0.61	0.78	0.89	1	0.93	1.01	0.98	0.75	0.85	0.89	0.92	0.99	1.01	0.95	0.7	0.81
1913	1.02	1.02	0.99	0.91	0.91	0.97	1.01	0.95	NA	NA	0.91	0.98	0.92	0.7	0.97	0.89	0.99	0.95	0.94	0.99	1.02	1.04	0.71	0.64	0.88	0.94	0.98	0.96	1.01	0.99	0.87	0.84	0.91	1.01	0.99	0.95	0.97	0.75	0.97
1914	1	0.97	0.93	0.92	0.88	0.95	0.99	0.91	NA	NA	0.89	1	0.86	0.62	0.97	0.92	0.9	0.96	0.98	0.95	0.97	0.95	0.59	0.68	0.93	0.95	0.98	0.89	0.99	1	0.8	0.9	0.87	0.99	1	0.93	0.94	0.67	0.83
1915	1.03	1.05	0.98	0.97	0.9	0.94	0.95	0.92	NA	NA	0.93	1.03	0.86	0.79	0.97	0.92	0.76	0.97	0.93	0.97	0.97	1.02	0.54	0.54	1	1.03	1.01	0.99	1.03	0.98	0.75	0.86	0.9	1.01	1.04	1	0.98	0.74	0.86
1916	1.04	0.92	1.04	1	0.94	0.97	1.01	0.89	NA	NA	0.95	1.04	0.94	0.72	1	0.98	0.84	0.97	0.97	1	1.02	0.99	0.74	0.74	1.01	1.03	1	0.97	1.06	1.08	0.86	0.79	0.98	1.06	1.03	1.05	0.99	0.83	0.81
1917	0.97	0.98	1.02	0.92	0.86	0.91	0.98	0.85	NA	NA	0.91	0.95	0.93	0.86	1	0.94	0.94	0.97	0.99	0.9	0.95	1.01	0.79	0.73	0.99	1.03	0.97	1.03	1	1.02	0.79	0.86	0.91	0.98	1.03	0.87	0.94	0.85	0.71
1918	0.95	0.78	0.89	0.91	0.88	0.85	0.96	0.76	NA	NA	0.93	0.96	0.88	0.75	0.92	0.95	0.81	0.9	0.92	0.87	0.93	0.9	0.81	0.57	0.97	1.03	1.02	1.04	1.01	1.02	0.77	0.74	0.96	0.99	0.99	0.96	0.96	0.83	0.7
1919	0.95	0.75	0.88	0.9	0.86	0.9	0.96	0.91	NA	NA	0.92	0.96	0.89	0.8	0.96	0.95	0.82	0.92	0.97	0.9	0.88	0.97	0.78	0.74	0.92	0.98	0.92	0.92	1	0.99	0.75	0.82	0.99	0.88	0.95	0.94	0.9	0.81	0.72
1920	1.02	0.73	0.91	0.84	0.9	0.94	0.98	0.91	NA	NA	0.93	1	0.86	0.81	0.91	0.83	0.79	0.85	0.86	0.98	0.87	0.95	0.7	0.56	0.94	1.01	0.98	0.87	0.99	0.97	0.73	0.76	0.99	0.94	0.99	0.93	0.92	0.79	0.64
1921	0.76	0.53	0.57	0.54	0.67	0.58	0.75	0.74	NA	NA	0.92	1.01	0.73	0.63	0.7	0.47	0.65	0.76	0.55	0.73	0.56	0.68	0.53	0.44	0.58	0.68	0.58	0.67	0.84	0.78	0	0	0.56	0.79	0.78	0.72	0.68	0.54	0.42
1922	0.99	0.94	0.79	0.7	0.76	0.87	0.9	0.86	NA	NA	0.9	0.98	0.88	0.65	0.95	0.81	0.62	0.75	0.89	0.91	0.86	0.93	0.63	0.44	0.77	0.8	0.95	0.94	0.98	1	0.57	0.6	0.87	0.9	0.86	0.79	0.6	0.71	0.58
1923	1.1	1.04	0.83	0.66	0.87	0.94	0.96	0.82	NA	NA	0.93	1	0.87	0.76	1.05	0.9	0.84	0.85	0.91	0.99	0.94	0.98	0.61	0.48	0.88	0.87	1.01	1.03	0.99	0.96	0.6	0.72	0.96	0.86	0.87	0.94	0.64	0.73	0.57
