# Touchan - Circirtepe - PINI - ITRDB TURK031
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5126
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5126.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk031-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; turk031-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk031.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/turk031.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-02-07
#--------------------
# File_Last_Modified_Date
#   Date: 2007-02-07
#--------------------
# Title
#   Study_Name: Touchan - Circirtepe - PINI - ITRDB TURK031
#--------------------
# Investigators
#   Investigators: Touchan, R.; Hughes, M.K.(https://orcid.org/0000-0003-1062-3167)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Circirtepe
#   Location: Turkey
#   Northernmost_Latitude: 37.63
#   Southernmost_Latitude: 37.63
#   Easternmost_Longitude: 35.43
#   Westernmost_Longitude: 35.43
#   Elevation_m: 1500
#--------------------
# Data_Collection
#   Collection_Name: TURK031
#   First_Year: 1475
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CIRP01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CIRP01_raw	CIRP02_raw	CIRP03_raw	CIRP04_raw	CIRP05_raw	CIRP06_raw	CIRP07_raw	CIRP10_raw	CIRP11_raw	CIRP12_raw	CIRP13_raw	CIRP14_raw	CIRP15_raw	CIRP16_raw	CIRP17_raw	CIRP18_raw	CIRP19_raw	CIRP20_raw
1594	NA	1.02	1	1.11	0.42	NA	0.54	NA	NA	1.05	NA	NA	NA	NA	NA	NA	0.36	NA
1595	NA	0.8	0.95	0.94	0.3	NA	0.34	NA	NA	0.62	NA	NA	NA	NA	NA	NA	0.24	NA
1596	NA	0.87	1	1.01	0.48	NA	0.48	NA	NA	0.58	NA	NA	NA	NA	NA	NA	0.49	NA
1597	NA	0.97	1.17	0.91	0.4	NA	0.46	NA	NA	0.68	NA	NA	NA	NA	NA	NA	0.42	NA
1598	NA	1.18	1.03	1.03	0.4	NA	0.55	NA	NA	0.8	NA	NA	NA	NA	NA	NA	0.45	NA
1599	NA	0.64	1.35	0.86	0.39	NA	0.59	NA	NA	0.89	NA	NA	NA	NA	NA	NA	0.38	0.9
1600	NA	0.75	1.02	0.85	0.34	NA	0.59	NA	NA	0.71	NA	NA	NA	NA	NA	NA	0.41	0.77
1601	NA	0.95	0.79	1.21	0.39	NA	0.78	NA	NA	0.6	NA	NA	NA	NA	NA	NA	0.48	1.1
1602	NA	1.28	1.23	1.52	0.46	NA	1.4	NA	NA	0.81	NA	NA	NA	NA	NA	NA	0.6	1.34
1603	NA	0.94	1.21	1.33	0.44	NA	1.68	NA	NA	0.97	NA	NA	NA	NA	NA	NA	0.89	1.38
1604	NA	1.86	1.66	1.92	0.65	NA	1.63	NA	NA	1.31	NA	NA	NA	NA	NA	NA	0.71	1.75
1605	NA	1.74	1.05	1.23	0.65	NA	1.38	NA	NA	1.06	NA	NA	NA	NA	NA	NA	0.92	1.64
1606	NA	1.75	1.14	1.22	0.58	NA	1.78	NA	NA	1.39	NA	NA	NA	NA	NA	NA	0.81	1.15
1607	NA	1.51	1.03	0.84	0.41	NA	1.27	NA	NA	0.82	NA	NA	NA	NA	NA	NA	0.51	0.66
1608	NA	0.83	0.69	0.44	0.34	NA	0.94	NA	NA	0.59	NA	NA	NA	NA	NA	NA	0.46	0.51
1609	NA	1.07	1.31	1.11	0.49	NA	1.44	NA	NA	0.73	NA	NA	NA	NA	NA	NA	0.48	0.88
1610	NA	1.1	1	0.99	0.5	NA	1.08	NA	NA	0.79	NA	NA	NA	NA	NA	NA	0.44	0.9
1611	NA	0.74	0.71	0.68	0.34	NA	0.59	NA	NA	0.52	NA	NA	NA	NA	NA	NA	0.3	0.95
1612	NA	0.89	1.31	0.83	0.37	NA	0.85	NA	NA	0.61	NA	NA	NA	NA	NA	NA	0.51	0.94
1613	NA	0.62	1.15	0.84	0.33	NA	0.71	NA	NA	0.61	NA	NA	NA	NA	NA	NA	0.62	0.8
1614	NA	0.87	1.16	0.9	0.44	NA	0.97	NA	NA	0.45	NA	NA	NA	NA	NA	NA	0.69	1.09
1615	NA	0.64	0.9	0.7	0.36	NA	0.8	NA	NA	0.51	NA	NA	NA	NA	NA	NA	0.63	0.79
1616	NA	0.67	1.3	0.92	0.33	NA	0.78	NA	NA	0.64	NA	NA	NA	NA	NA	NA	0.67	0.61
1617	NA	0.86	1.59	1.04	0.36	NA	1.18	NA	NA	0.86	NA	NA	NA	NA	NA	NA	0.79	0.75
1618	NA	1.06	1.18	1.03	0.49	NA	1.2	NA	NA	0.79	NA	NA	NA	NA	NA	NA	0.72	1.28
1619	NA	1.02	1.42	1.12	0.48	NA	1.13	NA	NA	0.85	NA	NA	NA	NA	NA	NA	0.61	1.32
1620	NA	1.01	1.56	1.28	0.46	0.18	1	NA	NA	0.95	NA	NA	NA	NA	NA	NA	1.07	1.33
1621	NA	1.24	1.41	1.24	0.62	0.26	1.24	NA	NA	0.71	NA	NA	NA	NA	NA	NA	1.26	1.35
1622	NA	1.2	1.31	0.96	0.48	0.24	0.91	NA	NA	0.6	NA	NA	NA	NA	NA	NA	0.86	0.9
1623	NA	1.18	1.11	1.11	0.53	0.24	0.93	NA	NA	0.17	NA	NA	NA	NA	NA	NA	0.55	0.91
1624	NA	0.75	0.58	0.63	0.33	0.14	0.77	NA	NA	0.2	NA	NA	NA	NA	NA	NA	0.44	0.6
1625	NA	1.35	1.25	1.01	0.34	0.18	1.07	NA	NA	0.5	NA	NA	NA	NA	NA	NA	0.72	0.83
1626	NA	1.6	1.53	1.1	0.38	0.15	0.74	NA	NA	0.56	NA	NA	NA	NA	NA	NA	0.91	0.92
1627	NA	1.42	1.18	0.81	0.3	0.07	0.5	1.17	NA	0.23	NA	NA	NA	NA	NA	NA	0.71	0.8
1628	NA	1.41	1.33	0.86	0.32	0.11	0.47	1.14	NA	0.29	NA	NA	NA	NA	NA	NA	0.61	0.86
1629	NA	1.77	1.89	1.04	0.32	0.11	0.48	1.18	NA	0.32	NA	NA	NA	NA	NA	NA	0.77	1.17
1630	NA	0.92	1.33	1.12	0.21	0.1	0.5	1.31	NA	0.33	NA	NA	NA	NA	NA	NA	0.61	0.96
1631	NA	1.41	1.26	1.33	0.26	0.17	0.65	1.44	NA	0.51	NA	NA	NA	NA	NA	NA	0.81	0.82
1632	NA	1.58	1.45	0.79	0.23	0.18	0.47	0.92	NA	0.3	NA	NA	NA	NA	NA	NA	0.88	0.95
1633	NA	1.27	1.16	0.9	0.22	0.15	0.41	0.6	NA	0.35	NA	NA	NA	NA	NA	NA	0.64	1.09
1634	NA	1.47	1.56	1.01	0.32	0.22	0.76	0.87	NA	0.4	NA	NA	NA	NA	NA	NA	0.83	1.4
1635	NA	1.23	1.69	0.85	0.3	0.18	0.57	0.58	NA	0.22	NA	NA	NA	NA	NA	NA	0.8	1.12
1636	NA	0.82	1.56	0.62	0.35	0.23	0.59	0.71	NA	0.22	NA	1.5	NA	NA	NA	NA	0.73	1.01
1637	NA	1.11	1.17	0.5	0.26	0.24	0.63	0.75	NA	0.27	NA	1.4	NA	2.83	NA	NA	0.8	0.96
1638	NA	1.7	1.98	0.95	0.47	0.35	1.02	0.92	NA	0.22	NA	1.76	NA	4.33	NA	NA	0.85	1.22
1639	NA	1.01	1.15	0.83	0.4	0.21	0.57	0.84	NA	0.07	NA	1.19	NA	2.37	NA	NA	0.59	0.65
1640	NA	1.68	1.86	1.2	0.62	0.44	0.87	1.14	NA	0.24	NA	2.31	NA	3.77	NA	NA	0.74	1.34
1641	NA	1.83	1.8	0.9	0.6	0.35	0.77	0.82	NA	0.28	NA	1.48	NA	3.26	NA	NA	0.44	1.06
1642	NA	1.59	1.38	1	0.56	0.43	0.79	1.11	NA	0.57	NA	1.32	NA	3.03	NA	NA	0.59	1.35
1643	NA	1.83	1.89	0.93	0.46	0.42	0.9	1.5	NA	0.57	NA	1.52	NA	2.82	2.74	NA	0.77	1.23
1644	NA	1.38	1.54	0.86	0.52	0.43	0.91	1.05	NA	0.35	NA	1.09	NA	2.44	2.11	NA	1	1.45
1645	NA	1.05	1.19	0.78	0.41	0.23	0.77	0.87	NA	0.24	NA	1	NA	1.56	1.66	NA	0.46	1.13
1646	NA	1.95	1.64	1.25	0.47	0.42	1.15	1.18	NA	0.43	NA	1.65	NA	2.24	2.18	NA	0.92	1.93
1647	NA	1.36	1.11	0.9	0.49	0.35	0.7	0.9	NA	0.55	NA	1.18	NA	2.46	1.95	NA	0.8	1.2
1648	NA	1.12	0.94	0.7	0.37	0.22	0.5	0.65	NA	0.28	NA	0.96	NA	1.25	0.81	NA	0.57	0.85
1649	NA	1.16	1	0.91	0.3	0.22	0.61	0.66	0.63	0.41	NA	1.2	1.27	1.83	1.24	NA	0.67	0.71
1650	NA	0.92	0.65	0.54	0.2	0.17	0.3	0.58	0.53	0.27	NA	1.06	1.48	1.78	0.81	NA	0.54	0.46
1651	NA	0.84	0.78	0.92	0.29	0.15	0.5	0.81	0.66	0.31	NA	1.11	1.42	1.31	1.02	NA	0.72	0.52
1652	NA	1.05	1.18	0.75	0.29	0.17	0.22	0.91	0.73	0.27	NA	1.31	2.06	1.87	1.79	NA	0.6	0.58
1653	NA	0.65	0.92	0.91	0.22	0.13	0.11	0.58	0.75	0.25	NA	1.27	1.46	1.97	1.79	NA	0.56	0.45
1654	NA	1.05	0.98	1.1	0.31	0.17	0.14	0.84	0.84	0.21	NA	1.24	1.55	1.62	1.52	NA	0.52	0.44
1655	NA	1.26	0.94	0.95	0.37	0.23	0.23	0.63	0.84	0.23	NA	1.36	1.64	1.88	1.93	NA	0.42	0.42
1656	NA	1.15	1.22	1.06	0.41	0.23	0.3	0.75	0.9	0.28	NA	1.27	1.56	1.51	1.44	NA	0.39	0.49
1657	NA	0.71	0.77	0.83	0.47	0.25	0.24	0.79	0.71	0.42	NA	1.41	1.33	1.34	1.65	NA	0.48	0.43
1658	NA	0.94	1.03	0.89	0.34	0.26	0.28	0.89	0.67	0.31	NA	1.28	1.59	1.34	1.89	NA	0.46	0.48
1659	NA	1.02	0.7	0.44	0.32	0.22	0.3	0.66	0.75	0.23	NA	0.99	1.4	1.53	1.76	NA	0.51	0.45
1660	NA	0.77	1.28	0.46	0.31	0.24	0.22	0.75	0.65	0.28	NA	0.92	1.82	1.38	1.88	NA	0.43	0.42
1661	NA	1.14	1	0.85	0.36	0.3	0.33	1.03	0.66	0.26	NA	1.45	2.08	2.22	2.69	NA	0.45	0.56
1662	NA	1.08	1.1	0.69	0.39	0.37	0.41	0.74	1.09	0.25	NA	1.26	2.11	1.67	2.84	NA	0.53	0.63
1663	NA	1.01	1.4	1.05	0.44	0.26	0.31	0.77	1.13	0.32	NA	1.21	2.37	1.76	2.52	NA	0.68	0.58
1664	NA	1.06	0.93	0.72	0.38	0.27	0.29	0.68	0.7	0.32	NA	0.95	1.5	1.63	1.84	NA	0.43	0.58
1665	NA	1.25	1.35	1.06	0.5	0.45	0.4	1.17	0.66	0.35	NA	1.3	2.45	1.86	2.21	NA	0.53	0.62
1666	NA	0.93	1.08	0.91	0.49	0.42	0.41	1.07	0.63	0.24	NA	0.86	2	1.7	1.86	NA	0.41	0.62
1667	NA	1.18	0.93	0.97	0.41	0.49	0.36	0.85	1.12	0.47	NA	1.14	2.07	2.1	2.09	NA	0.7	0.8
1668	NA	0.69	0.78	0.83	0.34	0.35	0.36	0.62	0.74	0.37	NA	0.87	1.3	1.4	1.31	NA	0.41	0.56
1669	NA	0.93	0.86	0.74	0.36	0.38	0.51	0.63	1.08	0.38	NA	0.99	1.22	1.67	1.89	NA	0.49	0.69
1670	NA	1	0.67	0.64	0.34	0.2	0.27	0.49	0.78	0.36	NA	0.73	1.4	1.5	1.34	NA	0.41	0.64
1671	NA	0.82	0.79	0.63	0.28	0.23	0.25	0.49	0.83	0.35	NA	1.04	1.31	1.27	1.32	NA	0.36	0.61
1672	NA	0.69	0.66	0.43	0.26	0.22	0.27	0.52	0.69	0.28	NA	0.74	1.11	1.22	0.95	NA	0.36	0.57
1673	NA	1.15	0.91	0.59	0.3	0.28	0.32	0.53	0.86	0.33	NA	0.95	1.85	1.73	1.54	NA	0.45	0.78
1674	NA	0.64	0.82	0.5	0.3	0.14	0.33	0.59	0.89	0.3	NA	1.04	1.23	1.19	0.97	NA	0.46	0.48
1675	NA	0.61	0.83	0.61	0.21	0.18	0.23	0.47	0.54	0.22	NA	0.84	0.95	1.06	1.08	NA	0.38	0.42
1676	NA	0.41	0.62	0.47	0.2	0.14	0.18	0.65	0.53	0.24	NA	0.79	0.87	0.96	0.9	NA	0.36	0.5
1677	NA	0.74	0.87	0.83	0.26	0.19	0.26	0.87	0.75	0.3	NA	1.09	1.17	1.08	0.42	NA	0.43	0.81
1678	NA	0.82	0.87	0.69	0.27	0.24	0.31	0.71	0.91	0.34	NA	0.96	0.97	1.24	0.51	NA	0.51	0.88
1679	NA	0.29	0.46	0.55	0.22	0.16	0.29	0.46	0.5	0.26	NA	1.05	0.56	1.28	0.34	NA	0.37	0.4
1680	NA	0.3	0.78	0.45	0.27	0.1	0.19	0.52	0.58	0.19	NA	0.93	0.45	0.85	0.45	NA	0.21	0.46
1681	NA	0.88	1.02	0.88	0.31	0.13	0.23	0.73	0.72	0.41	NA	1.3	0.61	1.28	0.42	NA	0.33	0.61
1682	NA	0.82	0.72	0.77	0.26	0.23	0.33	0.74	0.66	0.33	NA	1.24	0.71	1.02	0.58	NA	0.41	0.66
1683	NA	0.38	0.56	0.6	0.34	0.2	0.23	0.75	0.59	0.33	NA	0.98	0.49	0.9	0.33	NA	0.36	0.52
1684	NA	0.54	0.79	0.69	0.28	0.16	0.19	0.78	0.66	0.25	NA	1.09	0.68	0.78	0.39	NA	0.47	0.52
1685	NA	0.5	0.91	0.65	0.35	0.2	0.26	0.56	0.56	0.23	NA	0.85	0.46	0.87	0.46	NA	0.35	0.57
1686	2.54	0.73	0.9	0.68	0.44	0.29	0.32	0.78	0.66	0.4	3.06	1.15	0.8	1.11	0.57	NA	0.49	0.74
1687	2.27	0.93	1.38	0.91	0.48	0.32	0.33	1.06	0.66	0.31	2.17	1.32	1.4	1	0.62	NA	0.49	0.81
1688	1.92	0.68	1.03	0.75	0.36	0.35	0.33	0.86	0.52	0.28	1.84	1.01	0.85	0.73	0.61	NA	0.51	0.65
1689	2.11	0.66	0.71	0.74	0.22	0.33	0.47	0.65	0.55	0.35	2.12	1.21	1.12	0.97	0.75	NA	0.43	0.68
1690	1.93	0.74	1	0.67	0.24	0.24	0.31	0.85	0.43	0.28	2.78	1.08	1.25	0.87	0.72	NA	0.41	0.81
1691	2.11	1.66	1.48	0.9	0.29	0.4	0.27	1.29	0.62	0.29	2.49	1.44	1.09	1.07	0.93	NA	0.59	0.99
1692	1.95	1.5	1	0.96	0.33	0.3	0.29	1.12	0.74	0.66	2	1.6	1.5	1.33	1.32	NA	0.84	1.02
1693	1.62	0.65	0.99	0.78	0.18	0.17	0.23	0.74	0.52	0.41	1.55	1.37	1.05	0.94	0.64	NA	0.61	0.67
1694	1.61	0.74	0.87	0.63	0.23	0.3	0.29	0.98	0.58	0.61	1.7	1.63	1.33	0.99	0.96	NA	0.6	0.74
1695	1.36	0.79	0.88	0.54	0.25	0.25	0.38	1.14	0.64	0.5	1.2	1.35	1.2	1.13	0.85	NA	0.56	0.68
1696	1.69	0.6	0.92	0.55	0.24	0.16	0.42	0.87	0.61	0.5	1.13	1.18	1.29	0.89	0.73	NA	0.5	0.54
1697	2.18	1.09	0.98	0.8	0.41	0.26	0.54	1.2	0.74	0.42	1.5	1.36	1.17	1.33	1.05	NA	0.69	1.17
1698	1.74	0.87	1.16	0.9	0.39	0.33	0.48	1	0.7	0.53	1.29	1.44	1.08	1.15	0.98	NA	0.75	1.14
1699	1.99	1.02	0.89	0.94	0.43	0.33	0.59	0.99	0.84	0.58	1.36	1.24	1.25	1.07	1.2	NA	0.86	1
1700	1.85	0.94	0.65	0.68	0.29	0.36	0.56	0.8	0.62	0.36	0.99	1.67	0.97	1.16	0.91	NA	0.55	1.12
1701	1.66	1.05	0.72	0.59	0.29	0.19	0.47	0.66	0.54	0.33	1.14	1.6	1.07	1.23	0.75	NA	0.39	0.95
1702	1.43	0.62	0.75	0.54	0.37	0.26	0.5	0.62	0.49	0.41	1.11	1.4	0.99	0.77	1.28	NA	0.41	0.99
1703	1.24	0.45	0.56	0.42	0.26	0.13	0.37	0.53	0.4	0.35	0.91	1.05	0.83	0.72	0.77	NA	0.42	0.68
1704	1.39	0.46	0.87	0.6	0.34	0.24	0.36	0.79	0.42	0.46	1.26	0.94	1.2	0.99	1.06	NA	0.48	0.71
1705	1.72	0.77	0.88	0.64	0.31	0.29	0.51	0.76	0.57	0.57	1.54	1.1	1.01	0.85	1.24	NA	0.49	0.95
1706	1.76	0.78	0.7	0.49	0.32	0.26	0.49	0.55	0.59	0.48	1.34	1.11	1.2	0.97	0.98	NA	0.47	1.02
1707	2.32	0.72	0.64	0.58	0.47	0.28	0.74	0.62	0.86	0.58	1.49	1.49	1.52	1.46	1.64	NA	0.48	0.93
1708	1.3	0.65	0.63	0.44	0.39	0.25	0.42	0.55	0.68	0.43	1.47	1.45	0.87	1.08	1.21	NA	0.43	0.51
1709	3.06	0.6	0.78	0.69	0.5	0.29	0.81	0.87	0.8	0.71	2.03	1.81	1.68	1.54	1.37	NA	0.52	0.93
1710	2.05	0.61	0.86	0.57	0.4	0.15	0.69	0.92	0.63	0.66	1.58	1.35	1.32	1.04	1.45	NA	0.49	0.89
1711	1.76	0.43	0.75	0.51	0.41	0.26	0.6	0.9	0.47	0.53	1.54	1.15	0.89	0.96	1.3	NA	0.55	0.75
1712	2	0.56	0.68	0.52	0.29	0.24	0.54	0.71	0.5	0.46	1.67	1.28	1.11	0.97	1.08	NA	0.45	0.85
1713	1.27	0.53	0.68	0.54	0.22	0.17	0.4	0.42	0.48	0.33	1.41	1.03	0.9	0.63	0.88	NA	0.48	0.54
1714	1.24	0.47	0.49	0.41	0.23	0.2	0.36	0.63	0.56	0.29	1.17	1	0.81	0.62	0.7	NA	0.4	0.55
1715	0.56	0.39	0.45	0.3	0.16	0.1	0.19	0.35	0.44	0.17	0.99	0.57	0.53	0.4	0.48	NA	0.33	0.3
1716	1.11	0.37	0.69	0.35	0.16	0.1	0.46	0.47	0.49	0.29	1.44	0.68	0.6	0.74	0.54	NA	0.37	0.51
1717	1.52	0.4	0.81	0.56	0.2	0.15	0.49	0.59	0.42	0.38	1.76	1.48	0.92	0.64	0.65	NA	0.47	0.71
1718	1.44	0.59	0.97	0.59	0.28	0.21	0.53	0.69	0.57	0.33	1.88	1.47	0.9	0.86	0.83	NA	0.44	0.71
1719	1.28	0.45	0.84	0.56	0.31	0.29	0.69	0.37	0.61	0.27	2.07	1.26	0.88	0.82	0.94	NA	0.41	0.6
1720	1.04	0.48	0.76	0.5	0.23	0.17	0.42	0.42	0.5	0.23	1.33	1.16	0.65	0.55	0.69	NA	0.47	0.6
1721	1.19	0.62	0.84	0.76	0.24	0.33	0.44	0.75	0.52	0.39	1.75	1.38	0.9	0.74	0.78	NA	0.6	0.8
1722	1.17	0.39	0.49	0.43	0.15	0.28	0.44	0.38	0.47	0.34	1	0.99	0.58	0.54	0.55	NA	0.42	0.6
1723	1.7	0.43	0.57	0.77	0.22	0.22	0.6	0.44	0.49	0.37	1.54	1.17	0.61	0.66	0.73	NA	0.45	0.51
1724	1.2	0.38	0.49	0.82	0.17	0.24	0.38	0.41	0.28	0.32	1.17	0.7	0.6	0.73	0.59	NA	0.39	0.24
1725	1.27	0.55	0.38	0.58	0.19	0.19	0.34	0.35	0.3	0.29	1.16	0.86	0.62	0.74	0.64	NA	0.39	0.45
1726	1.3	0.43	0.6	0.55	0.19	0.2	0.31	0.49	0.44	0.41	1.17	1.01	0.81	0.64	0.73	NA	0.37	0.61
1727	1.1	0.67	0.51	0.66	0.18	0.24	0.32	0.43	0.36	0.42	1.01	1.12	0.97	0.71	0.74	NA	0.36	0.52
1728	0.96	0.46	0.43	0.65	0.19	0.26	0.36	0.48	0.45	0.48	1.13	1.18	1.04	0.76	0.61	NA	0.38	0.42
1729	1.17	0.53	0.58	0.56	0.22	0.16	0.3	0.46	0.39	0.28	0.67	1.14	1.05	0.59	0.83	NA	0.34	0.25
1730	1.59	0.48	0.69	0.44	0.24	0.13	0.35	0.56	0.36	0.17	0.68	1.03	1	0.62	0.61	NA	0.42	0.45
1731	1.26	0.41	0.58	0.42	0.19	0.14	0.22	0.53	0.26	0.19	0.72	0.77	0.78	0.37	0.6	NA	0.31	0.37
1732	1.52	0.65	0.58	0.57	0.2	0.23	0.3	0.47	0.37	0.27	0.98	1.23	0.93	0.7	0.99	NA	0.53	0.64
1733	1.52	0.67	0.88	0.68	0.24	0.26	0.42	0.67	0.47	0.39	1.04	1.1	0.91	0.86	0.8	NA	0.48	0.5
1734	1.92	0.64	0.92	0.84	0.31	0.3	0.42	0.86	0.46	0.27	1.17	1.41	1.12	0.89	1.15	NA	0.55	0.49
1735	1.18	0.61	0.56	0.78	0.29	0.31	0.56	0.67	0.43	0.37	1.37	1.45	1.01	0.63	1.08	NA	0.5	0.5
1736	1.51	0.6	0.48	0.64	0.26	0.28	0.64	0.55	0.38	0.51	1.67	1.95	0.87	0.45	0.85	NA	0.53	0.51
1737	1.45	0.55	0.64	0.6	0.26	0.35	0.7	0.7	0.44	0.55	1.16	1.45	0.94	0.75	0.91	NA	0.37	0.57
1738	1.27	0.58	0.66	0.59	0.24	0.39	0.43	0.81	0.36	0.44	1.14	1.25	0.95	0.88	1.02	NA	0.4	0.48
1739	1.47	0.67	0.5	0.51	0.24	0.36	0.44	0.72	0.39	0.5	1.38	1.39	0.98	0.64	0.81	NA	0.38	0.55
1740	1	0.56	0.65	0.55	0.23	0.36	0.41	0.47	0.35	0.41	1.27	1.12	0.8	0.49	0.8	NA	0.42	0.47
1741	1.05	0.23	0.48	0.39	0.2	0.23	0.3	0.45	0.19	0.45	1.08	0.81	0.9	0.24	0.65	NA	0.25	0.39
1742	1.48	0.47	0.55	0.51	0.18	0.27	0.26	0.39	0.29	0.28	1.06	1.17	0.79	0.51	0.57	NA	0.27	0.44
1743	1.7	0.52	0.39	1	0.31	0.29	0.52	0.57	0.38	0.31	1.3	1.16	0.93	0.69	0.62	NA	0.43	0.44
