# Meriläinen - Harakkamäki Juuka - PISY - ITRDB FINL053
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3979
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3979.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl053-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl053-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl053.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl053.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-09-20
#--------------------
# File_Last_Modified_Date
#   Date: 2005-09-20
#--------------------
# Title
#   Study_Name: Meriläinen - Harakkamäki Juuka - PISY - ITRDB FINL053
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.; Kolström, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Harakkamäki Juuka
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 63.22
#   Southernmost_Latitude: 63.22
#   Easternmost_Longitude: 29.32
#   Westernmost_Longitude: 29.32
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: FINL053
#   First_Year: 1497
#   Last_Year: 1857
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OKC0613A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0613A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0605A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0605A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0601A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0601A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0611A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0611A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0408B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0408B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0408A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0408A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0404B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0404B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0396B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0396B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0404A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0404A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0402B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0402B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0402A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0402A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0396A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0396A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0411B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0411B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0411A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0411A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0403B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0403B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0403A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0403A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0394B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0394B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0395A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0395A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0395B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0395B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0393A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0393A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OKC0613A_raw	OKC0605A_raw	OKC0601A_raw	OKC0611A_raw	OKC0408B_raw	OKC0408A_raw	OKC0404B_raw	OKC0396B_raw	OKC0404A_raw	OKC0402B_raw	OKC0402A_raw	OKC0396A_raw	OKC0411B_raw	OKC0411A_raw	OKC0403B_raw	OKC0403A_raw	OKC0394B_raw	OKC0395A_raw	OKC0395B_raw	OKC0393A_raw
1553	NA	NA	NA	NA	0.41	0.8	1.44	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1554	NA	NA	NA	NA	0.44	0.53	1.35	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1555	NA	NA	NA	NA	0.78	0.88	1.24	NA	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1556	NA	NA	NA	NA	0.89	0.98	0.99	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1557	NA	NA	NA	NA	0.74	1.01	1.1	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1558	NA	NA	NA	NA	0.57	0.84	1.64	NA	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1559	NA	NA	NA	NA	0.65	0.97	1.74	NA	1.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1560	NA	NA	NA	NA	0.82	1.09	1.38	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1561	NA	NA	NA	NA	0.89	1.25	1.48	NA	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1562	NA	NA	NA	NA	0.55	1.08	1.35	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1563	NA	NA	NA	NA	0.63	0.93	0.99	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1564	NA	NA	NA	NA	0.57	0.88	0.83	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1565	NA	NA	NA	NA	0.51	0.88	0.81	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1566	NA	NA	NA	NA	0.63	1.07	1.28	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1567	NA	NA	NA	NA	0.66	0.94	1.38	NA	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1568	NA	NA	NA	NA	0.58	0.72	1.04	NA	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1569	NA	NA	NA	NA	0.42	0.67	0.62	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1570	NA	NA	NA	NA	0.61	0.84	0.84	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1571	NA	NA	NA	NA	0.45	0.57	0.55	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1572	NA	NA	NA	NA	0.34	0.57	0.6	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1573	NA	NA	NA	NA	0.58	0.74	0.75	NA	0.46	1.13	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA
1574	NA	NA	NA	NA	0.53	0.78	0.71	NA	0.67	0.98	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA
1575	NA	NA	NA	NA	0.51	0.75	0.46	NA	0.47	0.47	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA
1576	NA	NA	NA	NA	0.39	0.6	0.54	NA	0.52	1.3	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA
1577	NA	NA	NA	NA	0.41	0.74	0.51	NA	0.58	1.4	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA
1578	NA	NA	NA	NA	0.36	0.8	0.72	NA	0.88	1.17	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA
1579	NA	NA	NA	NA	0.32	0.71	0.49	NA	0.63	0.95	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA
1580	NA	NA	NA	NA	0.25	0.4	0.45	NA	0.63	0.98	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA
1581	NA	NA	NA	NA	0.3	0.56	0.62	NA	0.76	1.08	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA
1582	NA	NA	NA	NA	0.31	0.66	0.6	NA	0.62	0.86	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA
1583	NA	NA	NA	NA	0.29	0.68	0.63	NA	0.66	0.86	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA
1584	NA	NA	NA	NA	0.34	0.51	0.51	NA	0.57	0.86	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA
1585	NA	NA	NA	NA	0.41	0.68	0.78	NA	0.78	0.82	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA
1586	NA	NA	NA	NA	0.38	0.58	0.8	NA	0.71	0.63	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA
1587	NA	NA	NA	NA	0.36	0.45	1	NA	0.72	0.55	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA
1588	NA	NA	NA	NA	0.38	0.55	1.13	NA	0.66	0.65	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA
1589	NA	NA	NA	NA	0.36	0.54	0.79	NA	0.53	0.43	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA
1590	NA	NA	NA	NA	0.39	0.37	0.84	NA	0.58	0.52	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA
1591	NA	NA	NA	NA	0.31	0.41	0.79	NA	0.72	0.55	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA
1592	NA	NA	NA	NA	0.45	0.38	1.12	1.63	0.93	0.51	0.63	1.81	NA	NA	NA	NA	NA	NA	NA	NA
1593	NA	NA	NA	NA	0.24	0.3	1.07	1.45	0.8	0.42	0.49	1.47	NA	NA	NA	NA	NA	NA	NA	NA
1594	NA	NA	NA	NA	0.25	0.32	1.14	2.32	0.84	0.53	0.58	2.1	NA	NA	NA	NA	NA	NA	NA	NA
1595	NA	NA	NA	NA	0.34	0.39	1.26	2.58	1.03	0.53	0.5	2.4	NA	NA	NA	NA	NA	NA	NA	NA
1596	NA	NA	NA	NA	0.34	0.43	0.8	2.08	0.7	0.44	0.48	1.81	NA	NA	NA	NA	NA	NA	NA	NA
1597	NA	NA	NA	NA	0.3	0.42	0.79	1.87	0.76	0.36	0.44	1.79	NA	NA	NA	NA	NA	NA	NA	NA
1598	NA	NA	NA	NA	0.36	0.4	0.72	2.18	0.7	0.41	0.6	2.36	NA	NA	NA	NA	NA	NA	NA	NA
1599	NA	NA	NA	NA	0.35	0.45	0.82	1.79	0.7	0.41	0.53	1.79	NA	NA	NA	NA	NA	NA	NA	NA
1600	NA	NA	NA	NA	0.26	0.45	0.88	1.7	0.99	0.41	0.55	1.96	NA	NA	NA	NA	NA	NA	NA	NA
1601	NA	NA	NA	NA	0.17	0.28	0.72	1.45	0.86	0.42	0.57	1.68	NA	NA	NA	NA	NA	NA	NA	NA
1602	NA	NA	NA	NA	0.32	0.34	0.73	1.56	0.88	0.43	0.61	1.7	NA	NA	NA	NA	NA	NA	NA	NA
1603	NA	NA	NA	NA	0.3	0.32	0.77	1.69	1.02	0.37	0.59	1.72	NA	NA	NA	NA	NA	NA	NA	NA
1604	NA	NA	NA	NA	0.32	0.36	0.88	1.68	0.91	0.36	0.49	1.84	NA	NA	NA	NA	NA	NA	NA	NA
1605	NA	NA	NA	NA	0.21	0.33	0.59	1.7	0.68	0.41	0.45	1.78	NA	NA	NA	NA	NA	NA	NA	NA
1606	NA	NA	NA	NA	0.36	0.35	0.64	1.06	0.66	0.16	0.16	1.18	NA	NA	NA	NA	NA	NA	NA	NA
1607	NA	NA	NA	NA	0.38	0.42	0.7	0.33	0.65	0.17	0.22	0.41	NA	NA	NA	NA	NA	NA	NA	NA
1608	NA	NA	NA	NA	0.39	0.44	0.73	0.33	0.79	0.19	0.26	0.34	NA	NA	NA	NA	NA	NA	NA	NA
1609	NA	NA	NA	NA	0.32	0.37	0.85	0.33	0.98	0.21	0.25	0.2	NA	NA	NA	NA	NA	NA	NA	NA
1610	NA	NA	NA	NA	0.36	0.47	0.82	0.48	0.86	0.29	0.25	0.25	NA	NA	NA	NA	NA	NA	NA	NA
1611	NA	NA	NA	NA	0.36	0.45	0.91	0.82	0.83	0.3	0.18	0.4	NA	NA	NA	NA	NA	NA	NA	NA
1612	NA	NA	NA	NA	0.36	0.52	0.96	0.97	0.85	0.26	0.21	0.36	NA	NA	NA	NA	NA	NA	NA	NA
1613	NA	NA	NA	NA	0.41	0.55	0.74	0.82	0.59	0.39	0.28	0.3	NA	NA	NA	NA	NA	NA	NA	NA
1614	NA	NA	NA	NA	0.45	0.48	0.9	0.75	0.75	0.66	0.5	0.4	NA	NA	NA	NA	NA	NA	NA	NA
1615	NA	NA	NA	NA	0.42	0.5	0.59	0.92	0.42	0.65	0.31	0.78	NA	NA	NA	NA	NA	NA	NA	NA
1616	NA	NA	NA	NA	0.53	0.59	0.91	1.1	0.71	0.68	0.38	1.19	NA	NA	NA	NA	NA	NA	NA	NA
1617	NA	NA	NA	NA	0.42	0.54	0.81	0.95	0.72	0.5	0.26	1.56	NA	NA	NA	NA	NA	NA	NA	NA
1618	NA	NA	NA	NA	0.4	0.39	0.69	0.58	0.69	0.26	0.23	1.28	NA	NA	NA	NA	NA	NA	NA	NA
1619	NA	NA	NA	NA	0.32	0.36	0.66	0.52	0.69	0.3	0.28	1.2	NA	NA	NA	NA	NA	NA	NA	NA
1620	NA	NA	NA	NA	0.31	0.37	0.58	0.56	0.57	0.47	0.46	1	NA	NA	NA	NA	NA	NA	NA	NA
1621	NA	NA	NA	NA	0.38	0.42	0.62	0.74	0.65	0.48	0.48	1.26	NA	NA	NA	NA	NA	NA	NA	NA
1622	NA	NA	NA	NA	0.24	0.35	0.32	0.53	0.37	0.42	0.37	1.12	NA	NA	NA	NA	NA	NA	NA	NA
1623	NA	NA	NA	NA	0.23	0.45	0.45	0.67	0.51	0.52	0.52	1.44	NA	NA	NA	NA	NA	NA	NA	NA
1624	NA	NA	NA	NA	0.29	0.35	0.43	0.58	0.43	0.37	0.39	1.33	NA	NA	NA	NA	NA	NA	NA	NA
1625	NA	NA	NA	NA	0.27	0.32	0.44	0.57	0.51	0.31	0.51	1.6	NA	NA	NA	NA	NA	NA	NA	NA
1626	NA	NA	NA	NA	0.22	0.25	0.49	0.64	0.54	0.5	0.52	1.5	NA	NA	NA	NA	NA	NA	NA	NA
1627	NA	NA	NA	NA	0.26	0.24	0.6	0.71	0.59	0.34	0.48	1.32	NA	NA	NA	NA	NA	NA	NA	NA
1628	NA	NA	NA	NA	0.2	0.25	0.81	0.8	0.8	0.33	0.33	1.27	NA	NA	NA	NA	NA	NA	NA	NA
1629	NA	NA	NA	NA	0.27	0.31	0.71	1.02	0.68	0.33	0.53	1.54	NA	NA	NA	NA	NA	NA	NA	NA
1630	NA	NA	NA	NA	0.15	0.13	0.77	0.95	0.65	0.27	0.43	0.95	NA	NA	NA	NA	NA	NA	NA	NA
1631	NA	NA	NA	NA	0.4	0.42	0.62	1.25	0.75	0.38	0.55	1.13	NA	NA	NA	NA	NA	NA	NA	NA
1632	NA	NA	NA	NA	0.31	0.35	0.55	1.24	0.68	0.35	0.46	1	NA	NA	NA	NA	NA	NA	NA	NA
1633	NA	NA	NA	NA	0.31	0.36	0.5	1.39	0.55	0.28	0.46	1.16	NA	NA	NA	NA	NA	NA	NA	NA
1634	NA	NA	NA	NA	0.24	0.44	0.42	1.17	0.45	0.28	0.54	1.36	NA	NA	NA	NA	NA	NA	NA	NA
1635	NA	NA	NA	NA	0.26	0.26	0.86	1.04	0.46	0.26	0.41	1.01	NA	NA	NA	NA	NA	NA	NA	NA
1636	NA	NA	NA	NA	0.31	0.28	0.46	1.37	0.44	0.26	0.41	1.11	NA	NA	NA	NA	NA	NA	NA	NA
1637	NA	NA	NA	NA	0.41	0.29	0.49	0.99	0.42	0.34	0.57	0.93	NA	NA	NA	NA	NA	NA	NA	NA
1638	NA	NA	NA	NA	0.42	0.51	0.46	1.26	0.56	0.37	0.59	1.14	NA	NA	NA	NA	NA	NA	NA	NA
1639	NA	NA	NA	NA	0.32	0.36	0.3	1.1	0.3	0.35	0.5	0.95	NA	NA	NA	NA	NA	NA	NA	NA
1640	NA	NA	NA	NA	0.4	0.35	0.42	1.57	0.45	0.31	0.57	1.1	NA	NA	NA	NA	NA	NA	NA	NA
1641	NA	NA	NA	NA	0.25	0.3	0.49	1.32	0.58	0.44	0.48	0.85	NA	NA	NA	NA	NA	NA	NA	NA
1642	NA	NA	NA	NA	0.19	0.23	0.49	1.18	0.6	0.4	0.45	0.87	NA	NA	NA	NA	NA	NA	NA	NA
1643	NA	NA	NA	NA	0.25	0.32	0.43	0.95	0.48	0.3	0.35	0.9	NA	NA	NA	NA	NA	NA	NA	NA
1644	NA	NA	NA	NA	0.17	0.3	0.34	0.97	0.36	0.27	0.23	0.77	NA	NA	NA	NA	NA	NA	NA	NA
1645	NA	NA	NA	NA	0.16	0.26	0.32	0.99	0.32	0.52	0.49	0.98	NA	NA	NA	NA	NA	NA	NA	NA
1646	NA	NA	NA	NA	0.18	0.24	0.35	0.84	0.31	0.43	0.41	0.97	NA	NA	NA	NA	NA	NA	NA	NA
1647	NA	NA	NA	NA	0.26	0.34	0.47	0.87	0.4	0.57	0.43	0.9	NA	NA	NA	NA	NA	NA	NA	NA
1648	NA	NA	NA	NA	0.29	0.33	0.69	1.23	0.52	0.7	0.51	1.44	NA	NA	NA	NA	NA	NA	NA	NA
1649	NA	NA	NA	NA	0.35	0.29	0.58	1.01	0.46	0.6	0.6	1.09	NA	NA	NA	NA	NA	NA	NA	NA
1650	NA	NA	NA	NA	0.18	0.26	0.37	0.97	0.39	0.38	0.38	0.81	NA	NA	NA	NA	NA	NA	NA	NA
1651	NA	NA	NA	NA	0.21	0.28	0.5	1.11	0.43	0.5	0.38	1.05	NA	NA	NA	NA	NA	NA	NA	NA
1652	NA	NA	NA	NA	0.15	0.2	0.29	0.91	0.23	0.38	0.29	0.81	NA	NA	NA	NA	NA	NA	NA	NA
1653	NA	NA	NA	NA	0.24	0.23	0.57	0.92	0.55	0.28	0.34	0.93	NA	NA	NA	NA	NA	NA	NA	NA
1654	NA	NA	NA	NA	0.23	0.38	0.43	1.09	0.39	0.39	0.41	0.99	NA	NA	NA	NA	NA	NA	NA	NA
1655	NA	1.35	NA	NA	0.28	0.36	0.39	1.2	0.34	0.37	0.34	1.3	NA	NA	NA	NA	NA	NA	NA	NA
1656	NA	0.84	NA	NA	0.33	0.28	0.32	1.14	0.33	0.37	0.35	1.09	NA	NA	NA	NA	NA	NA	NA	NA
1657	NA	0.89	NA	NA	0.3	0.34	0.33	1.03	0.38	0.39	0.39	1.15	NA	NA	NA	NA	NA	NA	NA	NA
1658	NA	0.79	NA	NA	0.32	0.29	0.37	0.98	0.34	0.22	0.29	1.02	NA	NA	NA	NA	NA	NA	NA	NA
1659	NA	0.67	NA	NA	0.2	0.27	0.25	1.02	0.2	0.23	0.22	0.67	NA	NA	NA	NA	NA	NA	NA	NA
1660	NA	0.84	NA	NA	0.12	0.21	0.26	1.04	0.24	0.19	0.27	0.72	NA	NA	NA	NA	NA	NA	NA	NA
1661	NA	0.74	NA	NA	0.11	0.22	0.25	0.96	0.29	0.18	0.28	0.79	NA	NA	NA	NA	NA	NA	NA	NA
1662	NA	0.52	NA	NA	0.15	0.24	0.27	0.75	0.28	0.22	0.26	0.73	NA	NA	NA	NA	NA	NA	NA	NA
1663	NA	0.57	NA	NA	0.12	0.2	0.22	0.93	0.26	0.18	0.27	0.78	NA	NA	NA	NA	NA	NA	NA	NA
1664	NA	0.64	NA	NA	0.13	0.23	0.32	1.03	0.38	0.26	0.26	0.91	NA	NA	NA	NA	NA	NA	NA	NA
1665	NA	0.42	NA	NA	0.26	0.27	0.26	0.98	0.28	0.23	0.19	0.7	NA	NA	NA	NA	NA	NA	NA	NA
1666	NA	0.54	NA	NA	0.22	0.28	0.23	0.73	0.24	0.22	0.21	0.52	NA	NA	NA	NA	NA	NA	NA	NA
1667	NA	0.71	NA	NA	0.43	0.32	0.23	0.6	0.23	0.25	0.26	0.34	NA	NA	NA	NA	NA	NA	NA	NA
1668	NA	0.47	NA	NA	0.5	0.4	0.4	0.65	0.35	0.31	0.2	0.42	NA	NA	NA	NA	NA	NA	NA	NA
1669	NA	0.28	NA	NA	0.27	0.28	0.41	0.44	0.37	0.26	0.19	0.36	NA	NA	NA	NA	NA	NA	NA	NA
1670	NA	0.34	NA	NA	0.23	0.31	0.26	0.71	0.41	0.2	0.1	0.5	NA	NA	NA	NA	NA	NA	NA	NA
1671	NA	0.61	NA	NA	0.22	0.22	0.29	0.7	0.38	0.27	0.26	0.58	NA	NA	NA	NA	NA	NA	NA	NA
1672	NA	0.47	NA	NA	0.2	0.17	0.22	0.6	0.26	0.2	0.21	0.34	NA	NA	NA	NA	NA	NA	NA	NA
1673	NA	0.95	1.82	NA	0.18	0.16	0.34	0.82	0.34	0.27	0.31	0.66	NA	NA	NA	NA	NA	NA	NA	NA
1674	NA	0.66	1.47	NA	0.26	0.2	0.38	0.67	0.34	0.39	0.41	0.64	NA	NA	NA	NA	NA	NA	NA	NA
1675	NA	0.41	1.39	NA	0.22	0.19	0.34	0.73	0.28	0.38	0.29	0.67	NA	NA	NA	NA	NA	NA	NA	NA
1676	NA	0.31	1.34	NA	0.27	0.17	0.26	0.73	0.27	0.36	0.32	0.63	NA	NA	NA	NA	NA	NA	NA	NA
1677	NA	0.39	1.26	NA	0.31	0.3	0.22	0.59	0.17	0.26	0.23	0.5	NA	NA	NA	NA	NA	NA	NA	NA
1678	NA	0.37	1.24	NA	0.4	0.35	0.18	0.6	0.22	0.25	0.2	0.38	NA	NA	NA	NA	NA	NA	NA	NA
1679	NA	0.29	1.16	NA	0.52	0.37	0.2	0.65	0.25	0.22	0.18	0.44	NA	NA	NA	NA	NA	NA	NA	NA
1680	NA	0.25	1.28	NA	0.42	0.33	0.23	0.51	0.27	0.4	0.26	0.51	NA	NA	NA	NA	NA	NA	NA	NA
1681	NA	0.3	1.38	NA	0.55	0.66	0.39	0.67	0.32	0.44	0.3	0.55	NA	NA	NA	NA	NA	NA	NA	NA
1682	NA	0.29	1.27	NA	0.44	0.42	0.31	0.79	0.26	0.35	0.15	0.6	NA	NA	NA	NA	NA	NA	NA	NA
1683	NA	0.41	1.64	NA	0.55	0.61	0.34	0.8	0.33	0.34	0.2	0.74	NA	NA	NA	NA	NA	NA	NA	NA
1684	NA	0.45	1.61	NA	0.52	0.58	0.32	1.35	0.36	0.36	0.2	1.21	2.28	NA	NA	NA	NA	NA	NA	NA
1685	NA	0.32	1.45	NA	0.55	0.6	0.21	0.91	0.16	0.28	0.21	0.75	2.55	NA	NA	NA	NA	NA	NA	NA
1686	NA	0.49	1.53	NA	0.53	0.53	0.33	1.15	0.17	0.35	0.26	0.98	2.84	NA	NA	NA	NA	NA	NA	NA
1687	NA	0.47	1.39	NA	0.4	0.44	0.34	1.06	0.25	0.33	0.26	0.83	2.06	NA	NA	NA	NA	NA	NA	NA
1688	NA	0.47	1.52	NA	0.48	0.42	0.37	0.87	0.25	0.35	0.3	0.54	1.81	2.09	NA	NA	NA	NA	NA	NA
1689	NA	0.34	1.22	NA	0.37	0.41	0.3	0.86	0.26	0.27	0.28	0.45	2.34	2.71	NA	NA	NA	NA	NA	NA
1690	NA	0.28	1	NA	0.38	0.35	0.2	0.73	0.21	0.26	0.2	0.54	2.51	2.57	NA	NA	NA	NA	NA	NA
1691	NA	0.37	1.19	NA	0.41	0.34	0.23	0.93	0.23	0.28	0.22	0.9	2.69	2.41	NA	NA	NA	NA	NA	NA
1692	NA	0.25	1.05	NA	0.39	0.4	0.26	0.72	0.27	0.29	0.26	0.6	2.23	2.42	NA	NA	NA	NA	NA	NA
1693	NA	0.16	0.91	NA	0.47	0.33	0.26	0.74	0.28	0.23	0.24	0.46	1.83	1.92	NA	NA	NA	NA	NA	NA
1694	NA	0.25	1.24	NA	0.44	0.43	0.29	0.78	0.31	0.24	0.19	0.66	2.52	2.6	NA	NA	0.76	NA	NA	NA
1695	NA	0.29	0.8	NA	0.34	0.39	0.27	0.8	0.25	0.19	0.24	0.57	2.4	2.38	NA	NA	0.63	NA	NA	NA
1696	NA	0.19	0.61	0.67	0.14	0.06	0.1	0.44	0.19	0.05	0.06	0.29	1.72	1.86	NA	NA	0.93	NA	NA	NA
1697	NA	0.37	1.16	0.94	0.32	0.37	0.22	0.66	0.36	0.23	0.18	0.66	2.03	2.07	NA	NA	0.97	NA	NA	NA
