# Wilson - Arber - PCAB - ITRDB GERM033
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5263
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5263.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ033-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ033-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ033.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ033.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Wilson - Arber - PCAB - ITRDB GERM033
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Arber
#   Location: Germany
#   Northernmost_Latitude: 49.12
#   Southernmost_Latitude: 49.12
#   Easternmost_Longitude: 13.13
#   Westernmost_Longitude: 13.13
#   Elevation_m: 1420
#--------------------
# Data_Collection
#   Collection_Name: GERM033
#   First_Year: 1806
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ASW01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ASW01A_raw	ASW01B_raw	ASW02A_raw	ASW03A_raw	ASW04A_raw	ASW04B_raw	ASW05A_raw	ASW06A_raw	ASW07A_raw	ASW07B_raw	ASW08A_raw	ASW08B_raw	ASW09A_raw	ASW09B_raw	ASW11A_raw	ASW11B_raw	ASW12A_raw	ASW13A_raw	ASW13B_raw	ASW14A_raw	ASW14B_raw	ASW15A_raw	ASW15B_raw	ASW16A_raw	ASW16B_raw	ASW17A_raw	ASW17B_raw	ASW18A_raw	ASW18B_raw	ASW19A_raw	ASW19B_raw
1852	0.511	1.644	NA	NA	NA	NA	NA	NA	1.261	1.451	1.354	0.791	NA	NA	NA	NA	NA	NA	NA	1.05	1.001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1853	0.703	1.489	NA	NA	NA	NA	NA	NA	1.266	1.594	1.428	1.156	NA	NA	NA	NA	NA	NA	NA	1.509	1.281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	0.796	1.237	NA	NA	NA	NA	NA	NA	1.482	1.279	1.716	1.605	NA	NA	NA	NA	NA	NA	NA	0.861	1.221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	0.691	2.15	NA	NA	NA	NA	NA	NA	1.293	1.515	1.85	1.202	NA	NA	NA	NA	NA	NA	NA	1.006	0.947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	0.589	2.288	NA	NA	NA	NA	NA	NA	1.243	1.653	1.759	1.493	NA	NA	NA	NA	NA	NA	NA	0.973	0.777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	0.635	1.992	NA	NA	NA	NA	NA	NA	1.6	1.974	2.357	2.259	NA	NA	NA	NA	NA	NA	NA	0.983	1.655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	0.777	1.682	NA	NA	NA	NA	NA	NA	1.709	2.171	2.88	2.93	NA	NA	NA	NA	NA	NA	NA	0.62	1.037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	0.65	1.223	NA	NA	NA	NA	NA	NA	1.634	1.857	2.378	2.19	NA	NA	NA	NA	NA	NA	NA	0.672	0.849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1860	0.561	0.834	NA	NA	NA	NA	NA	NA	1.386	0.99	1.474	1.347	NA	NA	NA	NA	NA	NA	NA	0.475	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1861	0.682	1.104	NA	NA	NA	NA	NA	NA	1.156	0.796	1.75	1.514	NA	NA	NA	NA	NA	NA	NA	0.765	1.838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1862	0.771	1.09	NA	NA	NA	NA	NA	NA	1.288	0.687	2.333	1.882	NA	NA	NA	NA	NA	NA	NA	0.972	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1863	1.41	1.571	NA	NA	NA	NA	NA	NA	1.706	0.889	3.217	2.505	NA	NA	NA	NA	NA	NA	NA	1.62	1.525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1864	1.242	1.446	NA	NA	NA	NA	NA	NA	1.119	0.713	2.321	2.106	NA	NA	NA	NA	NA	NA	NA	1.409	1.083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	1.167	1.276	NA	NA	NA	NA	NA	NA	1.241	0.76	2.194	1.69	NA	NA	NA	NA	NA	NA	NA	1.315	0.869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1866	1.434	1.547	NA	NA	NA	NA	NA	NA	1.281	0.905	2.123	1.528	NA	NA	NA	NA	NA	NA	NA	0.946	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1867	1.117	2.367	NA	NA	NA	NA	6.237	NA	1.329	0.927	1.782	1.08	NA	NA	NA	NA	NA	NA	NA	1.336	0.663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1868	0.932	2.612	NA	NA	NA	NA	4.52	NA	1.253	0.787	1.992	0.815	NA	NA	NA	NA	NA	NA	NA	1.021	1.468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1869	1.174	1.75	NA	NA	NA	NA	6.483	NA	1.071	0.66	2.249	1.096	NA	NA	NA	NA	NA	NA	NA	1.187	1.279	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1870	1.428	1.627	NA	NA	NA	NA	6.535	NA	1.145	0.699	2.466	1.183	NA	NA	NA	NA	NA	NA	NA	1.364	0.788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1871	1.281	1.267	NA	NA	NA	NA	7.068	NA	1.048	0.729	2.512	1.448	NA	NA	NA	NA	NA	NA	NA	1.227	0.747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	1.311	1.177	NA	NA	NA	NA	4.476	NA	0.904	0.714	2.169	1.507	NA	NA	NA	NA	NA	NA	NA	1.364	1.047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1873	1.38	1.547	NA	NA	NA	NA	4.675	NA	1.019	1.166	2.814	2.48	NA	NA	NA	NA	NA	NA	NA	1.444	1.162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1874	1.251	1.335	NA	NA	NA	NA	4.542	NA	1.174	1.22	3.348	2.413	NA	NA	NA	NA	NA	NA	NA	1.63	0.851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1875	1.412	1.241	NA	NA	NA	NA	4.916	NA	1.557	1.497	3.639	2.717	NA	NA	NA	NA	NA	NA	NA	1.493	0.766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1876	1.165	1.034	NA	NA	NA	NA	4.356	NA	1.34	0.982	2.976	2.056	NA	NA	NA	NA	NA	NA	NA	1.524	1.085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	1.145	1.039	NA	NA	NA	NA	3.641	NA	1.334	1.175	2.68	2.113	NA	NA	NA	NA	NA	NA	NA	0.818	0.692	NA	NA	NA	NA	NA	NA	1.07	1.516	NA	NA
1878	1.242	1.266	NA	NA	NA	NA	3.806	NA	1.568	1.299	2.843	2.133	NA	NA	NA	NA	NA	NA	NA	0.808	0.625	NA	NA	NA	NA	NA	NA	1.478	1.806	NA	NA
1879	0.977	1.21	NA	NA	NA	NA	2.892	NA	1.272	1.058	2.56	2.045	NA	NA	NA	NA	NA	NA	NA	0.95	0.535	NA	NA	NA	NA	NA	NA	1.055	0.944	NA	NA
1880	1.392	1.893	NA	NA	NA	NA	2.675	NA	0.965	0.636	2.774	1.202	NA	NA	NA	NA	NA	NA	NA	1.247	0.755	NA	NA	NA	NA	NA	NA	1.182	1.533	NA	NA
1881	1.793	2.819	NA	NA	NA	NA	2.875	NA	1.514	0.726	2.842	1.432	NA	NA	NA	NA	NA	1.455	1.363	1.701	0.841	NA	NA	0.418	NA	NA	NA	2.726	1.994	NA	NA
1882	1.583	1.829	NA	NA	NA	NA	2.708	NA	1.433	0.69	2.664	1.114	NA	NA	NA	NA	NA	1.666	1.465	0.777	0.638	NA	NA	0.378	NA	NA	NA	1.403	1.135	NA	NA
1883	1.448	1.57	NA	NA	NA	NA	2.152	NA	1.238	0.561	2.804	1.044	NA	NA	NA	NA	NA	2.06	1.313	0.565	0.526	NA	NA	0.456	NA	NA	NA	0.819	0.861	NA	NA
1884	1.917	1.909	NA	NA	NA	NA	2.323	NA	1.118	0.595	3.334	1.139	NA	NA	NA	NA	NA	1.823	1.93	0.888	0.659	NA	NA	0.441	NA	NA	NA	1.507	1.918	2.168	2.135
1885	1.614	1.426	NA	NA	NA	NA	2.151	NA	1.201	0.799	3.29	0.817	NA	NA	NA	NA	NA	1.153	1.599	0.862	0.652	NA	NA	0.307	NA	NA	NA	1.428	1.631	1.848	1.718
1886	1.315	0.952	NA	NA	NA	NA	2.294	NA	1.307	0.738	2.234	0.785	NA	NA	0.672	0.639	NA	1	1.917	0.575	0.512	NA	NA	0.33	NA	NA	NA	1.013	1.135	2.048	1.947
1887	1.542	1.344	NA	NA	NA	NA	2.858	NA	1.297	0.813	3.092	1.224	NA	NA	0.778	0.753	NA	0.918	1.763	1.198	0.706	NA	NA	0.285	0.432	NA	NA	0.869	1.429	1.671	1.693
1888	1.331	1.134	NA	NA	NA	NA	2.308	NA	1.284	1.073	2.281	1.059	NA	NA	1.041	0.912	NA	0.847	1.725	1.159	0.829	NA	NA	0.359	0.337	NA	NA	0.831	0.789	1.776	1.814
1889	1.228	0.989	3.27	NA	NA	NA	2.919	NA	1.097	0.916	2.606	0.959	NA	NA	0.913	1.09	NA	0.652	1.782	0.899	0.805	NA	NA	0.605	0.455	NA	NA	1.128	0.878	2.003	2.222
1890	1.014	0.813	2.498	NA	NA	NA	2.468	NA	0.847	0.62	1.573	0.621	NA	NA	0.653	0.985	NA	0.585	1.288	0.728	0.737	NA	NA	0.574	0.411	NA	NA	0.881	0.489	2.084	2.032
1891	0.925	0.832	2.383	NA	NA	NA	2.549	NA	0.767	0.48	1.398	0.567	1.718	1.464	0.437	0.87	NA	0.649	1.341	1.091	0.517	NA	NA	0.414	0.461	NA	NA	0.559	0.491	2.18	1.873
1892	1.02	0.859	2.728	NA	NA	NA	2.404	NA	0.572	0.283	1.605	0.599	2.065	2.376	0.505	0.867	NA	0.706	1.559	1.439	0.453	NA	NA	0.577	0.822	NA	NA	0.432	0.453	2.021	1.98
1893	0.868	0.798	2.879	NA	NA	NA	2.315	NA	0.608	0.272	1.679	0.662	2.563	1.934	1.159	1.689	NA	0.762	1.466	0.843	0.332	NA	NA	0.764	1.61	NA	NA	0.44	0.418	1.458	1.565
1894	1.268	0.93	2.859	NA	NA	NA	2.307	NA	0.796	0.329	1.725	0.565	2.805	2.169	1.075	1.422	NA	0.916	1.409	1.443	0.548	1.236	1.269	0.961	1.037	NA	NA	0.594	0.531	1.552	1.755
1895	1.129	1.04	2.77	NA	NA	NA	2.099	NA	1.007	0.523	1.98	0.813	2.59	1.949	0.994	1.583	NA	0.885	1.407	1.432	0.493	2.015	1.976	0.716	1.311	NA	NA	0.721	1.108	1.219	1.348
1896	0.783	0.813	2.355	NA	NA	NA	1.717	NA	0.688	0.406	1.366	0.431	1.964	1.3	0.533	1.5	NA	0.538	1.305	0.929	0.404	1.53	1.09	0.718	0.964	NA	NA	0.493	0.538	0.895	1.221
1897	0.949	0.981	2.462	NA	NA	NA	1.805	NA	0.773	0.511	1.711	0.596	1.81	0.823	0.934	1.629	NA	0.624	1.298	0.81	0.551	1.691	1.398	1.121	0.937	NA	NA	0.633	0.645	1.049	1.49
1898	0.941	0.998	2.701	1.266	NA	NA	2.058	NA	0.756	0.436	1.441	0.399	2.726	1.018	1.027	1.687	NA	0.79	1.207	1.03	0.729	2.217	1.249	0.982	0.881	NA	NA	0.578	0.718	1.265	1.521
1899	1.031	1.072	2.291	1.211	NA	NA	2.368	NA	0.742	0.581	1.865	0.775	3.111	1.621	1.181	1.396	NA	1.033	1.153	1.715	0.875	2.159	1.547	1.414	1.013	NA	NA	0.649	0.795	1.23	1.492
1900	0.912	0.952	1.584	1.231	NA	NA	2.108	NA	0.852	0.54	1.919	0.563	1.879	1.221	0.766	1.142	NA	0.743	1.145	1.401	0.591	2.005	1.715	0.805	1.074	NA	NA	0.471	1.299	0.954	0.991
1901	1.048	1.08	2.23	1.245	NA	NA	2.103	NA	1.013	0.816	2.264	0.642	2.042	1.395	0.959	1.11	NA	1.115	1.411	1.671	0.768	2.312	2.003	1.3	1.106	NA	NA	0.766	1.85	1.232	1.476
1902	0.756	0.79	1.746	1.061	NA	NA	1.825	NA	1.004	0.758	1.885	0.526	1.799	1.175	0.713	1.57	NA	0.839	1.346	1.107	0.591	2.027	1.527	0.877	1.117	NA	NA	0.804	1.6	1.25	1.083
1903	0.874	0.972	2.257	1.362	NA	NA	2.249	NA	1.049	0.693	1.663	0.483	1.996	1.757	0.877	1.425	NA	0.968	1.354	1.13	0.579	2.265	1.487	1.221	1.114	NA	NA	1.117	1.477	1.458	1.413
1904	0.835	0.911	2.626	1.349	NA	NA	2.689	NA	0.808	0.456	1.48	0.384	1.865	1.834	0.751	1.108	NA	1.032	1.308	1.155	0.581	2.296	1.362	1.187	0.968	NA	NA	1.072	1.19	1.311	1.291
1905	0.884	0.99	2.506	1.145	NA	NA	1.903	NA	0.84	0.429	1.336	0.496	1.263	1.305	0.501	1.1	NA	0.812	0.781	0.795	0.592	1.387	0.833	1.188	0.668	NA	NA	0.637	0.894	0.98	0.977
1906	0.723	0.734	2.056	1.04	NA	NA	0.641	NA	0.697	0.332	0.991	0.293	1.584	1.136	0.466	1.12	NA	0.769	1.025	0.81	0.578	1.834	0.906	0.82	1.217	NA	NA	0.444	0.693	1.194	0.951
1907	0.698	0.637	2.088	1.136	NA	NA	1.043	NA	0.845	0.413	1.281	0.447	1.596	2.619	0.797	1.909	NA	0.925	1.37	0.827	0.668	2.449	0.901	0.922	1.705	NA	NA	1.005	1.523	1.459	1.227
1908	0.913	0.818	1.782	1.331	NA	NA	1.58	NA	0.88	0.334	1.338	0.596	2.554	3.673	1.044	1.807	NA	1.188	1.881	1.112	0.729	2.85	1.072	1.572	1.315	0.545	0.479	1.479	2.836	1.322	1.2
1909	0.717	0.651	1.372	1.104	NA	NA	2.58	NA	0.648	0.227	0.942	0.366	2.33	3.384	0.89	1.162	NA	1.138	1.811	1.112	0.839	2.338	1.392	1.543	0.805	0.824	0.868	1.25	1.984	1.115	0.993
1910	0.584	0.662	1.312	1.235	NA	2.36	2.508	NA	0.644	0.215	1.045	0.348	1.41	2.576	1.06	1.201	NA	1.106	1.345	1.152	0.953	2.019	1.486	1.403	0.802	1.317	0.969	0.955	1.237	1.009	1.043
1911	0.746	1.052	1.973	1.442	NA	2.696	2.317	NA	0.628	0.242	1.376	0.382	1.934	2.558	1.317	1.457	NA	1.195	1.273	1.166	1.06	2.333	1.774	1.316	0.889	0.955	0.872	1.069	1.319	1.245	1.239
1912	0.821	0.819	1.979	1.471	NA	2.196	1.261	NA	0.524	0.216	1.165	0.423	1.66	3.154	1.066	1.229	NA	0.907	0.843	1.137	1	2.263	1.524	0.87	0.742	0.674	0.631	1.017	1.427	1.225	1.309
1913	0.881	1.102	1.389	0.98	NA	1.403	0.794	NA	0.51	0.234	0.851	0.307	1.663	1.635	0.884	0.755	0.688	0.971	0.581	0.736	0.993	1.899	1.152	0.523	0.539	0.389	0.427	1.048	1.161	1.137	0.879
1914	0.879	1.034	1.212	1.033	1.922	1.414	0.607	NA	0.405	0.204	0.806	0.17	1.879	1.732	0.83	0.842	0.756	0.892	0.472	0.627	1.003	2.506	0.91	0.473	0.749	0.281	0.388	0.772	0.935	1.04	0.856
1915	0.784	0.869	1.76	0.876	1.694	0.904	0.616	NA	0.516	0.288	0.77	0.232	1.277	1.477	0.677	1.029	0.621	0.425	0.184	0.329	0.593	1.681	0.69	0.443	0.76	0.434	0.292	0.493	0.618	0.63	0.633
1916	0.956	1.076	2.025	1.17	2.599	1.001	0.789	NA	0.587	0.344	1.023	0.273	1.85	1.534	0.797	1.044	0.713	0.81	0.291	0.518	0.652	1.656	0.876	0.913	0.908	0.746	0.367	0.541	0.741	1.015	1.025
1917	0.961	0.921	1.454	1.228	2.936	0.814	0.734	NA	0.594	0.348	0.854	0.25	1.528	1.162	0.814	1.263	0.651	0.744	0.221	1.15	0.612	1.595	0.593	1.121	0.819	0.639	0.234	0.555	0.574	0.773	0.892
1918	0.734	0.607	1.091	1.201	2.07	0.492	0.56	NA	0.48	0.358	0.813	0.195	1.315	1.08	0.612	0.983	0.467	0.68	0.152	0.725	0.59	1.081	0.454	0.743	0.522	0.467	0.361	0.355	0.388	0.664	0.862
1919	0.731	0.744	0.977	1.15	2.788	0.787	0.679	NA	0.524	0.385	0.893	0.235	1.225	0.873	0.797	1.045	0.57	0.791	0.14	0.621	0.674	1.506	0.565	0.933	0.659	0.566	0.365	0.38	0.516	0.765	0.903
1920	0.694	0.76	0.983	1.165	2.624	1.127	0.471	NA	0.404	0.209	1.104	0.133	1.081	0.659	0.599	0.987	0.429	0.48	0.069	0.602	0.762	1.334	0.495	0.642	0.498	0.802	0.275	0.334	0.471	0.564	0.861
1921	0.629	0.731	1.148	1.087	2.036	0.908	0.644	NA	0.43	0.259	1.463	0.348	1.195	0.87	0.54	0.907	0.444	0.485	0.097	0.546	0.493	0.845	0.395	0.604	0.479	0.529	0.249	0.323	0.418	0.456	0.666
1922	0.697	0.825	0.767	1.162	1.647	0.768	0.583	NA	0.511	0.304	1.278	0.169	1.302	0.897	0.564	1.087	0.5	0.388	0.062	0.61	0.339	0.756	0.298	0.486	0.291	0.328	0.17	0.291	0.382	0.422	0.472
1923	0.533	0.836	0.488	0.953	2.165	1.04	0.546	1.829	0.482	0.202	0.932	0.163	1.28	0.952	0.536	1.11	0.544	0.208	0.027	0.629	0.418	0.993	0.328	0.265	0.611	0.459	0.175	0.368	0.366	0.491	0.382
1924	0.662	1.008	1.037	1.126	2.337	1.048	0.425	1.608	0.575	0.269	1.162	0.233	1.33	1.001	0.777	1.121	0.561	0.47	0.078	0.61	0.627	0.869	0.328	0.448	0.916	0.783	0.275	0.36	0.34	0.553	0.566
1925	0.965	2.56	1.046	1.064	2.212	1.08	0.458	1.24	0.55	0.275	1.55	0.409	1.676	1.39	0.961	1.285	0.445	0.423	0.03	0.569	0.68	0.868	0.278	0.782	0.9	1.195	0.505	0.312	0.325	0.821	0.618
1926	1.087	2.111	0.956	1.049	2.265	0.932	0.562	0.915	0.373	0.19	1.049	0.308	1.363	1.161	1.053	1.372	0.373	0.347	0.106	0.516	0.625	0.729	0.315	0.709	0.68	0.661	0.41	0.323	0.358	0.711	0.488
1927	0.914	1.587	0.877	1.145	2.374	1.179	0.418	1.295	0.508	0.249	1.384	0.368	1.345	1.398	1.127	1.665	0.687	0.536	0.112	0.791	0.785	1.711	0.558	0.729	0.812	0.901	0.387	0.444	0.43	0.79	0.568
1928	0.99	1.374	0.815	1.199	2.02	1.181	0.516	0.976	0.369	0.215	1.314	0.404	1.292	1.438	0.933	1.448	0.597	0.475	0.133	0.694	0.654	1.192	0.427	0.531	0.669	0.915	0.439	0.355	0.309	0.688	0.557
1929	1.102	1.89	0.806	1.185	2.428	1.572	0.739	1.556	0.436	0.317	1.317	0.425	1.193	1.728	1.099	1.454	0.574	0.639	0.177	0.844	0.687	0.849	0.379	0.688	0.963	1.635	0.287	0.441	0.265	0.845	0.714
1930	1.028	1.548	1.005	1.036	2.067	1.499	0.942	1.726	0.521	0.351	1.711	0.684	1.029	1.467	1.311	1.782	0.516	0.638	0.151	0.708	0.64	0.702	0.395	0.674	0.884	1.413	0.475	0.45	0.328	0.563	0.525
1931	1.293	1.761	1.192	1.34	3.325	2.156	1.143	1.718	0.587	0.431	1.652	0.433	1.321	1.469	1.312	1.966	0.591	0.931	0.27	1.071	0.779	0.694	0.403	0.724	1.361	2.334	0.987	0.491	0.292	0.701	0.601
1932	1.029	1.197	1.158	1.242	2.573	1.812	1.005	1.319	0.632	0.312	1.385	0.335	1.331	1.159	1.389	1.838	0.457	0.818	0.395	1.076	0.698	0.436	0.376	0.872	1.267	2.048	0.774	0.389	0.276	0.527	0.523
