# Richter - Urbion Covaleda - PISY - ITRDB SPAI047
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4262
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4262.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai047-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai047-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai047.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai047.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Richter - Urbion Covaleda - PISY - ITRDB SPAI047
#--------------------
# Investigators
#   Investigators: Richter, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Urbion Covaleda
#   Location: Spain
#   Northernmost_Latitude: 41.98
#   Southernmost_Latitude: 41.98
#   Easternmost_Longitude: -2.87
#   Westernmost_Longitude: -2.87
#   Elevation_m: 1750
#--------------------
# Data_Collection
#   Collection_Name: SPAI047
#   First_Year: 1567
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## E420301A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420301A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420301B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420301B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420302A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420302A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420302B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420302B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420303A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420303A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420303B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420303B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420303C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420303C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420304A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420304A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420304B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420304B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420305A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420305A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420305B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420305B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420306A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420306A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420306B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420306B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420307A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420307A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420307B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420307B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420308A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420308A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420308B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420308B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420309A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420309A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420309B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420309B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420310A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420310A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420310B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420310B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420311A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420311A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420311B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420311B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420311C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420311C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420312A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420312A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420312B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420312B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420312C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420312C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420313A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420313A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420313B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420313B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420314A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420314A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420314B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420314B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	E420301A_raw	E420301B_raw	E420302A_raw	E420302B_raw	E420303A_raw	E420303B_raw	E420303C_raw	E420304A_raw	E420304B_raw	E420305A_raw	E420305B_raw	E420306A_raw	E420306B_raw	E420307A_raw	E420307B_raw	E420308A_raw	E420308B_raw	E420309A_raw	E420309B_raw	E420310A_raw	E420310B_raw	E420311A_raw	E420311B_raw	E420311C_raw	E420312A_raw	E420312B_raw	E420312C_raw	E420313A_raw	E420313B_raw	E420314A_raw	E420314B_raw
1868	2.16	1.34	2.25	1.17	0.65	0.58	NA	0.91	1.3	NA	NA	1.79	0.57	1.05	1.03	NA	0.48	NA	NA	1.12	0.98	0.79	NA	NA	1	0.69	NA	0.74	0.75	0.8	0.66
1869	2.3	1.06	2.35	1.53	0.61	0.6	NA	0.89	1.04	NA	NA	1.54	0.58	1.47	1	NA	0.5	NA	NA	0.98	0.93	0.86	NA	NA	1.18	1.01	NA	0.72	0.75	1.13	1.32
1870	2.29	1.28	1.76	1.2	0.4	0.86	NA	0.84	0.92	NA	NA	2.08	0.85	1.55	1.87	0.89	0.75	NA	NA	0.7	1.09	0.64	NA	NA	1.15	0.98	NA	0.81	0.91	1.03	0.8
1871	2.35	1.65	1.81	1.06	0.58	0.8	NA	0.68	1.06	NA	NA	2.54	1.11	1.79	2.3	1.11	0.93	NA	NA	0.88	1.25	0.7	NA	NA	1.31	1.1	NA	0.46	0.57	0.9	0.89
1872	2.17	1.6	1.43	0.76	0.42	0.62	NA	0.83	1.09	NA	NA	2.01	0.97	2.26	1.94	0.98	0.74	NA	NA	0.64	0.9	0.7	NA	NA	1.15	0.77	NA	0.71	0.49	0.69	0.66
1873	1.6	1.26	1.41	0.77	0.35	0.62	NA	0.84	1.07	NA	NA	1.52	0.63	1.36	1.46	0.85	0.76	NA	NA	0.9	1.12	0.61	NA	NA	1.06	0.93	NA	0.44	0.49	0.52	0.62
1874	1.63	1.45	1.28	0.81	0.36	0.53	NA	0.54	0.68	NA	NA	1.25	0.75	1.05	1.23	0.9	0.82	NA	NA	0.99	0.78	0.7	NA	NA	0.66	1.01	NA	0.48	0.41	0.6	0.5
1875	1.5	1.5	1.46	0.81	0.41	0.49	NA	0.59	0.78	NA	NA	1.87	1.21	0.9	1.29	0.91	0.59	NA	3.23	0.83	0.82	0.7	NA	NA	0.96	0.8	NA	0.4	0.39	0.49	0.48
1876	2.13	1.35	1.44	0.89	0.45	0.73	NA	0.65	1	NA	NA	1.48	0.82	1.47	1.66	0.81	0.67	NA	2.71	0.73	0.75	0.81	NA	NA	0.88	0.8	NA	0.54	0.49	0.64	0.7
1877	2.03	1.56	1.83	1.3	0.69	0.74	NA	0.92	1.2	NA	NA	2.25	1.27	2.39	2.58	1.75	1.17	NA	3.2	0.76	0.81	0.82	NA	NA	1.34	1.03	NA	0.49	0.5	0.73	0.77
1878	2.16	1.78	1.69	1.19	0.63	0.72	NA	1.12	1.27	NA	NA	2.51	1.41	2.03	2.76	2	1.36	NA	3.65	0.83	0.76	0.72	NA	NA	1.27	1.21	NA	0.53	0.5	0.76	0.67
1879	2.1	1.23	0.83	0.62	0.38	0.54	NA	0.63	0.87	NA	NA	1.38	0.64	1.82	1.47	1.79	1.15	NA	2.7	0.69	0.59	0.6	NA	NA	1.06	1.15	NA	0.32	0.29	0.57	0.63
1880	2.26	1.2	0.83	0.9	0.37	0.62	NA	0.57	0.88	4.21	NA	1.33	0.89	1.76	1.43	2.04	1.68	4.05	3.51	0.58	0.4	0.53	NA	NA	1.05	1.13	NA	0.44	0.41	0.67	0.56
1881	1.6	0.98	0.86	0.64	0.3	0.33	NA	0.44	0.82	4.24	NA	1.4	0.92	2.07	1.98	1.82	1.48	3.58	2.8	0.91	0.73	0.46	NA	NA	1.21	0.91	NA	0.48	0.47	0.6	0.7
1882	1.98	1.12	0.73	0.54	0.26	0.34	NA	0.39	0.66	2.38	NA	1.78	1.38	2.47	1.65	1.69	1.76	3.54	2.65	1.24	0.91	0.71	NA	NA	0.89	0.94	NA	0.38	0.28	0.62	0.45
1883	1.84	1.22	0.85	0.73	0.26	0.42	NA	0.33	0.57	2	NA	1.2	0.75	1.63	1.38	1.62	1.41	3.46	2.58	1.12	0.93	0.9	NA	NA	1.35	1.09	NA	0.23	0.21	0.69	0.7
1884	1.66	1.09	1.02	0.68	0.3	0.61	NA	0.48	0.81	2.87	NA	1.49	1.16	1.5	1.19	1.95	1.75	2.36	2.67	1.61	1.26	0.75	NA	NA	1.62	1.17	NA	0.34	0.25	1.19	0.76
1885	2.02	1.09	1.23	0.91	0.33	0.5	NA	0.53	0.8	3.76	NA	1.26	0.8	1.85	1.45	1.83	1.99	2.85	2.9	0.9	0.92	0.71	NA	NA	1.42	1.33	NA	0.27	0.28	1.5	1.05
1886	1.73	0.91	1.22	0.87	0.41	0.49	NA	0.73	0.9	3.97	NA	1.11	0.8	1.63	1.43	2.26	1.83	2.84	2.97	1.03	0.79	0.71	NA	NA	1.18	1.2	NA	0.33	0.36	1.37	0.96
1887	2.1	1.01	1.13	0.91	0.41	0.48	NA	0.84	1.03	3.7	NA	1.32	0.77	1.65	1.29	2.42	2.25	3.27	2.59	1.16	0.7	0.79	NA	NA	0.97	1.11	NA	0.39	0.35	1.27	1.06
1888	1.82	1.2	1.2	1.12	0.54	0.64	NA	0.77	0.81	2.75	NA	1.42	0.55	1.58	1.26	2.65	2.42	2.78	2.35	1.24	0.95	0.78	NA	NA	1.14	0.98	NA	0.34	0.4	1.32	1.01
1889	1.85	1.3	1.1	1.12	0.56	0.77	NA	0.67	0.82	2.66	NA	1.1	0.56	1.38	1.25	2.23	2.37	2.67	1.95	1.23	1.03	0.72	NA	NA	0.86	1.17	NA	0.29	0.32	1.16	0.92
1890	1.33	1.01	0.92	0.97	0.41	0.76	NA	0.61	0.8	2.23	NA	1.23	0.49	1.22	1.45	2.28	3.13	2.3	1.86	0.61	0.89	0.67	NA	NA	0.71	0.77	NA	0.26	0.28	0.8	0.7
1891	1.69	1.11	0.8	0.77	0.39	0.52	NA	0.54	0.61	2.17	NA	2	0.62	1.2	1.64	2.14	2.58	2.06	2.45	0.89	1.02	0.82	NA	NA	0.98	0.91	NA	0.2	0.18	0.95	0.79
1892	1.68	1.12	1.13	1.06	0.55	0.74	NA	0.64	0.86	2.58	3.35	2.36	0.77	1.01	1.17	1.49	1.89	0.71	2.23	1.01	1.33	0.78	NA	NA	0.95	1.22	NA	0.3	0.28	1.08	0.94
1893	1.84	1.18	1.33	1.51	0.7	0.82	NA	0.52	1.09	3.46	4.96	3.33	1.71	1.31	1.6	1.66	3.09	1.3	3.56	1.45	1.7	0.86	NA	NA	0.81	0.95	NA	0.31	0.34	1.08	0.91
1894	1.36	0.86	0.7	0.95	0.37	0.54	NA	0.5	0.82	2.03	3.51	2.3	1.28	1.25	1.39	1.97	2.38	1.51	3.7	0.96	1.01	0.65	NA	NA	0.68	0.99	NA	0.18	0.21	0.87	0.84
1895	1.43	0.74	0.88	0.92	0.31	0.66	NA	0.65	0.96	2.72	3.57	2.08	1.46	1.43	1.17	2.32	3.64	3.03	4.74	1.05	1	0.78	NA	NA	0.64	0.81	NA	0.26	0.23	0.58	0.7
1896	1.03	0.49	0.67	0.93	0.16	0.46	NA	0.53	0.9	2.9	3.93	2.21	1.71	1.45	1.52	2.79	3.69	3.72	4.23	0.9	0.75	0.47	NA	NA	0.57	0.93	NA	0.18	0.23	0.68	0.53
1897	0.66	0.34	0.61	0.82	0.19	0.33	NA	0.39	0.74	2.62	4.51	2.67	1.96	2.35	2.2	2.87	3.86	3.09	2.79	0.9	0.66	0.48	NA	NA	0.18	0.84	NA	0.19	0.3	0.27	0.25
1898	0.82	0.42	0.8	0.85	NA	0.39	NA	0.6	0.72	2.75	3.79	2.75	1.67	2.02	1.47	2.58	3.55	3.24	2.39	0.96	1.01	0.34	NA	NA	0.12	0.66	NA	0.27	0.38	0.26	0.25
1899	1.32	0.42	1.07	1.11	NA	0.55	NA	0.48	0.71	2.92	4.33	3.18	2.55	2.5	1.71	3.61	3.75	3.14	2.1	0.9	0.63	0.52	NA	NA	0.48	1.16	NA	0.42	0.23	0.57	0.69
1900	1.52	0.5	0.85	0.8	NA	0.77	NA	0.56	0.7	2.17	3	2.43	2.6	1.84	1.24	2.49	2.33	2.98	1.71	1.17	0.92	0.44	NA	NA	0.48	1.15	NA	0.24	0.33	0.6	0.67
1901	1.63	0.55	0.99	0.97	NA	0.75	NA	0.7	1.09	2.78	3.4	2.22	2.37	2.16	1.47	2.2	2.62	3.55	2.28	1.1	1.2	0.6	NA	NA	0.61	1.35	NA	0.23	0.26	0.66	0.74
1902	2.12	0.93	1.15	0.94	NA	0.76	NA	0.88	0.97	3.15	3.82	2.27	2.7	1.85	1.69	3.27	3.71	3.3	3.05	1.22	1.15	0.62	NA	NA	0.77	1.62	NA	0.48	0.4	0.62	0.64
1903	2.06	0.78	1.18	1.11	NA	1	NA	0.68	0.93	3.04	3.81	2.09	2.88	2.39	2.18	4.33	4.6	3.33	3.74	1.41	1.24	0.8	NA	NA	0.71	1.87	NA	0.28	0.33	0.48	0.5
1904	1.88	0.88	1.41	1.21	NA	0.96	NA	0.5	1.09	2.64	3.77	1.89	2.26	1.7	1.53	3.21	4.51	2.09	2.67	1.47	1.21	0.7	NA	NA	0.84	1.67	NA	0.36	0.28	0.73	0.62
1905	2.42	1.06	1.33	1.27	NA	0.91	NA	0.47	0.92	1.68	2.73	2.99	2.77	1.39	1.29	3.43	4	1.76	2.43	1.45	0.96	0.61	NA	NA	0.7	1.45	NA	0.33	0.27	0.66	0.65
1906	1.82	0.79	1.05	1.02	NA	0.72	NA	0.48	0.84	2.08	3.33	2.34	2.14	1.25	1.39	2.6	3.89	1.07	1.96	1.4	1.08	0.56	NA	NA	0.67	1.53	NA	0.29	0.31	0.75	0.73
1907	1.89	0.77	1.01	0.86	NA	0.74	NA	0.36	0.66	2.3	2.94	2.65	2.71	1.25	1.24	2.85	3.74	1.37	2.3	0.99	1.2	0.65	NA	NA	0.38	1.35	NA	0.29	0.3	0.83	0.71
1908	1.61	0.68	0.95	0.82	NA	0.55	NA	0.21	0.53	2.37	3.26	1.77	1.79	1.2	1.38	3.07	3.2	1.36	1.87	0.6	0.69	0.76	NA	NA	0.72	1.14	NA	0.13	0.1	0.67	0.6
1909	1.38	0.68	1.03	0.61	NA	0.51	NA	0.24	0.71	2.65	3.1	2.08	1.72	1.31	1.25	2.56	3.26	1.37	1.69	0.86	0.83	0.72	NA	NA	0.87	0.96	NA	0.3	0.3	0.48	0.41
1910	1.49	0.91	0.95	0.83	NA	0.59	NA	0.32	0.64	2.15	2.41	1.65	1.6	1.58	1.38	3.04	2.87	1.07	1.66	0.96	0.83	0.8	NA	NA	0.66	1.02	NA	0.27	0.26	0.78	0.64
1911	1.97	1.26	1.31	1.19	NA	0.56	NA	0.31	0.95	2.9	3.62	1.92	1.13	2.04	1.51	3.47	3.56	2.14	2.42	1.2	1.04	0.99	NA	NA	1.01	1.31	NA	0.25	0.22	1.57	1.27
1912	1.32	0.94	1.21	1	NA	0.54	NA	0.29	0.66	2.01	2.53	1.79	1.51	1.72	1.31	2.84	4.09	1.76	1.93	1.08	0.74	0.85	NA	NA	0.74	0.99	NA	0.26	0.2	1	0.78
1913	1.64	1.08	1.08	0.87	NA	0.56	NA	0.34	0.53	2.52	3.14	1.28	1.22	1.96	1.35	2.87	3.21	1.31	1.66	1.02	0.6	0.7	NA	NA	0.77	0.85	NA	0.22	0.21	1.05	0.9
1914	1.73	1.13	1.33	0.94	NA	0.48	NA	0.27	0.73	2.32	3.25	1.94	1.61	1.9	1.58	2.82	3.83	1.84	1.99	1.37	1.12	0.8	NA	NA	0.96	1.17	NA	0.36	0.33	1	1.09
1915	1.62	1.12	1.17	0.93	NA	0.54	NA	NA	0.74	1.46	2.34	2.25	1.62	1.53	1.26	3.04	2.64	1.59	2.07	1.41	0.74	0.77	NA	NA	0.88	1.11	NA	0.33	0.31	0.79	0.76
1916	1.34	1.08	1.41	0.98	NA	0.44	NA	NA	0.77	1.73	2.82	1.58	1.14	1.26	1.16	3.57	3.5	1.76	1.74	1.63	0.76	0.91	NA	NA	0.81	0.81	NA	0.33	0.29	0.94	0.91
1917	1.6	1.02	1.03	0.96	NA	0.51	NA	NA	0.4	1.13	1.92	0.97	0.9	0.89	0.75	2.64	2.43	1.7	1.8	1.05	0.76	0.78	NA	NA	0.93	0.81	NA	0.38	0.46	0.66	0.55
1918	1.58	1.12	0.99	0.92	NA	0.82	NA	NA	0.39	0.92	1.46	0.5	0.43	0.39	0.68	1.97	1.43	1.28	1.53	1.05	0.73	0.68	NA	NA	1.08	0.99	NA	0.37	0.23	0.63	0.6
1919	1.24	1.28	1.06	1	NA	0.58	NA	NA	0.73	0.83	1.77	0.75	0.37	0.44	0.71	2.27	1.75	1.91	1.84	1.27	0.81	0.78	NA	NA	1.03	0.74	NA	0.22	0.21	NA	0.72
1920	1.44	1.46	1.03	1.17	NA	0.59	NA	NA	0.98	1.01	2.04	1.43	0.36	0.76	0.84	2.45	2.61	2.32	1.63	1.44	0.81	0.88	NA	NA	0.49	0.52	NA	0.22	0.17	NA	0.51
1921	1.41	1.14	0.88	1.02	NA	0.45	NA	NA	0.83	0.96	2.08	1.25	0.58	0.65	0.69	2.2	1.94	1.67	1.41	1.27	0.75	0.78	NA	NA	0.91	NA	NA	0.28	0.29	NA	0.28
1922	1.05	0.84	0.74	0.85	NA	0.25	NA	NA	0.49	0.72	1.58	1.08	0.44	0.34	0.53	1.44	1.71	0.87	1	0.99	0.93	0.6	NA	NA	0.54	NA	NA	0.15	0.19	NA	0.26
1923	1.45	1.31	0.89	1.07	NA	0.4	NA	NA	0.88	1.06	2.09	1.26	0.72	0.53	0.63	2.73	2.23	2.05	1.75	1.37	1.41	0.82	NA	NA	0.92	NA	NA	0.31	0.34	NA	0.39
1924	1.16	1.14	0.73	0.77	NA	0.25	NA	NA	0.62	0.98	1.58	1.32	0.61	0.49	0.76	2.56	2.42	1.74	1.54	1.18	1.01	0.85	NA	NA	0.75	NA	NA	0.27	0.25	NA	0.24
1925	1.18	1.22	0.81	1.08	NA	0.21	NA	NA	0.78	1.13	2.17	1.22	0.82	0.66	1.27	2.46	2.29	2.38	1.3	0.78	0.87	0.76	NA	NA	1	NA	NA	0.31	0.32	NA	0.18
1926	NA	1.16	0.9	1.12	NA	NA	NA	NA	0.47	1.48	2.12	NA	1	0.71	1.47	2.87	2.8	1.96	1.55	0.87	0.99	0.77	NA	NA	0.52	NA	NA	0.26	0.22	NA	0.12
1927	NA	1.22	0.73	1.24	NA	NA	NA	NA	0.61	1.39	1.84	NA	1.07	0.63	1.44	2.93	2.53	1.64	1.61	1.07	1	0.68	NA	NA	0.56	NA	NA	0.27	0.31	NA	0.15
1928	NA	1.34	0.67	1.11	NA	NA	NA	NA	0.52	1.92	2.06	NA	0.75	0.86	1.41	2.69	2.66	1.27	1.4	0.8	0.65	0.85	NA	NA	0.66	NA	NA	0.29	0.25	NA	0.16
1929	NA	1.29	0.56	1.05	NA	NA	NA	NA	0.59	2.11	2.39	NA	1.18	0.82	1.5	2.76	2.1	1.23	1.86	0.99	1.01	0.8	NA	NA	0.61	NA	NA	0.48	0.4	NA	NA
1930	NA	1.27	0.45	1.18	NA	NA	NA	NA	0.69	2.01	2.51	NA	0.98	0.98	1.85	2.93	2.8	2.13	2.91	1.01	1.04	0.89	NA	NA	0.42	NA	NA	0.27	0.33	NA	NA
1931	NA	0.93	0.31	0.9	NA	NA	NA	NA	0.66	2.28	3.04	NA	0.96	1.66	1.86	2.69	3.22	2.37	2.06	0.7	0.7	0.81	NA	NA	0.82	NA	NA	0.33	0.37	NA	NA
1932	NA	1.01	0.38	1.22	NA	NA	NA	NA	0.79	2.52	3.7	NA	1.25	2.65	2.08	2.65	3.17	2.71	2.34	0.81	0.89	0.83	NA	NA	0.71	NA	NA	0.26	0.39	NA	NA
1933	NA	0.79	0.52	1.13	NA	NA	NA	NA	0.74	2.41	3.51	NA	1.24	3.24	2.48	2.88	3.64	2.63	2.66	0.71	0.75	0.87	NA	NA	0.73	NA	NA	0.49	0.48	NA	NA
1934	NA	0.81	0.42	0.85	NA	NA	NA	NA	0.7	2.06	2.37	NA	0.82	2.21	1.99	2.16	2.14	2.04	1.78	0.71	0.46	0.62	NA	NA	0.37	NA	NA	0.48	0.46	NA	NA
1935	NA	0.8	0.29	0.66	NA	NA	NA	NA	0.6	1.52	2.38	NA	0.77	2.61	2.57	2.29	2.92	1.9	1.48	0.33	0.35	0.52	NA	NA	0.63	NA	NA	0.32	0.27	NA	NA
1936	NA	0.79	0.38	0.71	NA	NA	NA	NA	0.67	1.49	1.95	NA	0.93	2.13	1.82	2.2	2.99	2.51	2.14	0.91	0.65	0.65	NA	NA	0.91	NA	NA	0.41	0.36	NA	NA
1937	NA	0.89	0.39	0.83	NA	NA	NA	NA	0.69	1.42	1.83	NA	0.81	2.05	1.21	1.85	2.57	2.41	1.8	0.92	0.61	0.69	NA	NA	0.61	NA	NA	0.47	0.6	NA	NA
1938	NA	0.53	0.37	0.79	NA	NA	NA	NA	0.47	1.22	1.52	NA	0.36	1.44	0.98	1.11	1.79	1.4	1.7	0.64	0.51	0.64	NA	NA	0.57	NA	NA	0.46	0.6	NA	NA
1939	NA	0.52	0.41	1	NA	NA	NA	NA	0.6	1.28	0.95	NA	0.41	0.92	1.35	1.39	1.95	1.38	1.83	0.65	0.46	0.55	NA	NA	0.48	NA	NA	0.38	0.5	NA	NA
1940	NA	0.22	0.47	0.81	NA	NA	NA	NA	0.72	1.55	1.26	NA	0.87	1.14	2.72	2.04	2.12	2.42	1.97	0.88	0.61	0.4	NA	NA	0.25	NA	NA	0.5	0.56	NA	NA
1941	NA	0.31	0.32	0.79	NA	NA	NA	NA	0.72	0.98	1.13	NA	0.79	0.82	1.78	1.82	1.44	2	1.47	0.48	0.45	0.37	NA	NA	0.2	NA	NA	0.5	0.45	NA	NA
1942	NA	0.55	0.2	0.79	NA	NA	NA	NA	0.52	1.28	1.61	NA	0.82	0.76	1.93	2.01	1.54	1.76	1.52	0.24	0.37	0.5	NA	NA	0.2	NA	NA	0.43	0.63	NA	NA
1943	NA	0.68	0.22	0.8	NA	NA	NA	NA	0.55	1.4	1.56	NA	0.6	1.07	2.11	1.98	1.95	2.69	1.97	0.54	0.58	0.44	NA	NA	0.25	NA	NA	0.6	0.54	NA	NA
1944	NA	0.71	0.38	0.98	NA	NA	NA	NA	0.77	1.28	2.4	NA	1	1.02	2.13	2.13	2.16	2.85	2.6	0.86	0.88	0.37	NA	NA	0.45	NA	NA	0.85	0.81	NA	NA
1945	NA	0.7	0.35	1.25	NA	NA	NA	NA	0.54	1.32	2.27	NA	0.75	1.27	2.56	1.87	1.87	2.79	1.97	0.73	0.96	0.49	NA	NA	0.5	NA	NA	0.65	0.75	NA	NA
1946	NA	0.73	0.16	0.86	NA	NA	NA	NA	0.5	0.88	1.52	NA	0.5	0.8	1.41	1.07	1.42	1.85	1.31	0.8	0.74	0.43	NA	NA	0.48	NA	NA	0.52	0.51	NA	NA
