# Meriläinen - Kosula Larinsaari Juuka - PISY - ITRDB FINL050
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3997
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3997.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl050-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl050-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl050.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl050.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-03-09
#--------------------
# File_Last_Modified_Date
#   Date: 2004-03-09
#--------------------
# Title
#   Study_Name: Meriläinen - Kosula Larinsaari Juuka - PISY - ITRDB FINL050
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kosula Larinsaari Juuka
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 63.18
#   Southernmost_Latitude: 63.18
#   Easternmost_Longitude: 29.52
#   Westernmost_Longitude: 29.52
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: FINL050
#   First_Year: 1551
#   Last_Year: 1832
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OKC0101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0101B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0101B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0104B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0104B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0105B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0105B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0107A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0107A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0108A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0108A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0108B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0108B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0109B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0109B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0111A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0111A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0111B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0111B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0114A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0114A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0116A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0116A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OKC0101A_raw	OKC0101B_raw	OKC0104A_raw	OKC0104B_raw	OKC0105A_raw	OKC0105B_raw	OKC0107A_raw	OKC0108A_raw	OKC0108B_raw	OKC0109B_raw	OKC0111A_raw	OKC0111B_raw	OKC0114A_raw	OKC0116A_raw
1613	NA	NA	0.7	0.82	NA	NA	0.97	0.89	0.8	0.53	NA	NA	NA	1.1
1614	NA	NA	0.72	0.87	NA	NA	0.97	0.92	0.84	0.55	NA	NA	NA	1.15
1615	NA	NA	0.56	0.7	NA	NA	1.02	0.73	0.74	0.51	NA	NA	NA	1.19
1616	NA	NA	0.84	0.98	NA	NA	1.17	0.94	1.01	0.57	NA	NA	NA	1.1
1617	NA	NA	0.94	1.17	NA	NA	1.05	0.9	1	0.72	NA	NA	NA	1.4
1618	NA	NA	0.84	0.93	NA	NA	0.97	0.89	0.9	0.54	NA	NA	NA	0.95
1619	NA	NA	0.71	0.83	NA	NA	0.94	0.8	0.87	0.6	NA	NA	NA	0.97
1620	NA	NA	0.72	0.71	NA	NA	0.83	0.79	0.9	0.49	NA	NA	NA	0.92
1621	NA	NA	0.83	0.84	NA	NA	0.97	0.78	0.98	0.59	NA	NA	NA	0.94
1622	NA	NA	0.6	0.62	NA	NA	0.78	0.74	0.97	0.44	NA	NA	NA	0.84
1623	NA	NA	0.73	0.71	NA	NA	0.99	0.98	1.08	0.38	NA	NA	NA	1.15
1624	NA	NA	0.57	0.55	NA	NA	0.92	1	0.94	0.39	NA	NA	NA	1
1625	NA	NA	0.73	0.68	NA	NA	0.85	1.16	0.94	0.45	NA	NA	NA	0.77
1626	NA	NA	0.76	0.71	NA	NA	0.99	1.45	0.87	0.44	NA	NA	NA	0.93
1627	NA	NA	0.67	0.61	NA	NA	1.16	1.09	0.96	0.35	NA	NA	NA	0.75
1628	NA	NA	0.6	0.6	NA	NA	0.95	0.95	0.78	0.39	NA	NA	NA	0.63
1629	NA	NA	0.64	0.71	NA	NA	0.94	0.97	1.19	0.36	NA	NA	NA	0.67
1630	NA	NA	0.72	0.7	NA	NA	0.75	1.16	0.99	0.27	NA	NA	NA	0.61
1631	NA	NA	0.77	0.69	NA	NA	0.75	0.96	0.9	0.35	1.85	NA	NA	0.81
1632	NA	NA	0.64	0.61	NA	NA	0.7	0.87	0.92	0.32	1.7	NA	NA	0.64
1633	NA	NA	0.6	0.52	NA	NA	0.64	0.87	1.16	0.36	1.66	NA	NA	0.95
1634	NA	NA	0.77	0.56	NA	NA	0.51	0.71	1.06	0.6	1.3	NA	NA	0.81
1635	NA	NA	0.59	0.52	NA	NA	0.31	0.43	0.72	0.32	1.32	NA	NA	0.47
1636	NA	NA	0.45	0.45	NA	NA	0.25	0.37	0.52	0.28	1.58	NA	NA	0.75
1637	NA	NA	0.43	0.47	NA	NA	0.31	0.42	0.43	0.22	1.63	NA	NA	0.8
1638	NA	NA	0.49	0.51	NA	NA	0.36	0.52	0.44	0.23	1.88	NA	NA	0.87
1639	NA	NA	0.47	0.45	NA	NA	0.4	0.45	0.46	0.2	1.61	NA	1.29	0.79
1640	NA	NA	0.45	0.47	NA	NA	0.64	0.39	0.45	0.2	1.27	NA	1.16	0.67
1641	NA	NA	0.48	0.5	NA	NA	0.74	0.46	0.57	0.23	1.28	NA	0.76	0.58
1642	NA	NA	0.44	0.45	NA	NA	0.88	0.46	0.58	0.22	1.3	NA	0.73	0.6
1643	NA	NA	0.43	0.44	NA	NA	0.81	0.4	0.53	0.21	0.94	NA	0.77	0.72
1644	NA	NA	0.49	0.4	NA	NA	0.87	0.35	0.45	0.28	1.3	NA	0.83	0.66
1645	NA	NA	0.52	0.53	NA	NA	0.88	0.39	0.53	0.25	1.33	NA	0.88	0.73
1646	NA	NA	0.39	0.35	NA	NA	0.98	0.34	0.45	0.41	1.13	NA	1.04	0.64
1647	NA	NA	0.42	0.42	NA	NA	0.89	0.38	0.64	0.49	1.57	NA	1.07	0.66
1648	NA	NA	0.53	0.67	NA	NA	0.98	0.67	0.65	0.6	2.05	NA	1.51	1.14
1649	NA	NA	0.5	0.53	NA	NA	0.77	0.52	0.62	0.65	1.36	NA	1.34	0.64
1650	NA	NA	0.42	0.45	NA	0.55	0.66	0.44	0.61	0.48	1.42	NA	1.05	0.75
1651	NA	NA	0.41	0.55	NA	0.58	0.97	0.63	0.91	0.54	1.89	NA	0.95	0.63
1652	NA	NA	0.45	0.46	NA	0.6	0.81	0.46	0.66	0.51	1.22	NA	1.14	0.56
1653	NA	NA	0.52	0.53	NA	0.49	0.8	0.74	0.77	0.67	1.49	NA	1.07	0.78
1654	NA	NA	0.43	0.49	NA	0.6	0.79	0.59	0.62	0.58	1.29	NA	1.18	0.7
1655	NA	NA	0.42	0.54	NA	0.6	0.83	0.59	0.65	0.55	1.01	NA	1.17	0.81
1656	NA	NA	0.47	0.58	0.7	0.47	0.7	0.56	0.64	0.53	1.04	NA	0.81	0.68
1657	NA	NA	0.52	0.58	0.74	0.52	0.83	0.61	0.64	0.49	0.85	NA	0.77	0.51
1658	NA	NA	0.59	0.59	0.79	0.59	0.87	0.68	0.73	0.47	0.93	NA	0.88	0.72
1659	NA	NA	0.48	0.54	0.69	0.58	0.69	0.49	0.47	0.46	0.69	NA	0.66	0.55
1660	NA	NA	0.46	0.51	0.48	0.49	0.87	0.67	0.51	0.4	0.6	NA	0.51	0.65
1661	NA	NA	0.34	0.43	0.42	0.44	0.85	0.75	0.45	0.49	0.66	NA	0.59	0.7
1662	NA	NA	0.43	0.48	0.42	0.32	0.82	0.55	0.4	0.47	0.7	NA	0.62	0.49
1663	NA	NA	0.45	0.55	0.39	0.41	0.9	0.52	0.49	0.47	0.82	NA	0.81	0.5
1664	NA	NA	0.41	0.5	0.47	0.59	0.95	0.44	0.54	0.41	0.95	NA	0.76	0.52
1665	NA	NA	0.54	0.59	0.54	0.75	1.02	0.38	0.41	0.6	0.87	NA	0.73	0.69
1666	NA	NA	0.48	0.56	0.61	0.61	0.77	0.38	0.4	0.47	0.68	NA	0.62	0.4
1667	NA	NA	0.43	0.46	0.49	0.63	0.63	0.35	0.39	0.43	0.58	NA	0.57	0.43
1668	NA	NA	0.59	0.58	0.79	0.64	0.77	0.5	0.43	0.44	0.75	NA	0.67	0.44
1669	NA	NA	0.65	0.57	0.63	0.54	0.87	0.46	0.43	0.33	0.67	NA	0.61	0.43
1670	NA	NA	0.63	0.6	0.83	0.53	0.89	0.39	0.35	0.36	0.68	NA	0.81	0.48
1671	NA	NA	0.71	0.67	0.57	0.36	0.92	0.45	0.48	0.3	0.83	NA	0.69	0.45
1672	NA	NA	0.53	0.51	0.53	0.44	0.79	0.39	0.36	0.26	0.63	0.65	0.41	0.33
1673	NA	NA	0.63	0.65	0.68	0.52	0.94	0.41	0.41	0.38	0.81	0.72	0.57	0.42
1674	NA	NA	0.71	0.63	0.73	0.51	0.94	0.43	0.43	0.45	0.76	0.74	0.44	0.41
1675	NA	NA	0.57	0.62	0.66	0.58	0.77	0.27	0.33	0.52	0.57	0.49	0.54	0.41
1676	NA	NA	0.65	0.55	0.78	0.48	0.73	0.3	0.36	0.41	0.61	0.57	0.44	0.32
1677	NA	NA	0.56	0.58	0.91	0.56	0.69	0.26	0.31	0.33	0.4	0.45	0.37	0.37
1678	NA	NA	0.62	0.59	0.62	0.51	0.75	0.36	0.34	0.25	0.44	0.46	0.44	0.33
1679	NA	NA	0.56	NA	0.58	0.45	0.73	0.31	0.25	0.24	0.43	0.45	0.56	0.47
1680	NA	NA	0.59	NA	0.67	0.43	0.85	0.33	0.27	0.28	0.37	0.4	0.49	0.45
1681	NA	NA	0.71	NA	0.74	0.58	1.02	0.48	0.3	0.37	0.4	0.47	0.78	0.62
1682	NA	NA	0.59	NA	0.58	0.38	1.21	0.47	0.28	0.27	0.32	0.4	0.61	0.34
1683	NA	NA	0.65	NA	0.64	0.44	1.37	0.62	0.29	0.25	0.44	0.54	0.6	0.4
1684	NA	NA	0.64	NA	0.78	0.51	1.63	0.53	0.35	0.41	0.48	0.52	0.62	0.38
1685	NA	NA	0.64	NA	1.06	0.75	0.95	0.41	0.37	0.33	0.52	0.44	0.48	0.49
1686	NA	NA	0.61	NA	0.84	0.63	1.06	0.66	0.41	0.36	0.66	0.64	0.48	0.54
1687	NA	NA	0.48	NA	0.68	0.49	1	0.53	0.32	0.3	0.58	0.52	0.4	0.45
1688	NA	NA	0.42	NA	0.86	0.59	0.86	0.5	0.33	0.18	0.63	0.61	0.52	0.51
1689	NA	NA	0.4	NA	0.74	0.53	0.83	0.36	0.33	0.21	0.7	0.63	0.48	0.32
1690	NA	NA	0.44	NA	0.45	0.5	0.88	0.34	0.3	0.19	0.84	0.78	0.49	0.39
1691	NA	NA	0.56	NA	0.73	0.52	1.13	0.38	0.37	0.32	0.89	0.95	0.52	0.58
1692	NA	NA	0.55	NA	0.67	0.57	1.06	0.38	0.36	0.27	0.71	0.65	0.47	0.49
1693	NA	NA	0.49	NA	0.48	0.49	0.86	0.31	0.31	0.25	0.43	0.63	0.38	0.55
1694	NA	NA	0.44	NA	0.55	0.48	1.06	0.47	0.38	0.3	0.54	0.71	0.61	0.6
1695	NA	NA	0.44	NA	0.54	0.4	0.85	0.52	0.38	0.23	0.45	0.5	0.5	0.34
1696	NA	NA	0.31	NA	0.21	0.17	0.63	0.33	0.25	0.05	0.21	0.33	0.42	0.19
1697	NA	NA	0.41	NA	0.61	0.53	0.95	0.31	0.32	0.1	0.37	0.29	0.52	0.31
1698	3.59	NA	0.5	NA	0.59	0.52	0.77	0.31	0.3	0.15	0.33	0.43	0.6	0.36
1699	3.82	NA	0.33	NA	0.65	0.46	0.85	0.28	0.26	0.07	0.36	0.35	0.47	0.27
