# Neuwirth - Nordrhein-Westfalen/Eifel dre03 - FASY - ITRDB GERM175
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16691
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16691.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ175-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ175-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ175.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ175.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Neuwirth - Nordrhein-Westfalen/Eifel dre03 - FASY - ITRDB GERM175
#--------------------
# Investigators
#   Investigators: Neuwirth, B.(https://orcid.org/0000-0001-7473-462X)
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Dagmar A. Friedrichs, Valerie Trouet, Ulf Büntgen, David C. Frank, Jan Esper, Burkhard Neuwirth, Jörg Löffler 
#   Journal_Name: Trees - Structure and Function
#   Published_Title: Species-specific climate sensitivity of tree growth in Central-West Germany
#   Published_Date_or_Year: 2009
#   Volume: 23
#   Pages: 729-739
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1007/s00468-009-0315-2
#   Full_Citation: None
#   Abstract: Growth responses to twentieth century climate variability of the three main European tree species Fagus sylvatica, Quercus petraea, and Pinus sylvestris within two temperate low mountain forest sites were analyzed, with particular emphasis on their dependence upon ecological factors and temporal stability in the obtained relationships. While site conditions in Central (~51°N, 9°E, KEL) and West (50.5°N, 6.5°E, EIF) Germany are similar, annual precipitation totals of ~700 mm and ~1,000 mm describe a maritime-continental gradient. Ring-width samples from 228 trees were collected and PCA used to identify common growth patterns. Chronologies were developed and redundancy analysis and simple correlation coefficients calculated to detect twentieth century temperature, precipitation, and drought fingerprints in the tree-ring data. Summer drought is the dominant driver of forest productivity, but regional and species-specific differences indicate more complex influences upon tree growth. F. sylvatica reveals the highest climate sensitivity, whereas Q. petraea is most drought tolerant. Drier growth conditions in KEL result in climate sensitivity of all species, and Q. petraea shifted from non-significant to significant drought sensitivity during recent decades at EIF. Drought sensitivity dynamics of all species vary over time. An increase of drought sensitivity in tree growth was found in the wetter forest area EIF, whereas a decrease occurred in the middle of the last century for all species in the drier KEL region. Species-specific and regional differences in long-term climate sensitivities, as evidenced by temporal variability in drought sensitivity, are potential indicators for a changing climate that effects Central-West German forest growth, but meanwhile hampers a general assessment of these effects.
#--------------------
#   Authors: Johannes Andreas Schultz and Burkhard Neuwirth
#   Journal_Name: Agricultural and Forest Meteorology
#   Published_Title: A new atmospheric circulation tree-ring index (ACTI) derived from climate proxies: Procedure, results and applications
#   Published_Date_or_Year: 2012
#   Volume: 164
#   Pages: 149-160
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.agrformet.2012.05.007
#   Full_Citation: None
#   Abstract: This paper introduces a new procedure to investigate the influence of weather types on spatio-temporal tree-ring growth patterns. Within the framework of the procedure a new proxy-based climate index termed as the atmospheric circulation tree-ring index (ACTI) is calculated that combines weather-type classification data with climate proxies. The new approach is tested using a Central European multi-species tree-ring width network consisting of 115 sites. The procedure used to calculate the ACTI time series includes: 1. Monte Carlo simulations, 2. multiple testing correction, and 3. selection and grouping algorithms. The tree-ring width series are grouped according to their weather-type responses, and the ACTI time series were computed for each group.# # The new procedure explains the climate signal preserved in tree-ring chronologies more comprehensively because the complex interaction between the different climate elements is taken into account by using weather-type classification data. Strong correlations between the ACTI and tree-ring width series (r = 0.69) and between the ACTI time series and climate gridded datasets (r > 0.6) were observed. Further a correlation between ACTI and northern hemisphere mean temperatures (r = 0.5) were found. These results indicate that the ACTI enables the investigation of weather-type growth relationships.
#--------------------
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nordrhein-Westfalen/Eifel dre03
#   Location: Germany
#   Northernmost_Latitude: 50.6
#   Southernmost_Latitude: 50.6
#   Easternmost_Longitude: 6.45
#   Westernmost_Longitude: 6.45
#   Elevation_m: 530
#--------------------
# Data_Collection
#   Collection_Name: GERM175
#   First_Year: 1823
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dre0317m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0317m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0316m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0316m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0315m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0315m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0314m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0314m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0313m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0313m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0312m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0312m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0311m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0311m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0310m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0310m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0309m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0309m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0308m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0308m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0307m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0307m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0306m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0306m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0305m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0305m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0304m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0304m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0303m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0303m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0302m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0302m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dre0317m_raw	dre0316m_raw	dre0315m_raw	dre0314m_raw	dre0313m_raw	dre0312m_raw	dre0311m_raw	dre0310m_raw	dre0309m_raw	dre0308m_raw	dre0307m_raw	dre0306m_raw	dre0305m_raw	dre0304m_raw	dre0303m_raw	dre0302m_raw
1906	0.66	1.5	0.98	1.55	1.04	1.11	0.84	1.64	1.42	1.2	1.23	1.5	0.76	1.57	1.39	1.26
1907	0.55	1.28	0.88	1.18	0.9	0.84	0.72	1.18	1.23	1.08	1.12	1.45	0.7	1.32	1.01	1.14
1908	0.67	1.46	0.72	1.18	0.8	0.78	0.8	1.66	0.98	1.16	1.02	1.22	0.72	1.25	1.15	1.24
1909	0.61	0.82	0.81	0.65	0.52	0.44	0.55	0.7	0.54	0.7	0.78	0.65	0.56	0.8	1.02	0.86
1910	0.77	1.17	0.97	0.61	0.7	0.52	0.78	1.02	0.7	0.89	0.8	1.1	0.8	1.04	1.34	1.4
1911	0.53	0.89	0.75	0.83	0.76	0.72	0.9	1.13	0.9	0.8	0.92	1.16	0.73	1.28	1.06	1.02
1912	0.27	0.71	0.72	0.84	0.62	0.4	0.21	0.68	0.71	0.48	0.84	1.54	0.77	1.3	0.89	0.74
1913	0.42	0.76	0.5	1.08	0.78	0.92	0.47	1	0.93	0.63	1.22	1.82	0.89	1.37	0.94	0.82
1914	0.45	0.74	0.34	0.6	1.06	0.86	0.94	0.6	1.16	1.44	0.92	1.45	0.51	1.62	1.54	1.04
1915	0.3	0.86	0.7	1.02	0.84	0.92	0.86	0.96	1.02	1.28	0.82	1.46	0.52	1.66	1.14	0.82
1916	0.63	1.14	0.44	1.02	1.05	0.9	1.18	1.25	1.04	1.45	0.84	1.68	0.92	1.2	1.28	1.4
1917	0.49	0.96	0.9	0.98	0.95	1.14	1.04	1.09	0.88	1.32	0.94	1.88	0.86	1.39	1.14	0.96
1918	0.56	1.02	0.84	0.78	0.98	0.92	1.08	1.08	0.4	0.82	0.84	1.36	0.54	0.86	0.32	0.76
1919	0.52	1.24	0.74	0.98	1.1	0.74	0.94	1.12	0.38	0.86	0.9	1.44	0.68	0.87	0.58	0.83
1920	0.55	0.89	0.86	0.84	1.04	0.81	1.02	1.05	0.48	0.86	0.93	1.61	0.7	1.05	0.7	0.6
1921	0.41	0.71	0.66	0.48	0.68	0.5	0.9	0.65	0.34	0.66	0.67	0.9	0.44	0.6	0.44	0.46
1922	0.33	0.75	0.45	0.5	0.46	0.38	0.61	0.59	0.32	0.5	0.74	1.06	0.43	0.66	0.4	0.41
1923	0.6	0.84	0.88	0.97	0.88	0.66	0.91	0.62	0.57	0.82	1.05	1.28	0.62	0.96	0.72	0.66
1924	0.52	0.54	0.85	0.76	0.72	0.6	0.86	1.01	0.5	0.55	0.83	1.2	0.62	0.93	0.66	0.72
1925	0.92	0.9	0.91	0.95	0.98	0.76	0.9	1.14	0.45	0.5	1.19	1.17	0.6	1.06	0.65	0.7
1926	0.99	0.78	0.95	1.1	1.32	0.9	1.46	1	0.78	1.02	1.19	1.2	0.74	1.24	0.82	0.98
1927	0.56	0.98	1.34	1.44	1.47	0.89	1.29	1.12	0.74	1.2	1.38	1.54	0.48	1.48	0.8	0.9
1928	0.43	0.76	0.32	0.34	0.68	0.16	0.44	0.26	0.32	0.51	0.88	0.23	0.28	1.2	0.58	0.66
1929	0.56	1.06	0.72	0.67	0.9	0.52	0.95	0.76	0.49	0.86	0.94	1.28	0.6	0.7	0.54	0.62
1930	0.58	0.96	0.64	0.82	0.89	0.68	0.92	0.94	0.48	0.81	0.86	1.26	0.62	0.78	0.5	0.78
1931	0.9	1.08	0.94	1.17	1.22	0.88	1.1	1.12	0.64	1.18	1.08	1.45	0.73	0.8	0.6	0.93
1932	1.08	1.35	1.22	1.35	1.48	1.24	1.49	1.58	0.74	1.24	1.38	1.88	0.98	0.98	0.81	1.16
1933	0.86	1.46	1.09	1.14	1.12	1.16	1.23	1.28	0.7	1.04	1.03	1.58	0.7	1.1	0.64	0.92
1934	0.53	1.36	0.76	0.82	1.04	0.86	0.89	1.12	0.64	0.54	0.8	1.4	0.66	0.8	0.69	0.7
1935	0.61	1.25	0.53	0.74	0.8	0.66	0.87	1.02	0.58	0.64	0.72	1	0.56	0.58	0.74	0.59
1936	0.45	0.94	0.74	0.78	0.78	0.72	0.56	1.18	0.3	0.42	0.86	0.8	0.82	0.54	0.76	0.4
1937	0.52	0.92	0.57	0.65	0.66	0.68	0.49	1	0.38	0.44	0.69	0.78	0.72	0.54	0.61	0.46
1938	0.8	0.95	0.74	1.18	1.08	0.64	0.8	1.16	0.56	0.95	1.28	1.2	0.88	0.64	1.08	0.62
1939	0.83	0.82	0.8	1.06	0.84	0.82	0.78	1.18	0.56	0.98	1.19	1.22	0.78	1.03	0.92	0.75
1940	0.94	1.07	0.88	1.32	1.07	1.12	0.94	1.58	0.56	1.16	1.44	1.22	0.98	0.81	1.18	0.8
1941	1.01	1.14	0.81	1.45	1.18	1.16	0.89	1.22	0.64	1.25	1.38	1.34	1.07	0.84	1.2	0.82
1942	1.05	1.08	0.94	1.16	1.26	0.88	0.77	1	0.38	1.1	1.29	1.76	1.1	0.62	1.08	0.84
1943	1.21	1.55	1.22	1.16	1.22	1.24	0.9	1.2	0.71	1.36	1.27	1.4	1.24	0.82	1.14	1.08
1944	1.21	0.96	0.8	0.96	1.04	0.98	0.76	1.22	0.6	1.02	1.12	1.44	0.71	0.86	0.9	1.14
1945	1.18	1	0.82	0.62	1.22	1.1	0.76	0.96	0.6	0.62	1.19	1.17	0.86	0.84	0.84	1.3
1946	1.45	1	0.96	0.9	1.66	1.55	1.12	1.71	0.76	0.88	1.28	1.78	1.04	1.48	1.04	1.4
1947	0.76	0.66	0.64	0.41	0.83	0.68	0.54	0.78	0.47	0.6	0.72	0.78	0.58	0.75	0.76	0.94
1948	0.11	0.9	0.14	0.12	0.23	0.12	0.12	0.17	0.06	0.09	0.07	0.18	0.4	0.1	0.12	0.16
1949	0.36	1.16	0.52	0.64	1.01	0.67	0.76	1.24	0.09	0.13	0.41	1.02	0.84	0.66	0.8	0.56
1950	1.13	0.6	0.78	1.3	1.47	1.27	0.94	1.08	0.53	0.46	0.89	1.12	1.01	0.98	1.12	1.14
1951	1.52	0.58	0.78	1.59	1.57	1.45	1.21	1	0.24	0.89	1.1	1.4	1.12	1	0.76	1.24
1952	0.94	1.02	0.73	1.22	1.14	1.16	1.34	0.61	0.24	1.02	0.8	1.08	0.96	0.86	0.56	1.04
1953	1.1	1.07	0.8	1.46	1.46	1.33	1.28	0.9	0.15	0.91	0.91	1.22	1.43	0.91	0.63	1.44
1954	1.78	1.18	1.04	1.25	1.32	1.39	1.26	0.75	0.22	1.03	0.95	1.34	1.28	1.17	0.84	1.37
1955	2.08	1.28	1.06	1.28	1.33	1.28	1.24	0.88	0.3	1.3	0.87	1.08	1.29	0.96	0.76	1.5
1956	1.71	1.23	0.62	0.72	0.76	1.1	1.34	0.78	0.26	1.27	0.61	1.22	0.87	0.4	0.48	1.22
1957	1.78	1.18	0.67	0.5	0.36	0.68	0.87	0.36	0.43	0.9	0.68	0.9	1.12	0.9	0.54	1.28
1958	2.35	0.83	1.01	1.04	1.25	1.36	1.08	1.39	0.32	1.48	0.94	1.57	1.53	0.9	0.64	1.7
1959	1.05	0.66	0.56	0.51	0.74	1	0.92	0.87	0.23	0.8	0.71	0.88	0.81	0.86	0.54	0.94
1960	1.44	0.74	0.5	0.32	0.62	1.06	0.64	1.22	0.27	0.3	0.78	0.76	0.98	0.41	0.47	0.71
1961	2.71	0.68	0.84	0.72	1.13	1.42	0.91	1.26	0.62	0.5	1.14	0.82	1.22	1.18	1.05	1.22
1962	2.55	0.66	1.12	0.86	1.33	1.69	1.16	1.81	0.65	1.01	1.5	1.26	1.18	1.22	0.92	1.54
1963	2	0.9	0.62	1.04	0.97	1.48	1	1.47	0.41	0.91	1.08	1.18	0.94	1.03	0.96	1.52
1964	2.17	0.89	0.83	1.08	1.28	1.62	1.27	1.56	0.37	1.16	1.34	1.34	1.06	1.08	1.02	1.32
1965	1.98	0.86	1.33	0.78	1.46	1.7	1.46	1.54	0.56	1.06	1.36	1.35	1.3	0.9	1.22	1.56
1966	1.69	0.8	0.98	1.13	1.18	1.52	1.52	1.18	0.45	1.26	1.12	1.49	1.26	1.1	1.1	1.5
1967	1.88	1.02	1.13	0.84	1.38	1.86	1.78	1.26	0.6	1.26	1.34	1.36	1.19	1.16	1.26	1.42
1968	2.29	0.58	0.88	0.66	1.57	1.62	1.56	1.84	0.52	1.36	1.06	1.18	1.1	1.09	1.16	1.58
1969	1.54	0.62	0.76	0.68	1.4	1.66	1.66	1.74	0.67	1.36	0.92	1.45	0.94	0.7	1	1.16
1970	1.5	0.59	0.64	0.52	1.34	1.28	1.62	1.62	0.32	1.02	1.1	1.16	0.7	0.58	0.66	1.04
1971	1.3	0.92	1.38	0.95	1.76	1.68	1.61	2.25	0.47	1.37	1.73	1.42	1.22	0.7	1.02	1.4
1972	1.33	0.95	1.54	1.26	1.94	1.76	1.72	2.26	0.32	1.34	1.46	1.7	1.21	1.02	1	1.56
1973	1.1	1.1	1.61	1.2	1.3	1.36	1.42	1.81	0.24	1.16	1.68	1.3	1.18	1.03	0.94	1.37
1974	0.99	0.94	1.31	1.18	1.4	1.41	1.54	2	0.16	0.66	1.32	1.42	1.08	0.46	0.6	1
1975	1.13	1.02	1.5	1.46	1.6	1.78	1.76	1.88	0.29	0.82	1.82	1.42	1.18	0.8	0.84	1.28
1976	0.39	0.63	0.6	0.54	0.62	0.56	0.83	0.66	0.12	0.46	0.75	0.46	0.59	0.34	0.28	0.56
1977	0.52	1.13	0.64	0.88	0.45	0.72	0.96	1.11	0.18	0.36	1.12	0.62	0.66	0.38	0.51	0.56
1978	0.59	0.92	0.96	1.09	0.82	1.22	1.38	1.1	0.17	0.87	1.71	1.08	0.86	0.61	0.63	1
1979	0.75	1.2	1.04	0.9	0.91	1.3	1.49	1.29	0.22	0.96	1.65	1.22	0.94	0.76	0.68	1.32
1980	0.82	1.24	1.17	0.76	1.13	1.52	1.67	0.92	0.15	1.19	1.69	1.27	0.76	0.41	0.62	1.22
1981	1	1.24	1.14	0.56	1.2	1.28	1.36	1.52	0.07	1.24	1.76	1.38	0.74	0.52	0.51	1.3
1982	1.09	1.32	1.3	0.86	1.41	1.44	1.48	1.42	0.21	1.26	1.74	1.44	1	0.82	0.8	1.3
1983	1.06	0.91	0.83	0.34	0.96	0.97	1.06	1.6	0.24	0.86	1.1	0.82	0.76	0.62	0.62	0.88
1984	1.25	0.94	0.99	0.39	0.54	0.82	0.86	1.46	0.12	0.66	1.54	0.85	0.8	0.6	0.72	1
1985	1.96	1.16	1.34	0.88	1.07	1.26	1.06	1.55	0.43	1.15	1.68	1.11	0.8	0.95	0.91	1.42
1986	1.26	0.61	0.88	0.5	0.8	0.74	0.86	1.16	0.25	0.76	0.59	0.66	0.72	0.61	0.56	0.94
1987	1.29	0.66	0.79	0.74	0.68	0.84	0.83	1.16	0.35	0.58	0.79	0.74	0.88	0.94	0.72	0.9
1988	1.59	0.58	0.87	1.08	0.64	1.02	0.78	1.44	0.4	0.74	0.96	0.88	0.8	1.2	1	1.23
1989	1.46	0.75	0.84	0.9	0.92	0.93	0.93	1.59	0.33	0.89	0.74	0.83	0.81	1.16	0.72	1.29
1990	1.16	0.32	0.74	0.46	0.76	0.64	0.8	0.65	0.08	0.45	0.32	0.38	0.55	0.38	0.45	0.6
1991	0.7	0.34	0.66	0.42	0.72	0.55	0.51	0.24	0.15	0.38	0.62	0.38	0.5	0.64	0.83	0.76
1992	0.52	0.77	0.56	0.25	0.66	0.45	0.36	0.95	0.14	0.29	0.28	0.31	1.08	0.32	0.31	0.38
1993	0.82	0.69	0.73	0.28	0.67	0.59	0.32	0.83	0.27	0.38	0.58	0.4	1.08	1.08	0.54	0.46
1994	1.1	0.8	0.73	0.5	0.72	0.85	0.62	0.86	0.36	0.76	0.91	0.62	1.11	1.18	0.95	0.7
1995	0.51	0.62	0.53	0.16	0.28	0.58	0.41	0.9	0.31	0.32	0.35	0.34	0.94	1	0.66	0.6
1996	0.27	0.65	0.44	0.08	0.18	0.36	0.24	0.64	0.23	0.14	0.27	0.28	0.53	0.82	0.42	0.36
1997	0.7	0.91	0.82	0.22	0.42	0.9	0.6	1.52	0.35	0.58	0.8	0.56	0.88	1.7	0.86	0.91
1998	0.83	0.92	0.98	0.46	0.62	1.17	0.76	1.14	0.35	0.8	0.74	0.88	0.96	1.28	0.86	1.2
1999	0.92	0.84	0.86	0.47	0.64	1.02	0.9	1.07	0.36	0.78	0.64	0.82	0.94	1.06	0.8	1.06
2000	0.35	0.47	0.43	0.08	0.47	0.44	0.5	0.74	0.18	0.17	0.22	0.36	0.54	0.52	0.23	0.46
2001	1.04	1.05	0.94	0.49	1.08	1.04	0.91	1.23	0.47	0.53	0.7	0.9	1.03	1.46	0.86	0.97
2002	0.73	0.43	0.46	0.24	0.62	0.64	0.54	0.66	0.19	0.28	0.24	0.32	0.64	0.48	0.34	0.4
2003	1.12	0.82	0.94	0.48	1.13	1.24	0.78	1.32	0.4	0.5	0.74	0.82	0.94	1.24	0.98	0.76
2004	0.89	0.26	0.31	0.2	0.78	0.84	0.7	0.85	0.14	0.07	0.46	0.5	0.4	0.2	0.57	0.3
