# Schneider - Berlin Alpenrose den14 - QURO - ITRDB DEU314
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36428
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36428.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu314-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; deu314-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu314.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu314.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-05-11
#--------------------
# File_Last_Modified_Date
#   Date: 2022-05-11
#--------------------
# Title
#   Study_Name: Schneider - Berlin Alpenrose den14 - QURO - ITRDB DEU314
#--------------------
# Investigators
#   Investigators: Schneider, C.(https://orcid.org/0000-0002-9914-3217); Neuwirth, B.(https://orcid.org/0000-0001-7473-462X); Schneider, S.(https://orcid.org/0000-0003-3761-2054); Balanzategui, D.(https://orcid.org/0000-0002-1153-8637); Elsholz, S.; Fenner, D.(https://orcid.org/0000-0003-0967-8697); Meier, F.(https://orcid.org/0000-0003-0399-2757); Heinrich, I.(https://orcid.org/0000-0001-5800-6999)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2022-05-31.
#--------------------
# Publication
#   Authors: Schneider, Christoph, Burkhard Neuwirth, Sebastian Schneider, Daniel Balanzategui, Stefanie Elsholz, Daniel Fenner, Fred Meier, Ingo Heinrich
#   Journal_Name: Urban Ecosystems
#   Published_Title: Using the dendro‑climatological signal of urban trees as a measure of urbanization and urban heat island
#   Published_Date_or_Year: 2022
#   Volume: 25
#   Pages: 849–865
#   Issue: 
#   Report_Number: 
#   DOI: 10.1007/s11252-021-01196-2
#   Full_Citation: None
#   Abstract: Using dendroclimatological techniques this study investigates whether inner city tree-ring width (TRW) chronologies from eight tree species (ash, beech, fir, larch, lime, sessile and pedunculate oak, and pine) are suitable to examine the urban heat island of Berlin, Germany. Climate-growth relationships were analyzed for 18 sites along a gradient of increasing urbanization covering Berlin and surrounding rural areas. As a proxy for defining urban heat island intensities at each site, we applied urbanization parameters such as building fraction, impervious surfaces, and green areas. The response of TRW to monthly and seasonal air temperature, precipitation, aridity, and daily air-temperature ranges were used to identify climate-growth relationships. Trees from urban sites were found to be more sensitive to climate compared to trees in the surrounding hinterland. Ring width of the deciduous species, especially ash, beech, and oak, showed a high sensitivity to summer heat and drought at urban locations (summer signal), whereas conifer species were found suitable for the analysis of the urban heat island in late winter and early spring (winter signal). The summer and winter signals were strongest in tree-ring chronologies when the urban heat island intensities were based on an area of about 200 m to 3000 m centered over the tree locations, and thus reflect the urban climate at the scale of city quarters. For the summer signal, the sensitivity of deciduous tree species to climate increased with urbanity. These results indicate that urban trees can be used for climate response analyses and open new pathways to trace the evolution of urban climate change and more specifically the urban heat island, both in time and space.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Berlin Alpenrose den14
#   Location: Germany
#   Northernmost_Latitude: 52.426389
#   Southernmost_Latitude: 52.426389
#   Easternmost_Longitude: 13.424444
#   Westernmost_Longitude: 13.424444
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: DEU314
#   First_Year: 1940
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## den1401m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1401m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1402m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1402m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1403m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1403m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1404m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1404m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1405m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1405m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1406m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1406m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1407m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1407m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1408m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1408m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1409m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1409m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1410m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1410m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1411m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1411m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1412m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1412m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1413m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1413m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1414m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1414m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1415m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1415m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	den1401m_raw	den1402m_raw	den1403m_raw	den1404m_raw	den1405m_raw	den1406m_raw	den1407m_raw	den1408m_raw	den1409m_raw	den1410m_raw	den1411m_raw	den1412m_raw	den1413m_raw	den1414m_raw	den1415m_raw
2006	1.68	2.25	1.16	1.9	1.72	2.08	1.36	1.2	1.5	1.36	1.66	2.1	3.49	2.03	4.36
2007	2.8	6.4	1.83	2.46	2.54	3.52	2.08	2.22	1.66	1.59	2.44	3.37	5.18	2.48	5.9
2008	1.68	2.41	0.96	1.83	1.66	1.49	1.18	1.18	1.3	1.36	1.28	1.68	2.9	1.68	2.92
2009	3.02	4	1.79	2.63	2.7	2.69	2.23	1.85	4.19	2.54	3.24	3.25	5.92	3.14	6.84
2010	1.41	2.3	1.1	1.94	1.36	1.9	0.82	1.33	1.6	1.51	1.26	1.87	2.34	1.78	4.22
2011	1.5	1.94	1.58	2	1.62	1.8	1.06	1.2	1.73	1.67	2.34	2.62	3.12	2.48	4.76
2012	2.02	1.82	1.43	2.56	1.58	2.41	1.04	1.66	1.79	1.68	3.6	3.54	5.21	3.34	5.14
2013	1.53	1.84	1.14	2.34	1.84	2	1.26	1.45	2.1	1.74	2.12	2.88	4.1	2.95	4.12
2014	1.07	1.34	0.8	1.67	1	1.58	0.86	1.37	1.41	1.16	1.39	2.27	2.64	2.21	3.03
2015	0.8	1.58	0.63	1.65	1.05	1.44	0.98	1.52	1.07	0.97	1.28	2.44	2.4	2.15	2.04
2016	3.12	2.02	1.1	1.8	1.09	1.82	1.49	1.64	1.39	1.24	1.66	2.48	3.61	2.7	3.44
2017	4.19	3.02	1.54	1.64	0.92	2.06	1.94	2	1.67	1.48	1.8	3.16	4.88	3.99	3
