# Biondi - Pineta di San Rossore - PIPN - ITRDB ITAL003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2760
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2760.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital003-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ital003-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ital003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Biondi - Pineta di San Rossore - PIPN - ITRDB ITAL003
#--------------------
# Investigators
#   Investigators: Biondi, F.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pineta di San Rossore
#   Location: Italy
#   Northernmost_Latitude: 43.72
#   Southernmost_Latitude: 43.72
#   Easternmost_Longitude: 10.27
#   Westernmost_Longitude: 10.27
#   Elevation_m: 0
#--------------------
# Data_Collection
#   Collection_Name: ITAL003
#   First_Year: 1861
#   Last_Year: 1988
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus pinea L.
#   Common_Name: Italian stone pine
#   Tree_Species_Code: PIPN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SRO03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SRO03A_raw	SRO03B_raw	SRO06A_raw	SRO06B_raw	SRO07A_raw	SRO07B_raw	SRO08A_raw	SRO08B_raw	SRO09A_raw	SRO09B_raw	SRO11A_raw	SRO13A_raw	SRO13B_raw
1922	2.81	3.23	2.69	3.27	2.47	2.04	2.18	2.67	4.49	2.87	NA	1.67	1.52
1923	4.53	4.96	3.66	4.48	2.5	2.13	3.34	3.17	5.86	3.28	NA	1.91	1.42
1924	5.22	3.9	4.49	4.11	2.67	2.21	3.74	3.69	5.34	2.28	NA	1.99	1.32
1925	5.58	3.23	4.56	5.1	2.27	3.07	2.99	3.23	4.76	2.47	NA	1.67	1.5
1926	4.75	2.64	3.99	6.34	3.35	5.98	2.45	3.22	4.77	2.67	NA	1.54	1.05
1927	4.53	2.88	3.22	3.87	2.53	4.13	2.62	3.94	5.96	2.83	NA	1.41	1.02
1928	3.12	2.82	4.41	4.73	3	3.38	2.26	3.77	3.52	2.13	5.76	2.32	1.56
1929	3.31	2.66	3.62	3.7	2.78	3.24	1.68	3.16	1.58	1.01	2.49	1.6	1.35
1930	5.86	4.26	5.67	6.13	3.32	4.77	1.7	3.71	1.66	1.24	5.02	1.56	1.5
1931	7.94	5.87	5.5	6.69	3.2	4.92	1.55	2.89	1.59	1.49	5.95	1.18	1.19
1932	8.82	6.76	6.56	10.32	3.09	3.74	1.42	3.05	2.38	1.78	7.16	1.47	1.11
1933	5.73	5.48	4.56	7.97	3.06	3.58	1.71	3.08	2.35	2.69	5.44	1.87	1.19
1934	4.5	3.86	4.36	10.22	3.02	4.03	2.82	3.2	2.25	2.71	4.92	2.42	2.27
1935	4.27	3	4.26	8.83	3.41	3.79	3.56	2.66	1.86	2.35	3.23	2.16	2.13
1936	4.7	2.13	4.51	9.35	3.91	2.26	4.1	2.55	1.56	2.4	2.37	2.09	2.31
1937	7.17	3.36	3.65	6.96	4.9	2.89	3.09	2.46	2.84	3.69	5.6	2.61	2.29
1938	8.16	3.52	3.46	6.33	3.76	3.95	2.6	2.42	2.84	3.56	5.7	2.45	1.48
1939	4.97	2.81	3.14	5.57	2.79	3.49	2.66	2.45	3.09	3.95	4.54	2.27	1.4
1940	4.58	1.76	2.99	5.59	1.95	2.07	2.25	1.87	2.5	3.51	3.79	2.06	1.17
1941	7.45	2.77	3.11	5.24	2.3	2.46	2.02	1.58	2.03	3.11	3.87	1.79	1.04
1942	4.66	2.6	3.18	4.79	2.57	2.93	2.2	1.66	2.49	3.6	5	2.45	1.4
1943	5.68	2.24	1.77	2.85	2.71	2.6	2.11	1.93	2.83	3.32	5.52	1.71	1.48
1944	6.1	3.12	1.87	2.55	3.55	2.59	2.06	1.78	2.49	2.51	5.61	1.96	1.12
1945	5.4	2.1	1.48	1.91	2.03	1.26	0.75	0.65	0.99	0.89	3.13	1.17	0.78
1946	3.46	1.61	2.06	2.74	2.06	1.18	1.61	0.98	0.67	0.71	3.01	1.92	0.87
1947	5.01	1.6	2.39	3.55	3.44	1.8	1.29	1.27	1.59	1.31	2.6	1.73	1.04
1948	6.64	2.5	3.14	3.8	4.98	3.85	2.05	1.97	3.26	2.3	4.17	2.29	1.48
1949	3.96	2.25	1.77	2.29	2.1	3.74	1.51	1.38	2.55	1.91	4.54	1.34	0.91
1950	3.12	2.32	1.06	1.39	1.98	2.98	1.3	1.7	2.17	1.19	5.34	0.95	0.61
1951	2.85	1.83	1.74	2.42	1.96	3.06	1.98	2.07	1.77	1.16	5.04	1.68	1.23
1952	2.45	1.68	2.64	3.18	3.07	4.39	1.95	1.97	2.13	1.07	3.73	2.89	1.3
1953	5.36	1.64	4	3.94	3.19	4.64	1.69	1.5	3.14	1.11	2.32	2.43	1.01
1954	6.95	2.15	3.1	2.71	3.01	3.59	1.65	1.49	3.92	1.71	1.36	1.5	0.43
1955	5.84	1.89	2.76	1.92	2.05	2.7	1.84	1.76	3.08	1.42	3.31	1	0.43
1956	3.83	1.08	2.52	1.09	1.68	2.17	1.84	2.21	2.65	1.08	4.74	1.04	0.75
1957	2.55	0.86	2.78	2.05	1.76	2.23	2.3	2.46	2.35	1.16	5.72	1.31	0.93
1958	2.46	0.79	2.69	2.73	1.76	3.16	1.66	2.35	2.41	0.91	6.01	1.14	0.47
1959	5.9	1.87	2.4	3.46	2.43	4.75	2.63	2.97	3.71	1.37	5.67	1.41	0.61
1960	7.73	2.32	2.09	3.52	2.15	4.36	2.83	2.98	3.13	1.16	4.88	1.27	0.45
1961	6.01	1.96	2.6	3.88	1.95	3.29	3.04	2.61	2.58	1.22	3.77	1.19	0.5
1962	2.56	1.2	3.11	3.38	1.77	2.29	2.72	2.25	1.99	1.09	4.11	1.01	0.44
1963	1.19	0.52	3.45	3.43	2.4	1.99	2.44	2.01	3.01	0.81	5.19	0.88	0.33
1964	1.97	0.76	2.78	2.31	2.63	2.13	2.1	2.23	2.03	0.99	7.02	0.75	0.13
1965	5.17	2.11	2.84	2.38	3.77	4.38	2.17	2.73	2.63	1.29	8.96	0.59	0.27
1966	5.27	1.76	2.33	2.75	3.61	4.21	1.88	2.28	3.81	1.24	7.32	0.15	0
1967	5.71	2.07	2.23	3.14	2.18	2.22	1.86	2.35	4.13	1.67	6	0.17	0.13
1968	2.92	1.13	2.24	3.93	1.9	1.86	1.36	2.06	3.42	1.52	5.68	0.4	0.23
1969	0.91	0.53	1.79	3.27	1.72	1.81	1.7	1.99	1.84	0.75	5.54	0.57	0.42
1970	0.57	0.31	1.8	2.8	1.25	1.39	1.31	1.35	1.01	0.25	4.15	0.49	0.24
1971	1.3	0.67	1.52	1.95	1.41	1.79	1.28	1.63	1.31	0.47	2.96	0.45	0.16
1972	2.69	1.07	1.93	3.18	1.28	2.11	0.69	1.2	1.95	0.51	3.92	0.23	0
1973	2.03	1.11	2.04	2.7	1.26	2.24	0.66	0.89	2.03	0.8	3.02	0.23	0.43
1974	1.34	0.95	1.85	2.44	0.98	2.04	0.51	0.6	2	0.52	2.62	0	0
1975	1.7	1.55	1.91	2.26	1.19	2.96	1.11	1.33	1.15	0.39	2.63	0.46	0.47
1976	2	1.48	2.15	2.19	1.52	3.08	1.5	2.02	2.32	0.6	3.36	0.64	0.33
1977	4.77	1.54	2.02	2.62	1.17	2.71	1.38	1.75	2.47	0.39	7.7	0.78	0.38
1978	5.05	1.33	1.91	2.13	0.9	1.94	1.43	1.87	2.77	0.72	9.22	0.35	0.25
1979	6.84	2.18	2.07	2.95	1.3	2.48	1.04	1.55	2.62	1.03	10.76	0.45	0.75
1980	6.72	2.85	1.78	NA	1.06	3.42	1.56	2.96	3.22	1.93	9.14	1.15	1.05
1981	4.24	2.6	1.82	NA	NA	2.9	1.28	2.4	2.67	2.12	6.49	1.1	1.01
1982	2.13	1.3	1.79	NA	NA	2.44	1.22	1.9	2.25	2.19	5.79	1.01	0.81
1983	0.91	0.71	1.93	NA	NA	1.23	1.07	1.68	1.26	1.82	5.35	0.76	0.69
1984	1.44	0.77	2.43	NA	NA	1.74	1.15	2.03	1.12	2.4	5.3	0.84	0.6
1985	2.82	1.33	1.55	NA	NA	1.97	0.87	1.54	0.95	1.71	5.19	0.53	0.63
1986	3.98	2.25	1.24	NA	NA	1.47	1.01	2.28	1.99	2.43	5.47	1.35	1.04
1987	4.89	3.13	1.35	NA	NA	1.21	0.87	1.27	2.04	2.19	5.64	1.06	1
1988	5.01	2.87	1.46	NA	NA	1.24	1.27	1.79	2.32	1.76	5.87	1.15	1.03
