# Touchan - Tozlu Tepe - PISY - ITRDB TUR087
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39367
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39367.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/tur087-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/tur087.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tur087.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-04-08
#--------------------
# File_Last_Modified_Date
#   Date: 2024-04-08
#--------------------
# Title
#   Study_Name: Touchan - Tozlu Tepe - PISY - ITRDB TUR087
#--------------------
# Investigators
#   Investigators: Touchan, Ramzi
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Touchan, Ramzi; Kevin J Anchukaitis; Vladimir V Shishov; Fatih Sivrikaya; Jihad Attieh; Muzaffer Ketmen; Jean Stephan; Ioannis Mitsopoulos; Andreas Christou; David M Meko
#   Published_Date_or_Year: 2014
#   Published_Title: Spatial patterns of eastern Mediterranean climate influence on tree growth
#   Journal_Name: The Holocene
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1177/0959683613518594
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Tozlu Tepe
#   Location: Turkey
#   Northernmost_Latitude: 40.3
#   Southernmost_Latitude: 40.3
#   Easternmost_Longitude: 39.27
#   Westernmost_Longitude: 39.27
#   Elevation_m: 2160
#--------------------
# Data_Collection
#   Collection_Name: TUR087
#   First_Year: 1732
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TOZ01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TOZ01A_raw	TOZ01B_raw	TOZ02A_raw	TOZ02B_raw	TOZ03A_raw	TOZ03B_raw	TOZ04A_raw	TOZ04B_raw	TOZ05A_raw	TOZ05B_raw	TOZ06A_raw	TOZ06B_raw	TOZ07A_raw	TOZ07B_raw	TOZ08A_raw	TOZ08B_raw	TOZ09A_raw	TOZ09B_raw	TOZ10A_raw	TOZ10B_raw	TOZ11A_raw	TOZ11B_raw	TOZ12A_raw	TOZ12B_raw	TOZ13A_raw	TOZ13B_raw	TOZ14A_raw	TOZ14B_raw	TOZ15A_raw	TOZ15B_raw
1869	1.76	1.42	1.02	0.53	2.56	2.51	NA	NA	NA	NA	NA	0.89	0.24	0.37	0.49	0.37	NA	1.16	1.15	0.58	NA	NA	2.8	2.86	0.79	NA	0.54	0.64	NA	NA
1870	1.71	1.22	0.89	0.56	2.4	2.13	NA	NA	NA	NA	NA	0.82	0.2	0.31	0.46	0.32	0.87	1.11	1.01	0.37	NA	NA	2.85	2.91	0.59	NA	0.5	0.69	NA	NA
1871	1.98	1.58	1.22	0.97	2.27	2.25	NA	NA	NA	NA	NA	0.75	0.28	0.57	0.56	0.31	0.96	1.03	1.26	0.54	NA	NA	2.67	3.02	0.95	NA	0.59	0.79	NA	NA
1872	2.42	1.81	1.38	0.96	2.65	2.42	NA	NA	NA	NA	0.74	0.82	0.24	0.54	0.56	0.43	1.19	1.25	1.26	0.6	NA	NA	2.19	2.89	0.98	NA	0.5	0.69	NA	NA
1873	2.73	2.02	1.43	1.26	2.29	2.11	NA	NA	NA	NA	1.21	1.05	0.29	0.74	0.39	0.31	1.57	1.6	1.41	0.69	NA	NA	2.47	3.69	0.97	NA	0.52	0.7	2.64	3.26
1874	2.91	2.01	1.07	1.04	2.63	0.63	NA	NA	NA	NA	1.32	1.08	0.28	0.76	0.57	0.31	1.69	1.44	1.17	0.62	NA	NA	1.9	2.87	0.85	NA	0.57	0.69	2.84	2.87
1875	2.79	2.11	1	0.92	2.71	0.77	NA	NA	NA	NA	1.35	1.09	0.37	0.64	0.54	0.38	1.57	1.27	0.99	0.63	NA	NA	1.86	2.67	0.96	NA	0.67	0.74	3.76	3
1876	2.85	2.61	0.95	0.95	2.49	1.88	NA	NA	NA	NA	1.03	1.11	0.24	0.47	0.54	0.29	1.82	1.4	1.35	0.59	NA	NA	2.5	3.12	1.12	NA	0.55	0.64	3.6	3.47
1877	2	1.74	1.07	1.42	2.13	1.96	2.38	NA	NA	NA	0.91	0.97	0.29	0.57	0.49	0.28	1.81	1.72	1.67	0.56	NA	NA	2.99	3.4	0.91	NA	0.69	0.69	3.39	2.27
1878	2.06	1.73	1.26	1.42	2.34	1.84	2.05	NA	NA	NA	1.26	1.04	0.44	0.66	0.71	0.51	1.59	1.52	1.87	0.68	NA	NA	2.98	3.1	1.21	NA	0.81	0.86	3.31	2.8
1879	1.95	1.49	0.95	1.17	1.92	1.56	1.89	NA	NA	NA	1.1	0.96	0.35	0.57	0.54	0.41	1.71	1.51	1.47	0.65	NA	NA	2.49	2.59	1.01	NA	0.68	0.7	1.74	2.32
1880	1.43	1.19	0.83	0.96	2.12	1.9	1.57	NA	NA	NA	0.66	0.69	0.39	0.56	0.52	0.46	0.88	0.85	0.97	0.59	NA	NA	1.77	1.54	1.03	0.93	0.67	0.67	1.71	1.98
1881	2.21	1.46	0.98	0.96	2.68	2.05	5.76	NA	NA	NA	0.86	0.93	0.39	0.55	0.66	0.55	1.6	1.05	1.12	0.77	NA	NA	1.89	2.02	0.95	0.95	0.75	0.73	2.11	3.15
1882	1.47	1.14	0.78	0.68	2.16	1.21	5.2	NA	NA	NA	0.93	1	0.34	0.48	0.63	0.47	1.49	1.13	1.01	0.66	NA	NA	1.74	1.97	0.63	0.59	0.71	0.62	1.57	2.53
1883	1.67	1.1	0.73	0.65	1.97	1.46	5.42	NA	NA	NA	1	0.96	0.41	0.69	0.73	0.55	1.15	1.02	1.35	0.79	NA	NA	2.21	2.4	0.7	0.65	0.71	0.78	1.78	2.81
1884	1.63	1.05	0.49	0.44	1.67	1.55	4.99	1.81	NA	NA	0.9	0.77	0.26	0.63	0.67	0.41	1.14	0.96	0.85	0.73	NA	NA	1.39	2.19	0.63	0.56	0.54	0.54	1.42	2.93
1885	2.32	1.43	0.86	0.72	2.09	2.03	6.04	2.17	NA	NA	1.34	1.17	0.42	0.7	0.67	0.39	1.38	1.12	1.48	1.01	NA	NA	1.98	2.94	0.99	1.01	0.7	0.85	2.55	3.57
1886	1.7	0.98	0.63	0.66	1.41	1.5	4.39	1.92	NA	NA	0.86	0.85	0.26	0.44	0.43	0.21	1.26	1.13	1.31	0.81	NA	NA	1.35	1.89	0.56	0.54	0.43	0.49	1.56	2.56
1887	1.53	0.98	0.63	0.56	1.24	0.97	3.45	1.49	NA	NA	0.79	0.58	0.21	0.41	0.41	0.25	1.11	0.86	0.96	0.51	NA	NA	1.49	1.72	0.49	0.36	0.42	0.45	1.12	2.23
1888	1.57	1.07	1.52	0.71	2.17	2.12	4.95	2.04	NA	NA	1.24	0.91	0.38	0.56	0.48	0.32	1.62	1.19	0.96	0.67	NA	NA	1.76	2.39	0.88	0.67	0.69	0.63	1.87	2.3
1889	2.19	1.47	1.59	0.72	2.22	2.01	4.96	2.46	NA	NA	1.64	0.87	0.5	0.59	0.52	0.42	1.63	1.63	1.18	0.69	NA	NA	1.9	2.24	0.96	0.85	0.72	0.68	2.74	2.66
1890	1.63	1.13	1.08	0.6	1.55	1.58	4.76	2.16	NA	NA	1.3	0.89	0.41	0.55	0.4	0.34	1.22	1.32	1.05	0.72	NA	NA	1.6	1.79	0.69	0.58	0.54	0.54	1.95	2.18
1891	2.26	1.21	1.13	0.62	1.8	1.68	4.42	2.39	3.69	NA	1.3	0.72	0.32	0.64	0.45	0.31	1.28	1.3	0.82	0.71	NA	NA	1.86	2.39	0.88	0.72	0.7	0.67	3.09	2.69
1892	1.93	0.97	0.85	0.49	1.44	2.01	3.82	2.04	3.07	NA	0.85	0.76	0.26	0.42	0.47	0.22	1.03	1.22	0.91	0.68	NA	NA	1.15	1.25	0.54	0.46	0.55	0.52	2.68	2.4
1893	1.08	0.71	0.8	0.36	1	1.15	3.02	1.59	2.08	NA	0.73	0.64	0.22	0.44	0.43	0.19	0.69	0.94	0.84	0.39	NA	1.99	1.18	1.26	0.44	0.39	0.48	0.31	2.45	2.13
1894	1.37	0.85	0.99	0.46	1.28	1.47	2.81	1.68	2.35	NA	0.73	0.69	0.39	0.52	0.49	0.07	0.93	0.75	0.82	0.39	NA	1.4	1.32	1.7	0.65	0.49	0.44	0.44	2.42	2.5
1895	1.38	0.74	0.78	0.54	1.06	1.72	2.48	1.68	2.22	NA	0.88	0.74	0.39	0.48	0.5	0.26	1.23	1.12	0.87	0.56	NA	2.4	1.3	1.58	0.56	0.53	0.46	0.42	2.4	2.36
1896	1.26	0.78	1.14	0.53	0.82	1.24	2.26	1.42	1.74	NA	1.06	0.86	0.54	0.62	0.54	0.3	0.85	1.01	0.74	0.57	NA	2.23	1.15	1.37	0.54	0.53	0.43	0.37	1.78	1.6
1897	1.47	0.91	0.6	0.47	1.2	1.64	2.77	2.01	2.8	NA	1.21	1.07	0.13	0.74	0.63	0.24	0.94	0.88	1	0.75	NA	3.55	1.37	1.83	0.91	0.78	0.55	0.58	2.77	2.56
1898	1.63	0.96	0.68	0.48	1.1	1.81	2.61	1.38	2.65	3.03	0.92	0.88	0.05	0.61	0.68	0.21	1.16	0.87	0.93	0.63	NA	3.66	1.53	1.46	0.72	0.64	0.58	0.54	3.23	2.87
1899	1.59	0.8	0.61	0.36	1.13	1.33	2.21	1.57	2.68	3.7	0.82	0.81	0	0.6	0.58	0.16	0.68	0.86	0.96	0.73	NA	3.4	1.46	1.51	0.49	0.86	0.59	0.48	2.55	2.71
1900	1.7	1.03	0.54	0.5	1.74	1.91	3.21	2.16	3.89	3.65	1.15	0.95	0.15	0.85	0.58	0.22	0.86	0.94	0.95	0.9	NA	3.62	1.32	1.61	0.97	0.84	0.65	0.58	3.08	3.13
1901	2.23	1.67	0.62	0.61	1.32	2.14	3.86	2.68	3.51	3.94	1.25	1.18	0.15	0.59	0.63	0.26	0.89	0.88	1.08	1.02	NA	3.5	1.68	1.72	0.94	0.97	0.73	0.62	3.09	3.67
1902	1.7	1.23	0.51	0.47	1.02	1.97	2.89	2.38	3.25	3.08	1.37	0.9	0.07	0.52	0.49	0.24	1.46	1.35	1.35	0.95	NA	2.37	1.39	1.53	0.66	0.77	0.63	0.43	3.12	4.05
1903	2.16	1.57	0.62	0.83	1.21	2.27	3.92	2.44	3.65	4.9	1.92	1.19	0.34	0.61	0.77	0.35	1.07	1.21	1.49	0.98	NA	3.79	1.83	2.26	1.18	1.05	0.73	0.55	3.95	4.77
1904	1.82	1.24	0.65	0.67	1.48	1.99	2.85	2.25	4	4.56	1.13	0.87	0.32	0.6	0.67	0.3	0.9	0.68	1.44	0.79	2.89	2.69	1.79	1.46	0.94	0.71	0.66	0.47	3.13	3.68
1905	1.88	1.03	0.61	0.63	1.33	1.54	3.66	2.91	4.01	4.61	1.16	0.86	0.45	0.63	0.65	0.28	1.46	1.15	1.44	0.73	3.58	3.17	2.04	1.86	1.32	0.69	0.71	0.49	3.8	3.26
1906	1.79	1	0.84	0.88	1.48	2.03	3.74	3.18	4.21	4.36	1.42	0.97	0.49	0.87	0.89	0.4	1.78	1.03	1.8	0.87	5.03	3.7	1.55	1.54	1.76	0.99	0.92	0.56	3.82	2.96
1907	1.75	1.31	0.92	0.84	1.29	3	3.44	2.8	4.47	4.39	1.71	0.96	0.5	0.65	0.8	0.21	1.25	0.94	1.18	0.96	4.88	3.54	1.98	1.86	1.33	0.8	1.03	0.59	3.96	3.09
1908	1.76	1.01	0.97	0.91	1.09	2.55	2.67	2.3	4.12	4.38	1.13	0.67	0.56	0.52	0.61	0.21	1.19	1	1.02	0.85	3.19	2.41	1.37	1.27	1.18	0.66	1.27	0.6	3.59	2.02
1909	1.35	0.93	0.99	1.21	0.76	1.82	2.81	1.96	3.8	3.94	0.92	0.49	0.46	0.52	0.54	0.21	0.83	0.87	1.07	0.59	2.58	2.2	1.34	1.62	0.73	0.48	1.08	0.43	2.48	1.72
1910	1.56	1.06	1.37	1.75	1.1	2.21	3.35	2.61	4.24	4.09	1.24	0.79	0.88	0.72	0.79	0.23	1	0.93	1.39	0.85	2.94	2.47	1.39	1.61	1.13	0.77	1.5	0.59	3.78	2.45
1911	1.08	0.58	0.73	1.16	1	1.68	2.53	1.68	3.1	2.97	0.9	0.83	0.52	0.53	0.51	0.2	0.91	0.8	1.02	0.61	2.38	1.64	1	1.17	0.73	0.5	1.2	0.45	2.8	1.66
1912	1.21	1.1	1.03	1.27	1.17	1.97	2.72	2.03	3.73	4.04	1.1	0.81	0.62	0.73	0.66	0.28	0.76	1	0.91	0.76	3.08	2.66	1.02	1.3	0.9	0.63	1.14	0.55	2.9	1.9
1913	1.06	1.05	0.86	1.06	0.98	1.77	2.5	1.56	2.74	3.36	0.82	0.71	0.4	0.54	0.67	0.28	0.31	0.88	0.96	0.62	2.06	2.15	1.14	1.16	0.69	0.42	1.03	0.46	2.3	1.39
1914	1.16	0.98	0.67	1.11	1.05	1.68	2.78	1.71	2.99	3.94	0.77	0.57	0.67	0.68	0.56	0.24	0.79	0.83	0.78	0.65	2.4	2.16	1.31	1.01	0.79	0.58	1.02	0.51	2.68	1.64
1915	1.14	1	0.71	0.98	0.97	2.15	3.11	1.88	4.04	4.34	0.89	0.64	0.62	0.66	0.47	0.24	0.81	0.76	0.98	0.76	2.46	2.52	1.12	1.1	0.77	0.51	1.01	0.53	2.89	1.66
1916	0.73	0.75	0.56	0.95	0.8	1.77	3.26	2.07	3.85	4.06	0.8	0.75	0.55	0.56	0.55	0.21	1.02	0.49	0.97	0.69	1.76	2.37	1.1	1.06	0.68	0.54	1.05	0.44	2.52	1.51
1917	1.17	0.82	0.52	0.77	0.98	1.84	2.7	1.96	3.23	3.62	1.02	0.91	0.65	0.88	0.57	0.27	0.85	1.05	0.97	0.76	2.41	2.31	1.34	1.19	0.62	0.59	0.99	0.54	3.19	1.94
1918	0.96	0.46	0.43	0.59	0.81	1.15	1.82	1.36	2.84	2.79	0.64	0.62	0.49	0.51	0.35	0.17	0.66	0.87	0.87	0.67	1.95	2.32	0.87	0.92	0.57	0.55	0.89	0.45	3.08	1.69
1919	0.87	0.57	0.53	0.89	1.01	1.64	2.54	1.81	3.35	3.08	0.86	1.04	0.72	0.63	0.4	0.16	0.76	1.4	1.12	0.91	1.71	2.29	1.07	1.15	0.77	0.62	0.88	0.53	3.15	1.84
1920	1.25	0.83	0.46	0.83	0.97	1.54	2.91	2.1	4.21	4.93	1	1.06	0.57	0.61	0.45	0.18	0.55	0.71	0.76	1.04	2.54	2.88	1.05	1.02	0.87	0.61	0.96	0.52	2.77	1.92
1921	1.23	0.99	0.48	0.71	1.13	1.94	2.19	1.57	3.28	3.15	0.89	0.95	0.61	0.62	0.44	0.22	0.7	0.71	0.67	0.93	2.24	2.53	0.99	1.05	0.96	0.69	0.92	0.51	2.42	1.68
1922	1.73	1.34	0.87	1.3	1.05	2.27	3.86	2.55	4.16	4.82	1.27	1.3	1.01	0.79	0.55	0.18	1.21	0.89	1.32	1.01	3.39	3.63	1.47	1.78	1.18	0.99	1.11	0.63	3.48	2.21
1923	1.02	0.7	0.75	1.01	0.72	1.72	2.79	1.5	2.62	2.89	1.35	1.19	0.57	0.63	0.49	0.15	1.06	0.87	0.85	0.6	1.95	2.21	1.17	1.43	0.89	0.82	1.02	0.53	1.96	1.6
1924	1.03	0.75	0.55	0.71	0.57	1.38	2.33	1.45	2.57	2.62	1.21	1.05	0.68	0.69	0.5	0.13	0.83	0.96	0.79	0.64	1.81	1.77	1.33	1.54	0.87	0.85	0.9	0.49	1.86	1.41
1925	1.12	0.96	0.62	0.6	0.86	1.8	2.9	1.84	3.34	3.48	1.03	1.03	0.7	0.79	0.34	0.13	0.99	0.69	0.77	0.53	2.07	2.87	1.16	1.38	1.11	1.14	0.87	0.48	2.76	1.95
1926	1.27	1.02	0.87	0.71	1.08	1.55	2.92	2.11	3.16	3.73	1.26	0.96	0.69	0.77	0.4	0.12	0.88	0.46	0.91	0.62	2.06	2.17	1.15	1.08	0.77	0.92	0.81	0.43	1.97	1.87
1927	1.05	0.98	0.64	0.63	0.62	1.04	2.03	1.47	2.57	2.82	1.1	0.77	0.73	0.69	0.46	0.15	0.63	0.71	0.73	0.62	1.57	1.97	1.09	1.11	0.87	0.84	0.69	0.45	1.45	1.5
1928	0.73	0.72	0.54	0.6	0.49	1.1	1.6	1.04	2.72	2.56	1	0.97	0.45	0.68	0.32	0.09	1.02	0.72	0.72	0.36	2.02	2.35	1.08	1.17	0.83	0.76	0.58	0.35	1.35	1.23
1929	1.28	0.54	0.55	0.71	0.72	1.47	2.69	1.71	2.76	3.26	1.16	1.03	0.56	0.66	0.4	0.13	1.16	0.89	0.82	0.58	2.18	2.58	1.09	1.27	0.85	0.93	0.65	0.39	1.82	1.65
1930	1.52	0.63	0.77	0.94	1.14	2.06	4.3	2.73	3.85	4.05	1.63	1.47	0.82	0.96	0.54	0.18	1.28	1.63	2.14	0.67	3.44	4.02	1.51	1.45	0.77	1.02	0.8	0.49	3.76	2.84
1931	1.58	0.88	0.84	1.14	1.01	1.66	3.49	2.17	3.36	4.01	1.37	1.18	0.78	0.73	0.46	0.22	1.09	1.01	1.56	0.71	3.35	3.38	1.27	1.43	0.75	0.94	0.81	0.54	2.88	2.24
1932	0.99	0.54	0.61	0.8	0.71	1.12	2.58	1.6	2.78	2.57	0.92	0.87	0.58	0.52	0.43	0.17	1.16	0.81	0.84	0.46	2.08	2.79	1.1	0.92	0.56	0.63	0.53	0.3	1.32	1.52
1933	1.05	0.46	0.67	0.83	0.78	1.42	2.22	1.27	1.55	2.4	1.09	1.07	0.68	0.72	0.45	0.21	0.9	0.74	0.72	0.45	2.58	2.72	1.14	0.89	0.63	0.62	0.62	0.41	1.43	1.36
1934	0.94	0.49	0.6	0.69	0.98	1.65	2.39	1.51	1.31	2.02	0.94	0.9	0.51	0.41	0.34	0.15	1.13	0.59	0.74	0.59	2.43	2.66	1.19	0.81	0.73	0.64	0.68	0.46	1.52	1.57
1935	0.64	0.33	0.38	0.48	0.84	1.13	2.34	1.44	1.01	2.06	0.72	0.69	0.45	0.32	0.23	0.11	0.68	0.48	0.69	0.44	1.2	1.18	0.76	0.55	0.49	0.57	0.51	0.32	1.4	1.27
1936	1.22	0.53	0.58	0.72	1.2	1.48	3.12	1.66	1.98	2.47	0.94	0.88	0.61	0.69	0.4	0.25	0.74	0.58	1.02	0.75	1.78	1.89	1.13	1.23	0.82	0.66	0.59	0.45	1.67	1.63
1937	1.07	0.49	0.42	0.61	0.94	1.18	1.98	1.39	1.43	1.75	0.98	0.77	0.5	0.55	0.42	0.14	0.88	0.72	0.76	0.63	1.36	1.46	0.74	0.72	0.55	0.62	0.55	0.37	1.35	1.32
1938	0.7	0.22	0.3	0.42	0.75	1.09	1.9	1.26	0.89	1.61	0.84	0.61	0.5	0.54	0.36	0.14	0.8	0.59	0.57	0.56	1.53	1.31	0.85	0.68	0.54	0.57	0.48	0.26	1.09	1.02
1939	0.89	0.56	0.41	0.49	0.8	1.28	2.4	1.28	1.79	2.64	0.85	0.85	0.62	0.56	0.34	0.17	1	0.98	0.71	0.55	1.84	2.03	0.91	0.77	0.66	0.64	0.59	0.32	1.33	1.24
1940	1.24	0.77	0.46	0.59	1.01	1.56	3.27	1.73	2.2	2.68	1.28	1.06	0.83	0.66	0.46	0.22	1.26	1.08	1.02	0.73	1.76	2.04	0.97	0.99	0.72	0.74	0.61	0.41	1.6	1.56
1941	0.74	0.47	0.44	0.5	0.93	1.24	2.55	1.44	1.28	1.84	1.44	0.92	0.69	0.63	0.34	0.11	0.97	0.63	0.84	0.49	1.06	1.6	0.84	0.77	0.48	0.52	0.62	0.3	1.4	1.37
1942	0.8	0.46	0.4	0.46	0.75	1.33	1.41	1.17	1.18	1.36	1.01	0.88	0.57	0.58	0.16	0.15	1.3	0.66	0.53	0.37	1.09	1.98	0.65	0.51	0.47	0.54	0.56	0.34	0.92	1.19
1943	0.81	0.42	0.37	0.4	0.74	1.4	1.9	1.3	1.18	1.53	0.77	0.55	0.48	0.43	0.24	0.19	0.87	0.59	0.7	0.44	1.26	1.89	0.62	0.65	0.6	0.67	0.63	0.33	1.12	1.54
1944	0.73	0.35	0.34	0.39	0.71	1.17	1.84	1.16	0.88	1.42	0.77	0.49	0.37	0.39	0.37	0.15	0.64	0.5	0.46	0.51	1.35	1.69	0.56	0.42	0.7	0.53	0.68	0.33	0.96	1.13
1945	0.62	0.37	0.24	0.32	1.04	1.1	1.48	0.75	0.81	1.16	0.66	0.52	0.4	0.31	0.32	0.18	0.46	0.53	0.55	0.47	1.1	1.39	0.84	0.45	0.54	0.49	0.61	0.31	0.73	0.96
