# Neuwirth - Nordrhein-Westfalen/Jülich drj01 - QURO - ITRDB GERM195
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16712
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16712.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ195-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ195-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ195.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ195.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Neuwirth - Nordrhein-Westfalen/Jülich drj01 - QURO - ITRDB GERM195
#--------------------
# Investigators
#   Investigators: Neuwirth, B.(https://orcid.org/0000-0001-7473-462X)
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Dagmar A. Friedrichs, Ulf Büntgen, David C. Frank, Jan Esper, Burkhard Neuwirth and Jörg Löffler
#   Journal_Name: Tree Physiology
#   Published_Title: Complex climate controls on 20th century oak growth in Central-West Germany
#   Published_Date_or_Year: 2009
#   Volume: 29
#   Pages: 39-51
#   Issue: 1
#   Report_Number: 
#   DOI: 10.1093/treephys/tpn003
#   Full_Citation: None
#   Abstract: We analyze interannual to multi-decadal growth variations of 555 oak trees from Central-West Germany. A network of 13 pedunculate oak (Quercus robur L.) and 33 sessile oak (Quercus petraea (Matt.) Liebl.) site chronologies is compared with gridded temperature, precipitation, cloud-cover, vapor pressure and drought (i.e., Palmer Drought Severity Index, PDSI) fluctuations. A hierarchic cluster analysis identifies three groups for each oak species differentiated by ecologic settings. When high precipitation is primarily a characteristic for one Q. robur and one Q. petraea cluster, the other clusters are more differentiated by prevailing temperature conditions. Correlation analysis with precipitation and vapor pressure reveals statistically significant (P <= 0.05) correlations for June (r = 0.51) and annual (r = 0.43) means. Growth of both species at dry sites correlates strongly with PDSI (r = 0.39, P <= 0.05), and weakly with temperature and cloud-cover. In natural stands, Q. robur responds more strongly to water depletion than Q. petraea. Twenty-one-year moving correlations show positive significant growth response to both PDSI and precipitation throughout the 20th century, except for the 1940s - an anomalously warm decade during which all oak sites are characterized by an increased growth and an enhanced association with vapor pressure and temperature. We suggest that the wider oak rings that are exhibited during this period may be indicative of a nonlinear or threshold-induced growth response to drought and vapor pressure, and run counter to the general response of oak to drought and precipitation that normally would result in suppressed growth in a warmer and drier environment. As the wide rings are formed during the severe drought period of the 20th century, a complex model seems to be required to fully explain the widespread oak growth. Our results indicate uncertainty in estimates of future growth trends of Central European oak forests in a warming and drying world.
#--------------------
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nordrhein-Westfalen/Jülich drj01
#   Location: Germany
#   Northernmost_Latitude: 50.9167
#   Southernmost_Latitude: 50.9167
#   Easternmost_Longitude: 6.4167
#   Westernmost_Longitude: 6.4167
#   Elevation_m: 105
#--------------------
# Data_Collection
#   Collection_Name: GERM195
#   First_Year: 1822
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## drj0116m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0116m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0115m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0115m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0114m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0114m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0113m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0113m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0112m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0112m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0111m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0111m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0110m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0110m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0109m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0109m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0108m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0108m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0107m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0107m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0106m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0106m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0105m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0105m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0104m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0104m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0103m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0103m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0102m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0102m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0101m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0101m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	drj0116m_raw	drj0115m_raw	drj0114m_raw	drj0113m_raw	drj0112m_raw	drj0111m_raw	drj0110m_raw	drj0109m_raw	drj0108m_raw	drj0107m_raw	drj0106m_raw	drj0105m_raw	drj0104m_raw	drj0103m_raw	drj0102m_raw	drj0101m_raw
1900	1.28	NA	1.64	1.52	2.63	1.28	1.66	1.36	2.8	1.85	2.34	1.81	1.84	2.68	1.84	1.36
1901	1.04	NA	1.6	1.39	2.13	1.4	1.5	1.32	2.33	1.96	1.74	1.95	2	2.38	2	1.6
1902	1.6	NA	1.4	1.1	1.96	0.93	1.46	1.59	2.32	1.64	2.06	1.54	1.86	1.93	1.88	1.41
1903	2.03	NA	2.38	1.03	4.12	1.48	1.84	2	3.2	1.73	3.33	2.1	3.1	3.47	2.46	1.85
1904	1.94	NA	2.34	1.2	3.52	1.9	2.33	1.75	3.44	2	3.02	2.52	2.45	3.24	2.41	2.26
1905	1.76	NA	1.62	1.02	2.52	1.32	1.5	1.64	2.69	1.93	2.32	1.9	1.95	2.16	1.76	1.54
1906	1.78	NA	1.72	1.11	2.63	1.38	1.82	1.82	2.32	2.03	2.44	1.62	2.23	2.02	1.77	1.52
1907	1.46	NA	1.49	0.75	1.82	0.94	1.26	1.05	1.72	1.12	2	1.23	1.51	1.72	1.24	1.42
1908	1.5	NA	1.35	1.14	1.96	1.26	1.35	1.36	1.42	1.3	2.26	1.56	1.63	1.5	1.56	1.34
1909	2.14	NA	0.88	0.8	1.52	0.88	1.32	0.8	1.68	0.71	2.12	0.96	1.12	1.06	1	1.18
1910	3.66	NA	1.34	1.3	3.1	1.33	2.61	1.9	3.31	1.09	2.74	1.8	1.81	1.49	1.54	1.61
1911	2.87	NA	1.42	1.14	3.12	1.98	2.44	1.58	2.78	1.48	2.9	1.8	2.54	2.06	1.86	2.14
1912	2.55	NA	1.73	1.5	2.72	1.86	2.35	1.96	2.9	2.16	3.02	1.92	2.42	2.4	1.28	2.17
1913	2.24	NA	1.05	1.34	2.51	1	1.44	1.08	2.79	1.44	2.58	1.61	2.44	1.72	1.28	1.72
1914	2.68	NA	1.64	1.45	2.7	1.76	1.5	1.9	2.03	2.68	2.62	1.82	2.29	1.88	1.42	2.12
1915	2.13	NA	1.4	1.51	2.02	1.68	1.42	1.66	1.48	1.66	2.16	1.45	1.42	1.72	1.22	1.34
1916	2.56	NA	0.9	1.14	3.05	0.84	1.12	1.36	1.45	1.44	1.78	0.98	2.14	1.4	0.83	0.9
1917	4.32	NA	2.43	3.21	4.84	3.11	3.24	3.92	2.65	3.18	3.1	2.4	3.6	2.86	2.4	2.06
1918	2.59	NA	1.48	2.58	2.5	1.56	2.22	1.5	3	2.82	2.42	2.52	3.28	2.62	1.74	2.05
1919	1.9	NA	1.11	1.18	1.61	1	1.39	1	1.92	1.54	2.03	1.24	2.68	1.88	1.2	1.12
1920	3.03	2.71	0.8	0.99	2.21	1.52	0.86	1.17	1.84	1.65	1.82	1.12	2.52	1.74	1.08	1.18
1921	1.62	2.44	0.8	1.17	2.06	0.97	0.66	0.86	1.7	1.34	1.42	1.16	1.5	1.7	1.11	0.96
1922	1.96	1.72	0.63	1.24	2.04	1.1	1.2	1.92	2.2	1.38	1.56	1.11	1.7	1.96	1.57	1.28
1923	3.18	3.39	0.92	1.22	2.37	1.63	1.42	1.34	2.54	1.88	1.81	1.36	2.52	2.7	1.5	1.42
1924	2.76	2.57	1.12	1.41	2.26	1.26	1.16	1.32	2.26	1.88	2.12	1.4	3.13	2.5	1.48	1.42
1925	3.49	2.03	1.09	1.21	1.91	0.94	1.18	1.22	2.66	1.44	1.98	1.24	3.59	2.41	1.37	1.46
1926	3.6	1.15	0.76	1.29	1.94	0.96	0.98	0.99	2.8	1.34	1.56	1.11	4.27	1.62	1.04	1.11
1927	3.52	3.03	1.52	2.18	3.37	1.97	1.87	2.36	3.02	2.47	2.08	2.12	5.04	2.82	1.83	1.58
1928	2.54	3.78	1.16	1.84	2.8	1.7	1.56	1.6	3.07	2.15	2.38	1.98	4.38	2.64	1.66	1.52
1929	2.15	2.52	1.34	1.25	1.63	1.31	1.64	1.6	2.26	1.44	1.78	1.68	1.78	1.68	1.24	1.24
1930	2.6	2.76	0.91	1.16	1.5	1.52	1.52	1.41	1.85	1.22	1.84	1.48	1.2	1.76	1.18	1.1
1931	3.88	6.57	1.93	2.58	3.56	3.08	1.9	2.05	3.52	1.96	3.34	2.54	3.6	3.14	2.16	1.88
1932	2.75	4.11	1.17	1.28	2.32	1.62	1.71	2.1	2.99	1.74	2.62	1.94	2.31	1.47	1.62	1.22
1933	3.18	2.67	1.1	0.87	1.56	1.52	1.77	2.06	2.24	1.4	1.94	2.03	1.58	1.32	1.04	0.94
1934	2.32	1.4	0.75	0.75	1.18	1.28	1.22	1.2	1.61	0.96	1.42	1.55	1.02	0.86	1.02	0.84
1935	3.59	1.33	0.9	0.84	1.7	1.38	1.57	1.38	2.71	1.44	2.22	1.78	2.19	1.54	0.94	1.09
1936	3.12	2.84	1.23	1.91	2.58	1.61	1.97	2.94	3	2.31	2.66	2.45	2.76	2.18	1.74	1.28
1937	2.48	2.42	0.88	1.15	1.92	1.08	1.16	1.81	1.76	1.46	1.98	1.69	1.68	1.32	1.14	0.86
1938	2.09	1.94	1.32	1.02	2.24	1.52	1.78	1.58	2.3	1.32	2.36	1.8	1.3	1.76	1.21	1.08
1939	2.6	2.75	1.14	1	1.64	1.25	1.58	1.82	1.87	1.44	1.9	2.06	1.42	1.46	1.36	0.93
1940	2.2	2.52	1	1.37	1.89	1.28	1.55	1.7	2.54	1.48	2.68	1.9	1.74	1.76	1.72	1.14
1941	2.25	2.12	1.41	1.25	2.34	1.74	2	1.82	2.39	1.58	3.02	2.02	1.74	2.1	1.72	1.26
1942	1.28	3.24	1.54	1.28	2.63	2.4	2.2	2.3	1.8	1.48	2.68	1.4	1.42	1.75	1.88	0.9
1943	2.66	4.09	1.26	1.73	2.61	2.72	2.14	3.08	2.18	2.36	2.36	2.52	1.74	1.74	1.98	1.42
1944	2.8	4.02	0.92	1.11	2.52	1.6	2.1	2.02	2.19	1.93	2.84	1.88	2.18	1.42	1.75	1.02
1945	1.46	2.44	1.1	2.13	2.61	1.52	1.92	2.24	3.18	2.46	3	1.52	2.64	5.02	1.38	0.76
1946	2.94	3.82	1.43	1.79	1.69	2.7	2.68	1.66	2.86	3.52	4.32	2.39	2.28	3.92	2.28	1.52
1947	2.63	2.09	1.1	0.71	1.45	1.32	1.26	1.24	1.56	2.13	2.26	2.08	1.22	2.02	1.2	1
1948	3.56	2.72	0.9	1.71	1.92	1.29	1.8	2.54	2.55	1.8	3.4	2.78	1.07	2.41	1.91	0.98
1949	2.72	4.44	1.25	1.57	2.26	2.04	2.48	1.9	2.12	3.06	3.37	2.58	1.15	2.22	2.05	1.62
1950	3.06	5.22	1.33	2.5	3.01	1.78	1.65	2.6	2.76	3.16	3.82	3.4	1.32	2.46	1.94	1.48
1951	3.03	5.2	1.18	1.32	2.19	1.34	1.87	1.39	2.34	2.26	3.61	2.17	1.66	2.08	2.16	1.42
1952	3.74	5.36	1.01	0.84	2.4	0.96	2.04	2.19	2.5	2.98	3	2.43	2.04	2.14	1.22	1.36
1953	3.15	4.38	1.27	1.71	2.52	1.8	1.86	1.78	2.5	3.02	3.51	2.42	1.88	1.89	2.11	1.4
1954	2.59	2.62	0.92	0.98	2.02	1.04	1.64	2.08	2.2	2.08	3.19	2.18	1.88	2.04	1.78	1.04
1955	2.6	2.12	1.04	0.96	2.16	1.4	1.8	1.98	2.56	2.28	3.14	2.24	1.6	1.66	1.58	1.12
1956	1.94	1.6	0.88	0.79	1.89	1.18	1.14	1.68	1.96	1.48	2.42	1.86	1.68	1.38	1.64	0.97
1957	2.54	1.61	0.58	0.71	1	1.02	0.98	1.12	2.2	1.24	1.9	1.28	1.77	0.86	1.12	0.78
1958	1.89	1.62	0.74	1.03	1.26	0.7	0.88	0.86	1.72	1.06	2.38	1.41	1.31	0.88	1	0.6
1959	2.76	1.16	0.62	1.06	1.32	0.68	1.1	1	1.96	1.04	2.15	1.39	1.82	0.83	0.8	0.76
1960	3.19	2.02	0.88	0.73	1.29	0.92	1.59	1.49	1.94	1.02	2.2	1.9	1.66	1.44	1.27	0.88
1961	3.58	4.42	0.98	1.01	2.07	1.16	1.84	2.04	2.5	2.48	3.6	2.96	2.28	1.5	2.02	1.2
1962	2.88	4.38	0.94	0.94	2.06	1.26	1.75	1.65	2.6	2.14	3.18	2.54	2.88	1.62	1.8	1.33
1963	2.18	3.54	0.78	0.81	1.24	1.44	1.28	1.17	1.72	1.4	1.93	1.34	1.86	1.13	1.06	1.02
1964	2.4	2.78	1.03	0.92	1.99	1.46	2.36	2	2.36	1.74	2.8	1.3	1.5	1.47	1.46	0.91
1965	4.34	3.05	1.4	0.92	2.64	1.56	2.14	2.47	3.26	2.36	2.84	1.61	3.61	1.38	2.29	0.96
1966	3.06	4.18	1.21	0.98	2.28	2.66	2.32	2	2.84	2.15	3.23	1.65	2.81	1.78	1.63	1.36
1967	3.72	3.76	1.1	0.81	2.32	1.56	1.68	2.49	3.48	2.46	2.48	1.6	3.84	1.51	1.48	1.3
1968	2.24	3.63	0.8	0.76	1.78	1.38	1.26	1.58	2.73	2.16	2.32	1.46	1.99	1.16	1.31	0.9
1969	3.64	4.17	0.9	1.01	2.38	2.52	1.46	2.81	3.2	2.31	2.3	2.09	3.06	1.22	1.62	1.41
1970	4.9	5.52	1.47	1.54	2.49	2.38	2.68	2.15	3.84	2.44	3.64	2.63	3.86	1.54	2.04	1.5
1971	2.8	3.27	0.74	0.69	1.84	1.49	1.52	1.52	2.12	1.76	2.05	2.26	1.68	0.98	1.08	0.99
1972	2.93	2.48	0.98	0.73	1.7	1.3	1.08	1.62	2.24	1.56	1.87	1.53	1.53	1.1	1.49	0.78
1973	2.56	2.31	0.76	0.66	1.44	1.37	1.36	1.22	2.18	1.38	1.9	1.72	1.36	1.08	1.36	0.88
1974	4.4	2.23	0.96	0.73	1.67	0.73	1.24	1.3	2.06	1.13	1.81	1.78	1.86	1.11	1.38	0.78
1975	4	3.89	1.36	0.81	2.39	1.83	1.5	2.3	1.68	2.18	2.94	2.11	2.02	1.66	1.44	0.96
1976	1.81	1.84	0.62	0.34	1.16	1.06	1.05	0.9	1.1	1.24	1.49	1.3	0.98	0.72	1.18	0.62
1977	2.68	1.64	1.06	0.86	1.52	0.92	1.4	1.4	1.99	1.05	2.23	1.84	1.33	1.06	1.6	0.93
1978	2.88	3.5	1.02	0.91	1.08	0.98	1.33	1.13	1.9	1.62	2.38	1.78	1.21	1.22	1.72	1.06
1979	2.1	3.03	1.04	0.72	1.5	1.3	1.4	1.52	2.14	1.4	2.02	1.96	2.79	1.26	1.54	0.86
1980	2.51	2.39	1	0.99	2.04	0.82	1.29	1.14	2.1	1.22	2.26	1.52	2.61	1.37	1.4	0.78
1981	2.5	2.38	0.68	0.8	1.42	0.68	1.02	0.84	1.46	1.02	1.68	1.24	1.64	0.96	1.02	0.64
1982	4.58	5.22	1.43	1.22	2.74	1.54	1.96	2.6	2.64	1.9	2.74	2.6	4.29	1.86	1.72	1.22
1983	2.74	3.88	1.24	0.92	1.75	1.42	1.34	1.52	2.08	1.3	2.3	2.7	1.9	1.32	1.61	1.02
1984	2.83	2.83	1.13	0.81	1.26	0.9	1	1.18	1.8	0.98	1.54	2	1.66	1.15	1.38	0.76
1985	3.12	3.78	1.24	0.66	1.41	1.32	1.15	1.38	2.18	1.36	2.42	2.44	2.28	1.03	1.52	0.98
1986	2	3.68	1.34	0.75	1.63	0.96	1.1	1.4	1.48	1.22	1.85	1.9	1.58	1.11	1.48	0.8
1987	2.74	4.2	1.46	0.74	2.3	1.54	1.23	1.52	2.09	1.38	2.34	2.68	2.64	1.44	1.75	0.86
1988	2.44	3.04	1.44	0.67	1.88	1.1	1.19	1.32	1.3	1.35	1.94	1.9	2.2	1.66	1.44	0.78
1989	3.72	4.46	1.32	0.69	1.79	1.46	1.23	2.3	1.76	1.76	1.9	1.8	2.4	1.86	0.91	1.02
1990	1.96	2.26	0.87	0.73	1.47	1	1.1	1.46	1.04	1.16	1.3	1.36	1.08	1.21	1.12	0.86
1991	3.24	3.1	0.95	0.72	1.32	0.75	1.14	1.14	1.98	1.1	2.14	1.76	1.69	1.28	1.41	0.55
1992	2.98	2.18	0.84	0.68	1.22	1.04	1.59	1.08	1.56	1.15	1.87	1.68	1.41	1.45	1.26	0.84
1993	1.94	2.08	0.74	0.65	0.9	1.02	1.38	0.93	1.12	1.05	1.59	1.63	1.08	1.1	1.18	0.77
1994	3.3	4.62	1.1	0.79	1.93	1.54	1.95	1.8	2.4	2.74	2.42	2.08	2.86	2.48	2.12	0.99
1995	2.67	3.34	0.86	0.63	1.16	1.12	1.4	0.95	1.26	1.82	1.68	2.06	1.7	1.56	1.48	0.76
1996	1.4	1.32	0.51	0.7	0.77	0.74	0.82	0.57	0.82	0.79	0.87	1.22	0.7	0.82	0.82	0.45
1997	2.98	2.7	0.92	0.95	1.24	0.69	1.17	1.04	1.29	0.98	1.89	1.35	1.56	1.3	1.62	0.46
1998	2.94	3.03	0.94	0.74	1.42	0.91	1.31	1.02	1.32	1.36	1.4	1.8	1.74	1.71	1.41	0.58
1999	3.76	4.39	1.16	0.52	1.92	1.25	1.37	1.42	1.92	1.36	2.3	1.94	2.95	2.36	1.79	0.74
2000	2.96	3.26	1.04	0.52	1.5	1.58	1.53	1.3	1.6	1.5	2.22	2.07	2.4	2.38	1.5	0.64
2001	3.86	3.31	1.34	0.55	2.32	1.7	1.18	1.54	1.79	1.7	2.5	1.89	2.49	2.02	1.73	0.82
2002	4.12	3.12	1.1	0.56	1.74	1.25	1.24	1.13	1.99	1.52	2.1	2	2.98	1.84	1.56	0.66
2003	3.12	3.86	1.18	0.65	1.74	1.22	1.38	1.36	2.02	1.32	2.3	2	2.33	1.8	1.5	0.58
2004	2.33	2.44	0.59	0.36	0.98	1.21	1.02	0.82	1.12	1.16	1.37	1.46	1.55	1.1	1.21	0.57
2005	1.99	1.74	0.78	0.72	1.1	0.69	1.2	0.98	1.26	1.29	1.49	1.37	1.37	1.34	1.32	0.56
