# Schweingruber - Riederalp VS Binna - PCAB - ITRDB SWIT138
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4612
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4612.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit138n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit138n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit138n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit138n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Riederalp VS Binna - PCAB - ITRDB SWIT138
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Riederalp VS Binna
#   Location: Switzerland
#   Northernmost_Latitude: 46.37
#   Southernmost_Latitude: 46.37
#   Easternmost_Longitude: 8.03
#   Westernmost_Longitude: 8.03
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: SWIT138
#   First_Year: 1853
#   Last_Year: 1973
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 210040_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210040; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210050_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210050; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210054_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210054; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210055_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210055; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210056_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210056; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210057_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210057; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210058_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210058; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210059_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210059; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	210040_raw	210041_raw	210042_raw	210050_raw	210051_raw	210052_raw	210054_raw	210055_raw	210056_raw	210057_raw	210058_raw	210059_raw	210060_raw	210061_raw
1911	0.29	0.35	0.32	0.28	0.22	0.27	0.31	0.25	NA	0.25	NA	0.28	0.23	0.24
1912	0.27	0.36	0.35	0.27	0.27	0.29	0.3	0.25	NA	0.27	NA	0.28	0.23	0.23
1913	0.31	0.33	0.33	0.28	0.27	0.28	0.31	0.28	NA	0.28	NA	0.29	0.24	0.26
1914	0.28	0.35	0.31	0.27	0.25	0.26	0.29	0.24	NA	0.26	NA	0.26	0.22	0.23
1915	0.28	0.35	0.31	0.28	0.23	0.26	0.33	0.26	NA	0.25	NA	0.28	0.22	0.24
1916	0.29	0.36	0.34	0.3	0.24	0.26	0.32	0.25	NA	0.26	NA	0.28	0.23	0.25
1917	0.28	0.32	0.3	0.28	0.22	0.27	0.35	0.25	NA	0.24	NA	0.27	0.23	0.24
1918	0.31	0.38	0.33	0.3	0.26	0.26	0.31	0.28	NA	0.26	NA	0.28	0.25	0.27
1919	0.3	0.33	0.34	0.29	0.24	0.29	0.31	0.26	NA	0.25	NA	0.26	0.23	0.27
1920	0.29	0.41	0.31	0.27	0.23	0.27	0.27	0.25	NA	0.25	NA	0.27	0.23	0.26
1921	0.34	0.58	0.36	0.31	0.29	0.32	0.34	0.3	NA	0.3	NA	0.33	0.3	0.3
1922	0.3	0.43	0.36	0.29	0.28	0.31	0.3	0.28	NA	0.28	NA	0.3	0.25	0.3
1923	0.31	0.41	0.34	0.3	0.27	0.29	0.31	0.28	NA	0.29	NA	0.32	0.27	0.3
1924	0.27	0.47	0.31	0.28	0.25	0.27	0.27	0.25	NA	0.28	NA	0.27	0.23	0.28
1925	0.29	0.44	0.31	0.31	0.27	0.29	0.3	0.25	NA	0.25	NA	0.29	0.24	0.28
1926	0.27	0.43	0.33	0.29	0.26	0.29	0.29	0.26	NA	0.26	NA	0.28	0.24	0.28
1927	0.28	0.42	0.33	0.3	0.29	0.29	0.32	0.25	NA	0.26	0.3	0.27	0.23	0.26
1928	0.29	0.43	0.32	0.31	0.27	0.3	0.37	0.27	NA	0.28	0.31	0.3	0.25	0.27
1929	0.28	0.4	0.31	0.3	0.29	0.32	0.32	0.26	NA	0.27	0.33	0.3	0.26	0.28
1930	0.34	0.41	0.35	0.31	0.32	0.34	0.35	0.3	NA	0.3	0.36	0.33	0.28	0.3
1931	0.31	0.37	0.3	0.29	0.27	0.3	0.33	0.28	0.42	0.26	0.33	0.29	0.27	0.28
1932	0.32	0.35	0.31	0.27	0.24	0.27	0.31	0.26	0.41	0.24	0.29	0.26	0.26	0.26
1933	0.32	0.42	0.36	0.31	0.27	0.29	0.32	0.31	0.45	0.27	0.35	0.31	0.28	0.3
1934	0.34	0.42	0.35	0.31	0.29	0.3	0.33	0.3	0.44	0.3	0.35	0.31	0.27	0.3
1935	0.29	0.41	0.36	0.29	0.29	0.3	0.3	0.3	0.44	0.3	0.34	0.32	0.3	0.3
1936	0.29	0.4	0.31	0.26	0.26	0.28	0.29	0.28	0.39	0.25	0.3	0.27	0.24	0.26
1937	0.32	0.41	0.32	0.26	0.26	0.28	0.28	0.31	0.42	0.27	0.33	0.29	0.25	0.28
1938	0.28	0.39	0.31	0.28	0.25	0.3	0.28	0.29	0.37	0.25	0.3	0.29	0.27	0.28
1939	0.3	0.35	0.33	0.29	0.27	0.32	0.32	0.29	0.39	0.27	0.31	0.31	0.27	0.29
1940	0.3	0.35	0.32	0.3	0.26	0.28	0.33	0.29	0.37	0.28	0.31	0.3	0.26	0.31
1941	0.31	0.36	0.33	0.29	0.27	0.33	0.33	0.3	0.39	0.28	0.33	0.32	0.3	0.32
1942	0.32	0.42	0.34	0.28	0.27	0.3	0.31	0.31	0.4	0.29	0.34	0.31	0.3	0.3
1943	0.3	0.4	0.36	0.29	0.28	0.32	0.34	0.34	0.4	0.29	0.32	0.31	0.33	0.33
1944	0.31	0.42	0.35	0.35	0.31	0.37	0.38	0.39	0.41	0.29	0.35	0.34	0.34	0.35
1945	0.29	0.37	0.32	0.31	0.3	0.36	0.34	0.35	0.36	0.28	0.34	0.32	0.32	0.33
1946	0.31	0.36	0.35	0.29	0.29	0.33	0.31	0.34	0.39	0.28	0.31	0.29	0.32	0.3
1947	0.31	0.38	0.34	0.29	0.28	0.32	0.29	0.34	0.35	0.26	0.3	0.28	0.3	0.3
1948	0.31	0.42	0.32	0.29	0.3	0.34	0.4	0.34	0.32	0.24	0.33	0.28	0.3	0.38
1949	0.3	0.42	0.36	0.27	0.29	0.36	0.33	0.31	0.37	0.28	0.32	0.29	0.33	0.33
1950	0.32	0.39	0.33	0.27	0.29	0.32	0.33	0.32	0.36	0.29	0.33	0.29	0.31	0.34
1951	0.31	0.4	0.37	0.25	0.27	0.33	0.31	0.37	0.39	0.28	0.31	0.31	0.32	0.35
1952	0.35	0.41	0.33	0.27	0.25	0.32	0.31	0.4	0.36	0.27	0.29	0.29	0.3	0.32
1953	0.33	0.4	0.43	0.26	0.25	0.34	0.32	0.47	0.37	0.31	0.34	0.32	0.32	0.34
1954	0.31	0.37	0.32	0.26	0.24	0.35	0.34	0.38	0.37	0.28	0.32	0.28	0.29	0.32
1955	0.29	0.33	0.33	0.26	0.23	0.32	0.32	0.32	0.34	0.25	0.31	0.28	0.27	0.3
1956	0.3	0.35	0.34	0.27	0.23	0.33	0.33	0.31	0.36	0.29	0.34	0.31	0.29	0.29
1957	0.28	0.3	0.31	0.27	0.22	0.31	0.32	0.28	0.33	0.25	0.3	0.28	0.26	0.27
1958	0.29	0.34	0.34	0.28	0.24	0.37	0.32	0.3	0.36	0.27	0.33	0.29	0.26	0.28
1959	0.31	0.38	0.35	0.29	0.24	0.39	0.36	0.32	0.34	0.27	0.36	0.31	0.27	0.29
1960	0.3	0.37	0.34	0.31	0.25	0.39	0.38	0.32	0.37	0.28	0.35	0.31	0.28	0.31
1961	0.3	0.35	0.37	0.3	0.25	0.34	0.4	0.31	0.36	0.3	0.35	0.32	0.29	0.31
1962	0.33	0.35	0.38	0.31	0.27	0.36	0.37	0.35	0.36	0.3	0.38	0.3	0.3	0.32
1963	0.27	0.32	0.36	0.32	0.3	0.38	0.37	0.34	0.36	0.29	0.36	0.31	0.28	0.29
1964	0.25	0.28	0.3	0.3	0.28	0.33	0.35	0.31	0.35	0.26	0.35	0.28	0.26	0.29
1965	0.27	0.3	0.3	0.31	0.27	0.34	0.33	0.3	0.31	0.25	0.35	0.25	0.26	0.28
1966	0.3	0.29	0.32	0.31	0.28	0.34	0.32	0.29	0.32	0.26	0.34	0.28	0.24	0.28
1967	0.31	0.33	0.35	0.29	0.26	0.35	0.3	0.3	0.3	0.25	0.32	0.28	0.25	0.27
1968	0.29	0.29	0.32	0.28	0.27	0.33	0.31	0.28	0.31	0.27	0.33	0.28	0.26	0.27
1969	0.31	0.3	0.33	0.27	0.27	0.31	0.29	0.3	0.33	0.25	0.3	0.28	0.25	0.29
1970	0.29	0.31	0.35	0.27	0.27	0.34	0.32	0.32	0.37	0.26	0.32	0.29	0.27	0.28
1971	0.28	0.31	0.37	0.26	0.28	0.33	0.33	0.33	0.36	0.28	0.33	0.3	0.28	0.29
1972	0.32	0.31	0.36	0.29	0.26	0.37	0.34	0.35	0.32	0.3	0.34	0.29	0.29	0.3
1973	0.32	0.31	0.34	0.28	0.28	0.32	0.3	0.29	0.35	0.26	0.31	0.28	0.27	0.28
