# Vitas - Graziskiai - LADE - ITRDB LITH019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8593
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8593.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/lith019-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; lith019-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/lith019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/lith019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Vitas - Graziskiai - LADE - ITRDB LITH019
#--------------------
# Investigators
#   Investigators: Vitas, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Graziskiai
#   Location: Lithuania
#   Northernmost_Latitude: 54.4
#   Southernmost_Latitude: 54.4
#   Easternmost_Longitude: 22.98
#   Westernmost_Longitude: 22.98
#   Elevation_m: 130
#--------------------
# Data_Collection
#   Collection_Name: LITH019
#   First_Year: 1867
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nr1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr9_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nr1_raw	nr2_raw	nr3_raw	nr4_raw	nr5_raw	nr6_raw	nr8_raw	nr9_raw	nr10_raw	nr11_raw	nr12_raw	nr13_raw	nr14_raw	nr15_raw	nr16_raw	nr17_raw	nr18_raw	nr19_raw	nr20_raw	nr21_raw	nr22_raw	nr23_raw	nr25_raw	nr26_raw
1910	0.982	0.945	1.762	0.936	1.562	1.827	1.331	1.957	1.668	2.639	3.714	2.642	2.793	1.782	1.413	1.934	2.936	NA	3.453	3.471	4.287	2.303	2.5	2.732
1911	1.064	1.119	1.632	1.089	1.528	1.624	1.154	1.927	1.865	2.144	2.988	3.393	2.918	1.306	1.62	1.982	2.263	NA	2.516	2.628	3.085	1.574	2.784	2.686
1912	0.856	0.357	1.122	0.689	0.954	1.474	1.028	1.492	1.905	1.523	2.285	2.968	2.322	1.197	1.16	1.354	1.598	NA	1.834	2.472	2.572	1.549	2.069	1.78
1913	0.896	0.517	0.928	0.993	1.49	1.713	1.068	1.677	2.306	2.55	2.665	3.025	1.904	1.445	1.437	1.953	1.86	NA	2.889	3.62	3.502	2.131	1.925	3.368
1914	0.533	0.286	1.027	0.608	0.69	0.889	0.588	1.174	1.654	1.645	2.403	3.025	1.971	1.031	0.811	1.242	0.998	NA	1.381	2.094	3.008	2.202	1.504	1.91
1915	0.676	0.269	0.344	0.6	1.384	0.862	0.68	1.326	2.046	1.859	2.628	3.281	0.462	1.488	1.493	2.071	1.269	2.738	2.358	3.482	2.882	2.148	1.931	2.628
1916	0.898	0.214	1.144	1.073	1.317	1.829	0.952	1.429	2.436	2.65	2.855	3.556	1.388	2.058	1.82	2.318	1.594	2.82	2.77	3.645	3.528	2.498	4.038	3.367
1917	0.469	0	1.72	1.368	0.831	1.645	0.651	1.295	2.216	1.341	2.839	3.365	1.871	1.178	1.32	1.634	1.32	1.857	1.58	2.265	2.576	1.562	3.017	1.544
1918	0.668	0.335	1.069	1.161	1.361	1.215	0.887	1.541	3.589	2.048	3.581	1.631	1.375	1.748	1.772	1.727	0.972	2.12	2.93	3.613	2.494	1.315	2.382	3.938
1919	0.771	0.539	1.289	1.024	1.28	1.34	0.903	1.678	2.516	2.561	3.413	1.111	1.831	1.881	1.756	1.187	1.425	1.317	3.144	2.79	2.51	1.529	1.77	3.885
1920	0.851	0.613	1.032	1.087	1.14	1.096	1.074	1.309	2.956	2.166	2.755	0.935	1.802	1.882	1.803	1.185	2.44	2.119	2.684	3.931	3.874	1.354	1.954	4.156
1921	1.097	0.73	0.544	1.128	1.704	0.983	1.113	1.934	2.312	1.86	2.27	0.863	2.342	1.517	2.005	1.846	2.606	1.882	2.454	3.886	3.237	1.462	2.051	3.544
1922	1.177	0.912	0.931	1.158	2.114	1.592	1.25	1.697	2.136	2.662	2.407	1.023	2.397	1.549	2.054	1.638	1.9	2.711	2.159	3.88	2.758	1.709	3.107	2.814
1923	0.779	0.62	1.352	1.104	1.296	2.505	0.903	1.138	1.793	2.796	2.276	2.124	2.054	1.326	1.631	1.44	1.595	1.794	1.978	2.751	2.714	1.594	2.709	1.798
1924	0.572	0.52	1.431	1.127	0.84	2.434	0.881	1.087	1.921	2.442	2.797	3.109	1.689	1.756	1.456	1.605	1.892	1.495	2.445	2.576	2.529	1.518	2.775	1.829
1925	0.43	0.304	1.318	1.111	0.788	2.621	0.943	1.546	2.439	2.346	3.144	3.342	2.166	1.993	1.553	2.02	2.537	1.227	2.232	2.815	2.931	1.854	2.769	1.88
1926	0.215	0	0.714	0.834	1.19	1.967	0.967	1.488	1.514	1.719	2.543	1.741	1.776	1.51	1.461	1.129	3.23	1.318	1.977	2.073	3.23	1.631	0.981	1.267
1927	0.223	0.192	0.27	0.547	0.833	1.069	0.456	0.95	1.562	1.116	1.603	0.45	0.604	1.173	1.143	0.86	1.271	1.501	1.016	0.849	1.668	1.63	0.317	0.726
1928	0.198	0.127	0.04	0.294	0.626	1.235	0.399	0.917	1.752	1.193	1.966	0.344	0.346	1.2	1.5	0.875	0.925	1.539	1.659	1.681	1.837	0.92	0.731	0.595
1929	0.35	0.344	0.786	0.818	1.142	1.853	0.805	1.561	2.147	2.051	1.938	1.292	1.079	1.755	2.128	1.471	1.581	2.224	2.286	3.579	3.069	1.249	2.078	2.02
1930	0.572	0.424	0.873	0.834	1.604	1.345	0.797	2.032	1.941	2.656	2.479	2.147	1.561	2.228	2.048	1.679	2.049	2.295	2.659	2.971	3.14	1.329	2.24	2.619
1931	0.825	0.478	1.039	0.905	1.596	1.213	0.73	1.436	2.07	2.463	2.822	2.408	1.591	2.082	1.914	1.288	0.998	1.691	2.35	3.608	2.523	1.733	2.452	2.614
1932	0.841	0.56	1.358	0.992	1.76	1.358	0.824	1.771	1.891	2.36	3.097	1.946	1.452	2.159	2.254	1.532	1.874	1.763	2.476	5.276	3.001	1.667	3.325	2.339
1933	0.952	0.704	0.398	0.842	1.17	0.813	0.673	1.343	1.594	2.207	2.906	0.254	0.418	1.701	2.064	1.191	1.198	1.936	1.858	3.037	2.504	1.093	1.53	1.143
1934	0.595	0.741	0.651	0.819	1.015	0.816	0.753	1.437	1.428	1.947	2.755	0.143	0.964	1.996	2.683	1.516	2.303	1.956	2.167	2	3.408	1.349	3.124	0.878
1935	0.944	0.719	0.746	0.882	0.848	1.051	0.687	1.289	1.545	1.411	2.103	0.304	1.291	1.742	2.08	1.77	1.435	1.824	1.375	1.58	1.615	1.35	2.223	1.989
1936	0.952	0.832	1.571	1.081	1.081	1.281	1.051	1.491	2.252	2.161	2.758	1.033	1.855	2.372	3.127	1.96	1.891	2.545	2.581	2.893	2.908	1.693	2.57	3.251
1937	0.92	0.664	1.096	0.802	1.335	0.894	0.898	1.24	2.155	1.972	2.003	0.985	1.814	1.713	2.897	1.477	1.636	2.11	1.534	3.344	1.635	1.259	1.647	3.198
1938	0.738	0.641	0.95	0.533	1.244	0.915	0.713	0.979	1.028	1.143	1.702	0.779	1.614	1.341	1.89	1	1.486	1.529	1.495	1.975	1.257	1.09	1.678	1.662
1939	0.793	0.657	1.049	0.509	1.154	1.029	0.73	0.943	1.038	0.934	1.866	0.969	1.635	1.375	2.571	0.881	1.438	1.644	1.748	1.983	1.388	0.972	2.145	1.213
1940	0.436	0.415	0.342	0.382	0.596	0.624	0.529	0.607	0.367	0.691	1.172	0.517	0.455	0.775	1.643	0.5	0.738	1.07	0.549	1.581	1.244	0.662	0.982	0.832
1941	0.46	0.4	0.453	0.644	0.681	0.737	0.553	0.807	1.04	1.133	1.351	0.484	1.153	0.7	1.826	0.683	0.609	1.585	0.842	2.041	1.395	0.834	0.916	0.986
1942	0.619	0.575	1.121	0.834	0.822	1.111	0.65	1.006	1.496	1.897	2.024	1.399	3.042	1.627	2.881	0.968	0.708	2.121	1.97	2.443	2.454	1.057	1.825	1.633
1943	0.793	0.832	1.352	1.162	1.146	1.42	1.001	1.773	1.014	2.03	2.307	1.304	3.369	2.088	3.041	1.206	1.061	2.212	2.581	2.509	2.285	1.355	3.492	2.395
1944	0.698	0.942	1.855	1.091	1.237	1.32	1.01	1.398	1.098	2.219	2.47	1.536	3.223	1.818	2.469	1.2	1.316	1.854	2.081	2.174	2.561	1.617	2.738	2.189
1945	0.794	1.133	2.391	0.827	1.775	1.387	0.976	1.548	1.216	2.356	2.298	2.889	3.03	1.851	3.755	1.152	0.539	2.061	2.128	2.386	2.712	1.874	3.508	2.584
1946	0.571	1.047	1.89	1.035	1.36	0.903	1.064	1.718	1.411	1.929	2.023	1.71	1.95	2.534	4.121	1.819	1.014	1.82	2.144	3.37	3.025	1.755	1.888	2.883
1947	0.428	0.823	1.875	1.082	1.529	0.805	0.997	1.512	0.919	1.356	1.2	1.751	1.905	1.529	2.516	1.962	1.624	2.084	1.23	2.965	2.402	1.648	1.491	1.841
1948	0.381	0.868	1.547	1.36	1.707	0.674	1.433	1.395	0.942	1.371	1.85	0.993	2.119	1.665	2.167	1.851	1.583	2.489	1.478	2.236	2.059	1.603	1.809	1.093
1949	0.301	0.687	1.913	1.729	1.879	0.707	1.542	1.723	1.317	1.51	2.137	1.768	1.679	2.083	2.231	2.089	1.733	3.386	2.262	2.673	1.94	1.606	2.329	1.595
1950	0.135	0.894	1.492	1.037	1.516	0.78	1.231	1.347	1.2	1.384	2.292	2.055	1.874	1.812	3.556	1.845	1.583	2.823	2.397	2.138	2.529	1.591	2.642	1.595
1951	0.175	0.839	1.223	0.83	1.361	0.767	0.751	1.119	1.32	1.016	1.508	1.521	1.718	1.633	2.667	1.867	1.756	2.357	1.596	2.058	2.442	1.251	1.832	1.721
1952	0.239	0.791	0.92	0.526	1.027	0.785	0.51	0.726	0.614	0.828	1.725	0.963	1.643	1.032	1.77	1.129	0.757	1.668	1.032	1.241	1.412	0.739	1.242	1.236
1953	0.245	0.655	1.405	0.702	1.076	0.755	0.68	0.774	0.574	1.215	0.825	1.227	2.544	1.452	1.818	1.488	0.573	2.398	0.889	1.2	2.314	1.265	2.393	0.74
1954	0.127	0.646	1.628	0.481	0.851	0.782	0.542	0.827	0.724	1.167	0.713	0.989	2.548	1.38	1.23	0.961	0.773	2.144	0.825	0.914	2.137	0.942	2.124	0.853
1955	0.223	0.537	1.278	0.471	0.724	0.684	0.511	0.384	0.939	1.132	0.866	0.981	1.384	1.279	1.437	0.66	0.948	1.797	0.969	1.041	2.021	1.056	1.663	0.338
1956	0.126	0.827	1.127	0.415	1.274	0.585	0.671	0.363	0.765	1.45	0.95	1.053	1.725	1.506	2.469	1.224	1.012	2.482	0.865	0.995	2.064	1.111	1.849	0.489
1957	0.111	0.699	1.079	0.464	1.512	0.547	0.646	0.369	1.664	2.044	0.785	1.61	3.016	1.592	4.452	3.033	1.02	3.657	2.302	1.751	3.144	1.276	1.386	0.604
1958	0.238	0.89	1.143	0.632	1.528	0.954	0.817	0.066	2.063	1.869	1.384	3.108	2.145	1.735	3.16	2.681	1.318	1.975	1.476	2.45	3.42	0.874	1.631	1.325
1959	0.238	0.493	0.143	0.335	0.414	0.706	0.461	0.064	0.614	0.886	0.86	1.21	0.363	0.88	1.333	1.822	0.862	1.443	0.833	0.831	1.769	0.569	1.656	0.306
1960	0.779	0.652	0.659	0.417	1.194	0.735	1.008	0.587	1.355	0.977	1.975	1.762	1.486	1.108	1.945	1.495	1.117	2.184	1.485	1.953	1.746	0.858	2.165	1.222
1961	1.325	0.731	0.865	0.623	1.266	0.575	1.246	0.773	2	1.305	2.389	1.531	3.402	1.541	2.587	2.761	1.541	2.896	2.429	2.01	2.832	1.165	1.751	1.591
1962	1.46	0.746	0.81	0.565	1.62	0.558	1.032	0.866	2.261	1.628	2.435	1.763	2.813	1.929	3.183	2.665	1.97	3.1	2.556	1.756	2.654	1.285	2.238	2.22
1963	1.421	1.048	1.16	0.941	3.001	0.839	1.016	1.126	2.183	1.804	2.388	2.074	2.496	1.276	3.567	3.448	3.343	3.449	2.952	1.928	2.767	1.453	2.181	2.252
1964	0.923	0.937	1.095	0.59	2.635	0.67	0.492	0.82	1.135	1.291	1.776	1.261	1.685	0.918	2.622	1.709	1.161	2.532	1.247	1.461	1.722	0.988	1.217	1.452
1965	1.24	1.104	0.834	0.622	2.326	0.914	0.865	1.036	1.67	1.801	1.939	1.509	1.984	1.375	2.612	2.556	1.543	1.897	3.247	2.445	1.978	1.163	1.761	1.131
1966	1.064	1.175	1.104	0.63	2.723	1.195	0.683	1.245	1.766	1.584	1.544	2.036	2.676	1.227	2.193	3.384	2.127	2.946	2.238	1.913	1.948	1.413	2.358	1.679
1967	1.041	0.794	0.889	0.4	2.024	1.018	0.651	0.857	1.647	1.177	1.424	1.614	2.214	1.014	1.693	2.699	1.464	2.201	1.786	1.873	2.379	1.03	2.055	1.786
1968	0.971	1.302	1.088	0.463	2.58	1.057	0.944	1.485	1.836	1.717	1.932	2.077	3.258	1.043	2.916	2.803	1.895	2.937	2.7	2.072	3.357	1.39	2.001	2.031
1969	1.521	1.207	0.778	0.478	2.357	0.985	1.08	1.855	1.796	1.449	2.147	2.037	2.045	0.819	3.011	3.051	1.638	2.141	2.556	1.817	3.011	1.804	1.302	1.625
1970	1.554	1.643	1.097	0.567	2.477	1.075	1.222	1.671	1.963	1.832	2.265	3.153	2.479	1.301	3.193	3.472	1.961	2.581	3.262	2.287	2.511	1.867	1.843	1.957
1971	1.337	1.349	1.04	0.528	2.23	1.012	1.064	1.531	1.828	1.76	2.171	2.515	2.322	0.949	2.375	3.891	2.072	2.606	2.309	1.962	1.749	1.732	1.471	2.08
1972	1.601	1.618	1.271	0.502	2.286	1.918	1.198	1.598	3.136	1.803	2.008	4.627	2.467	1.519	3.072	6.389	3.619	3.495	4.194	3.121	2.857	1.852	2.339	2.412
1973	1.608	1.532	1.351	0.44	2.016	1.925	1.024	1.446	3.397	1.788	2.738	6.553	2.749	1.449	2.486	3.907	3.802	3.007	3.647	3.77	2.927	2.027	2.585	3.369
1974	1.561	1.468	1.24	0.52	2.032	2.432	1.095	1.198	3.001	2.078	2.312	6.094	4.233	1.609	2.215	5.376	4.136	3.494	4.461	3.755	2.442	2.83	2.115	2.948
1975	1.467	1.144	1.477	0.559	2.476	2.315	0.986	1.868	3.484	1.834	1.608	2.67	4.857	1.732	2.124	2.775	3.588	3.223	2.926	3.075	2.449	2.703	2.188	2.504
1976	0.96	0.723	0.85	0.297	1.627	0.99	0.722	1.204	1.334	1.279	1.301	1.426	1.356	0.841	1.469	1.399	1.944	1.609	1.627	1.458	1.106	1.599	1.315	1.279
1977	1.237	0.715	0.889	0.384	2.413	1.169	0.833	1.317	1.889	1.81	1.79	1.867	0.258	1.081	1.724	2.973	1.667	2.73	2.64	2.134	1.352	1.606	1.768	1.395
1978	1.547	0.832	1.04	0.457	3.794	1.148	1.407	1.838	1.857	1.916	2.045	1.852	0.287	0.975	1.794	4.07	2.072	3.405	4.847	2.304	1.647	1.686	1.888	2.097
1979	1.539	1.78	1.532	0.392	3.58	1.076	1.24	1.506	2.993	2.653	2.535	3.306	0.591	1.458	2.431	4.378	3.135	3.712	6.54	3.287	2.927	1.749	2.11	3.146
1980	1.864	1.343	1.302	0.447	1.953	0.846	1.217	1.549	2.438	2.127	2.576	3.576	0.93	2.053	2.589	2.603	3.056	2.642	4.423	2.996	2.673	1.383	1.426	3.347
1981	2.404	1.31	3.055	0.496	3.278	1.28	1.689	1.839	3.017	3.058	2.802	4.994	1.263	2.22	3.081	5.629	4.422	2.498	6.721	3.71	3.884	2.295	1.594	4.458
1982	2.111	1.096	2.5	0.518	2.612	1.441	1.361	1.977	2.328	2.588	2.461	3.693	1.525	2.835	2.929	5.056	2.192	2.851	4.438	2.45	2.821	2.413	2.643	3.421
1983	2.404	1.254	2.442	0.411	2.429	1.355	1.596	1.903	2.708	2.268	2.333	2.621	1.239	1.824	2.357	5.231	2.546	3.449	5.464	2.834	3.102	2.764	3.119	3.887
1984	1.626	0.579	0.742	0.254	1.7	0.805	0.762	1.357	1.176	2.648	1.714	1.497	0.516	1.116	1.5	2.397	1.927	1.731	3.708	1.552	2.03	1.008	1.485	1.926
1985	1.976	0.524	1.242	0.386	1.906	0.927	0.874	1.558	1.43	2.525	2.32	3.144	1.048	1.819	1.541	3.842	1.988	2.145	5.022	2.139	2.575	1.271	1.952	2.93
1986	1.975	1.549	1.638	0.418	2.827	1.183	1.184	2.193	2.256	3.594	2.989	3.898	1.216	2.473	2.771	4.099	2.429	3.3	6.273	3.128	4.155	1.629	2.81	4.308
1987	1.778	1.452	1.917	0.426	2.049	1.016	1.025	1.617	2.55	2.423	3.109	4.522	1.701	2.171	2.708	3.21	1.489	3.639	6.196	2.922	2.591	1.667	2.659	4.474
1988	2.214	1.888	2.53	0.467	3.065	1.69	1.461	2.09	3.344	2.99	3.885	5.92	3.585	2.302	3.596	6.332	3.362	3.315	6.413	4.308	4.172	2.74	3.423	6.723
1989	2.357	1.302	2.18	0.634	2.153	1.374	1.444	1.444	2.599	2.704	3.174	6.657	4.523	2.913	3.151	4.61	2.372	3.173	3.81	4.778	2.614	2.321	2.835	6.586
1990	1.865	1.502	2.315	0.633	2.288	1.909	1.262	1.37	2.695	3.119	2.929	4.344	4.111	2.844	2.945	3.488	1.662	3.123	3.982	3.572	3.136	2.416	3.494	4.44
1991	1.445	1.12	1.309	0.581	1.478	2.055	0.953	1.676	1.843	2.422	2.219	5.302	4.224	2.845	2.508	4.192	1.591	2.55	5.241	2.526	2.438	2.606	2.694	2.741
1992	0.729	1.072	0.724	0.223	1.391	1.319	0.547	1.122	0.723	1.237	1.005	2.18	1.396	1.504	1.589	1.762	0.732	0.919	1.944	1.439	1.335	0.842	1.128	1.43
1993	1.524	1.382	1.192	0.383	2.328	2.879	0.795	1.508	1.651	2.495	2.179	3.677	2.142	2.752	3.176	4.907	1.806	2.362	3.96	2.941	2.636	1.778	2.654	2.676
1994	0.96	1.075	1.089	0.583	2.427	2.51	0.826	1.497	2.064	2.983	2.008	3.09	2.007	1.743	2.874	5.343	1.694	2.177	5.107	2.879	2.652	1.659	1.821	2.739
1995	1.31	1.432	1.087	0.359	2.251	1.425	0.77	1.49	1.325	1.862	1.772	1.595	1.717	1.336	2.524	2.084	1.813	1.668	3.991	2.869	2.93	1.103	1.264	2.032
1996	1.318	1.488	1.598	0.462	2.027	1.902	0.968	1.378	1.5	2.354	2.306	2.313	2.193	1.788	2.683	2.523	1.917	1.761	4.268	3.06	2.835	1.484	1.184	2.223
1997	1.119	1.067	1.256	0.629	1.914	1.418	1.127	1.321	1.127	1.44	2.01	2.01	1.416	0.939	1.802	1.87	2.023	1.663	4.199	2.102	1.5	1.509	0.89	1.343
1998	1.658	1.186	1.208	0.456	2.011	1.286	0.754	1.296	1.501	2.283	2.489	2.647	1.966	0.842	2.437	2.944	0.995	1.943	4.096	2.981	1.992	1.214	0.811	0.603
1999	1.761	1.164	1.422	0.71	2.583	1.642	1.167	1.545	2.095	2.772	2.746	2.982	2.839	1.271	2.961	5.233	1.76	2.39	5.098	3.999	2.945	1.603	1.511	1.517
2000	0.944	1.13	1.058	0.623	2.077	0.741	0.397	1.039	1.207	1.644	1.77	1.252	3.568	0.996	1.73	2.439	1.346	1.235	3.01	1.757	2.199	1.54	0.885	1.215
2001	1.445	0.916	1.439	0.752	2.051	1.358	0.555	1.376	3.016	1.908	2.641	2.567	6.323	1.297	2.168	3.403	1.871	1.973	4.885	3.169	1.913	2.168	1.347	1.318
2002	1.253	0.692	1.663	0.743	1.667	0.993	0.334	1.135	1.794	1.555	2.13	2.199	6.274	0.892	1.786	1.812	0.995	1.18	2.595	1.546	1.627	0.795	0.836	1.286
2003	1.223	0.948	1.654	0.726	1.818	1.05	0.555	0.925	1.365	1.588	1.71	2.104	4.544	1.148	1.667	1.915	0.867	1.148	3.186	1.843	1.619	1.477	0.877	1.262
2004	1.643	0.844	1.512	1.102	0.822	1.204	0.493	0.909	1.938	2.112	1.827	2.162	3.757	1.498	1.683	2.834	1.003	1.237	3.681	2.299	1.961	1.081	0.805	2.191
2005	1.373	1.013	2.531	1.423	1.554	1.14	0.785	1.176	2.223	2.08	2.398	4.128	4.864	1.538	2.144	3.017	1.313	1.831	3.538	2.436	2.421	1.796	2.485	2.413
2006	0.841	0.874	2.115	0.663	1.205	0.381	0.54	0.9	1.033	1.076	1.34	3.794	4.982	0.868	1.421	1.492	0.732	1.044	1.9	1.313	1.373	1.27	1.305	1.103
