# Strumia - Parapluiberg - PINI - ITRDB AUST111
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5058
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5058.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aust111-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; aust111-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aust111.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/aust111.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Strumia - Parapluiberg - PINI - ITRDB AUST111
#--------------------
# Investigators
#   Investigators: Strumia, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Parapluiberg
#   Location: Austria
#   Northernmost_Latitude: 48.12
#   Southernmost_Latitude: 48.12
#   Easternmost_Longitude: 16.25
#   Westernmost_Longitude: 16.25
#   Elevation_m: 450
#--------------------
# Data_Collection
#   Collection_Name: AUST111
#   First_Year: 1766
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ParPN01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN10c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN10c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ParPN01a_raw	ParPN01b_raw	ParPN02a_raw	ParPN02b_raw	ParPN03a_raw	ParPN03b_raw	ParPN04a_raw	ParPN04b_raw	ParPN05a_raw	ParPN05b_raw	ParPN06a_raw	ParPN06b_raw	ParPN07a_raw	ParPN07b_raw	ParPN08a_raw	ParPN08b_raw	ParPN09a_raw	ParPN09b_raw	ParPN10a_raw	ParPN10b_raw	ParPN10c_raw
1814	NA	NA	NA	4.01	2.64	4.03	1.66	1.12	3.87	2.55	1.63	0.93	1.65	0.77	0.45	0.91	0.94	0.87	0.85	0.62	0.55
1815	NA	NA	3.69	3.87	3.05	2.61	1.89	1.39	2.49	2.84	1.77	0.88	1.68	0.7	0.55	0.66	0.75	0.76	1.11	0.78	0.68
1816	NA	NA	3.39	3.34	2.34	2.63	1.72	1.25	2.11	2.71	1.68	1.26	2.06	1.54	0.6	0.98	0.93	1.18	0.86	0.73	0.7
1817	NA	NA	2.41	3.19	2.58	3.09	1.5	1.79	3.2	3.15	1.48	1.37	2.38	1.4	0.18	0.61	0.48	0.62	0.69	0.58	0.64
1818	NA	NA	3.17	2.79	0.61	0.47	1.45	1.8	2.03	2.33	1.34	1.12	1.82	0.84	0.51	0.92	0.41	0.69	0.71	0.54	0.57
1819	NA	NA	2.82	2.6	0.5	0.49	1.25	2.06	2.57	2.23	1.22	1.55	2.26	0.9	0.6	1.71	0.66	0.65	0.65	0.66	0.65
1820	NA	NA	2.78	2.42	0.79	1.31	2.07	1.48	1.83	1.68	1.28	1.18	1.87	0.91	1.08	2.26	0.78	1.11	0.66	0.48	0.51
1821	NA	NA	3.79	3.86	1.55	2.22	2.38	2.06	2.48	2.3	1.93	1.42	2.68	1.73	1.41	3.93	1.21	1.72	1.21	0.73	0.83
1822	NA	NA	2.81	2.43	1.45	1.11	1.61	0.68	1.54	1.12	1.04	0.89	1.99	0.93	0.72	1.63	0.47	0.96	0.53	0.27	0.48
1823	NA	NA	2.96	2.54	1.54	1.71	2.17	1.42	2.45	1.75	1.54	1.47	3.03	1.51	0.84	1.91	0.8	1.22	0.78	0.65	0.73
1824	NA	NA	4.45	3.19	1.81	1.66	2.4	1.54	2.39	1.87	1.84	1.4	3.51	1.54	1.39	2.71	1.22	1.52	1.2	0.81	1.03
1825	NA	NA	2.93	2.85	1.63	1.92	2.28	1.37	1.7	1.51	1.57	1.24	3.17	1.18	0.99	2.55	0.69	1.24	0.58	0.47	0.69
1826	NA	NA	2.8	2.66	1.92	2.28	2.74	1.8	1.54	1.84	1.92	1.01	2.35	1.14	1.02	1.86	0.91	1.56	0.81	0.67	0.89
1827	NA	NA	1.66	1.36	0.72	1.37	1.23	1	1.04	1.91	0.93	0.4	2.05	0.82	0.44	1.78	0.58	1.03	0.47	0.29	0.45
1828	NA	NA	1.53	1.05	1.77	2.09	1.63	0.88	1.77	2.49	1.31	0.7	2	1.4	0.65	1.83	0.74	1.3	0.49	0.32	0.44
1829	NA	NA	1.65	2.37	3.23	3.5	2.65	1.23	2.77	2.71	1.46	1.12	2.53	1.69	0.81	1.88	0.99	1.4	0.8	0.6	0.63
1830	NA	NA	1.21	1.88	1.74	1.88	1.5	1.12	1.15	1.15	1.06	0.69	1.88	0.94	0.68	1.46	0.7	0.98	0.27	0.22	0.41
1831	NA	NA	2.5	2.29	2.28	3.07	2.11	1.09	1.99	1.67	1.57	1.04	2.85	1.76	0.88	2.45	1.16	1.28	0.65	0.64	0.68
1832	NA	NA	2.45	1.04	0.31	0.84	1.2	0.83	1.27	1.4	0.86	0.65	1.62	1.32	0.51	1.65	0.48	0.69	0.55	0.24	0.57
1833	NA	NA	1.47	0.92	0.47	1.11	1.1	0.94	0.71	0.72	0.82	0.59	1.05	0.76	0.5	1.11	0.62	0.72	0.46	0.21	0.33
1834	NA	NA	1.76	0.98	0.83	0.96	1.08	0.61	1.08	1.11	0.66	0.6	1.27	0.53	0.62	0.78	0.28	0.5	0.36	0.11	0.24
1835	NA	NA	1.02	0.86	0.48	0.48	1.07	0.7	0.96	0.63	0.44	0.32	0.48	0.16	0.34	0.58	0.17	0.35	0.18	0.11	0.15
1836	NA	NA	1.32	1.14	0.44	0.71	1.22	0.28	1.22	1.15	0.73	0.47	0.88	0.49	0.49	0.8	0.23	0.58	0.3	0.07	0.3
1837	NA	NA	1.76	1.84	1.05	1.28	1.99	0.49	1.25	1.51	1.34	0.99	1.81	1.01	0.7	1.51	0.48	1.28	0.69	0.2	0.76
1838	NA	NA	1.01	1.07	0.55	0.62	0.68	0.39	0.72	0.76	0.81	0.5	0.95	0.7	0.34	0.87	0.42	0.64	0.46	0.11	0.42
1839	NA	NA	1.09	0.95	0.58	0.48	0.26	0.17	1.25	0.85	0.82	0.49	0.95	0.7	0.19	0.9	0.37	0.83	0.43	0.23	0.38
1840	NA	NA	1.61	1.17	0.85	1.27	0.87	0.87	2.14	1.5	1.15	0.62	1.59	1.25	0.35	1.56	0.51	1.12	0.62	0.33	0.58
1841	NA	NA	1	0.66	0.52	0.73	0.45	0.42	1.35	0.82	0.76	0.31	0.98	0.76	0.32	1.17	0.39	0.87	0.31	0.13	0.48
1842	NA	NA	1.07	0.94	0.52	0.96	0.63	0.43	1.36	1.16	0.88	0.38	0.89	0.54	0.8	1.12	0.22	0.89	0.25	0.15	0.41
1843	NA	NA	1.63	1.66	1.02	1.5	1.49	0.72	2.31	1.79	1.1	0.41	1.31	1.19	0.99	1.34	0.48	1.38	0.69	0.37	0.93
1844	NA	NA	1.41	1.16	0.69	0.64	0.88	0.59	0.99	1	0.87	0.48	0.76	0.62	0.46	0.74	0.19	0.6	0.36	0.36	0.7
1845	NA	NA	1.1	1.06	0.95	1.28	1.72	0.6	1.55	1.46	1.1	0.7	1.28	0.93	0.67	0.79	0.39	0.86	0.69	0.45	0.77
1846	NA	NA	1.73	1.56	1.13	1.53	1.96	0.57	1.64	1.48	1.04	0.61	1.46	0.95	0.38	0.63	0.45	1.12	0.74	0.32	0.84
1847	NA	NA	1.16	1.23	1.06	1.28	1.92	0.85	1.31	1.17	1.1	0.65	1.12	0.91	0.4	0.8	0.43	1.09	0.58	0.4	0.63
1848	NA	NA	0.84	0.86	0.89	1.25	1.34	0.88	1	0.84	0.92	0.51	1.18	0.95	0.44	0.85	0.42	0.88	0.64	0.34	0.54
1849	NA	NA	0.8	0.64	0.7	1.02	0.53	0.43	0.6	0.57	0.5	0.4	0.64	0.57	0.24	0.46	0.33	0.42	0.29	0.11	0.34
1850	NA	NA	0.94	0.69	0.94	1.19	0.94	0.69	0.91	0.77	0.91	0.47	1.1	0.69	0.4	0.65	0.34	0.52	0.41	0.15	0.41
1851	NA	NA	0.72	0.42	1.78	1.11	1.35	0.85	1.37	1.37	0.96	0.62	1.42	1.18	0.34	0.84	0.36	0.55	0.69	0.13	0.62
1852	NA	NA	0.57	0.39	0.69	0.34	0.47	0.48	0.74	0.57	0.42	0.36	0.84	0.67	0.16	0.49	0.18	0.25	0.54	0.2	0.35
1853	NA	NA	0.57	0.54	1.27	1.08	0.93	0.81	1.27	0.89	0.76	0.57	0.91	0.83	0.27	0.74	0.34	0.71	0.77	0.33	0.57
1854	NA	5.71	0.52	0.54	1.19	0.79	0.77	0.48	0.8	0.65	0.51	0.4	0.85	0.83	0.18	0.6	0.21	0.49	0.62	0.23	0.57
1855	NA	4.29	0.54	0.61	1.42	0.89	0.8	0.46	0.67	0.42	0.74	0.52	0.99	0.79	0.29	0.31	0.32	0.47	0.49	0.21	0.48
1856	NA	3.85	0.75	0.77	1.18	0.65	0.69	0.43	0.73	0.18	0.53	0.43	0.73	0.7	0.28	0.35	0.26	0.41	0.44	0.14	0.28
1857	NA	3.2	0.49	0.4	0.54	0.48	0.43	0.35	0.37	0.19	0.42	0.28	0.3	0.31	0.29	0.31	0.24	0.34	0.33	0.19	0.13
1858	NA	2.7	0.4	0.36	0.58	0.4	0.59	0.38	0.22	0.09	0.33	0.19	0.41	0.34	0.3	0.24	0.14	0.29	0.31	0.11	0.15
1859	NA	3.34	0.44	0.47	0.69	0.54	0.89	0.43	0.6	0.27	0.51	0.32	0.6	0.46	0.3	0.34	0.17	0.5	0.3	0.2	0.35
1860	2.82	2.53	0.48	0.4	0.86	0.6	0.67	0.42	0.46	0.21	0.51	0.29	0.55	0.41	0.34	0.41	0.24	0.62	0.33	0.16	0.5
1861	2.71	2.92	0.63	0.45	0.98	0.86	0.94	0.58	0.84	0.5	0.6	0.44	0.81	0.54	0.5	0.43	0.52	0.76	0.57	0.45	0.67
1862	1.12	2.32	0.49	0.41	0.57	0.71	0.8	0.43	0.68	0.6	0.62	0.36	0.43	0.24	0.49	0.61	0.2	0.56	0.46	0.34	0.55
1863	0.99	2.17	0.29	0.23	0.19	0.29	0.36	0.23	0.44	0.43	0.24	0.16	0.2	0.06	0.18	0.3	0.19	0.28	0.3	0.29	0.29
1864	2.19	2.55	0.53	0.43	0.55	0.76	0.91	0.63	0.72	0.7	0.56	0.37	0.46	0.22	0.45	0.64	0.45	0.91	0.38	0.42	0.5
1865	1.9	1.97	0.43	0.34	0.23	0.35	0.28	0.46	0.4	0.5	0.27	0.16	0.28	0.1	0.17	0.28	0.09	0.34	0.24	0.23	0.3
1866	2.1	1.58	0.55	0.4	0.18	0.29	0.42	0.4	0.58	0.78	0.26	0.18	0.38	0.15	0.17	0.3	0.13	0.39	0.36	0.23	0.52
1867	2.08	1.88	1.04	0.7	0.36	0.48	0.73	0.48	0.67	1.16	0.52	0.29	0.75	0.37	0.33	0.51	0.4	0.71	0.54	0.54	0.59
1868	1.68	1.08	0.56	0.54	0.22	0.37	0.58	0.4	0.63	0.71	0.43	0.23	0.69	0.25	0.21	0.33	0.18	0.5	0.34	0.35	0.35
1869	1.7	0.88	0.41	0.37	0.12	0.17	0.4	0.25	0.4	0.38	0.32	0.18	0.43	0.11	0.37	0.19	0.13	0.41	0.25	0.2	0.21
1870	2	1.7	0.64	0.58	0.39	0.56	0.95	0.53	0.71	1.01	0.53	0.28	1.06	0.37	0.26	0.54	0.22	0.77	0.3	0.12	0.27
1871	3.98	3.13	0.59	0.6	0.41	0.76	1.13	0.66	1.03	1.24	0.6	0.51	1.21	0.42	0.22	0.67	0.19	0.73	0.42	0.28	0.42
1872	2.65	1.61	0.53	0.39	0.28	0.47	0.72	0.48	0.54	0.59	0.19	0.22	0.57	0.22	0.26	0.49	0.09	0.55	0.24	0.22	0.29
1873	2.03	2.12	0.42	0.35	0.19	0.41	0.48	0.31	0.56	0.54	0.18	0.2	0.32	0.23	0.03	0.35	0.26	0.56	0.4	0.21	0.41
1874	2.45	1.78	0.42	0.43	0.24	0.5	0.45	0.48	0.7	0.49	0.19	0.2	0.33	0.27	0.24	0.31	0.13	0.4	0.47	0.34	0.45
1875	1.83	1.58	0.33	0.3	0.15	0.41	0.4	0.36	0.49	0.54	0.18	0.19	0.2	0.12	0.13	0.24	0.04	0.4	0.35	0.22	0.35
1876	2.37	1.95	0.47	0.41	0.37	0.6	0.57	0.4	0.53	0.71	0.38	0.33	0.43	0.36	0.29	0.86	0.31	0.61	0.45	0.34	0.42
1877	1.78	1.68	0.31	0.25	0.27	0.46	0.49	0.27	0.34	0.46	0.23	0.29	0.46	0.3	0.2	0.73	0.3	0.52	0.34	0.34	0.45
1878	2.97	2.58	0.57	0.35	0.39	0.72	0.93	0.38	0.47	0.51	0.5	0.43	0.65	0.4	0.3	0.67	0.33	0.71	0.46	0.34	0.46
1879	3.05	2.3	0.8	0.57	0.29	0.6	0.73	0.47	0.52	0.6	0.4	0.46	0.38	0.39	0.36	0.82	0.33	0.77	0.6	0.28	0.34
1880	2.94	2.07	0.39	0.37	0.29	0.69	0.52	0.41	0.38	0.4	0.45	0.35	0.28	0.24	0.31	0.56	0.31	0.58	0.27	0.28	0.28
1881	2.68	1.78	0.57	0.34	0.36	0.68	0.38	0.34	0.33	0.44	0.48	0.52	0.28	0.31	0.42	0.77	0.37	0.47	0.26	0.2	0.3
1882	2.98	2.39	0.75	0.37	0.24	0.45	0.26	0.31	0.33	0.35	0.37	0.35	0.27	0.23	0.38	0.4	0.26	0.32	0.28	0.26	0.33
1883	3.34	2.37	0.81	0.39	0.37	0.56	0.21	0.3	0.4	0.41	0.5	0.42	0.25	0.25	0.54	0.63	0.41	0.33	0.32	0.24	0.33
1884	4.79	3.1	1.14	0.54	0.62	0.63	0.36	0.36	0.49	0.53	0.77	0.53	0.2	0.27	0.81	0.8	0.48	0.63	0.74	0.48	0.54
1885	2.87	2.15	0.71	0.43	0.6	0.57	0.27	0.2	0.51	0.58	0.69	0.42	0.24	0.24	0.66	0.64	0.34	0.52	0.5	0.39	0.53
1886	2.61	1.7	1.22	0.85	0.7	0.6	0.37	0.24	0.59	0.58	0.56	0.32	0.2	0.26	0.57	0.6	0.25	0.5	0.35	0.24	0.39
1887	2.49	1.83	0.76	0.49	0.47	0.4	0.22	0.16	0.43	0.42	0.35	0.23	0.17	0.12	0.33	0.24	0.21	0.29	0.3	0.2	0.31
1888	2.36	1.54	1.42	0.76	0.6	0.5	0.36	0.31	0.5	0.42	0.38	0.41	0.19	0.16	0.35	0.24	0.29	0.34	0.42	0.23	0.45
1889	1.48	1.29	1.03	0.58	0.36	0.25	0.31	0.24	0.35	0.42	0.28	0.27	0.09	0.03	0.28	0.15	0.17	0.08	0.28	0.18	0.23
1890	2.21	1.44	0.82	0.71	0.68	0.5	0.42	0.35	0.34	0.37	0.37	0.27	0.1	0.03	0.32	0.37	0.17	0.3	0.23	0.18	0.26
1891	2.55	1.34	0.78	0.55	0.54	0.28	0.39	0.23	0.34	0.38	0.3	0.17	0.07	0.03	0.18	0.2	0.13	0.2	0.23	0.15	0.2
1892	2.42	1.74	0.93	0.46	0.73	0.57	0.47	0.37	0.61	0.48	0.54	0.37	0.21	0.11	0.35	0.55	0.25	0.33	0.42	0.21	0.35
1893	2.48	1.8	0.52	0.32	0.44	0.34	0.3	0.36	0.53	0.43	0.3	0.21	0.1	0.15	0.17	0.24	0.1	0.12	0.27	0.1	0.26
1894	2.58	1.73	0.76	0.46	0.66	0.53	0.46	0.46	0.61	0.61	0.37	0.29	0.25	0.15	0.16	0.21	0.19	0.21	0.37	0.15	0.33
1895	2.77	1.45	1.06	0.66	0.82	0.7	0.63	0.42	0.58	0.67	0.45	0.36	0.33	0.15	0.26	0.26	0.18	0.14	0.38	0.13	0.3
1896	2.42	1.41	0.78	0.45	0.68	0.55	0.48	0.31	0.51	0.58	0.36	0.22	0.19	0.07	0.24	0.16	0.16	0.19	0.46	0.15	0.35
1897	3.62	2.07	1.32	0.69	0.77	1.19	0.65	0.32	0.67	1.04	0.67	0.44	0.36	0.34	0.28	0.32	0.37	0.54	0.55	0.33	0.42
1898	3.62	1.96	1.25	1.19	0.79	1	0.63	0.33	0.65	1.08	0.64	0.42	0.33	0.29	0.27	0.28	0.38	0.46	0.25	0.18	0.36
1899	3.58	1.44	1.39	1.1	0.88	0.97	0.6	0.42	0.65	1.1	0.6	0.5	0.29	0.19	0.29	0.61	0.36	0.52	0.41	0.17	0.4
1900	3.84	0.98	0.97	0.74	0.74	0.69	0.42	0.27	0.58	0.91	0.42	0.34	0.22	0.23	0.29	0.45	0.34	0.48	0.46	NA	0.43
1901	3.92	0.95	0.71	0.49	0.48	0.43	0.24	0.13	0.31	0.37	0.26	0.22	0.12	0.1	0.17	0.29	0.13	0.22	NA	NA	0.27
1902	3.87	1.16	1.07	0.87	1.02	0.76	0.7	0.38	0.7	0.83	0.58	0.46	0.47	0.27	0.32	0.77	0.2	0.48	NA	NA	NA
1903	6.61	1.82	1.03	0.9	1.13	1.09	0.72	0.43	0.82	1.21	0.67	0.61	0.46	0.42	0.3	0.96	0.36	0.57	NA	NA	NA
1904	3.02	1.14	0.62	0.46	0.93	0.93	0.33	0.17	0.36	0.63	0.47	0.25	0.17	0.19	0.28	0.56	0.3	0.29	NA	NA	NA
1905	2.24	1.1	0.67	0.28	0.91	0.76	0.3	0.16	0.46	0.45	0.43	0.27	0.12	0.14	0.16	0.38	0.17	0.23	NA	NA	NA
1906	1.56	1.6	0.93	0.64	1.32	1.21	0.56	0.26	0.62	1.03	0.68	0.36	0.23	0.41	0.31	0.32	0.3	0.38	NA	NA	NA
1907	1.11	0.91	0.8	0.36	0.72	0.64	0.31	0.18	0.36	0.65	0.42	0.2	0.11	0.21	0.21	0.45	0.13	0.25	NA	NA	NA
1908	1.04	1.09	0.9	0.39	0.69	0.71	0.48	0.22	0.46	0.58	0.47	0.2	0.14	0.17	0.25	0.49	0.07	0.3	NA	NA	NA
1909	1.46	1.2	0.89	0.35	0.6	0.57	0.35	0.17	0.41	0.54	0.48	0.17	0.12	0.22	0.16	0.47	0.16	0.2	NA	NA	NA
1910	1.75	1.31	0.93	0.45	0.98	0.88	0.57	0.4	0.58	0.73	0.55	0.31	0.11	0.2	0.2	0.59	0.19	0.37	NA	NA	NA
1911	1.67	1.77	0.61	0.37	1	0.61	0.88	0.48	0.54	0.58	0.58	0.34	0.12	0.25	0.2	0.71	0.21	0.33	NA	NA	NA
1912	2.08	2.62	1.24	0.6	1.9	1.31	1.36	0.99	0.79	0.99	0.71	0.7	0.24	0.37	0.31	0.64	0.11	0.64	NA	NA	NA
1913	2.01	2.41	1.6	0.6	1.39	1.65	0.82	0.9	0.71	0.84	0.59	0.37	0.14	0.29	0.24	0.53	0.18	0.46	NA	NA	NA
1914	1.54	1.76	1.25	0.48	2.34	1.9	0.77	0.89	0.86	0.92	0.73	0.56	0.15	0.39	0.59	1.18	0.2	0.66	NA	NA	NA
1915	1.24	0.89	0.51	0.33	1.33	0.91	0.38	0.36	0.54	0.47	0.37	0.31	0.09	0.17	0.33	0.64	0.24	0.42	NA	NA	NA
1916	2.46	2.3	1.04	0.76	1.95	1.7	0.57	0.44	0.76	1.09	0.65	0.49	0.22	0.32	0.53	0.92	0.51	0.52	NA	NA	NA
1917	1.14	1.37	0.59	0.38	0.55	0.59	0.19	0.24	0.36	0.41	0.27	0.17	0.07	0.14	0.47	0.4	0.21	0.26	NA	NA	NA
1918	2.07	2.78	1.03	0.51	1.16	0.85	0.26	0.47	0.72	0.66	0.45	0.45	0.08	0.21	0.54	0.57	0.18	0.33	NA	NA	NA
1919	2.31	1.99	1.73	1.05	1.45	0.93	0.3	0.45	0.93	0.77	0.53	0.82	0.17	0.31	0.63	0.4	0.31	0.37	NA	NA	NA
1920	1.92	1.74	1.66	1.1	1.46	0.99	0.39	0.42	1.15	0.78	0.67	1.07	0.12	0.44	0.42	0.38	0.38	0.32	NA	NA	NA
1921	1.19	0.9	0.61	0.67	0.62	0.54	0.22	0.2	0.87	0.68	0.58	0.76	0.11	0.12	0.31	0.33	0.26	0.14	NA	NA	NA
1922	0.71	1.44	0.27	0.32	0.22	0.34	0.1	0.09	0.24	0.27	0.36	0.36	0.03	0.03	0.18	0.12	0.03	0.03	NA	NA	NA
1923	0.93	1.21	0.69	0.59	0.26	0.38	0.35	0.3	0.56	0.67	0.45	0.42	0.11	0.07	0.35	0.48	0.16	0.44	NA	NA	NA
1924	0.49	0.46	0.39	0.24	0.22	0.28	0.36	0.21	0.38	0.42	0.44	0.54	0.07	0.1	0.3	0.44	0.25	0.31	NA	NA	NA
1925	0.66	0.63	0.22	0.35	0.33	0.33	0.45	0.26	0.4	0.66	0.79	0.76	0.14	0.15	0.27	0.35	0.49	0.34	NA	NA	NA
1926	0.79	0.93	0.45	0.43	0.59	0.73	0.8	0.47	0.72	0.82	1.19	0.99	0.16	0.13	0.45	0.84	0.27	0.47	NA	NA	NA
1927	0.68	0.54	0.57	0.42	0.48	0.73	0.42	0.28	0.44	0.45	0.72	0.65	0.13	0.13	0.35	0.88	0.32	0.22	NA	NA	NA
1928	0.68	0.48	0.55	0.45	0.55	0.56	0.42	0.31	0.44	0.41	0.62	0.61	0.19	0.21	0.3	0.73	0.18	0.33	NA	NA	NA
1929	0.37	0.36	0.29	0.22	0.39	0.29	0.31	0.2	0.26	0.38	0.39	0.43	0.07	0.16	0.18	0.56	0.12	0.3	NA	NA	NA
1930	0.59	0.65	0.42	0.21	0.21	0.21	0.16	0.13	0.2	0.3	0.34	0.39	0.08	0.07	0.13	0.48	0.15	0.18	NA	NA	NA
1931	0.7	0.87	0.48	0.29	0.34	0.37	0.44	0.29	0.19	0.35	0.5	0.62	0.11	0.1	0.17	0.74	0.18	0.3	NA	NA	NA
1932	1.06	1.06	0.56	0.43	0.58	0.45	0.65	0.37	0.49	0.62	0.71	0.69	0.21	0.14	0.33	0.79	0.18	0.41	NA	NA	NA
1933	0.56	0.83	0.39	0.41	0.44	0.23	0.34	0.21	0.46	0.56	0.36	0.47	0.14	0.07	0.26	0.65	0.14	0.34	NA	NA	NA
