# Bräker - Haslenau - FASY - ITRDB SWIT247
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/14066
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-14066.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit247-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit247-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit247.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit247.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Bräker - Haslenau - FASY - ITRDB SWIT247
#--------------------
# Investigators
#   Investigators: Bräker, O.U.; Zingg, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Haslenau
#   Location: Switzerland
#   Northernmost_Latitude: 47.5828
#   Southernmost_Latitude: 47.5828
#   Easternmost_Longitude: 9.2742
#   Westernmost_Longitude: 9.2742
#   Elevation_m: 507
#--------------------
# Data_Collection
#   Collection_Name: SWIT247
#   First_Year: 1927
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GU116061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU116061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU116062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU116062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU129061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU129061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU129062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU129062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU133061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU133061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU133062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU133062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU136061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU136061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU136062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU136062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU208061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU208061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU208062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU208062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU230061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU230061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU230062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU230062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU231061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU231061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU231062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU231062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU238061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU238061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU238062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU238062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU250061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU250061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU250062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU250062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU271061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU271061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU271062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU271062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU291061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU291061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU291062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU291062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU315061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU315061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU315062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU315062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU361061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU361061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU361062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU361062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GU116061_raw	GU116062_raw	GU129061_raw	GU129062_raw	GU133061_raw	GU133062_raw	GU136061_raw	GU136062_raw	GU208061_raw	GU208062_raw	GU230061_raw	GU230062_raw	GU231061_raw	GU231062_raw	GU238061_raw	GU238062_raw	GU250061_raw	GU250062_raw	GU271061_raw	GU271062_raw	GU291061_raw	GU291062_raw	GU315061_raw	GU315062_raw	GU361061_raw	GU361062_raw
1968	2.68	2.19	1.43	2.58	5.01	3.52	2.76	2.73	2.41	1.8	2.28	2.83	1.65	2.19	3.41	1.93	2.53	3.3	1.88	1.92	3.22	2.93	1.9	2.56	1.43	0.83
1969	2.96	1.83	1.51	3.6	4.65	3.66	2.5	2.06	2.25	1.82	2.3	3.21	1.78	2.48	3.4	1.61	2.64	2.57	1.97	1.86	2.96	2.5	1.35	2.55	1.06	0.37
1970	1.86	1.47	1.11	2.36	3.49	3.54	1.31	1.04	1.19	1.22	1	1.49	1.14	1.71	2.37	0.92	2.13	1.97	1.04	0.74	2.47	1.93	1.11	2.48	0.9	0.4
1971	1.32	0.87	0.45	1.41	2.45	2.54	0.84	0.75	0.67	0.74	1	1.92	1.1	1.42	2.51	0.83	1.97	1.43	0.76	0.51	1.71	1.05	1.01	2.5	0.51	0.18
1972	1.55	0.89	0.58	1.26	2.95	2.54	1.05	1.07	0.73	1.25	1.1	1.47	1.3	2.12	2.43	1.05	1.52	1.51	0.86	0.63	1.76	1.36	2.18	2.8	1.34	0.76
1973	1.39	1.27	1.16	0.71	2.98	2.74	1.12	1.53	0.95	1.24	1.05	1.14	1.36	2.13	2.12	0.99	1.88	1.86	0.9	0.59	1.66	1.35	2.43	2.16	0.72	0.41
1974	1.1	0.78	0.86	0.54	2.18	1.89	0.85	1.15	0.75	1.11	0.96	0.76	0.64	0.81	1.67	0.95	1.57	1.68	0.74	0.78	1.07	0.99	2.19	2.26	0.5	0.17
1975	0.71	1.51	0.61	0.49	2.12	2.87	1.84	2.48	0.79	0.91	0.34	0.35	1.3	1.21	1.38	0.7	1.09	1.11	0.38	0.33	0.8	0.69	2.51	2.93	0.22	0.15
1976	1.74	2.03	1	0.91	1.46	1.73	2.47	3.12	1.22	1.05	1.34	1.02	1.52	1	2.64	2.13	1.84	1.74	1.07	0.92	2.34	1.61	2.79	3	1.53	0.91
1977	3.55	2.33	2.36	1.67	2.47	3.62	3.55	4.47	2.27	1.6	3	2.13	3.63	1.96	3.49	3.2	3.03	3.91	2.69	2.03	3.57	3.28	4.48	4.19	2.47	2.34
1978	4.06	2.77	3.38	3.95	4.13	2.95	4.58	4.56	2.97	1.87	2.9	2.25	2.95	2.37	3.67	3.43	4.06	4.85	3.93	2.88	3.7	2.99	4.13	4.08	2.84	2.69
1979	3.22	2.73	2.82	3.89	3.83	2.08	3.63	3.85	2.54	1.29	2.59	2.43	2.24	2.53	3.03	2.77	4.01	4.83	3.29	2.48	3.19	2.29	3.27	3.25	2.35	1.67
1980	3.69	3.67	3.37	3.48	4.2	3.14	3.3	2.91	2.64	1.41	3.05	2.73	2.56	3.2	3.61	2.93	3.94	4.52	2.56	2.47	2.81	2.37	3.61	4.23	2.6	2.03
1981	2.33	3.07	2.41	2.02	2.38	2.69	3.01	3.01	1.71	1.05	2.83	3.39	2.58	2.97	2.66	2.44	3.08	3.8	1.81	1.59	2.08	2.13	3.72	3.62	1.57	0.41
1982	2.62	4.22	1.84	2.04	2.99	3.23	2.7	2.59	1.69	1.54	3.57	3.78	2.57	3.24	2.64	2.55	2.64	3	2.28	1.66	3.05	2.28	2.95	3.05	1.83	0.76
1983	2.23	3.22	0.99	1.51	2.63	2.48	2.66	2.53	1.25	1.33	2.86	2.59	2.07	2.19	2.61	2.16	1.77	2.24	1.34	0.98	1.9	1.4	2.18	2.23	1.14	0.54
1984	2.48	4.02	1.61	3.14	3.5	4.35	2.56	2.64	1.53	2.58	2.97	2.21	2.73	3.04	2.18	1.9	1.89	3.3	1.87	1.7	3.05	3.01	3.29	3.59	3.09	1.44
1985	2.42	3.85	1.75	2.94	3.44	4.06	3.09	3.83	2.3	2.85	2.24	2.53	2.52	2.6	2.02	2.04	1.93	2.8	1.54	1.4	3.41	3.17	2.67	3.66	2.87	2.01
1986	2.85	3.96	3.31	3.47	4.38	4.81	2.95	3.6	3.46	2.95	2.59	2.54	3.22	2.48	1.68	2.05	2.19	3.31	2.28	1.49	3.53	3.2	3.26	4.12	3.7	2.27
1987	3.2	3.67	2.4	2.65	3.35	5.19	2.73	3.58	2.54	3.04	1.88	2.21	3.37	2.8	1.57	2.23	2.32	3.48	1.98	1.53	3.35	2.96	3.73	3.92	2.99	1.95
1988	3.52	4.13	1.58	2.97	3.97	5.65	3.28	4.19	2.55	2.93	2.07	2.36	2.86	2.92	1.31	2.18	2.05	3.49	1.61	1.5	3.01	2.3	3.65	2.95	2.73	1.88
1989	3.39	3.18	1.18	3.25	3.11	3.68	2.31	2.43	2.73	2.88	1.87	1.94	2.38	2.44	1.06	2.31	1.85	1.87	1.37	1.15	2.76	2.35	3.05	3.04	2.18	1.5
1990	3.7	3.42	2.6	3.12	3.99	3.98	2.66	2.92	2.71	2.41	2.2	2.27	1.69	1.61	1.38	2.4	3.04	3.16	1.68	1.67	2.73	2.02	2.63	2.32	2.3	1.49
1991	2.83	3.38	2.17	2.02	3.34	3.14	2.48	2.59	1.74	2.32	2.34	2.55	1.64	1.38	1.47	3.03	3.14	3.28	2.18	1.78	2.6	1.91	2.88	0.69	1.78	1.26
