# Seim - Fushe Lura - PIHE - ITRDB ALB002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13721
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13721.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb002-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; alb002-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb002.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/alb002.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-10-22
#--------------------
# File_Last_Modified_Date
#   Date: 2012-10-22
#--------------------
# Title
#   Study_Name: Seim - Fushe Lura - PIHE - ITRDB ALB002
#--------------------
# Investigators
#   Investigators: Seim, A.; Büntgen, U.(https://orcid.org/0000-0002-3821-0818); Fonti, P.; Haska, H.; Herzig, F.; Tegel, W.(https://orcid.org/0000-0003-4707-2848); Trouet, V.(https://orcid.org/0000-0002-2683-8704); Treydte, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Climate Research
#   Published_Title: Climate sensitivity of a millennium-long pine chronology  from Albania.
#   Published_Date_or_Year: 2012
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.3354/cr01076
#   Full_Citation: Seim, A., U. Buentgen, P. Fonti, H. Haska,  
F. Herzig, W. Tegel, V. Trouet, and K. Treydte. 2012.  
Climate sensitivity of a millennium-long pine chronology  
from Albania.  
1449	0.81	0.41	0.52	1.22	0.5	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.72	1.04	NA	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	0.72	0.46	1.08	0.56	NA	1.83	1.58	NA	NA	2.12	1.18	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.28	NA	0.9	1.04	0.56	0.94	0.53	0.85	1.16	NA	1.16	0.98	1.04	NA	0.6	NA	0.56	0.29	NA	NA	NA	NA	NA	NA	0.52	0.33	0.94	0.89	0.94	NA	0.68	NA	NA	0.68	1.48	NA	2.22	1.02	1
1450	0.65	0.36	0.46	1.43	0.42	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.52	0.99	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	0.67	0.57	0.96	0.42	NA	1.62	1.24	NA	NA	1.64	1.62	NA	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.38	NA	0.9	0.97	0.56	0.7	0.4	0.65	1.14	NA	0.95	0.68	0.79	NA	0.69	NA	0.38	0.33	NA	NA	NA	NA	NA	NA	0.52	0.35	0.92	0.9	1.07	NA	0.95	NA	NA	0.58	1.32	NA	2.06	1.41	1.07
1451	0.68	0.43	0.5	1.51	0.49	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.71	1.13	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	0.75	0.6	0.92	0.46	NA	1.7	1.38	NA	NA	1.37	1.64	NA	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.32	NA	0.74	0.86	0.54	0.61	0.28	0.69	1.13	NA	1.24	0.98	0.67	NA	0.67	NA	0.41	0.38	NA	NA	NA	NA	NA	NA	0.66	0.41	0.78	0.91	1.09	NA	1.4	NA	NA	0.7	1.3	NA	2.1	1.08	1.03
1452	0.8	0.46	0.53	1.56	0.53	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.68	1.21	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	0.81	0.89	1.04	0.57	NA	1.8	1.29	NA	NA	2.45	2.07	NA	NA	NA	NA	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.34	NA	0.87	0.91	0.73	0.81	0.4	0.9	1.55	NA	1.3	0.93	0.73	NA	0.74	NA	0.56	0.43	NA	NA	NA	NA	NA	NA	0.75	0.52	0.99	1	1	NA	1.28	NA	NA	0.71	1.35	NA	2.14	1.35	1.12
1453	0.54	0.42	0.41	1.59	0.43	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.5	1.42	NA	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	0.6	0.55	0.77	0.46	NA	1.72	0.97	NA	NA	1.56	1.71	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.22	NA	0.69	0.86	0.68	0.91	0.32	0.72	0.83	NA	1.02	0.86	0.73	NA	0.86	NA	0.51	0.36	NA	NA	NA	NA	NA	NA	0.59	0.36	0.96	1.04	0.87	NA	0.9	NA	NA	0.73	0.96	NA	1.8	1.62	1.06
1454	0.61	0.54	0.42	1.73	0.53	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.74	1.46	NA	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	0.62	0.87	1	0.69	NA	2.02	1.33	NA	NA	1.06	1.81	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.24	NA	0.74	0.84	0.79	1.36	0.39	1.22	0.89	NA	1.47	0.84	0.88	NA	0.54	NA	0.75	0.25	NA	NA	NA	NA	NA	NA	0.66	0.4	0.79	1.15	0.82	NA	0.82	NA	NA	0.84	1.34	NA	2.02	0.88	1.08
1455	0.5	0.49	0.3	1.1	0.5	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.63	1.77	NA	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	0.59	0.58	0.9	0.52	NA	1.56	1.25	NA	NA	1.96	1.69	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA	NA	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.3	NA	0.7	0.59	0.66	1.34	0.38	0.96	0.68	NA	1.12	0.84	0.85	NA	0.6	NA	0.78	0.23	NA	NA	NA	NA	NA	NA	0.68	0.27	0.63	0.84	0.82	NA	0.48	NA	NA	0.73	0.81	NA	1.76	1.25	0.97
1456	0.37	0.49	0.35	1.28	0.58	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.63	1.51	NA	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	0.88	0.56	0.91	0.4	NA	1.06	1.22	NA	NA	2.56	1.83	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.43	NA	0.64	0.65	0.68	1.16	0.42	0.86	0.86	NA	0.96	0.89	0.8	NA	0.74	NA	0.61	0.28	NA	NA	NA	NA	NA	NA	0.66	0.29	0.69	0.91	0.71	NA	0.54	NA	NA	0.91	0.87	NA	2.47	1.47	0.95
1457	0.52	0.46	0.35	0.85	0.44	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.61	1.29	NA	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.82	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	0.86	0.58	1.01	0.43	NA	1.1	1.02	NA	NA	2.24	1.73	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.34	NA	0.65	0.78	0.74	1.44	0.54	0.92	0.96	NA	1.04	0.99	0.94	NA	0.72	NA	0.71	0.28	NA	NA	NA	NA	NA	NA	0.76	0.31	0.93	1.04	0.96	NA	0.52	NA	NA	0.87	0.92	NA	1.94	1.33	1.12
1458	0.34	0.37	0.29	1.27	0.39	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.46	1.49	NA	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.74	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	0.7	0.56	0.74	0.38	NA	0.95	0.74	NA	NA	1.81	1.97	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	1.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.3	NA	0.52	0.7	0.52	1.13	0.4	0.84	0.76	NA	0.68	0.9	0.73	NA	0.74	NA	0.59	0.36	NA	NA	NA	NA	NA	NA	0.63	0.28	0.82	0.9	0.77	NA	0.56	NA	NA	0.82	0.85	NA	1.78	1.45	0.92
1459	0.56	0.6	0.55	0.82	0.59	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.6	1.36	NA	1.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	1.05	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	0.76	0.6	0.9	0.29	NA	1.1	0.96	NA	NA	2.31	1.85	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.33	NA	0.52	0.89	0.82	1.25	0.34	0.93	1.07	NA	0.96	0.7	0.99	NA	0.55	NA	0.82	0.32	NA	NA	NA	NA	NA	NA	0.76	0.48	0.98	1.1	0.86	NA	0.72	NA	NA	1.1	1.36	NA	2.11	0.97	1.38
1460	0.28	0.49	0.39	1.06	0.49	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.34	0.93	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.87	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	0.56	0.5	0.87	0.42	NA	0.79	0.68	NA	NA	2.74	1.65	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.29	NA	0.43	0.78	0.45	0.94	0.32	0.7	0.68	NA	0.82	0.64	0.7	NA	0.5	NA	0.62	0.4	NA	NA	NA	NA	NA	NA	0.58	0.3	0.9	1.02	0.9	NA	0.56	NA	NA	0.84	1.17	NA	1.6	0.58	1.23
1461	0.35	0.46	0.43	0.98	0.41	0.39	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.37	1.1	NA	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	1.2	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	0.59	0.49	0.77	0.49	NA	0.88	0.78	NA	NA	3.1	1.76	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	1.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.23	NA	0.46	0.86	0.5	1.03	0.32	0.77	0.68	NA	0.91	0.78	0.65	NA	0.71	NA	0.65	0.38	NA	NA	NA	NA	NA	NA	0.58	0.35	0.74	0.84	0.7	NA	0.52	NA	NA	0.88	0.79	NA	1.51	0.65	1.39
1462	0.33	0.48	0.4	0.95	0.44	0.32	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.36	1.04	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	1.08	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	0.45	0.5	0.84	0.34	NA	0.81	0.88	NA	NA	2.2	1.54	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.29	NA	0.42	0.82	0.54	0.73	0.34	0.7	0.63	NA	0.92	0.57	0.58	NA	0.62	NA	0.6	0.41	NA	NA	NA	NA	NA	NA	0.54	0.36	0.81	0.97	0.7	NA	0.56	NA	NA	0.82	0.62	NA	1.35	0.46	1.3
1463	0.29	0.51	0.45	1.41	0.47	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.34	0.87	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	1.08	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	0.66	0.7	0.75	0.46	NA	1.06	0.75	NA	NA	1.28	1.6	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.3	NA	0.39	1.06	0.57	0.74	0.37	1.1	0.61	NA	1.11	0.66	0.76	NA	0.82	NA	0.5	0.41	NA	NA	NA	NA	NA	NA	0.5	0.44	0.74	1.04	0.74	NA	0.72	NA	NA	0.75	0.77	NA	1.5	0.47	1.34
1464	0.46	0.54	0.48	1.24	0.49	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.49	0.85	NA	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	1.11	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	0.88	0.68	0.96	0.5	NA	1.26	0.88	NA	NA	1.66	2	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.32	NA	0.6	1.53	0.74	0.98	0.35	1.17	0.84	NA	1.1	0.76	0.93	NA	0.84	NA	0.61	0.46	NA	NA	NA	NA	NA	NA	0.62	0.38	0.86	1.04	0.69	0.92	0.72	NA	NA	0.77	0.8	NA	1.66	0.54	1.23
1465	0.29	0.33	0.39	1.22	0.44	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.32	0.68	NA	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.88	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	0.47	0.55	0.69	0.44	NA	1.21	1.16	NA	NA	1.22	1.48	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.2	NA	0.4	1.21	0.52	0.68	0.42	0.82	0.63	NA	0.69	0.43	0.76	NA	0.57	NA	0.48	0.37	NA	NA	NA	NA	NA	NA	0.46	0.29	0.7	0.86	0.67	0.67	0.72	NA	NA	0.81	0.69	NA	1.56	0.29	1.22
1466	0.34	0.43	0.43	1.4	0.56	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.54	0.76	NA	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.99	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	0.64	0.44	0.85	0.44	NA	1.51	1.02	NA	NA	1.23	1.52	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.25	NA	0.58	1.51	0.58	0.82	0.35	0.7	0.56	NA	0.72	0.68	0.75	NA	0.59	NA	0.52	0.51	NA	NA	NA	NA	NA	NA	0.46	0.41	0.64	0.88	0.55	0.72	0.79	NA	NA	0.67	0.78	NA	1.27	0.36	1.12
1467	0.33	0.39	0.45	1.23	0.43	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.52	0.7	NA	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	1.16	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	0.78	0.8	0.87	0.48	NA	1.4	1.14	NA	NA	1.42	1.5	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.19	NA	0.75	1.55	0.66	1.08	0.35	0.74	0.58	NA	0.98	0.77	1.1	NA	0.63	NA	0.49	0.38	NA	NA	NA	NA	NA	NA	0.49	0.32	0.66	0.8	0.5	0.88	0.82	NA	NA	0.71	0.74	NA	1.34	0.42	1.24
1468	0.3	0.4	0.41	0.86	0.44	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.51	0.56	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	1.21	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	0.8	0.66	0.66	0.62	NA	1.52	1.36	NA	NA	1.2	1.67	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.32	NA	0.69	1.6	0.65	1.04	0.44	0.62	0.6	NA	1.06	0.78	1.1	NA	0.6	NA	0.6	0.51	NA	NA	NA	NA	NA	NA	0.48	0.22	0.82	1.07	0.62	0.92	1.19	NA	NA	0.86	0.92	NA	1.2	0.48	1.69
1469	0.24	0.37	0.42	0.69	0.4	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.43	0.63	NA	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	1.04	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	0.77	0.58	0.68	0.62	NA	1.39	1.02	NA	NA	1.4	1.39	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.22	NA	0.62	1.35	0.62	0.88	0.34	0.55	0.64	NA	0.76	0.86	1.03	NA	0.72	NA	0.5	0.3	NA	NA	NA	NA	NA	NA	0.44	0.28	0.72	1.06	0.64	0.83	1.17	NA	NA	0.81	0.66	NA	1.45	0.96	1.25
1470	0.24	0.3	0.24	1.08	0.24	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.29	0.43	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.86	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	0.73	0.47	0.54	0.48	NA	1.13	0.74	NA	NA	1.59	1.43	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.16	NA	0.6	0.96	0.58	0.76	0.29	0.46	0.48	NA	0.66	0.7	0.85	NA	0.61	NA	0.45	0.21	NA	NA	NA	NA	NA	NA	0.44	0.22	0.84	0.97	0.72	0.9	0.8	NA	NA	0.96	0.72	NA	1.59	0.84	1.18
1471	0.35	0.38	0.43	1.23	0.4	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.42	0.9	NA	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.87	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	0.87	0.64	0.85	0.52	NA	1.26	1.12	NA	NA	1.56	1.28	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.27	NA	0.82	1.33	0.71	0.92	0.35	0.58	0.72	NA	0.86	0.8	1.25	NA	0.77	NA	0.5	0.24	NA	NA	NA	NA	NA	NA	0.62	0.27	0.92	1.2	0.81	1.14	0.79	NA	NA	1.21	0.84	NA	2.14	1.39	1.38
1472	0.32	0.48	0.59	1.04	0.57	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.52	0.86	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	1.19	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	1.06	0.77	0.77	0.61	NA	1.32	1.22	NA	NA	1.17	1.56	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.34	NA	1.22	1.59	0.68	0.93	0.36	0.66	0.59	NA	0.97	0.94	1.27	NA	0.57	NA	0.5	0.28	NA	NA	NA	NA	NA	NA	0.6	0.28	0.7	0.92	0.67	0.98	0.76	NA	NA	1.12	1.17	NA	2.72	1.51	1.22
1473	0.42	0.42	0.49	0.9	0.47	0.32	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.45	0.5	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.82	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	0.83	0.74	0.59	0.58	NA	1.08	0.88	NA	NA	1.16	1.38	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.32	NA	1.2	1.46	0.61	0.78	0.21	0.46	0.6	NA	0.74	0.79	0.86	NA	0.65	NA	0.45	0.42	NA	NA	NA	NA	NA	NA	0.4	0.33	0.91	0.71	0.72	0.78	0.63	NA	NA	1.03	0.74	NA	1.95	1.06	1.44
1474	0.31	0.33	0.43	1.11	0.45	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.37	0.17	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.95	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	0.8	0.6	0.53	0.54	NA	1.01	0.91	NA	NA	0.92	1.55	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.28	NA	1.02	1.25	0.62	0.76	0.32	0.48	0.48	NA	0.82	0.76	0.93	NA	0.44	NA	0.51	0.28	NA	NA	NA	NA	NA	NA	0.43	0.3	0.79	0.67	0.6	0.87	0.46	NA	NA	0.8	0.59	NA	0.76	1.67	1.06
1475	0.38	0.4	0.52	1	0.48	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.4	0.24	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	1.04	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	0.66	0.54	0.64	0.51	NA	1.12	1.02	NA	NA	1.08	1.36	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.44	NA	1.1	1.56	0.55	0.85	0.3	0.6	0.45	NA	0.76	0.93	1.01	NA	0.82	NA	0.66	0.34	NA	NA	NA	NA	NA	NA	0.37	0.22	0.88	0.71	0.65	0.86	0.66	NA	NA	0.93	0.71	NA	1.23	1.83	1.59
1476	0.36	0.47	0.62	1.09	0.63	0.67	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.37	0.36	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.93	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	0.91	0.61	0.55	0.41	NA	0.94	0.73	NA	NA	0.9	1.6	NA	NA	NA	NA	1.24	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.32	NA	0.82	1.1	0.63	0.68	0.24	0.52	0.52	NA	0.67	0.89	0.83	NA	0.67	NA	0.52	0.36	NA	NA	NA	NA	NA	NA	0.42	0.38	0.72	0.84	0.68	0.84	0.99	NA	NA	0.78	0.91	NA	1.82	1.54	1.28
1477	0.29	0.38	0.53	0.71	0.43	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.37	0.28	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.83	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	0.69	0.64	0.61	0.34	NA	1.47	0.7	NA	NA	0.67	1.24	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.24	NA	0.63	1.24	0.48	0.62	0.28	0.51	0.34	NA	0.56	0.82	0.86	NA	0.63	NA	0.42	0.34	NA	NA	NA	NA	NA	NA	0.43	0.32	0.91	0.69	0.72	1.02	1.44	NA	NA	0.89	1.18	NA	2.08	1.17	1.28
