# Griggs - Devecikonak Forest - QUSP - ITRDB TURK027
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3423
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3423.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk027-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; turk027-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk027.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/turk027.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-21
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-21
#--------------------
# Title
#   Study_Name: Griggs - Devecikonak Forest - QUSP - ITRDB TURK027
#--------------------
# Investigators
#   Investigators: Griggs, C.; Kuniholm, P.I.; Petrucci, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Devecikonak Forest
#   Location: Turkey
#   Northernmost_Latitude: 39.92
#   Southernmost_Latitude: 39.92
#   Easternmost_Longitude: 28.55
#   Westernmost_Longitude: 28.55
#   Elevation_m: 750
#--------------------
# Data_Collection
#   Collection_Name: TURK027
#   First_Year: 1773
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 616011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616055_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616055; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616075_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616075; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616084_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616084; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616227_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616227; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616245_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616245; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616255_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616255; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616260_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616260; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616320_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616320; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616351_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616351; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	616011_raw	616021_raw	616031_raw	616041_raw	616055_raw	616061_raw	616075_raw	616084_raw	616091_raw	616101_raw	616112_raw	616121_raw	616131_raw	616141_raw	616152_raw	616162_raw	616172_raw	616181_raw	616192_raw	616202_raw	616212_raw	616227_raw	616231_raw	616245_raw	616255_raw	616260_raw	616271_raw	616281_raw	616291_raw	616301_raw	616311_raw	616320_raw	616331_raw	616351_raw	616341_raw
1887	0.79	0.55	1.65	0.44	1.45	0.64	0.5	1.11	1.46	NA	0.71	0.49	0.59	0.63	NA	0.38	0.62	0.9	0.55	NA	0.53	0.56	NA	0.45	0.59	0.6	0.97	0.44	1.16	0.68	0.99	0.72	2.97	0.84	NA
1888	0.84	0.56	1.95	0.43	1.92	0.49	0.46	1.97	1.57	NA	1.14	0.55	0.74	1.02	NA	0.44	0.76	1.12	0.53	NA	0.52	0.44	NA	0.38	0.55	1.16	0.85	0.63	1.34	0.89	1.15	1.39	4.17	1.07	NA
1889	0.85	0.57	1.85	0.51	0.82	0.88	0.63	2.07	1.64	NA	0.98	0.5	0.72	1.11	NA	0.62	0.9	1.65	0.47	NA	0.58	0.27	NA	0.44	0.52	3.29	1.06	0.5	1.05	1.11	1.56	1.24	3.04	1.02	NA
1890	0.86	0.68	1.44	0.5	0.9	0.61	0.44	1.42	1.44	NA	0.85	0.43	0.67	0.91	3.09	0.45	0.89	1.19	0.42	NA	0.4	0.5	NA	0.39	0.47	2.3	0.78	0.49	0.65	0.87	1.1	1.08	2.1	0.98	NA
1891	0.85	0.57	2.17	0.4	0.95	0.59	0.52	2.2	1.29	NA	0.8	0.38	0.52	1.08	3.39	0.44	1.21	1.11	0.49	NA	0.56	0.59	NA	0.67	0.54	2.82	0.91	0.72	0.9	0.98	1.32	1.01	3.86	1.24	NA
1892	0.75	0.53	1.67	0.54	1.06	0.48	0.45	0.72	1.03	NA	0.67	0.33	0.62	1.09	3.49	0.38	0.99	1.08	0.37	NA	0.6	0.44	NA	0.46	0.66	2.69	1	0.78	1.34	1.19	1.35	1.3	2.92	1.23	NA
1893	0.7	0.62	1.24	0.48	0.81	0.45	0.25	0.41	0.96	NA	0.62	0.37	0.5	0.97	2.99	0.4	0.83	0.77	0.46	NA	0.72	0.47	NA	0.47	0.66	2.98	0.8	0.58	1.08	1.04	1.41	1.16	3.23	0.96	NA
1894	0.76	0.6	0.91	0.49	0.89	0.49	0.34	0.51	0.95	NA	0.53	0.34	0.51	0.77	2.35	0.36	0.67	0.75	0.46	NA	0.81	0.34	NA	0.53	0.49	2.08	0.84	0.8	0.66	0.97	1.03	0.97	2.67	0.81	NA
1895	0.76	0.5	1.01	0.41	0.98	0.58	0.41	0.5	0.72	NA	0.41	0.35	0.49	0.86	1.85	0.28	0.86	0.59	0.36	NA	0.66	0.38	NA	0.38	0.58	1.45	0.75	0.71	0.67	0.54	0.92	0.66	2.55	0.67	NA
1896	0.81	0.47	0.93	0.44	0.5	0.69	0.46	0.81	0.73	NA	0.54	0.34	0.53	0.99	2.24	0.38	0.73	0.77	0.35	NA	0.64	0.44	NA	0.27	0.54	2.25	0.85	0.81	0.98	0.96	1.49	1.28	2.46	0.77	NA
1897	0.77	0.6	1.32	0.34	0.73	0.72	0.44	1.28	1.02	NA	0.57	0.4	0.43	1.16	8.86	0.51	1.07	1.41	0.42	NA	0.73	0.5	1.28	0.29	0.43	2.96	0.98	1.07	0.7	1.46	1.59	1.33	2.66	0.82	NA
1898	0.65	0.48	1.44	0.46	0.57	0.65	0.45	0.96	1.29	NA	0.57	0.31	0.36	1.03	2.81	0.59	0.83	0.81	0.3	NA	0.58	0.34	1.03	0.31	0.29	2.19	0.74	0.73	0.62	1.22	1.34	1.13	1.95	0.83	NA
1899	0.5	0.49	1.21	0.34	0.72	0.87	0.38	1.12	1.16	1.89	0.4	0.28	0.34	0.75	1.8	0.42	0.48	0.73	0.2	NA	0.39	0.32	1.13	0.34	0.31	1.48	0.88	0.51	0.48	0.78	0.77	0.88	1.58	0.81	NA
1900	0.82	0.7	1.13	0.4	1.11	0.64	0.42	2.04	1.14	1.4	0.55	0.32	0.5	0.96	2.13	0.5	0.69	0.97	0.4	NA	0.58	0.44	1.5	0.37	0.33	2.05	0.91	0.58	0.65	1.09	0.79	1.35	2.12	1.01	NA
1901	0.83	0.62	1.21	0.5	1.17	0.67	0.37	2.35	0.8	2.83	0.6	0.36	0.44	1.04	3.55	0.5	0.85	0.92	0.35	NA	0.55	0.29	0.93	0.34	0.36	2.24	1	0.62	0.87	0.87	0.79	1.16	3.05	0.91	NA
1902	1.04	0.7	1.08	0.42	1.08	0.52	0.26	1.96	0.99	1.59	0.63	0.27	0.35	0.95	2.96	0.48	0.81	1.15	0.38	NA	0.39	0.26	0.96	0.36	0.38	2.16	0.96	0.94	0.94	0.94	0.91	1.15	2.77	0.98	NA
1903	1	0.7	1.05	0.32	1.19	0.5	0.36	2.36	0.84	2.27	0.39	0.3	0.56	1	2.67	0.45	0.92	1.28	0.32	NA	0.54	0.4	1.11	0.38	0.42	2.78	1.21	1.02	1.14	0.89	1.04	1.31	2.45	0.81	NA
1904	0.73	0.62	0.76	0.48	1.08	0.45	0.46	1.82	0.51	1.44	0.69	0.23	0.37	0.94	1.92	0.44	0.59	1.19	0.23	NA	0.47	0.41	1.29	0.21	0.39	2.34	0.97	0.75	1.3	0.86	1.13	1.62	2.13	0.73	NA
1905	0.76	0.77	1.03	0.51	1.52	0.57	0.41	2.43	0.54	1.82	0.74	0.21	0.38	1.06	2.09	0.45	0.85	1.05	0.28	NA	0.66	0.38	1.52	0.5	0.46	2.96	1.22	0.64	1.61	0.77	1.26	1.58	2.49	0.64	NA
1906	0.78	0.7	1.21	0.46	1.09	0.33	0.55	2.2	0.74	1.86	0.75	0.21	0.22	0.95	1.97	0.34	0.8	0.89	0.28	NA	0.7	0.33	1.6	0.45	0.36	2.75	1	0.78	1.31	0.75	1.01	1.51	2.45	0.58	NA
1907	0.83	0.56	1.12	0.37	0.86	0.52	0.38	1.97	0.76	1.53	0.66	0.3	0.38	1.08	2.56	0.36	0.71	0.7	0.27	NA	0.66	0.34	1.09	0.3	0.3	2.57	1.03	0.7	1.61	0.83	1.16	1.63	2.08	0.7	NA
1908	0.82	0.63	1.12	0.5	0.92	0.46	0.43	1.85	0.68	1.6	0.56	0.43	0.38	0.85	2.09	0.38	0.59	0.54	0.25	NA	0.55	0.32	2.44	0.31	0.45	2.48	1.06	0.69	1.28	0.72	1.21	1.3	2.09	0.68	NA
1909	0.86	0.75	0.93	0.42	1.06	0.51	0.37	1.81	0.65	1.53	0.74	0.38	0.4	0.82	1.64	0.39	0.58	0.63	0.21	NA	0.51	0.29	1.35	0.26	0.23	2.58	1.17	0.89	1.23	0.86	1.05	1.63	1.77	0.83	NA
1910	0.94	0.8	1.11	0.39	1.14	0.48	0.41	1.87	0.67	2.03	0.63	0.44	0.32	0.99	1.72	0.49	0.7	0.67	0.25	NA	0.57	0.28	1	0.38	0.32	3.13	1.03	0.83	1.27	0.88	1.31	1.26	2.05	0.7	NA
1911	1.08	0.59	1.45	0.43	0.99	0.51	0.4	2.16	0.79	1.76	0.74	0.43	0.37	1.04	2.12	0.41	0.58	0.68	0.3	NA	0.49	0.34	1.03	0.31	0.33	2.88	1.01	0.81	1.31	0.8	1.69	1.4	1.72	0.68	NA
1912	0.52	0.55	1.15	0.4	0.93	0.34	0.38	1.36	0.76	1.15	0.45	0.45	0.25	1.02	1.35	0.47	0.55	0.49	0.26	NA	0.51	0.26	0.76	0.22	0.28	2.03	0.86	0.71	1.28	0.95	1.2	1.19	1.27	0.5	NA
1913	0.66	0.48	1.25	0.48	1.14	0.35	0.34	1.98	0.9	1.52	0.8	0.46	0.25	1.03	2.13	0.5	0.71	0.5	0.29	NA	0.53	0.41	0.98	0.3	0.24	2.62	1.16	1.03	1.38	0.97	1.08	1.31	1.89	0.64	NA
1914	0.86	0.59	1.44	0.39	1.15	0.41	0.38	2.91	0.59	2.95	1.02	0.48	0.4	1.3	2.36	0.55	0.66	1.23	0.39	NA	0.49	0.34	1.48	0.23	0.24	3.21	1.46	1.12	1.66	1.13	1.04	2.64	1.58	0.6	NA
1915	0.74	0.55	0.91	0.47	0.63	0.43	0.37	1.05	0.51	1.62	0.82	0.48	0.34	1.2	1.68	0.54	0.45	0.6	0.45	NA	0.64	0.23	1.32	0.13	0.26	3.09	1.1	0.75	1.78	0.88	1.7	2.19	1.87	0.63	NA
1916	0.68	0.59	0.92	0.43	0.85	0.31	0.32	1.32	0.51	1.17	0.69	0.38	0.38	1.01	1.29	0.45	0.69	0.92	0.46	NA	0.43	0.24	0.85	0.28	0.23	1.94	1.11	0.67	1.6	0.85	1.37	1.69	1.41	0.58	NA
1917	0.86	0.55	1.15	0.4	1.14	0.44	0.52	2.22	0.78	1.99	0.81	0.36	0.42	1.3	1.79	0.57	0.92	0.9	0.55	NA	0.58	0.28	1.35	0.38	0.28	1.89	1.23	1.27	1.69	0.8	1.15	1.71	1.46	0.48	NA
1918	0.59	0.51	0.95	0.51	0.65	0.27	0.34	1.96	0.59	1.31	0.62	0.49	0.38	0.96	1.14	0.57	0.59	0.82	0.38	NA	0.53	0.25	0.81	0.25	0.23	1.45	0.96	0.57	1.14	0.74	1.17	1.37	1.28	0.49	NA
1919	0.82	0.8	1.07	0.47	0.6	0.28	0.27	2.09	0.71	1.79	0.8	0.48	0.47	1.1	1.61	0.69	0.94	0.67	0.62	NA	0.52	0.26	0.9	0.19	0.34	2.24	1.05	0.88	1.66	0.75	1.78	2.11	1.36	0.47	NA
1920	0.82	0.64	1.07	0.4	0.76	0.2	0.34	2.37	0.66	1.78	0.7	0.61	0.51	1.41	1.34	0.65	0.98	0.94	0.44	NA	0.58	0.25	1.04	0.28	0.35	2.63	1.16	0.61	1.54	0.82	1.71	1.51	1.59	0.55	NA
1921	0.98	0.78	1.48	0.34	0.86	0.2	0.36	2.35	0.94	2.07	0.69	0.57	0.41	1.16	1.25	0.88	1.05	0.87	0.46	NA	0.65	0.27	1.19	0.35	0.22	1.98	1.46	0.75	1.4	0.71	1.34	1.36	1.62	0.54	NA
1922	0.85	0.56	1.17	0.42	0.61	0.26	0.55	2.57	0.87	1.72	0.64	0.55	0.43	1.23	1.12	0.77	1.07	0.82	0.48	NA	0.74	0.32	1.44	0.29	0.18	2.35	1.17	0.7	1.54	0.74	1.37	1.26	1.5	0.53	NA
1923	0.82	0.73	1.16	0.33	0.73	0.24	0.4	2.82	0.8	1.78	0.81	0.53	0.5	1.33	1.12	0.87	1.64	0.62	0.37	2.68	0.67	0.3	1.14	0.26	0.34	2.23	1.04	0.42	1.57	0.68	1.6	1.43	1.43	0.55	NA
1924	0.98	0.75	1.54	0.35	0.61	0.37	0.56	2.2	0.87	1.61	1.06	0.45	0.45	1.03	1.07	0.93	1.42	0.75	0.44	3.86	0.56	0.33	1.67	0.19	0.59	2.06	1.67	0.64	1.52	0.8	1.76	1.51	1.7	0.56	NA
1925	0.95	0.73	1.35	0.29	0.64	0.33	0.54	2.07	1.15	2.39	1.3	0.45	0.43	1.25	1.11	0.75	1	1.1	0.41	3.07	0.53	0.31	1.6	0.33	0.52	1.93	1.73	0.65	1.45	0.73	1.59	1.37	1.44	0.53	NA
1926	1.05	0.84	1.09	0.29	0.67	0.3	0.49	1.54	1.02	1.38	0.92	0.42	0.39	1.17	0.82	0.47	0.95	0.77	0.38	1.95	0.51	0.29	0.88	0.21	0.35	1.62	2.03	0.79	1.1	0.62	1.31	1.03	1.12	0.66	NA
1927	0.92	0.83	1.02	0.33	0.58	0.28	0.45	2.57	0.76	1.28	0.85	0.4	0.5	1.04	0.85	0.35	0.71	0.72	0.38	2.05	0.52	0.25	0.63	0.22	0.29	2.07	1.78	0.82	1.12	0.67	1.33	0.92	1.23	0.47	NA
1928	0.79	0.49	0.68	0.36	0.49	0.22	0.35	1.26	0.69	1.03	0.63	0.38	0.4	1.12	0.75	0.42	0.75	0.56	0.29	1.21	0.51	0.26	0.53	0.16	0.2	2.1	1.36	0.61	0.99	0.57	1.32	0.74	0.98	0.52	NA
1929	0.84	0.62	0.95	0.34	0.53	0.31	0.47	1.01	0.8	1.02	0.74	0.44	0.41	1.05	0.81	0.5	0.72	0.71	0.42	1.16	0.54	0.29	0.64	0.13	0.38	2.33	1.43	0.68	0.97	0.52	1.79	0.72	0.95	0.49	NA
1930	0.68	0.53	0.95	0.36	0.36	0.29	0.34	0.7	0.64	1.01	0.58	0.47	0.35	0.82	0.82	0.43	0.67	0.62	0.3	1.77	0.51	0.3	0.55	0.34	0.33	1.84	1.19	0.51	0.9	0.68	1.37	0.47	1.08	0.53	NA
1931	0.71	0.5	1.09	0.39	0.42	0.29	0.4	0.93	0.62	1.42	0.65	0.34	0.24	1.15	0.74	0.4	0.88	0.64	0.36	1.49	0.62	0.3	0.91	0.29	0.28	2.23	1.22	0.48	1.08	0.62	1.17	0.5	0.89	0.65	NA
1932	0.75	0.48	0.98	0.38	0.38	0.22	0.25	0.84	0.72	1.55	0.63	0.34	0.26	1.02	0.62	0.43	0.63	0.54	0.38	1.62	0.47	0.27	0.64	0.14	0.22	2.44	0.93	0.51	1.1	0.79	1.56	0.72	1.07	0.7	NA
1933	0.85	0.6	0.88	0.43	0.37	0.29	0.42	0.71	0.47	1.51	0.48	0.36	0.24	0.7	0.78	0.51	0.61	0.49	0.32	1.91	0.48	0.32	0.76	0.28	0.35	1.64	0.82	0.29	1.02	0.78	1.58	0.69	0.93	0.57	NA
1934	0.79	0.53	0.91	0.38	0.44	0.29	0.41	0.8	0.55	1.25	0.55	0.4	0.28	0.78	0.8	0.44	0.85	0.55	0.34	1.38	0.48	0.18	0.89	0.24	0.25	1.46	1.17	0.38	0.96	0.75	1.69	0.71	1.07	0.59	NA
1935	0.88	0.49	0.97	0.36	0.36	0.26	0.27	0.71	0.59	1	0.48	0.39	0.27	0.64	0.45	0.4	0.71	0.41	0.36	1.12	0.39	0.2	1.21	0.13	0.25	1.01	0.89	0.51	0.85	0.72	1.57	0.62	0.95	0.6	NA
1936	1.1	0.58	1.21	0.37	0.44	0.38	0.43	0.87	0.62	1.77	0.58	0.46	0.26	1.12	0.71	0.61	0.87	0.78	0.37	1.53	0.54	0.24	1.43	0.18	0.26	2.07	1.24	0.72	1.32	0.95	2.24	0.85	1.33	0.84	NA
1937	0.76	0.54	1.17	0.34	0.38	0.35	0.39	0.78	0.62	1.32	0.55	0.41	0.29	0.86	0.66	0.55	0.64	0.73	0.3	1.16	0.46	0.26	0.82	0.26	0.23	1.51	1.31	0.46	1.34	0.66	1.71	0.85	1.25	0.73	NA
1938	0.83	0.52	1.34	0.4	0.36	0.49	0.51	0.76	0.62	1.05	0.6	0.39	0.24	0.94	0.54	0.48	0.78	0.69	0.33	1.11	0.55	0.24	1.21	0.16	0.25	1.37	1.34	0.72	1.22	0.68	1.84	0.8	1.12	0.55	NA
1939	0.95	0.55	1.23	0.37	0.31	0.32	0.27	0.85	0.56	1.02	0.65	0.4	0.27	1.01	0.52	0.56	0.74	0.9	0.27	1.39	0.47	0.22	1.23	0.18	0.26	1.85	0.92	1.15	1.15	0.77	1.93	0.59	1.3	0.76	NA
1940	1.07	0.72	1.19	0.4	0.42	0.48	0.35	0.93	0.75	1.3	0.74	0.5	0.28	1.26	0.7	0.56	0.69	0.84	0.29	1.43	0.58	0.27	1.01	0.28	0.28	1.97	1.06	1.25	1.26	0.93	2.05	0.78	1.22	0.52	2.35
1941	0.9	0.54	1.28	0.36	0.64	0.53	0.41	0.97	0.54	1.04	0.69	0.46	0.29	0.96	0.57	0.57	0.64	0.75	0.3	1.64	0.82	0.27	0.68	0.28	0.26	1.86	0.99	1.52	1.08	0.97	2.4	0.56	1	0.46	2.02
1942	1.11	0.6	1.07	0.44	0.48	0.5	0.39	0.93	0.64	0.95	0.71	0.51	0.32	0.97	0.57	0.59	0.69	0.83	0.4	1.29	0.63	0.22	1	0.14	0.25	1.78	1.22	1.65	1.19	0.82	1.77	0.76	1.23	0.54	2.22
1943	1.09	0.91	1.24	0.44	0.69	0.4	0.34	1.02	0.52	1.42	0.78	0.53	0.3	1.18	0.6	0.6	0.79	0.94	0.47	1.3	0.57	0.29	1.05	0.14	0.23	2.6	0.95	1.98	1.68	1.27	2.31	0.93	1.22	0.6	2.09
1944	0.9	0.75	1.16	0.46	0.46	0.33	0.34	1.1	0.53	1.07	0.61	0.35	0.35	1.05	0.44	0.62	0.81	0.79	0.37	1.3	0.62	0.27	0.98	0.1	0.21	1.86	1.23	1.44	1.49	0.96	1.44	0.9	1.03	0.7	1.08
1945	0.8	0.72	1.04	0.39	0.53	0.29	0.19	0.97	0.5	0.69	0.63	0.26	0.34	0.97	0.4	0.48	0.47	0.44	0.35	1.09	0.49	0.21	0.94	0.2	0.17	1.77	1.16	1.14	1.3	0.9	1.38	0.87	1.1	0.6	1.25
1946	0.7	0.58	0.93	0.28	0.4	0.32	0.28	0.85	0.34	0.73	0.67	0.5	0.3	0.84	0.39	0.45	0.57	0.57	0.31	1	0.62	0.25	0.74	0.32	0.24	1.21	1.17	1.16	1.05	0.8	1.28	0.82	0.82	0.43	1.18
1947	0.69	0.43	0.67	0.35	0.29	0.27	0.26	0.44	0.33	0.68	0.63	0.33	0.35	0.73	0.39	0.33	0.46	0.43	0.24	0.84	0.64	0.09	0.73	0.16	0.26	1.4	1.1	0.87	1.06	0.69	0.96	0.67	1.02	0.51	0.85
1948	0.79	0.83	0.9	0.43	0.45	0.41	0.46	0.79	0.42	0.65	0.58	0.53	0.36	1.04	0.48	0.57	0.6	0.88	0.3	0.99	0.57	0.26	0.64	0.17	0.25	1.8	1.56	1.11	1.35	0.86	1.33	0.82	0.91	0.59	0.8
1949	0.71	0.66	0.93	0.33	0.41	0.35	0.33	0.85	0.41	0.61	0.7	0.53	0.31	1.04	0.38	0.37	0.4	0.63	0.23	0.84	0.52	0.2	0.8	0.24	0.27	1.86	1.33	1.25	1.44	0.77	1.34	0.94	1.03	0.66	1.23
1950	0.83	0.75	0.84	0.32	0.49	0.41	0.35	0.7	0.46	0.9	0.77	0.54	0.34	1	0.41	0.35	0.49	0.62	0.29	0.9	0.57	0.32	0.86	0.25	0.3	0.99	1.3	1.27	1.07	0.84	1.04	0.92	0.86	0.62	1.72
1951	0.9	0.71	0.99	0.32	0.48	0.45	0.32	0.8	0.59	0.91	0.77	0.53	0.33	1.07	0.38	0.47	0.55	0.64	0.26	0.67	0.67	0.29	0.82	0.08	0.29	2.18	1.51	1.55	1.27	1.01	1.05	1.02	1.05	0.54	1.84
