# Tumajer - Zaluzi - QURO - ITRDB CZEC033
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34978
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34978.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec033-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; czec033-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec033.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/czec033.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-15
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-15
#--------------------
# Title
#   Study_Name: Tumajer - Zaluzi - QURO - ITRDB CZEC033
#--------------------
# Investigators
#   Investigators: Tumajer, J.(https://orcid.org/0000-0002-7773-7081)
#--------------------
# Description_Notes_and_Keywords
#   Description: The data represent raw tree-ring width series. One core was extracted from each tree (Quercus robur). NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Jan Tumajer and Václav Treml
#   Journal_Name: Forest Ecology and Management
#   Published_Title: Response of floodplain pedunculate oak (Quercus robur L.) tree-ring width and vessel anatomy to climatic trends and extreme hydroclimatic events
#   Published_Date_or_Year: 2016
#   Volume: 379
#   Pages: 185-194
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.foreco.2016.08.013
#   Full_Citation: None
#   Abstract: Increasing temperatures and recent changes in runoff regimes observed in Central Europe might alter the growth and relative water uptake of floodplain trees. To predict responses of floodplain forests to climate change, it is necessary to determine the climatic controls over tree growth and vessel anatomy. We analysed the responses of tree-ring width and earlywood vessel anatomical parameters (average vessel lumen area, vessel density and total vessel lumen area) of pedunculate oak (Quercus robur L.) growing in a floodplain to hydroclimatic conditions represented by temperature, the drought index (scPDSI), river discharge, groundwater level, and occurrence of floods and drought events. Site chronologies were assembled for floodplain and reference sites and, subsequently, correlated with time series of hydroclimatic conditions. Our results show that radial growth of floodplain trees is particularly positively influenced by temperature during the growing season and during previous year's summer. By contrast, the growth of reference trees is highly drought-limited. Earlywood average vessel lumen area chronologies from both floodplain and reference sites share a positive temperature signal from January to April. However, the effect of water availability (indicated by the drought index) on vessel size is mostly negative for floodplain trees (with a maximum response to the autumn of the year preceding tree-ring formation) and positive or non-significant for reference trees. Vessel density chronologies contain the inverse environmental information as tree-ring width, however, with amplified negative correlations with current year temperatures at floodplain sites. Total vessel area is associated mostly with temperature in previous May and June. The drought index recorded exactly the same information in tree-rings as did river discharges and groundwater levels. The results of both correlation and trend analysis evidence that tree-ring width of floodplain Q. robur unambiguously increases with increasing temperature; on the other hand, droughts can become a serious problem affecting the productivity of reference trees growing in more distal parts of the lowland. Vessel size of Q. robur growing outside the floodplain recently tends to increase with increasing temperatures, making xylem more effective at water transport but also more vulnerable to cavitation.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Ministry of Education, Youth and Sports of the Czech Republic
#   Grant: SVV 260078/2014
#--------------------
# Site_Information
#   Site_Name: Zaluzi
#   Location: Czech Republic
#   Northernmost_Latitude: 50.467
#   Southernmost_Latitude: 50.467
#   Easternmost_Longitude: 14.327
#   Westernmost_Longitude: 14.327
#   Elevation_m: 160
#--------------------
# Data_Collection
#   Collection_Name: CZEC033
#   First_Year: 1900
#   Last_Year: 2015
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## z_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 00z_07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 00z_07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 00z_10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 00z_10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 00z_11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 00z_11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 00z_13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 00z_13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 00z_15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 00z_15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 00z_19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 00z_19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 00z_20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 00z_20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	z_01_raw	z_02_raw	z_12_raw	z_14_raw	z_22_raw	z_23_raw	z_03_raw	z_04_raw	z_05_raw	z_06_raw	z_08_raw	z_09_raw	z_16_raw	z_17_raw	z_18_raw	z_21_raw	z_24_raw	00z_07_raw	00z_10_raw	00z_11_raw	00z_13_raw	00z_15_raw	00z_19_raw	00z_20_raw
1952	2.84	1.43	3.19	1.96	1.4	1.91	1.82	2.41	2.85	4.62	1.99	2.75	2.58	2.26	2.14	1.25	1.7	2.98	4.15	2.26	7.38	1.86	3.39	2.68
1953	3.26	1.17	4.7	2.33	2.41	2.71	1.74	3.09	2.85	4.47	2.29	3.6	3.23	2.23	3.09	1.7	2.46	3.38	3.83	3.42	6.52	2.92	4.78	3.98
1954	2.65	1.65	3.37	2.94	2.92	2.9	1.34	2.84	2.78	3.35	2.63	3.24	3.34	3.63	2.35	2.57	2.95	2.52	4.81	3.3	6.54	1.76	5.57	4.42
1955	3.63	3.33	5.33	3.53	3.52	2.79	1.14	2.8	3.08	4.34	3	4.19	3.06	4.15	2.2	2.44	2.85	4.34	5.38	3.44	7.39	2.91	4.92	4.06
1956	2.71	3.4	4	3.16	2.84	2.9	0.68	2.06	2.15	4.05	2.55	2.48	2.17	2.7	2.09	1.56	2.46	3	4.1	2.29	5.55	3.33	4.12	3.08
1957	2.08	4.16	3.5	2.86	2.82	1.64	0.95	1.96	2.38	4.34	2.51	2.79	3.53	2.04	1.9	2.76	2.29	2.49	4.43	3.35	4.83	3.64	4.68	3.13
1958	2.35	4.28	3.36	2.95	3.46	2.05	1.07	2.71	2.21	3.86	1.85	2.49	3.3	3.61	2.09	3.59	3.12	2.46	4.34	4.24	4.59	3.76	5.88	2.93
1959	2.46	4.84	3.16	2.45	2.46	1.65	1.12	3.42	2.78	4.13	2.18	2.62	2.54	3.43	1.58	1.82	2.17	3.56	3.89	3.57	3.94	3.02	3.44	4.12
1960	2.73	3.04	3.66	1.49	2.23	1.74	1.18	2.84	3.33	3.48	1.98	1.71	2.52	2.77	1.14	1.57	1.23	3.06	2.81	3.03	5.12	2.78	3.19	2.5
1961	2.15	2.27	3.2	2.11	1.64	1.51	0.97	1.74	2.28	2.52	1.75	1.71	2.06	2.27	1.44	1.49	1.55	2.2	2.74	2.7	5.86	1.77	3.27	2.04
1962	1.84	3.36	3.43	2.36	2.03	1.68	0.77	1.78	2.1	2.65	1.93	1.68	2.49	2.43	1.53	2.31	2.17	1.99	3.52	3.31	6.4	3.21	3.39	2.6
1963	1.64	2.29	3.88	2.2	1.69	1.73	0.91	1.37	2.34	2.28	1.9	1.97	2.4	1.94	1.51	2.32	1.8	1.87	3.55	3.1	5.46	2.79	3.18	3.04
1964	1.36	1.79	2.93	1.45	1.58	1.25	0.91	1.2	1.85	1.37	1.32	1.5	1.99	1.82	1.13	2.12	1.44	1.64	3.02	2.32	5.52	1.96	3.09	2.01
1965	2.04	2.43	5.34	2.36	2.35	1.52	0.94	1.46	2	1.44	2.12	2.51	2.35	2.42	1.71	2.6	2.67	2.88	4.87	3.21	4.77	2.78	3.57	3.38
1966	2.19	1.71	6.02	2.45	2.17	1.66	0.67	1.69	1.91	1.57	2.18	1.81	2.37	1.87	1.94	1.56	2.98	3.4	7.04	2.6	5.63	3.04	4.07	2.95
1967	2.52	2.38	4.85	2.19	2.45	1.73	0.84	1.98	2.08	2.54	1.81	2	2.64	2.11	1.62	0.97	2.64	3	5.48	2.84	5.37	2.47	4.18	2.94
1968	1.64	1.66	5.98	1.55	2.19	1.72	0.63	1.79	1.99	1.37	1.27	1.97	2.41	1.78	1.74	0.87	2.24	2.61	4.77	3.13	5.68	2.95	5.46	2.73
1969	2.11	1.87	6.23	2.08	2.22	2.14	0.75	1.8	1.92	1.91	1.94	1.8	2.48	1.66	1.83	0.98	2.47	3.32	5.15	3.49	6.26	3.04	6.56	3.6
1970	2.05	1.85	6.57	2.5	3.18	2.1	0.75	1.62	2.29	1.83	1.8	1.79	2.86	2.02	1.62	1.47	3.87	3.31	6.01	3.16	6.82	3.04	6.28	4.23
1971	1.76	1.45	5.54	2.3	2.21	1.78	0.71	1.26	2.34	1.16	1.71	1.76	1.72	1.47	1.86	1.05	2.52	2.85	4.69	2.92	6.11	3.73	2.29	3.33
1972	1.54	1.34	5.48	1.26	1.58	1.87	0.65	1.24	1.74	2.06	1.9	1.18	1.73	1.76	1.48	1.85	2.1	2.38	4.21	2.31	4.99	2.02	3.32	3.41
1973	1.35	1.15	2.04	0.98	1.27	1.67	0.64	1.36	1.28	1.64	1.44	1.05	0.77	1.36	1.49	0.88	1.83	1.71	3.28	2.43	5.22	2.78	2.64	2.39
1974	1.31	0.99	3.12	0.77	0.97	1.82	0.54	1.06	1.52	2.01	1.74	1.17	0.85	1.34	1.25	1.64	1.22	2.34	2.35	2.9	6.3	2.5	2.31	2.8
1975	1.8	1.27	1.8	0.86	1.2	0.87	0.64	1.4	2.01	1.43	1.92	0.92	0.9	1.44	1.15	0.62	1.67	2.65	2.63	3.17	5.49	2.34	2.1	2.72
1976	1.69	1.35	3.76	0.63	1.27	1.04	0.63	1.52	1.76	1.14	2.02	0.78	0.81	1.12	0.84	0.65	1.44	2.47	2.24	2.7	2.7	2.59	2.14	2.92
1977	1.76	1.46	4.1	1.4	1.6	1.81	0.63	1.55	1.66	1.06	2.44	0.97	1.11	1.46	1.64	0.53	2.25	2.46	3.98	2.88	2.34	4.24	3.47	5.5
1978	1.73	1.33	3.56	1.47	2.09	1.7	0.44	1.38	2.12	0.76	2.14	0.92	1.04	1.4	1.27	0.48	2.45	2.11	2.55	3.2	2.26	4.07	4.63	3.4
1979	2.41	1.79	5.43	1.91	2.94	1.68	0.61	1.45	1.82	0.94	2.37	1.15	1.47	1.16	2	1.39	3.43	1.6	3.05	4.39	1.86	5.58	6.45	4.5
1980	1.59	0.79	2.12	1.67	2.18	1.14	0.4	0.94	1.09	0.77	1.2	0.91	1.29	1.66	1.93	1.37	2.14	1.06	2.81	3.23	2.41	4.74	3.84	1.81
1981	1.3	1.54	3.09	1.77	2.05	1.8	0.49	0.96	1.14	0.8	2.08	0.94	1.12	1.31	1.5	0	2.09	1.76	2.77	2.36	4.44	4.63	3.71	2.68
1982	1.67	1.73	3.06	2.16	1.56	1.51	0.7	1.2	1.99	0.69	2.08	0.7	1.67	1.34	1.45	0.7	1.74	1.63	2.19	1.83	6.67	3.04	3.21	2.26
1983	1.4	1.24	2.42	1.2	1.44	0.9	0	1.36	1.28	0.46	1.44	0.52	1.19	0.76	1.06	1.06	1.32	1.1	1.93	1.32	6.27	2.95	1.76	2.32
1984	1.52	1.42	2.53	1.15	1.44	1.08	0.56	1.45	1.18	0.66	1.22	0.55	1.4	1.13	1.25	1.32	1.79	1.2	2.04	1.58	5.27	2.81	1.91	2.17
1985	1.5	1.23	2.42	0.69	1.17	1.8	0.51	1.07	1.37	0.87	1.29	0.67	1.09	1.16	0.87	1.27	1.97	1.33	2.61	1.67	5.61	4.06	1.87	2.46
1986	1.98	1.6	3.56	1.11	2	1.81	0.52	1.22	1.76	1.23	1.69	0.64	1.12	1.6	1.78	1.52	1.9	1.58	3.1	2.12	5.82	2.86	2.11	2.07
1987	2.62	1.79	3.55	1.08	1.91	1.65	0.67	1.42	1.85	1.17	1.5	0.47	1.28	1.12	1.08	1.42	1.62	1.63	2.46	2.76	2.97	3.97	2.66	2.28
1988	2.5	2.02	2.74	0.93	1.9	1.46	0.58	1.23	2.45	1.06	1.48	0.59	1.11	1.16	2.18	0.93	2.21	1.14	3.36	2.75	2.22	3.72	3.66	3.2
1989	2.14	2.42	1.86	0.69	1.36	1.22	0.54	1.09	2.16	0.76	1.2	0.41	0.84	0.96	1.31	1.06	1.86	1.12	2.79	2.46	4.42	3.14	3	2.39
1990	2.76	1.81	2.15	0.57	1.16	1.2	0.53	1.27	2.23	1.28	1.28	0.43	1.09	1	0.99	1.26	1.2	1.29	2.16	1.98	5.74	2.61	3.19	3.08
1991	2.61	2.42	4.26	0.72	2.11	1.67	0.64	1.14	2.21	1.54	1.26	0.49	1.17	1.05	1.27	1.47	2.85	1.61	3.7	2.53	6.33	3.6	2.96	4.28
1992	2.41	1.82	2.25	0.63	1.69	1.15	0.56	1.24	2.23	1.09	1.16	0.54	1.06	1.05	1.59	1.31	2.05	1.24	3.13	2.45	3.65	2.75	3.11	2.53
1993	2.19	3.21	2.09	0.73	1.74	1.1	0.54	1.03	1.54	0.87	1.17	0.55	1.34	1.01	1.29	1.89	1.26	0.84	2.67	2.63	3.74	2.04	2.68	2.06
1994	2.3	2.32	2.64	0.93	1.47	1.62	0.59	1.48	2.08	0.66	1.05	0.58	1.84	1.12	1.32	1.7	1.94	1.13	3.16	2.83	5.85	2.67	3.31	3.33
1995	2.92	1.81	2.63	0.86	2.25	1.53	0.77	1.32	1.63	0.73	0.85	0.46	1.58	0.99	1.52	1.01	2.5	1.06	3.42	3.29	2.46	3.01	2.59	3.24
1996	1.98	1.41	3.37	0.77	1.88	1.62	0.94	1.14	1.04	0.97	0.77	0.45	1.95	0.85	1.76	1.69	2.41	0.84	3.16	3.32	1.37	3.65	3.58	2.17
1997	2.03	1.53	2.35	0.86	2	1.64	0.53	1.61	2.04	1.36	1.27	0.53	2.22	0	2.21	2.05	3.5	1.29	3.41	3.92	4.23	3.7	3.56	3.66
1998	1.5	1.07	2.35	0.63	1.22	1.08	0.51	0.84	1.49	1.63	0.96	0.42	1.34	0.99	1.31	2.03	1.86	0.77	2.67	2.66	3.55	2.23	2.5	2.71
1999	2.76	2.01	3.2	0.84	2.01	1.48	0.66	2.21	2.66	1.68	0.92	0.51	2.02	0.9	2.02	1.91	1.88	1.4	2.67	3.61	7.26	3.68	3.3	3.93
2000	2.44	2.27	2.51	0.75	1.4	1.36	0.74	3.39	2.08	1.32	0.77	0.56	2.67	1.02	2.3	1.67	2.21	0.99	2.26	3.39	5.1	2.85	4.16	2.24
2001	3.32	2.93	2.12	0.95	1.96	2.14	0.59	3.35	3.41	1.78	0.76	0.4	3.07	1.06	2.48	1.67	1.85	1.24	2.61	4.19	5.51	3.93	4.43	3.62
2002	4.11	2.66	3.21	0.91	0.95	1.73	0.54	2.62	2.21	1.61	0.56	0.52	1.76	1.09	2.39	1.32	2.76	1.91	2.28	4.06	6.74	3.95	4.7	2.93
2003	2.46	2.16	2.52	0.91	0.99	1.47	0.44	2.18	1.87	1.15	1.09	0.41	1.87	0.88	1.96	1.25	1.96	1.4	2.44	4.1	4.99	3.59	5.23	2.27
2004	2.6	3.11	1.28	0.56	0.98	1.23	0.44	1.85	1.53	1.09	0.89	0.36	1.06	0.59	1.17	1.31	1.25	0.97	1.92	3.04	3.8	2.15	2.06	2.03
2005	3.01	2.79	1.23	0.66	2.35	1.5	0.52	2.06	1.82	0.92	0.58	0.4	0.98	0.94	1.7	2.5	1.96	1.14	1.66	3.56	3.68	2.93	3.47	3.12
2006	3.85	2.18	1.95	0.75	1.56	1.58	0.86	2.81	3.33	1.44	0.97	0.48	1.11	0.82	1.83	2.65	2.05	2.15	1.89	3.67	4.78	2.11	3.29	3.37
2007	2.43	2.41	2.04	0.54	2.42	1.32	0.64	2.53	2.07	1.5	0.83	0.43	0.89	0.93	1.72	1.44	1.9	0.99	2.29	3.87	5.31	1.19	4.86	2.9
2008	2.59	3.09	1.88	0.6	2.33	1.83	0.55	1.59	1.47	1.7	0.75	0.39	1.5	0.8	1.71	1.17	2.29	1.18	2.32	3.2	4.08	1.27	2.47	3
2009	3.92	4.2	2.26	0.55	1.84	3.11	0.81	2.06	2.8	1.9	0.84	0.48	1.87	0.82	1.66	1.66	2.52	2.01	2.72	4.38	6.02	1.87	4.47	3.35
2010	3.23	3.56	1.57	0.66	1.66	1.86	0.66	1.32	2.34	1.55	1.01	0.44	1.39	0.61	1.41	1.32	2.38	1.32	1.66	3.17	4.2	1.96	3.58	2.45
2011	3.22	2.32	2.26	0.73	1.94	2.14	0.7	1.15	2.4	1.58	0.98	0.5	1.68	0.74	2.11	1.88	2.49	1.76	2.09	3.38	4.88	2.54	4.33	3.78
2012	2.96	2.55	1.6	0.6	1.72	2.16	0.73	1.13	3.04	1.64	0.83	0.34	1.67	0.58	1.6	1.44	1.88	1.76	2.61	3.14	3.27	2.28	4.79	2.64
2013	3.74	3.44	1.02	0.95	1.38	1.55	0.72	1.58	3.55	1.91	1.21	0.42	1.1	0.75	1.57	0.82	2.48	2.04	1.92	3.02	4.01	1.51	3.08	3.21
2014	2.1	2.52	0.99	0.63	1.09	1.28	0.54	1.43	1.65	1.3	0.91	0.38	0.5	0.63	1.01	0.79	1.97	1.26	1.17	1.64	4.26	2.28	2.42	2.48
2015	1.77	1.83	1.22	0.78	0.9	1.34	0.67	1.15	1.93	1.21	0.9	0.39	0.78	0.91	1.49	0.8	1.62	1.65	1.53	2.32	4.85	1.91	2.85	2.16
