# Schweingruber - Kaiserstuhl (D), EU-Pr. - PCAB - ITRDB GERM042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4452
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4452.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ042x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ042x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ042x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ042x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Kaiserstuhl (D), EU-Pr. - PCAB - ITRDB GERM042
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kaiserstuhl (D), EU-Pr.
#   Location: Germany
#   Northernmost_Latitude: 48.08
#   Southernmost_Latitude: 48.08
#   Easternmost_Longitude: 7.68
#   Westernmost_Longitude: 7.68
#   Elevation_m: 440
#--------------------
# Data_Collection
#   Collection_Name: GERM042
#   First_Year: 1903
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 021014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021035_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021035; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021037_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021037; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	021014_raw	021015_raw	021016_raw	021017_raw	021018_raw	021019_raw	021020_raw	021021_raw	021023_raw	021025_raw	021027_raw	021031_raw	021033_raw	021035_raw	021037_raw	021041_raw
1952	0.98	1.09	1.09	1.05	1.02	1.06	1.08	1.02	1.04	1.03	1.01	1.08	1.03	1.02	1.08	1.02
1953	0.92	1.07	1.08	1.03	1.04	1.02	1.02	0.97	0.98	1	0.96	1.08	0.98	0.93	1.08	0.97
1954	0.88	1.03	1.01	0.91	1.07	1	1	0.85	0.92	0.97	0.89	1	0.96	0.87	1	0.9
1955	0.94	1.04	1.07	0.97	1.03	0.99	1.02	0.75	0.95	0.98	0.92	1.02	0.94	0.9	0.97	0.96
1956	1.02	1.06	1.07	0.89	0.94	1.01	1	0.79	0.88	0.95	0.86	1.01	1	0.87	1.01	1.03
1957	1.06	1.06	1.05	0.94	1.02	1.05	1.06	0.88	0.88	0.97	0.93	1.04	1.04	1.03	1.04	1.07
1958	1.05	1.08	1.07	0.89	1	0.98	1.07	0.88	0.93	0.98	0.92	1.01	1.02	1.02	1.01	1.05
1959	1.07	1.14	1.11	0.86	1.03	1.02	1.15	1.03	0.99	1.03	0.99	1.08	1.09	1.07	1.09	1.11
1960	1.04	1.08	1.03	0.71	0.99	1.02	1.26	0.89	0.85	0.9	0.87	1	1	0.91	1.01	1.05
1961	1.06	1.08	1.07	0.75	1.01	1.06	1.08	0.93	0.99	0.93	0.93	1.06	0.94	0.91	1.01	1.06
1962	0.93	1.04	1.03	0.72	0.94	1.05	1.09	0.91	0.96	0.95	0.94	1.02	0.95	0.92	0.99	1.01
1963	1	1.08	1.05	0.88	0.85	1.06	1.05	0.92	0.92	0.97	0.93	1.03	0.93	0.95	1.04	1.01
1964	1.06	1.05	1.05	1.12	0.99	1.11	1.09	1	0.98	1.02	1.01	1.02	0.95	1.01	1.07	1.08
1965	0.91	1.01	0.97	0.9	0.91	1.03	0.98	0.8	0.84	0.9	0.85	0.98	0.9	0.87	0.92	0.93
1966	1.03	0.97	0.99	0.99	1	1.03	1.04	0.92	0.97	0.96	0.97	1.02	0.86	0.92	0.97	1.03
1967	1.03	1.01	0.98	0.83	0.96	1.03	1.05	0.86	0.93	0.91	0.85	1.02	0.92	0.99	0.95	1
1968	1.01	0.99	1.01	0.92	0.94	0.99	0.97	0.87	0.96	0.88	0.9	1.01	0.86	0.96	0.93	0.98
1969	1.07	1.02	1.03	0.87	0.98	1.01	1.07	0.94	1.01	0.99	0.98	1.07	0.85	1.04	1.02	0.9
1970	1.03	1.02	0.99	0.77	1.01	1.02	1.04	0.96	0.98	0.99	0.99	1.07	0.9	1.04	0.99	0.89
1971	1.07	1.08	1.03	1.01	1.03	1.04	1.06	1.04	1.01	1.06	1.05	1.08	0.95	1.07	1.09	0.95
1972	1.02	1.03	0.98	0.91	0.96	1.04	1.04	0.97	0.91	1	0.96	1.03	0.91	1.03	1.05	0.9
1973	1.05	1.01	1.02	1.15	1.01	0.98	1.01	1.02	1.01	1.02	0.97	1.05	0.84	1.01	1.05	0.91
1974	1.03	1.05	1	1.05	0.99	1.04	1	0.98	0.97	1	1	1.05	0.84	0.96	1.01	0.84
1975	1.02	1.05	1.05	1.06	0.99	0.98	0.99	0.97	0.96	1	0.96	1.07	0.86	1	1.03	0.87
1976	1.09	1.04	1.02	1.06	1.01	0.94	0.9	1.01	1.03	1.05	1.02	1.06	0.98	1.05	1.07	0.96
1977	0.96	0.99	0.98	0.99	0.98	0.98	1.01	0.99	1	0.98	0.9	1.07	1	0.96	1	0.83
1978	0.98	0.96	0.97	1.06	0.95	1.01	1.02	0.94	0.97	0.98	0.91	1.01	0.87	0.97	0.97	0.85
1979	1	1.01	0.92	1.05	0.99	1.02	1.04	0.94	0.9	1	0.93	1.05	0.92	0.99	1.04	0.9
1980	1.02	1.03	0.82	1.07	1.01	1	1.01	0.91	0.95	1.01	0.96	1.04	0.92	1.01	1.04	0.91
1981	1.06	1.04	0.79	1	0.97	1.04	1.03	0.94	0.81	0.94	0.9	1.06	0.97	1	1.05	0.87
1982	1.05	1.05	1.01	0.95	0.96	0.99	1.02	0.83	0.77	0.99	0.95	1.08	0.97	1.03	1.05	0.98
1983	1.07	1.05	1.01	0.97	1	0.99	1.03	0.8	0.8	0.98	0.95	1.06	0.89	0.98	1.02	0.96
1984	0.97	1.01	0.95	0.91	0.93	0.95	0.98	0.78	0.84	0.91	0.89	1.01	0.87	0.96	0.98	0.84
1985	1.05	1	1.01	0.91	1.02	1.03	1.07	0.83	0.73	1	0.94	1.1	0.99	1.03	1.04	0.94
1986	1.06	1.05	0.98	0.9	0.99	1.01	1.05	0.79	0.74	0.91	0.89	1.06	0.95	1.01	1.04	0.93
1987	1.09	1.06	1.02	0.93	0.97	0.98	1.02	0.81	0.81	0.96	0.94	1.07	0.91	1	1.03	0.94
1988	1.05	1.06	1.01	0.92	0.94	1.03	1.08	0.78	0.79	0.92	0.94	1.03	0.88	1.02	1.07	0.94
1989	1.09	1.06	1.01	1.02	0.98	1.04	1.04	0.82	0.9	0.91	0.93	1.01	0.91	0.99	1.07	0.94
1990	1.06	1.05	0.94	1.07	1.03	1.05	1.04	0.84	1.02	1.02	1.02	1.03	0.92	0.99	1.04	0.95
1991	1.06	1.07	1	0.98	0.96	1.01	1.06	0.81	0.97	0.98	0.95	0.99	0.91	0.98	1.02	0.94
1992	1.08	1.06	1.02	1.05	1.02	1	1.06	0.79	0.97	0.98	0.99	1.05	0.91	1.02	1.08	0.94
1993	1.07	1.05	0.95	1.02	0.98	1.01	0.98	0.87	0.87	0.96	0.96	1	1	0.99	1.09	0.97
1994	1.06	1.06	1	1.01	0.99	1	1.03	0.96	0.97	0.79	0.88	1.04	1.04	1.01	1.09	0.92
1995	1.05	1.06	1.02	1.06	0.99	1.04	1.07	0.84	1	0.84	0.82	1.05	1.01	1.02	1.06	0.97
