# Meriläinen - Pitkäsaari, Pihlajavesi Savonlinna - PISY - ITRDB FINL4
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4007
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4007.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl4-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl4-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl4.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl4.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-04-09
#--------------------
# File_Last_Modified_Date
#   Date: 2004-04-09
#--------------------
# Title
#   Study_Name: Meriläinen - Pitkäsaari, Pihlajavesi Savonlinna - PISY - ITRDB FINL4
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.; Huttunen, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pitkäsaari, Pihlajavesi Savonlinna
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 61.67
#   Southernmost_Latitude: 61.67
#   Easternmost_Longitude: 29.08
#   Westernmost_Longitude: 29.08
#   Elevation_m: 90
#--------------------
# Data_Collection
#   Collection_Name: FINL4
#   First_Year: 1774
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OMA0001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0017B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0017B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0019B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0019B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OMA0001A_raw	OMA0001B_raw	OMA0002A_raw	OMA0002B_raw	OMA0003A_raw	OMA0003B_raw	OMA0005A_raw	OMA0005B_raw	OMA0006A_raw	OMA0006B_raw	OMA0007A_raw	OMA0007B_raw	OMA0008A_raw	OMA0008B_raw	OMA0009A_raw	OMA0009B_raw	OMA0010A_raw	OMA0011A_raw	OMA0012A_raw	OMA0012B_raw	OMA0013A_raw	OMA0014A_raw	OMA0014B_raw	OMA0016A_raw	OMA0016B_raw	OMA0017A_raw	OMA0017B_raw	OMA0019A_raw	OMA0019B_raw	OMA0020A_raw	OMA0020B_raw
1902	0.85	0.36	0.51	0.4	0.52	0.56	0.47	0.52	0.66	0.75	0.3	0.36	0.36	0.44	0.67	0.7	1.05	NA	0.33	0.25	NA	0.36	0.22	0.19	0.29	0.79	NA	0.45	0.49	0.49	0.31
1903	1.48	0.64	0.91	0.84	1.02	1.23	0.44	0.83	0.74	1.14	0.62	0.84	0.57	0.62	0.99	1.12	1.45	NA	0.49	0.41	NA	2.06	1	0.19	0.36	0.86	NA	0.56	0.58	1.23	1.15
1904	0.98	0.5	0.94	0.72	0.99	0.86	0.52	1.03	0.71	0.9	0.93	1.15	1.05	0.91	1.39	1.64	0.99	NA	1.34	1.27	NA	2.25	1.54	0.41	0.62	0.49	NA	0.29	0.49	2.18	2.87
1905	0.42	0.32	0.92	0.43	0.35	0.33	0.29	0.42	0.69	0.55	0.82	1	0.97	1.01	1.77	1.76	0.54	0.52	1.15	1.24	1.2	0.97	0.69	0.48	0.39	0.37	0.61	0.09	0.15	2.07	2.47
1906	0.25	0.2	0.46	0.43	0.36	0.74	0.35	0.59	0.62	0.51	0.87	0.68	0.94	0.89	1.12	1.23	0.24	0.27	1.15	1.07	1.26	2.19	1.77	0.3	0.06	0.49	0.67	0.14	0.18	2.21	2.65
1907	1	0.49	0.5	0.52	0.74	1.02	0.57	0.69	0.7	0.6	0.99	0.77	1.09	1.07	1.19	1.41	0.33	0.23	1.03	0.83	0.86	2.11	1.85	0.21	0.07	0.49	0.65	0.19	0.27	1.83	2.29
1908	1.31	0.65	0.45	0.41	1.08	1.3	0.58	0.95	0.75	0.7	0.68	0.6	0.98	1.16	1.28	2.06	0.29	0.16	0.89	0.64	1.72	1.55	1.57	0.14	0.24	0.36	0.36	0.12	0.15	1.23	1.46
1909	1.33	0.86	0.6	0.6	1.03	1.08	0.71	0.99	1.16	0.6	0.63	0.6	1.13	1.28	1.55	1.91	0.18	0.18	0.53	0.44	1.41	1.47	1.4	0.19	0.18	0.43	0.36	0.19	0.19	1.02	1.04
1910	1.02	0.5	0.48	0.34	0.79	1.18	0.87	1.02	1.16	0.8	0.49	0.41	1.25	1	1.15	1.64	0.09	0.34	0.46	0.31	1.3	1.72	1.67	0.17	0.25	0.39	0.34	0.09	0.09	0.92	0.85
1911	0.95	0.4	0.73	0.71	0.77	1.14	0.97	1.16	1.19	1.34	0.61	0.8	1.71	1.78	1.34	1.74	0.2	0.57	0.77	0.5	1.63	1.22	1.07	0.32	0.24	0.58	0.48	0.24	0.16	1.17	1.13
1912	1.38	0.7	0.89	1.09	1.06	1.29	0.85	1.04	1.25	1.53	0.81	0.89	1.57	2.34	1.69	1.78	0.31	0.47	0.97	0.78	2.39	1.61	1.57	0.66	0.48	0.87	0.54	0.37	0.32	1.57	1.32
1913	1.08	0.44	0.71	0.76	1.23	1.04	0.71	0.99	1.06	1.28	0.89	1.01	1.43	1.41	1.44	1.88	0.36	0.73	1.11	0.93	2.32	1.56	1.51	0.77	0.85	0.78	0.69	0.26	0.2	1.78	1.51
1914	1.34	0.74	0.85	1.07	0.82	1.09	0.78	1	1.38	1.76	0.57	0.66	1.47	1.3	1.28	1.61	0.45	0.73	1.03	0.96	2.55	1.37	1.36	0.74	1	0.59	0.56	0.16	0.22	1.54	1.29
1915	2.39	1.43	0.72	0.85	1.4	1.5	0.95	1.3	1.59	2.12	0.79	0.69	1.58	1.4	1.44	1.64	0.51	0.96	1.14	1.15	2.5	1.91	1.96	0.8	1.05	0.89	0.64	0.26	0.41	2.03	1.66
1916	1.64	1.11	0.74	0.78	1.21	1.31	1.04	0.93	1.96	1.15	0.63	0.49	1.04	1.26	1.11	1.57	0.2	1.14	1.08	1.26	1.94	1.6	1.76	0.74	1.05	0.75	0.56	0.24	0.4	1.47	1.42
1917	1.03	0.75	0.68	0.66	0.78	0.55	0.84	1.02	1.34	1.13	0.44	0.37	0.96	0.78	0.87	1.24	0.2	0.46	0.99	0.9	1.39	0.96	1.27	0.53	0.98	0.5	0.24	0.2	0.3	0.99	0.96
1918	0.61	0.36	0.69	0.68	0.95	0.95	0.74	0.83	0.86	1.01	0.79	0.37	0.97	1.07	0.24	0.31	0.22	0.53	0.49	0.68	1.27	1.34	1.42	0.73	0.78	0.62	0.42	0.31	0.33	1.13	0.92
1919	0.53	0.28	0.56	0.57	0.87	0.95	0.94	0.88	0.69	0.77	0.6	0.37	0.86	0.96	0.26	0.46	0.18	0.63	0.45	0.48	1.74	1.29	1.43	0.43	0.61	0.7	0.36	0.2	0.26	1.35	1.08
1920	0.85	0.38	0.72	0.72	2.22	1.61	0.97	1.19	0.89	0.87	0.69	0.54	1.46	1.64	0.42	0.74	0.16	1.25	0.7	0.68	1.99	1.71	1.63	0.55	0.67	0.89	0.68	0.24	0.37	1.46	1.29
1921	1.95	0.92	0.74	1.36	2.96	1.89	0.67	0.98	1.18	0.91	0.87	0.95	1.96	1.4	0.48	0.87	0.26	1.4	1.38	1.3	1.79	2.14	2.31	1.05	1.18	1.22	1.2	0.29	0.43	1.78	1.53
1922	1.54	1.28	1.08	1.33	2.28	2.13	0.96	1.28	0.96	1.1	0.92	1.39	1.66	2.17	0.59	1.18	0.38	1.14	1.36	1.01	1.84	2.49	2.2	0.92	1.16	1.53	1.41	0.3	0.4	1.8	1.82
1923	1.9	1.07	1.08	1.42	2.56	1.93	0.9	1.31	1.16	1.2	1.12	1.32	1.52	1.74	0.56	1.14	0.34	0.92	1.13	1.12	1.58	2.24	1.96	0.95	0.91	1.5	1.16	0.32	0.41	1.47	1.43
1924	1.98	1.53	1.3	1.56	2.37	1.96	0.82	1.23	1.56	1.39	1.71	1.66	1.76	2.5	0.91	1.57	0.54	1.27	1.58	1.28	1.87	2.47	2.26	1.05	0.81	2	1.96	0.34	0.53	1.95	1.48
1925	1.72	1.38	1.24	1.15	1.76	1.42	0.5	0.63	1.41	1.22	1.38	1.29	1.66	1.66	0.51	0.74	0.4	1.52	1.12	0.95	1.83	2.05	2.07	0.83	0.7	1.63	1.5	0.24	0.48	1.76	1.33
1926	1.16	0.72	0.87	0.89	1.26	1.3	0.44	0.54	1.01	1.01	0.78	0.78	1	1.29	0.52	0.59	0.29	1.19	0.85	0.83	1.48	1.56	1.56	0.78	0.74	1.42	1.52	0.21	0.31	1.32	1.08
1927	1.2	0.94	1.08	0.97	1.35	1.11	0.53	0.65	1.11	1.39	0.65	0.91	1.33	1.81	0.63	0.6	0.45	0.73	1.07	0.78	1.3	1.55	1.73	1.1	0.9	1.33	1.45	0.36	0.43	1.97	1.42
1928	1.03	0.42	0.77	0.92	1.28	1.51	0.51	0.69	1.23	1.11	0.51	0.53	0.9	1.1	0.44	0.5	0.4	0.55	0.94	0.54	1.46	1.18	1.39	0.76	0.61	1.34	1.27	0.27	0.38	2.22	1.6
1929	1.12	0.42	0.79	0.95	1.29	1.44	0.48	0.58	1.19	1	0.56	0.43	1.1	1.1	0.41	0.55	0.37	0.75	0.85	0.62	1.16	1.47	1.47	0.59	0.52	1.22	1.5	0.37	0.33	1.48	1.18
1930	1.48	0.59	0.83	0.98	1.12	1.35	0.52	0.65	0.96	0.79	0.59	0.54	1.19	1.14	0.38	0.48	0.35	0.82	0.67	0.65	0.93	1.21	1.02	0.73	0.49	0.92	1.1	0.19	0.26	1.31	1.07
1931	1.44	0.59	1.02	0.88	1.22	1.12	0.48	0.53	0.61	0.62	0.55	0.71	1.04	0.93	0.43	0.4	0.24	1.04	0.59	0.36	0.84	1.18	0.85	0.71	0.46	1.29	1.03	0.23	0.3	1.18	0.87
1932	2.13	0.75	1.01	0.96	1.39	1.29	0.6	0.72	0.64	0.68	0.97	0.93	1.51	1.59	0.71	0.67	0.23	1.24	0.68	0.51	0.98	1.05	1.09	0.84	0.81	1.53	1.59	0.32	0.36	1.14	0.99
1933	1.34	0.45	0.88	0.65	1.36	1.39	0.6	0.68	0.62	0.79	0.58	0.69	1.36	1.34	0.53	0.55	0.19	0.94	0.58	0.39	0.77	1.23	0.91	0.64	0.57	1.16	1.09	0.17	0.24	0.88	0.81
1934	1.8	0.34	1.31	1.11	1.52	1.82	0.54	0.68	0.87	0.89	0.73	0.68	1.39	1.42	0.51	0.52	0.47	1.85	1.01	0.7	1.14	1.19	1.27	0.94	0.83	2.02	1.83	0.18	0.31	0.96	1.12
1935	1.19	0.35	0.9	0.99	1.37	1.52	0.8	0.93	0.83	0.9	0.63	0.66	1.1	1.39	0.53	0.47	0.28	2.01	1.32	0.82	0.9	0.99	0.96	0.71	0.59	1.86	1.57	0.31	0.32	0.8	0.7
1936	1.53	0.4	0.94	1.02	1.82	2.04	0.53	0.72	0.66	0.8	0.59	0.56	1.23	1.9	0.61	0.55	0.24	1.33	1.93	1.08	1.07	0.77	1.04	0.6	0.65	1.98	1.67	0.17	0.21	0.9	0.73
1937	1.54	0.41	0.99	0.94	1.98	2.11	0.62	0.62	0.82	0.85	0.66	0.78	0.99	1.06	0.4	0.43	0.44	1.11	1.09	0.74	1.01	1.28	1.15	0.58	0.59	1.97	1.27	0.26	0.38	0.94	0.95
1938	1.45	0.48	0.86	0.76	1.71	2.15	0.67	0.92	1	1.06	0.84	0.71	1.19	1.06	0.59	0.53	0.43	1.07	1.07	0.83	1.4	1.3	1.25	0.71	0.63	1.97	1.33	0.29	0.42	0.89	1.05
1939	1.2	0.8	0.48	0.42	1.87	2.5	0.5	0.78	0.59	0.72	0.65	0.5	0.87	1.17	0.53	0.48	0.23	0.42	0.84	0.7	0.66	0.92	1.06	0.41	0.29	1.29	1.04	0.08	0.17	0.89	0.7
1940	0.64	0.41	0.33	0.32	1.38	1.15	0.21	0.37	0.4	0.53	0.39	0.34	0.56	0.46	0.21	0.24	0.21	0.38	0.52	0.37	0.52	0.68	0.69	0.31	0.25	0.88	0.44	0.19	0.18	0.66	0.65
1941	0.64	0.34	0.46	0.29	1.7	1.55	0.47	0.76	0.53	0.63	0.45	0.4	0.59	0.67	0.35	0.26	0.22	0.3	0.57	0.63	0.86	1.27	0.85	0.26	0.24	1.15	0.65	0.2	0.25	0.73	0.68
1942	0.42	0.21	0.4	0.22	1.1	1.24	0.4	0.61	0.38	0.63	0.34	0.39	0.37	0.43	0.26	0.14	0.15	0.2	0.62	0.46	0.57	0.82	0.81	0.27	0.15	1.23	0.86	0.16	0.23	0.5	0.52
1943	0.9	0.31	0.59	0.31	1.28	1.85	0.69	0.96	0.46	0.81	0.46	0.61	0.84	0.75	0.44	0.34	0.28	0.41	1.55	1.2	0.72	1.2	1.09	0.58	0.26	1.8	1.24	0.27	0.33	0.83	0.88
1944	1	0.4	0.85	0.48	1.07	1.31	0.64	0.98	0.37	0.43	0.44	0.66	0.86	0.85	0.41	0.29	0.3	0.79	2.09	1.4	0.88	1.58	1.54	0.6	0.33	2.32	0.87	0.36	0.5	0.93	1.04
1945	0.9	0.48	0.68	0.6	1.15	1.41	0.51	0.68	0.47	0.42	0.42	0.64	0.58	0.82	0.19	0.15	0.3	0.83	2.06	1.43	0.78	1.75	1.8	0.72	0.35	0.92	0.37	0.28	0.46	0.93	1.17
1946	1.54	0.77	1.13	0.9	1.42	1.7	0.48	0.62	0.88	0.59	0.57	0.87	0.46	1.14	0.5	0.14	0.46	0.95	1.84	1.18	1.01	1.63	1.86	0.76	0.38	0.65	0.33	0.41	0.64	1.07	1.37
1947	1.62	0.52	0.78	0.96	1.38	1.47	0.28	0.44	0.55	0.6	0.77	0.69	0.36	0.72	0.39	0.08	0.32	0.74	1.03	0.73	1.04	1.54	1.71	0.62	0.36	0.4	0.18	0.24	0.33	0.82	1.02
1948	1.07	0.47	0.66	0.7	1.21	1.25	0.53	0.68	0.53	0.6	0.67	0.66	0.38	0.69	0.57	0.2	0.5	0.61	0.92	0.81	1.24	1.56	1.92	0.67	0.36	0.43	0.27	0.35	0.6	0.52	0.67
1949	0.96	0.46	0.84	0.75	1.49	1.99	0.6	0.74	0.42	0.61	0.55	0.63	0.51	1.21	0.65	0.21	0.52	0.69	2.08	1.62	1.32	1.98	2.11	0.78	0.53	0.55	0.24	0.38	0.42	0.66	0.82
1950	1.12	0.47	0.67	0.82	1.24	2.03	0.55	0.73	0.52	0.72	0.84	0.61	0.48	1.51	0.73	0.25	0.61	0.8	3.02	2.52	1.51	2.43	2.23	0.78	0.62	0.74	0.28	0.42	0.5	0.69	0.79
1951	0.85	0.42	0.56	0.52	1.06	1.24	0.55	0.57	0.54	0.5	0.83	0.62	0.47	1.47	0.4	0.16	0.23	0.95	2.26	1.44	1.36	1.79	2.18	0.62	0.48	0.69	0.26	0.39	0.37	0.62	0.62
1952	0.8	0.53	0.61	0.61	1.56	2.1	0.47	0.62	0.63	0.76	1.22	0.75	0.7	1.41	0.48	0.2	0.26	0.74	2.09	1.92	1.26	2.42	2.67	0.72	0.52	0.91	0.33	0.4	0.46	0.84	1.08
1953	0.89	0.6	0.69	0.73	1.87	2.32	0.48	0.64	0.76	0.93	1.61	1.11	0.82	1.75	0.41	0.28	0.48	0.76	1.99	1.77	1.15	2.88	3.24	0.85	0.68	0.68	0.47	0.41	0.61	0.98	1.1
1954	0.69	0.5	0.64	0.69	1.65	2.23	0.43	0.6	0.81	0.89	1.24	0.59	1.12	1.66	0.37	0.18	0.52	0.92	2.12	1.4	1.33	2.4	2.56	0.79	0.7	0.64	0.63	0.4	0.41	0.68	0.73
1955	0.73	0.51	0.42	0.49	1.68	1.8	0.4	0.6	0.44	0.47	0.72	0.5	0.78	1.63	0.28	0.12	0.14	0.72	1.18	1.08	0.9	1.58	2.03	0.77	0.59	0.41	0.3	0.25	0.26	0.41	0.48
1956	0.7	0.49	0.39	0.39	0.92	0.93	0.27	0.35	0.43	0.39	0.74	0.5	0.56	0.83	0.3	0.08	0.22	0.4	0.75	0.63	0.95	1.25	1.74	0.69	0.53	0.41	0.28	0.2	0.34	0.6	0.63
1957	1.14	0.63	0.53	0.71	2.04	2.04	0.42	0.55	0.78	0.59	1.38	0.89	0.61	1.48	0.51	0.35	0.48	0.66	1.58	1.26	1.54	1.71	2.9	1.01	0.95	0.58	0.59	0.53	0.59	0.76	0.88
1958	1.15	0.51	0.6	0.72	1.83	1.78	0.49	0.56	0.95	0.83	1.23	0.97	0.9	1.3	0.72	0.51	0.93	0.74	1.72	1.41	1.32	1.72	2.54	0.78	0.77	0.77	0.74	0.5	0.57	0.76	0.81
1959	0.61	0.49	0.28	0.38	1.72	1.46	0.29	0.3	0.57	0.45	0.78	0.53	0.64	0.78	0.33	0.18	0.39	0.5	0.62	0.41	0.77	1.38	1.82	0.53	0.58	0.32	0.29	0.13	0.29	0.33	0.49
1960	1.07	0.81	0.66	0.63	2.26	1.71	0.41	0.44	0.58	0.55	1.09	0.64	0.68	0.8	0.55	0.44	0.47	0.94	0.58	0.45	1	1.5	1.9	0.83	0.68	0.52	0.47	0.44	0.63	0.79	1.15
1961	0.88	0.5	0.77	0.77	2.09	1.42	0.55	0.62	0.3	0.37	0.79	0.52	0.76	0.72	0.57	0.42	0.41	1.14	0.45	0.45	1.15	1.39	1.44	0.9	0.79	0.41	0.43	0.46	0.52	0.6	0.88
1962	0.62	0.4	0.69	0.79	1.57	1.3	0.56	0.7	0.36	0.26	0.92	0.83	1	1.06	0.91	0.63	0.44	1.42	0.75	0.68	1.38	1.41	2	0.93	0.88	0.6	0.61	0.49	0.69	0.8	0.92
1963	0.48	0.26	0.44	0.75	1.61	1.34	0.32	0.33	0.27	0.21	0.69	0.49	0.6	0.71	0.56	0.54	0.22	0.94	0.7	0.9	1.12	1.4	1.86	0.69	0.72	0.65	0.42	0.38	0.42	0.58	0.58
1964	0.42	0.36	0.49	0.47	1.31	1.36	0.29	0.3	0.31	0.26	0.59	0.51	0.51	0.56	0.45	0.42	0.3	0.94	0.45	0.41	1.24	1.42	1.68	0.6	0.68	0.58	0.4	0.33	0.56	0.61	0.73
1965	0.37	0.3	0.61	0.51	1.64	1.57	0.34	0.44	0.33	0.32	0.84	0.57	0.7	0.78	0.61	0.44	0.38	0.81	0.72	0.57	1.21	1.16	1.5	0.61	0.77	0.77	0.51	0.33	0.52	0.78	0.84
1966	0.48	0.24	0.56	0.49	1.25	1.51	0.47	0.52	0.42	0.33	0.58	0.4	0.94	0.74	0.55	0.59	0.44	0.77	1.13	0.93	1.29	1.29	1.58	0.54	0.66	0.87	0.49	0.48	0.38	0.59	0.78
1967	0.83	0.3	0.54	0.47	1.79	2.03	0.61	0.58	0.6	0.6	0.57	0.37	0.84	0.82	0.54	0.69	0.5	0.81	1.44	1.23	1.28	1.6	1.86	0.7	0.84	0.78	0.52	0.5	0.52	0.5	0.72
1968	1.05	0.41	0.52	0.55	1.83	1.88	0.58	0.53	0.48	0.46	0.57	0.37	0.58	0.66	0.51	0.49	0.46	0.7	1.02	0.87	1.33	1.52	1.8	0.82	0.86	0.57	0.42	0.39	0.43	0.55	0.58
1969	0.51	0.36	0.39	0.4	1.32	1.25	0.51	0.54	0.32	0.32	0.38	0.29	0.48	0.54	0.28	0.26	0.28	0.38	0.44	0.6	0.65	0.99	1.43	0.36	0.58	0.34	0.27	0.25	0.23	0.4	0.42
1970	0.95	0.37	0.59	0.48	1.57	1.63	0.48	0.41	0.27	0.27	0.36	0.28	0.46	0.67	0.38	0.22	0.24	0.36	0.82	0.97	0.57	1.23	1.57	0.44	0.59	0.42	0.34	0.48	0.37	0.39	0.42
1971	0.82	0.46	0.51	0.44	1.5	1.21	0.68	0.63	0.41	0.25	0.38	0.37	0.63	0.79	0.33	0.31	0.41	0.52	1.03	1.14	0.68	1.16	1.09	0.64	0.63	0.48	0.36	0.51	0.52	0.36	0.57
1972	0.62	0.5	0.56	0.51	1.19	1.56	0.58	0.52	0.24	0.38	0.39	0.36	0.52	0.53	0.44	0.36	0.55	0.59	0.93	1.33	0.76	1.06	1.16	0.37	0.51	0.59	0.44	0.67	0.54	0.47	0.55
1973	0.42	0.42	0.49	0.39	1.06	1.15	0.68	0.49	0.23	0.26	0.27	0.31	0.45	0.43	0.29	0.25	0.4	0.57	0.77	0.96	0.57	1.12	1.09	0.32	0.34	0.56	0.36	0.42	0.3	0.38	0.37
