# Yuste Herederu - Navafria I - PISY - ITRDB SPAI013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5399
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5399.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai013-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai013-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai013.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai013.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Yuste Herederu - Navafria I - PISY - ITRDB SPAI013
#--------------------
# Investigators
#   Investigators: Yuste Herederu, I.; Fernandez-Cancio, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Navafria I
#   Location: Spain
#   Northernmost_Latitude: 40.02
#   Southernmost_Latitude: 40.02
#   Easternmost_Longitude: -0.12
#   Westernmost_Longitude: -0.12
#   Elevation_m: 1900
#--------------------
# Data_Collection
#   Collection_Name: SPAI013
#   First_Year: 1685
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NAF01D93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF01D93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF02N93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF02N93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF02S93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF02S93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF03N93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF03N93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF03S93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF03S93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF04N93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF04N93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF05N93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF05N93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF05S93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF05S93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF06N93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF06N93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF06S93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF06S93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF07N93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF07N93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF07S93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF07S93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF08A93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF08A93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF08D93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF08D93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF09A93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF09A93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF10E93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF10E93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF11A93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF11A93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF11O93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF11O93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF11D93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF11D93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF12A93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF12A93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF12B93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF12B93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF12D93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF12D93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF13C93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF13C93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF14D93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF14D93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF15B93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF15B93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF16A93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF16A93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF16D93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF16D93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF17B93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF17B93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF17S93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF17S93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF18A93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF18A93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF18D93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF18D93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NAF01D93_raw	NAF02N93_raw	NAF02S93_raw	NAF03N93_raw	NAF03S93_raw	NAF04N93_raw	NAF05N93_raw	NAF05S93_raw	NAF06N93_raw	NAF06S93_raw	NAF07N93_raw	NAF07S93_raw	NAF08A93_raw	NAF08D93_raw	NAF09A93_raw	NAF10E93_raw	NAF11A93_raw	NAF11O93_raw	NAF11D93_raw	NAF12A93_raw	NAF12B93_raw	NAF12D93_raw	NAF13C93_raw	NAF14D93_raw	NAF15B93_raw	NAF16A93_raw	NAF16D93_raw	NAF17B93_raw	NAF17S93_raw	NAF18A93_raw	NAF18D93_raw
1820	2.11	NA	NA	NA	NA	NA	NA	NA	NA	3.17	2.12	5.83	1.15	0.91	0.45	0.83	0.59	1.35	0.75	0.98	0.88	2.55	1.27	2.95	NA	0.81	1.34	NA	NA	NA	NA
1821	2.23	NA	NA	NA	NA	NA	NA	NA	NA	3.27	2.15	7.33	1.35	1.2	0.75	0.87	0.9	1.47	1.2	1.01	1.04	3.09	1.61	3.43	NA	1.06	1.67	NA	NA	NA	NA
1822	2.42	NA	NA	NA	NA	NA	NA	NA	NA	2.84	1.67	7.24	1.31	1.29	0.76	1	1.03	1.19	0.94	1.28	1.27	3.28	1.75	3.98	NA	1.22	1.92	NA	NA	NA	NA
1823	1.69	NA	NA	NA	NA	NA	NA	NA	NA	3.42	2.14	6.44	1.06	1.42	0.67	1.12	0.73	1.06	0.88	1.07	0.94	2.53	2.77	3.19	NA	1.01	2.01	NA	NA	NA	NA
1824	0.7	3.97	NA	NA	NA	NA	NA	NA	NA	3.06	1.62	5.22	0.73	1.18	0.85	0.91	0.92	1.34	0.88	0.88	0.74	2.23	2.28	2.58	NA	0.82	1.49	NA	NA	NA	NA
1825	0.77	4.37	4.18	NA	NA	NA	NA	NA	NA	2.92	1.73	5.96	0.78	1.44	0.73	0.85	0.56	1.18	1.15	NA	0.96	2.6	2.78	3.58	NA	0.95	1.84	NA	NA	NA	NA
1826	0.83	4.06	3.81	NA	NA	NA	NA	NA	NA	2.8	1.75	6.83	1.07	1.4	0.66	0.8	0.34	0.49	0.45	NA	0.4	1.52	1.69	3.17	NA	0.71	1.6	NA	NA	NA	NA
1827	0.97	4.07	3.68	NA	NA	NA	NA	NA	NA	2.55	1.71	4.44	0.86	0.94	0.53	0.79	0.32	0.62	0.47	NA	0.36	1.27	1.35	2.77	NA	0.57	1.6	NA	NA	NA	NA
1828	0.8	4.52	4.53	NA	NA	NA	NA	NA	NA	3.34	1.97	5.94	0.87	0.59	0.51	1.06	0.38	0.82	0.73	NA	0.5	1.57	1.93	4.08	NA	0.78	1.19	NA	NA	NA	NA
1829	0.7	3.49	3.55	NA	NA	NA	NA	NA	NA	2.91	1.52	5.33	0.61	0.49	0.5	0.99	0.59	0.75	0.81	NA	0.46	1.81	1.89	2.96	NA	0.76	1.28	NA	NA	NA	2.24
1830	1.08	3.91	4.11	NA	NA	NA	NA	NA	NA	2.69	1.7	6.25	0.65	0.42	0.35	1.1	0.61	1	0.91	NA	0.57	2.06	1.88	2.83	NA	0.97	1.78	NA	NA	NA	2.69
1831	0.62	3.73	3.59	NA	NA	NA	NA	NA	NA	2.05	1.43	5.3	0.83	0.43	0.24	1.13	0.47	0.84	0.73	NA	0.6	1.64	0.77	2.2	NA	0.66	1.49	NA	NA	NA	2.51
1832	0.63	3.67	3.54	NA	NA	NA	NA	NA	NA	1.92	1.47	4.08	0.55	0.37	0.19	1.32	0.43	0.83	0.73	NA	0.58	1.14	0.58	1.68	NA	0.8	1.1	NA	NA	NA	2.53
1833	0.7	3.78	3.23	NA	NA	NA	NA	NA	NA	1.94	1.13	4.34	0.72	0.52	0.31	1.31	0.29	0.74	0.79	NA	0.65	1.46	1.42	2.62	NA	0.87	1.08	NA	NA	NA	2.98
1834	0.9	4.4	3.7	NA	NA	NA	NA	NA	4.74	2.56	1.43	5.83	1.08	0.72	0.71	1.43	0.41	0.73	1.25	NA	0.91	1.64	2.23	3.63	NA	0.98	1.15	NA	NA	NA	3.16
1835	0.59	3.85	2.8	NA	NA	NA	NA	NA	3.36	2.23	1.12	3.87	0.98	0.63	0.49	1.19	0.45	0.55	0.96	NA	0.68	1.58	1.56	2.11	NA	0.97	1.15	NA	NA	NA	2.08
1836	0.63	3.4	2.82	NA	NA	NA	NA	NA	3.13	2.03	1.02	3.05	1.05	0.62	0.44	1.21	0.45	0.6	0.9	NA	0.74	1.57	1.17	2.16	NA	0.86	1.21	NA	NA	NA	3.19
1837	0.7	3.68	3.58	NA	NA	NA	NA	NA	3.44	2.27	1.29	3.98	1.14	0.96	0.89	1.03	0.48	0.93	1.2	NA	1.01	1.66	1.12	3.74	NA	0.76	1.18	NA	NA	NA	2.41
1838	0.73	2.66	3.18	NA	NA	NA	NA	NA	3.43	2.21	0.83	3.84	1.02	0.96	0.95	1.11	0.51	0.77	0.94	NA	0.92	1.77	0.97	2.77	NA	0.71	1.08	NA	NA	NA	2.12
1839	0.7	2.75	3.61	NA	NA	NA	NA	NA	2.95	2.75	0.71	3.57	1.4	0.73	0.85	1.17	0.59	0.93	1.16	NA	0.96	1.54	0.78	2.7	NA	0.9	1.29	NA	NA	NA	2.1
1840	0.84	2.75	3.06	NA	NA	NA	NA	NA	2.53	2.24	1.02	3.23	1.22	0.66	0.95	1.23	0.57	1.12	1.46	NA	1.1	1.64	0.88	3.04	NA	0.8	1.6	NA	NA	NA	2.19
1841	1.07	3.11	3.96	4.38	NA	NA	NA	NA	3.29	3.19	1.18	3.34	1.3	0.8	0.79	1.6	0.51	0.96	1.69	NA	1.38	1.6	1.13	3.49	NA	1.13	2.16	NA	NA	NA	2.94
1842	0.73	2.92	3.66	3.04	3.39	NA	NA	NA	2.74	2.1	0.79	2.12	1.09	0.66	0.84	2.17	0.52	0.76	1	NA	1.21	1.16	0.8	2.21	NA	1.13	2.29	NA	NA	NA	2.39
1843	0.73	2.95	3.8	3.92	4.68	NA	NA	NA	2.29	1.88	0.79	2.73	1.16	0.45	0.69	1.55	0.41	0.8	1.39	NA	1.11	1.65	0.86	1.55	NA	1.22	2.41	NA	NA	NA	2.23
1844	0.62	2.53	2.87	3.34	3.83	NA	1.78	NA	2.04	2.13	1	3.06	0.93	0.6	0.71	1.24	0.36	0.72	1.21	NA	0.88	1.37	0.95	1.75	NA	1.17	2.04	NA	NA	NA	2.2
1845	0.52	2.2	3.13	3.53	4.92	NA	1.17	NA	1.74	1.6	0.97	2.55	0.65	0.61	0.58	1.13	0.54	0.88	1.14	NA	0.99	1.28	1.08	1.78	NA	0.96	1.79	NA	NA	NA	1.58
1846	0.58	2.54	3.39	4.09	5.09	NA	0.88	NA	1.83	1.46	1.21	2.82	0.95	1.34	0.82	1.37	0.77	1.25	1.12	NA	0.88	1.46	1.23	2.91	NA	1.07	1.69	NA	NA	NA	2.04
1847	0.81	2.36	2.66	4.26	4.37	NA	1.78	NA	1.76	2.22	1.04	2.87	0.83	0.75	0.75	1.65	0.79	1.01	0.98	NA	1.06	1.42	0.98	2.18	NA	0.87	1.28	NA	NA	NA	1.78
1848	0.76	2.07	2.19	2.88	4.12	NA	1.57	NA	1.58	2.16	0.72	2.22	0.49	0.71	0.4	1.49	0.52	0.68	0.75	NA	0.58	0.74	0.78	1.5	NA	0.83	1.3	NA	NA	NA	2.07
1849	0.71	2.61	2.57	3.08	2.28	NA	1.93	NA	1.47	1.69	0.9	2	0.73	1.19	0.77	1.36	0.57	0.8	0.73	NA	1	0.62	0.59	2.33	NA	0.97	1.45	NA	NA	NA	2.41
1850	0.75	2.86	2.85	2.48	2.41	NA	1.79	NA	1.68	1.94	1.07	2.55	1	1.69	0.94	1.3	0.71	0.66	0.94	NA	0.9	0.87	1.09	2.47	NA	0.98	1.52	NA	NA	NA	1.9
1851	0.81	2.86	2.88	3.63	2.15	NA	4.72	NA	1.81	1.65	0.82	2.01	0.83	1.8	0.9	1.22	0.66	1.03	0.71	NA	0.91	1	1.1	2.04	NA	0.95	1.31	NA	NA	NA	1.99
1852	0.74	2.35	2.75	3.09	2.33	NA	2.8	1.11	1.44	1.51	0.71	1.87	0.65	1.49	0.92	1.02	0.64	0.93	0.92	NA	1.07	0.93	1.72	1.47	NA	0.94	1.37	NA	NA	NA	1.77
1853	0.6	2.46	3.03	2.89	2.02	NA	2.17	1.48	1.86	1.61	0.74	2.02	0.34	1.33	0.72	0.99	0.64	0.91	0.88	NA	0.86	1.01	1.28	1.79	NA	0.96	1.27	NA	3.67	NA	1.54
1854	0.57	2.08	2.88	2.68	2.37	5.93	2.26	2.41	2.42	2.24	1.02	1.33	0.76	1.45	0.86	0.73	0.91	0.9	0.83	NA	1.41	1.1	1.23	1.63	NA	1.13	1.87	NA	4.55	NA	2.08
1855	0.59	1.81	2.75	2.97	2.27	5.66	2.06	2.01	1.56	1.46	0.84	1.08	0.81	1.57	0.88	0.48	0.56	0.68	0.6	NA	1.34	0.93	0.65	1.66	NA	1.15	1.6	NA	2.75	NA	1.6
1856	0.81	2.26	3.06	3.37	2.22	4.82	1.64	2.21	1.58	1.44	1.18	1.28	0.75	1.08	0.73	0.41	0.45	0.73	0.81	NA	1.21	0.96	0.73	2.21	NA	0.95	1.39	NA	2.13	NA	1.42
1857	1.01	1.92	2.5	2.03	1.65	4.56	2.18	2.04	1.51	1.33	0.68	2.01	0.86	0.9	0.83	0.55	0.48	0.66	0.62	NA	1.25	0.82	0.77	1.97	NA	0.55	1.08	NA	1.96	NA	1.3
1858	1.09	2.24	3.18	2.75	2.61	5.3	2.54	2.39	2.01	1.75	1.07	2.31	1.1	1.1	0.57	0.83	0.61	0.71	0.76	NA	1.21	1.39	0.72	2.78	NA	0.84	1.65	NA	2.08	NA	1.92
1859	1.09	2.9	3.13	2.73	2.58	5.72	2.79	4.42	2.36	2.04	1.48	2.44	1.42	1.05	1.1	0.86	0.77	1.13	1.05	NA	1.64	1.4	1.32	3.25	NA	1.05	1.63	3.67	4.95	NA	2.66
1860	1.27	2.1	2.52	2.68	2.24	5.1	3.83	2.9	1.93	1.98	1.33	1.87	0.71	0.56	1.46	0.56	0.66	0.88	0.53	NA	1.28	1.25	0.96	2.86	NA	0.87	1.59	3.13	4.25	NA	1.95
1861	1.44	2.47	2.51	2.63	2.77	5.52	3.67	2.65	1.95	1.93	1.49	2.06	0.97	0.65	1.14	0.66	0.67	0.89	0.71	NA	1.29	1.02	1.46	3.21	NA	0.94	1.41	3.11	3.25	NA	1.77
1862	1.05	1.96	2.2	2.48	2.27	4.8	3.15	2.36	1.7	1.36	1.06	1.46	0.67	0.54	0.79	0.48	0.55	0.63	0.57	NA	1.24	0.71	1.29	1.98	4.57	0.75	0.97	1.81	0.47	NA	0.94
1863	0.9	2.36	2.22	2.22	1.97	5.11	3.15	2.36	1.99	1.65	1	1.31	0.84	0.53	0.79	0.47	0.36	0.72	0.65	NA	1.03	0.68	1.09	2.29	3.19	1.22	1.41	1.8	0.44	NA	1.02
1864	0.84	2.6	2.92	2.96	2.81	5.19	3.15	2.36	2.38	2.01	1.75	1.91	1.01	1.21	1.09	0.59	0.44	1.07	0.75	NA	1.49	0.95	1.96	3	3.59	1.38	1.36	3.44	1.76	NA	1.85
1865	0.64	1.8	2.09	2.3	1.96	4.2	2.33	1.89	1.88	1.97	1.28	1.6	0.75	0.96	0.9	0.49	0.49	0.93	0.96	NA	1.32	0.74	2.48	2.2	2.93	0.94	0.99	2.8	2.76	NA	1.85
1866	0.55	2.15	2.13	2.22	2.04	4.22	2.77	2	2.23	2.27	1.18	1.56	0.63	1	0.99	0.4	0.6	1.41	1.07	NA	1.36	0.72	2.43	2.89	3.16	0.86	1.19	4.12	3.25	NA	2.13
1867	0.83	2.4	2.32	3.34	3.04	4.67	3.6	2.12	2.69	2.26	1.32	1.67	0.59	1.04	1.1	0.61	0.65	1.44	1.45	NA	1.21	0.9	1.78	2.81	3.81	1.06	1.1	4.39	3.64	NA	2.56
1868	0.92	1.77	1.96	2.67	2.64	4.3	3.5	2.21	2.17	2.38	1.1	1.34	0.5	0.46	0.92	0.39	0.62	1.54	1.7	NA	1.14	1	1.97	1.88	3.97	1.2	1.26	4.66	4.73	NA	2.52
1869	0.74	2.41	2.19	2.67	2.86	3.45	3.84	3.17	2.52	1.86	1.25	1.47	0.4	0.74	0.96	0.59	0.64	1.25	1.76	NA	1.17	0.91	2.1	2.81	5.4	1.15	1.51	5.12	6.12	NA	3.06
1870	0.79	2.41	1.95	2.67	2.33	3.42	2.84	2.14	2.14	1.63	0.99	1.58	0.35	0.47	1.01	0.49	0.6	0.92	1.24	NA	1.11	0.87	1.79	3	4.21	0.95	1.45	3.57	4.53	NA	2.02
1871	1.01	2.21	1.81	2.67	3.13	4.01	2.93	2.17	2.52	1.23	0.89	1.8	1.15	0.74	1.18	0.55	0.52	0.89	1.11	NA	1.21	1.05	1.9	3.01	3.83	0.95	1.28	3.35	3.86	NA	1.86
1872	1.42	1.67	1.65	2.69	2.68	3.49	2.34	1.9	2.13	0.99	0.79	1.98	1.28	0.93	1.12	0.44	0.43	0.8	0.89	NA	1.4	1.01	1.21	2.49	2.75	1.19	1.01	1.99	2.46	NA	1.21
1873	1.79	2	1.74	2.43	2.29	3.73	2.31	2.01	2.31	1.16	0.86	2.35	1.79	1.21	1.2	0.5	0.52	0.89	0.92	NA	1.44	1.19	0.83	2.41	2.69	0.76	0.81	1.49	1.98	NA	1.36
1874	2	1.98	2.05	2.43	2.24	3.12	2.06	1.73	1.88	0.95	0.94	2.31	1.46	0.5	0.65	0.28	0.45	0.86	0.83	NA	1.01	1.19	0.86	2.34	2.87	0.96	1.29	1.38	1.84	NA	1.85
1875	2.33	1.5	1.29	2.15	1.81	2.85	1.6	1.42	1.65	0.97	0.65	1.75	1.12	0.41	0.91	0.12	0.39	0.8	0.54	NA	0.99	1.22	0.91	2.54	2.5	1.38	1.34	1.55	2.17	NA	2.1
1876	1.53	1.29	1.21	1.98	1.92	2.56	2.1	1.81	1.58	1.01	0.63	1.17	1.24	0.53	1.02	0.19	0.37	0.75	0.77	NA	0.41	1.15	0.9	2.08	2.02	0.93	0.93	1.1	1.94	NA	1.39
1877	1.93	1.53	1.67	2.15	2.08	2.55	2.45	2.19	1.85	1.34	0.7	1.75	1.53	0.58	0.84	0.35	0.25	0.78	0.76	NA	0.41	1.14	0.54	2.43	3.39	1.22	0.84	1.31	1.83	NA	1.69
1878	2.09	1.53	1.81	2.35	2.49	3.23	2.48	2.07	1.99	1.13	0.67	2.06	2.06	0.46	1.42	0.21	0.25	1.22	1.02	NA	0.4	1.12	0.85	3.56	3.54	1.12	1.01	2.04	3.71	NA	1.69
1879	1.52	1.04	1.04	1.69	1.69	2.53	1.89	1.26	1.3	0.87	0.54	1.83	1.54	0.4	0.94	0.17	0.34	0.85	0.55	NA	0.4	0.77	0.74	2.2	2.03	0.78	0.78	1.25	1.69	NA	0.87
1880	1.66	1.26	1.45	1.91	1.9	2.59	2.06	1.81	1.64	0.78	0.54	1.33	1.26	0.57	0.61	0.24	0.46	0.87	0.49	NA	0.58	0.63	0.95	2.54	2.35	0.87	1.02	1.34	1.8	NA	0.85
1881	1.58	1.46	1.84	2.26	2.1	2.71	1.88	1.94	1.4	1.08	0.51	1.5	1.59	0.65	0.95	0.39	0.41	0.69	0.58	NA	0.73	0.62	1.11	2.37	2.95	1	1.22	2.38	2.99	NA	1.24
1882	1.34	1.68	1.55	2.09	1.58	3.28	2.31	2.04	1.43	1.35	0.52	1.57	1.93	0.78	1.01	0.49	0.45	0.94	0.59	NA	0.95	0.72	0.9	3.3	2.46	0.84	0.77	2.24	3.66	NA	1.76
1883	1.26	1.36	1.22	1.41	1.76	3.1	2.51	2.24	1.18	1.14	0.69	1.58	1.14	0.48	0.59	0.6	0.55	1.11	0.64	NA	0.88	0.57	0.71	2.41	2.12	0.59	0.49	1.99	2.44	NA	1.3
1884	1.5	1.53	0.87	1.81	1.93	2.38	2.48	2.55	0.96	1.15	0.73	1.81	1.24	0.54	0.72	0.74	0.67	1.16	0.67	NA	0.99	0.69	0.66	2.69	2.6	0.8	1	1.94	2.78	NA	1.2
1885	1.19	1.45	0.94	1.77	1.27	1.6	2.56	2.15	0.81	1.13	0.63	1.49	1.12	0.41	0.82	0.67	0.58	1.29	0.72	NA	1.1	0.9	0.61	2.52	2.36	1.07	1.23	1.97	2.63	NA	1.57
1886	1.02	1.38	0.91	1.41	0.96	1.54	2.29	1.84	0.66	1.2	0.55	1.13	1.03	0.49	0.88	0.57	0.59	1.19	0.72	NA	1.04	0.78	0.45	2.05	2.55	1.14	1.13	1.6	2.19	NA	1.3
1887	1.12	1.72	0.92	1.69	1.42	2.44	2.4	1.97	0.69	1.56	0.68	1.05	1.24	0.42	0.64	0.56	0.52	1.02	0.59	NA	1.57	0.82	0.55	1.99	2.1	1.5	1.57	1.6	2.67	NA	1.18
1888	1.29	1.9	1.01	1.65	1.73	2.16	2.27	2.59	1.03	1.4	0.61	1.05	1.35	1.03	0.74	0.89	0.47	0.89	0.5	NA	1.71	1	0.91	2.15	2.23	1.45	1.39	1.31	2.33	NA	1.41
1889	1.11	1.98	1.15	2.12	1.84	2.03	1.98	2.06	1.31	1.43	0.57	1.16	1.27	1.12	0.88	0.6	0.39	1.04	0.53	NA	1.34	0.81	0.95	2.15	2.36	1.29	1.21	1.55	2.07	1.71	1.42
1890	0.88	1.75	0.99	1.56	1.19	1.46	1.82	2.09	1.21	1.42	0.54	0.96	1.19	1.15	0.91	0.77	0.45	0.87	0.59	NA	1.33	0.62	0.93	2.07	1.86	0.89	1.18	1.52	2.39	1.06	1.32
1891	0.67	1.51	1.08	1.29	1.17	1.67	1.93	2.06	0.98	1.05	0.71	1.04	1.36	0.9	0.73	0.61	0.4	0.76	0.28	NA	0.9	0.53	1.25	1.77	1.47	0.68	0.74	1.21	1.92	1.45	1.26
1892	1.14	1.83	1.13	2.03	1.56	1.84	2.04	2.04	0.97	1.2	0.91	1.33	1.57	1.23	0.67	0.44	0.34	0.73	0.37	NA	0.99	0.43	1.39	1.58	1.67	0.75	0.49	1.37	2.18	1.61	1.71
1893	1.35	2.46	1.18	2.25	1.65	1.88	2.28	2.78	1.11	1.41	1	1.45	1.49	0.93	0.84	0.55	0.39	0.96	0.47	NA	1.07	0.51	2.56	1.94	1.87	0.95	0.93	2.11	2.27	0.89	1.73
1894	1.27	1.42	0.81	1.2	1.1	1.15	1.56	2	0.72	0.9	0.53	0.9	0.83	0.43	0.37	0.35	0.25	0.64	0.34	NA	1.02	0.52	1.46	1.57	1.54	0.61	0.33	1.53	2.06	0.41	1.16
1895	1.25	1.3	0.75	1.48	1	1.01	1.93	2.21	0.45	0.78	0.54	0.92	0.71	0.54	0.45	0.37	0.3	0.73	0.35	NA	0.73	0.41	1.29	1.21	1.21	0.63	0.56	1.14	1.64	0.38	0.91
