# Fischer - Nordrhein-Westfalen/Eifel dre07 - QUPE - ITRDB GERM179
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16695
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16695.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ179-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ179-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ179.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ179.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Fischer - Nordrhein-Westfalen/Eifel dre07 - QUPE - ITRDB GERM179
#--------------------
# Investigators
#   Investigators: Fischer, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Dagmar A. Friedrichs, Valerie Trouet, Ulf Büntgen, David C. Frank, Jan Esper, Burkhard Neuwirth, Jörg Löffler 
#   Journal_Name: Trees - Structure and Function
#   Published_Title: Species-specific climate sensitivity of tree growth in Central-West Germany
#   Published_Date_or_Year: 2009
#   Volume: 23
#   Pages: 729-739
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1007/s00468-009-0315-2
#   Full_Citation: None
#   Abstract: Growth responses to twentieth century climate variability of the three main European tree species Fagus sylvatica, Quercus petraea, and Pinus sylvestris within two temperate low mountain forest sites were analyzed, with particular emphasis on their dependence upon ecological factors and temporal stability in the obtained relationships. While site conditions in Central (~51°N, 9°E, KEL) and West (50.5°N, 6.5°E, EIF) Germany are similar, annual precipitation totals of ~700 mm and ~1,000 mm describe a maritime-continental gradient. Ring-width samples from 228 trees were collected and PCA used to identify common growth patterns. Chronologies were developed and redundancy analysis and simple correlation coefficients calculated to detect twentieth century temperature, precipitation, and drought fingerprints in the tree-ring data. Summer drought is the dominant driver of forest productivity, but regional and species-specific differences indicate more complex influences upon tree growth. F. sylvatica reveals the highest climate sensitivity, whereas Q. petraea is most drought tolerant. Drier growth conditions in KEL result in climate sensitivity of all species, and Q. petraea shifted from non-significant to significant drought sensitivity during recent decades at EIF. Drought sensitivity dynamics of all species vary over time. An increase of drought sensitivity in tree growth was found in the wetter forest area EIF, whereas a decrease occurred in the middle of the last century for all species in the drier KEL region. Species-specific and regional differences in long-term climate sensitivities, as evidenced by temporal variability in drought sensitivity, are potential indicators for a changing climate that effects Central-West German forest growth, but meanwhile hampers a general assessment of these effects.
#--------------------
#   Authors: Johannes Andreas Schultz and Burkhard Neuwirth
#   Journal_Name: Agricultural and Forest Meteorology
#   Published_Title: A new atmospheric circulation tree-ring index (ACTI) derived from climate proxies: Procedure, results and applications
#   Published_Date_or_Year: 2012
#   Volume: 164
#   Pages: 149-160
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.agrformet.2012.05.007
#   Full_Citation: None
#   Abstract: This paper introduces a new procedure to investigate the influence of weather types on spatio-temporal tree-ring growth patterns. Within the framework of the procedure a new proxy-based climate index termed as the atmospheric circulation tree-ring index (ACTI) is calculated that combines weather-type classification data with climate proxies. The new approach is tested using a Central European multi-species tree-ring width network consisting of 115 sites. The procedure used to calculate the ACTI time series includes: 1. Monte Carlo simulations, 2. multiple testing correction, and 3. selection and grouping algorithms. The tree-ring width series are grouped according to their weather-type responses, and the ACTI time series were computed for each group.# # The new procedure explains the climate signal preserved in tree-ring chronologies more comprehensively because the complex interaction between the different climate elements is taken into account by using weather-type classification data. Strong correlations between the ACTI and tree-ring width series (r = 0.69) and between the ACTI time series and climate gridded datasets (r > 0.6) were observed. Further a correlation between ACTI and northern hemisphere mean temperatures (r = 0.5) were found. These results indicate that the ACTI enables the investigation of weather-type growth relationships.
#--------------------
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nordrhein-Westfalen/Eifel dre07
#   Location: Germany
#   Northernmost_Latitude: 50.6667
#   Southernmost_Latitude: 50.6667
#   Easternmost_Longitude: 6.2667
#   Westernmost_Longitude: 6.2667
#   Elevation_m: 460
#--------------------
# Data_Collection
#   Collection_Name: GERM179
#   First_Year: 1806
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dre0717m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0717m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0715m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0715m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0714m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0714m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0713m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0713m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0712m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0712m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0711m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0711m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0710m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0710m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0709m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0709m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0708m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0708m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0706m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0706m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0705m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0705m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0702m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0702m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0701m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0701m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dre0717m_raw	dre0715m_raw	dre0714m_raw	dre0713m_raw	dre0712m_raw	dre0711m_raw	dre0710m_raw	dre0709m_raw	dre0708m_raw	dre0706m_raw	dre0705m_raw	dre0702m_raw	dre0701m_raw
1920	1.66	1.07	1	1.53	0.96	1.28	1.48	2.36	0.7	1.02	0.6	0.34	0.76
1921	1.58	0.92	0.61	1.04	1.12	0.96	1.07	1.84	0.48	1	0.54	0.4	0.76
1922	2.52	1.09	1.05	1.56	0.82	1.42	1.72	4.12	0.67	1.02	0.58	0.46	0.94
1923	2.08	1.1	1.04	0.8	1.11	0.94	1.22	3.64	0.41	1	0.6	0.44	0.78
1924	2.46	1.42	1.46	1.02	1.37	1.01	1.32	3.86	0.66	1.25	0.74	0.47	0.72
1925	2.22	1.1	1.4	0.64	0.72	0.62	0.98	1.88	0.42	0.71	0.68	0.34	0.68
1926	1.72	1.2	1.53	0.66	0.76	0.66	0.88	2.5	0.34	0.84	0.74	0.42	0.58
1927	1.54	0.56	1.51	0.52	0.75	0.72	0.7	1.92	0.28	0.51	0.57	0.39	0.42
1928	1.66	0.9	1.65	0.8	1.41	1.04	0.74	2.64	0.54	0.52	0.71	0.4	0.72
1929	1.24	0.72	1.01	0.88	1.36	1.3	0.58	1.91	0.31	0.61	0.9	0.34	0.69
1930	1.37	0.64	0.73	0.82	1.01	1.04	0.66	1.28	0.46	0.82	0.8	0.38	0.57
1931	2.3	1.02	1.37	1.2	1.64	1.6	1.06	2.24	0.48	1.52	1.28	0.44	0.73
1932	2.02	1.4	1.64	1.46	1.33	1.3	1.4	1.86	0.36	1.67	1.49	0.32	0.87
1933	2.26	1.14	1.33	1.41	1.66	1.36	1.18	2.06	0.32	1.49	1.42	0.31	0.73
1934	1.7	0.8	0.86	1.14	1.25	1.02	0.9	1.71	0.32	1.56	1.28	0.4	0.74
1935	1.88	0.82	1.04	1.33	1.38	0.96	1	1.8	0.46	1.64	0.84	0.42	0.75
1936	2.6	0.98	1.15	1.72	2.23	1.24	1.57	2.26	0.41	2.09	0.99	0.34	0.86
1937	1.96	0.79	1.11	0.96	1.61	1.08	1.12	1.54	0.46	2.34	1.18	0.31	0.48
1938	2.14	1.68	1.7	1.84	2.12	1.35	1.57	2.2	0.84	2.63	1.39	0.38	0.71
1939	2.54	1.24	1.17	2.1	1.68	1.36	1.27	1.52	0.59	2	1.24	0.41	0.86
1940	2.02	1.49	1.12	2.12	1.05	0.98	1.24	1.87	0.61	2.04	1.14	0.33	0.57
1941	1.44	1.19	0.79	1.26	1.2	0.72	0.84	1.48	0.26	1.44	1.17	0.27	0.48
1942	0.78	0.67	0.4	0.83	0.8	0.44	0.58	0.69	0.25	0.63	0.87	0.2	0.4
1943	1.34	1.94	1.63	1.98	1.72	0.88	0.58	2.15	0.32	1.28	1.37	0.36	0.54
1944	2.38	2.26	1.56	2.18	1.91	1.48	0.9	2.46	0.66	2.02	1.73	0.38	0.48
1945	2.02	2.14	1.61	2.68	1.64	1.77	0.9	2.12	0.36	2.26	1.58	0.32	0.52
1946	2.82	3.22	2.3	4.08	2.88	2.1	1.84	3.5	0.98	3.1	2.16	0.38	0.88
1947	1.9	2.01	1.34	2.68	2.09	1.38	1.2	2.36	0.56	2.25	1.73	0.4	0.43
1948	1.54	2.2	1.72	2.64	1.63	1.56	1.07	1.9	0.72	2.32	1.94	0.43	0.47
1949	2.5	1.96	1.68	2.78	1.75	1.32	1.55	3.16	0.82	2.54	2.07	0.66	0.8
1950	2.66	1.87	1.91	2.58	2.33	1.6	1.81	3.09	1.1	2.68	1.94	0.56	0.6
1951	2.64	2.64	1.89	1.49	1.66	1.54	1.96	2.82	1.08	2.48	1.92	0.51	0.54
1952	2.2	2.9	2.04	1.96	2.02	1.93	2.02	1.88	0.83	2.85	2.08	0.72	0.53
1953	1.63	3.09	1.53	1.92	1.28	2.07	1.46	1.19	0.64	2.34	2.11	0.48	0.72
1954	1.65	2.84	1.49	1.3	1.84	1.76	1.79	1.31	0.94	2	1.4	0.62	0.54
1955	2.11	2.7	1.63	1.93	2.16	1.64	1.28	1.84	0.82	2.08	1.56	0.8	0.56
1956	1.12	1.46	1.07	1.09	1.35	1.16	1.27	0.9	0.4	1.06	0.86	0.42	0.42
1957	1.14	2.2	0.92	0.62	1.49	0.65	0.81	0.78	0.49	1.44	1.14	0.45	0.34
1958	1.04	1.58	0.92	0.52	1.97	0.72	0.86	0.92	0.28	1.28	0.86	0.74	0.37
1959	0.72	1.68	1.38	0.49	0.74	0.9	0.58	0.96	0.51	1.25	1.27	0.75	0.34
1960	1.14	2.6	2.12	1.18	1.6	1.61	1.55	1.57	0.56	2.36	2.03	1.04	0.44
1961	1.2	2.68	2.17	1.18	1.26	1.71	1.14	1.54	0.52	1.96	1.74	1.14	0.58
1962	1.36	1.95	2.4	2.6	1.87	1.8	2.04	2.08	0.77	2.52	2.08	1.14	0.78
1963	1.42	2.38	1.93	2.68	2.57	1.6	2.21	1.62	0.71	2.44	2.1	1.32	0.7
1964	2.46	2.25	2.12	2.76	2.79	1.68	2.33	1.94	0.94	2.66	2.44	1.52	0.96
1965	2.18	3.12	1.97	2.6	3.13	1.55	2.92	2.19	0.86	2.54	2.6	1.28	0.99
1966	2.07	3.28	1.93	1.86	2.21	1.41	3	1.8	0.82	2.41	2.52	1.32	0.86
1967	2.54	2.8	2.51	2.04	2.75	1.51	2.84	2.02	1.28	2.53	2.5	1.4	1.09
1968	2.58	2.86	1.47	1.39	2.13	1.1	2.76	1.63	0.92	1.88	1.9	1.24	0.6
1969	2.57	2.48	2.2	1.76	2.67	1.25	2.88	2.24	1.25	2.52	2.36	1.68	0.8
1970	2.29	2.16	1.88	1.59	2.45	1.37	3.02	1.64	1.1	1.9	1.76	1.55	0.98
1971	2.22	2.28	1.81	1.33	2.7	1.36	3.42	1.96	1.18	2.42	1.47	1.82	0.8
1972	1.76	1.57	1.36	1.31	1.71	1.14	2.55	1.52	0.96	1.8	1.41	1.59	0.77
1973	1.6	1.34	1.42	1.17	1.03	1.07	2.2	1.18	0.89	1.56	1.66	1.7	0.7
1974	1.74	1.8	1.23	1	1.04	1.41	3.32	1.66	1.14	1.98	2.2	1.88	0.47
1975	1.28	1.48	1.21	1.45	1.52	1.4	3.14	1.48	1.1	1.68	2.58	2	0.66
1976	1.64	0.9	1.1	1.12	1.09	1.02	2.3	1.28	0.88	1.62	1.91	1.73	0.54
1977	1.05	1.12	1.06	1.34	1	0.95	1.92	1.14	0.88	1.98	1.94	1.63	0.56
1978	1.35	1.64	1.63	1	1.48	1.24	2.68	1.48	1.28	1.96	1.88	1.78	0.66
1979	1.64	1.42	1.65	1.31	1.28	1.31	2.84	1.64	1.22	2.46	2.42	1.58	0.72
1980	1.41	1.32	1.15	0.64	0.89	0.94	2.48	1.2	0.72	1.41	1.68	1.38	0.42
1981	1.38	1.22	1.06	0.78	0.85	0.85	2.44	1.3	0.7	1.7	2.01	1.06	0.37
1982	2.18	1.57	1.93	1.33	1.74	1.37	3.52	1.68	1.34	2.56	2.22	1.32	0.75
1983	0.94	0.91	1.62	1.12	1.28	1.11	2.3	1.36	1.04	1.68	1.96	1.22	0.52
1984	1.16	0.79	1.38	0.94	1.2	1.13	2.68	1.74	1.12	2.09	2.14	1.3	0.62
1985	1.36	1.22	1.68	1.4	1.19	1.03	2.9	1.98	0.93	1.52	1.4	1.04	0.57
1986	1.16	0.8	1.1	1.06	0.94	0.77	2.31	1.11	0.72	1.4	1.27	1.04	0.51
1987	1.02	1.08	1.68	1.19	1	0.69	2.03	1.47	0.88	1.33	1.27	1.07	0.56
1988	1.22	1.2	1.66	1.53	1.22	0.96	3.24	1.34	1	1.51	1.28	0.93	0.65
1989	1.14	0.84	0.92	1.11	0.89	0.7	2.81	1.04	0.96	1.26	1.88	0.62	0.56
1990	0.96	0.93	0.98	1.34	0.89	0.9	2.67	1.1	0.87	2.12	2.01	0.63	0.48
1991	1.08	0.94	1.04	1	0.77	0.81	2.88	1.34	1.14	2.02	2.05	0.98	0.63
1992	1.35	0.86	1.1	1.38	0.98	1.06	3.04	1.08	1.29	1.91	2.05	0.82	0.61
1993	1.5	0.91	0.78	1.4	1.04	0.9	3.08	1.12	1.08	1.6	1.94	0.8	0.58
1994	2	1.27	1.39	1.54	1.77	1.31	2.76	1.54	1.94	2.44	2.35	0.97	1.01
1995	1.6	0.8	1.13	1.06	1	1.14	2.48	1.08	1.14	1.66	1.98	0.7	0.62
1996	1.03	0.54	0.86	0.96	0.74	1	2.58	0.93	1.1	1.11	2.06	0.57	0.63
1997	1.39	0.94	1.36	1.87	1.19	1.52	3.5	1.44	1.32	1.84	1.94	0.64	1.01
1998	1.53	0.7	1.3	1.4	0.77	1.24	3.1	1.22	1.08	1.5	2.09	0.55	0.59
1999	1.56	1.21	1.09	1.48	1.33	1.24	3.17	1.4	1.86	1.94	1.88	0.82	0.94
2000	1.3	0.87	1.21	1.52	0.88	1.26	3.15	0.92	1.23	1.94	2.14	0.68	0.57
2001	1.49	0.98	1.3	1.36	1.1	1.17	2.77	1.47	1.82	2.01	1.85	0.94	0.94
2002	1.28	0.64	1.27	1.22	0.84	1.28	3.44	1.32	1.36	1.78	1.73	0.81	0.61
2003	2.02	0.68	0.89	1.48	1.24	1.08	2.62	1.56	1.36	1.73	1.86	0.92	0.68
2004	1.44	0.8	1.5	1.74	0.87	1.24	3.6	1.5	1.47	1.68	1.66	0.72	0.89
