# Touchan - Neseli - JUEX - ITRDB TURK042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5557
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5557.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk042-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; turk042-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk042.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/turk042.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2007-12-04
#--------------------
# Title
#   Study_Name: Touchan - Neseli - JUEX - ITRDB TURK042
#--------------------
# Investigators
#   Investigators: Touchan, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Neseli
#   Location: Turkey
#   Northernmost_Latitude: 37.2
#   Southernmost_Latitude: 37.2
#   Easternmost_Longitude: 34.47
#   Westernmost_Longitude: 34.47
#   Elevation_m: 1725
#--------------------
# Data_Collection
#   Collection_Name: TURK042
#   First_Year: 1235
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus excelsa M.-Bieb.
#   Common_Name: Greek juniper
#   Tree_Species_Code: JUEX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NESJ02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ25A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ25A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ25A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ25A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NESJ02_raw	NESJ03_raw	NESJ04_raw	NESJ05_raw	NESJ06_raw	NESJ07_raw	NESJ09A_raw	NESJ10_raw	NESJ11_raw	NESJ12A_raw	NESJ12B_raw	NESJ14A_raw	NESJ15_raw	NESJ16_raw	NESJ17_raw	NESJ18A_raw	NESJ18B_raw	NESJ19A_raw	NESJ20A_raw	NESJ20B_raw	NESJ21_raw	NESJ22_raw	NESJ23_raw	NESJ24A_raw	NESJ24B_raw	NESJ25A1_raw	NESJ25A2_raw	NESJ26_raw	NESJ27_raw
1382	NA	NA	0.4	0.53	NA	NA	NA	NA	1.31	0.47	0.41	NA	NA	0.96	NA	NA	NA	0.61	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA
1383	NA	NA	0.18	0.32	NA	NA	NA	NA	0.79	0.4	0.43	NA	NA	0.77	NA	NA	NA	0.39	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA
1384	NA	NA	0.2	0.36	NA	NA	NA	NA	0.87	0.61	0.49	NA	NA	0.68	NA	NA	NA	0.38	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA
1385	NA	NA	0.22	0.43	NA	NA	NA	NA	1.3	0.71	0.61	NA	NA	0.81	NA	NA	NA	0.46	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA
1386	NA	NA	0.25	0.36	NA	NA	NA	NA	0.97	0.49	0.41	NA	NA	0.7	NA	NA	NA	0.35	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA
1387	NA	NA	0.31	0.42	NA	NA	NA	NA	1.4	0.61	0.54	NA	NA	0.85	NA	NA	NA	0.46	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA
1388	NA	NA	0.3	0.45	NA	NA	NA	NA	1.35	0.47	0.39	NA	NA	0.96	NA	NA	NA	0.57	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA
1389	NA	NA	0.14	0.31	NA	NA	NA	NA	1.15	0.46	0.38	NA	NA	0.61	NA	NA	NA	0.4	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA
1390	NA	NA	0.32	0.5	NA	NA	NA	NA	1.66	0.79	0.58	NA	NA	0.83	NA	NA	NA	0.67	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA
1391	NA	NA	0.06	0.35	NA	NA	NA	NA	0.96	0.41	0.33	NA	NA	0.52	NA	NA	NA	0.19	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA
1392	NA	NA	0.21	0.3	NA	NA	NA	NA	1.01	0.41	0.44	NA	NA	0.58	NA	NA	NA	0.45	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA
1393	NA	NA	0.31	0.53	NA	NA	NA	NA	1.6	0.75	0.65	NA	NA	0.94	NA	NA	NA	0.82	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA
1394	NA	NA	0.31	0.47	NA	NA	NA	NA	1.21	0.42	0.42	NA	NA	0.89	NA	NA	NA	0.42	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA
1395	NA	NA	0.22	0.39	NA	NA	NA	NA	1.06	0.29	0.27	NA	NA	0.79	NA	NA	NA	0.28	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA
1396	NA	NA	0.16	0.38	NA	NA	NA	NA	0.86	0.27	0.28	NA	NA	0.72	NA	NA	NA	0.24	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA
1397	NA	NA	0.12	0.44	NA	NA	NA	NA	0.92	0.26	0.26	NA	NA	0.74	NA	NA	NA	0.25	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA
1398	NA	NA	0.2	0.43	NA	NA	NA	NA	0.83	0.33	0.39	NA	NA	0.84	NA	NA	NA	0.24	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA
1399	NA	NA	0.2	0.42	NA	NA	NA	NA	0.88	0.41	0.46	NA	NA	0.79	NA	NA	NA	0.18	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA
1400	NA	NA	0.13	0.36	NA	NA	NA	NA	0.62	0.27	0.32	NA	NA	0.61	NA	NA	NA	0.13	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA
1401	NA	NA	0.18	0.3	NA	NA	NA	NA	0.73	0.35	0.36	NA	NA	0.51	NA	NA	NA	0.39	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA
1402	NA	NA	0.31	0.44	NA	NA	NA	NA	0.87	0.58	0.56	NA	NA	0.67	NA	NA	NA	0.57	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA
1403	NA	NA	0.15	0.39	NA	NA	NA	NA	0.72	0.39	0.36	NA	NA	0.49	NA	NA	NA	0.49	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA
1404	NA	NA	0.22	0.42	NA	NA	NA	NA	0.82	0.46	0.45	NA	NA	0.63	NA	NA	NA	0.5	NA	NA	0.4	0.51	NA	NA	NA	NA	NA	NA	NA
1405	NA	NA	0.27	0.44	NA	NA	NA	NA	0.79	0.48	0.43	NA	NA	0.7	NA	NA	NA	0.43	NA	NA	0.55	0.61	NA	NA	NA	NA	NA	NA	NA
1406	NA	NA	0.25	0.41	NA	NA	NA	NA	0.65	0.4	0.42	NA	NA	0.56	NA	NA	NA	0.47	NA	NA	0.39	0.42	NA	NA	NA	NA	NA	NA	NA
1407	NA	NA	0.17	0.32	NA	NA	NA	NA	0.59	0.31	0.31	NA	NA	0.5	NA	NA	NA	0.53	NA	NA	0.4	0.44	NA	NA	NA	NA	NA	NA	NA
1408	NA	NA	0.21	0.34	NA	NA	NA	NA	0.77	0.42	0.48	NA	NA	0.61	NA	NA	NA	0.6	NA	NA	0.51	0.57	NA	NA	NA	NA	NA	NA	NA
1409	NA	NA	0.21	0.33	NA	NA	NA	0.26	0.64	0.43	0.33	NA	NA	0.52	NA	NA	NA	0.52	NA	NA	0.47	0.54	NA	NA	NA	NA	NA	NA	NA
1410	NA	NA	0.15	0.36	NA	NA	NA	0.23	0.49	0.35	0.35	NA	NA	0.41	NA	NA	NA	0.49	NA	NA	0.5	0.47	NA	NA	NA	NA	NA	NA	0.21
1411	NA	NA	0.28	0.47	NA	NA	NA	0.35	0.72	0.44	0.51	NA	NA	0.56	NA	NA	NA	0.71	NA	NA	0.6	0.5	NA	NA	NA	NA	NA	NA	0.28
1412	NA	NA	0.28	0.41	NA	NA	NA	0.26	0.94	0.44	0.42	NA	NA	0.58	NA	NA	NA	0.61	NA	NA	0.44	0.49	NA	NA	NA	NA	NA	NA	0.28
1413	NA	NA	0.13	0.18	NA	NA	NA	0.19	0.69	0.32	0.31	NA	NA	0.31	NA	NA	NA	0.33	NA	NA	0.28	0.39	NA	NA	NA	NA	NA	NA	0.41
1414	NA	NA	0.03	0.27	NA	NA	NA	0.18	0.56	0.33	0.34	NA	NA	0.34	NA	NA	NA	0.31	NA	NA	0.23	0.47	NA	NA	NA	NA	NA	NA	0.47
1415	NA	NA	0.22	0.37	NA	NA	NA	0.22	0.7	0.3	0.32	NA	NA	0.46	NA	NA	NA	0.35	NA	NA	0.32	0.46	NA	NA	NA	NA	NA	NA	0.45
1416	NA	NA	0.19	0.32	NA	NA	NA	0.21	0.49	0.33	0.23	NA	NA	0.39	NA	NA	NA	0.28	NA	NA	0.28	0.44	NA	NA	NA	NA	NA	NA	0.48
1417	NA	NA	0.19	0.4	NA	NA	NA	0.27	0.53	0.29	0.27	NA	NA	0.54	NA	NA	NA	0.39	NA	NA	0.45	0.63	NA	NA	NA	NA	NA	NA	0.55
1418	NA	NA	0.33	0.44	NA	NA	NA	0.32	0.66	0.27	0.23	NA	NA	0.5	NA	NA	NA	0.25	NA	NA	0.44	0.49	NA	NA	NA	NA	NA	NA	0.65
1419	NA	NA	0.15	0.35	NA	NA	NA	0.2	0.54	0.14	0.17	NA	NA	0.21	NA	NA	NA	0.15	NA	NA	0.32	0.32	NA	NA	NA	NA	NA	NA	0.94
1420	NA	NA	0.27	0.53	NA	NA	NA	0.32	0.69	0.25	0.2	NA	NA	0.3	NA	NA	NA	0.33	NA	NA	0.47	0.52	NA	NA	NA	NA	NA	NA	1.21
1421	NA	NA	0.43	0.49	0.98	NA	NA	0.42	0.74	0.26	0.26	NA	NA	0.44	NA	NA	NA	0.41	NA	NA	0.44	0.56	NA	NA	NA	NA	NA	NA	1.12
1422	NA	NA	0.33	0.41	0.95	NA	NA	0.31	0.69	0.33	0.32	NA	NA	0.38	NA	NA	NA	0.32	NA	NA	0.5	0.49	NA	NA	NA	NA	NA	NA	1.95
1423	NA	NA	0.35	0.5	1.05	NA	NA	0.38	0.87	0.36	0.41	NA	NA	0.45	NA	NA	NA	0.33	NA	NA	0.59	0.64	NA	NA	NA	NA	NA	NA	1.85
1424	NA	NA	0.36	0.54	1.07	NA	NA	0.46	0.83	0.43	0.37	NA	NA	0.44	NA	NA	NA	0.39	NA	NA	0.69	0.55	NA	NA	NA	NA	NA	NA	1.79
1425	NA	NA	0.44	0.52	0.98	NA	NA	0.56	0.87	0.46	0.5	NA	NA	0.56	NA	NA	NA	0.49	NA	NA	0.79	0.72	NA	NA	NA	NA	NA	NA	1.76
1426	NA	NA	0.37	0.43	1.02	NA	NA	0.55	0.74	0.43	0.44	NA	NA	0.48	NA	NA	NA	0.36	NA	NA	0.62	0.56	NA	NA	NA	NA	NA	NA	1.11
1427	NA	NA	0.37	0.3	1	NA	NA	0.54	0.77	0.42	0.53	NA	NA	0.51	NA	NA	NA	0.43	NA	NA	0.5	0.58	NA	NA	NA	NA	NA	NA	1.08
1428	NA	NA	0.45	0.49	0.93	NA	NA	0.52	0.94	0.18	0.22	NA	NA	0.56	NA	NA	NA	0.56	NA	NA	0.58	0.76	NA	NA	NA	NA	NA	NA	2.08
1429	NA	NA	0.34	0.53	0.82	NA	NA	0.42	0.79	0.6	0.58	NA	NA	0.58	NA	NA	NA	0.21	NA	NA	0.42	0.53	NA	NA	NA	NA	NA	NA	1.53
1430	NA	NA	0.23	0.4	0.62	NA	NA	0.37	0.7	0.73	0.69	NA	NA	0.4	NA	NA	NA	0.27	NA	NA	0.44	0.46	NA	NA	NA	NA	NA	NA	2.21
1431	NA	NA	0.33	0.35	0.5	NA	NA	0.36	0.68	0.76	0.7	NA	NA	0.43	NA	NA	NA	0.26	NA	NA	0.35	0.43	NA	NA	NA	NA	NA	NA	2.29
1432	NA	NA	0.46	0.29	0.6	NA	NA	0.43	0.71	0.74	0.71	NA	NA	0.61	NA	NA	NA	0.31	NA	NA	0.5	0.6	NA	NA	NA	NA	NA	NA	2.87
1433	NA	NA	0.42	0.4	0.52	NA	NA	0.47	0.78	0.75	0.76	NA	NA	0.68	NA	NA	NA	0.3	NA	NA	0.57	0.64	NA	NA	NA	NA	NA	NA	1.91
1434	NA	NA	0.25	0.29	0.45	NA	NA	0.41	0.55	0.52	0.53	NA	NA	0.35	NA	NA	NA	0.23	NA	NA	0.29	0.42	NA	NA	NA	NA	NA	NA	1.64
1435	NA	NA	0.16	0.27	0.34	NA	NA	0.29	0.52	0.56	0.49	NA	NA	0.37	NA	NA	NA	0.22	NA	NA	0.24	0.4	NA	NA	NA	NA	NA	NA	1.33
1436	NA	NA	0.13	0.21	0.21	NA	NA	0.28	0.33	0.41	0.37	NA	NA	0.26	NA	NA	NA	0.09	NA	NA	0.06	0.19	NA	NA	NA	NA	NA	NA	0.2
1437	NA	NA	0.21	0.34	0.38	NA	NA	0.42	0.64	0.66	0.53	NA	NA	0.48	NA	NA	NA	0.34	NA	NA	0.19	0.51	NA	NA	NA	NA	NA	NA	2.14
1438	NA	NA	0.29	0.32	0.42	NA	NA	0.47	0.68	0.53	0.47	NA	NA	0.48	NA	NA	NA	0.39	NA	NA	0.27	0.58	NA	NA	NA	NA	NA	NA	1.52
1439	NA	NA	0.29	0.25	0.38	NA	NA	0.47	0.61	0.53	0.48	NA	NA	0.41	NA	NA	NA	0.34	NA	NA	0.23	0.56	NA	NA	NA	NA	NA	NA	1.45
1440	NA	NA	0.18	0.13	0.23	NA	0.27	0.32	0.31	0.25	0.24	NA	NA	0.25	NA	NA	NA	0.1	NA	NA	0.1	0.17	NA	NA	NA	NA	NA	NA	0.47
1441	NA	NA	0.21	0.22	0.3	NA	0.27	0.57	0.68	0.54	0.49	NA	NA	0.55	NA	NA	NA	0.35	NA	NA	0.35	0.35	NA	NA	NA	NA	NA	NA	1.09
1442	NA	NA	0.54	0.38	0.8	NA	0.68	1.01	0.97	0.62	0.57	NA	NA	0.63	NA	NA	NA	0.45	NA	NA	0.59	0.68	NA	NA	NA	NA	NA	NA	1.29
1443	NA	NA	0.21	0.22	0.48	NA	0.62	0.76	0.48	0.26	0.29	NA	NA	0.35	NA	NA	NA	0.1	NA	0.65	0.26	0.28	NA	NA	NA	NA	NA	NA	0.74
1444	NA	NA	0.36	0.27	0.55	NA	0.6	0.75	0.62	0.38	0.4	NA	NA	0.44	NA	NA	NA	0.19	NA	1.15	0.36	0.53	NA	NA	NA	NA	NA	NA	0.98
1445	NA	NA	0.25	0.31	0.39	NA	0.5	0.54	0.46	0.3	0.32	NA	NA	0.29	NA	NA	NA	0.18	NA	0.55	0.35	0.4	NA	NA	NA	NA	NA	NA	0.8
1446	NA	NA	0.29	0.3	0.45	NA	0.54	0.58	0.55	0.3	0.39	NA	NA	0.42	NA	NA	NA	0.3	NA	0.65	0.3	0.53	NA	NA	NA	NA	NA	NA	0.79
1447	NA	NA	0.15	0.15	0.25	NA	0.26	0.36	0.26	0.16	0.22	NA	NA	0.21	NA	NA	NA	0.13	NA	0.43	0.08	0.18	NA	NA	NA	NA	NA	NA	0.63
1448	NA	NA	0.39	0.27	0.66	NA	0.36	0.58	0.63	0.42	0.44	NA	NA	0.57	NA	NA	NA	0.55	NA	0.65	0.42	0.52	NA	NA	NA	NA	NA	NA	0.9
1449	NA	NA	0.5	0.46	0.92	NA	0.61	0.77	0.76	0.47	0.51	NA	NA	0.65	NA	NA	NA	0.6	NA	0.72	0.63	0.77	NA	NA	NA	NA	NA	NA	1.46
1450	NA	NA	0.45	0.37	0.96	NA	0.52	0.57	0.7	0.46	0.48	NA	NA	0.52	NA	NA	NA	0.46	NA	0.76	0.64	0.72	NA	NA	NA	NA	NA	NA	1.46
1451	NA	NA	0.37	0.37	0.75	NA	0.46	0.46	0.55	0.4	0.38	NA	NA	0.39	NA	NA	NA	0.36	NA	0.52	0.43	0.51	NA	NA	NA	NA	NA	NA	0.81
1452	NA	NA	0.36	0.36	0.71	NA	0.39	0.43	0.46	0.31	0.28	NA	NA	0.36	NA	NA	NA	0.26	NA	0.55	0.41	0.53	NA	NA	NA	NA	NA	NA	0.61
1453	NA	NA	0.36	0.24	0.5	NA	0.31	0.35	0.4	0.35	0.25	NA	NA	0.33	NA	NA	NA	0.3	NA	0.55	0.28	0.44	NA	NA	NA	NA	NA	NA	0.55
1454	NA	NA	0.3	0.3	0.38	NA	0.28	0.26	0.39	0.32	0.28	NA	NA	0.37	NA	NA	NA	0.25	NA	0.67	0.3	0.4	NA	NA	NA	NA	NA	NA	0.51
1455	NA	NA	0.34	0.3	0.31	NA	0.37	0.27	0.48	0.36	0.26	NA	NA	0.48	NA	NA	NA	0.22	NA	0.78	0.28	0.35	NA	NA	NA	NA	NA	NA	0.77
1456	NA	NA	0.29	0.31	0.31	NA	0.49	0.34	0.4	0.32	0.28	NA	NA	0.4	NA	NA	NA	0.34	NA	0.63	0.23	0.52	NA	NA	NA	NA	NA	NA	0.57
1457	NA	NA	0.3	0.32	0.29	NA	0.39	0.3	0.4	0.32	0.28	NA	NA	0.35	NA	NA	NA	0.31	NA	0.69	0.35	0.51	NA	NA	NA	NA	NA	NA	0.81
1458	NA	NA	0.39	0.36	0.45	NA	0.59	0.36	0.52	0.41	0.42	NA	NA	0.43	NA	NA	NA	0.37	NA	0.74	0.35	0.39	NA	NA	NA	NA	NA	NA	0.88
1459	NA	NA	0.49	0.45	0.54	NA	0.71	0.47	0.65	0.43	0.42	NA	NA	0.45	NA	NA	NA	0.47	NA	0.93	0.56	0.72	NA	NA	NA	NA	NA	NA	0.6
1460	NA	NA	0.44	0.41	0.54	NA	0.58	0.43	0.5	0.35	0.32	NA	NA	0.37	NA	NA	NA	0.26	NA	0.65	0.56	0.48	NA	NA	NA	0.63	NA	NA	0.37
1461	NA	NA	0.41	0.36	0.56	NA	0.42	0.31	0.42	0.25	0.22	NA	NA	0.3	NA	NA	NA	0.12	NA	0.68	0.49	0.52	NA	NA	NA	0.62	NA	NA	0.41
1462	NA	NA	0.31	0.36	0.51	NA	0.26	0.3	0.46	0.23	0.19	NA	NA	0.2	NA	NA	NA	0.11	NA	0.68	0.43	0.4	NA	NA	NA	0.54	NA	NA	0.56
1463	NA	NA	0.3	0.35	0.49	NA	0.26	0.27	0.43	0.23	0.22	NA	NA	0.27	NA	NA	NA	0.22	NA	0.76	0.39	0.41	NA	NA	NA	0.56	NA	NA	0.57
1464	NA	NA	0.39	0.45	0.62	NA	0.5	0.47	0.59	0.31	0.3	NA	NA	0.44	NA	NA	NA	0.25	NA	0.93	0.57	0.44	NA	NA	NA	0.58	NA	NA	1
1465	NA	NA	0.32	0.41	0.47	NA	0.38	0.4	0.51	0.26	0.25	NA	NA	0.28	NA	NA	NA	0.13	NA	0.76	0.46	0.52	NA	NA	NA	0.54	NA	NA	1
1466	NA	NA	0.23	0.36	0.42	NA	0.28	0.38	0.47	0.25	0.23	NA	NA	0.35	NA	NA	NA	0.15	NA	0.71	0.34	0.39	NA	NA	NA	0.43	NA	NA	0.54
1467	NA	NA	0.23	0.28	0.47	NA	0.32	0.29	0.51	0.25	0.31	NA	NA	0.35	NA	NA	NA	0.26	NA	0.79	0.38	0.42	NA	NA	NA	0.5	NA	NA	0.61
1468	NA	NA	0.25	0.22	0.45	NA	0.2	0.23	0.42	0.26	0.26	NA	NA	0.43	NA	NA	NA	0.26	NA	0.77	0.28	0.31	NA	NA	NA	0.47	NA	NA	1.27
1469	NA	0.62	0.29	0.3	0.4	NA	0.2	0.23	0.4	0.28	0.29	NA	NA	0.42	NA	NA	NA	0.16	NA	0.7	0.32	0.34	NA	NA	NA	0.48	NA	NA	0.84
1470	NA	0.89	0.36	0.47	0.46	NA	0.33	0.3	0.61	0.46	0.46	NA	NA	0.64	NA	NA	NA	0.26	NA	1.06	0.46	0.61	NA	NA	NA	0.46	NA	NA	0.97
1471	NA	0.87	0.35	0.52	0.45	NA	0.35	0.25	0.54	0.44	0.47	NA	NA	0.64	NA	NA	NA	0.24	NA	1.38	0.5	0.63	NA	NA	NA	0.52	NA	NA	0.99
1472	NA	0.57	0.35	0.35	0.48	NA	0.3	0.19	0.46	0.4	0.36	NA	NA	0.51	NA	NA	NA	0.28	NA	0.92	0.54	0.51	NA	NA	NA	0.42	NA	NA	0.88
1473	NA	0.53	0.31	0.42	0.44	NA	0.4	0.2	0.49	0.36	0.4	NA	NA	0.53	NA	NA	NA	0.4	NA	1.04	0.64	0.57	NA	NA	NA	0.35	NA	NA	0.94
1474	NA	0.56	0.27	0.4	0.58	NA	0.27	0.19	0.43	0.37	0.35	NA	NA	0.59	NA	NA	NA	0.22	NA	0.99	0.61	0.41	NA	NA	NA	0.37	NA	NA	0.9
