# Vacchiano - Torgnon - LADE - ITRDB ITA066
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38390
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38390.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ita066-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ita066.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ita066.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-08-02
#--------------------
# File_Last_Modified_Date
#   Date: 2023-08-02
#--------------------
# Title
#   Study_Name: Vacchiano - Torgnon - LADE - ITRDB ITA066
#--------------------
# Investigators
#   Investigators: Vacchiano, Giorgio
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Oddi, Ludovica; Mirco Migliavacca; Edoardo Cremonese; Gianluca Filippa; Giorgio Vacchiano; Consolata Siniscalco; Umberto Morra di Cella; Marta Galvagno
#   Published_Date_or_Year: 2022
#   Published_Title: Contrasting responses of forest growth and carbon sequestration to heat and drought in the Alps
#   Journal_Name: Environ. Res. Lett.
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1088/1748-9326/ac5b3a
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Torgnon
#   Location: Italy
#   Northernmost_Latitude: 45.82
#   Southernmost_Latitude: 45.82
#   Easternmost_Longitude: 7.55
#   Westernmost_Longitude: 7.55
#   Elevation_m: 2050
#--------------------
# Data_Collection
#   Collection_Name: ITA066
#   First_Year: 1927
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## L1_7XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L1_7XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L10_363X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L10_363X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L12_524X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L12_524X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L13_452X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L13_452X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L14_454X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L14_454X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L14_516X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L14_516X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L14_611X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L14_611X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L3_60XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L3_60XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L4_130XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L4_130XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L4_85XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L4_85XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L5_151XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L5_151XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L5_94XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L5_94XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L5_97XU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L5_97XU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L6_193XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L6_193XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L7_250XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L7_250XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L7_291XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L7_291XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L7_299XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L7_299XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L8_259XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L8_259XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L8_264XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L8_264XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L9_275YU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L9_275YU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	L1_7XY_raw	L10_363X_raw	L12_524X_raw	L13_452X_raw	L14_454X_raw	L14_516X_raw	L14_611X_raw	L3_60XY_raw	L4_130XY_raw	L4_85XY_raw	L5_151XY_raw	L5_94XY_raw	L5_97XU_raw	L6_193XY_raw	L7_250XY_raw	L7_291XY_raw	L7_299XY_raw	L8_259XY_raw	L8_264XY_raw	L9_275YU_raw
1981	0.5	0.5	NA	0.81	0.8	0.78	0.3	0.88	0.7	1.05	0.86	0.74	0.52	0.85	1.08	0.54	NA	1.34	NA	0.31
1982	0.71	0.66	NA	0.79	0.54	0.85	0.33	0.92	1.04	0.94	0.83	0.78	0.62	0.94	0.85	0.65	NA	1.34	NA	0.36
1983	0.6	0.71	NA	0.85	0.69	0.53	0.34	0.78	0.8	1.06	0.66	0.71	0.6	0.75	1.08	0.45	NA	1.2	NA	0.56
1984	0.64	0.58	NA	0.69	0.59	0.52	0.31	0.74	0.57	0.94	0.8	0.64	0.66	0.71	1.06	0.42	NA	0.88	NA	0.52
1985	0.49	0.56	NA	0.89	0.64	0.67	0.32	0.67	0.82	0.99	0.75	0.63	0.79	0.53	1.08	0.5	NA	1.01	NA	0.6
1986	0.54	0.65	NA	1.07	1.04	0.76	0.32	0.73	0.87	1.13	0.82	0.69	0.66	0.72	1.36	0.45	NA	1.46	NA	0.64
1987	0.47	0.66	NA	1.13	0.64	0.85	0.34	0.82	0.78	1.03	0.89	0.69	1.07	0.67	1.08	0.46	0.17	1.11	NA	0.53
1988	0.47	0.5	NA	0.8	0.57	0.78	0.29	0.71	0.5	0.85	0.64	0.72	0.61	0.44	1.1	0.48	0.14	0.78	NA	0.48
1989	0.55	0.42	NA	1.08	0.56	0.64	0.28	0.63	0.75	0.88	0.71	0.73	0.54	0.5	0.92	0.47	0.14	0.9	NA	0.46
1990	0.37	0.18	NA	0.79	0.52	0.56	0.27	0.46	0.52	0.72	0.63	0.61	0.43	0.34	0.54	0.38	0.14	0.83	NA	0.4
1991	0.41	0.14	NA	0.66	0.66	0.61	0.31	0.47	0.4	0.6	0.69	0.47	0.42	0.44	0.85	0.5	0.16	0.73	0.89	0.48
1992	0.37	0.16	NA	0.74	0.45	0.66	0.26	0.32	0.31	0.48	0.55	0.42	0.26	0.3	0.8	0.31	0.19	0.75	0.99	0.48
1993	0.47	0.25	NA	1.07	0.82	0.79	0.6	0.59	0.59	0.73	0.73	0.69	0.56	0.5	0.7	0.69	0.17	1.18	0.85	0.68
1994	0.42	0.27	NA	1.04	0.45	1.16	0.42	0.73	0.71	0.97	0.88	0.73	0.51	0.53	0.64	0.71	0.24	1.51	1.15	0.66
1995	0.5	0.2	NA	0.78	0.56	0.71	0.17	0.35	0.47	0.74	0.63	0.55	0.39	0.38	0.8	0.65	0.21	1.13	1.05	0.39
1996	0.41	0.29	NA	1.08	0.74	0.77	0.28	0.38	0.66	0.77	0.67	0.55	0.42	0.45	1.06	0.66	0.19	0.94	1.05	0.34
1997	0.33	0.22	NA	1.06	0.57	0.83	0.27	0.32	0.7	0.67	0.5	0.48	0.29	0.32	0.42	0.6	0.21	0.97	0.88	0.23
1998	0.67	0.32	0.61	1.14	0.76	1.08	0.22	0.52	0.78	0.88	0.53	0.65	0.33	0.58	0.94	0.91	0.26	1.27	1.44	0.36
1999	0.46	0.29	0.42	0.93	0.52	0.81	0.3	0.43	0.71	0.83	0.51	0.56	0.39	0.45	1.01	0.59	0.21	0.99	1.16	0.55
2000	0.64	0.3	0.64	1.22	0.6	0.86	0.26	0.5	0.85	0.91	0.52	0.66	0.45	0.59	1.22	0.59	0.31	1.12	1.33	0.46
2001	0.73	0.46	0.77	1.26	0.74	1.22	0.42	0.67	1.11	1.1	0.7	0.92	0.36	0.79	0.85	0.76	0.43	1.26	1.59	0.55
2002	0.67	0.46	0.52	0.82	0.48	0.91	0.35	0.62	0.73	0.88	0.55	0.72	0.31	0.55	1.22	0.59	0.38	1.31	1.97	0.62
2003	0.55	0.64	0.5	0.9	0.62	1.17	0.36	0.81	1.1	1.2	0.46	0.67	0.43	0.71	1.5	0.79	0.4	1.41	2.01	0.77
2004	0.72	0.37	0.38	1.01	0.73	0.89	0.26	0.51	0.85	0.9	0.56	0.64	0.57	0.54	1.46	0.7	0.3	0.95	1.22	0.62
2005	0.73	0.39	0.5	1.23	0.7	1.03	0.34	0.52	1.2	1.07	0.64	0.7	0.76	0.6	1.53	0.82	0.36	1.32	1.72	0.91
2006	0.8	0.42	0.33	1.09	0.62	0.85	0.2	0.49	0.99	1.2	0.52	0.61	0.67	0.48	1.48	0.54	0.28	1.45	1.67	1.02
2007	0.72	0.69	0.47	1.65	0.67	1.35	0.31	0.61	1.32	1.34	0.58	0.68	0.87	0.69	1.72	0.84	0.43	1.68	2.04	1.1
2008	0.99	0.63	0.52	1.45	0.61	1.3	0.32	0.91	0.92	1.55	0.64	0.69	0.79	0.64	1.34	0.75	0.52	1.76	1.96	1.43
2009	0.72	0.5	0.48	0.99	0.67	1.04	0.25	0.84	0.73	1.63	0.72	0.67	1	0.51	1.96	0.78	0.55	1.56	1.62	0.99
2010	0.73	0.53	0.45	1.18	0.58	1.1	0.41	0.72	0.85	1.03	0.49	0.7	0.64	0.55	1.62	0.75	0.44	1.31	1.37	1.11
2011	0.75	0.41	0.32	0.87	0.53	1.02	0.26	0.56	0.78	0.81	0.46	0.61	0.78	0.51	1.2	0.67	0.33	1.6	1.1	0.87
2012	0.8	0.56	0.54	1.37	0.73	0.98	0.41	0.67	0.9	1.1	0.58	0.77	1.11	0.47	1.25	0.8	0.24	1.72	1.15	1.16
2013	0.93	0.67	0.55	1.46	0.75	1.26	0.32	0.81	0.98	1.28	0.77	0.83	1.35	0.74	1.08	0.95	0.5	1.77	1.27	1.61
2014	0.89	0.68	0.59	1.43	0.72	1.17	0.31	0.77	1.08	1.11	0.86	0.81	1.17	0.58	1.22	0.93	0.55	1.58	1.3	1.23
2015	0.78	0.7	0.61	1.39	0.92	1.27	0.35	0.7	0.95	1.12	0.68	0.86	0.98	0.68	1.2	1	0.84	1.94	1.13	1.89
2016	0.67	0.54	0.52	0.97	0.85	0.78	0.41	0.44	0.66	0.72	0.47	0.64	0.71	0.56	0.94	0.79	0.87	1.25	0.88	0.97
2017	0.64	0.58	0.55	1.04	0.89	0.82	0.48	0.54	0.85	0.88	0.56	0.57	0.45	0.43	0.85	0.74	1.14	1.24	0.82	1.38
2018	0.7	0.69	0.64	1	0.88	0.98	0.37	0.65	0.77	1.04	0.5	0.72	0.86	0.4	1.27	0.84	1.38	1.58	0.88	1.13
2019	0.56	0.54	0.48	1.01	0.83	0.86	0.34	0.55	0.59	0.88	0.5	0.53	0.59	0.3	0.94	0.59	0.79	1.27	0.83	0.84
