# Vitas - Zagare - LADE - ITRDB LITH015
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8598
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8598.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/lith015-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; lith015-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/lith015.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/lith015.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Vitas - Zagare - LADE - ITRDB LITH015
#--------------------
# Investigators
#   Investigators: Vitas, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Zagare
#   Location: Lithuania
#   Northernmost_Latitude: 56.37
#   Southernmost_Latitude: 56.37
#   Easternmost_Longitude: 23.27
#   Westernmost_Longitude: 23.27
#   Elevation_m: 70
#--------------------
# Data_Collection
#   Collection_Name: LITH015
#   First_Year: 1899
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nr1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr7_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr9_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nr1_raw	nr2_raw	nr3_raw	nr4_raw	nr5_raw	nr6_raw	nr7_raw	nr8_raw	nr9_raw	nr10_raw	nr11_raw	nr12_raw	nr13_raw	nr16_raw	nr17_raw	nr18_raw	nr19_raw	nr20_raw
1944	3.175	1.335	1.242	1.988	1.64	2.088	3.409	1.067	1.892	1.844	1.35	2.216	2.803	4.851	2.889	4.041	3.521	2.721
1945	0.809	1.176	1.09	1.962	1.035	1.503	0.851	0.485	1.338	0.587	1.438	0.953	0.916	2.629	0.766	1.849	1.936	2.062
1946	1.755	1.711	1.479	2.199	1.656	1.983	2.622	0.98	2.569	1.199	1.748	2.309	1.599	3.358	2.649	3.389	3.001	1.942
1947	1.27	1.152	1.296	1.752	1.089	2.222	1.526	1.05	2.589	1.033	1.779	2.016	1.552	3.006	2.37	3.97	2.69	1.569
1948	0.961	1.526	1.327	1.431	0.915	2.2	2.839	0.455	1.471	0.898	1.359	1.358	1.793	2.306	1.324	3.231	2.297	1.193
1949	2.351	2.284	1.715	1.845	1.613	2.144	3.89	1.116	2.77	1.422	2.288	3.008	3.053	5.636	3.183	4.786	3.087	2.047
1950	1.081	1.511	1.024	1.559	1.414	1.78	2.715	1.043	1.626	1.033	1.732	2.508	2.694	4.145	1.912	2.564	2.944	1.789
1951	2.167	2.14	1.143	1.972	1.58	2.548	2.478	1.29	1.328	1.739	1.422	2.469	2.389	3.342	2.076	3.071	2.329	1.854
1952	1.31	1.161	0.738	0.96	1.532	1.643	0.238	0.909	1.24	1.501	1.201	1.016	1.387	1.184	1.491	2.179	1.692	2.466
1953	2.159	1.496	1.278	2.04	1.841	1.589	1.119	1.084	0.691	1.707	1.2	1.841	1.902	2.216	2.528	1.963	2.185	2.83
1954	0.699	0.47	0.889	0.685	1.056	0.783	0.826	0.518	0.748	0.469	0.556	0.85	0.807	1.54	1.266	1.009	0.953	1.918
1955	1.579	1.115	1.365	1.225	1.397	1.424	1.04	0.732	1.07	1.262	0.66	1.809	1.365	1.668	1.564	1.767	1.873	2.404
1956	0.738	0.818	1.23	1.231	0.865	1.457	0.683	0.653	1.112	1.055	1.208	0.931	1.065	1.415	0.925	1.162	1.175	2.444
1957	1.453	1.577	1.532	1.541	1.19	2.117	1.136	1.098	0.966	1.891	0.962	2.033	1.621	2.336	1.715	3.147	1.746	2.531
1958	0.524	0.511	1.111	0.83	0.413	1.478	0.167	0.589	0.498	0.976	0.476	0.341	0.608	1.31	0.575	1.497	1.341	1.998
1959	0.992	0.79	1.594	0.798	0.548	1.323	0.73	0.408	0.631	1.58	0.468	0.867	1.461	1.518	1.085	1.861	1.175	1.382
1960	0.913	0.63	1.421	0.894	0.587	1.052	0.826	0.384	0.734	1.54	0.659	0.834	1.885	1.342	0.958	2.078	0.865	1.707
1961	1.135	1.102	2.038	1.158	0.659	1.628	1.46	0.663	1.036	1.621	0.635	1.351	1.749	2.105	1.403	3.486	1.112	2.468
1962	1.079	0.72	2.47	0.95	0.627	1.625	1.095	0.446	0.861	1.302	0.556	1.072	2.181	1.965	0.885	2.263	1.5	2.755
1963	2.374	1.059	2.383	0.938	0.834	2.493	1.913	0.832	1.196	1.493	1.024	1.248	2.292	2.675	1.371	2.717	1.833	2.66
1964	0.809	0.663	1.353	0.691	0.5	0.831	1.278	0.446	1.011	1.111	0.563	0.77	1.369	1.8	0.717	1.574	0.77	1.858
1965	1.024	0.74	2.054	0.978	0.658	1.287	1.826	0.623	0.963	1.222	0.866	1.334	1.549	2.062	0.932	2.208	1.119	2.398
1966	0.738	0.566	2.079	0.77	0.413	1.349	1.849	0.463	0.836	0.937	0.658	1.033	1.578	2.023	0.829	1.949	1.16	1.954
1967	0.453	0.518	1.537	0.732	0.334	0.579	0.961	0.351	0.439	1.032	0.627	0.58	0.901	1.226	0.422	1.328	0.778	1.247
1968	0.571	0.671	2.004	0.89	0.404	0.857	1.238	0.336	0.62	0.984	0.786	1.105	1.379	1.833	0.885	1.701	1.152	1.508
1969	0.405	0.28	1.403	0.707	0.421	0.739	0.674	0.191	0.296	0.691	0.533	0.548	0.964	1.115	0.295	0.844	0.635	0.984
1970	0.484	0.55	1.645	0.794	0.445	0.773	1.27	0.32	0.407	0.746	0.826	0.986	1.251	1.172	0.838	1.226	0.779	1.556
1971	0.525	0.123	1.546	0.795	0.635	0.744	1.001	0.262	0.358	0.651	0.468	0.81	1.352	1.196	0.486	0.334	0.889	1.557
1972	0.461	0.382	1.227	0.571	0.516	0.9	1.095	0.177	0.366	0.444	0.627	0.676	1.011	1.031	0.654	0.827	0.968	1.351
1973	0.42	0.185	0.866	0.565	0.42	0.78	0.635	0.119	0.35	0.651	0.445	0.373	1.132	0.887	0.271	0.453	0.683	1.208
1974	0.35	0.439	0.884	0.755	0.5	1.224	0.889	0.367	0.358	0.54	0.547	0.866	1.738	0.96	0.655	0.741	0.723	1.882
1975	0.826	0.686	0.729	0.929	1.072	1.812	1.23	0.494	0.75	1.238	0.683	1.089	2.267	1.446	0.806	1.243	0.762	2.176
1976	0.405	0.344	0.426	0.803	0.397	0.727	0.826	0.383	0.486	0.484	0.54	0.731	1.269	0.84	0.414	0.548	0.476	1.58
1977	0.62	0.4	0.649	1.144	0.603	0.926	1.27	0.279	0.686	0.794	0.571	1.295	1.933	1.086	0.878	1.243	0.54	1.763
1978	0.549	0.703	1.11	1.2	0.675	1.652	1.238	0.328	0.846	1.317	0.691	1.366	1.821	1.535	0.719	1.752	0.897	2.43
1979	1.033	0.737	1.533	1.123	0.928	2.212	1.873	0.676	1.397	1.755	0.929	1.851	2.402	1.735	1.182	2.456	1.032	2.733
1980	1.207	0.914	1.034	1.234	0.802	1.859	1.326	0.671	1.468	1.627	0.652	1.398	2.047	1.456	0.994	1.777	0.81	2.406
1981	1.024	0.866	1.05	1.043	0.802	1.977	2.095	0.917	1.881	2.31	0.709	1.606	1.439	1.554	1.198	2.939	0.944	1.882
1982	0.413	0.673	0.738	0.916	0.778	1.156	1.294	0.456	1.104	1.524	0.493	1.08	1.742	1.024	0.784	0.753	0.683	1.549
1983	0.674	1.007	1.199	1.043	0.857	1.479	1.421	0.574	1.367	1.841	0.748	1.255	1.9	1.624	1.119	2.193	1.294	2.517
1984	0.707	0.915	1.088	0.916	0.953	1.501	1.222	0.375	1.33	1.699	0.644	1.478	1.439	1.41	0.758	0.862	1.158	2.192
1985	1.071	1.16	1.305	1.177	0.946	2.192	1.937	0.639	1.307	2.087	0.686	2.041	1.829	1.811	1.425	2.89	1.659	2.89
1986	0.413	0.251	0.901	0.692	0.444	1.437	0.722	0.519	0.687	1.151	0.366	1	0.739	0.619	0.869	1.374	0.874	1.842
1987	0.619	0.745	0.796	0.699	0.438	1.746	1.358	0.679	0.96	1.635	0.423	1.168	0.747	1.033	0.79	1.926	1.484	2.199
1988	0.873	0.843	0.854	0.795	0.469	1.524	1.706	0.789	1.998	1.445	0.549	0.611	0.889	1.652	1.301	2.045	1.27	2.549
1989	0.326	0.788	0.557	0.533	0.278	0.699	0.985	0.35	0.909	0.794	0.313	1.191	0.429	0.962	0.383	1.658	0.976	1.509
1990	0.754	0.778	1.412	0.962	0.541	1.198	1.738	0.542	0.96	1.278	0.409	1.862	0.485	1.699	0.99	3.347	1.429	2.765
1991	0.817	0.763	1.578	0.755	0.366	1.358	1.984	0.406	0.927	1.309	0.336	2.433	0.548	1.286	0.734	3.15	1.477	2.374
1992	0.604	0.645	0.518	0.487	0.12	0.452	0.556	0.35	0.66	0.707	0.369	0.906	0	0.627	0.263	1.532	0.564	0.938
1993	0.515	0.473	0.987	0.455	0.382	0.611	1.357	0.143	0.615	0.833	0.072	1.726	0.214	1.192	0.718	0.685	0.993	1.644
1994	0.278	0.257	0.573	0.262	0.366	0.707	1.262	0.071	0.367	0.746	0.248	0.668	0.334	0.659	0.391	0.951	0.938	1.461
1995	0.23	0.348	0.302	0.422	0.088	0.297	0.207	0	0.441	0.358	0.193	0.659	0.532	0.523	0.216	0.662	0.277	0.992
1996	0.683	0.614	0.972	0.687	0.446	0.85	1.509	0.366	0.763	1.008	0.496	1.559	0.786	1.398	0.701	1.735	1.122	2.184
1997	0.977	0.807	1.607	1.055	0.789	1.115	1.961	0.613	0.895	1.563	0.724	2.417	0.953	1.684	0.733	1.956	1.272	2.787
1998	0.397	0.51	1.655	0.71	0.335	0.311	2.226	0.335	0.874	0.492	0.401	1.662	0.222	1.263	0.703	1.888	0.699	3.159
1999	0.898	0.711	1.58	0.927	0.575	1.114	3.01	0.374	1.579	1.151	0.641	2.298	0.579	1.454	0.82	2.203	1.444	3.216
