# Becker - Beskid Mountains - FASY - ITRDB CZEC2
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2696
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2696.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec2-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; czec2-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec2.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/czec2.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1990-08-01
#--------------------
# File_Last_Modified_Date
#   Date: 1990-08-01
#--------------------
# Title
#   Study_Name: Becker - Beskid Mountains - FASY - ITRDB CZEC2
#--------------------
# Investigators
#   Investigators: Becker, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Beskid Mountains
#   Location: Slovakia
#   Northernmost_Latitude: 49.83
#   Southernmost_Latitude: 49.83
#   Easternmost_Longitude: 18.33
#   Westernmost_Longitude: 18.33
#   Elevation_m: 650
#--------------------
# Data_Collection
#   Collection_Name: CZEC2
#   First_Year: 1660
#   Last_Year: 1943
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 889101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 889101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 889111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 889111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 889121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 889121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 890131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 890131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 890141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 890141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 891091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 891091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 891101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 891101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	889101_raw	889111_raw	889121_raw	890131_raw	890141_raw	891091_raw	891101_raw	892091_raw	892101_raw
1758	NA	NA	1.29	1.52	NA	0.97	0.42	NA	NA
1759	NA	NA	1.39	1.52	NA	1.1	0.39	NA	NA
1760	NA	NA	1.23	1.77	NA	0.87	0.61	NA	NA
1761	NA	NA	0.97	1.48	NA	1.06	0.9	NA	NA
1762	NA	NA	0.87	2.13	NA	0.94	1.87	NA	NA
1763	NA	NA	1.42	1.94	NA	1.1	1.13	NA	NA
1764	NA	3.03	2.1	2.06	NA	0.94	1.45	0.81	NA
1765	NA	1.74	1.65	2.1	NA	0.19	1.26	0.65	NA
1766	NA	1.87	2.23	2.16	NA	0.19	0.81	0.84	NA
1767	NA	1.74	1.61	1.74	NA	0.35	0.84	1.16	NA
1768	NA	1.45	0.29	1.77	NA	0.26	0.61	1.1	NA
1769	NA	2.45	0.97	2.71	NA	0.19	0.42	1.39	NA
1770	NA	2.26	1.45	2.42	NA	0.16	0.26	2.03	NA
1771	NA	1.29	1.74	2.06	NA	0.23	0.39	1.42	1.97
1772	NA	2	1.87	2.26	1.68	0.23	0.39	1.74	1.29
1773	NA	1.42	1.16	1.55	1.23	0.52	0.35	1.29	2.13
1774	NA	1.97	1.39	1.77	1.94	0.35	0.58	1.42	1.58
1775	NA	1.29	1.26	1.13	1.26	0.68	0.65	1.58	1.26
1776	NA	0.74	1.1	1.19	0.97	0.42	0.74	1.39	1.81
1777	NA	1.32	1.1	1.45	1.81	0.35	0.81	0.48	1.74
1778	NA	1.9	1.03	1.61	1.68	0.45	1	0.94	1.55
1779	NA	1.03	0.35	1.45	1.42	0.48	0.87	0.42	1.45
1780	NA	1.97	1.32	1.55	1.87	0.16	0.81	0.77	0.97
1781	NA	1.45	1.06	1	1.61	0.16	1.03	1.42	0.81
1782	NA	0.61	0.39	0.55	1.26	0.16	0.65	1.16	1.81
1783	NA	1.29	0.84	0.84	1.81	0.23	0.81	0.97	1.74
1784	NA	1.45	1.35	0.77	2.42	0.19	0.77	0.9	1.48
1785	NA	1.23	1.23	0.81	1.87	0.19	0.52	1	1.35
1786	NA	0.97	1.06	0.87	2.26	0.16	0.61	1.68	1.84
1787	NA	1.19	0.84	1.45	2.58	0.13	0.61	1.13	1.58
1788	NA	1.19	1.03	1.42	1.52	0.29	0.35	0.94	2.45
1789	NA	1.16	0.74	1.42	1.71	0.77	0.29	0.61	2.26
1790	NA	0.84	0.65	1.26	2.13	1.42	0.16	0.81	1.71
1791	NA	0.58	0.52	0.84	0.9	0.48	0.42	1	2.16
1792	NA	0.84	0.45	1.39	2.06	1.32	0.48	0.32	1.61
1793	NA	0.84	0.35	1.68	1.84	2	0.29	0.61	0.52
1794	NA	0.77	0.48	1.74	1.87	2.65	0.42	1.16	2.87
1795	NA	0.52	0.29	1.55	0.55	2.06	0.35	0.97	0.77
1796	NA	1.45	0.97	2.06	1.94	2.39	0.45	0.74	2.39
1797	NA	0.68	0.39	2	1.68	2.52	0.39	0.52	1.77
1798	2.16	0.81	0.65	1.71	2.03	3.19	0.58	1.32	1.52
1799	2.97	0.58	0.55	1.06	1.61	2.9	0.42	0.74	1.13
1800	2.77	0.29	0.26	0.52	0.9	2	0.77	0.74	0.87
1801	2.9	0.9	0.74	1.16	1.58	3.23	1.48	0.87	1.55
1802	2.9	0.61	0.55	1.06	1.1	0.81	0.61	0.61	1.13
1803	2.77	0.65	0.35	0.71	1.48	2.9	2.1	0.39	1.29
1804	3	0.77	0.58	1.29	2.32	2.77	2.03	0.48	1.42
1805	2.87	0.74	0.68	1	1.81	3.03	2.35	0.61	1
1806	3	0.39	0.32	0.58	1.1	2.71	2.58	0.65	1.1
1807	0.84	0.9	0.74	0.9	1.45	3.23	3.19	0.39	1.19
1808	2.9	0.35	0.32	0.42	0.97	3.23	2.84	0.84	1.48
1809	1.26	0.45	0.45	0.26	0.9	3.23	2.52	1.06	1.16
1810	1.1	0.55	0.71	0.29	0.97	2.58	2.45	1.48	1.13
1811	2.61	0.48	0.55	0.42	1.26	2.9	3.19	1.29	1.74
1812	2.13	0.16	0.26	0.19	1.32	3.13	3.23	0.55	1.55
1813	2.77	0.61	0.52	0.45	2.13	3.23	3.23	0.87	0.58
1814	2.48	0.68	0.58	0.39	1.39	2.58	3.23	0.71	2.1
1815	2.39	0.42	0.39	0.26	0.94	2.45	2.9	0.61	1.06
1816	2.52	0.52	0.42	0.74	1.48	3.03	2.74	1.45	1.26
1817	2.13	0.39	0.42	0.61	1.42	2.48	3.23	2.13	1.23
1818	2.77	0.19	0.23	0.74	1.58	3.23	2.9	1.94	1.26
1819	1.13	0.61	0.48	0.61	1.61	3.1	3.13	2.84	1.58
1820	1.84	0.26	0.26	0.48	1.74	2.65	3.1	3.23	1.81
1821	2.52	0.19	0.16	0.61	1.26	1.9	2.26	3.23	1.45
1822	1.03	0.45	0.39	0.42	1	2.81	3.23	2.58	1
1823	2.26	0.29	0.23	0.32	0.71	2.9	2.74	3.19	1.1
1824	2.45	0.32	0.32	0.35	0.94	2.58	3.23	2.71	1.06
1825	2.65	0.32	0.58	0.39	0.84	2.13	3.23	2.65	1.13
1826	3.03	0.58	0.68	0.45	1.1	2.42	3.23	3.16	1.35
1827	1.55	0.26	0.55	0.29	0.9	2.26	1.84	3.87	1.32
1828	1.94	0.32	0.97	0.65	1.68	2.87	2.52	5.32	1.16
1829	1.71	0.32	0.94	0.71	1.48	2.65	3.23	6.61	1.45
1830	1.42	0.16	0.61	0.35	1.32	2.19	3.23	4.03	0.65
1831	1.68	0.48	0.81	0.71	1.48	3.23	3.23	2.71	1.9
1832	1.06	0.58	0.84	0.77	1.48	2.26	3.23	2.06	2.9
1833	0.26	0.68	0.77	0.71	1.52	2.58	3.23	3.55	2.45
1834	0.97	0.26	0.71	1.39	0.9	2.81	3	4.19	2.1
1835	1.19	0.35	0.84	1.35	0.84	2.48	2.52	3.55	1.74
1836	0.71	0.13	0.23	0.26	0.39	0.74	0.84	4.19	0.81
1837	1.77	0.1	0.19	1.13	1.13	2	2.58	4.84	2.61
1838	1.71	0.06	0.1	1.03	0.26	0.39	1.81	3.55	2.16
1839	1.26	0.13	0.29	0.58	0.87	1.94	2.32	3.87	2.9
1840	1.06	0.32	0.45	0.55	1.19	2.06	1.87	4.19	2.84
1841	1.65	0.1	0.26	0.87	0.61	1.19	2	3.55	2.77
1842	1.13	0.39	0.65	1.48	1.42	2.52	2.32	4.52	3
1843	0.87	0.55	0.55	1.48	1.35	1.42	2	4.35	3.13
1844	0.65	0.55	0.55	1.42	1.55	1.81	1.87	4.03	2.97
1845	0.29	0.61	0.61	1.68	1.52	2	1.81	4.19	2.74
1846	0.48	0.65	0.65	1.87	1.26	2.16	1.61	4.84	2.45
1847	0.55	0.84	0.84	2.52	1.9	2.23	2.52	4.03	2.45
1848	0.45	0.52	0.52	1.84	1.19	1.68	3.1	3.87	1.97
1849	0.26	0.48	0.48	1.19	0.9	1.87	2.13	3.55	1.87
1850	1.52	0.58	0.58	1.68	1.19	1.94	3.19	4.52	2.97
1851	0.35	0.74	0.74	1.87	1.03	1.87	2.45	3.03	2.52
1852	0.48	0.26	0.71	2.19	0.35	2.19	2.77	5	3.16
1853	0.35	0.16	0.48	1.55	0.77	1.97	1.55	4.52	2.35
1854	0.35	0.13	0.48	1.29	0.84	1.87	1.84	3.71	2.13
1855	0.32	0.1	0.45	1.42	0.97	1.87	2.26	4.68	3.16
1856	0.42	0.13	0.55	2	1.06	1.61	1.58	3.16	2.58
1857	0.68	0.45	0.48	1.71	1.55	2.9	2.71	3.87	2.97
1858	1	0.26	0.35	1.87	0.97	1.71	1.71	2.06	1.94
1859	0.58	0.52	0.74	1.39	1.39	2.06	2.42	2.9	2.42
1860	0.77	0.19	0.23	1.29	0.77	1.71	1.87	0.74	0.9
1861	0.35	0.1	0.13	0.61	1.32	1.94	2.16	2.1	1.87
1862	0.65	0.13	0.13	0.94	1.16	1.61	1.1	2.84	1.94
1863	0.65	0.16	0.52	1.29	1.48	2.06	1.81	3.55	2.32
1864	0.74	0.23	0.48	1.32	1.45	1.77	1.65	2.65	1.45
1865	0.39	0.13	0.19	1.39	0.23	0.74	1	1.9	1.74
1866	0.19	0.13	0.13	0.77	0.19	0.26	0.55	0.61	0.48
1867	0.19	0.06	0.13	0.35	0.19	1.29	1.77	2.19	1.61
1868	0.29	0.1	0.32	0.87	0.29	1.23	1.42	2.97	1.87
1869	0.87	0.1	0.35	1.13	0.39	0.45	0.32	1.26	0.97
1870	0.1	0.1	0.39	0.81	1.1	1.06	0.61	2.19	2.32
1871	0.19	0.1	0.48	1.19	1.84	1.42	1.55	3	2.74
1872	0.35	0.13	0.29	1.29	1.61	0.19	0.94	2.77	2.39
1873	0.39	0.1	0.42	1.13	2.06	1.58	1.58	3.55	2.9
1874	0.74	0.06	0.16	1.19	0.32	0.68	0.29	0.71	0.61
1875	0.06	0.55	0.23	0.26	1.39	1.1	0.77	0.97	0.97
1876	0.1	0.97	0.13	0.13	0.55	0.32	0.29	1.48	0.52
1877	0.1	1.29	0.16	0.74	1.42	1.29	0.58	2.74	1.71
1878	0.39	0.87	0.42	1	1.81	1.35	1	2.13	1.84
1879	0.65	0.94	0.48	1.29	1.77	1.06	0.84	2.61	2.16
1880	0.29	0.61	0.32	0.58	0.9	0.97	0.39	1	0.65
1881	0.32	1.29	0.32	0.65	1.13	1.26	1	1.77	1.29
1882	0.55	1.1	0.42	1	1.06	1	0.87	1.74	1.87
1883	0.65	1.71	0.45	1.1	1.16	1.26	1.1	2.19	1.77
1884	0.68	1.23	0.68	1.55	1.81	1.71	1.32	2.52	2.65
1885	0.48	0.45	0.61	0.9	1.26	1.48	0.87	1.26	1.26
1886	0.23	1.23	1.16	1.55	1.32	1.42	0.52	2.68	1.06
1887	0.42	1.06	1.13	1.13	1.35	1.52	1	1.74	1.58
1888	0.74	0.61	0.32	0.35	0.71	1.06	0.39	0.74	0.65
1889	0.71	0.45	0.81	0.42	0.81	1.1	0.65	1.13	1.23
1890	0.32	1.29	0.94	1.19	1.26	1.26	0.39	2.71	1.19
1891	0.39	1.94	1	0.94	1.03	0.71	0.61	0.9	1.06
1892	0.71	1.81	1.48	1.45	1.42	1.26	1.06	2.26	2.06
1893	0.74	1.45	1.58	0.87	1.65	1.03	0.81	1.87	1.19
1894	0.87	1.32	1.9	1.16	1.81	1.45	1.06	2.03	1.55
1895	0.84	2.16	1.77	1.19	1.61	1.61	1.1	1.74	1.84
1896	0.81	2.77	2.19	1.06	1.45	1.26	1.06	1.94	0.74
1897	0.84	2.58	2.39	1.16	1.29	1.23	1.23	2	1.29
1898	0.9	2.52	2.32	1.13	1.06	1.06	1.13	1.39	1.32
1899	0.97	1.97	2.32	1.29	1.42	1.29	1.71	1.58	1.74
1900	0.16	1.19	1.94	0.81	0.48	0.23	0.32	1.29	0.26
1901	0.55	1.94	2.13	1.13	1.13	0.9	0.94	1.84	1.16
1902	1.06	1.97	2.23	1.42	1.45	1.06	1.42	1.55	1.58
1903	1.26	2.1	2.16	0.97	1.26	0.9	1.29	1.48	1.06
1904	1.06	2.35	1.77	0.58	1.06	1.1	1.71	1.45	1.45
1905	0.52	2.84	1.16	0.48	0.55	1.13	1.29	1.61	1.16
1906	2.42	2.39	2.42	1.29	1.19	1.26	1.23	1.55	1.42
1907	2.65	3.06	1.81	1.16	0.9	0.97	1.35	1.16	1.1
1908	2	3.55	2.03	1.32	0.97	1.19	1.65	1.42	0.97
1909	2.42	3.87	2.52	1.45	1.45	1.29	1.45	1.48	1.32
1910	2.35	3.71	1.13	1.42	1	1.03	1.29	1.94	1.55
1911	2.68	3.55	0.77	1.45	1.55	1.71	1.81	1.61	1.68
1912	1.55	3.32	1.29	1.39	0.77	1.48	1.61	1.48	1.45
1913	2.03	2.06	0.84	0.84	0.39	0.42	0.61	0.65	0.61
1914	2.52	3.71	1.97	1.52	1.06	1.06	1.45	2.23	1.42
1915	1.19	3.48	1.23	1.42	0.84	0.16	1.03	1.61	0.65
1916	2.13	3.71	2.1	1.55	1.52	1.26	1.52	1.45	1.68
1917	1.77	3.71	1.84	0.97	1	1.32	1.61	1.77	1.68
1918	1.45	3.87	1.35	1	0.77	1.19	0.42	0.65	0.35
1919	2.71	3.23	1.97	1.19	1.26	1.16	1.03	1.03	0.97
1920	2.26	3.29	2.03	0.74	0.74	0.52	1.06	1.26	1.13
1921	2.52	3.55	1.97	0.84	0.52	0.55	0.61	0.9	0.71
1922	2.32	3.23	1.48	0.77	0.71	0.97	0.9	1.16	0.94
1923	2.9	3.71	1.84	1.13	0.58	0.74	0.9	1.06	0.74
1924	3.23	3.71	2.26	1.39	1	1.13	1.23	1.23	0.9
1925	3.45	3.74	2.71	1.45	1.1	1.06	1.1	1.39	0.9
1926	2.9	3.39	2.35	1.23	0.94	0.61	0.81	1.13	1.06
1927	2.39	3.65	2.32	1.16	0.71	0.68	0.94	1.42	0.29
1928	1.29	3.23	1.97	0.55	0.61	0.68	0.58	1.26	0.55
1929	1.48	3.32	2	1.1	1.1	0.71	0.84	0.58	0.45
1930	1.65	2.45	1.77	0.87	0.84	0.87	0.81	0.9	0.84
1931	1.77	2.97	2.1	0.97	1.06	1.1	0.45	1.74	0.97
1932	2.26	3.26	2.58	1.52	1.48	0.97	0.68	1.77	1.81
