# Toromani - Divjaka - PIHA - ITRDB ALB004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/18955
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-18955.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb004l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; alb004l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb004l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/alb004l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-07-01
#--------------------
# File_Last_Modified_Date
#   Date: 2015-07-01
#--------------------
# Title
#   Study_Name: Toromani - Divjaka - PIHA - ITRDB ALB004
#--------------------
# Investigators
#   Investigators: Toromani, E.; Pasho, E.; Alla, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Divjaka
#   Location: Albania
#   Northernmost_Latitude: 41.0
#   Southernmost_Latitude: 41.0
#   Easternmost_Longitude: 19.4833
#   Westernmost_Longitude: 19.4833
#   Elevation_m: 3
#--------------------
# Data_Collection
#   Collection_Name: ALB004
#   First_Year: 1949
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus halepensis Mill.
#   Common_Name: Aleppo pine
#   Tree_Species_Code: PIHA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PHDVA01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA19X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA19X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PHDVA01A_raw	PHDVA02A_raw	PHDVA03B_raw	PHDVA04A_raw	PHDVA04B_raw	PHDVA05A_raw	PHDVA05B_raw	PHDVA06A_raw	PHDVA06B_raw	PHDVA07B_raw	PHDVA08A_raw	PHDVA08B_raw	PHDVA09A_raw	PHDVA09B_raw	PHDVA10A_raw	PHDVA10B_raw	PHDVA11A_raw	PHDVA12A_raw	PHDVA12B_raw	PHDVA13A_raw	PHDVA14A_raw	PHDVA14B_raw	PHDVA15A_raw	PHDVA15B_raw	PHDVA16A_raw	PHDVA16B_raw	PHDVA17A_raw	PHDVA17B_raw	PHDVA18A_raw	PHDVA18B_raw	PHDVA19X_raw	PHDVA20B_raw	PHDVA21A_raw	PHDVA21B_raw	PHDVA22A_raw	PHDVA22B_raw	PHDVA23A_raw	PHDVA23B_raw	PHDVA24A_raw	PHDVA24B_raw
1987	1.73	1.1	1.93	1.91	4.48	2.18	1.38	2.45	0.89	1.56	0.31	0.69	0.5	0.2	0.43	0.44	0.91	2.25	1.96	0.57	1.13	0.79	2.39	0.86	0.25	0.47	0.19	0.34	0.9	1.7	3.03	1.4	1.4	0.95	1.75	1.54	1.15	NA	1.25	1.54
1988	1.8	0.73	1.56	2.26	2.47	2.12	1.81	2.42	1.33	2.52	0.52	1.07	0.48	0.47	0.62	0.46	1.28	3.21	2.65	0.61	2.38	1.58	1.77	1.22	0.58	1.09	0.21	0.46	0.84	1.73	3.08	1.81	1.72	0.67	2.41	1.88	1.82	NA	2.41	1.87
1989	0.96	0.75	0.9	1.5	2.95	2.07	1.01	2.38	1.09	2.01	0.44	1.13	0.36	0.69	0.5	0.52	1.28	2.9	2.34	0.79	1.13	0.57	1.68	2.37	0.36	1.05	0.19	0.24	0.78	1.74	2.89	2.27	0.94	0.4	2.15	1.27	2.98	NA	2.69	1.68
1990	0.81	0.52	1.1	0.77	2.29	2.02	0.99	1.74	0.55	0.92	0.32	0.57	0.25	0.23	0.56	0.29	0.71	2.22	1.78	0.89	1.02	1.1	0.96	0.76	0.44	0.59	0.12	0.27	0.35	0.96	1.66	1.49	0.5	0.2	1.23	1.18	1.83	NA	1.41	1.25
1991	1.41	0.36	1.04	1.48	3.11	2.65	1.16	2.1	0.51	1.71	0.41	0.78	0.24	0.25	0.62	0.28	0.69	1.62	2.18	0.97	0.78	0.99	0.87	0.91	0.26	0.37	0.08	0.2	0.49	2.41	1.05	1.24	0.58	0.24	0.97	0.52	0.35	0.16	1.16	1.09
1992	1.55	0.97	1.3	1.83	2.76	1.83	0.56	2.29	0.49	1.81	0.49	1.19	0.35	0.08	0.69	0.72	1.03	2.25	2.47	1.32	1.5	0.93	1.93	1.57	0.25	0.63	0.21	0.27	1.21	2.22	1.69	2.32	0.81	0.59	1.18	1.18	0.45	0.19	0.9	1.08
1993	1.98	1.42	1.67	1.91	3.07	1.72	1.79	2.23	0.73	2.22	0.55	1.53	0.25	0.32	1.18	0.79	1.66	2.67	2.89	1.12	1.44	0.65	1.17	1.43	0.35	0.6	0.34	0.39	0.83	1.94	1.47	2.03	0.9	0.71	1.08	0.45	0.17	0.32	0.62	0.94
1994	2.84	0.88	0.95	1.42	2.68	2.47	2.26	2.94	0.67	1.82	0.43	1.33	0.43	1.07	1.22	0.46	2.06	2.89	2.83	0.92	0.91	0.66	1.25	0.72	0.5	0.51	0.28	0.21	0.76	1.5	1.05	2.12	0.97	0.47	1.61	0.55	0.29	0.84	0.53	0.62
1995	3	1.15	0.9	2.12	3.1	2.5	1.87	3.29	0.98	2.39	0.48	1.87	0.37	1.31	0.79	0.53	1.85	3.03	2.68	1.44	1.52	0.52	2	0.58	0.78	0.94	0.77	0.23	1.08	1.88	1.44	2.5	1.74	1.06	3.02	1	0.96	0.93	0.67	1.1
1996	2.73	1.09	0.78	1.83	3.05	2.85	1.15	3.37	0.63	3.06	0.48	1.55	0.36	2	0.87	0.61	1.98	2.59	3.01	1.12	1.74	0.68	1.55	0.6	0.41	0.77	0.73	0.36	1.04	1.48	1.13	2.29	1.47	0.77	1.79	0.72	1.06	1.15	0.77	1.04
1997	1.51	0.27	0.4	1.07	2.26	0.99	0.18	0.54	0.34	1.63	0.23	0.47	0.11	0.46	0.5	0.5	1.34	1.26	1.17	0.55	1.41	0.8	1.06	0.31	0.15	0.39	0.1	0.75	0.53	1.03	0.42	2.5	0.97	0.42	1.06	0.53	0.87	0.48	1.02	0.76
1998	1.45	0.66	0.87	1.84	2.65	1.54	0.48	1.93	0.56	2.16	0.52	1.4	0.33	0.47	1.08	0.67	1.71	1.26	1.4	0.82	1.35	0.38	1.55	0.59	0.34	0.61	0.28	0.49	0.87	1.63	0.64	2.18	1	0.4	0.89	0.96	0.49	0.42	1.25	1.09
1999	1.1	1.05	1.14	1.53	3.93	1.59	0.64	2.73	0.56	2.8	0.48	1.4	0.25	0.3	1.22	0.62	2.6	2.57	2.33	0.84	1.41	0.88	1.71	0.63	0.32	0.44	0.29	0.64	0.55	1.85	0.59	2.17	1.01	0.63	0.96	0.82	0.66	0.63	1.62	0.58
2000	1	0.44	0.96	1.68	3.11	2.01	0.71	1.81	0.43	3.3	0.27	1.33	0.22	0.76	1.75	0.57	3.02	2.78	2.41	0.55	0.99	0.75	1.25	0.29	0.26	0.31	0.31	0.58	0.95	1.02	0.44	1.98	1	0.46	0.77	1.03	1.06	0.96	1.08	0.66
2001	0.75	0.36	0.68	0.76	3.41	2.67	0.98	1.35	0.27	2.03	0.29	0.65	0.15	0.65	1.07	0.58	0.57	1.75	1.09	0.38	0.67	0.69	0.67	0.28	0.25	0.19	0.23	0.2	1.07	1.89	0.27	1.35	0.68	0.27	1.26	2.33	1.45	0.62	1.25	0.71
2002	1.55	1.22	0.94	1.8	3.41	2.78	1.43	1.59	0.31	3.47	0.56	1.47	0.36	0.42	0.82	0.48	1.43	1.96	2.04	0.92	1.65	0.59	1.57	0.22	0.39	0.28	0.44	0.29	1.27	1.76	0.22	2.64	0.76	0.23	1.92	2.87	1.59	1.29	1.25	1.02
2003	0.63	0.57	0.74	1.06	2.14	2.43	0.66	0.87	0.33	1.67	0.28	1.27	0.31	0.29	0.8	0.69	0.73	1.15	0.75	0.43	0.99	0.57	1.9	0.17	0.21	0.14	0.1	0.13	0.7	1.1	0.1	1.31	0.6	0.09	1.05	1.59	1.16	0.68	0.9	0.83
2004	2.08	1.41	1.04	1.59	4.16	1.8	3	2.9	0.6	3.66	0.29	1.54	0.44	0.33	0.69	0.73	2.11	1.28	1.55	0.79	1.66	0.5	2.24	0.17	0.61	0.55	0.65	0.38	0.88	1.24	0.14	1.33	1	0.2	1.69	2.34	1.31	1.57	1.25	2.49
2005	3.05	0.76	0.52	2.03	2.6	1.51	1.38	2.6	1.03	2.58	0.34	1.51	0.18	0.46	0.5	NA	1.9	1.18	2.14	1.02	1.15	0.37	1.34	0.32	0.26	0.34	0.27	0.17	0.36	0.82	0.22	0.97	0.42	0.11	1.15	1.77	0.92	0.79	1.24	1.49
2006	2.26	0.73	0.49	1.93	2.6	1.49	0.78	2.55	0.72	2.12	0.25	0.9	0.2	NA	0.42	NA	1.7	0.75	3.12	0.68	1.04	0.78	1.36	0.39	0.16	0.43	0.41	0.44	0.34	1.14	0.2	1.13	0.26	0.16	1.26	1.48	1.12	0.88	1.21	1.85
2007	1.16	0.44	0.5	1.38	1.18	1.44	0.56	1.39	0.44	1.06	0.24	1.39	0.27	NA	0.57	NA	1.02	1.03	2.12	0.34	0.61	0.6	0.48	0.16	0.12	0.29	NA	0.15	0.44	1.27	0.22	1.17	0.18	0.1	0.64	1.07	0.59	0.62	0.94	1.92
2008	0.96	0.54	0.57	1.83	1.2	2.09	0.38	1.39	0.64	1.17	0.14	1.25	0.35	NA	0.31	NA	0.94	1.09	1.33	0.3	0.63	0.51	1.01	0.32	0.2	0.41	NA	0.15	0.51	1.14	0.12	1.11	0.42	0.13	0.99	1.13	0.72	0.61	1.15	2.07
2009	1.07	1.22	1.01	1.45	1.15	1.88	0.35	2.04	0.47	1.13	0.16	1.2	0.38	NA	0.2	NA	0.99	1.33	0.73	0.44	1.32	0.76	1.31	0.6	0.4	1.64	NA	0.49	0.7	1.62	0.74	2.4	0.52	0.18	2.58	1.2	1.77	0.4	2.74	NA
2010	1	0.92	1.19	1.29	1.67	2.54	0.41	2.22	0.47	2.05	0.15	1.11	0.29	NA	0.28	NA	1.16	0.93	NA	0.52	0.74	0.7	NA	0.8	NA	NA	NA	NA	0.72	1.57	1.35	2.9	0.35	0.48	2.66	2.05	1.56	0.57	1.73	NA
