# Becker - Tinnebachtal - ABAL - ITRDB ITAL1
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2714
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2714.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital1-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ital1-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital1.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ital1.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1990-08-01
#--------------------
# File_Last_Modified_Date
#   Date: 1990-08-01
#--------------------
# Title
#   Study_Name: Becker - Tinnebachtal - ABAL - ITRDB ITAL1
#--------------------
# Investigators
#   Investigators: Becker, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tinnebachtal
#   Location: Italy
#   Northernmost_Latitude: 46.65
#   Southernmost_Latitude: 46.65
#   Easternmost_Longitude: 11.5
#   Westernmost_Longitude: 11.5
#   Elevation_m: 1050
#--------------------
# Data_Collection
#   Collection_Name: ITAL1
#   First_Year: 1855
#   Last_Year: 1965
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 897011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 897011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 897021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 897021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 897031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 897031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 897041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 897041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 897051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 897051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 897061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 897061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 897071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 897071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 897081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 897081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 897091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 897091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 897101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 897101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	897011_raw	897021_raw	897031_raw	897041_raw	897051_raw	897061_raw	897071_raw	897081_raw	897091_raw	897101_raw
1920	2.62	1.33	3.57	2.05	1.71	2.95	1.76	2.67	1.67	2.67
1921	3.38	1.71	3.9	2.19	1.76	4.05	1.9	2.33	1.43	2.95
1922	2.67	1.05	3.1	1.43	1.29	2.71	1.62	1.57	1.1	2.33
1923	3.52	1.71	3.62	1.67	1.52	3.48	1.81	1.62	1.57	2.86
1924	3.1	1.62	3.38	1.57	1.24	3.19	1.71	1.71	1.81	2.71
1925	3.43	2.1	3.52	2	1.14	3.86	1.71	1.67	2	3
1926	3.29	1.9	3.62	1.95	1.14	3.38	1.48	1.76	2.24	3.33
1927	2.95	1.95	3.24	2	1	4.38	1.33	1.48	1.95	3.19
1928	3.19	1.9	3.57	1.95	1.05	4.19	1.05	1.67	2.05	3.33
1929	2.52	1.9	3.1	1.81	0.76	3.33	2	1.57	1.52	3.14
1930	3.05	2.43	3.14	1.86	0.95	3.33	3.57	1.57	2.1	3.71
1931	2.76	2.14	3.1	1.86	1	2.81	3.81	1.48	2.24	3.48
1932	2.86	2.29	3.05	1.76	1.24	2.71	4.48	1.52	2.14	4.14
1933	2.67	1.71	3.1	1.81	1.05	3.48	4.19	1.81	2.33	4.1
1934	2.1	1.67	2.9	1.62	0.86	3.24	3.57	1.62	1.9	3.57
1935	2.29	1.67	2.76	1.67	0.95	3.95	3	1.48	2.1	3.24
1936	2.14	1.76	3.14	1.67	0.95	3.57	3.19	1.57	2.05	3.14
1937	2.67	1.95	3.19	1.76	0.9	3.33	3.43	1.52	2.29	2.95
1938	2.43	1.62	2.9	1.62	0.81	3.24	2.52	1.57	2.1	2.52
1939	1.9	1.14	2.76	1.9	0.62	3.19	2.29	1.52	2.19	2.43
1940	1.81	1	2.76	2	0.9	3.05	1.95	1.71	1.95	2.62
1941	2.05	1.05	2.76	1.48	0.76	3	2.29	1.43	2	2.86
1942	1.57	0.24	2.33	1.29	0.67	2.76	1.67	1	1	2.67
1943	2.05	0.43	3.81	1.52	1.67	3.43	1.86	1.24	1.67	5.33
1944	2.24	0.48	2.33	1.48	1.9	2.52	2.9	1.38	1.9	4.67
1945	2.9	0.57	1.9	1.29	1.86	2.48	2.33	1.24	1.43	4.38
1946	4.38	1.1	1.29	1.19	2.33	2.9	3.14	1.76	1.48	6.71
1947	4.9	1.62	2.86	1.1	2.38	2.95	3.14	1.57	1.29	6.95
1948	3.52	0.95	3.52	0.9	2.05	2.9	3	1.57	1.05	5.01
1949	3.14	1.52	2.33	0.95	2.24	3.81	3.1	2.1	1.29	5.86
1950	3.14	1.76	3.38	1.24	2.76	3.33	3.19	1.86	1.52	5.62
1951	4.05	2.29	2.43	1.43	3.86	3.29	3.38	1.86	1.76	5.81
1952	5.76	2.19	5.62	1.76	3.38	3.86	3.48	2.24	3.19	6.29
1953	4.9	1.76	6.9	1.81	2.67	2.71	3	1.67	3.19	4.67
1954	5.29	1.81	3.38	2.57	2.86	3.29	2.86	1.76	3.33	4.95
1955	5.33	1.76	3	3	2.95	3	3	1.71	3.48	4.67
1956	5.1	1.48	3.52	2.57	3.19	3.43	2.62	1.67	2.48	4.52
1957	4.71	1.43	4.05	2.43	2.33	3	3.24	1.71	2.76	4.05
1958	4.19	1.62	4.52	2.62	3.43	3.14	2.9	1.43	2.48	3.81
1959	4.29	1.43	3.95	2.29	2.86	2.67	2.29	1.71	2.86	4.19
1960	4.29	1.33	4.29	2.24	2.38	2.48	2	1.38	2.14	2.95
1961	4.57	1.62	3.52	2.62	2.76	2.43	2.52	1.33	2.1	3
1962	4.38	1.38	3.24	2	2.43	2.29	2	1.24	1.52	2.81
1963	3.48	1.33	2.48	1.86	2.19	1.95	1.71	1.14	1.05	2.57
1964	4.52	1.48	1.95	1.9	2.33	2.24	1.67	1.19	1.67	2.38
1965	4.29	1.43	1.86	1.71	2.14	1.95	1.71	1.1	1.81	3.1
