# Schweingruber - Riederalp Vs Aletschwald - LADE - ITRDB SWIT140
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4608
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4608.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit140l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit140l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit140l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit140l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Riederalp Vs Aletschwald - LADE - ITRDB SWIT140
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Riederalp Vs Aletschwald
#   Location: Switzerland
#   Northernmost_Latitude: 46.4
#   Southernmost_Latitude: 46.4
#   Easternmost_Longitude: 8.02
#   Westernmost_Longitude: 8.02
#   Elevation_m: 2000
#--------------------
# Data_Collection
#   Collection_Name: SWIT140
#   First_Year: 1792
#   Last_Year: 1974
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 226015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 226015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 226016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 226016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 226017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 226017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 226020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 226020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 226039_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 226039; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 226041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 226041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 226043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 226043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 226045_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 226045; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	226015_raw	226016_raw	226017_raw	226020_raw	226039_raw	226041_raw	226043_raw	226045_raw
1871	0.17	0.35	0.22	0.4	0.29	0.21	0.49	0.31
1872	0.13	0.37	0.17	0.32	0.12	0.22	0.43	0.17
1873	0.15	0.42	0.25	0.39	0.31	0.24	0.58	0.34
1874	0.22	0.36	0.37	0.57	0.43	0.24	0.39	0.44
1875	0.27	0.45	0.38	0.34	0.43	0.29	0.46	0.43
1876	0.24	0.37	0.52	0.3	0.31	0.21	0.45	0.36
1877	0.24	0.43	0.41	0.34	0.36	0.32	0.47	0.36
1878	0.18	0.45	0.56	0.35	0.28	0.3	0.46	0.36
1879	0.27	0.52	0.77	0.37	0.31	0.37	0.59	0.27
1880	0.28	0.49	0.68	0.31	0.24	0.43	0.43	0.32
1881	0.26	0.43	1.01	0.3	0.4	0.5	0.45	0.23
1882	0.32	0.47	0.76	0.34	0.45	0.47	0.43	0.24
1883	0.17	0.27	0.46	0.17	0.33	0.33	0.27	0.18
1884	0.28	0.44	0.67	0.34	0.51	0.45	0.5	0.26
1885	0.37	0.44	0.62	0.29	0.54	0.34	0.36	0.3
1886	0.32	0.35	0.59	0.38	0.32	0.4	0.59	0.26
1887	0.34	0.38	0.38	0.39	0.28	0.33	0.48	0.28
1888	0.26	0.29	0.41	0.23	0.25	0.24	0.19	0.18
1889	0.26	0.3	0.31	0.32	0.23	0.29	0.3	0.23
1890	0.24	0.35	0.31	0.44	0.3	0.27	0.37	0.17
1891	0.27	0.28	0.28	0.29	0.25	0.14	0.29	0.14
1892	0.41	0.38	0.5	0.37	0.41	0.23	0.38	0.23
1893	0.36	0.39	0.6	0.5	0.75	0.36	0.5	0.39
1894	0.26	0.15	0.29	0.38	0.47	0.29	0.39	0.32
1895	0.33	0.24	0.35	0.52	0.44	0.3	0.38	0.26
1896	0.32	0.2	0.34	0.36	0.36	0.24	0.2	0.29
1897	0.32	0.27	0.42	0.35	0.36	0.24	0.27	0.3
1898	0.23	0.28	0.16	0.37	0.19	0.25	0.27	0.21
1899	0.43	0.29	0.41	0.52	0.37	0.43	0.54	0.29
1900	0.41	0.33	0.36	0.52	0.34	0.35	0.46	0.36
1901	0.28	0.28	0.27	0.47	0.4	0.24	0.48	0.33
1902	0.27	0.2	0.33	0.32	0.29	0.22	0.38	0.24
1903	0.31	0.26	0.34	0.37	0.32	0.27	0.39	0.31
1904	0.44	0.4	0.9	0.61	0.3	0.32	0.47	0.32
1905	0.46	0.44	0.99	0.65	0.42	0.33	0.51	0.34
1906	0.33	0.35	0.74	0.4	0.43	0.24	0.45	0.31
1907	0.32	0.33	0.68	0.43	0.63	0.36	0.38	0.3
1908	0.3	0.22	0.71	0.4	0.77	0.42	0.26	0.23
1909	0.29	0.24	0.36	0.42	0.66	0.24	0.14	0.16
1910	0.23	0.16	0.24	0.36	0.35	0.19	0.21	0.19
1911	0.36	0.42	0.3	0.46	0.72	0.49	0.54	0.41
1912	0.21	0.13	0.22	0.28	0.18	0.08	0.01	0.32
1913	0.12	0.08	0.1	0.13	0.09	0.12	0.12	0.09
1914	0.15	0.1	0.12	0.14	0.14	0.13	0.16	0.19
1915	0.25	0.26	0.15	0.34	0.24	0.29	0.16	0.23
1916	0.25	0.22	0.27	0.33	0.31	0.39	0.21	0.25
1917	0.25	0.35	0.34	0.41	0.29	0.26	0.31	0.35
1918	0.29	0.28	0.41	0.4	0.36	0.21	0.36	0.28
1919	0.3	0.23	0.28	0.34	0.29	0.26	0.38	0.26
1920	0.44	0.38	0.5	0.41	0.4	0.29	0.51	0.38
1921	0.48	0.37	0.2	0.6	0.45	0.38	0.39	0.63
1922	0.44	0.34	0.19	0.51	0.58	0.28	0.4	0.39
1923	0.27	0.34	0.27	0.49	0.54	0.26	0.58	0.46
1924	0.29	0.38	0.29	0.46	0.61	0.28	0.38	0.58
1925	0.35	0.34	0.46	0.52	0.53	0.3	0.4	0.55
1926	0.18	0.16	0.28	0.24	0.31	0.24	0.25	0.37
1927	0.29	0.36	0.43	0.34	0.74	0.4	0.56	0.57
1928	0.37	0.26	0.35	0.48	0.84	0.36	0.43	0.47
1929	0.29	0.28	0.18	0.39	0.38	0.25	0.3	0.29
1930	0.25	0.2	0.22	0.35	0.21	0.18	0.26	0.24
1931	0.38	0.34	0.34	0.42	0.53	0.27	0.37	0.36
1932	0.25	0.35	0.19	0.4	0.38	0.25	0.45	0.31
1933	0.25	0.29	0.29	0.4	0.22	0.25	0.35	0.4
1934	0.45	0.37	0.35	0.6	0.19	0.31	0.54	0.53
1935	0.35	0.31	0.39	0.49	0.21	0.32	0.61	0.38
1936	0.24	0.27	0.14	0.3	0.28	0.21	0.27	0.27
1937	0.26	0.28	0.14	0.24	0.3	0.13	0.2	0.09
1938	0.21	0.19	0.15	0.19	0.19	0.12	0.17	0.09
1939	0.24	0.18	0.16	0.15	0.26	0.12	0.14	0.1
1940	0.17	0.19	0.21	0.19	0.52	0.13	0.12	0.08
1941	0.22	0.28	0.24	0.34	0.46	0.17	0.2	0.15
1942	0.24	0.23	0.2	0.27	0.88	0.17	0.25	0.2
1943	0.37	0.3	0.31	0.54	0.63	0.35	0.43	0.46
1944	0.3	0.42	0.25	0.51	0.43	0.26	0.37	0.46
1945	0.34	0.46	0.46	0.37	0.33	0.3	0.38	0.17
1946	0.2	0.15	0.22	0.26	0.26	0.27	0.26	0.05
1947	0.37	0.34	0.42	0.33	0.35	0.36	0.59	0.18
1948	0.23	0.21	0.18	0.33	0.4	0.36	0.44	0.1
1949	0.31	0.26	0.28	0.35	0.31	0.37	0.52	0.27
1950	0.37	0.3	0.11	0.54	0.46	0.44	0.57	0.38
1951	0.38	0.35	0.17	0.52	0.51	0.41	0.51	0.46
1952	0.34	0.3	0.2	0.46	0.65	0.55	0.64	0.69
1953	0.15	0.19	0.01	0.18	0.19	0.31	0.26	0.3
1954	0.28	0.12	0.08	0.21	0.2	0.29	0.32	0.27
1955	0.22	0.11	0.06	0.26	0.19	0.26	0.32	0.28
1956	0.2	0.12	0.08	0.27	0.24	0.29	0.29	0.19
1957	0.17	0.1	0.1	0.3	0.19	0.33	0.33	0.19
1958	0.34	0.23	0.21	0.53	0.46	0.56	0.35	0.33
1959	0.29	0.2	0.15	0.47	0.42	0.51	0.4	0.31
1960	0.19	0.11	0.08	0.26	0.27	0.24	0.19	0.21
1961	0.25	0.12	0.08	0.22	0.33	0.35	0.41	0.27
1962	0.33	0.14	0.15	0.34	0.34	0.38	0.47	0.37
1963	0.2	0.12	0.06	0.19	0.18	0.09	0.15	0.1
1964	0.19	0.1	0.11	0.18	0.15	0.16	0.17	0.16
1965	0.19	0.05	0.06	0.23	0.08	0.27	0.18	0.11
1966	0.19	0.13	0.14	0.26	0.26	0.35	0.22	0.12
1967	0.26	0.19	0.12	0.37	0.19	0.58	0.38	0.28
1968	0.16	0.12	0.08	0.33	0.15	0.36	0.27	0.16
1969	0.22	0.23	0.12	0.39	0.17	0.39	0.32	0.26
1970	0.22	0.25	0.09	0.31	0.18	0.25	0.26	0.25
1971	0.3	0.36	0.14	0.47	0.52	0.37	0.53	0.48
1972	0.22	0.15	0.08	0.26	0.12	0.18	0.23	0.19
1973	0.23	0.2	0.11	0.24	0.19	0.21	0.24	0.2
1974	0.22	0.2	0.1	0.26	0.15	0.33	0.41	0.26
