# Schweingruber - Ballochbuite - PISY - ITRDB BRIT017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4327
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4327.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit017x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit017x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit017x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit017x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Ballochbuite - PISY - ITRDB BRIT017
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ballochbuite
#   Location: United Kingdom
#   Northernmost_Latitude: 56.95
#   Southernmost_Latitude: 56.95
#   Easternmost_Longitude: -3.32
#   Westernmost_Longitude: -3.32
#   Elevation_m: 381
#--------------------
# Data_Collection
#   Collection_Name: BRIT017
#   First_Year: 1712
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 568012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	568012_raw	568021_raw	568022_raw	568031_raw	568032_raw	568041_raw	568042_raw	568051_raw	568052_raw	568061_raw	568062_raw	568071_raw	568072_raw	568081_raw	568082_raw	568091_raw	568092_raw	568101_raw	568102_raw	568111_raw	568112_raw
1760	0.82	0.87	0.95	NA	0.83	0.95	0.95	NA	NA	NA	0.87	0.94	0.94	NA	0.83	NA	NA	0.93	NA	NA	NA
1761	0.74	0.92	0.94	NA	0.82	0.88	0.86	NA	NA	NA	0.72	0.83	0.86	NA	0.8	NA	1.01	0.84	NA	NA	NA
1762	0.79	0.94	0.97	NA	0.86	0.95	0.96	NA	NA	0.81	0.79	0.86	0.97	NA	0.8	NA	1	0.91	NA	NA	0.96
1763	0.73	0.79	0.87	NA	0.76	0.69	0.78	NA	NA	0.67	0.67	0.8	0.83	NA	0.6	NA	0.9	0.82	NA	NA	0.91
1764	0.78	0.83	0.85	NA	0.8	0.81	0.78	NA	NA	0.74	0.79	0.85	0.89	NA	0.67	NA	0.97	0.74	NA	NA	0.86
1765	0.85	1	1.03	NA	0.9	0.98	0.97	NA	NA	0.89	0.87	0.97	1.03	NA	0.8	NA	0.97	0.84	NA	NA	0.94
1766	0.8	0.93	0.91	NA	0.79	0.9	0.99	NA	NA	0.81	0.82	0.93	0.96	NA	0.73	NA	0.95	0.79	NA	NA	0.86
1767	0.75	0.85	0.89	NA	0.74	0.74	0.87	NA	NA	0.71	0.74	0.83	0.88	NA	0.67	NA	0.91	0.77	NA	NA	0.86
1768	0.77	0.85	0.88	NA	0.75	0.77	0.85	NA	NA	0.7	0.76	0.87	0.92	NA	0.69	NA	1	0.76	NA	NA	0.84
1769	0.72	0.76	0.88	NA	0.73	0.78	0.82	NA	NA	0.63	0.58	0.82	0.84	NA	0.56	NA	0.91	0.73	NA	0.74	0.86
1770	0.83	0.9	0.91	NA	0.82	0.76	0.81	0.84	NA	0.76	0.74	0.9	0.92	NA	0.7	NA	1.01	0.8	NA	0.83	0.87
1771	0.72	0.87	0.9	NA	0.83	0.86	0.94	0.84	NA	0.73	0.7	0.86	0.92	NA	0.66	NA	0.95	0.82	NA	0.84	0.86
1772	0.75	0.86	0.78	NA	0.77	0.85	0.87	0.84	NA	0.67	0.63	0.82	0.89	NA	0.6	NA	0.92	0.72	NA	0.75	0.83
1773	0.87	0.94	1.02	NA	0.85	1.05	0.98	0.97	NA	0.86	0.8	0.95	0.95	NA	0.75	NA	1.02	0.88	NA	0.85	0.73
1774	0.78	0.86	0.77	NA	0.75	0.88	0.88	0.87	NA	0.66	0.68	0.83	0.83	NA	0.67	NA	0.89	0.76	NA	0.82	0.59
1775	0.81	0.86	0.92	NA	0.81	0.9	0.9	0.91	NA	0.8	0.72	0.88	0.9	NA	0.69	NA	1.02	0.8	NA	0.81	0.72
1776	0.64	0.88	0.95	NA	0.74	0.87	0.93	0.77	NA	0.64	0.6	0.88	0.89	NA	0.65	NA	0.95	0.8	NA	0.81	0.68
1777	0.72	0.88	0.9	NA	0.78	0.82	0.87	0.84	NA	0.72	0.65	0.86	0.9	NA	0.65	NA	0.96	0.85	NA	0.82	0.65
1778	0.7	0.85	0.98	NA	0.76	0.96	0.81	0.96	NA	0.69	0.68	0.89	0.92	NA	0.68	NA	1.01	0.88	NA	0.81	0.76
1779	0.79	0.96	1.01	NA	0.89	0.98	0.99	0.99	NA	0.85	0.82	0.96	1.02	NA	0.74	NA	1.02	0.91	NA	0.93	0.94
1780	0.8	1.01	1.05	NA	0.76	1.06	0.95	1.01	NA	0.65	0.71	1.04	1	NA	0.72	0.96	1.08	0.9	0.86	0.99	0.78
1781	0.78	1.02	0.97	NA	0.86	0.89	0.95	0.84	NA	0.71	0.71	0.9	1	NA	0.73	1.04	1.07	0.85	0.91	0.94	0.83
1782	0.58	0.76	0.75	0.61	0.63	0.68	0.69	0.65	NA	0.48	0.54	0.58	0.63	NA	0.52	0.84	0.72	0.6	0.56	0.64	0.61
1783	0.62	0.79	0.88	0.73	0.81	0.8	0.93	0.75	NA	0.64	0.69	0.9	0.9	NA	0.66	1.07	0.98	0.77	0.87	0.73	0.76
1784	0.66	0.86	0.92	0.68	0.77	0.85	0.87	0.8	NA	0.65	0.7	0.84	0.84	NA	0.67	0.97	0.92	0.8	0.82	0.79	0.69
1785	0.66	0.87	0.9	0.71	0.81	0.78	0.78	0.8	NA	0.7	0.68	0.73	0.9	NA	0.63	0.89	0.92	0.85	0.85	0.87	0.71
1786	0.68	0.81	0.98	0.71	0.7	0.88	0.88	0.88	NA	0.68	0.63	0.81	0.84	NA	0.63	0.88	0.95	0.85	0.85	0.76	0.73
1787	0.73	0.85	0.88	0.68	0.85	0.93	0.89	0.83	NA	0.72	0.68	0.84	0.89	NA	0.64	1.03	0.94	0.9	0.92	0.8	0.75
1788	0.76	0.92	0.98	0.68	0.87	0.94	0.89	0.92	NA	0.75	0.76	0.86	0.91	NA	0.75	1.05	0.98	0.87	0.82	0.83	0.86
1789	0.66	0.86	0.91	0.68	0.76	0.84	0.9	0.78	NA	0.6	0.65	0.82	0.82	NA	0.65	0.99	0.93	0.86	0.76	0.78	0.72
1790	0.68	0.87	0.91	0.69	0.73	0.84	0.85	0.72	NA	0.62	0.61	0.71	0.87	NA	0.63	1.03	0.92	0.89	0.96	0.73	0.75
1791	0.75	0.91	0.95	0.7	0.74	0.96	0.91	0.81	NA	0.68	0.7	0.89	0.96	NA	0.66	1.01	0.97	0.86	0.84	0.71	0.84
1792	0.7	0.9	0.86	0.69	0.79	0.81	0.87	0.84	NA	0.59	0.68	0.74	0.83	NA	0.67	0.95	0.89	0.77	0.84	0.74	0.75
1793	0.61	0.91	0.81	0.7	0.8	0.93	0.75	0.85	NA	0.62	0.68	0.78	0.83	NA	0.64	0.84	0.85	0.79	0.85	0.68	0.77
1794	0.77	0.89	0.93	0.71	0.85	0.92	0.92	0.87	NA	0.65	0.68	0.84	0.95	NA	0.74	0.95	0.82	0.8	0.89	0.78	0.83
1795	0.72	0.87	0.83	0.68	0.83	0.9	0.78	0.73	NA	0.62	0.64	0.78	0.85	NA	0.69	0.92	0.77	0.82	0.81	0.8	0.74
1796	0.76	0.92	0.9	0.7	0.84	0.99	0.81	0.85	NA	0.54	0.71	0.82	0.9	NA	0.79	0.95	1.02	0.86	1	0.77	0.84
1797	0.65	0.83	0.77	0.66	0.69	0.88	0.76	0.77	NA	0.54	0.57	0.65	0.83	NA	0.62	0.89	0.96	0.84	0.84	0.73	0.77
1798	0.74	0.9	0.94	0.75	0.84	0.98	0.91	0.8	0.78	0.64	0.69	0.85	0.84	NA	0.66	0.94	0.94	0.94	1.02	0.81	0.84
1799	0.57	0.66	0.71	0.55	0.65	0.7	0.69	0.67	0.69	0.42	0.51	0.59	0.65	NA	0.53	0.64	0.72	0.68	0.75	0.64	0.67
1800	0.71	0.93	0.93	0.76	0.8	0.98	0.95	0.88	0.86	0.59	0.66	0.83	0.97	NA	0.9	0.93	1.03	0.91	1.07	0.89	0.83
1801	0.72	0.86	0.88	0.76	0.87	0.97	0.92	0.83	0.78	0.67	0.63	0.85	0.89	NA	0.8	0.88	1.01	0.96	1	0.83	0.84
1802	0.68	0.83	0.83	0.68	0.84	0.82	0.84	0.75	0.73	0.63	0.64	0.77	0.86	NA	0.69	0.94	1.01	0.87	0.97	0.8	0.77
1803	0.75	0.94	0.92	0.68	0.78	1.05	0.76	0.82	0.85	0.61	0.67	0.85	0.79	NA	0.86	1.12	0.96	0.86	1.03	0.82	0.75
1804	0.66	0.86	0.8	0.67	0.8	0.86	0.81	0.78	0.82	0.62	0.6	0.78	0.86	NA	0.74	0.97	0.89	0.77	0.87	0.77	0.81
1805	0.69	0.78	0.82	0.66	0.71	0.85	0.79	0.79	0.72	0.59	0.66	0.76	0.9	NA	0.68	0.93	0.88	0.89	0.86	0.76	0.8
1806	0.65	0.84	0.84	0.73	0.74	0.86	0.82	0.76	0.77	0.6	0.68	0.83	0.83	NA	0.7	1	0.95	0.88	0.94	0.79	0.79
1807	0.51	0.8	0.74	0.64	0.75	0.75	0.77	0.6	0.67	0.5	0.6	0.7	0.75	NA	0.65	0.97	0.87	0.73	0.86	0.7	0.7
1808	0.7	0.9	0.94	0.7	0.81	0.95	0.86	0.73	0.78	0.66	0.71	0.88	0.86	NA	0.79	0.96	0.94	0.94	0.88	0.76	0.83
1809	0.67	0.74	0.81	0.7	0.72	0.83	0.78	0.68	0.7	0.58	0.58	0.79	0.87	NA	0.7	0.92	0.9	0.84	0.74	0.77	0.77
1810	0.66	0.8	0.82	0.77	0.72	0.83	0.85	0.68	0.72	0.66	0.62	0.8	0.84	NA	0.72	0.91	0.93	0.82	0.73	0.77	0.69
1811	0.73	0.85	0.84	0.79	0.9	0.95	0.99	0.75	0.84	0.73	0.6	0.91	0.96	NA	0.76	1.03	1.05	0.94	0.8	0.8	0.82
1812	0.7	0.71	0.74	0.71	0.74	0.78	0.8	0.63	0.69	0.58	0.5	0.69	0.75	NA	0.67	0.85	0.8	0.71	0.62	0.7	0.66
1813	0.8	0.82	0.85	0.81	0.85	0.89	0.86	0.7	0.82	0.66	0.63	0.86	0.93	NA	0.81	0.99	0.94	0.93	0.79	0.8	0.82
1814	0.74	0.76	0.79	0.74	0.79	0.92	0.92	0.74	0.78	0.77	0.65	0.78	0.84	NA	0.77	0.93	0.9	0.98	0.79	0.8	0.71
1815	0.85	0.87	0.95	0.86	0.9	1.04	1.02	0.82	0.86	0.89	0.71	1.01	0.96	NA	0.83	1.01	0.99	0.98	0.79	0.83	0.8
1816	0.68	0.67	0.71	0.65	0.72	0.83	0.79	0.59	0.64	0.54	0.54	0.67	0.73	NA	0.67	0.83	0.75	0.76	0.77	0.74	0.76
1817	0.7	0.77	0.72	0.69	0.77	0.85	0.76	0.63	0.66	0.7	0.56	0.75	0.74	NA	0.63	0.92	0.91	0.83	0.76	0.79	0.74
1818	0.76	0.76	0.83	0.75	0.84	0.98	0.87	0.74	0.77	0.74	0.66	0.82	0.89	NA	0.73	0.98	0.93	0.86	0.81	0.83	0.82
1819	0.83	0.94	1.03	0.85	0.88	1	0.83	0.89	0.88	0.92	0.75	0.91	0.91	NA	0.97	1	1.02	1.04	0.8	0.9	0.89
1820	0.77	0.81	0.91	0.72	0.89	1	0.95	0.82	0.81	0.82	0.69	0.9	0.93	NA	0.76	1.01	0.99	1.01	0.81	0.89	0.81
1821	0.76	0.91	0.91	0.83	0.84	0.98	1	0.78	0.78	0.87	0.68	0.83	0.93	NA	0.79	1.03	0.94	1.02	0.76	0.84	0.76
1822	0.73	0.78	0.81	0.71	0.85	0.89	0.81	0.67	0.73	0.72	0.56	0.81	0.83	NA	0.75	0.96	1.01	0.85	0.76	0.8	0.8
1823	0.69	0.77	0.78	0.74	0.85	0.86	0.86	0.65	0.75	0.68	0.55	0.76	0.81	NA	0.71	0.91	0.96	0.81	0.74	0.79	0.77
1824	0.76	0.86	0.9	0.77	0.82	0.9	0.81	0.72	0.79	0.72	0.63	0.8	0.84	NA	0.76	0.89	1.03	0.82	0.77	0.73	0.73
1825	0.83	0.89	1	0.86	0.92	0.94	0.78	0.83	0.89	0.87	0.72	0.96	0.98	NA	0.86	1.03	1	0.98	0.79	0.78	0.85
1826	0.77	0.95	0.93	0.79	0.84	0.97	0.69	0.93	0.9	0.98	0.66	0.96	0.95	NA	0.82	1.03	1.03	1.03	0.85	0.85	0.85
1827	0.73	0.85	0.96	0.77	0.85	0.98	0.79	0.74	0.88	0.81	0.64	0.86	0.82	NA	0.76	0.93	0.99	0.97	0.86	0.81	0.78
1828	0.71	0.84	0.89	0.79	0.83	0.9	0.84	0.73	0.87	0.78	0.63	0.81	0.92	NA	0.76	0.94	1.01	0.87	0.89	0.8	0.79
1829	0.63	0.73	0.83	0.6	0.77	0.76	0.81	0.62	0.77	0.62	0.53	0.72	0.78	NA	0.6	0.8	0.89	0.72	0.76	0.71	0.74
1830	0.67	0.77	0.85	0.65	0.85	0.8	0.9	0.64	0.82	0.64	0.5	0.82	0.91	NA	0.62	0.89	0.97	0.73	0.82	0.74	0.79
1831	0.79	0.95	0.92	0.74	0.86	0.96	0.99	0.88	0.9	0.85	0.59	0.86	0.99	NA	0.83	0.92	1.03	0.98	0.86	0.82	0.85
1832	0.73	0.88	0.91	0.73	0.79	0.98	0.88	0.77	0.85	0.75	0.79	0.8	0.91	NA	0.72	0.94	0.96	0.92	0.75	0.78	0.77
1833	0.74	0.8	0.88	0.71	0.81	0.88	1	0.8	0.89	0.79	0.76	0.85	0.89	NA	0.72	0.95	0.98	0.86	0.83	0.76	0.79
1834	0.7	0.85	0.89	0.78	0.89	0.91	0.97	0.8	0.93	0.78	0.87	0.92	0.98	NA	0.75	1	1	0.85	0.87	0.86	0.9
1835	0.69	0.91	0.89	0.84	0.77	0.97	0.91	0.89	0.97	0.81	0.85	0.88	0.95	NA	0.87	0.94	1.01	0.96	0.84	0.76	0.8
1836	0.63	0.69	0.8	0.77	0.7	0.83	0.94	0.78	0.82	0.77	0.76	0.83	0.85	NA	0.67	0.74	0.93	0.85	0.73	0.79	0.7
1837	0.55	0.74	0.77	0.76	0.74	0.79	0.83	0.73	0.83	0.68	0.75	0.73	0.86	NA	0.58	0.74	0.9	0.7	0.67	0.73	0.74
1838	0.56	0.67	0.79	0.72	0.75	0.75	0.9	0.79	0.81	0.67	0.79	0.74	0.83	NA	0.61	0.76	0.91	0.8	0.79	0.72	0.72
1839	0.59	0.7	0.69	0.69	0.72	0.71	0.87	0.72	0.79	0.6	0.73	0.72	0.88	NA	0.61	0.72	0.86	0.7	0.85	0.71	0.74
1840	0.67	0.82	0.84	0.75	0.82	0.89	0.95	0.81	0.89	0.71	0.85	0.85	0.9	NA	0.76	0.87	0.99	0.87	0.87	0.73	0.82
1841	0.69	0.73	0.79	0.76	0.82	0.87	0.88	0.71	0.71	0.67	0.75	0.81	0.8	NA	0.68	0.74	0.92	0.85	0.81	0.72	0.77
1842	0.75	0.83	0.84	0.76	0.91	0.83	0.93	0.82	0.98	0.85	0.81	0.94	1.02	NA	0.82	0.85	1.01	1.02	0.84	0.77	0.85
1843	0.77	0.81	0.79	0.79	0.83	0.9	0.93	0.83	0.89	0.73	0.9	0.82	0.95	NA	0.76	0.81	0.93	0.85	0.92	0.74	0.84
1844	0.71	0.78	0.79	0.75	0.87	0.9	0.97	0.71	0.83	0.72	0.7	0.83	0.89	NA	0.69	0.95	0.93	0.87	0.91	0.74	0.84
1845	0.66	0.67	0.78	0.71	0.81	0.86	0.9	0.68	0.78	0.63	0.73	0.73	0.89	NA	0.65	0.88	0.82	0.74	0.86	0.69	0.75
1846	0.79	0.85	0.93	0.84	0.9	0.89	0.95	0.84	0.98	0.86	0.92	0.9	1.03	NA	0.78	0.93	1	0.8	0.95	0.85	0.91
1847	0.7	0.73	0.8	0.63	0.86	0.88	0.89	0.78	0.86	0.71	0.81	0.79	0.93	NA	0.71	0.84	0.93	0.77	0.87	0.73	0.7
1848	0.75	0.76	0.88	0.72	0.87	0.95	0.96	0.81	0.87	0.7	0.85	0.85	0.97	NA	0.76	0.88	0.96	0.9	0.89	0.74	0.71
1849	0.66	0.76	0.79	0.72	0.79	0.76	0.8	0.77	0.82	0.76	0.87	0.7	0.81	NA	0.76	0.89	0.91	0.88	0.88	0.79	0.8
1850	0.67	0.76	0.76	0.72	0.82	0.98	0.86	0.83	0.88	0.83	0.94	0.84	0.94	NA	0.82	0.78	0.96	0.92	0.88	0.78	0.83
1851	0.62	0.76	0.68	0.66	0.78	0.89	0.85	0.78	0.81	0.75	0.83	0.75	0.92	NA	0.74	0.86	0.96	0.87	0.9	0.74	0.78
1852	0.68	0.74	0.71	0.73	0.88	0.82	0.88	0.86	0.89	0.77	0.81	0.8	0.9	NA	0.75	0.82	0.99	0.88	0.98	0.79	0.83
1853	0.61	0.72	0.75	0.63	0.77	0.87	0.86	0.77	0.84	0.71	0.73	0.74	0.87	NA	0.63	0.78	0.9	0.81	0.89	0.73	0.72
1854	0.78	0.84	0.85	0.73	0.85	0.94	0.9	0.81	0.85	0.87	0.71	0.81	0.94	NA	0.76	0.85	0.99	0.85	0.9	0.79	0.79
1855	0.64	0.68	0.68	0.62	0.83	0.82	0.81	0.79	0.87	0.77	0.77	0.66	0.82	0.78	0.7	0.77	0.83	0.83	0.92	0.76	0.78
1856	0.64	0.71	0.8	0.57	0.78	0.78	0.85	0.71	0.71	0.69	0.78	0.63	0.77	0.72	0.72	0.77	0.69	0.79	0.93	0.65	0.68
1857	0.59	0.81	0.85	0.71	0.87	0.84	0.91	0.89	0.85	0.84	0.75	0.79	0.87	0.74	0.82	0.82	0.97	0.89	0.95	0.82	0.88
1858	0.66	0.75	0.85	0.63	0.82	0.9	0.82	0.84	0.89	0.81	0.77	0.78	0.94	0.79	0.79	0.9	0.91	0.91	0.93	0.89	0.85
1859	0.76	0.83	0.93	0.76	0.83	0.88	0.92	0.88	0.9	0.81	0.78	0.82	0.96	0.87	0.87	0.91	0.87	0.94	0.98	0.84	0.86
1860	0.62	0.68	0.72	0.65	0.73	0.75	0.79	0.74	0.74	0.67	0.66	0.66	0.67	0.76	0.59	0.79	0.77	0.78	0.86	0.69	0.72
1861	0.61	0.79	0.78	0.71	0.88	0.87	0.77	0.78	0.81	0.77	0.74	0.77	0.9	0.76	0.73	0.89	0.93	0.85	0.93	0.79	0.82
1862	0.62	0.73	0.72	0.63	0.78	0.82	0.89	0.75	0.77	0.73	0.73	0.76	0.88	0.74	0.73	0.8	0.91	0.83	0.9	0.73	0.79
1863	NA	0.79	0.76	0.64	0.77	0.92	0.86	0.73	0.79	0.72	0.72	0.74	0.84	0.82	0.79	0.85	0.99	0.8	0.91	0.74	0.77
1864	NA	0.81	0.8	0.71	0.78	0.98	0.99	0.85	0.84	0.83	0.81	0.86	0.94	0.78	0.88	0.79	0.91	0.89	0.92	0.71	0.78
1865	NA	0.74	0.74	0.66	0.83	0.9	0.91	0.85	0.84	0.77	0.72	0.82	0.9	0.68	0.74	0.75	0.97	0.9	0.91	0.83	0.87
1866	NA	0.54	0.66	0.61	0.67	0.8	0.68	0.73	0.7	0.66	0.65	0.62	0.71	0.62	0.73	0.63	0.78	0.79	0.91	0.65	0.69
1867	NA	0.67	0.7	0.67	0.73	0.86	0.73	0.81	0.76	0.75	0.65	0.55	0.66	0.7	0.76	0.67	0.9	0.86	0.9	0.76	0.81
1868	NA	0.67	0.85	0.76	0.76	0.98	0.71	0.88	0.83	0.86	0.81	0.74	0.92	0.87	0.9	0.79	1.02	0.93	1.01	0.89	0.91
1869	NA	0.57	0.67	0.7	0.64	0.86	0.76	0.89	0.87	0.81	0.78	0.81	0.75	0.74	0.76	0.79	0.91	0.77	0.96	0.72	0.82
1870	NA	0.82	0.84	0.76	0.76	0.99	0.94	0.92	0.95	0.9	0.85	0.87	0.93	0.83	0.89	0.84	1.02	0.9	1.01	0.83	0.96
1871	NA	0.82	0.79	0.68	0.75	0.94	0.84	0.86	0.89	0.82	0.79	0.85	0.84	0.77	0.76	0.78	0.96	0.71	0.91	0.77	0.86
1872	NA	0.65	0.74	0.66	0.56	0.85	0.72	0.71	0.7	0.67	0.59	0.68	0.7	0.76	0.66	0.6	0.83	0.75	0.9	0.73	0.7
1873	NA	0.67	0.73	0.63	0.63	0.89	0.76	0.79	0.84	0.69	0.69	0.77	0.8	0.74	0.79	0.67	0.94	0.85	0.9	0.74	0.74
1874	NA	0.72	0.77	0.6	0.77	0.93	0.91	0.8	0.84	0.74	0.7	0.87	0.82	0.75	0.81	0.81	1.03	0.83	0.95	0.76	0.79
1875	NA	0.7	0.76	0.67	0.87	0.93	0.9	0.86	0.8	0.77	0.76	0.86	0.87	0.74	0.79	0.79	0.99	0.83	0.89	0.8	0.78
1876	NA	0.76	0.86	0.59	0.85	0.95	0.96	0.89	0.83	0.8	0.81	0.86	0.86	0.84	0.79	0.81	0.96	0.78	0.82	0.72	0.78
1877	NA	0.61	0.72	0.54	0.72	0.68	0.75	0.65	0.62	0.57	0.61	0.66	0.7	0.64	0.61	0.62	0.78	0.67	0.81	0.67	0.74
1878	NA	0.78	0.82	0.71	0.92	1.01	1.03	0.96	0.92	0.75	0.8	0.96	0.87	0.89	0.88	0.77	0.94	0.88	1.02	0.8	0.87
1879	NA	0.71	0.75	0.61	0.66	0.81	0.74	0.74	0.71	0.6	0.61	0.73	0.7	0.74	0.7	0.68	0.89	0.58	0.84	0.69	0.76
1880	NA	0.78	0.77	0.73	0.8	0.95	0.95	0.93	0.86	0.79	0.66	0.87	0.87	0.88	0.81	0.83	0.94	0.81	0.95	0.82	0.85
1881	NA	0.72	0.73	0.64	0.76	0.83	0.85	0.78	0.74	0.61	0.67	0.72	0.77	0.65	0.72	0.72	0.81	0.72	0.87	0.74	0.71
1882	NA	0.71	0.79	0.69	0.85	0.8	0.84	0.81	0.86	0.76	0.83	0.86	0.87	0.74	0.77	0.76	0.93	0.9	0.89	0.72	0.81
