# Richter - Cuenca Una Site 1 - PINI - ITRDB SPAI045
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4244
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4244.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai045-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai045-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai045.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai045.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Richter - Cuenca Una Site 1 - PINI - ITRDB SPAI045
#--------------------
# Investigators
#   Investigators: Richter, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cuenca Una Site 1
#   Location: Spain
#   Northernmost_Latitude: 40.25
#   Southernmost_Latitude: 40.25
#   Easternmost_Longitude: -1.93
#   Westernmost_Longitude: -1.93
#   Elevation_m: 1385
#--------------------
# Data_Collection
#   Collection_Name: SPAI045
#   First_Year: 1638
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## E160401A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160401A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160401B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160401B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160402A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160402A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160402B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160402B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160403A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160403A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160403C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160403C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160404A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160404A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160404B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160404B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160404C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160404C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160405A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160405A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160405B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160405B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160405C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160405C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160406A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160406A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160406B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160406B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160407A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160407A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160407B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160407B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160407C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160407C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160407D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160407D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160407E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160407E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160408A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160408A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160408B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160408B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160409A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160409A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160409B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160409B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160409D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160409D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160410A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160410A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160410C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160410C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160411A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160411A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160411B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160411B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160412B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160412B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160412C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160412C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	E160401A_raw	E160401B_raw	E160402A_raw	E160402B_raw	E160403A_raw	E160403C_raw	E160404A_raw	E160404B_raw	E160404C_raw	E160405A_raw	E160405B_raw	E160405C_raw	E160406A_raw	E160406B_raw	E160407A_raw	E160407B_raw	E160407C_raw	E160407D_raw	E160407E_raw	E160408A_raw	E160408B_raw	E160409A_raw	E160409B_raw	E160409D_raw	E160410A_raw	E160410C_raw	E160411A_raw	E160411B_raw	E160412B_raw	E160412C_raw
1770	0.52	0.43	0.27	0.34	0.27	NA	NA	0.32	NA	NA	0.4	0.47	NA	NA	0.19	0.36	NA	NA	NA	0.3	0.17	NA	NA	NA	0.35	0.33	NA	NA	NA	0.42
1771	0.52	0.44	0.35	0.53	0.36	NA	NA	0.49	NA	NA	0.62	0.74	NA	NA	0.27	0.36	NA	NA	NA	0.41	0.24	NA	NA	NA	0.47	0.29	NA	NA	NA	0.57
1772	0.71	0.46	0.09	0.57	0.67	NA	NA	0.95	NA	NA	0.55	0.63	NA	NA	0.23	0.46	NA	NA	NA	0.59	0.25	NA	NA	NA	0.54	0.5	NA	NA	NA	0.97
1773	0.68	0.48	0.28	0.55	0.57	NA	NA	0.93	NA	NA	0.58	0.43	NA	NA	0.21	0.48	NA	NA	NA	0.41	0.25	NA	NA	NA	0.47	0.45	NA	NA	NA	0.64
1774	0.34	0.38	0.24	0.53	0.55	NA	NA	0.67	NA	NA	0.46	0.5	NA	NA	0.22	0.26	NA	NA	NA	0.33	0.14	NA	NA	NA	0.24	0.29	NA	NA	NA	0.73
1775	0.67	0.6	0.24	0.84	0.73	NA	NA	0.96	NA	NA	0.76	0.69	NA	NA	0.35	0.44	NA	NA	NA	0.49	0.35	NA	NA	NA	0.52	0.58	NA	NA	NA	1.02
1776	0.61	0.51	0.3	0.79	0.65	NA	NA	0.46	NA	NA	0.63	0.57	NA	NA	0.38	0.53	NA	NA	NA	0.43	0.31	NA	NA	NA	0.5	0.31	NA	NA	NA	0.98
1777	0.55	0.92	0.36	0.99	0.83	NA	NA	0.91	NA	NA	0.55	0.59	NA	NA	0.3	0.4	NA	NA	NA	0.57	0.4	NA	NA	NA	0.52	0.26	NA	NA	NA	0.87
1778	0.69	0.44	0.41	0.77	0.98	NA	NA	0.83	NA	NA	0.35	0.39	NA	NA	0.4	0.65	NA	NA	NA	0.5	0.28	NA	NA	NA	0.37	0.18	NA	NA	NA	0.72
1779	0.52	0.35	0.43	1.05	0.27	NA	NA	0.07	NA	NA	0.18	0	NA	NA	0	0	NA	NA	NA	0	0	NA	NA	NA	0.14	0	NA	NA	NA	0
1780	0.37	0.36	0.28	0.75	0.43	NA	NA	0.11	NA	NA	0.23	0.26	NA	NA	0	0	NA	NA	NA	0.25	0.12	NA	NA	NA	0.18	0.14	NA	NA	NA	0.37
1781	0.66	0.68	0.56	1.3	0.51	NA	NA	0.51	NA	NA	0.47	0.32	NA	NA	0.17	0.11	NA	NA	NA	0.27	0.2	NA	NA	NA	0.47	0.29	NA	NA	NA	0.58
1782	0.34	0.61	0.37	1.09	0.54	NA	NA	0.48	NA	NA	0.46	0.31	NA	NA	0.17	0.2	NA	NA	NA	0.4	0.31	NA	NA	NA	0.46	0.31	NA	NA	NA	0.66
1783	0.89	1.08	0.55	1.51	0.69	NA	NA	0.99	NA	NA	0.93	0.84	NA	NA	0.34	0.4	NA	NA	NA	0.57	0.43	NA	NA	NA	0.66	0.36	NA	NA	NA	0.99
1784	0.79	0.83	0.47	1.64	0.76	NA	NA	0.75	NA	NA	0.51	0.27	NA	NA	0.4	0.78	NA	NA	NA	0.61	0.53	NA	NA	NA	0.51	0.51	NA	NA	NA	1.03
1785	0.63	0.55	0.32	1.5	1.01	NA	NA	0.99	NA	NA	0.45	0.36	NA	NA	0.4	0.85	NA	NA	NA	0.61	0.46	NA	NA	NA	0.61	0.57	NA	NA	NA	0.95
1786	0.47	0.47	0.22	1.2	0.62	NA	0.43	0.61	NA	NA	0.24	0.27	NA	NA	0.24	0.55	NA	NA	NA	0.22	0.2	NA	NA	NA	0.4	0.39	NA	NA	NA	0.23
1787	0.87	0.73	0.2	1.88	0.68	NA	0.48	0.96	NA	NA	0.46	0.48	NA	NA	0.48	1.06	NA	NA	NA	0.62	0.39	NA	NA	NA	0.71	0.55	NA	NA	NA	0.43
1788	1.04	1.03	0.25	2.32	1.12	NA	0.54	1.54	NA	NA	0.96	0.8	NA	NA	0.69	1.3	NA	NA	NA	0.78	0.59	NA	NA	NA	0.9	0.74	NA	NA	NA	0.78
1789	0.71	0.48	0.29	1.18	0.92	NA	0.56	1.08	NA	NA	0.76	0.55	NA	NA	0.54	0.89	NA	NA	NA	0.67	0.47	NA	NA	NA	0.72	0.62	NA	NA	NA	0.68
1790	0.72	0.5	0.36	1.07	0.99	NA	0.59	1.44	NA	NA	0.63	0.6	NA	NA	0.5	0.77	NA	NA	NA	0.56	0.39	NA	NA	NA	0.65	0.43	NA	NA	NA	0.67
1791	0.68	0.94	0.55	1.78	1.6	NA	0.88	1.97	NA	NA	1.21	0.99	NA	NA	0.91	1.38	NA	NA	NA	0.89	0.8	NA	NA	NA	0.85	0.83	NA	NA	NA	1.08
1792	0.98	1.21	0.57	1.83	1.49	NA	0.71	2.11	NA	NA	0.92	0.88	NA	NA	0.64	1.73	NA	NA	NA	0.72	0.75	NA	NA	NA	0.95	0.65	NA	NA	NA	1.04
1793	0.91	0.82	0.58	1.55	1.19	NA	0.57	1.33	NA	NA	0.73	0.69	NA	NA	0.81	1.26	NA	NA	NA	0.8	0.4	NA	NA	NA	0.64	0.45	NA	NA	NA	0.75
1794	0.82	0.64	0.89	1.5	1.69	NA	0.7	1.58	NA	NA	0.84	0.81	NA	NA	0.7	1.2	NA	NA	NA	0.8	0.59	NA	NA	NA	0.87	0.6	NA	NA	NA	0.72
1795	1.12	0.99	1.1	1.58	1.67	NA	0.59	1.5	NA	NA	1.04	0.88	NA	NA	0.69	1.18	NA	NA	NA	0.66	0.56	NA	NA	NA	0.93	0.45	NA	NA	NA	0.64
1796	1.08	1.45	1.02	1.62	1.91	NA	0.51	1.63	NA	NA	0.84	0.72	NA	NA	0.83	1.46	NA	NA	NA	0.81	0.71	NA	NA	NA	1.21	0.75	NA	NA	NA	0.75
1797	0.59	0.85	0.56	1.04	0.99	NA	0.24	1.12	NA	NA	0.55	0.39	NA	NA	0.44	0.73	NA	NA	NA	0.53	0.38	NA	NA	NA	0.73	0.5	NA	NA	NA	0.65
1798	0.68	0.74	0.66	0.92	0.63	NA	0.25	0.72	NA	NA	0.55	0.42	NA	NA	0.47	0.83	NA	NA	NA	0.21	0.29	NA	NA	NA	0.84	0.5	NA	NA	NA	0.65
1799	0.53	0.73	0.76	1.17	0.93	NA	0.36	0.72	NA	NA	0.82	0.65	NA	NA	0.49	1.16	NA	NA	NA	0.46	0.46	NA	NA	NA	0.83	0.62	NA	NA	NA	1.36
1800	0.39	0.59	0.66	1.23	1.08	NA	0.33	0.74	NA	NA	0.68	0.62	NA	NA	0.47	0.55	NA	NA	NA	0.44	0.35	NA	NA	NA	0.67	0.3	NA	NA	NA	1.27
1801	0.49	0.46	0.81	1.18	1.11	NA	0.27	0.88	NA	NA	0.54	0.46	NA	NA	0.33	0.41	NA	NA	NA	0.58	0.29	NA	NA	NA	0.43	0.28	NA	NA	NA	1.07
1802	0.38	0.41	0.59	1.13	0.83	NA	0.43	1.13	NA	NA	0.51	0.5	NA	NA	0.37	0.48	NA	NA	NA	0.3	0.25	NA	NA	NA	0.53	0.41	NA	NA	NA	0.88
1803	0.18	0.18	0.37	0.61	0.32	NA	0.18	0.49	NA	NA	0.37	0.19	NA	NA	0	0.19	NA	NA	NA	0.12	0	NA	NA	NA	0.35	0.38	NA	NA	NA	0.65
1804	0.32	0.44	0.58	1.04	0.58	NA	0.2	0.73	NA	NA	0.45	0.29	NA	NA	0.2	0.42	NA	NA	NA	0.36	0.3	NA	NA	NA	0.54	0.42	NA	NA	NA	0.84
1805	0.34	0.3	0.24	0.89	0.61	NA	0.09	0.5	NA	0.19	0.52	0.22	NA	NA	0.26	0.45	NA	NA	NA	0.22	0.29	NA	NA	NA	0.5	0.41	NA	NA	NA	0.62
1806	0.2	0.21	0.19	0.59	0.39	NA	0.09	0.47	NA	0.29	0.36	0	NA	NA	0.23	0.25	NA	NA	NA	0.07	0	NA	NA	NA	0	0	NA	NA	NA	NA
1807	0.2	0.18	0.15	0.48	0.37	NA	0.09	0.46	NA	0.22	0.22	0	NA	NA	0.13	0.17	NA	NA	NA	0.21	0	NA	0.27	NA	0.45	0	NA	NA	NA	NA
1808	0.27	0.3	0.16	0.58	0.5	NA	0.26	0.59	NA	0.25	0.35	0.25	NA	NA	0.14	0.18	NA	NA	NA	0.24	0.05	NA	0.32	NA	0.26	0.18	NA	NA	NA	NA
1809	0.34	0.36	0.09	0.74	0.37	NA	0.17	0.81	NA	0.23	0.24	0.23	NA	NA	0.17	0.21	NA	NA	NA	0.43	0.14	NA	0.34	NA	0.36	0.27	NA	NA	NA	NA
1810	0.32	0.32	0.07	0.7	0.39	NA	0.26	1.08	NA	0.3	0.36	0.3	NA	NA	0.21	0.22	NA	NA	NA	0.38	0.22	NA	0.35	NA	0.38	0.29	NA	NA	NA	NA
1811	0.32	0.34	0.14	0.85	0.64	NA	0.29	0.94	NA	0.33	0.39	0.33	NA	NA	0.21	0.41	NA	NA	NA	0.38	0.19	NA	0.25	NA	0.57	0.6	NA	NA	NA	NA
1812	0.36	0.44	0.16	0.78	0.81	NA	0.2	0.8	NA	0.27	0.38	0.27	NA	NA	0.3	0.66	NA	NA	NA	0.83	0.28	NA	0.25	NA	0.67	0.86	NA	NA	NA	NA
1813	0.57	0.72	0.34	1.46	1.28	NA	0.6	1.04	NA	0.4	0.57	0.4	NA	NA	0.69	1.35	NA	NA	NA	1.21	0.49	NA	0.44	NA	1.59	1.46	NA	NA	NA	NA
1814	0.62	1.1	0.36	1.08	1.34	NA	0.62	1.48	NA	0.54	0.67	0.54	NA	NA	0.77	1.52	NA	NA	NA	1.39	0.44	NA	0.52	NA	1.7	1.13	NA	NA	NA	NA
1815	0.63	0.68	0.26	0.93	1.14	NA	0.41	1.42	NA	0.51	0.62	0.51	NA	NA	0.66	1.11	NA	NA	NA	1.19	0.53	NA	0.53	NA	1.35	0.88	NA	NA	NA	NA
1816	0.52	0.58	0.21	0.76	1.03	NA	0.31	1.06	NA	0.41	0.47	0.41	NA	NA	0.42	0.94	NA	NA	NA	0.63	0.16	NA	0.64	NA	0.99	0.72	NA	NA	0.11	NA
1817	0.63	0.39	0.37	0.84	0.47	NA	0.27	1.13	NA	0.5	0.45	0.5	NA	NA	0.53	1.1	NA	NA	NA	1.01	0.19	NA	0.67	NA	0.75	0.67	NA	NA	0.15	NA
1818	0.76	1.03	0.56	1.24	1.03	NA	0.56	1.52	NA	0.69	0.55	0.69	NA	NA	0.41	1.01	NA	NA	NA	0.97	0.39	NA	1	NA	1.34	0.96	NA	NA	0.33	NA
1819	0.82	0.83	0.27	0.99	1.13	NA	0.65	1.88	NA	0.46	0.58	0.46	NA	NA	0.49	1.2	NA	NA	NA	0.93	0.39	NA	0.71	NA	1.15	0.59	NA	NA	0.38	NA
1820	0.64	0.95	0.56	1.12	0.81	NA	0.65	1.73	NA	0.4	0.63	0.4	NA	NA	0.37	0.94	NA	NA	NA	0.82	0.26	NA	0.7	NA	0.96	0.53	NA	NA	0.39	NA
1821	0.66	0.57	0.55	1.08	0.75	NA	0.52	1.6	NA	0.39	0.54	0.39	NA	NA	0.48	0.76	NA	NA	NA	0.77	0.35	NA	0.93	NA	1.01	0.42	NA	NA	0.2	NA
1822	0.51	0.47	0.48	0.83	0.56	NA	0.52	0.68	NA	0.51	0.52	0.51	NA	NA	0.35	0.5	NA	NA	NA	0.64	0.1	NA	0.8	NA	1.12	0.47	NA	NA	0.28	NA
1823	0.55	0.6	0.45	0.64	0.21	NA	0.39	0.61	NA	0.48	0.36	0.48	NA	NA	0.23	0.4	NA	NA	NA	0.47	0.14	NA	0.58	NA	0.81	0.38	NA	NA	0.3	NA
1824	0.34	0.34	0.43	0.45	0.23	NA	0.43	0.91	NA	0.48	0.46	0.48	NA	NA	0.18	0.24	NA	NA	NA	0.48	0.22	NA	0.49	NA	0.63	0.38	NA	NA	0.07	NA
1825	0.8	0.67	0.87	1.09	0.5	NA	0.56	1.41	NA	0.8	0.78	0.8	NA	NA	0	0.13	NA	NA	NA	0.63	0.33	NA	0.15	NA	0.89	0.32	NA	NA	0.08	NA
1826	0.59	0.64	0.75	0.94	0.58	NA	0.49	1.38	NA	0.61	0.55	0.61	NA	NA	0.09	0.19	NA	NA	NA	0.44	0.37	NA	0.41	NA	1.36	0.47	NA	NA	0.25	NA
1827	0.53	0.52	0.6	0.8	0.35	NA	0.35	0.95	NA	0.4	0.42	0.4	NA	NA	0.14	0.21	NA	NA	NA	0.45	0.19	NA	0.58	NA	1.3	0.45	NA	NA	0.2	NA
1828	0.32	0.48	0.76	0.53	0.28	NA	0.33	0.83	NA	0.55	0.5	0.55	NA	NA	0.13	0.23	NA	NA	NA	0.41	0.29	NA	0.62	NA	1.42	0.59	NA	NA	0.13	NA
1829	0.53	0.55	1.02	0.79	0.37	NA	0.47	1.18	NA	0.56	0.41	0.56	NA	NA	0.15	0.51	NA	NA	NA	0.55	0.49	NA	0.4	NA	0.99	0.55	NA	NA	0.25	NA
1830	0.48	0.43	0.82	0.88	0.22	NA	0.55	0.94	NA	0.45	0.32	0.45	NA	NA	0.26	0.47	NA	NA	NA	0.55	0.4	NA	0.65	NA	0.71	0.51	NA	NA	0.23	NA
1831	0.57	0.54	1.05	0.83	0.26	NA	0.57	0.88	NA	0.6	0.4	0.6	NA	NA	0.2	0.39	NA	NA	NA	0.62	0.33	NA	1.03	NA	1.15	0.46	NA	NA	0.39	NA
1832	0.26	0.28	0.86	0.74	0.41	NA	0.53	0.83	NA	0.52	0.54	0.52	NA	NA	0.27	0.37	NA	NA	NA	0.48	0.49	NA	0.79	NA	1.23	0.55	NA	NA	0.54	NA
1833	0.37	0.29	0.83	0.83	0.19	NA	0.5	1.06	NA	0.49	0.59	0.49	NA	NA	0.2	0.27	NA	NA	NA	0.58	0.29	NA	0.74	NA	1.08	0.46	NA	NA	0.85	NA
1834	0.7	0.56	0.72	1.51	0.48	NA	0.36	1.49	NA	0.67	0.68	0.67	NA	NA	0.29	0.51	NA	NA	NA	0.91	0.49	NA	0.98	NA	1.52	0.54	NA	NA	1.52	NA
1835	0.76	0.37	0.69	1.2	0.49	NA	0.25	1.08	NA	0.59	0.54	0.59	NA	NA	0.2	0.32	NA	NA	NA	0.47	0.39	NA	0.55	NA	1.06	0.36	NA	NA	0.57	NA
1836	0.77	0.6	0.72	1.33	0.72	NA	0.27	0.88	NA	0.51	0.48	0.51	NA	NA	0.17	0.23	NA	NA	NA	0.67	0.4	NA	0.51	NA	0.91	0.36	NA	NA	0.34	NA
1837	0.92	0.92	0.69	1.09	0.85	NA	0.31	1.17	NA	0.58	0.54	0.58	NA	NA	0.26	0.44	NA	NA	NA	0.61	0.45	NA	0.92	NA	0.99	0.55	NA	NA	0.62	NA
1838	0.4	0.52	0.63	1.07	0.79	NA	0.25	1.22	NA	0.44	0.37	0.44	NA	NA	0.19	0.37	NA	NA	NA	0.76	0.42	NA	0.64	NA	0.77	0.52	NA	NA	0.6	NA
1839	0.45	0.48	0.49	0.68	0.53	NA	0.28	0.75	NA	0.4	0.23	0.4	NA	NA	0.16	0.3	NA	NA	NA	0.63	0.45	NA	0.5	NA	1.13	0.51	NA	NA	0.82	NA
1840	0.4	0.31	0.48	0.7	0.6	NA	0.19	0.75	NA	0.38	0.3	0.38	NA	NA	0.16	0.34	NA	NA	NA	0.46	0.42	NA	0.56	NA	1.23	0.48	NA	NA	0.46	NA
1841	0.45	0.42	0.58	0.94	0.88	NA	0.3	0.95	NA	0.28	0.33	0.28	NA	NA	0.26	0.44	NA	NA	NA	0.73	0.57	NA	0.73	NA	1.48	0.48	NA	NA	0.79	NA
1842	0	0.23	0.41	0.52	0.53	NA	0.31	0.38	NA	0.3	0.2	0.3	NA	NA	0.17	0.23	NA	NA	NA	0.47	0.3	NA	0.34	NA	0.83	0.26	NA	NA	0.51	NA
1843	0.33	0.55	0.42	1.06	0.69	NA	0.47	0.75	NA	0.54	0.38	0.54	NA	NA	0.25	0.43	NA	NA	NA	0.8	0.34	NA	0.8	NA	1.58	0.35	NA	NA	0.87	NA
1844	0.63	0.37	0.53	0.96	0.77	NA	0.51	0.93	NA	0.47	0.35	0.47	NA	NA	0.17	0.45	NA	NA	NA	0.8	0.34	NA	1.16	NA	1.51	0.44	NA	NA	0.75	NA
1845	0.53	0.44	0.4	1.2	0.78	NA	0.51	1.48	NA	0.53	0.37	0.53	NA	NA	0.21	0.37	NA	NA	NA	0.67	0.32	0.69	1.37	NA	1.37	0.53	NA	NA	0.8	NA
1846	0.72	0.62	0.55	1.24	0.8	NA	0.51	1.33	NA	0.2	0.11	0.2	3.12	NA	0.33	0.46	NA	NA	NA	1.07	0.51	0.71	2.13	NA	1.48	0.67	NA	NA	0.98	NA
1847	0.78	0.52	0.33	0.64	0.54	NA	0.27	1.1	NA	0.21	0.16	0.21	2.8	2.01	0.28	0.66	NA	NA	NA	0.59	0.26	0.41	1.02	NA	0.97	0.57	NA	NA	0.5	NA
1848	0.43	0.45	0.34	0.83	0.45	NA	0.21	0.86	NA	0.29	0.12	0.29	2.82	2.31	0.21	0.56	NA	NA	NA	0.73	0.27	0.3	0.9	NA	0.71	0.67	NA	NA	0.72	NA
1849	0.43	0.2	0.3	0.7	0.78	NA	0.14	0.62	NA	0.26	0.2	0.26	2.43	1.79	0.27	0.59	NA	NA	NA	0.61	0.19	0.44	1.24	NA	0.77	0.57	NA	NA	0.59	NA
1850	0.36	0.29	0.35	0.59	0.97	NA	0.47	0.74	NA	0.32	0.32	0.32	2.21	2.08	0.47	0.71	NA	NA	NA	0.91	0.42	0.73	1.29	NA	0.96	1.1	NA	NA	0.8	NA
1851	0.28	0.35	0.26	0.71	0.87	NA	0.55	0.98	NA	0.29	0.2	0.29	1.63	1.4	0.22	0.69	NA	NA	NA	0.76	0.29	0.5	0.87	NA	0.7	0.79	NA	NA	0.97	NA
1852	0.06	0.35	0.38	0.9	0.94	NA	0.66	1.35	NA	0.24	0.18	0.24	1.68	1.82	0.27	0.62	NA	NA	NA	0.61	0.27	0.27	0.73	NA	0.69	0.77	NA	NA	0.82	NA
1853	0.18	0.35	0.34	0.63	0.7	NA	0.7	1.27	NA	0.35	0.27	0.35	1.66	2.11	0.34	0.51	NA	NA	NA	0.66	0.27	0.17	0.39	NA	0.52	0.91	NA	NA	0.75	NA
1854	0.22	0.41	0.34	0.77	1.2	NA	0.96	2.29	NA	0.32	0.24	0.32	1.95	1.72	0.24	0.65	NA	NA	NA	0.64	0.31	0.3	0.73	NA	0.5	1.09	NA	NA	0.81	NA
1855	0.28	0.59	0.61	1.03	1.62	NA	1	2.63	NA	0.35	0.17	0.35	2.55	2.34	0.44	0.84	NA	NA	NA	0.68	0.29	0.24	1.06	NA	0.52	1.31	NA	NA	1.6	NA
