# Brown - Seaforde Demesne - QUSP - ITRDB BRIT056
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10510
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10510.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit056-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit056-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit056.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit056.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-07-27
#--------------------
# File_Last_Modified_Date
#   Date: 2010-07-27
#--------------------
# Title
#   Study_Name: Brown - Seaforde Demesne - QUSP - ITRDB BRIT056
#--------------------
# Investigators
#   Investigators: Brown, D.M.; McComb, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Seaforde Demesne
#   Location: United Kingdom
#   Northernmost_Latitude: 54.3
#   Southernmost_Latitude: 54.3
#   Easternmost_Longitude: -5.8333
#   Westernmost_Longitude: -5.8333
#   Elevation_m: 62
#--------------------
# Data_Collection
#   Collection_Name: BRIT056
#   First_Year: 1786
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q9633_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9633; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9628_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9628; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9638_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9638; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9627M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9627M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9609_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9609; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9632_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9632; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9631_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9631; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9608_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9608; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9629_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9629; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9607M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9607M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9639_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9639; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9630_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9630; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9635_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9635; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9637_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9637; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9634_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9634; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q9633_raw	Q9628_raw	Q9638_raw	Q9627M_raw	Q9609_raw	Q9632_raw	Q9631_raw	Q9608_raw	Q9629_raw	Q9607M_raw	Q9639_raw	Q9630_raw	Q9635_raw	Q9637_raw	Q9634_raw
1838	0.74	1.41	1.48	0.97	0.89	2.39	1.55	2.33	0.62	1.31	0.41	1.77	1.57	NA	0.57
1839	0.67	0.93	1.5	0.64	0.53	1.9	1.42	2.17	0.52	1.05	0.47	1.5	1.91	NA	0.56
1840	0.32	0.72	1.11	0.54	0.22	1.64	1.12	1.4	0.57	0.75	0.38	0.63	1.74	NA	0.33
1841	0.38	1.35	1.42	0.92	0.14	2.17	1.11	1.44	0.71	0.94	0.92	1.03	2.44	NA	0.61
1842	0.39	1.85	1.49	0.94	0.14	2.33	1.57	1.69	0.65	1.36	0.91	1.17	1.48	NA	0.69
1843	0.58	0.62	0.89	0.77	0.21	0.64	1.46	1.38	0.62	0.97	0.48	0.47	0.74	NA	0.86
1844	0.89	1.02	1.03	0.96	0.29	1	1.3	1.26	0.61	1.14	0.53	1.13	0.9	NA	0.66
1845	0.74	1.6	1.12	1.12	0.4	2.09	1.69	1.32	0.77	1.43	0.74	1.34	1.05	NA	0.9
1846	1.75	0.95	1.23	0.92	0.53	1.72	1.3	1.9	0.72	1.5	0.62	1.07	1.77	NA	0.85
1847	0.92	1.06	0.88	0.87	0.56	1.4	0.74	1.32	0.59	1.18	0.58	0.99	1.2	NA	0.96
1848	0.87	1.86	1.09	0.96	0.63	2.7	0.92	1.49	0.79	1.54	0.69	1.5	1.43	NA	1.12
1849	0.75	1.38	1.08	1.03	0.46	2.61	0.82	1.5	0.91	1.4	0.72	1.05	1	NA	1.15
1850	0.78	1.28	1.29	0.95	0.43	2.03	1	1.19	0.79	1.14	0.81	1.17	1.05	NA	1.08
1851	0.56	0.82	0.61	0.97	0.17	1.13	0.81	0.81	0.4	1.01	0.52	1.01	0.88	NA	1.02
1852	0.45	0.69	0.61	0.71	0.33	1.13	1.27	1.05	0.64	1.15	0.47	0.96	0.79	NA	1.35
1853	0.43	0.65	0.8	0.5	0.35	1.24	0.87	0.97	0.52	0.93	0.84	0.95	0.9	NA	1.01
1854	0.7	1.23	0.56	0.99	0.55	1.99	1.36	1.26	0.87	0.85	0.66	1.02	0.57	NA	0.96
1855	0.59	1.06	0.67	1.06	0.42	1.49	1.42	1.3	0.99	0.84	0.82	1.08	0.68	NA	1.17
1856	0.62	1.09	0.64	1.65	0.29	1.73	1.59	1	1.11	0.89	0.99	0.91	0.83	NA	1.06
1857	0.62	0.86	0.48	1.1	0.26	1.26	1.49	1.05	0.95	0.84	0.99	0.71	0.47	NA	0.95
1858	0.46	1.09	0.44	0.8	0.3	1.6	1.01	1.06	1.15	0.67	1.07	0.88	0.53	NA	1.23
1859	0.62	0.66	0.63	0.87	0.47	1.5	0.84	0.68	0.92	0.71	1.07	0.74	0.43	NA	1.11
1860	0.65	1.01	0.59	0.81	0.52	1.99	0.91	0.85	1.17	0.7	0.97	1.17	0.41	NA	0.94
1861	0.67	1.98	0.86	1.04	0.6	2.51	1.28	1.02	1.25	0.67	1.91	1.12	0.65	NA	1.5
1862	0.29	2.14	0.67	1.01	0.25	1.7	1.32	1.15	1.15	1.3	1.27	1.26	0.33	2.06	0.8
1863	0.31	1.19	0.4	0.6	0.41	1.75	1.09	0.73	0.95	0.91	1.37	0.93	0.41	1.9	0.93
1864	0.39	1	0.51	0.7	0.37	1.08	0.81	0.78	0.89	1.06	0.82	0.74	0.33	1.14	0.82
1865	0.46	1.61	0.71	0.84	0.37	1.89	1.05	1.07	1.1	1.29	1.44	0.96	0.44	1.66	1.23
1866	0.54	1.06	0.61	0.67	0.48	1.56	0.79	1.1	0.99	0.92	0.86	0.65	0.49	1.38	1.15
1867	0.56	1.08	0.78	0.78	0.41	1.79	0.92	1.14	0.69	0.73	0.87	0.82	0.46	1.57	1.46
1868	0.38	0.84	0.51	0.72	0.39	1.38	0.61	0.77	0.61	0.53	0.5	0.7	0.24	1.28	1.08
1869	0.45	0.69	0.33	0.88	0.34	1.09	0.75	0.81	0.69	0.74	0.61	0.81	0.36	1.1	1.49
1870	0.76	0.53	0.69	0.87	0.6	1.33	0.75	1.05	0.74	0.75	0.49	0.99	0.55	1.37	1.68
1871	1.08	1.12	0.6	1.39	0.91	1.87	1.28	0.46	1.08	0.82	0.77	1.11	0.72	1.17	1.9
1872	1.1	0.62	0.51	1.56	0.98	1.54	1.29	0.56	1.01	0.86	0.56	0.64	0.81	1.04	1.33
1873	0.65	1.05	0.67	1.5	0.89	2.19	1.46	0.74	1.15	0.74	1.01	0.67	0.78	0.78	1.22
1874	0.48	1.04	0.7	1.26	0.92	1.79	1.29	0.6	0.94	0.71	0.73	0.62	0.53	0.71	0.64
1875	0.56	1.31	0.64	1.43	0.8	2.35	1.61	0.84	1.29	0.72	1.07	0.78	0.76	1.13	1.23
1876	0.6	0.61	0.66	0.93	0.63	1.62	0.78	0.8	0.97	0.66	0.45	0.54	0.62	0.91	0.87
1877	0.66	0.4	0.42	0.92	0.84	1.37	0.86	0.81	1.07	0.65	0.39	0.42	0.6	0.71	0.83
1878	0.71	0.78	0.86	0.96	1.07	1.6	1.02	0.59	0.92	0.88	0.7	0.57	0.73	0.69	1.32
1879	0.51	0.77	0.91	1.04	0.76	1.41	1.07	0.52	0.8	0.54	0.64	0.57	0.51	0.65	1.02
1880	0.51	0.92	0.86	0.99	0.43	1.67	1.29	0.66	0.74	0.46	0.55	0.49	0.39	0.26	0.87
1881	0.56	0.8	0.82	1	0.42	1.15	1.64	0.52	1.01	0.37	0.47	0.52	0.58	0.52	0.54
1882	0.72	1.23	1.26	1.64	0.7	2.03	2.22	0.77	1.26	0.73	0.72	0.69	0.66	0.64	1.35
1883	0.71	0.65	1.13	1.57	0.72	1.76	1.67	0.53	0.92	0.58	0.69	0.61	0.5	0.73	1.03
1884	0.55	0.6	0.68	1.36	0.86	1.52	1.82	0.63	0.96	0.48	0.54	0.52	0.5	0.92	0.73
1885	0.34	0.5	0.61	0.93	0.61	1.12	0.88	0.49	0.64	0.36	0.34	0.39	0.56	0.49	0.68
1886	0.68	0.55	0.88	1.38	0.83	1.63	1.29	1.07	1.05	0.58	0.38	0.74	0.72	0.6	0.86
1887	0.58	0.82	0.79	1.12	0.45	1.14	1.28	0.59	0.7	0.43	0.24	0.78	0.46	0.43	0.89
1888	0.64	0.91	0.76	1.27	0.6	1.37	1.19	0.92	0.83	0.59	0.19	0.94	0.49	0.45	1.01
1889	0.63	0.63	0.93	1.75	0.38	1.29	1.32	0.6	0.53	0.6	0.46	0.8	0.42	0.37	1.87
1890	0.55	0.93	1.2	1.72	0.53	1.46	1.31	0.71	0.88	0.82	0.42	1.09	0.64	0.6	1.79
1891	0.49	1	1.01	1.56	0.58	1.39	1.38	0.73	0.79	0.79	0.56	1.22	0.69	0.55	2.01
1892	0.64	0.64	0.99	1.52	0.78	1.83	1.79	0.97	1.28	0.64	0.73	1.06	0.41	0.35	1.53
1893	0.43	0.54	1.02	0.8	0.44	1.12	1.22	0.67	0.7	0.48	0.45	0.65	0.49	0.42	1.01
1894	0.47	0.39	0.49	0.87	0.54	0.6	1.08	0.71	1.04	0.48	0.24	0.57	0.51	0.3	0.96
1895	0.83	1.2	1.12	2.04	0.83	1.28	2.49	0.89	0.98	0.73	0.94	1.11	0.76	0.58	1.62
1896	0.82	1.95	1.15	1.96	0.84	1.94	2.49	1.07	1.17	0.87	1.42	1.36	0.82	0.64	1.55
1897	0.52	1.34	0.72	1.29	1.02	1.59	2.6	0.94	1.41	0.82	0.49	1.52	0.84	0.84	1.37
1898	0.5	0.96	0.65	0.92	0.44	1.26	1.49	0.52	0.72	0.49	0.24	0.91	0.38	0.56	1.15
1899	0.57	0.51	0.75	0.8	0.6	1.35	1.46	0.57	0.68	0.56	0.36	0.86	0.6	0.63	1.17
1900	0.62	0.43	0.53	0.66	0.44	1.19	1.48	0.52	0.64	0.42	0.17	0.98	0.53	0.3	0.94
1901	0.59	0.77	0.7	0.85	0.44	1.29	1.78	0.53	0.53	0.39	0.23	0.87	0.51	0.4	1.01
1902	0.48	1	0.61	0.99	0.45	1.21	1.36	0.39	0.6	0.47	0.27	0.73	0.51	0.54	1.16
1903	0.59	1.58	0.83	1.16	0.62	0.91	2.14	0.58	0.82	0.56	0.58	1.05	0.64	0.53	1.46
1904	0.47	1.46	0.81	1.26	0.88	0.91	1.59	0.7	0.97	0.44	0.56	1.37	0.58	0.57	1.14
1905	0.45	1.33	0.9	0.93	0.53	1.41	1.47	0.38	0.7	0.34	0.59	1.19	0.52	0.68	1
1906	0.46	0.76	0.51	0.9	0.3	0.82	1.16	0.65	0.65	0.35	0.29	0.79	0.51	0.35	0.87
1907	0.23	0.5	0.38	0.73	0.32	0.52	0.69	0.61	0.55	0.4	0.18	0.69	0.52	0.22	0.87
1908	0.3	0.62	0.49	0.65	0.29	0.67	0.61	0.42	0.42	0.46	0.25	0.62	0.36	0.2	0.74
1909	0.28	0.68	0.62	0.88	0.17	1	0.78	0.45	0.35	0.4	0.26	0.79	0.45	0.2	0.61
1910	0.46	0.7	0.94	0.87	0.29	1.13	1.44	0.49	0.64	0.39	0.31	0.89	0.47	0.2	0.92
1911	0.35	0.64	0.95	0.79	0.26	1.02	1	0.26	0.45	0.36	0.23	0.65	0.34	0.31	0.75
1912	0.31	0.88	0.7	0.9	0.34	1.24	1.04	0.39	0.51	0.44	0.52	0.78	0.45	0.53	1.06
1913	0.27	0.56	0.48	0.76	0.25	1	0.99	0.47	0.48	0.44	0.32	0.62	0.37	0.55	1.1
