# Hartl - Höllengebirge, Salzberg D - FASY - ITRDB AUT125
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37487
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37487.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aut125-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aut125.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/aut125.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Höllengebirge, Salzberg D - FASY - ITRDB AUT125
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Zang, Christian; Claudia Hartl-Meier; Christoph Dittmar; Andreas Rothe; Annette Menzel
#   Published_Date_or_Year: 2014
#   Published_Title: Patterns of drought tolerance in major European temperate forest trees: climatic drivers and levels of variability
#   Journal_Name: Glob Change Biol
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/gcb.12637
#   Full_Citation:
#   Abstract:
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Hartl-Meier C, Rothe A (2014) Zuwachsreaktionen des Bergwaldes auf Klimaänderungen. LWF aktuell 99, 42–44. 
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Ministry for Food, Agriculture and Forestry
#   Grant: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  EU program INTERREG 
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Höllengebirge, Salzberg D
#   Location: Austria
#   Northernmost_Latitude: 47.799
#   Southernmost_Latitude: 47.799
#   Easternmost_Longitude: 13.589
#   Westernmost_Longitude: 13.589
#   Elevation_m: 791
#--------------------
# Data_Collection
#   Collection_Name: AUT125
#   First_Year: 1751
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MWSD501C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD501C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD501O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD501O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD502C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD502C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD502O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD502O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD503C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD503C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD503O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD503O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD505C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD505C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD505O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD505O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD506C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD506C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD506O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD506O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD509C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD509C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD509O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD509O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD510C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD510C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD510O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD510O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD511C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD511C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD511O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD511O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD513C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD513C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD513O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD513O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD514C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD514C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD514O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD514O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MWSD501C_raw	MWSD501O_raw	MWSD502C_raw	MWSD502O_raw	MWSD503C_raw	MWSD503O_raw	MWSD505C_raw	MWSD505O_raw	MWSD506C_raw	MWSD506O_raw	MWSD509C_raw	MWSD509O_raw	MWSD510C_raw	MWSD510O_raw	MWSD511C_raw	MWSD511O_raw	MWSD513C_raw	MWSD513O_raw	MWSD514C_raw	MWSD514O_raw
1927	0.52	0.8	1.18	1.7	0.43	0.74	0.93	0.58	1.31	1.38	1.57	1.02	1.06	0.96	0.76	1.01	0.33	0.6	0.7	0.76
1928	0.44	0.91	1.24	1.49	0.48	0.64	0.63	0.43	0.99	1.19	1.42	1.08	0.89	0.71	0.51	0.82	0.25	0.6	0.49	0.68
1929	0.41	0.82	0.96	1.31	0.45	0.52	0.44	0.43	0.75	0.91	1.03	1.12	0.68	0.49	0.61	0.64	0.2	0.48	0.53	0.64
1930	0.28	0.52	0.89	0.95	0.34	0.58	0.78	0.39	0.61	0.9	0.96	1.25	1	0.61	0.53	0.74	0.27	0.61	0.56	0.68
1931	0.48	0.76	0.9	1.07	0.52	0.72	0.3	0.2	0.76	1.14	1.21	1.23	1.12	0.76	0.68	0.83	0.34	0.73	0.44	0.68
1932	0.61	0.96	1.33	1.38	0.47	0.82	0.71	0.22	1.1	1.32	1.69	1.54	1.48	1.03	1.11	1.32	0.49	1.1	0.59	0.89
1933	0.51	0.82	1.03	1.07	0.4	0.63	0.72	0.22	0.9	1.02	1.37	1.56	0.93	0.79	0.78	1.04	0.26	0.7	0.45	0.46
1934	0.41	0.56	0.82	0.79	0.37	0.5	0.57	0.11	0.8	0.96	1.24	1.49	0.81	0.47	0.45	0.73	0.26	0.84	0.51	0.38
1935	0.42	0.49	0.86	0.88	0.32	0.46	0.47	0.22	0.55	0.79	1.38	1.54	0.73	0.44	0.44	0.62	0.29	0.69	0.48	0.32
1936	0.49	0.58	0.73	0.71	0.35	0.53	0.25	0.03	0.46	0.73	1.68	1.49	0.75	0.54	0.48	0.58	0.3	0.79	0.22	0.27
1937	0.36	0.44	0.69	0.69	0.36	0.37	0.33	0.12	0.39	0.71	1.65	1.35	0.66	0.64	0.42	0.55	0.31	0.55	0.34	0.26
1938	0.48	0.58	0.7	0.68	0.42	0.38	0.32	0.15	0.41	0.63	1.91	1.68	0.67	0.45	0.44	0.64	0.25	0.44	0.33	0.37
1939	0.43	0.57	0.7	0.72	0.37	0.27	0.3	0.16	0.38	0.72	1.52	1.15	0.55	0.47	0.39	0.64	0.18	0.55	0.24	0.24
1940	0.35	0.44	0.55	0.63	0.3	0.22	0.26	0.09	0.3	0.55	1.22	0.96	0.48	0.3	0.33	0.47	0.1	0.37	0.31	0.28
1941	0.46	0.53	0.83	0.89	0.39	0.26	0.37	0.2	0.44	0.66	1.64	1.29	0.67	0.42	0.44	0.54	0.24	0.56	0.35	0.41
1942	0.55	0.68	0.89	0.86	0.44	0.33	0.5	0.23	0.59	0.93	2.29	1.45	0.94	0.72	0.61	0.76	0.32	0.61	0.42	0.53
1943	0.48	0.75	1.25	0.91	0.5	0.41	0.55	0.27	0.88	1.09	2.5	1.42	0.91	0.86	0.68	0.8	0.29	0.54	0.56	0.48
1944	0.45	0.68	0.99	0.78	0.46	0.34	0.47	0.36	0.75	0.68	2	1.39	0.86	0.95	0.54	0.68	0.21	0.58	0.59	0.51
1945	0.28	0.57	0.75	0.56	0.37	0.39	0.3	0.19	0.58	0.55	1.45	0.93	0.53	0.68	0.47	0.53	0.21	0.55	0.55	0.61
1946	0.27	0.42	0.63	0.46	0.28	0.37	0.26	0.24	0.49	0.47	1.77	1.02	0.51	0.83	0.32	0.37	0.23	0.56	0.48	0.64
1947	0.18	0.2	0.39	0.19	0.08	0.09	0.23	0.1	0.33	0.3	1.49	0.81	0.33	0.58	0.14	0.16	0.05	0.24	0.3	0.39
1948	0.22	0.22	0.26	0.2	0.21	0.16	0.25	0.13	0.4	0.42	0.85	0.5	0.51	0.61	0.26	0.34	0.08	0.3	0.26	0.51
1949	0.46	0.38	0.45	0.26	0.3	0.17	0.4	0.12	0.68	0.47	2.36	0.92	1.17	1.65	0.28	0.55	0.12	0.58	0.49	0.85
1950	0.35	0.35	0.47	0.5	0.36	0.18	0.35	0.27	0.49	0.29	1.6	0.63	0.75	1.28	0.34	0.52	0.26	0.41	0.46	0.77
1951	0.47	0.44	0.85	1.16	0.53	0.26	0.18	0.01	0.56	0.36	1.62	0.79	1.16	1.72	0.55	0.79	0.2	0.29	0.21	0.42
1952	0.4	0.44	0.95	1.35	0.48	0.28	0.26	0.09	0.56	0.4	1.77	1.32	0.98	1.21	0.44	0.59	0.19	0.29	0.33	0.36
1953	0.39	0.41	1.62	1.93	0.65	0.52	0.33	0.18	0.85	0.51	2.87	1.94	1.06	1.76	0.57	0.69	0.33	0.34	0.33	0.76
1954	0.61	0.6	2.31	1.94	0.66	0.55	0.54	0.38	0.88	0.46	2.66	1.79	0.91	2.12	0.96	0.85	0.75	0.65	0.46	0.78
1955	0.79	0.86	2.44	1.92	0.76	0.74	0.79	0.43	1.24	0.7	2.68	1.97	1.12	2.5	1.06	0.83	1.27	0.96	0.48	1.46
1956	0.64	0.72	1.87	1.96	0.45	0.36	0.46	0.2	0.94	0.33	1.56	1.31	0.73	2.26	0.82	0.68	1.09	0.73	0.37	0.62
1957	0.44	0.67	1.48	1.44	0.49	0.39	0.55	0.25	0.75	0.27	0.94	0.62	0.46	1.29	0.55	0.58	0.86	0.65	0.46	0.67
1958	0.78	1.01	2.22	1.66	0.9	0.6	0.26	0.09	1	0.42	1.73	1.54	1.02	2.35	1.07	1.15	1.93	1.38	0.4	0.94
1959	0.75	0.81	2.26	1.24	0.46	0.35	0.19	0.05	0.89	0.25	1.56	0.59	0.3	1	0.96	1.22	1.3	1.17	0.64	1.1
1960	0.75	1	1.34	1	0.76	0.6	0.51	0.21	0.97	0.42	1.66	0.92	0.47	1.28	0.86	1.28	1.52	1.21	0.87	1
1961	0.6	0.88	1.73	1	0.86	0.72	0.54	0.15	1.22	0.58	1.73	0.85	0.81	1.31	0.91	1.4	1.51	1.41	1.1	1.15
1962	0.4	0.76	1.24	0.8	0.58	0.73	0.34	0.22	1.09	0.54	1.25	0.75	0.58	1.32	0.57	1.41	1.53	1.62	0.76	0.64
1963	0.48	0.83	1.19	0.82	0.72	0.93	0.53	0.25	1	0.29	1.16	0.58	0.49	1.24	0.29	1.1	1.28	1.76	0.91	0.54
1964	0.47	1	1.59	1.1	0.93	0.95	0.65	0.48	1.38	0.55	1.7	0.98	0.82	1.52	0.61	1.01	1.18	2.18	0.85	0.89
1965	0.59	1.21	1.68	1.1	0.92	1.09	0.64	0.58	1.35	0.7	1.57	1.18	1.44	1.74	0.89	1.21	1.15	1.78	1.11	1.16
1966	0.49	0.96	1.27	0.66	0.68	0.86	0.36	0.23	0.78	0.55	1.52	1.18	0.74	1.09	0.84	0.99	1.2	1.9	0.73	0.75
1967	0.74	1.14	1.52	0.9	0.87	1	0.45	0.44	0.96	0.71	1.76	1.52	1.13	1.5	1.23	1.51	1.67	2.55	1.12	0.79
1968	0.64	1.14	1.18	0.79	0.9	0.83	0.46	0.34	0.77	0.54	1.56	1.42	0.75	1.17	1.19	1.32	1.66	2.34	1.21	0.7
1969	0.64	1.21	1.07	0.79	0.85	0.95	0.31	0.3	1.01	0.47	1.55	1.38	0.51	1	1.26	1.34	1.48	1.61	0.92	0.49
1970	0.78	1.45	1.42	1.28	1	1	0.75	0.67	1.07	0.65	1.62	1.4	0.89	1.52	1.08	1.28	1.7	1.63	0.85	0.69
1971	0.89	1.63	1.82	1.62	1.22	1.24	0.49	0.3	1.45	0.72	2.34	1.46	1.28	2.16	1.51	1.94	2.29	2.41	0.62	0.5
1972	0.96	1.56	1.75	1.71	1.48	1.49	1.07	0.57	1.64	0.73	2.02	1.81	1.7	2.26	1.49	2.2	2.07	2.68	0.81	0.68
1973	0.9	1.46	1.74	1.63	1.1	1.25	1.17	0.71	1.62	0.8	1.59	1.6	1.39	1.9	1.17	1.88	1.94	2.12	0.96	0.63
1974	1.02	1.56	1.63	1.53	1.01	0.92	1	0.17	1.51	0.79	1.06	1.14	2.09	2.7	1.4	2.23	1.78	1.91	0.72	0.55
1975	1.31	1.42	2.06	1.79	1.2	1.2	1.69	0.54	1.66	0.81	0.9	1.77	1.86	2.64	1.46	2.4	1.57	2.43	1.07	0.88
1976	0.82	0.86	1.22	1.22	0.74	0.72	0.92	0.38	1.09	0.62	0.7	1.18	1	1.18	0.94	1.23	0.99	1.27	0.64	0.52
1977	0.64	0.62	0.26	0.43	0.51	0.39	0.22	0.14	0.8	0.46	0.61	1.08	1.19	0.86	0.74	1.03	1.02	1.06	0.26	0.26
1978	0.65	0.84	0.26	0.42	0.44	0.36	0.33	0.1	1.13	0.5	0.59	0.86	1.31	0.84	1.03	1.39	0.7	0.6	0.38	0.33
1979	0.67	0.86	0.44	0.68	0.43	0.35	0.38	0.23	1.13	0.54	0.72	0.87	1.74	0.97	1.05	1.66	0.8	0.61	0.3	0.28
1980	1.41	1.32	1	1.18	0.62	0.62	0.97	0.44	1.49	0.95	1.42	1.13	2.26	2.11	1.68	2.1	1.66	1.74	0.47	0.46
1981	0.72	0.86	0.81	1.1	0.48	0.36	0.54	0.26	1.15	0.76	1.06	0.73	1.28	1.12	1.2	1.54	0.93	1.04	0.44	0.17
1982	1.22	1.35	2.2	1.88	0.69	0.62	1.09	0.58	1.41	0.99	1.94	1.37	2.35	1.74	1.8	2.33	1.38	1.73	0.49	0.39
1983	1	1.4	2.05	2.14	0.86	0.7	1.32	0.69	1.45	1	1.8	1.21	1.18	1.43	1.25	1.91	1.04	1.77	0.61	0.46
1984	0.99	1.52	1.76	1.86	1.01	0.87	1.18	0.78	1.29	1.02	1.76	1.06	1.67	1.62	1.38	1.98	1.21	2.08	0.65	0.53
1985	0.74	1.45	1.7	2.38	0.93	0.82	0.97	0.43	1.12	0.82	1.98	0.86	1.46	1.17	1.06	1.53	1.26	2.12	0.55	0.51
1986	0.82	1.32	1.71	2.48	0.81	0.66	1.13	0.69	1.11	0.71	2.58	1.13	1.98	1.42	0.96	1.54	1.22	1.84	0.6	0.68
1987	1.12	1.48	1.88	1.87	0.77	0.73	1.28	0.84	1.22	0.65	2.35	1.06	1.62	1.17	1	1.24	1.4	1.86	0.52	0.86
1988	1.4	1.86	1.66	1.8	1	0.98	1.33	0.78	1.01	0.58	2.38	1.18	1.79	1.22	1.24	1.28	1.31	1.78	0.56	0.9
1989	1.28	1.85	1.63	1.76	1.34	1.14	1.44	0.49	1.38	0.52	2.32	1.34	2	1.39	1.34	1.14	1.07	2.01	0.42	0.78
1990	1.1	1.97	1.63	1.75	1.1	0.94	1.18	0.72	1.24	0.58	1.65	1.72	1.99	1.42	1.42	1.12	0.92	1.42	0.44	0.8
1991	1.14	1.44	1.44	1.69	0.92	1	0.98	0.58	1.01	0.48	1.87	1.89	1.74	1.07	1.3	1.21	1.14	1.74	0.54	1.03
1992	0.79	1.06	0.94	1.07	0.81	0.8	0.64	0.58	0.75	0.59	1.85	1.66	1.52	1.06	0.9	0.94	0.92	1.46	0.37	0.65
1993	0.97	1.15	1.35	1.18	0.68	0.69	0.63	0.59	0.68	0.49	1.92	1.62	1.46	1.09	0.88	0.83	1.01	1.82	0.53	0.69
1994	1.08	1.28	1.45	1.35	0.7	0.78	0.86	0.75	0.69	0.55	2.28	1.72	1.65	1.08	1.01	0.97	1.22	1.94	0.5	0.78
1995	0.82	0.82	0.99	1.24	0.49	0.55	0.53	0.34	0.45	0.41	1.91	1.61	1.28	1.15	0.75	0.93	0.96	1.63	0.38	0.47
1996	0.87	1.04	0.82	1.48	0.54	0.46	0.42	0.33	0.44	0.35	1.71	1.34	0.9	1.09	0.78	0.94	0.79	1.24	0.47	0.47
1997	1.01	1.38	0.99	2.06	0.83	0.58	0.66	0.42	0.47	0.41	2.88	1.48	1.15	0.96	1	1.52	1.15	1.62	0.61	0.55
1998	0.93	1.54	1.12	2.36	0.84	0.44	0.64	0.4	0.44	0.37	2.21	1.48	1.87	1.45	1.19	1.71	1.04	1.78	0.58	0.64
1999	0.92	1.62	1.42	2.96	0.97	0.34	0.66	0.34	0.57	0.33	1.81	1.49	2.02	1.31	1.1	2.06	1.16	1.68	0.58	0.58
2000	0.75	1.27	0.92	1.7	0.66	0.3	0.55	0.46	0.39	0.29	1.38	1.2	0.78	0.71	0.71	1.49	0.97	1.73	0.62	0.54
2001	0.84	1.34	1.14	1.8	0.76	0.44	0.79	0.45	0.51	0.32	1.51	1.11	1.11	1.13	0.81	1.84	1.2	1.91	0.58	0.63
2002	0.9	1.7	1.24	2.01	0.86	0.46	0.88	0.63	0.53	0.3	1.69	0.98	0.72	0.77	1.1	1.77	1.27	1.59	0.66	0.69
2003	0.53	0.96	0.51	0.69	0.84	0.5	0.41	0.35	0.51	0.4	1.02	0.92	0.77	0.73	0.83	1.79	1.26	1.79	0.31	0.42
2004	0.75	1.03	0.44	0.48	0.93	0.4	0.49	0.52	0.47	0.45	1	0.79	0.79	0.59	0.82	1.9	1.22	1.73	0.3	0.47
2005	1.33	1.52	0.91	0.88	1	0.39	0.58	0.4	0.54	0.39	1.98	1.27	0.82	0.71	1.16	2.07	1.44	2.52	0.6	0.58
2006	1.38	1.4	1.13	1.39	1.03	0.49	0.92	0.68	0.43	0.36	1.66	1.27	0.91	0.84	1.11	1.73	1.76	2.54	0.72	0.67
2007	1.7	1.8	2.01	2.71	1.4	0.73	0.96	0.59	0.41	0.5	2.15	1.25	0.68	0.61	1.26	3.25	2.28	2.99	0.95	1.03
2008	1.53	2.1	1.6	2.12	1.44	0.75	1.26	0.45	0.41	0.37	2.15	1.48	0.25	0.3	0.87	2.98	2.22	3.22	0.86	1.28
2009	1.7	2.53	1.52	2.23	1.46	0.82	1.76	0.45	0.28	0.11	2.15	1.49	0.59	0.28	1	4.23	2.14	3.62	0.82	1.14
2010	1.15	2.73	1.35	1.83	1.28	0.68	1.52	0.35	0.33	0.12	1.66	1.54	0.55	0.21	0.69	3.13	1.89	3.43	1.76	1.26
