# Treml - Lubochňa - PISY - ITRDB SVK011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34833
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34833.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/svk011-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; svk011-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/svk011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/svk011.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-12
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-12
#--------------------
# Title
#   Study_Name: Treml - Lubochňa - PISY - ITRDB SVK011
#--------------------
# Investigators
#   Investigators: Treml, V.(https://orcid.org/0000-0001-5067-3308); Mašek, J.(https://orcid.org/0000-0002-3494-9113); Tumajer, J.(https://orcid.org/0000-0002-7773-7081); Čada, V.(https://orcid.org/0000-0002-3922-2108); Rydval, M.(https://orcid.org/0000-0001-5079-2534); Kníř, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Extreme growth reductions in Central-European Pinus sylvestris (PISY) and Picea abies (PCAB). NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Václav Treml, Jiří Mašek, Jan Tumajer, Miloš Rydval, Vojtěch Čada, Ondřej Ledvinka, Miroslav Svoboda
#   Journal_Name: Global Change Biology
#   Published_Title: Trends in climatically driven extreme growth reductions of Picea abies and Pinus sylvestris in Central Europe
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/gcb.15922
#   Full_Citation: None
#   Abstract: Extreme tree growth reductions represent events of abrupt forest productivity decline and carbon sequestration reduction. An increase in their magnitude can represent an early warning signal of impending tree mortality. Yet the long-term trends in extreme growth reductions remain largely unknown. We analyzed the trends in the proportion of trees exhibiting extreme growth reductions in two Central-European conifer species - Pinus sylvestris (PISY) and Picea abies (PCAB) - between 1901 and 2018. We used a novel approach for extreme growth reduction quantification by relating their size to their mean recurrence interval. Twenty-eight sites throughout Czechia and Slovakia with 1120 ring width series representing high- and low-elevation forests were inspected for extreme growth reductions with recurrence intervals of 15 and 50 years along with their link to climatic drivers. Our results show the greatest growth reductions at low-elevation PCAB sites, indicating high vulnerability of PCAB to drought. The proportions of trees exhibiting extreme growth reductions increased over time at low-elevation PCAB, decreased recently following an abrupt increase in the 1970-1980s at high-elevation PCAB, and showed nonsignificant trends in high- and low-elevation PISY. Climatic drivers of extreme growth reductions, however, shifted over time for all site categories as the proportion of low-temperature-induced extreme growth reductions declined since the 1990s, whereas events caused by drought consistently increased in frequency during the same period. We observed higher growth volatility at the lower range of distribution compared with the upper range margin of PISY and PCAB. This will undoubtedly considerably impact tree growth and vitality as temperatures and incidence of drought in Central Europe are expected to further increase with ongoing climate change.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Czech Science Foundation
#   Grant: 19-138076S
#--------------------
# Site_Information
#   Site_Name: Lubochňa
#   Location: Slovakia
#   Northernmost_Latitude: 49.12258
#   Southernmost_Latitude: 49.12258
#   Easternmost_Longitude: 19.16267
#   Westernmost_Longitude: 19.16267
#   Elevation_m: 620
#--------------------
# Data_Collection
#   Collection_Name: SVK011
#   First_Year: 1766
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LUB028_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB028; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB050_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB050; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB070_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB070; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB080_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB080; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB039_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB039; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB059_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB059; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB035_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB035; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB064_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB064; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB067_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB067; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB069_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB069; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB076_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB076; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB079_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB079; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB036_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB036; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB049_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB049; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB008_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB008; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB040_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB040; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lub084_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lub084; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lub053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lub053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lub018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lub018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lub021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lub021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LUB028_raw	LUB012_raw	LUB013_raw	LUB050_raw	LUB073_raw	LUB070_raw	LUB080_raw	LUB029_raw	LUB081_raw	LUB003_raw	LUB024_raw	LUB019_raw	LUB034_raw	LUB026_raw	LUB039_raw	LUB059_raw	LUB035_raw	LUB064_raw	LUB063_raw	LUB067_raw	LUB069_raw	LUB076_raw	LUB079_raw	LUB006_raw	LUB001_raw	LUB002_raw	LUB030_raw	LUB042_raw	LUB015_raw	LUB036_raw	LUB051_raw	LUB049_raw	LUB008_raw	LUB009_raw	LUB014_raw	LUB040_raw	LUB060_raw	LUB072_raw	LUB071_raw	lub084_raw	lub053_raw	lub018_raw	lub021_raw
1814	NA	NA	NA	NA	NA	NA	NA	2.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.44	NA	NA	NA	NA	NA	NA	3.03	NA	NA	NA
1815	NA	NA	NA	NA	NA	NA	NA	2.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.33	NA	NA	NA	NA	NA	NA	2.85	NA	NA	NA
1816	NA	NA	NA	NA	NA	NA	NA	2.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4	NA	NA	NA	NA	NA	NA	3.32	NA	NA	NA
1817	NA	NA	NA	NA	NA	NA	NA	2.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	NA	NA	NA	2.35	NA	NA	NA	NA	NA	NA	3.22	NA	NA	NA
1818	NA	NA	NA	NA	NA	NA	NA	2.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74	NA	NA	NA	1.95	NA	NA	NA	NA	NA	NA	2.62	NA	NA	NA
1819	NA	NA	NA	NA	NA	NA	NA	1.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.81	NA	NA	NA	1.29	NA	NA	NA	NA	NA	NA	2.15	NA	NA	NA
1820	NA	NA	NA	NA	NA	NA	NA	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.23	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA	1.84	NA	NA	NA
1821	NA	NA	NA	NA	NA	NA	NA	1.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45	NA	NA	NA	1.35	NA	NA	NA	NA	NA	NA	2.49	NA	NA	NA
1822	NA	NA	NA	NA	NA	NA	NA	1.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.51	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	1.93	NA	NA	NA
1823	NA	NA	NA	NA	NA	NA	NA	2.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	2.21	NA	NA	NA
1824	NA	NA	NA	NA	NA	NA	NA	2.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.14	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	2.13	NA	NA	NA
1825	NA	NA	NA	NA	NA	NA	NA	2.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.61	NA	NA	NA	1.17	NA	NA	NA	NA	NA	NA	2.2	NA	NA	NA
1826	NA	NA	4.18	NA	NA	NA	NA	1.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.67	NA	NA	NA	1.19	NA	NA	NA	NA	NA	NA	2.59	NA	NA	NA
1827	NA	NA	4.44	NA	NA	NA	NA	1.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.76	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	1.37	NA	NA	NA
1828	NA	NA	4.1	NA	NA	NA	NA	2.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.05	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	1.44	NA	NA	NA
1829	NA	NA	2.95	NA	NA	NA	NA	1.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.41	NA	NA	NA	1.13	NA	NA	NA	NA	NA	NA	1.18	NA	NA	NA
1830	NA	NA	2.22	NA	NA	NA	NA	2.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.41	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA
1831	NA	NA	2.08	NA	NA	NA	NA	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.96	NA	NA	NA	0.98	NA	NA	NA	NA	NA	NA	1.6	NA	NA	NA
1832	NA	NA	1.76	NA	NA	NA	NA	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	1.15	NA	NA	NA
1833	0.85	NA	2.11	NA	NA	NA	NA	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.02	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA
1834	1.11	NA	2.1	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA
1835	0.93	NA	2.44	NA	NA	NA	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.14	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA
1836	1.02	NA	1.77	NA	NA	NA	NA	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.91	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA
1837	1.04	NA	1.53	NA	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.18	NA	NA	NA	0.83	NA	1.55	NA	NA	NA	NA	0.6	NA	NA	NA
1838	0.92	NA	1.2	NA	NA	NA	NA	1.43	NA	1.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.85	NA	NA	NA	0.66	NA	1.23	NA	NA	NA	NA	1.04	NA	NA	NA
1839	1.17	NA	0.94	NA	NA	NA	NA	1.56	NA	1.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	NA	NA	2.06	NA	NA	NA	0.84	NA	0.93	NA	NA	NA	NA	1.17	NA	NA	NA
1840	1.64	NA	0.94	NA	NA	NA	NA	1.45	NA	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.16	NA	NA	NA	1.87	NA	NA	NA	0.8	NA	1.17	NA	NA	NA	NA	1.3	NA	NA	NA
1841	2.59	NA	1.23	NA	NA	NA	NA	1.83	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.71	NA	NA	NA	1.66	NA	NA	NA	1.8	NA	1.19	NA	NA	NA	NA	1.22	NA	NA	NA
1842	2.34	NA	1.14	NA	NA	NA	NA	1.22	NA	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.39	NA	NA	NA	1.89	NA	NA	NA	0.83	NA	1.14	NA	NA	NA	NA	0.86	NA	NA	NA
1843	2.15	NA	1.68	NA	NA	NA	NA	1.36	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	3.28	NA	NA	NA	NA	NA	3.37	NA	NA	NA	1.64	NA	NA	NA	0.9	NA	1.04	NA	NA	NA	NA	0.89	NA	NA	NA
1844	1.42	NA	1.36	NA	NA	NA	NA	1.86	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	3.03	NA	NA	NA	NA	NA	1.86	NA	NA	NA	1.32	NA	NA	NA	1.11	NA	0.97	NA	NA	NA	NA	0.95	NA	NA	NA
1845	1.83	NA	1.62	NA	NA	NA	NA	2.01	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	4.02	NA	NA	NA	NA	NA	1.6	NA	NA	NA	1.53	2.03	NA	NA	1.49	NA	0.92	NA	NA	NA	NA	0.91	NA	NA	NA
1846	1.38	NA	1.7	NA	NA	NA	NA	1.58	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	3.31	NA	1.71	NA	NA	1.35	1.5	NA	NA	NA	1.49	3.19	NA	NA	1.38	NA	1	NA	NA	NA	NA	1.11	NA	NA	NA
1847	2.05	NA	1.5	NA	NA	NA	NA	1.53	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	4.43	NA	2.11	NA	NA	2.32	2.02	NA	NA	NA	1.67	3.26	NA	3.24	1.56	NA	1.02	NA	NA	NA	NA	1.07	NA	NA	NA
1848	2.55	NA	2.26	NA	NA	4.19	NA	1.55	NA	0.48	NA	NA	NA	NA	NA	NA	3.5	NA	5.31	NA	2.87	NA	NA	1.52	1.8	0.36	NA	NA	1.4	3.9	NA	2.01	1.46	NA	1.27	NA	NA	2.1	NA	1	NA	NA	NA
1849	2.12	NA	2.26	NA	NA	3.17	NA	1.26	NA	0.56	NA	NA	NA	NA	NA	NA	3.24	2.49	3.98	NA	2.76	NA	NA	1.58	1.79	1.14	NA	NA	1.38	2.48	NA	2.74	1.39	NA	1.52	NA	NA	2.34	NA	1.05	NA	NA	NA
1850	1.67	NA	2.2	NA	NA	2.88	NA	1.43	NA	0.81	NA	NA	NA	NA	NA	NA	2.96	3.04	3.96	NA	2.11	NA	NA	2.04	1.44	1.14	NA	NA	1.36	3.58	NA	1.71	1.13	NA	1.37	NA	NA	2.19	NA	1.57	3.12	NA	NA
1851	1.65	NA	1.92	1.32	NA	2.86	NA	0.92	NA	0.81	NA	NA	NA	NA	NA	NA	3.02	2.49	4.19	NA	2.53	NA	NA	2.42	1.77	1.21	NA	NA	1.38	3.38	1.21	2.31	1.3	NA	2	NA	NA	2.2	NA	1.16	3.57	NA	NA
1852	1.13	NA	1.11	1.6	NA	2.36	NA	0.78	NA	0.59	NA	NA	NA	NA	NA	NA	2.7	1.37	2.7	NA	2.1	NA	NA	1.68	1.72	0.66	NA	NA	0.99	2.12	2.4	1.49	1.15	NA	1.58	NA	NA	1.66	NA	0.87	2.97	NA	NA
1853	1.28	NA	1.33	4.76	NA	2.94	NA	1.32	NA	0.87	NA	NA	NA	NA	NA	NA	3.57	1.82	3.4	NA	3.11	NA	NA	2.57	1.98	1.69	NA	NA	0.9	2.97	4.1	2.02	1.22	NA	1.6	NA	NA	3.18	NA	1.31	3.2	NA	NA
1854	1.45	NA	1.41	3.29	2.8	2.94	NA	1.04	NA	0.85	NA	NA	NA	NA	NA	NA	3.04	1.36	4.03	NA	3.37	NA	NA	1.65	1.95	1.04	NA	NA	0.99	2.58	2.71	1.96	1.08	NA	1.24	NA	NA	2.85	NA	0.8	2.44	NA	NA
1855	1.11	NA	1.33	4.48	2.74	2.77	NA	0.98	NA	0.42	NA	NA	NA	NA	NA	NA	2.39	1.69	4.17	NA	2.08	NA	NA	0.9	1.86	0.55	NA	NA	1.01	2.75	2.04	1.49	1.44	NA	1.11	NA	NA	2.31	NA	0.87	2.19	NA	NA
1856	1.21	NA	1.29	2.51	2.93	2.66	NA	0.9	NA	0.37	NA	NA	NA	NA	NA	NA	2.42	2.33	3.1	NA	2.61	NA	NA	0.37	1.13	0.22	NA	NA	1.07	2.77	2.72	1.71	0.89	NA	1.05	NA	NA	1.59	NA	0.75	1.91	NA	NA
1857	1.07	NA	1.29	3.03	2.05	2.72	NA	0.75	NA	0.56	NA	NA	NA	NA	NA	NA	2.98	2.4	3.51	NA	2.1	NA	NA	0.43	1.48	0.74	NA	NA	1.15	3	3.2	1.53	0.86	NA	1.14	NA	NA	2.1	6.79	0.6	2.32	NA	NA
1858	1.2	NA	0.98	2.83	1.65	2.01	NA	0.65	NA	0.26	NA	NA	NA	NA	NA	NA	2.48	2.08	2.71	NA	1.75	NA	NA	0.15	1.07	0.32	NA	NA	0.94	2.4	2.11	1.34	0.75	NA	0.71	NA	NA	1.34	4.88	0.48	2.1	NA	NA
1859	1.35	NA	0.98	2.11	1.4	1.53	NA	0.96	NA	0.18	NA	NA	NA	NA	NA	NA	2.05	2.09	2.64	NA	1.95	NA	NA	0.19	1.12	0.28	NA	NA	1.34	2.83	2.26	1.58	0.85	NA	0.77	NA	NA	1.36	4.02	0.57	1.61	NA	NA
1860	1.32	NA	0.8	2.71	1.79	1.91	NA	0.82	NA	0.3	NA	NA	NA	NA	NA	NA	2.17	2.46	2.6	NA	1.74	NA	NA	0.16	0.86	0.46	NA	NA	1.28	2.74	2.35	1.23	0.77	NA	0.88	NA	NA	1.94	3.7	0.61	2.24	NA	NA
1861	1.56	NA	0.82	2.6	2	1.87	NA	1.05	NA	0.53	NA	NA	NA	NA	NA	NA	2.68	2.76	2.64	NA	2.37	NA	NA	0.2	1.03	0.85	NA	NA	1.27	3.83	2.29	1.79	0.82	NA	1.27	NA	NA	1.99	3.54	0.6	2.02	NA	NA
1862	2.27	NA	1.09	3.16	2.61	2.02	NA	1.13	NA	0.42	NA	NA	NA	NA	NA	NA	3.8	2.68	3.61	NA	2.12	NA	NA	0.4	1.48	1.34	NA	NA	1.52	4.07	3.1	2.09	1.04	NA	1.41	NA	NA	2.24	4.19	0.81	2.24	NA	NA
1863	1.93	NA	0.9	2.58	1.55	1.65	NA	0.87	NA	0.36	NA	NA	NA	NA	NA	NA	2.96	2.26	2.72	NA	1.96	NA	NA	0.34	1.45	0.7	NA	NA	1.56	3.27	2.53	1.82	0.9	NA	1.21	NA	NA	1.95	3.18	0.8	1.57	NA	NA
1864	1.97	NA	1.08	2.53	1.88	1.06	NA	0.79	NA	0.54	NA	NA	NA	NA	NA	NA	2.42	1.66	1.7	NA	2.1	NA	NA	0.48	1.04	0.62	NA	NA	1.27	2.04	2.18	1.74	0.61	NA	1.29	NA	NA	1.65	3.44	0.58	1.39	NA	NA
1865	1.96	NA	1.23	2.14	1.98	1.2	NA	0.77	NA	0.34	NA	NA	NA	NA	NA	NA	1.84	1.41	2.14	NA	2.12	NA	NA	0.46	0.71	0.39	NA	NA	1.43	2.36	1.69	1.68	0.53	NA	1.16	NA	NA	0.97	3.65	0.62	1.41	NA	NA
