# Levanic - Ravnik Logatec - ABAL - ITRDB SLOV003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3878
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3878.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/slov003-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; slov003-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/slov003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/slov003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Levanic - Ravnik Logatec - ABAL - ITRDB SLOV003
#--------------------
# Investigators
#   Investigators: Levanic, T.; Cufar, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ravnik Logatec
#   Location: Slovenia
#   Northernmost_Latitude: 45.87
#   Southernmost_Latitude: 45.87
#   Easternmost_Longitude: 14.3
#   Westernmost_Longitude: 14.3
#   Elevation_m: 600
#--------------------
# Data_Collection
#   Collection_Name: SLOV003
#   First_Year: 1890
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RAV03901_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV03901; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV04501_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV04501; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV04601_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV04601; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV04701_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV04701; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV05001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV05001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV05101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV05101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV05301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV05301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV05401_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV05401; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV05601_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV05601; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV05901_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV05901; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV06001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV06001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV06101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV06101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV06201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV06201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV06401_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV06401; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV06501_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV06501; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV06601_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV06601; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV07101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV07101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV07701_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV07701; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV07801_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV07801; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV08101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV08101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV08201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV08201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RAV03901_raw	RAV04501_raw	RAV04601_raw	RAV04701_raw	RAV05001_raw	RAV05101_raw	RAV05301_raw	RAV05401_raw	RAV05601_raw	RAV05901_raw	RAV06001_raw	RAV06101_raw	RAV06201_raw	RAV06401_raw	RAV06501_raw	RAV06601_raw	RAV07101_raw	RAV07701_raw	RAV07801_raw	RAV08101_raw	RAV08201_raw
1938	NA	7.61	2.5	3.73	2.72	6.61	3.74	NA	5.54	3.04	2.4	NA	3.88	1.98	4.81	4.49	3.47	1.49	3.35	3.09	9.9
1939	NA	6.27	2.11	3.99	2.46	7.01	3.28	NA	5.54	3.98	3.41	NA	3.59	2.08	4.49	3.8	3.93	1.78	2.96	2.99	10.25
1940	0.64	5.95	1.51	6.52	2.83	6.9	4.65	NA	5.35	4.28	3.91	NA	3.76	2.11	4.45	4.43	3.63	1.04	2.9	2.72	8.34
1941	0.53	6.73	2.12	7.88	3	6.82	4.7	NA	4.1	4.62	3.24	NA	2.47	1.94	4.47	3.39	3.83	1.7	2.89	2.92	7.83
1942	0.28	4.2	1.59	7.85	2.15	5.34	3.47	NA	3.14	3.49	1.87	NA	3.68	1.84	3.89	3.18	2.4	0.95	2.32	2.37	6.47
1943	0.55	6.82	1.38	9.65	2.2	5.71	4.18	NA	3.52	5.29	2.79	NA	3.21	1.22	4.64	3.63	3.09	1.89	2.34	2.72	7.06
1944	0.45	6.83	1.56	8.2	2.2	5.8	3.33	NA	3.37	5.31	2.64	NA	3.47	1.09	4.28	2.98	3.93	1.34	2.23	2.43	5.43
1945	0.54	6.4	2.06	5.87	2.19	5.06	3.42	NA	3.84	4.75	2.52	NA	3.91	1.45	4.91	4.08	3.09	1.44	2.47	2.74	4.07
1946	1.07	5.26	2.2	7.28	3.17	6.2	3.94	NA	5.03	4.51	1.53	8.64	3.73	1.63	5.76	4.08	3.14	1.37	2.61	4.45	4.98
1947	0.79	5.12	1.57	6.67	3.02	5.46	3.17	NA	4.37	3.02	1.43	8.89	4.48	2.42	3.91	5.52	3.44	0.92	2.26	3.46	3.93
1948	1.08	4.73	2.06	5.48	3.56	6.99	3.31	NA	4.22	3.12	1.21	10.36	4.66	3.24	3.92	5.29	4.4	1.41	3.22	3.56	4.87
1949	0.86	4.16	1.31	4.8	3.19	6.05	2.88	NA	3.58	3.29	1.3	7.78	4.26	3.19	4.31	4.94	4.26	3.05	3.43	3.21	5.28
1950	1.46	3	2.37	4.5	2.98	4.81	2.89	NA	3.69	2.82	0.94	9.8	2.02	4.48	3.47	5.52	3.13	2.84	3.19	2.54	5.76
1951	1.76	4.54	2.03	5.93	3.56	6.64	3.94	9.29	5.88	4.06	1.96	9.68	3.13	2.56	4.69	5.76	5.81	3.7	3.46	4.33	9.79
1952	3.03	3.55	2.23	5.52	3.05	6.77	2.86	8.74	6.66	4.84	1.31	9.4	4.22	1.95	3.84	7.68	7.12	3.46	2.33	3.16	8.96
1953	2.33	5.01	2.23	5.05	4.17	7.18	4.22	7.98	6.28	5.97	2.95	9.69	6.24	5.38	4.78	5.78	5.7	3.9	2.4	4.46	8.62
1954	2.75	4.82	2.22	4.99	3.67	5.58	2.12	5.73	5.7	4.61	2.36	8.48	5.23	4.68	3.33	6.6	4.57	3.53	2.04	4.85	7.9
1955	1.96	4.53	1.83	5.04	4.39	5.2	3.35	6.33	5.27	6.04	2.84	8.87	5.55	4.54	3.97	4.89	5.29	3.56	2.46	6.76	6.64
1956	2.13	4	2.5	4.85	3.9	4.44	2.98	5.19	4.14	3.87	2.61	8.18	5.42	3.61	2.87	3.43	3.8	4.29	1.84	5.67	5.7
1957	2.24	3.81	2.64	6.12	4.01	4.52	3.7	7.31	4.46	4.97	2.73	8.99	5.13	3.96	4.33	3.33	4.71	2.99	1.81	5.01	4.61
1958	2.85	2.62	2.41	5.15	3	4.08	3.1	5.3	3.46	3.65	1.6	7.86	3.28	3.59	3.05	4.98	4.85	2.92	1.13	5.01	2.62
1959	2.3	3.7	2.45	6.24	3.89	5.65	3.76	6.52	4.91	5.32	2.97	8.39	4.8	3.86	4.52	4.94	6.79	3.84	1.14	6.55	3.54
1960	1.31	2.58	2.15	3.97	2.77	4.04	2.93	5.61	2.6	4.06	1.96	5.97	2.7	3.29	1.91	4.84	5.25	2.68	0.69	5.63	3.28
1961	1.84	3.21	2.28	4.03	3.99	5.86	4.48	7.31	3.27	5.84	2.68	7.55	3.86	3.35	3.16	2.98	4.7	4.51	0.6	6.36	3.45
1962	2.52	2.12	2.82	3.76	2.51	4.4	3.12	5.77	1.84	4.76	2.16	6.43	2.88	2.36	3.15	3.23	3.31	2.61	0.56	4.16	2.68
1963	2.51	2.23	2.83	4.82	2.71	3.57	3.01	7.45	1.85	4.93	1.35	5.03	2.34	2.35	3.21	2.51	2.75	2.58	0.58	4.28	1.7
1964	1.37	1.75	2.27	4.63	2.76	3.1	2.93	6.33	2.04	3.95	1.79	5.07	2.4	2.16	3.38	3.54	3.29	3.08	1.36	2.95	2.06
1965	1.09	1.95	1.77	4.78	3.77	3.28	3.55	7.9	2.37	4.64	2.83	5.88	2.47	2.16	3.03	3.84	3.14	3.24	1.59	2.49	2
1966	1.51	2.82	2.36	5.13	4.68	4.33	3.86	8.85	3.49	3.91	2.72	5.34	1.91	1.92	2.73	2.88	2.39	3.89	1.14	1.8	2.06
1967	1.31	2.41	2.51	4.27	3.7	4.54	3.17	9.69	3.57	3.15	2.44	4.05	1.77	1.35	1.76	2.37	2.62	4.22	0.83	1.35	1.97
1968	1.13	2.74	2.19	4.11	4.19	3.44	3.02	9.37	2.79	2.58	2.34	4.27	1.79	1.44	1.85	2.34	2.17	3.52	0.89	1.68	1.45
1969	1.37	3.41	2.47	4.48	3.8	3.2	3.4	8.65	2.61	2.57	1.98	3.34	2.05	1.79	1.5	2.18	2.12	3.84	1.37	2.81	1.3
1970	1.12	2.3	1.95	3.73	3.47	2.68	3.16	8.23	2.46	2.43	2.15	4.03	2.09	1.82	1.51	2.41	2.22	3.71	1.46	4.36	1.19
1971	1.29	2.98	1.38	3.03	3.66	2.75	3.45	9.74	2.32	2.96	2.33	4.87	1.66	3.17	1.82	2.16	1.69	3.6	1.45	5.82	1.09
1972	1.79	2.23	1.68	2.71	3.38	1.89	3.04	11.35	2.7	3	2.47	5.72	1.63	3.89	1.54	1.51	2.26	3.69	1.14	6.57	0.9
1973	1.73	1.08	1.26	1.47	2.3	1.6	2.23	7.83	1.9	2.09	1.73	3.75	1.15	2.58	1.26	0.72	1.67	3.07	0.91	4.73	0.61
1974	1.04	0.99	1.32	1.24	2.12	1.7	1.63	6.61	0.97	2.06	1.22	3.21	0.83	2.77	0.94	0.73	0.94	3.45	0.65	4.86	0.37
1975	2.35	1.28	1.98	1.2	2.4	2.14	1.87	5.65	1.1	2.65	1.31	3.22	0.59	3.65	0.72	0.62	1.19	3.92	0.39	4	0.35
1976	2.66	1.45	1.38	0.93	1.56	1.52	1.13	5.34	0.85	2.09	1.3	2.2	0.65	3.56	0.52	0.59	1.12	2.64	0.37	3.99	0.33
1977	2.56	1.14	1.24	0.91	2.34	1.95	1.36	6.32	0.9	2.09	1.32	3.03	0.36	3.77	0.35	0.68	1.21	2.92	0.53	3.77	0.39
1978	2.94	0.7	0.93	0.74	2.61	2.46	1.53	5.96	0.93	2.68	1.94	3.59	0.34	2.71	0.18	0.68	1.27	2.72	0.31	3.07	0.46
1979	3.07	1	1.03	0.58	2.22	2.37	1	4.36	0.85	2.19	1.42	3.22	0.28	2.56	0.23	0.6	1.1	3.06	0.26	2.17	0.46
1980	3.84	0.64	1.38	0.54	2.02	2.13	1.07	3.86	0.54	1.92	1.17	2.55	0.25	2.38	0.23	0.75	0.98	2.14	0.26	1.94	0.48
1981	2.76	0.54	1.8	0.44	1.87	2.09	0.72	3.59	0.97	2.72	1.29	2.52	0.42	2.05	0.19	1.42	0.51	2.66	0.26	2.89	0.79
1982	2.17	0.47	1.52	0.44	1.35	1.21	0.89	2.82	0.87	1.38	1.38	1.29	0.58	1.71	0.15	1.26	0.51	2.66	NA	3.02	0.86
1983	1.74	0.48	1.36	0.42	1.87	1	0.93	2.87	1.07	1.51	1.19	1.25	0.56	2.33	0.16	1.34	0.34	3.03	NA	4.76	0.86
1984	2.39	0.45	2.04	0.51	1.43	1.36	1.45	3.97	1.2	1.98	1.35	1.47	0.45	3.04	0.14	2.09	0.44	3.38	NA	4.65	1.26
1985	1.66	0.47	2.03	0.42	1.4	1.13	1.31	5.18	0.99	1.7	1.17	1.1	0.33	2.91	0.16	1.58	0.19	2.44	NA	3.95	1.13
1986	1.7	0.3	2.45	0.53	0.77	0.74	1.04	3.2	1.08	1.54	1.01	1	0.19	2.62	NA	1.08	0.2	2.26	NA	3.64	0.83
1987	1.41	0.33	2.41	0.74	1.24	0.93	1.35	3.69	1.45	1.95	1.6	1.54	0.19	1.06	NA	NA	0.31	2.56	NA	4.83	1.15
1988	1.88	0.29	3.41	0.55	0.68	1.04	1.14	4	1.37	1.93	1.29	1.38	0.2	1.56	NA	NA	0.31	2.4	NA	3.96	0.93
1989	1.29	0.19	3.1	0.48	0.97	1.38	1.56	5.34	1.34	3.03	1.43	1.95	NA	2.28	NA	NA	0.22	2.59	NA	6.25	1
1990	1.36	0.24	2.54	0.59	2.24	1.25	2.85	3.07	1.23	2.12	1.53	2.36	NA	2.3	NA	NA	0.19	1.59	NA	4.74	1.17
1991	NA	0.23	NA	0.53	2.29	0.96	2.89	2	1.55	2.16	1.23	2.09	NA	2.32	NA	NA	0.16	1.74	NA	4.12	0.86
1992	NA	0.2	NA	0.54	1.82	0.79	2.47	2.29	1.59	2.76	1.35	1.72	NA	2.51	NA	NA	0.17	1.93	NA	2.97	0.72
1993	NA	NA	NA	0.58	1.05	NA	2.08	1.79	2.39	2.37	NA	1.46	NA	2.23	NA	NA	NA	1.47	NA	2.11	0.44
