# Pilcher - Ardara - QUSP - ITRDB BRIT001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4205
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4205.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit001-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit001-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Pilcher - Ardara - QUSP - ITRDB BRIT001
#--------------------
# Investigators
#   Investigators: Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ardara
#   Location: Ireland
#   Northernmost_Latitude: 54.75
#   Southernmost_Latitude: 54.75
#   Easternmost_Longitude: -8.38
#   Westernmost_Longitude: -8.38
#   Elevation_m: 30
#--------------------
# Data_Collection
#   Collection_Name: BRIT001
#   First_Year: 1803
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q3279_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3279; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3280_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3280; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3283_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3283; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3284_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3284; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3285_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3285; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3286_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3286; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3287_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3287; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3288_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3288; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3317_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3317; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3318_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3318; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3322_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3322; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q3279_raw	Q3280_raw	Q3283_raw	Q3284_raw	Q3285_raw	Q3286_raw	Q3287_raw	Q3288_raw	Q3317_raw	Q3318_raw	Q3322_raw
1874	NA	NA	0.24	NA	NA	NA	1.28	NA	NA	0.58	1.02
1875	NA	NA	0.24	NA	NA	NA	1.1	NA	NA	0.6	1.03
1876	NA	NA	0.26	NA	NA	NA	1.01	NA	NA	0.58	0.91
1877	NA	NA	0.16	NA	NA	NA	0.72	NA	NA	0.46	0.4
1878	NA	NA	0.28	NA	1.38	NA	1.31	NA	NA	0.82	0.65
1879	NA	NA	0.2	NA	1.28	NA	0.65	NA	NA	0.7	0.63
1880	NA	NA	0.17	NA	1.44	NA	1.06	NA	NA	0.53	0.62
1881	NA	NA	0.29	NA	1.54	NA	0.85	NA	NA	0.94	0.85
1882	NA	NA	0.24	NA	1.96	NA	1.28	NA	NA	1	0.65
1883	NA	NA	0.54	NA	1.5	NA	0.81	NA	NA	0.86	0.52
1884	NA	NA	0.58	NA	1.02	NA	0.46	NA	NA	0.91	0.5
1885	NA	NA	0.7	NA	1.3	NA	0.96	NA	NA	0.99	0.44
1886	NA	NA	0.96	NA	1.17	NA	0.94	NA	NA	0.88	0.46
1887	NA	NA	0.87	NA	0.64	NA	1.19	NA	NA	0.58	0.34
1888	NA	NA	0.33	NA	0.73	NA	1.33	NA	0.5	0.56	0.45
1889	NA	NA	0.37	NA	1.01	NA	1.12	NA	0.34	0.73	0.48
1890	NA	NA	0.72	NA	1.17	NA	1.29	NA	1.05	1.3	0.6
1891	NA	0.75	0.78	NA	1.44	NA	0.78	NA	0.98	1.16	0.41
1892	NA	0.66	0.88	NA	1.54	NA	0.89	NA	1.1	1.38	0.27
1893	NA	0.59	0.97	NA	0.88	NA	0.57	NA	0.76	1.15	0.29
1894	NA	0.45	0.49	NA	0.74	NA	0.71	NA	0.52	0.81	0.36
1895	NA	0.66	0.4	NA	1.4	NA	0.55	NA	0.67	1.07	0.56
1896	NA	0.83	0.65	1.35	1.17	NA	0.61	0.96	1.1	1.29	0.75
1897	NA	1.25	1.12	1.31	1.52	NA	1.41	1.15	1.22	1.47	0.74
1898	NA	0.81	0.53	0.78	1.28	NA	0.59	0.61	0.91	0.96	0.6
1899	NA	1.22	0.7	1.15	1.74	NA	0.75	0.93	1.65	1.3	0.58
1900	NA	1.17	0.81	1.3	1.55	NA	1.02	1.31	1.6	1.36	0.57
1901	NA	0.98	0.55	1.44	1	NA	0.8	1.08	1.59	1.13	0.55
1902	NA	0.53	0.52	1.37	0.56	NA	0.7	0.82	1.06	1.1	0.47
1903	NA	0.78	0.8	1.67	0.95	NA	1.3	1.26	1.5	1.29	0.79
1904	NA	0.68	0.87	1.61	0.92	NA	1.44	1.2	0.9	1.1	0.68
1905	NA	0.54	0.94	1.12	0.68	NA	0.84	1.2	1.04	0.78	0.54
1906	NA	0.53	0.78	1.07	0.88	NA	0.74	1.04	1.43	1.08	0.47
1907	NA	0.3	0.33	1.18	0.67	NA	0.63	0.88	1.41	0.58	0.67
1908	NA	0.34	0.44	1.17	0.68	NA	0.68	0.75	1.11	0.75	0.51
1909	NA	0.55	0.81	1.35	0.98	NA	0.79	1.2	1.63	0.58	0.67
1910	NA	0.56	1.03	1.38	1.18	NA	0.9	1.37	1.78	0.74	0.61
1911	NA	0.57	0.88	1.17	0.9	NA	0.96	1.57	1.2	0.44	0.63
1912	NA	0.62	0.72	1.12	1.24	NA	0.92	1.52	1.42	0.55	1
1913	NA	0.77	0.75	1.71	0.85	NA	1.07	1.72	1.37	0.68	0.99
1914	NA	0.65	0.49	1.11	0.76	NA	0.51	0.67	1.3	0.74	0.65
1915	NA	0.64	0.65	0.75	0.73	NA	0.55	0.91	1.23	0.79	0.73
1916	NA	0.73	0.59	0.75	0.63	NA	0.72	1.12	1.49	0.62	1.03
1917	1.1	0.57	0.73	0.66	0.86	NA	0.64	1	1.03	0.54	0.6
1918	1.3	0.65	0.19	0.51	0.49	NA	0.53	1.01	0.86	0.62	0.64
1919	1.63	0.87	0.43	0.71	0.46	NA	0.76	0.94	1.13	0.82	0.8
1920	1.26	0.57	0.39	0.48	0.43	NA	0.61	0.63	0.93	0.72	0.55
1921	1.6	0.88	0.63	0.63	0.48	NA	0.63	0.74	1.01	0.73	0.64
1922	1.02	0.57	0.72	0.58	0.52	NA	0.45	0.49	0.8	1.03	0.66
1923	0.84	0.5	0.4	0.38	0.3	NA	0.44	0.31	0.41	0.83	0.36
1924	1.31	0.57	0.49	0.67	0.62	NA	0.58	0.27	0.69	1.09	0.49
1925	1.33	0.54	1.1	0.67	0.48	NA	0.64	0.31	0.86	0.95	0.56
1926	1.02	0.56	0.77	0.66	0.41	NA	0.38	0.32	0.93	0.24	0.43
1927	1.12	0.7	0.48	0.68	0.7	NA	0.53	0.57	1.44	0.32	0.54
1928	0.85	0.72	0.26	0.56	0.47	NA	0.34	0.34	1.02	0.35	0.51
1929	0.75	0.6	0.25	0.9	0.64	NA	0.35	0.22	1.06	0.48	0.44
1930	0.78	0.65	0.49	0.89	0.66	1.56	0.45	0.46	1.08	0.63	0.42
1931	0.94	0.7	0.54	0.94	0.61	1.5	0.41	0.46	1.13	0.75	0.44
1932	0.86	0.77	0.7	1.21	0.77	1.2	0.39	0.45	1.03	0.83	0.42
1933	0.76	0.89	0.54	1.06	0.92	0.9	0.35	0.48	1.37	0.93	0.66
1934	0.89	0.61	0.46	0.77	0.57	0.62	0.37	0.52	1.1	0.91	0.48
1935	1.16	1.09	0.69	1.16	0.73	2.37	0.42	0.56	1.04	1.23	0.57
1936	1.24	1.01	0.71	1.01	0.86	1.5	0.5	0.65	0.87	1.17	0.95
1937	1.39	0.92	0.57	1.04	0.77	1.82	0.44	0.66	0.79	1.08	0.71
1938	0.82	1	0.72	1.07	0.82	1.7	0.42	0.58	0.99	0.85	0.65
1939	1.36	1.35	0.78	1.22	0.83	2.18	0.84	1.06	1.22	1.13	0.64
1940	1.43	0.83	0.6	1.23	1.26	2.02	0.87	0.92	1.37	1.14	0.65
1941	1.31	0.83	0.74	1.31	1.61	1.54	0.74	1.06	1.45	1.08	0.83
1942	1.45	1.02	0.78	1.24	1.65	1.81	0.66	0.91	1.03	0.97	0.67
1943	0.9	1.03	0.43	0.89	0.64	0.66	0.54	0.47	0.58	0.66	0.3
1944	0.87	1.01	0.33	0.73	0.53	0.56	0.38	0.4	0.75	0.58	0.33
1945	1.36	1.26	0.27	0.99	0.69	0.86	0.62	0.3	0.94	0.7	0.52
1946	1.33	1.09	0.54	0.65	0.82	1.03	0.74	0.61	0.78	0.79	0.54
1947	1.59	1.38	0.92	0.74	1.03	1.55	1.24	0.96	1.36	1.1	0.83
1948	1.31	1.12	0.76	0.66	0.78	1.01	0.73	0.91	1.02	0.86	0.75
1949	0.82	1.02	0.55	0.5	0.53	0.57	0.76	0.55	0.86	0.66	0.31
1950	1.29	1.22	0.94	0.69	0.95	1.46	1.04	0.94	1.12	0.99	0.5
1951	1.23	1.57	0.84	0.51	0.75	1.2	0.69	1.21	1.3	1.05	0.56
1952	1.31	1.51	0.77	0.68	0.81	1.53	0.3	1.05	1.36	0.93	0.54
1953	1.35	1.75	0.81	0.79	0.67	1.8	0.57	1.17	1	0.92	0.87
1954	1.14	1.26	0.61	0.69	0.62	0.68	0.26	0.83	0.61	0.62	0.66
1955	1.4	1.38	0.69	0.77	0.76	0.69	0.59	1.01	0.75	0.8	0.55
1956	0.67	1.06	0.39	0.41	0.44	0.41	0.21	0.6	0.5	0.32	0.4
1957	0.86	1.1	0.42	0.25	0.43	0.61	0.17	0.5	0.43	0.35	0.34
1958	0.85	1.15	0.63	0.46	0.56	0.67	0.18	0.78	0.52	0.47	0.55
1959	1.14	1.42	0.82	0.98	0.94	2.08	0.22	1.31	0.56	0.7	0.49
1960	1.05	1.87	0.63	0.52	0.64	2.41	0.28	1.25	0.73	0.76	0.24
1961	0.72	1.24	0.52	0.63	0.56	1.3	0.2	0.92	0.82	0.54	NA
1962	0.56	1.13	0.3	0.37	0.28	0.54	0.23	0.83	0.77	0.46	NA
1963	0.6	0.89	0.36	0.27	0.24	0.56	0.16	0.51	0.64	0.45	NA
1964	0.36	0.94	0.36	0.27	0.17	0.49	NA	0.41	0.56	0.57	NA
1965	0.57	1.32	0.5	0.5	0.23	0.61	NA	NA	0.62	0.73	NA
1966	0.49	1.23	0.44	0.43	0.24	0.68	NA	NA	0.78	0.73	NA
1967	0.46	0.81	0.41	0.48	0.16	0.81	NA	NA	0.81	0.57	NA
1968	0.47	0.72	0.46	0.42	0.24	0.73	NA	NA	0.74	0.67	NA
1969	0.45	0.72	0.61	0.56	0.29	0.73	NA	NA	0.66	0.99	NA
1970	0.4	0.75	0.47	0.62	0.24	0.69	NA	NA	0.57	0.94	NA
1971	0.42	0.76	0.41	0.54	0.33	0.9	NA	NA	0.57	0.91	NA
1972	0.34	0.57	0.33	0.34	0.28	0.46	NA	NA	0.38	0.73	NA
1973	0.52	0.58	0.28	0.5	0.36	0.85	NA	NA	0.34	0.89	NA
1974	0.51	0.94	0.35	0.47	0.58	0.7	NA	NA	0.52	0.67	NA
1975	0.51	0.77	0.25	0.42	0.33	0.54	NA	NA	0.48	0.72	NA
1976	0.66	1.03	0.41	0.69	0.48	0.88	NA	NA	0.63	0.75	NA
1977	0.9	1.08	0.52	0.79	0.72	0.92	NA	NA	0.69	0.83	NA
1978	NA	NA	NA	NA	0.43	NA	NA	NA	0.4	0.68	NA
