# Meriläinen - Nevala Juuka - PISY - ITRDB FINL068
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4004
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4004.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl068-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl068-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl068.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl068.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-09-20
#--------------------
# File_Last_Modified_Date
#   Date: 2005-09-20
#--------------------
# Title
#   Study_Name: Meriläinen - Nevala Juuka - PISY - ITRDB FINL068
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.; Kolström, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nevala Juuka
#   Location: Oulun laani
#   Northernmost_Latitude: 63.37
#   Southernmost_Latitude: 63.37
#   Easternmost_Longitude: 29.17
#   Westernmost_Longitude: 29.17
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: FINL068
#   First_Year: 1602
#   Last_Year: 1841
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OKC0378A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0378A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0462A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0462A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0461A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0461A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0460A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0460A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0459A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0459A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0458A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0458A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0456A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0456A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0451A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0451A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0379B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0379B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0453A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0453A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OKC0378A_raw	OKC0462A_raw	OKC0461A_raw	OKC0460A_raw	OKC0459A_raw	OKC0458A_raw	OKC0456A_raw	OKC0451A_raw	OKC0379B_raw	OKC0453A_raw
1676	0.87	NA	0.42	NA	NA	0.56	0.4	0.64	0.84	NA
1677	0.64	NA	0.63	NA	NA	0.89	0.48	0.56	0.7	NA
1678	0.74	NA	0.42	NA	NA	0.75	0.34	0.55	0.86	NA
1679	0.72	NA	0.36	NA	NA	0.77	0.36	0.66	0.62	NA
1680	0.68	NA	0.33	NA	NA	0.86	0.35	0.8	0.67	NA
1681	0.8	NA	0.38	NA	NA	0.8	0.51	0.96	0.93	NA
1682	0.7	NA	0.35	0.82	NA	0.56	0.4	0.77	0.75	NA
1683	0.81	NA	0.48	1.06	NA	0.59	0.79	0.88	0.97	NA
1684	0.8	NA	0.47	0.9	NA	0.6	0.66	0.95	1	NA
1685	0.83	NA	0.68	0.82	NA	0.74	0.54	1.39	0.89	NA
1686	1.06	NA	0.72	0.96	NA	0.72	0.76	1.53	1.09	NA
1687	0.85	NA	0.44	0.97	NA	0.72	1.2	1.35	0.93	NA
1688	0.88	NA	0.69	1.02	NA	0.84	1.14	1.08	0.97	NA
1689	0.79	NA	0.66	1.27	NA	0.94	0.84	0.98	0.81	NA
1690	0.78	NA	0.65	1.35	NA	1.39	0.66	0.82	0.84	NA
1691	0.71	NA	0.73	1.41	NA	1.39	0.87	1.18	0.95	NA
1692	0.83	NA	0.99	1.17	NA	1.34	0.9	1.03	0.95	NA
1693	0.67	NA	1.08	1.04	NA	1.11	0.67	1.35	0.73	NA
1694	0.95	2.28	1.11	1.29	NA	1.23	0.86	1.11	1.01	NA
1695	0.67	2.44	0.96	1.12	NA	0.91	0.88	1.41	0.91	2.5
1696	0.42	2.21	0.54	0.92	NA	0.69	0.48	1.02	0.62	1.78
1697	0.62	2.68	0.54	1.05	NA	0.86	0.62	1.33	0.8	1.67
1698	0.62	3.33	0.43	1.09	NA	1.19	0.53	1.33	0.8	2.32
1699	0.61	3.21	0.78	1.07	NA	1.15	0.58	1.18	0.62	2.44
1700	0.65	3.66	1.09	1.48	NA	1.67	0.53	1.72	0.85	2.98
1701	0.83	3.62	1.34	1.63	NA	2.13	0.65	1.76	0.79	2.88
1702	0.86	3.53	1.44	1.77	NA	2.32	0.92	1.85	0.81	3.05
1703	0.6	3.26	1.38	1.55	NA	2.3	0.81	2.1	0.6	2.92
1704	0.78	3.63	1.6	1.76	NA	2.26	1.11	1.99	0.65	2.99
1705	0.64	3.14	1.15	1.59	3.12	1.85	0.88	1.46	0.85	2.19
1706	0.76	2.89	0.93	1.36	3.16	1.58	0.72	1.22	0.87	2.17
1707	0.8	2.68	0.38	0.98	2.99	1.22	0.46	1.32	0.84	2.21
1708	0.76	1.55	0.41	0.84	2.35	1.04	0.5	1.07	0.72	1.44
1709	0.62	1.32	0.36	0.76	1.87	1.05	0.41	0.91	0.59	1.13
1710	0.66	1.26	0.37	0.73	2.09	1.33	0.38	0.78	0.66	1.12
1711	0.52	1.11	0.45	0.55	2.06	1.47	0.36	1.15	0.57	0.97
1712	0.55	1.08	0.55	0.75	2.05	1.95	0.36	0.93	0.6	1.44
1713	0.47	1.55	0.46	0.98	2.06	2.05	0.32	0.9	0.6	1.6
1714	0.44	1.27	0.66	1.1	2.12	2.06	0.4	0.96	0.57	1.29
1715	0.48	1.42	0.71	1.27	2.04	2.06	0.42	0.88	0.58	1.54
1716	0.52	1.7	0.82	1.17	1.79	1.77	0.41	0.97	0.42	1.52
1717	0.5	1.43	1.22	1.17	1.75	1.43	0.48	0.85	0.44	1.42
1718	0.56	1.62	1.08	1.13	1.48	1.38	0.49	0.87	0.55	1.26
1719	0.57	1.33	1.04	0.84	1.28	1.07	0.33	0.88	0.43	0.89
1720	0.66	1.28	1.05	1.08	1.4	1.43	0.37	1.04	0.58	0.98
1721	0.47	1.32	0.83	0.9	1.34	1.09	0.33	0.93	0.52	0.81
1722	0.58	1.36	0.9	0.9	1.34	1.27	0.34	0.8	0.64	0.98
1723	0.72	1.99	1.18	1.07	1.5	1.24	0.47	0.98	0.78	1.11
1724	0.68	2.01	1.09	1.04	1.53	1.04	0.34	1.04	0.89	1.21
1725	0.7	1.92	0.78	1.09	1.43	1.1	0.43	1	0.74	1.31
1726	0.48	1.84	0.97	0.88	1.35	0.94	0.39	0.71	0.59	1.06
1727	0.53	1.82	0.85	0.88	1.47	1.01	0.41	0.78	0.57	0.95
1728	0.61	1.28	0.7	0.81	1.28	1.09	0.46	0.68	0.66	0.83
1729	0.57	1.31	0.8	0.75	1.51	1.21	0.45	0.76	0.69	0.72
1730	0.54	1.24	0.56	0.65	1.45	1.25	0.44	0.71	0.75	0.69
1731	0.58	0.94	0.46	0.54	1.33	1.24	0.36	0.44	0.56	0.79
1732	0.49	1.11	0.37	0.47	1.16	1.61	0.3	0.58	0.67	0.77
1733	0.44	1.29	0.43	0.63	1.13	1.38	0.37	0.63	0.9	0.93
1734	0.55	1.53	0.45	0.78	1.24	1.42	0.31	0.68	0.7	0.93
1735	0.6	1.53	0.3	0.69	0.97	1.14	0.32	0.59	0.55	0.79
1736	0.67	2.01	0.34	0.71	1.39	1.13	0.2	0.59	0.51	0.98
1737	0.66	2.23	0.42	0.67	1.75	1.04	0.23	0.62	0.41	1.07
1738	0.83	2.22	0.39	0.81	1.78	1.02	0.27	0.72	0.65	1.18
1739	0.71	2.05	0.47	0.64	1.71	1.1	0.27	0.74	0.57	1
1740	0.49	1.34	0.24	0.51	1.17	0.71	0.24	0.51	0.69	0.63
1741	0.37	1.12	0.14	0.47	0.94	0.73	0.2	0.38	0.6	0.43
1742	0.51	1.4	0.18	0.47	0.9	0.69	0.23	0.4	0.63	0.4
1743	0.56	1.45	0.26	0.51	0.88	0.67	0.3	0.48	0.71	0.44
1744	0.61	1.23	0.25	0.56	0.98	0.68	0.26	0.45	0.8	0.36
1745	0.44	0.87	0.23	0.41	0.84	0.56	0.25	0.41	0.62	0.53
1746	0.61	1.08	0.26	0.39	0.89	0.53	0.29	0.36	0.75	0.54
1747	0.56	1.27	0.28	0.52	1.01	0.73	0.37	0.48	0.83	0.61
1748	0.62	1.1	0.26	0.47	1.03	0.68	0.29	0.4	0.94	0.64
1749	0.38	0.83	0.18	0.38	0.88	0.45	0.2	0.17	0.75	0.47
1750	0.36	0.9	0.25	0.38	0.97	0.41	0.18	0.35	0.62	0.53
1751	0.36	0.68	0.22	0.37	0.93	0.39	0.2	0.32	0.51	0.72
1752	0.46	1.15	0.32	0.53	1.03	0.57	0.25	0.36	0.63	0.87
1753	0.36	1.23	0.41	0.57	1	0.72	0.26	0.5	0.54	0.85
1754	0.41	1.17	0.42	0.54	0.99	0.56	0.39	0.37	0.43	0.89
1755	0.23	1.55	0.34	0.6	0.89	0.64	0.4	0.52	0.42	1.13
1756	0.23	1.39	0.34	0.55	0.84	0.51	0.28	0.46	0.33	0.89
1757	0.27	1.48	0.37	0.7	0.86	0.68	0.31	0.54	0.54	0.84
1758	0.28	1.23	0.34	0.66	0.75	0.63	0.32	0.5	0.46	0.83
1759	0.34	1.09	0.26	0.52	0.79	0.62	0.22	0.44	0.54	0.68
1760	0.44	1.17	0.29	0.55	0.85	0.63	0.27	0.35	0.5	0.63
1761	0.33	0.99	0.27	0.49	0.82	0.49	0.36	0.36	0.42	0.74
1762	0.45	1.04	0.33	0.54	0.9	0.56	0.39	0.39	0.54	0.61
1763	0.42	0.95	0.36	0.54	0.87	0.6	0.3	0.3	0.59	0.51
1764	0.47	0.92	0.32	0.48	0.82	0.56	0.27	0.34	0.6	0.4
1765	0.58	0.76	0.26	0.38	0.78	0.49	0.24	0.34	0.76	0.35
1766	0.4	0.71	0.19	0.41	0.7	0.36	0.17	0.36	0.74	0.26
1767	0.26	0.75	0.19	0.31	0.64	0.28	0.15	0.27	0.61	0.24
1768	0.21	0.8	0.22	0.39	0.61	0.29	0.2	0.27	0.59	0.29
1769	0.18	0.91	0.15	0.42	0.69	0.35	0.19	0.33	0.5	0.24
1770	0.09	0.65	0.13	0.34	0.46	0.29	0.15	0.23	0.33	0.04
1771	0.03	0.5	0.1	0.26	0.48	0.19	0.18	0.22	0.44	0.17
1772	0.15	0.46	0.24	0.31	0.47	0.27	0.2	0.27	0.73	0.14
1773	0.18	0.61	0.26	0.27	0.61	0.3	0.23	0.27	0.71	0.16
1774	0.26	0.61	0.37	0.35	0.5	0.36	0.23	0.33	0.93	0.23
1775	0.26	0.6	0.23	0.36	0.54	0.36	0.28	0.35	0.9	0.27
1776	0.3	0.81	0.26	0.35	0.59	0.32	0.25	0.39	0.8	0.36
1777	0.3	0.72	0.28	0.41	0.52	0.4	0.29	0.31	0.76	0.41
1778	0.37	0.75	0.29	0.41	0.46	0.38	0.3	0.32	1.05	0.52
1779	0.23	0.64	0.2	0.33	0.4	0.29	0.28	0.26	0.98	0.46
1780	0.44	0.91	0.23	0.5	0.48	0.37	0.42	0.33	0.89	0.68
1781	0.29	0.66	0.2	0.38	0.55	0.25	0.32	0.37	0.75	0.5
1782	0.31	0.8	0.27	0.42	0.56	0.28	0.35	0.42	0.73	0.67
1783	0.29	0.78	0.24	0.42	0.59	0.46	0.39	0.33	0.83	0.51
1784	0.32	0.82	0.2	0.36	0.6	0.48	0.35	0.25	0.77	0.51
1785	0.3	0.61	0.16	0.36	0.46	0.44	0.3	0.18	0.77	0.47
1786	0.24	0.46	0.21	0.36	0.49	0.44	0.31	0.24	0.66	0.57
1787	0.3	0.55	0.24	0.37	0.54	0.4	0.33	0.22	0.71	0.63
1788	0.27	0.64	0.25	0.35	0.55	0.35	0.37	0.32	0.79	0.4
1789	0.3	0.51	0.22	0.32	0.49	0.33	0.3	0.3	0.6	0.46
1790	0.28	0.46	0.17	0.23	0.48	0.23	0.24	0.17	0.52	0.41
1791	0.28	0.36	0.22	0.22	0.34	0.31	0.24	0.25	0.48	0.59
1792	0.3	0.57	0.26	0.24	0.4	0.37	0.25	0.36	0.5	0.65
1793	0.42	0.61	0.25	0.33	0.5	0.53	0.26	0.36	0.49	0.63
1794	0.33	0.53	0.24	0.35	0.47	0.55	0.43	0.29	0.47	0.5
1795	0.35	0.43	0.22	0.24	0.34	0.44	0.26	0.25	0.38	0.52
1796	0.39	0.56	0.25	0.32	0.34	0.38	0.32	NA	0.42	0.62
1797	0.43	NA	NA	NA	NA	NA	NA	NA	0.48	NA
1798	0.46	NA	NA	NA	NA	NA	NA	NA	0.52	NA
1799	0.47	NA	NA	NA	NA	NA	NA	NA	0.76	NA
1800	0.4	NA	NA	NA	NA	NA	NA	NA	0.67	NA
1801	0.32	NA	NA	NA	NA	NA	NA	NA	0.75	NA
1802	0.44	NA	NA	NA	NA	NA	NA	NA	0.66	NA
1803	0.33	NA	NA	NA	NA	NA	NA	NA	0.49	NA
1804	0.27	NA	NA	NA	NA	NA	NA	NA	0.45	NA
1805	0.31	NA	NA	NA	NA	NA	NA	NA	0.7	NA
1806	0.33	NA	NA	NA	NA	NA	NA	NA	0.45	NA
1807	0.32	NA	NA	NA	NA	NA	NA	NA	0.42	NA
1808	0.36	NA	NA	NA	NA	NA	NA	NA	0.52	NA
1809	0.37	NA	NA	NA	NA	NA	NA	NA	0.51	NA
1810	0.31	NA	NA	NA	NA	NA	NA	NA	0.41	NA
1811	0.34	NA	NA	NA	NA	NA	NA	NA	0.5	NA
1812	0.38	NA	NA	NA	NA	NA	NA	NA	0.53	NA
1813	0.28	NA	NA	NA	NA	NA	NA	NA	0.43	NA
1814	0.32	NA	NA	NA	NA	NA	NA	NA	0.36	NA
1815	0.35	NA	NA	NA	NA	NA	NA	NA	0.32	NA
1816	0.29	NA	NA	NA	NA	NA	NA	NA	0.38	NA
1817	0.32	NA	NA	NA	NA	NA	NA	NA	0.39	NA
1818	0.32	NA	NA	NA	NA	NA	NA	NA	0.36	NA
1819	0.45	NA	NA	NA	NA	NA	NA	NA	0.5	NA
1820	0.33	NA	NA	NA	NA	NA	NA	NA	0.47	NA
