# Schweingruber - Riederalp VS Binna - PCAB - ITRDB SWIT138
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4612
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4612.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit138e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit138e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit138e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit138e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Riederalp VS Binna - PCAB - ITRDB SWIT138
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Riederalp VS Binna
#   Location: Switzerland
#   Northernmost_Latitude: 46.37
#   Southernmost_Latitude: 46.37
#   Easternmost_Longitude: 8.03
#   Westernmost_Longitude: 8.03
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: SWIT138
#   First_Year: 1853
#   Last_Year: 1973
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 210040_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210040; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210050_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210050; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210054_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210054; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210055_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210055; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210056_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210056; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210057_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210057; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210058_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210058; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210059_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210059; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	210040_raw	210041_raw	210042_raw	210050_raw	210051_raw	210052_raw	210054_raw	210055_raw	210056_raw	210057_raw	210058_raw	210059_raw	210060_raw	210061_raw
1911	0.8	0.4	0.49	1.26	1.69	1.78	0.65	1.64	NA	1.36	NA	1.45	1.61	1.59
1912	0.57	0.29	0.48	1.36	1.68	1.83	0.63	1.64	NA	1.2	NA	1.5	1.96	1.33
1913	0.65	0.39	0.43	1.14	1.6	1.65	0.71	0.91	NA	1.17	NA	1.14	1.68	1.28
1914	0.63	0.3	0.46	1.4	1.86	2.01	0.97	1.45	NA	1.67	NA	1.48	1.72	1.8
1915	0.58	0.25	0.5	1.47	2.01	2.41	0.74	1.25	NA	1.94	NA	1.6	2.14	2.06
1916	0.61	0.25	0.52	1.4	2.15	2.18	1.1	1.5	NA	1.89	NA	1.7	2.36	1.87
1917	0.55	0.4	0.55	1.33	2.25	2.17	0.79	1.56	NA	2.21	NA	2.18	2.57	1.89
1918	0.48	0.25	0.4	1.42	1.69	1.96	1.08	1.36	NA	1.92	NA	1.67	1.99	1.54
1919	0.52	0.27	0.42	1.42	1.65	1.69	1.13	1.21	NA	1.7	NA	1.48	1.65	1.56
1920	0.44	0.11	0.42	1.24	1.32	1.68	1.06	1.18	NA	1.52	NA	1.39	2.01	1.41
1921	0.24	0.08	0.24	0.72	0.82	0.85	0.54	0.57	NA	0.71	NA	0.72	0.54	0.94
1922	0.27	0.06	0.31	0.9	0.96	1.21	0.75	0.51	NA	0.86	NA	0.86	1.08	0.67
1923	0.36	0.13	0.36	1.06	1.5	1.49	0.97	0.76	NA	1.13	NA	1.13	1.66	0.89
1924	0.38	0.05	0.3	0.94	1.17	1.16	0.89	0.76	NA	1.36	NA	1.29	1.79	0.95
1925	0.48	0.04	0.26	0.83	1.16	1.08	0.98	0.94	NA	1.37	NA	1.27	2.08	0.93
1926	0.39	0.07	0.23	0.77	0.78	0.78	0.87	0.81	NA	1.2	NA	0.91	1.35	0.76
1927	0.44	0.1	0.3	0.86	0.79	0.84	0.93	0.87	NA	1.14	0.74	1.2	1.7	0.96
1928	0.45	0.07	0.29	0.69	0.71	0.84	1.07	0.63	NA	0.97	0.59	0.94	1.16	0.85
1929	0.41	0.12	0.32	0.77	0.56	0.72	0.62	0.6	NA	0.84	0.5	1.09	1	0.75
1930	0.46	0.15	0.35	0.68	0.72	0.71	0.75	0.51	NA	0.88	0.47	0.9	1.09	0.76
1931	0.72	0.22	0.46	0.95	0.82	1.12	0.99	0.69	0.47	0.84	0.62	1.28	1.5	0.88
1932	0.88	0.22	0.43	0.94	0.83	1.01	0.59	0.57	0.55	0.71	0.58	1.02	1.34	0.86
1933	0.57	0.12	0.22	0.83	0.67	0.82	0.68	0.3	0.23	0.49	0.43	0.67	1.15	0.83
1934	0.44	0.09	0.28	0.89	0.79	0.86	0.7	0.37	0.25	0.46	0.37	0.78	0.94	0.93
1935	0.64	0.09	0.45	0.78	0.65	0.71	0.77	0.44	0.2	0.44	0.41	0.75	1.18	0.87
1936	0.77	0.08	0.46	1.11	0.78	1.07	0.66	0.51	0.3	0.65	0.48	1	1.29	1.05
1937	0.52	0.08	0.37	1.08	0.8	1.01	0.87	0.43	0.46	0.58	0.5	0.95	1.05	1.05
1938	0.46	0.1	0.36	0.85	0.75	0.84	0.85	0.43	0.47	0.61	0.49	0.96	1.14	1
1939	0.4	0.17	0.45	0.72	0.88	0.81	0.83	0.47	0.58	0.75	0.54	0.97	1.13	0.83
1940	0.42	0.17	0.43	0.61	0.92	0.73	0.66	0.39	0.48	0.61	0.48	0.73	0.97	0.82
1941	0.45	0.17	0.5	0.68	0.87	0.62	0.53	0.42	0.47	0.71	0.56	0.95	1.02	0.94
1942	0.45	0.09	0.37	0.77	1.11	0.63	0.7	0.36	0.41	0.69	0.48	0.72	0.85	0.82
1943	0.53	0.11	0.33	0.7	0.8	0.58	0.55	0.23	0.32	0.49	0.45	0.56	0.53	0.75
1944	0.36	0.09	0.29	0.54	0.63	0.56	0.42	0.08	0.35	0.49	0.33	0.51	0.46	0.55
1945	0.45	0.19	0.31	0.6	0.7	0.59	0.55	0.16	0.43	0.46	0.37	0.69	0.63	0.68
1946	0.39	0.15	0.21	0.52	0.76	0.43	0.66	0.14	0.37	0.43	0.38	0.69	0.81	0.79
1947	0.31	0.14	0.29	0.54	0.78	0.4	0.81	0.14	0.4	0.53	0.43	0.69	0.66	0.74
1948	0.19	0.07	0.18	0.4	0.41	0.19	0.28	0.14	0.28	0.31	0.3	0.43	0.28	0.24
1949	0.3	0.07	0.26	0.65	0.55	0.14	0.45	0.17	0.4	0.48	0.38	0.63	0.41	0.26
1950	0.26	0.13	0.24	0.96	0.66	0.31	0.56	0.1	0.37	0.36	0.29	0.63	0.48	0.27
1951	0.24	0.11	0.17	1.16	0.67	0.23	0.67	0.07	0.28	0.37	0.44	0.7	0.5	0.38
1952	0.16	0.09	0.22	1.11	0.82	0.26	0.8	0.04	0.29	0.41	0.5	0.8	0.47	0.52
1953	0.2	0.12	0.12	0.94	0.75	0.32	0.47	0.01	0.29	0.36	0.38	0.55	0.44	0.47
1954	0.22	0.16	0.25	1.23	1.12	0.36	0.44	0.08	0.26	0.51	0.51	0.83	0.7	0.56
1955	0.33	0.26	0.34	1.24	1.44	0.44	0.49	0.15	0.42	0.84	0.7	1.09	1.01	0.76
1956	0.33	0.22	0.25	1.18	1.23	0.51	0.54	0.17	0.42	0.86	0.6	0.9	0.81	0.7
1957	0.33	0.26	0.31	1.27	1.24	0.38	0.45	0.29	0.57	0.98	0.68	1.16	1	0.93
1958	0.39	0.2	0.29	1.52	1.68	0.3	0.56	0.3	0.5	1	0.61	1.02	1.21	0.95
1959	0.31	0.11	0.25	1.4	1.54	0.31	0.38	0.19	0.71	0.67	0.32	0.74	1.1	0.76
1960	0.39	0.1	0.26	1.19	1.3	0.31	0.41	0.19	0.62	0.69	0.41	0.75	0.92	0.75
1961	0.34	0.11	0.24	1.27	1.19	0.59	0.36	0.19	0.75	0.77	0.49	0.78	1.04	0.79
1962	0.22	0.15	0.2	1.07	1.04	0.45	0.4	0.12	0.56	0.62	0.37	0.87	0.8	0.55
1963	0.27	0.19	0.15	0.97	0.83	0.47	0.33	0.11	0.67	0.69	0.39	0.83	1.1	0.71
1964	0.42	0.29	0.27	1.09	0.98	0.6	0.54	0.14	0.74	0.89	0.59	1.09	1.14	0.74
1965	0.45	0.22	0.3	0.94	1.01	0.64	0.51	0.13	0.86	0.91	0.46	0.95	0.97	0.84
1966	0.58	0.53	0.43	1.09	1.31	0.59	0.62	0.18	1.24	1.21	0.7	0.96	1.13	0.98
1967	0.74	0.36	0.38	1.1	1.29	0.49	0.56	0.16	1.36	1.39	0.78	0.87	1.3	1.21
1968	0.81	0.46	0.47	1.27	1.12	0.59	0.61	0.22	1.26	1.14	0.85	0.93	1.05	1.03
1969	1.04	0.63	0.32	1.18	1.57	0.78	0.55	0.21	1.25	1.39	1.01	0.93	1.53	1.2
1970	0.87	0.63	0.3	1.04	1.21	0.53	0.55	0.19	0.37	1.13	0.88	0.97	1.03	0.97
1971	0.61	0.59	0.16	0.99	1.01	0.45	0.32	0.15	0.24	0.67	0.78	0.8	0.84	0.96
1972	0.39	0.54	0.26	1	1.22	0.48	0.37	0.18	0.57	0.64	0.75	0.71	0.81	0.88
1973	0.6	0.63	0.4	1.16	1.17	0.69	0.65	0.32	0.56	0.76	0.93	1.01	1.03	0.93
