# Becker - Schalderertal - ABAL - ITRDB CZEC1
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2709
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2709.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec1-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; czec1-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec1.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/czec1.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1990-08-01
#--------------------
# File_Last_Modified_Date
#   Date: 1990-08-01
#--------------------
# Title
#   Study_Name: Becker - Schalderertal - ABAL - ITRDB CZEC1
#--------------------
# Investigators
#   Investigators: Becker, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Schalderertal
#   Location: Slovakia
#   Northernmost_Latitude: 49.83
#   Southernmost_Latitude: 49.83
#   Easternmost_Longitude: 18.33
#   Westernmost_Longitude: 18.33
#   Elevation_m: 1100
#--------------------
# Data_Collection
#   Collection_Name: CZEC1
#   First_Year: 1849
#   Last_Year: 1965
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 895009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 895009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 895010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 895010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 895011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 895011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 895021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 895021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 895031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 895031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 895041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 895041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 895051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 895051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 895061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 895061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 895071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 895071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 895081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 895081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	895009_raw	895010_raw	895011_raw	895021_raw	895031_raw	895041_raw	895051_raw	895061_raw	895071_raw	895081_raw
1916	4	2.9	5.38	3.81	0	3.9	4.29	3.62	3.19	1.57
1917	3.52	2.19	4.24	3.24	0	3.42	4.43	3.76	2.62	2
1918	3.76	3.33	4.48	3.62	0	3.52	5.52	3.95	3.19	2.24
1919	4.57	2.71	4.81	3.52	0	3.85	6.14	4.43	2.95	2.33
1920	4.14	2.57	4.38	2.95	0	4.14	5.48	3.9	3.05	2.52
1921	4.86	3.19	5.76	4.05	0	5.09	5.81	4.95	3.05	2.71
1922	4.57	2.33	4.05	2.9	0	3.8	4.62	4	1.9	2.19
1923	5.19	3.14	5.05	3.48	0	4.86	4.33	4.29	2.38	2.62
1924	5.29	2.24	4.52	3.9	2.19	4.29	4.52	3.62	2.33	3.14
1925	5.71	2.33	5.33	4.43	2.62	4.62	4.67	4.76	2.71	4.05
1926	5.57	2.81	5.33	4.38	2.24	4.81	4.52	3.48	3.05	4.38
1927	6.1	2.24	5.67	4.57	2.1	6	5.48	4.48	3.43	4.62
1928	5.81	2.48	5.33	4.57	2.52	6.33	5.29	4.05	3.57	4.86
1929	5.19	2.67	4.76	3.86	2.24	3.48	4.05	3.57	3.38	4.33
1930	5.38	3.1	4.81	3.33	2.24	3.1	4.43	3.76	3.71	3.19
1931	4.48	3.43	4.81	2.62	2.33	4.33	3.86	3	3.29	2.76
1932	5	3.9	5.62	3.24	2.52	4.29	3.48	2.9	3.81	2.43
1933	3.9	3.76	4.24	2.62	2.1	4.29	3.14	2.76	3.33	2.71
1934	3.71	3	4	2.57	1.57	3.76	2.62	2.43	2.57	2.9
1935	4.33	2.76	3.76	2.71	2.05	3.71	2.1	2.57	2.57	3.33
1936	4.29	3.05	4.62	2.76	2.71	4.05	2.52	2.67	2.71	4.14
1937	3.52	2.76	4.8	2.67	2.57	3.71	2.81	2.67	2.24	4
1938	2.86	3.33	4.62	2.48	2.86	3.57	2.14	2.48	2.1	4.19
1939	2.57	3.1	4.29	2.33	2.14	3.62	1.62	2.19	2	3.43
1940	2.43	3.05	3.71	2.38	1.9	3.33	2.05	1.81	1.86	3.38
1941	2.05	2.71	3.9	2.1	2.1	2.71	2.33	2	1.19	3.43
1942	2.33	2.29	3.33	1.81	1.81	2.33	2.52	2.33	0.9	4.29
1943	3	3.05	3.67	3	2.14	3.48	2.9	2.71	1.1	5.71
1944	3.24	2.86	1.9	2.52	1.95	3.86	2.67	2.52	0.9	5.67
1945	2.95	2.33	2.1	2.33	1.81	3	2.19	3.48	0.86	4.76
1946	3.76	2.71	3.1	3.24	2	3.71	2.38	4.33	1.1	5.1
1947	4.24	1.9	3.33	3.81	1.81	4.67	2.38	4.76	1.05	4.67
1948	4.29	2.38	3.57	2.62	1.76	4.19	2.19	3.9	0.86	3.57
1949	5.52	2.29	2.95	2.76	2	5.33	2.29	3.81	1	3.14
1950	5.81	2.29	2.48	2.43	1.81	5.1	1.9	3.52	0.9	3.24
1951	6.57	2.19	2.48	2.86	1.76	4.9	2.29	3.81	0.86	3.81
1952	6.62	2.05	2	2.62	2.05	4.86	2.52	3.86	0.95	4.24
1953	5.14	1.62	1.67	1.95	1.71	4.24	1.95	3	0.76	4.19
1954	5	2.1	2.24	2	1.95	3.81	1.81	3.14	1.33	5
1955	5.43	2.33	2.05	2.05	2.05	3.57	1.67	2.67	1.14	4.29
1956	4.67	2.29	2.38	2.1	1.71	4.33	1.67	2.29	1.19	3.95
1957	4.86	2.05	2.14	2.52	1.81	4.62	1.29	2.86	1.67	3.86
1958	4.67	2.52	1.66	1.95	1.71	4.29	1.05	1.95	1.57	3.38
1959	4.81	2.76	1.8	2.14	1.81	4.33	1.38	2	2.1	3.48
1960	4.33	2.29	1.47	2	1.52	3	1.05	1.81	1.55	2.95
1961	3.81	NA	1.66	1.81	1.57	3.43	0.9	2.14	1.7	3.14
1962	3.14	NA	1.33	1.67	1.62	3.1	0.76	3.19	1.5	2.9
1963	3.43	NA	1.14	1.33	1.24	3.14	0.52	1.71	1.05	2.24
1964	2.48	NA	1.09	1.05	1.19	3.24	0.48	1.57	1	2.14
1965	2.43	NA	1.23	0.86	1.05	2	0.33	1.19	0.9	1.43
