# Schweingruber - Coulin - PISY - ITRDB BRIT026
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4392
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4392.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit026e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit026e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit026e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit026e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Coulin - PISY - ITRDB BRIT026
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Coulin
#   Location: United Kingdom
#   Northernmost_Latitude: 57.53
#   Southernmost_Latitude: 57.53
#   Easternmost_Longitude: -5.35
#   Westernmost_Longitude: -5.35
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: BRIT026
#   First_Year: 1671
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 570011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	570011_raw	570012_raw	570021_raw	570022_raw	570031_raw	570032_raw	570041_raw	570042_raw	570051_raw	570052_raw	570061_raw	570062_raw	570071_raw	570072_raw	570081_raw	570082_raw	570091_raw	570092_raw	570101_raw	570102_raw	570111_raw
1722	NA	NA	NA	0.51	0.96	NA	NA	NA	NA	NA	NA	0.73	0.36	NA	NA	1.22	NA	NA	NA	0.93	NA
1723	NA	NA	NA	0.63	0.8	NA	NA	NA	NA	NA	NA	0.83	0.38	NA	NA	0.64	NA	NA	NA	0.87	NA
1724	NA	NA	NA	0.83	1.2	NA	NA	NA	NA	NA	NA	0.71	0.43	NA	NA	0.94	NA	NA	NA	1.14	NA
1725	NA	NA	NA	0.59	1.31	NA	NA	NA	NA	NA	NA	0.34	0.46	NA	NA	1.02	NA	NA	NA	1.29	NA
1726	NA	NA	NA	0.67	1.11	NA	NA	NA	NA	NA	NA	0.73	0.52	NA	NA	0.63	NA	NA	NA	1.39	NA
1727	NA	NA	NA	0.62	1.01	NA	NA	NA	NA	NA	NA	0.63	0.61	NA	NA	0.87	NA	NA	NA	1.36	NA
1728	NA	NA	NA	0.49	1.66	NA	NA	NA	NA	NA	NA	0.66	0.75	NA	NA	0.95	NA	NA	NA	1.69	NA
1729	NA	NA	NA	0.48	1.33	NA	NA	NA	NA	NA	NA	0.42	0.38	NA	NA	0.72	NA	NA	NA	1.31	NA
1730	NA	NA	NA	0.65	1.41	NA	NA	NA	NA	NA	NA	0.17	0.59	NA	NA	1.06	NA	NA	NA	1.32	NA
1731	NA	NA	NA	0.35	1.61	NA	NA	NA	NA	NA	NA	0.3	0.51	NA	NA	1.13	NA	NA	NA	1.47	NA
1732	NA	NA	NA	0.27	1.41	NA	NA	NA	NA	NA	NA	0.36	1	NA	NA	1.36	NA	NA	NA	1.66	NA
1733	NA	NA	NA	0.44	0.94	NA	NA	NA	NA	NA	NA	0.68	1.08	NA	NA	0.97	NA	NA	NA	1.72	NA
1734	NA	NA	NA	0.77	1.26	NA	NA	NA	NA	NA	NA	1.08	1.73	NA	NA	0	NA	NA	1.85	2.79	NA
1735	NA	NA	NA	0.68	1.51	NA	NA	NA	NA	NA	NA	1.46	1.52	NA	NA	1.1	NA	NA	2.05	2.7	NA
1736	NA	NA	NA	0.8	1.34	NA	NA	NA	NA	NA	NA	1.18	1.33	NA	NA	0.88	NA	NA	1.73	2.35	NA
1737	NA	NA	NA	0.73	0.74	NA	NA	NA	NA	NA	NA	1.22	1.12	NA	NA	0.78	NA	NA	1.4	1.29	NA
1738	NA	NA	NA	0.5	0.83	NA	NA	NA	NA	NA	NA	0.95	0.98	NA	NA	0.76	NA	NA	0.84	1.07	NA
1739	NA	NA	NA	0.39	0.56	NA	NA	NA	NA	NA	NA	0.99	0.85	NA	1.37	0.8	NA	NA	0.79	0.78	NA
1740	NA	NA	NA	0.29	0.51	NA	NA	NA	NA	NA	NA	1.04	0.89	NA	1.48	0.68	NA	NA	0.68	1.02	NA
1741	NA	NA	NA	0.18	0.41	NA	NA	NA	NA	NA	NA	1.05	1	NA	1.34	0.94	NA	NA	0.43	0.72	NA
1742	NA	NA	NA	0.11	0.58	NA	NA	NA	NA	NA	1.34	1.38	1.07	NA	1.51	1.08	NA	NA	0.45	1.01	NA
1743	NA	NA	NA	0.23	0.78	NA	NA	NA	NA	NA	1.55	1.41	1.28	NA	1.97	0.83	NA	NA	0.61	1.03	NA
1744	NA	NA	NA	0.13	0.84	NA	NA	NA	NA	NA	1.82	1.62	0.91	NA	1.83	1.15	NA	NA	0.72	0.94	NA
1745	NA	NA	NA	0.16	1.39	NA	NA	NA	NA	NA	1.63	1.38	1.03	NA	1.72	1.05	NA	NA	0.8	0.9	NA
1746	NA	NA	NA	0.16	2.14	NA	NA	NA	NA	NA	1.24	1.18	1.21	NA	1.03	0.92	NA	NA	0.83	1.18	NA
1747	NA	NA	NA	0.33	2.31	NA	NA	NA	NA	NA	1.08	1.44	1.18	NA	0.97	0.99	NA	NA	0.7	1.24	NA
1748	NA	NA	NA	0.34	1.96	NA	NA	NA	NA	NA	0.93	1.25	0.98	NA	1.2	0.95	NA	NA	0.65	1.32	NA
1749	NA	NA	NA	0.24	1.66	NA	NA	NA	NA	NA	0.6	0.68	0.75	NA	0.99	0.63	NA	NA	0.57	1.1	NA
1750	NA	NA	NA	0.15	1.26	NA	NA	NA	NA	NA	0.85	0.8	0.77	NA	1.49	0.61	NA	NA	0.54	0.85	NA
1751	NA	NA	NA	0.33	1.51	NA	NA	NA	NA	NA	1.02	1.09	0.67	NA	1.17	0.57	NA	NA	0.6	0.95	NA
1752	NA	NA	NA	0.26	1.45	NA	NA	NA	NA	NA	1.05	0.95	0.81	NA	1.04	0.67	NA	NA	0.44	0.92	NA
1753	NA	NA	NA	0.34	1.34	NA	NA	NA	NA	NA	0.7	1.11	0.73	NA	1.05	0.67	NA	NA	0.66	0.83	NA
1754	NA	NA	NA	0.37	0.83	NA	NA	NA	NA	NA	0.54	0.9	0.59	NA	0.66	0.59	NA	NA	0.45	0.58	NA
1755	NA	NA	NA	0.14	1.03	NA	NA	NA	NA	NA	0.9	1.04	0.46	NA	0.7	0.64	NA	NA	0.19	0.34	NA
1756	NA	NA	NA	0.15	1.1	NA	NA	NA	NA	NA	0.49	0.78	0.4	NA	0.87	0.58	NA	NA	0.11	0.21	NA
1757	NA	NA	NA	0.11	1.39	NA	NA	NA	NA	NA	0.72	0.78	0.54	NA	0.99	0.63	NA	NA	0.16	0.36	NA
1758	NA	NA	NA	0.13	1.07	NA	NA	NA	NA	NA	0.4	0.78	0.26	NA	0.8	0.3	NA	NA	0.16	0.33	NA
1759	NA	NA	NA	0.09	1.34	NA	NA	NA	NA	NA	0.63	0.93	0.25	NA	1.35	0.67	NA	NA	0.18	0.45	NA
1760	NA	NA	NA	0.12	1.48	NA	NA	NA	NA	NA	0.78	0.92	0.24	NA	1.15	0.72	NA	NA	0.17	0.49	NA
1761	NA	NA	NA	0.13	0.91	NA	NA	NA	NA	NA	0.55	0.8	0.51	NA	1.65	0.69	NA	NA	0.19	0.46	NA
1762	NA	NA	NA	0.27	1.71	NA	NA	NA	NA	NA	0.54	0.9	0.5	NA	1.26	0.75	NA	NA	0.23	0.3	NA
1763	NA	NA	NA	0.24	1.61	NA	NA	NA	NA	NA	0.63	0.93	0.53	NA	1.23	0.75	NA	NA	0.39	0.67	NA
1764	NA	NA	NA	0.24	1.3	NA	NA	NA	NA	NA	0.5	0.75	0.47	NA	1.01	0.65	NA	NA	0.25	0.57	NA
1765	NA	NA	NA	0.3	1.11	NA	NA	NA	NA	NA	0.62	0.6	0.42	NA	0.94	0.79	NA	NA	0.44	0.65	NA
1766	NA	NA	NA	0.24	1.2	NA	NA	NA	NA	NA	0.59	0.78	0.54	NA	0.93	0.7	NA	NA	0.38	0.56	NA
1767	NA	NA	NA	0.43	1.36	NA	NA	NA	NA	NA	0.74	0.96	0.53	NA	1.02	0.9	NA	NA	0.42	0.5	NA
1768	NA	NA	NA	0.44	1.21	NA	NA	NA	NA	NA	0.55	0.83	0.53	NA	1.24	0.88	NA	NA	0.5	0.6	NA
1769	NA	NA	NA	0.4	1.01	NA	NA	NA	NA	NA	0.03	0.77	0.58	NA	1.07	1.03	NA	NA	0.4	0.4	NA
1770	NA	NA	NA	0.19	0.85	NA	NA	NA	NA	NA	0.47	0.27	0.46	NA	0.76	0.54	NA	NA	0.23	0.19	NA
1771	NA	NA	NA	0.22	0.64	NA	NA	NA	NA	NA	0.39	0.3	0.41	NA	0.72	0.48	NA	NA	0.15	0.2	NA
1772	NA	NA	NA	0.33	1.45	NA	NA	NA	NA	NA	0.47	0.42	0.53	NA	0.97	0.63	NA	NA	0.16	0.35	NA
1773	NA	NA	NA	0.27	1.23	NA	NA	NA	NA	NA	0.63	0.45	0.44	NA	0.95	0.58	NA	NA	0.27	0.33	NA
1774	NA	NA	NA	0.22	1.21	NA	NA	NA	NA	NA	0.45	0.32	0.54	NA	0.99	0.49	NA	NA	0.19	0.29	NA
1775	NA	NA	NA	0.26	1.03	NA	NA	NA	NA	NA	0.69	0.49	0.5	NA	0.85	0.56	NA	NA	0.4	0.25	NA
1776	NA	NA	NA	0.27	1.39	NA	NA	NA	NA	NA	0.47	0.34	0.52	NA	0.98	0.73	NA	NA	0.49	0.42	NA
1777	NA	NA	NA	0.39	1.13	NA	NA	NA	NA	NA	0.49	0.25	0.4	NA	0.78	0.6	NA	NA	0.53	0.41	NA
1778	NA	NA	NA	0.36	1.65	NA	NA	NA	NA	NA	0.62	0.5	0.46	NA	0.82	0.45	NA	NA	0.44	0.39	NA
1779	NA	NA	NA	0.3	1.36	NA	NA	NA	NA	NA	0.1	0.47	0.49	NA	0.7	0.64	NA	NA	0.25	0.47	NA
1780	NA	NA	NA	0.39	1.26	NA	NA	NA	NA	NA	1.06	0.45	0.59	NA	1	0.72	NA	NA	1.19	0.49	NA
1781	NA	NA	NA	0.41	1.5	NA	NA	NA	NA	NA	0.9	0.39	0.43	NA	0.75	0.62	NA	NA	0.92	0.53	NA
1782	NA	NA	NA	0.4	1.98	NA	NA	NA	NA	NA	0.97	0.44	0.43	NA	0.73	0.82	NA	NA	0.84	0.38	NA
1783	NA	NA	NA	0.36	1.66	NA	NA	NA	NA	NA	0.88	0.36	0.37	NA	0.66	0.84	NA	NA	0.45	0.43	NA
1784	NA	NA	NA	0.39	1.06	NA	NA	NA	NA	NA	0.96	0.46	0.39	NA	0.55	0.61	NA	NA	0.7	0.53	NA
1785	NA	NA	NA	0.55	1.49	NA	NA	NA	NA	NA	1.18	0.61	0.58	NA	0.58	0.54	NA	NA	0.65	0.44	NA
1786	NA	NA	NA	0.6	0.94	NA	NA	NA	NA	NA	1.03	0.53	0.6	NA	0.67	0.57	NA	NA	0.73	0.5	NA
1787	NA	NA	NA	0.84	1.06	NA	NA	NA	NA	NA	0.85	0.62	0.46	NA	0.52	0.64	NA	NA	0.6	0.3	NA
1788	NA	NA	NA	0.66	1.16	NA	NA	NA	NA	NA	1.22	0.67	0.55	NA	0.48	0.68	NA	NA	0.89	0.34	NA
1789	NA	NA	NA	0.57	1.14	NA	NA	NA	NA	NA	1.13	0.63	0.63	NA	0.37	0.99	NA	NA	1.1	0.91	NA
1790	NA	NA	NA	0.72	1.37	NA	NA	NA	NA	NA	0.65	0.86	0.6	NA	0.78	0.74	NA	NA	1.09	0.69	NA
1791	NA	NA	NA	0.77	0.37	NA	NA	NA	NA	NA	1.23	0.79	0.41	NA	0.53	0.56	NA	NA	0.65	0.38	NA
1792	NA	NA	NA	0.46	0.44	NA	NA	NA	NA	NA	0.67	0.43	0.5	NA	0.32	0.33	NA	NA	0.43	0.27	NA
1793	NA	NA	NA	0.27	0.74	NA	NA	NA	NA	0.42	0.64	0.43	0.52	NA	0.42	0	NA	NA	0.56	0.31	NA
1794	NA	NA	0.26	0.29	0.84	NA	NA	NA	NA	0.32	0.57	0.48	0.39	NA	0.34	0	NA	NA	0.55	0.19	NA
1795	NA	NA	0.18	0.21	0.51	NA	NA	NA	NA	0.22	0.32	0.12	0.33	NA	0.27	0	NA	NA	0.37	0.36	NA
1796	NA	NA	0.15	0.1	0.28	NA	NA	NA	NA	0.52	0.26	0.17	0.25	NA	0.2	0	NA	NA	0.19	0.16	NA
1797	NA	NA	0.27	0.46	0.44	NA	NA	NA	NA	0.66	0.1	0.09	0.27	NA	0.26	0	NA	NA	0.26	0.4	NA
1798	NA	NA	0.27	0.33	0.44	NA	NA	NA	NA	0.41	0.37	0.22	0.43	NA	0.26	0	NA	NA	0.43	0.35	NA
1799	NA	NA	0.28	0.36	0.45	NA	NA	NA	NA	0.68	0.36	0.32	0.35	NA	0.35	0	NA	NA	0.48	0.49	NA
1800	NA	NA	0.35	0.47	0.46	NA	NA	NA	NA	0.61	0.3	0.2	0.15	NA	0.34	0.18	NA	NA	0.29	0.39	NA
1801	NA	NA	0.26	0.29	0.54	NA	NA	NA	NA	0.69	0.43	0.01	0.33	NA	0.28	0.23	NA	NA	0.38	0.38	NA
1802	NA	NA	0.42	0.35	0.51	NA	NA	NA	NA	1.05	0.57	0.4	0.44	NA	0.49	0.42	NA	NA	0.53	0.49	NA
1803	NA	NA	0.66	0.49	0.6	NA	NA	NA	NA	1	0.98	0.58	0.58	NA	0.45	0.52	NA	NA	0.4	0.45	NA
1804	NA	NA	0.67	0.62	0.69	NA	NA	NA	NA	1.02	0.56	0.29	0.62	NA	0.4	0.7	NA	NA	0.34	0.34	NA
1805	NA	NA	0.76	0.76	0.84	NA	NA	NA	NA	1.65	0.48	0.35	0.59	NA	0.34	0.57	NA	NA	0.26	0.33	NA
1806	NA	NA	0.43	0.56	0.81	NA	NA	NA	NA	0.92	0.39	0.41	0.49	0.66	0.25	0.26	NA	NA	0.31	0.34	NA
1807	NA	NA	0.44	0.58	0.72	NA	NA	1.96	NA	0.81	0.41	0.36	0.56	0.66	0.34	0.59	NA	NA	0.37	0.3	NA
1808	NA	NA	0.79	1.09	0.78	NA	NA	1.42	NA	0.69	0.21	0.09	0.56	0.63	0.31	0.24	NA	NA	0.51	0.41	NA
1809	NA	NA	0.61	0.95	0.59	NA	NA	1.8	NA	1.16	0.22	0.23	0.34	0.69	0.37	0.28	NA	0.99	0.56	0.48	NA
1810	NA	NA	0.56	1.04	0.79	NA	NA	2.21	NA	1.42	0.36	0.37	0.39	0.59	0.39	0.36	NA	1.33	0.62	0.32	NA
1811	NA	NA	0.51	1.34	0.51	NA	NA	2.31	NA	1.28	0.27	0.26	0.57	0.63	0.33	0.36	NA	1.15	0.64	0.49	NA
1812	NA	NA	0.51	1.28	0.55	NA	NA	2.05	NA	1.39	0.38	0.29	0.56	0.55	0.31	0.28	NA	1.38	0.91	0.55	NA
1813	NA	NA	0.49	1.47	0.55	NA	NA	1.73	NA	1.23	0.39	0.35	0.45	0.46	0.19	0.18	NA	1.63	0.6	0.26	NA
1814	NA	NA	0.62	1.24	0.54	NA	NA	1.9	NA	1.01	0.42	0.4	0.64	0.64	0.35	0.43	NA	1.55	0.57	0.34	NA
1815	NA	NA	1.03	1.39	0.47	NA	NA	2.97	NA	0.86	0.38	0.2	0.9	0.72	0.31	0.38	NA	1.16	0.95	0.61	NA
1816	NA	NA	1.14	1.03	0.45	NA	NA	1.97	NA	0.91	0.4	0.35	0.68	0.56	0.29	0.36	NA	1.34	0.94	0.42	NA
1817	NA	NA	1.49	1.21	0.4	NA	NA	1.4	NA	0.99	0.51	0.61	0.6	0.5	0.3	0.34	NA	1.07	0.8	0.38	NA
1818	NA	NA	1.2	0.53	0.38	NA	NA	1.44	NA	0.54	0.53	0.53	0.46	0.65	0.24	0.37	NA	1.42	0.86	0.42	NA
1819	NA	NA	0.79	0.68	0.5	NA	NA	1.72	NA	0.67	0.33	0.22	0.77	0.42	0.3	0.47	NA	1.55	0.65	0.35	NA
1820	NA	NA	0.73	0.53	0.17	NA	NA	1.43	NA	0.61	0.18	0.15	0.54	0.37	0.12	0.17	NA	0.49	0.29	0.25	NA
1821	NA	NA	1.02	0.76	0.4	NA	NA	1.66	NA	0.97	0.19	0.01	0.59	0.38	0.16	0.22	NA	0.79	0.37	0.28	NA
1822	NA	NA	1.23	0.76	0.5	NA	NA	1.92	NA	1.07	0.57	0.53	0.52	0.38	0.17	0.25	NA	1.19	0.5	0.41	NA
1823	NA	NA	1.45	0.9	0.87	NA	NA	2.18	2.15	1.58	0.54	0.8	1.12	0.41	0.25	0.34	NA	1.67	0.74	0.52	NA
1824	NA	NA	1.26	0.89	0.92	NA	NA	2.1	2.42	1.06	0.63	0.39	0.79	0.35	0.18	0.25	NA	1.4	0.77	0.37	NA
1825	2.09	NA	0.85	0.78	0.76	NA	NA	1.84	1.66	0.71	0.38	0.58	0.77	0.23	0.15	0.31	NA	0.89	0.71	0.34	NA
1826	1.93	NA	0.99	0.67	0.66	NA	NA	1.49	1.57	0.61	0.34	0	0.82	0.28	0.15	0.35	NA	0.74	0.79	0.25	NA
1827	2.03	NA	1.15	0.95	0.69	NA	NA	2.85	2.04	1.02	0.22	0.86	0.73	0.23	0.26	0.59	NA	1.46	0.86	0.4	NA
1828	2.11	NA	1.04	1.01	0.99	NA	NA	2.16	2.31	1.18	0.33	0.65	0.71	0.23	0.21	0.4	NA	1.4	1.19	0.35	NA
1829	2.45	NA	0.82	0.76	0.99	NA	NA	2.24	2.83	1.69	0.44	0.75	0.72	0.29	0.25	0.42	NA	1.15	1.63	0.55	NA
1830	1.8	NA	0.87	0.72	0.98	1.06	NA	1.73	2.02	1.3	0.33	0.65	0.6	0.04	0.11	0.41	NA	0.8	0.93	0.3	NA
1831	1.54	NA	1.08	0.74	1.01	1.08	NA	1.77	1.9	0.96	0.45	0.69	0.58	0.15	0.17	0.31	NA	0.91	1.24	0.51	NA
1832	1.72	NA	1.34	0.67	0.88	1.08	NA	2.26	2.23	1.31	0.5	0.66	0.58	0.18	0.23	0.4	NA	0.79	1.24	0.35	NA
1833	2.48	NA	1.44	0.73	1.12	1.81	NA	2.05	1.63	1.35	0.49	0.54	0.4	0.12	0.2	0.48	NA	0.97	1.19	0.41	1.17
1834	1.83	NA	2.1	0.72	1	1.91	NA	1.91	2.14	1.44	0.45	0.59	0.48	0.02	0.18	0.43	NA	1.19	0.99	0.35	1.05
1835	1.83	NA	1.33	0.68	0.66	1.6	NA	1.63	1.94	1.43	0.32	0.31	0.4	0.19	0.17	0.27	NA	0.75	1.27	0.38	0.98
1836	1.44	NA	0.94	0.55	0.49	1.64	NA	1.83	1.58	1.21	0.22	0.29	0.42	0.23	0.25	0.39	NA	0.79	0.77	0.38	0.87
1837	1.35	NA	1.34	0.57	0.44	1.36	NA	1.3	1.42	0.85	0.18	0.4	0.34	0.25	0.17	0.34	NA	0.58	0	0.34	0.86
1838	1.56	NA	1.5	0.79	0.4	1.56	NA	1.54	1.14	1.12	0.25	0.27	0.43	0.36	0.2	0.46	NA	0.5	0	0.47	0.84
1839	1.36	NA	1.51	0.67	0.31	1.67	NA	1.81	1.5	1	0.18	0.44	0.3	0.26	0.18	0.4	NA	0.51	0	0.42	1.12
1840	1.35	1.54	1.61	0.58	0.32	1.38	NA	1.66	1.47	0.87	0.18	0.47	0.23	0.07	0.24	0.28	NA	0.51	0	0.29	1.16
1841	1.37	1.76	1.89	0.54	0.43	1.41	NA	1.86	1.31	0.7	0.26	0.37	0.2	0.05	0.19	0.3	NA	0.32	0.79	0.31	1.28
1842	0.81	1.46	1.33	0.45	0.42	1.05	NA	1.41	0.84	0.71	0.25	0.59	0.35	0.4	0.27	0.48	NA	0.43	0.95	0.48	1.17
1843	1.21	2.25	1.68	0.49	0.44	0.97	NA	1.55	1.29	0.85	0.43	0.37	0.4	0.3	0.29	0.54	NA	0.54	0.66	0.4	0.89
1844	0.79	1.71	1.23	0.41	0.49	0.86	NA	0	0.98	0.85	0.34	0.21	0.27	0.28	0.32	0.57	NA	0.37	0.82	0.55	0.82
1845	0.89	1.82	1.25	0.5	0.46	0.68	NA	0.99	0.79	0.95	0.14	0.36	0.16	0.2	0.23	0.57	NA	0.42	0.97	0.3	0.88
1846	0.78	0.92	1.19	0.52	0.61	0.86	NA	1.07	1.16	1.04	0.28	0.19	0.42	0.23	0.23	0.41	NA	0.4	1.24	0.31	0.81
1847	1.02	2.36	1.3	0.64	0.52	1.03	NA	1.44	1.16	0.8	0.23	0.27	0.43	0.44	0.42	0.23	NA	0.48	1.45	0.34	0.98
1848	1.56	2.02	1.64	0.81	0.89	1.56	NA	1.76	1.52	0.93	0.15	0.27	0.38	0.37	0.31	0.59	NA	0.67	1.23	0.29	1.16
1849	1.57	1.45	1.49	0.61	0.68	0.95	NA	2.12	1.37	0.9	0.32	0.44	0.36	0.38	0.17	0.45	NA	0.46	0.8	0.22	1.05
1850	1.16	1.4	0.93	0.48	0.81	0.6	NA	1.52	0.9	0.69	0.48	0.32	0.28	0.18	0.09	0.42	NA	0.4	0.71	0.25	0.79
1851	1.28	1.24	0.78	0.33	0.98	0.76	1.35	1.75	1.45	0.72	0.27	0.3	0.36	0.25	0.31	0.42	1.85	0.69	1.23	0.23	1.08
1852	1.05	1.32	0.84	0.5	0.7	0.69	1.3	1.63	0.92	0.62	0.34	0.2	0.36	0.16	0.23	0.53	1.6	0.69	1.23	0.28	0.94
1853	0.77	1.48	0.54	0.33	0.67	0.64	1.17	0.98	0.71	0.59	0.31	0.08	0.19	0.34	0.01	0.51	1.04	0.71	1.11	0.29	0.8
1854	1.29	2.19	0.7	0.28	0.46	0.97	1.57	1.47	1.3	0.89	0.14	0.17	0.15	0.08	0.4	0.25	1.49	0.79	0.78	0.3	1.31
1855	1.6	1.31	0.74	0.28	0.41	0.86	1.52	1.92	1.25	0.88	0.28	0.39	0.19	0.33	0.39	0.45	1.53	0.57	0.94	0.27	1.22
1856	1.37	2.14	0.74	0.3	0.38	0.88	1.19	1.48	0.84	0.72	0.18	0.02	0.13	0.15	0.15	0.35	1.94	0.29	0.46	0.1	1.28
