# Richter - Guadarrama Loma de Noruego - PISY - ITRDB SPAI037
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4251
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4251.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai037-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai037-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai037.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai037.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Richter - Guadarrama Loma de Noruego - PISY - ITRDB SPAI037
#--------------------
# Investigators
#   Investigators: Richter, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Guadarrama Loma de Noruego
#   Location: Spain
#   Northernmost_Latitude: 40.78
#   Southernmost_Latitude: 40.78
#   Easternmost_Longitude: -3.8
#   Westernmost_Longitude: -3.8
#   Elevation_m: 1950
#--------------------
# Data_Collection
#   Collection_Name: SPAI037
#   First_Year: 1661
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## E400702B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400702B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400703A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400703A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400703B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400703B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400704A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400704A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400704B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400704B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400705A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400705A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400705B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400705B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400706A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400706A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400706B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400706B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400707A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400707A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400707B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400707B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400708A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400708A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400708B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400708B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400709A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400709A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400709B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400709B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400709C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400709C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400710A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400710A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400710B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400710B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400711A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400711A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400711B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400711B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400712A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400712A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400712B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400712B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400713A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400713A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400713B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400713B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400714A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400714A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400715B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400715B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	E400702B_raw	E400703A_raw	E400703B_raw	E400704A_raw	E400704B_raw	E400705A_raw	E400705B_raw	E400706A_raw	E400706B_raw	E400707A_raw	E400707B_raw	E400708A_raw	E400708B_raw	E400709A_raw	E400709B_raw	E400709C_raw	E400710A_raw	E400710B_raw	E400711A_raw	E400711B_raw	E400712A_raw	E400712B_raw	E400713A_raw	E400713B_raw	E400714A_raw	E400715B_raw
1819	NA	NA	NA	0.59	0.85	1.12	1.05	0.39	0.39	0.71	0.86	1.39	1.33	NA	NA	NA	NA	1.8	1.18	1.48	NA	NA	NA	NA	NA	0.98
1820	NA	NA	NA	0.49	0.64	0.74	0.89	0.24	0.35	0.65	0.76	1.41	1.18	NA	NA	NA	NA	1.79	1.46	1.6	NA	NA	NA	NA	NA	0.7
1821	NA	NA	NA	0.47	0.76	1.09	1.07	0.31	0.52	0.97	1	1.51	1.55	NA	NA	NA	NA	2.55	1.53	1.77	NA	NA	NA	NA	NA	0.61
1822	NA	NA	NA	0.47	0.82	1.24	1.2	0.33	0.65	1.11	1.04	1.41	1.14	NA	NA	NA	NA	3.02	1.24	1.67	NA	NA	NA	NA	NA	1.19
1823	NA	NA	NA	0.46	0.87	1.27	1.04	0.31	1.13	1.36	0.98	1.39	1.23	NA	NA	NA	NA	3.17	1.42	1.93	NA	NA	NA	NA	NA	1.12
1824	NA	NA	NA	0.44	0.79	0.76	1.06	0.27	0.69	1.1	0.9	1.34	1.02	NA	NA	NA	NA	2.88	1.44	1.58	NA	NA	NA	NA	NA	0.93
1825	NA	NA	NA	0.56	1.01	1.13	1.45	0.29	0.61	1.08	1.24	1.78	1.15	NA	NA	NA	NA	2.3	1.89	2.1	NA	NA	NA	NA	NA	1.68
1826	NA	NA	NA	0.39	0.87	0.79	1.48	0.35	0.55	1.43	1.05	1.74	1.35	NA	NA	NA	NA	3.26	1.5	2.55	NA	NA	NA	NA	NA	1.15
1827	NA	NA	NA	0.48	0.99	1.5	1.66	0.3	0.63	1.18	0.91	1.76	1.09	NA	NA	NA	NA	3.33	1.34	1.58	NA	NA	NA	NA	NA	1
1828	NA	NA	NA	0.42	0.88	1.27	1.35	0.21	0.53	0.92	1.01	1.19	1.07	NA	NA	NA	NA	2.57	1.08	2	NA	NA	NA	NA	NA	1.15
1829	NA	NA	NA	0.38	0.37	0.7	1.1	0.25	0.59	0.56	0.61	0.93	0.98	NA	0.78	NA	1.07	1.95	1.22	2.04	NA	NA	NA	NA	NA	0.5
1830	NA	NA	NA	0.23	0.35	0.62	0.85	0.18	0.68	0.78	0.71	1.16	1.25	NA	1.84	NA	1.99	2.05	0.71	1.38	NA	NA	NA	NA	NA	0.89
1831	NA	NA	NA	0.34	0.41	0.79	0.93	0.17	0.69	0.71	0.55	0.93	0.84	NA	0.8	NA	1.39	2.12	0.42	1.2	NA	NA	NA	2.99	NA	0.97
1832	NA	NA	NA	0.52	0.53	1.14	0.96	0.14	0.54	0.72	0.65	0.77	0.66	NA	1.19	NA	1.32	2.18	0.54	1.13	NA	NA	NA	3.05	NA	0.98
1833	NA	NA	NA	0.59	0.73	0.68	0.79	0.16	0.6	0.67	0.71	0.71	0.75	NA	1.69	3.12	1.67	1.87	0.78	1.23	NA	NA	NA	2.96	NA	1.01
1834	NA	NA	NA	0.48	0.76	0.99	1	0.37	0.66	1.09	0.9	1.09	0.83	NA	2.34	4.18	1.75	2.14	0.75	1.28	NA	NA	NA	2.87	NA	1.19
1835	NA	NA	NA	0.5	0.67	1	1.07	0.35	0.51	1.09	1.14	1.27	0.95	NA	2.48	3.9	1.48	2.99	1.2	1.57	NA	NA	NA	2.8	NA	0.9
1836	NA	NA	NA	0.48	0.61	1.03	0.37	0.34	0.59	0.8	0.69	1.06	0.76	NA	1.74	4.01	1.37	3.91	0.61	1.2	NA	NA	NA	2.12	NA	1
1837	NA	NA	NA	0.72	0.91	1.46	1.47	0.54	0.82	0.96	1.06	1.45	1.22	NA	3.02	5.34	2.46	3.34	1.07	1.88	NA	NA	NA	2.36	NA	1.41
1838	NA	NA	NA	0.58	0.58	1.55	1.19	0.58	0.69	0.78	1	1.35	0.94	1.87	2.79	3.06	1.84	2.97	0.66	1.62	NA	NA	NA	1.68	NA	0.96
1839	NA	NA	NA	0.58	0.58	1.04	1.13	0.48	0.74	0.72	0.76	1.06	0.76	2.31	1.76	3.01	1.21	2.76	0.77	1.22	NA	NA	NA	1.6	NA	0.45
1840	NA	NA	NA	0.66	0.57	0.81	0.72	0.33	1.11	0.85	0.83	1.1	0.97	2.15	2.34	3.88	1.9	2.9	0.88	1.75	NA	NA	NA	1.85	NA	0.8
1841	NA	NA	NA	0.49	0.43	0.95	0.75	0.37	1.47	1.07	1.02	1.36	1.28	2.11	2.28	2.61	2.32	3.37	0.71	1.71	NA	NA	NA	2.36	NA	1.2
1842	NA	NA	NA	0.55	0.63	1	1	0.44	1.19	1.17	1.26	1.5	1.33	1.61	1.92	2.75	1.8	3.33	1.29	1.16	NA	NA	NA	2.1	NA	1.14
1843	NA	NA	NA	0.42	0.57	0.88	0.92	0.36	0.93	0.84	0.98	1.02	0.79	1.51	1.1	1.92	1.9	2.36	0.65	0.44	NA	NA	NA	1.52	NA	1.03
1844	NA	NA	NA	0.5	0.66	1.03	0.82	0.4	0.91	0.65	0.63	1.14	1.02	1.49	1.15	2.22	1.44	2.08	1.05	0.82	NA	NA	NA	1.1	NA	0.69
1845	NA	NA	NA	0.35	0.43	0.81	0.64	0.35	0.6	0.79	0.62	0.9	0.79	1	1.18	1.77	1.4	1.64	0.86	0.87	NA	NA	NA	0.66	NA	0.91
1846	NA	NA	NA	0.63	0.57	1.2	0.88	0.48	0.58	1.11	0.95	1.3	1.08	1.15	1.69	1.87	1.49	0.88	1	1.09	NA	NA	NA	1.29	NA	1.33
1847	NA	NA	NA	0.49	0.62	0.7	0.75	0.33	0.63	1.15	0.81	0.67	0.9	1.32	1.38	1.94	1.12	1.01	0.62	0.84	NA	NA	NA	1.07	NA	1.33
1848	NA	NA	NA	0.41	0.52	0.98	0.84	0.29	0.77	1.02	0.69	0.78	1.07	1.58	1.31	1.83	1.07	1.16	0.68	1.08	NA	NA	NA	1.3	NA	0.91
1849	NA	NA	NA	0.53	0.69	1.22	1.18	0.4	0.85	0.89	0.91	1.05	1.37	1.79	1.77	1.95	1.1	1.95	1.06	1.02	NA	NA	NA	2.06	NA	1.16
1850	NA	NA	NA	0.59	0.89	0.99	1.13	0.64	1.08	0.99	1.23	1.35	1.27	1.87	1.5	1.55	1.23	1.79	0.88	1.41	NA	NA	NA	1.9	NA	1.52
1851	NA	NA	NA	0.55	0.82	0.98	0.96	0.39	0.88	0.92	1.03	1.12	0.98	1.54	2.11	1.87	1.17	1.79	0.82	1.43	NA	NA	NA	2.43	NA	0.9
1852	NA	NA	NA	0.62	0.85	0.77	0.59	0.32	0.71	0.62	0.77	0.66	0.93	1.52	1.75	1.88	1.05	1.16	0.4	1.12	NA	NA	NA	1.19	NA	1
1853	NA	NA	NA	0.48	0.61	0.75	0.69	0.35	0.67	0.75	0.88	0.82	0.9	1.25	1.48	2.23	0.97	1.04	0.35	1.34	NA	NA	NA	1.45	NA	0.98
1854	NA	NA	NA	0.44	0.88	0.74	0.77	0.39	0.83	0.82	0.92	1.36	1.18	1.25	0.8	1.71	1.18	2.34	0.88	1.2	NA	NA	NA	1.88	NA	1.22
1855	NA	NA	NA	0.61	0.93	0.93	0.63	0.29	0.9	0.67	0.82	0.9	0.97	1.26	0.78	1.8	1.15	1.72	0.63	1.09	NA	NA	NA	1.65	NA	0.67
1856	NA	NA	NA	0.55	0.69	0.61	0.34	0.42	0.92	0.59	0.98	0.76	0.69	1.05	0.81	1.38	0.68	2.03	0.4	1.16	NA	NA	NA	1.54	NA	1.01
1857	NA	NA	NA	0.68	0.79	0.8	0.72	0.29	0.88	0.68	0.75	1.09	0.82	1.43	0.73	1.06	0.41	2.24	0.88	1.49	NA	NA	NA	1.69	NA	1.34
1858	NA	NA	NA	0.71	0.79	0.66	0.64	0.22	0.5	0.78	0.96	1.03	0.98	1.45	0.69	1.59	0.24	2.35	1.16	1.42	NA	NA	NA	2.19	NA	1.08
1859	NA	NA	NA	0.87	1.08	0.69	0.7	0.32	0.68	0.93	1.14	0.87	1.16	1.81	1.3	1.98	0.64	2.42	1	1.84	NA	NA	NA	3.03	NA	1.2
1860	NA	NA	NA	1	1.23	0.63	0.7	0.37	0.45	0.69	0.98	0.78	0.98	1.52	1.91	2.58	0.99	2.3	0.97	1.85	NA	NA	NA	2.98	NA	1.07
1861	NA	NA	NA	1.07	1.37	0.76	0.6	0.24	0.34	0.63	0.93	0.84	1.1	1.78	2.28	2.49	0.97	2.2	0.83	1.14	NA	NA	NA	2.87	NA	1.14
1862	NA	NA	NA	0.87	0.99	0.6	0.46	0.27	0.36	0.64	0.73	0.61	0.77	1.32	1.59	1.66	0.92	1.99	0.68	1.22	NA	NA	NA	1.8	NA	1.35
1863	NA	NA	NA	0.82	1.01	0.64	0.53	0.24	0.44	0.78	0.88	0.64	0.94	1.08	1.47	1.46	0.83	1.83	0.86	1.17	NA	NA	NA	2.05	NA	1.52
1864	NA	NA	NA	1.24	1.15	0.95	0.87	0.37	0.55	1.15	1.33	0.85	1.13	1.75	1.93	2.99	1.37	2.41	0.8	1.47	NA	NA	NA	2.58	NA	1.9
1865	NA	NA	NA	1.02	1.09	0.74	0.54	0.35	0.4	1.25	1.09	0.61	0.85	1.4	1.69	2.33	1.03	1.89	0.8	0.81	NA	NA	NA	1.64	NA	1.92
1866	NA	NA	NA	0.81	1.05	0.67	0.58	0.36	0.26	1.16	0.94	0.67	0.81	1.25	1.2	1.84	1.13	1.65	0.88	0.91	NA	NA	NA	1.29	NA	1.11
1867	NA	NA	NA	0.91	1.37	1.07	0.78	0.3	0.44	1.3	1.21	0.98	1.25	1.58	1.55	3.7	1.96	2.18	1.41	1.25	NA	NA	NA	1.95	NA	1.51
1868	NA	NA	NA	1.1	1.29	1.26	0.82	0.37	0.39	1.07	1.14	0.91	1.35	2	1.71	3.5	1.48	1.83	1.2	1.43	NA	NA	NA	2.42	NA	1.46
1869	NA	NA	2.1	1.1	1.1	1.11	0.85	0.43	0.48	0.98	0.88	0.89	1.44	2.64	2.65	3.91	1.28	1.73	0.85	1.3	NA	NA	NA	1.77	NA	1.52
1870	NA	NA	2.3	0.86	0.97	0.99	0.97	0.28	0.24	0.89	0.73	0.88	1.16	2.03	2.57	2.34	1.13	1.35	0.94	0.84	NA	NA	NA	1.85	NA	0.64
1871	NA	NA	1.58	0.47	0.84	0.9	1.05	0.41	0.45	0.79	0.76	0.79	1.26	1.89	2.31	2.3	1.19	1.63	0.45	0.9	NA	NA	NA	1.95	NA	0.92
1872	NA	1.03	1.8	0.49	0.7	0.54	0.65	0.25	0.32	0.77	0.48	0.68	1.2	1.67	1.81	2.07	1.18	1.5	0.99	1.08	NA	NA	NA	1.22	NA	0.73
1873	NA	1.91	2.26	0.62	0.79	0.56	0.87	0.25	0.36	0.98	0.76	0.67	1.14	2	2.18	2.38	1.2	1.54	1.28	1.26	NA	NA	NA	1.5	NA	0.99
1874	3.78	2.48	3.48	0.6	0.84	0.51	1.02	0.26	0.35	0.79	0.8	0.65	1.41	2.41	2.48	2.19	1.97	1.85	1.41	1.8	NA	NA	NA	1.95	NA	0.84
1875	1.94	2.43	3.26	0.53	0.67	0.56	0.7	0.31	0.27	0.9	0.83	0.86	2	2.54	2.81	2.97	2.85	1.71	0.98	1.85	NA	NA	NA	2.01	NA	0.27
1876	0.9	1.85	2.46	0.28	0.33	0.56	0.78	0.18	0	0.78	0.55	0.77	1.96	1.96	1.63	2.51	1.94	1.31	0.89	1.24	NA	NA	NA	1.52	NA	0.25
1877	1.13	2.08	3.71	0.32	0.61	0.55	0.66	0.16	0.12	0.39	0.37	0.56	1.19	1.72	1.12	2.02	1.82	1.28	0.13	0.71	NA	NA	NA	1.63	NA	0.27
1878	0.93	1.56	2.33	0.29	0.56	0.53	0.56	0.07	0.15	0.4	0.36	0.62	1.03	1.1	0.88	2.05	1.85	1.2	0.62	0.92	NA	NA	NA	2.08	4.94	0.21
1879	1.45	2.15	2.75	0.4	0.57	0.54	0.79	0.15	0.18	0.45	0.31	0.45	0.84	1.42	1.25	1.7	1.49	1.11	0.63	1.24	NA	NA	NA	1.55	2.55	0.47
1880	2.73	2.94	3.14	0.51	0.58	0.25	0.66	0.37	0.36	0.57	0.49	0.76	0.95	1.82	1.47	1.68	1.21	1.01	0.51	1.04	NA	NA	NA	1.32	3.27	0.64
1881	3.48	2.66	4.09	0.6	0.55	0.49	0.62	0.26	0.41	0.8	0.57	0.86	1.12	2.08	1.65	1.78	1.35	0.83	0.87	1.37	NA	NA	NA	1.9	3.95	0.56
1882	3.15	3.28	3.8	0.9	0.79	0.79	1.11	0.29	0.48	0.72	0.71	1.19	1.26	2.03	2.1	1.95	1.78	1.33	1.4	2.25	NA	NA	NA	2.2	5.11	0.83
1883	2.98	2.53	3.4	0.81	0.65	0.56	0.83	0.27	0.56	0.68	0.53	0.66	1.32	2.19	2.55	1.92	1.97	1.13	1.39	1.64	NA	NA	NA	2.23	3.8	0.76
1884	3.88	3.12	3.41	0.68	0.65	0.64	0.84	0.28	0.5	0.69	0.59	0.93	1.31	2.39	2.12	1.61	3.08	1.24	1.04	1.32	NA	NA	NA	2.35	3.01	0.75
1885	3.84	4.07	4.34	0.49	0.48	0.5	0.43	0.35	0.51	0.64	0.74	0.75	1.28	1.88	1.51	1.38	3.35	1.51	0.74	1.43	NA	NA	NA	1.81	2.89	0.53
1886	2.74	2.75	3.52	0.52	0.47	0.67	0.7	0.33	0.33	0.59	0.51	0.84	1.15	1.57	0.88	1.25	2.48	1.57	0.87	1.13	NA	NA	NA	1.19	3.25	0.45
1887	2.68	3.26	3.76	0.54	0.59	0.57	0.63	0.31	0.57	0.75	0.88	1.23	1.68	1.63	1.42	1.64	2.55	1.64	1.36	1.49	NA	NA	NA	1.27	4.24	0.63
1888	2.81	3.14	3.65	0.51	0.64	0.5	0.63	0.47	0.58	0.77	0.72	1.29	2	1.45	1.82	1.95	2.37	1.69	0.63	1.32	NA	NA	NA	1.24	3.59	0.75
1889	2.4	2.07	2.68	0.42	0.55	0.41	0.46	0.57	0.7	0.96	0.62	1.07	1.58	0.62	1.4	1.58	1.28	1.46	0.7	0.68	NA	NA	NA	0.93	2	0.63
1890	2.19	2.7	3.08	0.61	0.74	0.6	0.68	0.49	0.6	0.8	0.71	0.93	1.08	1.03	2.1	1.54	1.37	1.38	1.22	1.18	NA	NA	NA	1.31	1.75	0.8
1891	2.66	2.4	3.16	0.68	0.85	0.66	0.65	0.39	0.47	0.92	0.55	0.84	1.42	1.16	2.5	1.68	1.16	1.5	1.06	1.31	NA	NA	NA	0.77	2.23	0.81
1892	3.43	3.17	2.97	0.71	1.08	0.78	0.58	0.57	0.74	1.02	0.69	1.01	1.32	1.43	3.43	2.18	1.19	1.74	1.23	1.35	NA	NA	0.93	1.09	2.7	0.94
1893	4.11	3.24	4.34	0.45	0.91	0.48	0.7	0.57	0.74	1.1	0.77	1.22	1.69	1.51	3.2	2.1	1.86	1.9	1.23	1.72	NA	NA	2.55	1.77	4.63	0.99
1894	2.33	2.87	2.96	0.46	0.72	0.34	0.71	0.46	0.49	0.57	0.41	0.65	0.9	0.81	1.64	0.84	1.41	1.13	0.49	0.67	NA	NA	1.72	1.28	4.17	0.72
1895	2.57	2.75	2.78	0.55	0.58	0.69	0.57	0.43	0.58	0.76	0.56	0.73	0.8	0.96	1.2	0.78	2.17	1.17	0.9	0.73	NA	NA	2.3	1.43	4.4	0.58
1896	2.48	2.6	2.58	0.43	0.65	0.49	0.5	0.27	0.37	0.67	0.48	0.84	0.8	0.87	1.35	0.96	1.95	1.17	1.04	0.96	NA	4.47	1.93	1.65	4.25	0.44
1897	2.81	2.23	1.93	0.32	0.65	0.46	0.26	0.36	0.27	0.66	0.35	0.77	0.63	1.02	0.88	0.92	2.61	1.51	1.39	0.95	NA	4.06	3.18	2.14	4.07	0.8
1898	2.79	2.23	2.12	0.56	0.64	0.55	0.72	0.35	0.38	0.87	0.46	0.98	0.92	1.52	1.57	0.98	2.68	1.56	1.47	1.55	4.42	4.35	2.38	2.44	3.93	0.59
1899	3.57	2.47	3.28	0.48	0.66	0.53	0.43	0.22	0.27	0.75	0.42	1.05	1.08	1.69	2.19	0.98	2.14	1.25	1.11	0.99	2.92	4.31	2.83	2.26	4.32	0.58
1900	2.89	2.78	2.83	0.49	0.62	0.5	0.69	0.32	0.25	0.86	0.48	1	0.97	1.84	2.27	1.12	1.72	1.2	1.34	0.96	4.97	4.15	2.17	2.17	3.46	0.62
1901	2.08	3.01	3.27	0.68	0.82	0.62	0.74	0.4	0.35	0.86	0.67	0.85	0.92	2.62	2.31	1.94	1.7	1.29	1.15	0.85	4.63	3.32	2.75	2.73	4.22	0.5
1902	2.3	2.76	2.73	0.57	0.79	0.57	0.67	0.29	0.26	1.08	0.74	1.14	1.41	2.64	2.36	2.22	1.89	1.26	0.99	0.99	3.62	3.12	2.18	2.39	3.25	0.77
1903	3.34	3.96	3.55	0.64	0.9	0.47	0.83	0.24	0.34	1.2	1	2.07	2.36	3.54	2.4	2.06	2.12	1.34	0.9	1.55	4.45	4.21	2.3	2.86	4.34	0.81
1904	3.24	3.22	3.47	0.76	1.16	0.58	0.92	0.37	0.32	1.02	0.91	1.71	1.63	3.52	3.42	2.05	2.41	1.33	1.28	1.7	5.39	4.27	3.1	2.83	4.09	0.77
1905	2.1	3.34	3.81	0.74	0.94	0.36	0.62	0.27	0.29	1.27	1.09	1.5	1.82	2.74	2.54	2.09	2.56	1.14	0.47	1.41	5.48	4.88	2.38	2.42	4.09	1.18
1906	3.16	3.32	4	0.63	0.84	0.51	0.54	0.4	0.54	1.38	0.97	1.74	1.28	2.22	2.83	1.8	2.69	1.45	0.79	1.53	4.45	4.25	3.48	2.88	3.74	1.04
1907	2.95	3.45	4.27	0.65	0.7	0.52	0.68	0.35	0.38	1.27	0.71	0.9	1.08	1.93	2.82	1.68	2.23	1.37	0.89	1.15	4.7	4.7	3.09	2.36	2.92	0.91
1908	2.28	2.69	3.49	0.49	0.49	0.29	0.39	0.16	0.26	0.73	0.52	0.71	0.69	1.52	1.77	1	1.99	1.26	0.39	0.96	4.3	4.71	2.98	1.99	2.21	0.53
1909	1.86	2.29	2.71	0.38	0.5	0.49	0.47	0.13	0.21	0.92	0.58	0.79	0.68	1.44	1.99	1.2	2.28	1.65	0.41	0.74	4.32	5.2	2.97	1.38	1.97	0.5
1910	1.58	2.72	2.47	0.46	0.75	0.47	0.72	0.22	0.33	0.98	0.84	0.83	0.79	1.86	2.22	1.78	2.64	1.81	0.92	1.02	3.52	4.98	3.76	1.31	2.4	0.42
1911	1.59	2.89	2.43	0.39	0.6	0.53	0.43	0.22	0.38	1.18	0.75	0.73	0.71	2.07	2.19	1.74	2.35	1.61	1.01	1.25	3.23	5.67	3.51	1.27	2.33	0.64
1912	1.3	2.76	2.83	0.4	0.7	0.43	0.47	0.26	0.37	1.02	0.81	0.68	1.16	1.68	1.61	1.71	2.85	1.68	1.01	1.36	4.07	5.03	3.14	1.48	2.72	0.65
1913	1.62	3.18	3.18	0.41	0.71	0.46	0.58	0.25	0.45	0.78	0.64	0.63	0.79	1.78	1.63	1.55	2.41	1.16	1.09	1.25	3.31	3.74	4.48	1.82	2.76	0.69
1914	1.97	4.27	3.63	0.45	0.68	0.57	0.59	0.41	0.42	1.12	0.68	0.98	1.16	2.37	2.45	2.19	3.13	1.49	1.04	1.31	4.89	5.4	3.75	1.62	3.25	0.94
1915	1.5	2.2	2.51	0.34	0.52	0.58	0.49	0.4	0.49	0.91	0.62	1.25	0.97	1.99	1.86	1.66	2.59	1.39	1.15	1.33	3.38	3.35	3.47	1.47	2.3	0.73
