# Schweingruber - Panetolikon-Oro - ABBO - ITRDB GREE003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4581
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4581.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree003x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; gree003x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree003x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/gree003x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Panetolikon-Oro - ABBO - ITRDB GREE003
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Panetolikon-Oro
#   Location: Greece
#   Northernmost_Latitude: 38.72
#   Southernmost_Latitude: 38.72
#   Easternmost_Longitude: 21.67
#   Westernmost_Longitude: 21.67
#   Elevation_m: 1350
#--------------------
# Data_Collection
#   Collection_Name: GREE003
#   First_Year: 1812
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies borisii-regis Mattf.
#   Common_Name: Bulgarian fir
#   Tree_Species_Code: ABBO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 647011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	647011_raw	647012_raw	647021_raw	647022_raw	647031_raw	647032_raw	647041_raw	647042_raw	647051_raw	647052_raw	647071_raw	647072_raw	647091_raw	647092_raw	647101_raw	647102_raw	647111_raw	647112_raw
1865	0.91	0.99	1	0.96	1.07	NA	0.99	0.91	1.03	0.99	NA	NA	0.84	0.88	NA	0.88	NA	NA
1866	0.96	0.98	1.02	0.95	1.03	NA	1.01	0.98	1	1	NA	NA	0.92	0.91	NA	0.95	NA	NA
1867	0.92	0.96	1.03	0.96	1	NA	1.04	0	1.02	1.04	NA	NA	0.97	0.93	NA	1.03	NA	NA
1868	0.92	0.95	0.99	0.91	1	NA	1.01	0.92	0.97	0.99	NA	NA	0.96	0.81	0.92	0.91	NA	NA
1869	0.94	0.96	1.05	0.92	1.05	NA	1.05	0.99	1.01	1.03	NA	1.04	0.98	0.97	0.93	0.99	NA	NA
1870	0.89	0.88	1.04	0.91	0.99	NA	1.03	1.02	1	1.01	0.99	1.03	0.96	0.88	0.97	1.1	NA	NA
1871	0.9	0.97	0.98	0.85	0.99	NA	1	0.97	1.01	1	0.91	1.02	0.94	0.86	0.83	0.97	NA	NA
1872	0.96	1.02	1.07	0.92	1.04	NA	1.03	0.95	1.01	1.02	1.03	0.99	1.01	0.93	0.97	1	NA	NA
1873	0.9	0.99	1.04	0.91	1.04	NA	1.04	0.97	1.02	0.99	1.02	1.02	0.89	0.88	0.81	0.87	NA	NA
1874	0.96	0.98	1.03	0.92	1.02	NA	1	0.98	0.99	1	0.98	0.95	0.97	0.91	0.91	0.96	NA	NA
1875	0.97	0.97	1.07	0.88	0.93	NA	0.99	1	0.99	1.03	1.02	0.98	0.98	0.9	0.88	0.86	NA	NA
1876	1.01	0.99	0.99	0.87	1.03	1.09	1.01	1.02	1	1.02	0.94	0.89	0.93	0.91	0.92	0.94	0.9	NA
1877	0.98	0.99	0.99	0.84	0.97	1.05	1.04	0.99	1.01	0.94	0.98	0.96	0.92	0.93	0.85	0.88	0.81	1
1878	1.01	0.99	1.05	0.76	0.98	1.04	1.07	1.01	1	1.05	1.03	0.95	0.98	0.96	1.03	0.95	0.99	0.97
1879	1.01	0.95	1.04	0.75	1.02	1.03	1.04	1.02	1	1	1.07	1.05	0.99	0.96	1.02	1.03	0.99	0.98
1880	0.91	0.91	1.02	0.68	1	0.97	0.97	0.97	1.01	0.97	0.97	1	0.92	0.89	0.98	0.96	0.92	0.93
1881	0.98	0.95	1.04	0.8	1.03	1.04	1.07	1	1.04	1.01	1.02	1.02	0.9	0.92	0.96	0.96	0.95	1
1882	0.93	0.92	1.01	0	1.01	1.01	1.01	0.97	0.99	0.93	0.96	0.95	0.91	0.92	0.98	0.98	0.95	0.95
1883	0.97	0.87	0.99	0	1	1.01	0.98	0.99	0.99	0.9	0.93	1.02	0.9	0.87	0.9	0.94	0.86	0.9
1884	0.95	0.91	0.98	0	0.98	0.98	0.92	0.86	1.03	0.92	0.9	0.95	0.82	0.79	0.86	0.87	0.83	0.83
1885	1.03	0.94	1	0.94	1.04	1.06	1.02	0.94	1.03	0.99	0.97	0.98	0.9	0.86	0.93	0.95	0.91	0.93
1886	1	0.93	1.03	0.95	1.04	1.02	1.05	1.01	1.02	1	0.96	1.01	0.96	0.9	0.97	1	0.96	0.99
1887	1.01	0.89	1.01	0.84	1.02	1.02	1.05	0.97	1.03	0.99	0.97	1	0.9	0.9	0.97	0.99	0.97	0.97
1888	1.08	0.94	1.02	0.79	0.95	0.97	1.03	1	1.03	0.99	1	1.02	0.94	0.92	0.99	0.97	1	1.03
1889	1.06	0.92	1.04	0.79	1	1.01	0.96	1.01	1.02	0.99	1.03	1.04	0.95	0.94	0.97	0.95	1.02	1
1890	1.04	0.95	1.05	0.97	1.05	0.99	0.96	1.03	1.03	1	1.04	1.03	0.9	0.94	1	1.02	0.99	1.01
1891	1.06	0.91	1.03	1.03	1.04	0.99	1.03	0.97	1.01	1	0.99	1.02	0.97	0.92	1.01	0.92	1.01	0.96
1892	1.06	0.98	1.04	1.03	1.03	0.96	0.99	1	1.02	0.99	1.01	0.99	0.92	0.87	0.98	1.02	0.99	1.01
1893	1.04	0.95	1.02	0.95	0.97	1.01	0.98	0.99	1.01	0.99	0.94	0.98	0.95	0.86	0.96	0.96	0.93	0.97
1894	1.03	0.94	1.09	1.05	1	1.02	1.02	1	1.02	1.04	0.97	0.98	0.98	0.92	1	1	0.98	0.97
1895	1.06	0.93	1.01	1.05	0.97	1	0.99	0.99	1.04	0.97	1.03	0.98	0.92	0.89	0.98	0.98	0.99	1
1896	1.07	0.97	1.03	1.04	0.97	0.98	1.03	1.02	1.02	0.98	1.01	0.98	0.95	0.9	0.97	0.97	1	0.97
1897	1.05	0.99	1.02	1.02	0.95	1	0.94	0.97	1.02	1.02	1.01	0.98	0.98	0.92	1	0.99	1	0.96
1898	1.03	0.95	1.06	0.98	0.99	0.95	0.99	0.97	1.01	1.01	0.95	1	0.92	0.93	0.96	0.97	1.02	0.98
1899	1.01	0.93	1.02	0.98	1.01	1	0.98	0.86	1.02	0.99	1	0.96	0.92	0.93	0.9	0.95	0.92	0.9
1900	1.02	0.91	1.02	0.99	0.99	0.95	0.95	0.95	1.02	1.02	0.96	0.99	0.91	0.91	0.93	0.99	0.98	1
1901	1.03	0.92	1.01	1.07	1.02	0.98	0.97	1	1	1	1.01	1.02	0.92	0.91	0.95	0.99	0.96	1
1902	0.99	0.91	1.02	1	1.04	1.02	0.98	1	1.03	0.99	0.99	1	0.96	0.92	1.01	1	1.02	1.01
1903	1.04	0.91	0.97	0.81	1	1	0.91	1.01	0.98	0.97	1.02	1.01	0.95	0.96	0.97	1.02	1.01	1.01
1904	1.02	0.92	0.96	0.94	0.94	0.99	0.86	1.02	1.01	0.95	0.98	0.94	0.87	0.88	0.94	0.92	0.94	0.97
1905	1.05	0.94	0.98	1.05	0.97	1.01	0.98	0.97	1.01	1.01	0.97	1.01	0.92	0.92	0.96	1.01	1.02	0.99
1906	0.98	0.91	0.9	0.98	0.97	0.95	0.95	1	0.99	0.97	0.91	1	0.86	0.87	0.92	0.97	0.94	0.88
1907	1	0.88	0.96	0.94	0.95	0.96	0.9	0.94	0.99	0.97	0.98	0.99	0.95	0.93	0.96	1.01	1.01	1.03
1908	0.98	0.87	0.95	0.87	0.92	0.94	0.93	1	0.98	0.97	0.99	0.93	0.95	0.94	0.93	0.99	1	0.99
1909	0.97	0.95	0.97	0.88	0.98	0.99	0.94	1.02	1.02	0.96	1	0.97	0.95	0.94	0.9	1.02	1.01	0.99
1910	1.03	0.92	0.96	0.85	0.96	0.93	1	1.06	1	0.94	0.97	0.95	0.89	0.89	0.93	0.99	0.92	0.92
1911	0.98	0.87	0.98	0.93	0.95	0.95	0.92	0.93	1	0.92	0.93	0.99	0.88	0.85	0.91	0.93	0.88	0.88
1912	1.01	0.82	0.94	0.9	0.98	0.95	1.01	0.9	1	0.95	0.93	0.94	0.89	0.87	0.95	0.96	0.93	0.91
1913	0.93	0.96	1.02	0.95	1.02	0.98	0.97	0	0.97	0.98	0.95	0.94	0.86	0.88	0.92	0.96	1	0.95
1914	1.01	0.84	0.96	0.92	0.97	0.94	1	0	0.96	0.97	0.94	0.94	0.88	0.88	0.86	0.94	0.94	0.95
1915	1	0.9	0.95	0.98	0.98	0.9	0.99	0	0.97	0.95	0.84	0.98	0.86	0.88	0.96	0.94	0.98	0.92
1916	1	0.85	0.92	0.99	0.94	0.94	1.03	0	0.95	0.97	0.91	0.96	0.91	0.85	0.99	0.97	1.01	0.95
1917	1.01	0.99	1	1.01	1	0.99	1.06	0	0.99	0.99	0.93	0.95	0.94	0.89	1.02	1.04	0.99	1
1918	0.98	0.97	0.96	0.97	1.02	0.98	1.05	0	0.97	1.03	0.95	0.95	0.89	0.87	1	1.06	0.97	1.03
1919	0.96	0.94	0.89	1.02	0.98	0.89	1	0	0.97	0.95	0.88	0.94	0.86	0.82	0.95	0.98	0.93	0.88
1920	0.99	0.96	0.95	1	0.99	0.99	1.01	0	0.96	1.01	0.92	0.96	0.85	0.86	0.94	0.98	0.92	0.95
1921	0.99	0.96	0.95	1.02	1	0.93	0.98	0	0.98	1.02	0.83	0.9	0.89	0.84	0.97	1.01	0.95	0.96
1922	1.01	0.95	0.94	0.99	1.01	0.95	1.01	0	0.89	1.01	0.99	0.93	0.94	0.85	0.98	1.01	0.95	0.93
