# Briffa - Sompio - PISY - ITRDB FINL058
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2855
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2855.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl058-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl058-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl058.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl058.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Briffa - Sompio - PISY - ITRDB FINL058
#--------------------
# Investigators
#   Investigators: Briffa, K.R.(https://orcid.org/0000-0003-3323-3639)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sompio
#   Location: Finland
#   Northernmost_Latitude: 68.13
#   Southernmost_Latitude: 68.13
#   Easternmost_Longitude: 27.45
#   Westernmost_Longitude: 27.45
#   Elevation_m: 330
#--------------------
# Data_Collection
#   Collection_Name: FINL058
#   First_Year: 1560
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FF22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FF22A_raw	FF22B_raw	FF19A_raw	FF19B_raw	FF17A_raw	FF17B_raw	FF27A_raw	FF27B_raw	FF20A_raw	FF20B_raw	FF18A_raw	FF18B_raw	FF16A_raw	FF16B_raw	FF24A_raw	FF24B_raw
1617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.66	0.25	0.17	0.39	0.31
1618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.74	0.18	0.2	0.3	0.31
1619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.96	0.44	0.19	0.31	0.29
1620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.66	0.3	0.17	0.18	0.19
1621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.88	0.42	0.21	0.35	0.29
1622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.58	0.33	0.28	0.27	0.23
1623	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	0.81	0.99	0.25	0.26	0.32	0.28
1624	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	0.72	0.92	0.28	0.21	0.25	0.23
1625	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	0.67	0.85	0.22	0.21	0.27	0.28
1626	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	0.71	0.85	0.23	0.22	0.36	0.29
1627	NA	NA	NA	NA	NA	NA	0.73	0.67	NA	NA	0.55	0.65	0.17	0.3	0.28	0.27
1628	NA	NA	NA	NA	NA	NA	0.82	0.83	NA	NA	0.5	0.43	0.31	0.42	0.27	0.25
1629	NA	NA	NA	NA	NA	NA	0.94	0.95	NA	NA	0.62	0.82	0.48	0.44	0.25	0.36
1630	NA	NA	NA	NA	NA	NA	0.79	0.97	NA	NA	0.42	0.5	0.28	0.1	0.15	0.25
1631	NA	NA	NA	NA	NA	NA	0.77	1.05	NA	NA	0.36	0.5	0.35	0.3	0.2	0.29
1632	NA	NA	NA	NA	NA	NA	0.96	0.97	NA	NA	0.44	0.66	0.42	0.39	0.24	0.42
1633	NA	NA	NA	NA	NA	NA	0.7	0.58	NA	NA	0.28	0.45	0.44	0.32	0.25	0.39
1634	NA	NA	NA	NA	NA	NA	0.59	0.76	NA	NA	0.29	0.4	0.48	0.3	0.21	0.39
1635	NA	NA	NA	NA	NA	NA	0.67	0.74	NA	NA	0.47	0.59	0.37	0.27	0.29	0.32
1636	NA	NA	NA	NA	NA	NA	1.1	1.09	NA	NA	0.55	0.82	0.49	0.35	0.33	0.4
1637	NA	NA	NA	NA	NA	NA	0.97	0.97	NA	NA	0.64	0.97	0.62	0.28	0.25	0.31
1638	NA	NA	NA	NA	NA	NA	0.58	0.67	NA	NA	0.59	0.67	0.71	0.31	0.2	0.2
1639	NA	NA	NA	NA	NA	NA	0.82	0.71	NA	NA	0.44	0.45	0.45	0.49	0.22	0.15
1640	NA	NA	NA	NA	NA	NA	0.42	0.54	NA	NA	0.39	0.46	0.61	0.47	0.18	0.23
1641	NA	NA	NA	NA	NA	NA	0.28	0.39	NA	NA	0.35	0.36	0.2	0.14	0.08	0.14
1642	NA	NA	NA	NA	NA	NA	0.34	0.42	NA	NA	0.26	0.29	0.15	0.05	0.04	0.05
1643	NA	NA	NA	NA	NA	NA	0.31	0.3	NA	NA	0.28	0.32	0.2	0.23	0.14	0.19
1644	NA	NA	NA	NA	NA	NA	0.3	0.25	NA	NA	0.26	0.14	0.12	0.16	0.1	0.17
1645	NA	NA	NA	NA	NA	NA	0.29	0.3	NA	NA	0.51	0.19	0.16	0.18	0.01	0.14
1646	NA	NA	NA	NA	NA	NA	0.36	0.42	NA	NA	0.71	0.35	0.2	0.31	0.16	0.15
1647	NA	NA	NA	NA	NA	NA	0.44	0.55	NA	NA	0.66	0.49	0.29	0.33	0.21	0.21
1648	NA	NA	NA	NA	NA	NA	0.59	0.77	NA	NA	0.76	0.47	0.31	0.32	0.21	0.29
1649	NA	NA	NA	NA	NA	NA	0.47	0.6	NA	NA	0.68	0.32	0.24	0.23	0.14	0.17
1650	NA	NA	NA	NA	NA	NA	0.2	0.22	NA	NA	0.43	0.23	0.14	0.18	0.17	0.13
1651	NA	NA	NA	NA	NA	NA	0.5	0.5	NA	NA	0.51	0.32	0.29	0.25	0.24	0.22
1652	NA	NA	NA	NA	NA	NA	0.62	0.73	NA	NA	0.52	0.32	0.34	0.41	0.22	0.22
1653	NA	NA	NA	NA	NA	NA	0.53	0.57	NA	NA	0.5	0.26	0.28	0.22	0.19	0.22
1654	NA	NA	NA	NA	NA	NA	0.51	0.72	NA	NA	0.39	0.22	0.28	0.32	0.19	0.26
1655	NA	NA	NA	NA	NA	NA	0.76	0.71	NA	NA	0.39	0.3	0.5	0.46	0.28	0.32
1656	NA	NA	NA	NA	NA	NA	0.67	0.88	NA	NA	0.48	0.26	0.44	0.4	0.19	0.2
1657	NA	NA	NA	NA	NA	NA	1	1.12	NA	NA	0.46	0.22	0.42	0.38	0.18	0.16
1658	NA	NA	NA	NA	NA	NA	1.21	1.07	NA	NA	0.43	0.25	0.64	0.4	0.18	0.22
1659	NA	NA	NA	NA	NA	NA	1.12	1	NA	NA	0.5	0.25	0.53	0.45	0.13	0.19
1660	NA	NA	NA	0.78	NA	NA	0.98	1.05	NA	NA	0.49	0.21	0.67	0.75	0.17	0.27
1661	NA	NA	NA	0.87	NA	NA	0.86	0.94	NA	NA	0.32	0.22	0.54	0.58	0.12	0.21
1662	NA	NA	NA	0.82	NA	NA	0.83	0.83	NA	NA	0.43	0.27	0.52	0.56	0.16	0.23
1663	NA	NA	NA	0.67	NA	NA	0.7	0.57	NA	NA	0.4	0.27	0.42	0.3	0.2	0.22
1664	NA	NA	NA	1.01	NA	NA	0.67	0.84	NA	NA	0.44	0.26	0.4	0.32	0.27	0.25
1665	NA	NA	NA	0.93	NA	NA	0.44	0.61	NA	NA	0.42	0.32	0.35	0.36	0.24	0.28
1666	NA	NA	NA	0.73	NA	NA	0.4	0.43	NA	NA	0.34	0.27	0.21	0.23	0.15	0.21
1667	NA	NA	NA	0.72	NA	NA	0.3	0.25	NA	NA	0.29	0.31	0.28	0.38	0.17	0.22
1668	NA	NA	NA	0.98	NA	NA	0.51	0.48	NA	NA	0.39	0.47	0.37	0.41	0.2	0.3
1669	NA	NA	NA	0.85	NA	NA	0.43	0.42	NA	NA	0.37	0.36	0.25	0.3	0.22	0.25
1670	NA	NA	NA	0.8	NA	NA	0.68	0.6	NA	NA	0.33	0.4	0.22	0.33	0.2	0.29
1671	NA	NA	NA	0.91	NA	NA	0.93	0.81	NA	NA	0.41	0.49	0.25	0.41	0.31	0.3
1672	NA	NA	NA	0.77	NA	NA	0.44	0.34	NA	NA	0.36	0.38	0.21	0.21	0.19	0.27
1673	NA	NA	NA	0.82	NA	NA	0.35	0.25	NA	NA	0.3	0.29	0.18	0.14	0.16	0.21
1674	NA	NA	NA	0.92	NA	NA	0.4	0.32	NA	NA	0.32	0.28	0.24	0.19	0.2	0.19
1675	NA	NA	NA	0.93	NA	NA	0.56	0.36	NA	NA	0.24	0.32	0.2	0.28	0.13	0.15
1676	NA	NA	NA	0.75	NA	NA	0.86	0.46	NA	NA	0.25	0.25	0.08	0.03	0.07	0.25
1677	NA	NA	NA	0.55	NA	NA	0.61	0.44	NA	NA	0.25	0.38	0.24	0.29	0.24	0.25
1678	NA	NA	NA	0.56	NA	NA	0.53	0.34	NA	NA	0.25	0.35	0.23	0.23	0.26	0.2
1679	NA	NA	NA	0.59	NA	NA	0.43	0.29	NA	NA	0.25	0.29	0.23	0.32	0.27	0.18
1680	NA	NA	NA	0.45	NA	NA	0.15	0.13	NA	NA	0.18	0.23	0.03	0.09	0.1	0.25
1681	NA	NA	NA	0.77	NA	NA	0.8	0.44	NA	NA	0.26	0.34	0.18	0.25	0.21	0.23
1682	NA	NA	NA	0.8	NA	NA	0.95	0.71	NA	NA	0.39	0.4	0.31	0.33	0.27	0.31
1683	NA	NA	NA	0.54	NA	NA	0.78	0.69	NA	NA	0.2	0.29	0.22	0.25	0.33	0.2
1684	NA	NA	NA	0.56	NA	NA	1.4	1.31	NA	NA	0.25	0.39	0.28	0.27	0.34	0.26
1685	NA	NA	NA	0.54	NA	NA	1.7	1.55	NA	NA	0.25	0.39	0.26	0.34	0.29	0.26
1686	NA	NA	NA	0.79	NA	NA	1.73	1.67	NA	NA	0.39	0.52	0.28	0.37	0.35	0.35
1687	NA	NA	NA	0.82	NA	NA	0.87	1.1	NA	NA	0.29	0.44	0.28	0.3	0.28	0.44
1688	NA	NA	NA	0.69	NA	NA	0.95	0.76	NA	NA	0.23	0.39	0.26	0.21	0.26	0.36
1689	NA	NA	NA	0.85	NA	NA	0.93	0.66	NA	NA	0.21	0.49	0.51	0.49	0.28	0.48
1690	NA	NA	NA	0.61	NA	NA	0.59	0.4	NA	NA	0.28	0.37	0.34	0.27	0.27	0.36
1691	NA	NA	NA	0.73	NA	NA	1	0.44	NA	NA	0.38	0.54	0.34	0.24	0.29	0.37
1692	NA	NA	NA	0.63	NA	NA	0.8	0.49	NA	NA	0.3	0.44	0.43	0.38	0.3	0.36
1693	NA	NA	NA	0.7	NA	NA	0.75	0.47	NA	NA	0.37	0.43	0.43	0.53	0.36	0.39
