# Pilcher - Bath - QUPE - ITRDB BRIT002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4207
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4207.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit002-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit002-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit002.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit002.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Pilcher - Bath - QUPE - ITRDB BRIT002
#--------------------
# Investigators
#   Investigators: Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bath
#   Location: United Kingdom
#   Northernmost_Latitude: 51.37
#   Southernmost_Latitude: 51.37
#   Easternmost_Longitude: -2.32
#   Westernmost_Longitude: -2.32
#   Elevation_m: 45
#--------------------
# Data_Collection
#   Collection_Name: BRIT002
#   First_Year: 1754
#   Last_Year: 1979
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q 3718_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3718; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3719_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3719; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3720_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3720; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3721_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3721; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3722_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3722; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3723_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3723; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3724_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3724; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3725_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3725; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3726_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3726; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3727_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3727; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3728_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3728; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3730_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3730; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3731_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3731; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3732_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3732; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q 3718_raw	Q 3719_raw	Q 3720_raw	Q 3721_raw	Q 3722_raw	Q 3723_raw	Q 3724_raw	Q 3725_raw	Q 3726_raw	Q 3727_raw	Q 3728_raw	Q 3730_raw	Q 3731_raw	Q 3732_raw
1818	NA	NA	NA	NA	NA	NA	0.5	NA	0.49	NA	NA	NA	NA	NA
1819	NA	NA	NA	NA	NA	NA	1.07	NA	0.55	NA	NA	NA	NA	NA
1820	NA	NA	NA	NA	NA	NA	0.74	NA	0.76	NA	NA	NA	NA	NA
1821	NA	NA	NA	NA	NA	NA	0.55	NA	0.87	NA	NA	NA	NA	NA
1822	NA	NA	NA	NA	NA	NA	0.32	NA	0.72	NA	NA	NA	NA	NA
1823	NA	NA	NA	NA	NA	NA	0.78	NA	0.71	NA	NA	NA	NA	NA
1824	NA	NA	NA	NA	NA	NA	0.73	NA	0.73	NA	NA	NA	NA	NA
1825	NA	NA	NA	NA	NA	NA	0.57	NA	0.63	NA	NA	NA	NA	NA
1826	NA	NA	NA	NA	NA	NA	0.42	NA	0.52	NA	NA	NA	NA	NA
1827	NA	NA	NA	NA	NA	NA	0.6	NA	0.84	NA	NA	NA	NA	NA
1828	NA	NA	NA	0.52	NA	NA	0.69	NA	0.91	NA	NA	NA	NA	NA
1829	NA	NA	NA	0.48	NA	NA	0.6	NA	0.95	NA	NA	NA	NA	NA
1830	NA	NA	NA	0.89	NA	NA	1.01	NA	1.67	NA	NA	NA	NA	NA
1831	NA	NA	NA	0.95	NA	NA	0.7	NA	1.78	NA	NA	NA	NA	NA
1832	NA	NA	NA	0.65	NA	NA	0.73	NA	0.89	NA	NA	NA	NA	NA
1833	NA	NA	NA	0.57	NA	NA	0.75	NA	0.98	NA	NA	NA	NA	NA
1834	NA	NA	NA	0.68	NA	NA	0.74	NA	0.99	NA	NA	NA	NA	NA
1835	NA	NA	NA	0.57	NA	NA	0.62	NA	0.78	NA	NA	NA	NA	NA
1836	NA	NA	NA	0.6	NA	NA	0.49	NA	0.6	NA	NA	NA	NA	NA
1837	NA	NA	NA	0.58	NA	NA	0.6	NA	0.64	NA	0.78	NA	NA	NA
1838	NA	NA	NA	0.59	NA	NA	0.39	NA	0.43	NA	1.39	NA	NA	NA
1839	NA	NA	NA	0.59	NA	NA	0.41	NA	0.53	NA	1.26	NA	NA	NA
1840	NA	NA	NA	0.3	NA	NA	0.26	NA	0.24	NA	0.33	NA	NA	NA
1841	NA	NA	NA	0.46	NA	NA	0.33	NA	0.7	NA	1.19	NA	NA	NA
1842	NA	NA	NA	0.39	NA	NA	0.29	NA	0.49	NA	0.52	NA	NA	NA
1843	NA	NA	NA	0.44	NA	NA	0.28	NA	0.51	NA	0.64	NA	NA	NA
1844	NA	NA	NA	0.18	NA	NA	0.3	NA	0.3	NA	0.18	NA	NA	NA
1845	NA	NA	NA	0.68	NA	NA	0.6	NA	0.73	NA	0.73	NA	NA	NA
1846	NA	NA	NA	0.58	NA	NA	0.38	NA	0.61	NA	0.56	NA	NA	NA
1847	NA	NA	NA	0.88	NA	NA	0.67	NA	0.73	NA	0.8	NA	NA	NA
1848	NA	0.22	NA	1.2	NA	NA	0.74	NA	0.48	NA	1.04	NA	NA	NA
1849	NA	0.21	NA	0.76	NA	NA	0.52	NA	0.41	NA	0.69	NA	NA	NA
1850	NA	0.49	NA	1.08	NA	NA	0.74	NA	0.56	NA	1.34	NA	NA	NA
1851	NA	0.56	NA	1.03	NA	NA	0.7	NA	0.65	NA	1.14	NA	NA	NA
1852	NA	0.21	NA	0.83	NA	NA	0.66	NA	0.69	NA	0.93	NA	NA	NA
1853	NA	0.29	NA	1.63	NA	NA	0.75	NA	0.88	NA	1.83	NA	NA	NA
1854	NA	0.27	NA	1.4	NA	NA	0.65	1.26	0.69	NA	1.4	NA	NA	NA
1855	NA	0.17	NA	1.06	NA	NA	0.82	1.18	0.67	NA	1.51	NA	NA	NA
1856	NA	0.19	NA	0.73	NA	NA	0.58	0.93	0.47	NA	0.92	NA	NA	NA
1857	NA	0.35	NA	0.95	NA	NA	0.76	1.23	0.53	NA	1.1	NA	NA	NA
1858	NA	0.38	NA	0.66	NA	NA	0.64	1.07	0.43	NA	0.75	NA	NA	NA
1859	NA	0.6	NA	1.33	NA	NA	0.68	1.53	0.39	NA	1.39	NA	NA	NA
1860	NA	0.68	NA	1.07	NA	NA	0.7	1.48	0.39	NA	1.13	NA	NA	NA
1861	NA	0.54	NA	1.29	NA	NA	0.59	1.54	0.51	NA	1.23	NA	NA	NA
1862	NA	0.46	NA	0.74	NA	NA	0.56	1.19	0.45	NA	0.52	NA	NA	NA
1863	NA	0.25	NA	0.82	NA	NA	0.46	0.96	0.52	NA	0.49	NA	NA	NA
1864	NA	0.07	NA	0.63	NA	NA	0.51	1.14	0.43	NA	0.62	NA	NA	NA
1865	NA	0.15	NA	0.82	NA	NA	0.88	1.42	0.5	NA	1.08	NA	NA	NA
1866	NA	0.25	NA	0.82	NA	NA	0.78	1.53	0.49	NA	0.51	NA	NA	NA
1867	NA	0.38	NA	1.07	NA	NA	0.73	1.61	0.54	NA	1	NA	NA	NA
1868	NA	0.32	NA	0.67	NA	NA	0.58	1.22	0.47	NA	0.57	NA	NA	NA
1869	NA	0.58	NA	0.8	NA	NA	0.81	1.95	0.49	NA	0.33	NA	NA	NA
1870	NA	0.42	NA	0.52	NA	NA	0.67	1.47	0.43	NA	0.23	NA	NA	NA
1871	NA	1.14	NA	0.81	NA	NA	0.6	1.76	0.41	NA	0.61	NA	NA	NA
1872	NA	0.97	NA	1.01	NA	NA	0.77	1.78	0.88	NA	0.77	NA	NA	NA
1873	NA	0.88	NA	0.61	NA	NA	0.53	1.49	0.36	NA	0.56	NA	NA	NA
1874	NA	0.63	NA	0.55	0.56	NA	0.6	1.07	0.34	NA	0.39	NA	NA	NA
1875	NA	1.2	NA	1.2	1.29	NA	1.09	1.66	0.59	NA	0.7	NA	NA	NA
1876	NA	0.37	NA	0.62	0.66	NA	0.56	1.09	0.38	NA	0.35	NA	NA	NA
1877	NA	0.78	NA	1.67	2.09	NA	0.93	1.41	0.72	NA	0.46	NA	NA	NA
1878	NA	0.77	NA	1.52	1.83	NA	0.97	1.64	0.89	NA	0.75	NA	NA	NA
1879	NA	0.91	NA	0.91	1.04	0.88	0.64	1.52	0.65	NA	0.83	NA	NA	NA
1880	NA	0.68	NA	0.86	0.91	0.94	0.43	1.26	0.62	NA	0.72	NA	NA	NA
1881	NA	0.38	NA	0.66	0.71	0.78	0.45	1.12	0.38	1.32	0.41	NA	NA	NA
1882	NA	0.35	NA	0.39	0.67	1.59	0.37	0.78	0.28	1.61	0.23	NA	NA	NA
1883	NA	0.28	NA	0.45	1.27	1.49	0.43	0.93	0.38	1.41	0.32	NA	NA	NA
1884	NA	0.38	NA	0.54	1.29	0.76	0.43	1.08	0.43	1.28	0.45	NA	NA	NA
1885	NA	0.41	0.97	0.41	0.63	0.45	0.49	0.91	0.42	0.79	0.32	NA	NA	NA
1886	NA	0.91	1.14	0.61	1.01	0.88	0.6	1.05	0.53	1.69	0.81	NA	NA	1.86
1887	NA	0.65	0.53	0.42	0.51	0.99	0.63	0.94	0.39	1.02	0.41	NA	NA	1.27
1888	NA	1.19	1.21	0.45	0.66	1.28	0.62	0.77	0.38	2.22	0.44	NA	NA	1.08
1889	NA	0.96	0.8	0.6	0.9	0.95	0.43	0.78	0.42	1.55	0.37	NA	NA	0.8
1890	NA	1.73	1.26	0.58	1.58	1.63	0.47	1.13	0.44	2.09	0.63	NA	NA	0.8
1891	NA	1.92	0.96	0.5	0.95	0.9	0.53	0.8	0.47	1.37	0.53	NA	NA	0.74
1892	NA	1.75	1.09	0.63	1.11	0.9	0.55	1.04	0.42	1.74	0.45	NA	NA	0.84
1893	NA	1.21	0.71	0.4	0.73	0.67	0.35	0.71	0.38	1.37	0.21	NA	NA	0.87
1894	NA	1.05	0.93	0.61	0.68	0.8	0.45	1.02	0.4	1.73	0.31	NA	NA	1.07
1895	NA	1.02	0.42	0.49	0.52	0.53	0.46	0.68	0.39	0.72	0.2	NA	NA	0.92
1896	NA	0.99	0.8	0.5	0.66	0.65	0.47	0.81	0.34	1.07	0.37	1.52	NA	1
1897	NA	1.79	2.25	1.1	1.62	1.46	0.76	1.66	0.74	3.1	0.93	1.02	NA	1.14
1898	NA	1.43	1.52	0.86	1.21	1.52	0.62	1.05	0.45	2.4	0.76	0.85	NA	0.97
1899	NA	1.3	1.32	0.63	1.14	1.27	0.65	1.03	0.49	1.99	0.68	0.83	NA	1.04
1900	NA	1.08	1.69	0.68	1.2	1.56	0.74	1.44	0.51	2.33	0.8	1.27	NA	1.44
1901	NA	0.73	1.27	0.54	0.51	1.14	0.54	0.91	0.25	1.36	0.42	1.36	NA	1.58
1902	NA	0.95	1.23	0.44	0.66	1.14	0.46	0.92	0.38	1.6	0.47	1.52	NA	1.37
1903	NA	0.94	0.62	0.63	0.72	1.52	0.52	0.84	0.43	1.48	0.54	1.26	NA	1.84
1904	NA	1.14	1.03	0.61	0.95	1.44	0.5	0.93	0.36	1.21	0.53	0.86	NA	1.57
1905	NA	1.29	1.07	0.6	1	0.93	0.49	0.97	0.32	1.3	0.4	0.8	NA	1.11
1906	1.44	1.38	1.03	0.51	1.14	1.04	0.48	1.02	0.4	1.63	0.7	0.64	NA	1.16
1907	1.51	1.2	1.16	0.63	0.82	1	0.66	1.07	0.35	1.3	0.56	0.73	NA	1
1908	1.29	1.39	0.9	0.52	1.04	1.11	0.44	0.8	0.34	0.98	0.42	0.63	NA	0.81
1909	1.49	1.29	1.07	0.49	0.85	1.14	0.54	0.64	0.28	0.96	0.6	0.82	NA	0.88
1910	1.36	1.65	1.11	0.67	1.05	1.27	0.36	0.82	0.52	1	0.64	0.8	NA	0.74
1911	0.91	0.91	0.76	0.48	0.82	0.86	0.39	0.62	0.29	0.66	0.35	0.52	NA	0.53
1912	1.3	0.71	0.87	0.38	0.57	0.76	0.43	0.52	0.26	0.54	0.29	0.55	1.11	0.69
