# Vitas - Smarhon - QURO - ITRDB BLR001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/22159
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-22159.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/blr001-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; blr001-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/blr001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/blr001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2017-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2017-02-17
#--------------------
# Title
#   Study_Name: Vitas - Smarhon - QURO - ITRDB BLR001
#--------------------
# Investigators
#   Investigators: Vitas, A.; Bitvinskas, T.; Dergachev, V.; Kairaitis, J.; Zakarka, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Smarhon
#   Location: Belarus
#   Northernmost_Latitude: 54.447
#   Southernmost_Latitude: 54.447
#   Easternmost_Longitude: 26.517
#   Westernmost_Longitude: 26.517
#   Elevation_m: 135
#--------------------
# Data_Collection
#   Collection_Name: BLR001
#   First_Year: 778
#   Last_Year: 1326
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nr2302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr2302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr1056_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr1056; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr133_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr133; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr162163_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr162163; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr164_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr164; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr165_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr165; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr166_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr166; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr170_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr170; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr173_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr173; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr174_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr174; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr2301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr2301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr2303_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr2303; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr244a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr244a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr39_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr39; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr2305_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr2305; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr235_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr235; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr2306_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr2306; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr236_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr236; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr1062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr1062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr1068_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr1068; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nr2302_raw	nr241_raw	N3_raw	nr1056_raw	nr131_raw	nr133_raw	nr162163_raw	nr164_raw	nr165_raw	nr166_raw	nr170_raw	nr171_raw	nr172_raw	nr173_raw	nr174_raw	nr2301_raw	nr2303_raw	nr244a_raw	nr39_raw	nr2305_raw	nr235_raw	nr2306_raw	nr236_raw	nr1062_raw	nr1068_raw
949	0.93	0.88	NA	NA	2.75	NA	3.17	3.04	2.95	3.65	3.64	3.13	3.66	3.38	4.03	1.94	NA	NA	2.55	NA	1.42	NA	NA	NA	NA
950	0.78	0.7	NA	NA	1.75	NA	2.1	2.26	2.13	2.61	2.85	2.39	2.66	2.43	2.98	2.14	NA	NA	1.4	NA	1.09	NA	NA	NA	NA
951	0.98	0.68	NA	NA	3.25	NA	2.95	3.01	3.18	3.22	3.83	3.18	3.62	3.27	3.97	2.14	NA	NA	2.6	NA	1.4	NA	NA	NA	NA
952	1.05	0.85	NA	NA	3.1	NA	2.3	2.36	2.3	2.53	3.15	3.3	3.26	3.29	3.41	3.02	NA	NA	2.25	NA	1.2	NA	NA	NA	NA
953	1	0.88	NA	1.07	3.4	NA	2.08	2.36	2.23	2.27	3.03	2.89	3.02	3.05	3.22	3.33	NA	NA	3.25	NA	1.37	NA	NA	NA	NA
954	0.83	0.75	NA	0.8	2.78	NA	2.47	2.42	2.55	2.63	2.82	2.7	3.01	2.66	2.95	2.27	NA	NA	2.63	NA	1.33	NA	NA	NA	NA
955	0.83	0.73	NA	0.37	3.05	NA	1.75	1.78	1.95	1.97	2.97	2.87	2.9	3.01	2.8	2.21	NA	NA	2.83	NA	1.08	NA	NA	NA	NA
956	0.8	0.73	NA	0.41	2	NA	0.97	1.07	0.98	1.11	2.52	2.32	2.33	2.14	2.34	1.71	NA	NA	1.58	NA	0.55	NA	NA	NA	NA
957	0.83	0.88	NA	0.92	1.58	NA	1.23	1.54	1.65	1.46	2.65	1.96	2.12	1.95	2.56	1.73	NA	NA	1.48	NA	0.53	NA	NA	NA	NA
958	0.63	0.6	NA	0.54	2.15	NA	1.6	1.78	1.78	1.98	2.02	1.74	1.8	1.67	1.79	1.51	NA	NA	1.55	NA	0.53	NA	NA	NA	NA
959	0.7	0.63	NA	0.41	2.18	NA	1.67	1.98	2.18	2.07	2.9	2.68	2.64	2.7	2.75	1.48	NA	NA	1.53	NA	0.53	NA	NA	NA	NA
960	0.73	0.63	NA	0.5	1.28	NA	0.88	0.96	1.1	1.23	1.66	1.48	1.7	1.42	1.56	1.67	NA	NA	1.05	NA	0.42	NA	NA	NA	NA
961	0.65	0.6	NA	0.62	1.63	NA	1.28	1.43	1.98	1.61	2.01	1.83	1.74	1.75	2.02	1.98	NA	NA	1.15	NA	0.55	NA	NA	NA	NA
962	0.95	0.73	NA	0.95	1.88	NA	1.73	2.27	2.53	2.23	2.57	2.63	2.16	2.56	2.54	2.19	NA	NA	1.7	NA	0.63	NA	NA	NA	NA
963	0.98	0.68	NA	0.75	1.68	NA	1.75	2.19	2.35	2.29	2.45	2.66	2.49	2.49	2.33	2.27	NA	NA	1.5	NA	0.81	NA	NA	NA	NA
964	0.85	0.7	NA	0.5	1.45	NA	1.17	1.36	1.68	1.49	2.19	2.08	1.86	1.95	1.89	2.09	NA	NA	1.35	NA	0.65	NA	NA	NA	NA
965	0.68	0.6	1.8	0.2	0.95	NA	0.77	0.82	0.93	0.92	1.39	1.39	1.42	1.41	1.31	1.27	NA	NA	0.9	NA	0.25	NA	NA	NA	NA
966	0.73	0.73	2.13	0.26	1.45	NA	1.02	1.09	1.3	1.1	1.71	1.63	1.6	1.59	1.83	1.26	NA	NA	1.8	NA	0.26	NA	NA	NA	NA
967	1	0.9	1.85	0.67	2.28	NA	1.67	1.58	1.45	1.74	2.3	2.48	2.07	2.39	2.66	1.5	NA	NA	2.55	NA	0.22	NA	NA	NA	NA
968	0.98	0.93	2.33	0.6	2.95	NA	1.8	1.93	2	2.19	2.8	3.59	2.84	3.39	3.07	1.63	NA	NA	3.3	NA	0.39	NA	NA	NA	NA
969	0.75	0.58	2.33	0.91	2.1	NA	2.28	2.53	2.03	2.62	1.76	1.88	1.48	1.9	1.84	2.04	NA	NA	2.23	NA	0.35	NA	NA	NA	NA
970	0.7	0.6	1.6	0.69	2.05	0.6	1.75	2.02	1.13	1.77	1.59	1.72	1.41	1.57	1.62	1.63	NA	NA	1.85	NA	0.26	NA	NA	NA	NA
971	0.85	0.7	1.93	0.97	2.9	0.59	2.55	2.66	2.18	2.98	2.2	2.93	2.17	2.97	2.69	1.78	NA	NA	1.78	NA	0.48	NA	NA	NA	NA
972	0.73	0.65	1.53	1.08	1.68	0.58	2.53	2.76	2.23	3.28	1.93	2.04	1.69	2.03	2.16	1.7	NA	NA	1.3	NA	0.33	NA	NA	NA	NA
973	0.75	0.65	1.15	1.1	2.2	0.49	1.97	2.22	2.05	2.36	1.63	1.67	1.49	1.63	1.76	1.36	NA	NA	1.23	NA	0.24	NA	NA	NA	NA
974	0.83	0.7	1.35	1.17	2.13	0.53	1.95	2.39	1.58	1.86	2.07	1.92	1.8	1.97	1.9	1.5	NA	NA	1.18	NA	0.33	NA	NA	NA	NA
975	0.98	0.83	1.53	1.47	1.6	0.67	1.92	2.25	1.9	1.8	2.25	2.08	2.17	2.22	2.31	1.84	NA	NA	1.18	NA	0.34	NA	NA	NA	NA
976	0.9	0.73	1.43	1.67	1.25	0.51	1.1	1.31	1.18	1.23	1.46	1.43	1.41	1.45	1.53	1.47	NA	NA	1.08	NA	0.46	NA	NA	NA	NA
977	1	0.95	1.83	1.71	1.78	1.06	1.48	1.95	1.5	1.47	2	1.92	1.9	1.95	1.94	1.67	NA	NA	1.28	NA	0.45	NA	NA	NA	NA
978	0.95	0.8	1.95	2.32	1.98	0.8	2.17	2.64	2.08	2.26	2.23	1.99	2	1.96	2.31	2.01	NA	NA	1.38	NA	0.27	NA	NA	NA	NA
979	1.05	1.05	2.2	1.93	2	0.57	2.27	2.9	2.33	2.08	2.81	2.92	2.48	2.61	2.71	2.11	NA	NA	1.7	NA	0.44	NA	NA	NA	NA
980	1.23	1.05	2.55	2.23	2.63	0.51	2.5	3.06	2.48	2.75	2.77	3.43	2.79	3.27	2.92	2.73	NA	NA	2	NA	0.62	NA	NA	NA	NA
981	0.75	0.8	1.68	1.04	1.58	0.54	1.4	1.7	1.3	1.49	1.78	2.08	1.89	2.08	1.84	1.64	NA	NA	1.18	NA	0.44	NA	NA	NA	NA
982	0.98	0.9	1.6	1.37	1.68	0.4	1.6	1.85	1.28	1.43	1.97	2.11	2.18	2.06	2	1.77	NA	NA	1.7	NA	0.34	NA	NA	NA	NA
983	0.7	0.45	1.18	0.96	1	0.25	1.45	1.49	1.05	1.4	1.49	1.41	1.73	1.55	1.42	1.22	NA	NA	1.03	NA	0.42	NA	NA	NA	NA
984	0.68	0.5	0.83	0.89	1.28	0.2	1.35	1.5	1.13	1.42	1.48	1.62	1.8	1.58	1.62	0.78	NA	NA	1.4	NA	0.37	NA	NA	NA	NA
985	0.98	0.75	0.88	1.3	2.1	0.89	1.57	1.58	1.3	1.57	2.46	2.48	2.2	2.38	2.42	1.31	NA	NA	2.2	NA	0.5	NA	NA	NA	NA
986	1	NA	1.05	1.53	2.15	0.69	2.3	2.67	1.95	2.48	2.57	2.35	2.38	2.29	2.53	1.56	NA	NA	2.35	NA	0.6	NA	NA	NA	NA
987	0.95	NA	1.43	2.12	2.13	0.72	2.37	2.67	2.65	2.31	2.27	1.97	2.03	2.01	2.23	2.02	NA	NA	2.35	NA	0.73	NA	NA	NA	NA
988	1.05	NA	1.2	1.96	2.03	0.69	2.48	3.07	2.53	2.42	2.26	2.13	2.31	2.1	2.16	1.79	NA	NA	2.38	NA	0.75	NA	NA	NA	NA
989	1.03	NA	1.3	1.77	1.85	0.71	2.47	2.56	2.23	2.18	1.53	1.36	1.56	1.51	1.73	1.65	NA	NA	1.98	NA	0.76	NA	NA	NA	NA
990	1.1	NA	1.4	1.77	2.9	0.69	3.43	3.46	3.18	3.18	2.87	3.29	3.69	3.13	2.96	1.74	NA	NA	2.83	NA	0.86	NA	NA	NA	NA
991	1.08	NA	1.65	2.36	2.78	0.72	3.57	3.49	3.08	3.27	2.18	2.44	2.87	2.41	2.49	1.71	NA	NA	3.38	NA	1.15	NA	NA	NA	NA
992	0.63	NA	1.53	1.17	1.15	0.58	1.62	1.94	1.53	1.4	2.27	2.37	2.86	2.26	2.41	1.88	NA	NA	1.63	NA	0.77	NA	NA	NA	NA
993	0.85	NA	1.45	1.4	2.63	0.48	2.07	1.94	1.7	1.68	2.02	1.85	1.95	1.69	1.86	1.41	NA	NA	2.45	NA	0.6	NA	NA	NA	NA
994	0.93	NA	1.5	1.23	2.13	0.53	2.2	2.22	1.7	1.93	1.87	1.71	1.74	1.72	1.75	1.5	NA	NA	1.8	NA	0.78	NA	NA	NA	NA
995	0.78	NA	1.28	1.18	1.7	1.42	1.62	1.75	1.2	1.4	1.81	2.13	2.15	2.24	2.07	1.05	NA	NA	1.83	NA	0.55	NA	NA	NA	NA
996	1.13	NA	1.25	1.46	2.03	1.91	1.72	1.63	1.6	1.66	1.82	1.55	1.62	1.59	1.96	1.23	NA	NA	1.4	NA	0.58	NA	NA	NA	NA
997	0.83	NA	0.73	0.82	1.13	0.88	0.9	1.09	1.08	0.91	1.28	1.19	1.07	1.1	1.13	0.76	NA	NA	0.93	NA	0.65	NA	NA	NA	NA
998	0.78	NA	0.55	0.77	0.88	0.48	0.68	0.93	0.7	0.85	1.06	0.99	1.05	1.13	1.09	0.64	NA	NA	0.93	NA	0.48	NA	NA	NA	NA
999	0.65	NA	0.43	0.51	0.8	0.6	0.73	0.67	0.55	0.52	0.87	0.92	1.03	0.98	0.96	0.55	NA	NA	0.55	NA	0.41	NA	NA	NA	NA
1000	0.73	NA	0.83	1.11	1.05	0.79	1.05	1.09	0.9	0.91	1.44	1.38	1.46	1.36	1.31	0.89	NA	NA	1.1	NA	0.41	NA	NA	NA	NA
1001	1.03	NA	1.13	1.65	1.43	1.07	1.4	1.68	1.38	1.28	1.8	1.56	1.59	1.46	1.72	0.98	NA	NA	1.2	NA	0.67	NA	NA	NA	NA
1002	0.8	NA	1.08	1.36	1.35	0.81	1.95	2.01	1.63	1.87	1.43	1.24	1.23	1.23	1.35	0.83	NA	NA	1.05	NA	0.66	NA	NA	NA	NA
1003	0.8	NA	0.93	1.69	1.38	0.75	1.92	2.38	1.78	1.97	1.49	1.16	1.45	1.18	1.55	0.7	NA	NA	1.05	NA	0.68	NA	NA	NA	NA
1004	0.83	NA	1.08	1.61	1.28	0.78	1.58	1.92	1.5	1.62	1.29	1.18	1.26	1.26	1.38	0.91	NA	NA	1.03	NA	0.7	NA	NA	NA	NA
1005	0.9	NA	0.75	1.69	1.3	0.85	2.05	2.27	2.1	2.15	1.45	1.41	1.41	1.43	1.45	0.64	NA	NA	0.93	NA	0.85	NA	NA	NA	NA
1006	0.78	NA	0.73	1.5	0.93	0.51	1.37	1.63	1.4	1.42	1.01	1.11	1.16	1.08	1.18	0.67	NA	NA	0.7	NA	0.65	NA	NA	NA	NA
1007	0.8	NA	0.88	0.94	0.73	0.4	1.15	1.47	1.1	1.21	1.03	0.96	1.09	1.01	1.04	0.73	NA	NA	0.63	NA	0.4	NA	NA	NA	NA
1008	0.75	NA	0.75	1.02	0.88	0.53	1.02	1.15	0.8	0.95	1.03	1	1.32	1.02	1.28	0.63	NA	NA	0.73	NA	0.42	NA	NA	NA	NA
1009	0.7	NA	0.63	0.8	0.73	0.48	0.68	0.91	0.68	0.76	1.05	0.81	0.89	0.88	1.02	0.69	NA	NA	0.55	NA	0.36	NA	NA	NA	NA
1010	1.03	NA	0.45	0.54	0.68	0.34	0.8	0.84	0.65	0.9	0.85	0.86	1.04	0.86	1	0.43	0.81	NA	0.65	NA	0.39	NA	NA	NA	NA
1011	0.98	NA	0.43	0.57	0.53	0.51	0.9	0.98	0.78	0.93	0.77	0.76	0.81	0.79	0.72	0.44	0.22	1.4	0.45	NA	0.42	NA	NA	NA	NA
1012	1.05	NA	0.38	0.85	0.5	1.15	1.47	1.45	1.5	1.52	0.95	0.89	1.01	0.94	0.95	0.33	0.51	2.2	0.5	NA	0.44	NA	NA	NA	NA
1013	1.1	NA	0.58	1.27	0.7	1.24	1.98	2.16	1.75	1.86	1.02	0.99	0.93	1.05	0.9	0.73	0.48	2.1	0.6	NA	0.64	NA	NA	NA	NA
1014	0.95	NA	0.35	0.76	0.6	1.17	1.98	2.17	1.8	1.86	1.01	1.03	0.92	1.03	0.99	0.41	0.56	1.4	0.53	NA	0.61	NA	NA	NA	NA
1015	0.95	NA	0.58	1.04	0.73	1.06	2.42	2.47	2.3	2.09	1.23	1.41	1.46	1.4	1.3	0.48	0.92	1.4	0.7	NA	0.65	NA	NA	NA	NA
1016	0.83	NA	0.73	1.34	0.68	1.62	2.17	2.61	2.65	1.86	1.23	1.31	1.29	1.38	1.27	0.65	1.84	2.3	0.65	NA	0.82	NA	NA	NA	NA
1017	0.8	NA	0.73	0.91	0.58	1.24	1.1	1.52	1.65	1.06	0.95	0.89	1.29	0.96	1.08	0.59	1.39	1.8	0.55	NA	0.86	NA	NA	NA	NA
1018	0.75	NA	0.85	1.26	0.68	0.98	0.73	1.21	0.8	0.97	0.96	0.98	0.97	0.95	0.93	0.7	1.41	1.7	0.9	NA	0.56	NA	NA	NA	NA
1019	0.88	NA	1.1	2.23	0.83	1.65	1.82	2.19	0.2	2.37	1.22	1.12	1.25	1.28	1.14	0.93	1.92	2.8	0.9	NA	0.69	NA	NA	NA	NA
1020	1	NA	1.1	2.64	1.3	2.29	2.82	3.22	1.53	3.41	1.5	1.58	1.53	1.57	1.62	1.29	2.16	3.9	1.2	NA	0.94	NA	NA	NA	NA
1021	1.05	NA	1.25	3.07	1.78	2.47	3.65	3.11	2.98	4.17	1.93	1.67	1.56	1.7	1.82	1.62	3.43	5.4	1.45	NA	1.78	NA	NA	NA	NA
1022	1.3	NA	1.2	1.85	2.28	2.2	3.35	2.65	3.7	4.18	2.22	2.17	1.79	2.16	1.92	1.52	2.89	4.9	1.88	NA	1.6	NA	NA	NA	NA
1023	1.1	NA	1.1	1.71	2.3	2.18	3.45	3.52	3.45	4.21	2.91	2.89	2.02	3.06	2.63	1.22	1.01	1.85	1.48	NA	0.98	NA	NA	NA	NA
1024	0.95	NA	1.13	1.69	2	2.22	3.27	3.5	3.45	3.95	1.87	2.69	1.88	2.78	1.98	1.08	2.54	3.65	1.63	NA	0.98	NA	NA	NA	NA
1025	0.75	NA	0.73	1.47	1.25	1.39	1.6	2.13	3.3	2.05	1.53	1.71	1.39	1.93	1.59	0.81	2.32	2.8	1.25	NA	0.48	NA	NA	NA	NA
1026	0.65	NA	0.8	1.01	1.13	1.48	1.18	1.46	1.85	1.56	0.9	0.86	0.88	0.96	0.89	0.87	2.73	3.2	0.68	NA	0.35	NA	NA	NA	NA
1027	0.9	NA	1	1.94	1.7	2.17	1.65	2.79	1.15	2.27	1.52	1.42	1.77	1.61	1.74	1.06	2.51	2.2	1.68	NA	0.55	NA	NA	NA	NA
1028	0.9	NA	1	2.28	1.95	2.39	2.8	3.14	2.1	3.32	1.5	1.2	1.5	1.41	1.52	1.06	3.93	3.15	1.33	NA	0.83	NA	NA	NA	NA
1029	1	NA	1.18	2.3	2.25	2.83	2.52	2.86	NA	2.85	1.89	1.34	1.49	1.39	1.6	1.04	4.55	4.3	1.33	NA	0.8	NA	NA	NA	NA
1030	1.33	NA	1.6	2.42	2.58	3.85	3	3.01	NA	3.35	1.8	1.59	1.83	1.66	1.87	1.53	5.1	5.45	1.3	NA	1.51	NA	NA	NA	NA
1031	1.15	NA	1.35	2.38	2.4	2.88	2.5	2.53	NA	2.3	1.91	1.72	1.77	1.74	1.71	1.32	3.72	4.15	1.43	NA	0.98	NA	NA	NA	NA
1032	1.1	NA	0.93	1.64	2.05	2.85	2.62	2.4	NA	NA	1.77	2.03	1.7	1.97	1.77	1.02	3.16	3.35	1.75	NA	0.98	NA	NA	NA	NA
1033	1.15	NA	1.1	2.45	2.15	2.93	3.23	3.11	NA	NA	1.84	1.97	1.8	1.81	1.84	1.14	2.74	4.35	2.1	NA	1.25	NA	NA	NA	NA
1034	1.25	NA	1.03	2	2.23	2.77	2.83	2.75	NA	NA	1.66	1.94	1.91	1.88	1.8	1.14	3.38	3.8	1.7	NA	1.34	NA	NA	NA	NA
1035	1.05	NA	0.9	1.79	1.48	1.92	2.07	2.29	NA	NA	1.25	1.58	1.32	1.42	1.42	0.85	2.09	2.9	1.4	NA	0.8	NA	NA	NA	NA
1036	1.15	NA	1	2.18	2.08	3.99	1.33	1.65	NA	NA	1.9	2.42	1.94	2.48	1.57	0.82	4.1	4.7	1.75	NA	1.25	NA	NA	NA	NA
1037	1.25	NA	1.1	1.7	2.68	2.67	2.12	2.74	NA	NA	2.4	2.6	2.28	2.39	2.02	1.16	4.34	4.85	1	NA	0.91	NA	NA	NA	NA
1038	1.2	NA	1	2.02	2.75	2.87	2.52	2.94	NA	NA	2.57	2.49	2.19	2.15	1.98	1.04	2.11	2.45	NA	NA	0.98	NA	NA	NA	NA
1039	1.2	NA	1.1	1.76	2.55	3.06	1.93	2.67	NA	NA	2.95	2.56	2.43	2.22	2.39	0.98	3.73	3.3	NA	NA	0.89	NA	NA	NA	NA
1040	0.85	NA	0.7	1.36	1.33	2.55	1.02	1.55	NA	NA	1.55	1.22	1.14	1.2	1.17	0.64	2.64	2.35	NA	NA	0.76	NA	NA	NA	NA
1041	0.8	NA	0.65	0.93	1.63	2.68	1.28	2.34	NA	NA	1.34	1.3	1.34	1.26	1.62	0.63	2.86	3.3	NA	NA	0.91	NA	NA	NA	NA
1042	0.75	NA	0.58	0.99	1.18	1.82	1	1.67	NA	NA	1.21	1.13	1.02	1.01	1.01	0.66	2.73	2.8	NA	NA	0.88	NA	NA	NA	NA
1043	0.75	NA	0.6	2.03	1	2.15	1.13	1.12	NA	NA	0.74	0.86	0.92	0.91	1.12	0.55	2.42	2.6	NA	NA	1.05	NA	NA	NA	NA
1044	0.8	NA	0.58	1.73	1	2.01	0.92	1.28	NA	NA	0.72	0.97	1.01	1.13	1.18	0.73	2.53	2.45	NA	NA	1.02	NA	NA	NA	NA
1045	0.8	NA	0.6	1.75	0.98	1.9	0.96	1.19	NA	NA	NA	1.45	1.11	1.22	1.24	0.58	3.79	3.65	NA	NA	0.94	NA	NA	NA	NA
1046	NA	NA	0.5	0.74	0.83	1.19	0.62	0.76	NA	NA	NA	0.84	0.86	0.85	1.02	0.72	2.29	2.05	NA	NA	0.58	NA	NA	NA	NA
1047	NA	NA	0.6	1.32	0.75	1.72	0.83	0.9	NA	NA	NA	1.08	1.03	0.92	1.03	0.56	2.1	2.6	NA	NA	0.46	NA	NA	NA	NA
1048	NA	NA	0.68	1.47	0.85	2.52	1.3	1.25	NA	NA	NA	1.29	1.27	1.3	1.83	0.75	2.69	3.2	NA	NA	0.69	NA	NA	NA	NA
1049	NA	NA	0.6	2.17	0.98	1.88	1.05	1.26	NA	NA	NA	1.32	1.34	1.14	1.21	0.7	3.44	3.2	NA	NA	0.97	NA	NA	NA	NA
1050	NA	NA	0.75	1.71	1.05	2.06	0.91	1.11	NA	NA	NA	1.07	1.33	1.08	1.37	0.87	3.08	3.1	NA	NA	0.83	NA	NA	NA	NA
1051	NA	NA	0.5	1.76	0.8	1.85	0.74	0.69	NA	NA	NA	0.97	1.12	0.9	0.93	0.65	2.1	2	NA	NA	0.56	NA	NA	NA	NA
1052	NA	NA	0.68	2.54	1.55	2.7	0.89	1.15	NA	NA	NA	1.19	1.05	1.07	1.17	0.8	3.23	3.2	NA	NA	0.92	NA	NA	NA	NA
1053	NA	NA	0.83	2.44	2.1	3.14	1.18	1.55	NA	NA	NA	1.91	1.88	1.56	1.79	0.81	3.01	2.9	NA	NA	1.1	NA	NA	NA	NA
1054	NA	NA	0.85	2.02	1.68	3.31	1.61	1.41	NA	NA	NA	1.2	1.33	1.17	1.39	0.8	3.28	2.9	NA	NA	0.86	NA	NA	NA	NA
