# Bräker - Haute Aibaiteuse, Vies de Roggenburgenburg - PCAB - ITRDB SWIT303
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16869
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16869.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit303-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit303-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit303.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit303.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Bräker - Haute Aibaiteuse, Vies de Roggenburgenburg - PCAB - ITRDB SWIT303
#--------------------
# Investigators
#   Investigators: Bräker, O.U.; Zingg, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Formerly Movelier_Fichte_Bestand_n10_1995.fh
# # 
# # 
# # References:
# # Reinhard Lassig NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Haute Aibaiteuse, Vies de Roggenburgenburg
#   Location: Switzerland
#   Northernmost_Latitude: 47.4156
#   Southernmost_Latitude: 47.4156
#   Easternmost_Longitude: 7.3308
#   Westernmost_Longitude: 7.3308
#   Elevation_m: 750
#--------------------
# Data_Collection
#   Collection_Name: SWIT303
#   First_Year: 1876
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MOVF0311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOVF0311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOVF0321_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOVF0321; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOVF0331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOVF0331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOVF0341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOVF0341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOVF0351_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOVF0351; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOVF0361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOVF0361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOVF0371_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOVF0371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOVF0381_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOVF0381; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOVF0391_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOVF0391; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOVF0401_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOVF0401; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MOVF0311_raw	MOVF0321_raw	MOVF0331_raw	MOVF0341_raw	MOVF0351_raw	MOVF0361_raw	MOVF0371_raw	MOVF0381_raw	MOVF0391_raw	MOVF0401_raw
1946	2.74	2.04	3.07	1.33	1.15	1.74	1.8	1.24	1.8	2.74
1947	2.64	2.86	3.09	0.8	0.89	1.3	0.98	1.26	1.58	1.98
1948	3.65	3.67	3.98	1.63	0.9	1.2	1.11	1.42	2.45	1.85
1949	4.01	3.31	3.27	1.25	1.09	1.08	0.99	1.61	2.36	1.99
1950	4.48	4.32	3.5	1.26	1.23	1.3	1.43	1.28	1.78	2.06
1951	2.68	2.74	3.58	1.36	1.13	1.4	1.33	1.03	1.54	2
1952	3.64	4.02	3.3	1.13	0.73	1.38	1.28	0.91	1.41	1.74
1953	3.8	4.46	2.94	1.12	0.69	1.26	1.5	0.98	1.3	1.43
1954	3.75	7.46	3.09	1.28	0.97	1.64	1.7	0.92	1.71	1.87
1955	6.79	11.6	4.04	1.58	1.19	2.16	2.66	1.85	2.52	2.93
1956	5.02	8.62	4.46	1.58	0.8	1.24	1.93	1.56	2.43	2.48
1957	5.66	9.38	3.87	1.29	0.92	1.35	2.37	1.39	2.93	2.71
1958	4.94	6.19	3.83	1.68	1.16	1.81	2	1.66	2.99	2.73
1959	4.96	6.18	3.4	1.38	1.01	1.6	2.03	1.95	2.94	2.37
1960	5.36	5.52	2.19	1.29	0.77	1.53	1.59	1.48	2.98	2.4
1961	6.61	5.86	2.33	0.92	0.53	1.81	1.89	1.49	4.23	2.51
1962	2.94	3.33	1.75	1.25	0.66	1.36	1.08	1.07	2.18	1.63
1963	4.88	3.69	2.49	1.54	0.55	1.36	1.56	1.49	3.64	1.92
1964	5.02	3.24	2.13	1.38	0.43	1.16	1.06	1.72	3.24	1.71
1965	4.46	3.84	2.69	1.39	0.64	1.21	1.5	1.38	2.99	1.71
1966	3.54	2	2.76	1.67	0.77	1.06	1.01	0.89	3.87	1.42
1967	3.78	2.57	3.01	1.66	0.75	1	1.09	1	3.33	1.61
1968	3.91	2.81	2.32	1.51	0.76	1.02	0.84	1.04	2.88	1.59
1969	4.55	4.68	3.55	2.06	1.19	1.27	1.22	1.44	4.24	2.52
1970	4.54	4.87	3.65	1.42	1.23	1.45	1.7	1.45	3.7	2.1
1971	4.56	5.06	4.03	1.88	1.09	1.29	1.1	1.02	3.17	2.05
1972	3.88	2.89	3.34	1.81	1.16	1.14	1.32	1.16	2.98	2.39
1973	3.59	2.23	2.58	1.46	1.06	0.91	0.82	0.98	3.04	1.87
1974	2.8	1.76	2.61	1.71	1.13	0.92	0.6	0.67	2.54	1.51
1975	3.89	3.46	2.89	1.63	1.18	0.82	0.68	0.97	2.6	2.01
1976	2.87	2.9	2.36	1.05	0.67	0.68	0.53	0.7	1.96	1.07
1977	3.1	1.82	2.77	1.97	0.78	1.06	0.83	0.98	2.45	1.83
1978	2.48	1.78	2.27	1.29	0.48	0.82	0.6	0.82	2.14	2.1
1979	2.82	1.94	2.26	0.89	0.58	0.84	0.6	0.66	2.02	1.53
1980	2.76	2.89	2.02	1.08	0.59	1.23	1.04	1.01	3.13	1.63
1981	3.2	3.82	2.3	1.02	0.71	1.17	1.43	0.9	3.4	1.64
1982	2.98	3.65	2.46	1.23	0.84	1.78	1.73	1.05	3.13	2.19
1983	3.06	2.12	1.8	0.6	0.83	1.47	1.3	1.04	2.54	1.67
1984	1.98	1.49	1.17	0.3	0.71	0.9	0.91	0.57	2.1	1.14
1985	1.98	1.4	1.34	0.52	0.52	1	0.77	0.69	1.95	1.18
1986	1.98	1.23	1.08	0.55	0.45	0.86	0.56	0.6	1.41	0.93
1987	2.66	2.1	1.58	0.8	0.78	1.08	0.83	0.91	2.13	1.02
1988	3.5	2.23	1.91	0.61	0.77	1.07	0.7	0.89	2.72	1.31
1989	3.02	1.64	1.48	1.18	0.61	0.84	0.53	0.52	1.94	0.85
1990	1.91	1.45	1.4	2.12	0.98	1.1	0.46	0.6	2.11	0.91
1991	1.74	1.07	1.24	1.32	0.73	0.72	0.22	0.37	1.36	0.49
1992	1.79	1.45	1.48	1.39	0.77	0.89	0.39	0.57	1.56	0.95
1993	2.06	1.39	1.74	0.88	0.74	0.9	0.31	0.61	1.97	0.91
1994	2.39	1.21	1.56	0.64	0.83	1.04	0.44	0.74	1.85	0.97
1995	1.91	1.16	1.54	0.84	1	0.97	0.54	0.68	1.57	0.89
