# Meriläinen - Ritala Savonlinna - PISY - ITRDB FINL024
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4011
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4011.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl024-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl024-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl024.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl024.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-04-09
#--------------------
# File_Last_Modified_Date
#   Date: 2004-04-09
#--------------------
# Title
#   Study_Name: Meriläinen - Ritala Savonlinna - PISY - ITRDB FINL024
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.; Eronen, M.; Huttunen, P.; Kolström, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ritala Savonlinna
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 61.87
#   Southernmost_Latitude: 61.87
#   Easternmost_Longitude: 28.82
#   Westernmost_Longitude: 28.82
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: FINL024
#   First_Year: 1676
#   Last_Year: 1844
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OMA0462A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0462A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0462B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0462B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0463B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0463B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0464A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0464A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0464B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0464B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0465A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0465A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0465B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0465B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0468A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0468A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0468B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0468B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0469A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0469A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0469B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0469B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0470A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0470A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0470B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0470B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0471A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0471A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0471B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0471B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0472A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0472A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0472B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0472B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OMA0462A_raw	OMA0462B_raw	OMA0463B_raw	OMA0464A_raw	OMA0464B_raw	OMA0465A_raw	OMA0465B_raw	OMA0468A_raw	OMA0468B_raw	OMA0469A_raw	OMA0469B_raw	OMA0470A_raw	OMA0470B_raw	OMA0471A_raw	OMA0471B_raw	OMA0472A_raw	OMA0472B_raw
1730	NA	NA	2.28	0.37	0.41	1.35	1.34	0.93	1.08	1.09	1.15	1.6	1.28	2.58	2.39	2.1	1.43
1731	NA	NA	2.1	0.37	0.33	1.33	1.31	0.88	0.98	1.25	1.37	1.43	1.1	1.78	1.93	1.56	1.05
1732	NA	NA	2.13	0.34	0.38	1.2	1.35	1.15	0.97	1.41	1.51	1.4	1.28	1.72	1.9	1.73	1.78
1733	NA	NA	1.85	0.4	0.53	1.07	1.16	1.26	0.99	1.28	1.41	1.28	1.14	1.71	1.73	1.56	1.63
1734	NA	NA	1.91	0.62	0.56	1.12	1.09	1.31	1.02	1.08	1.06	1.27	1.09	1.81	1.69	2.01	1.79
1735	NA	NA	1.92	0.68	0.64	1.27	1.11	1.07	1.03	1.24	1.09	1.21	1.17	1.59	1.65	1.74	1.46
1736	NA	NA	2.71	0.86	0.64	1	1.17	0.86	0.71	1.15	0.96	1.47	1.23	1.41	1.52	1.56	1.31
1737	NA	NA	2.46	0.65	0.67	1.16	0.99	0.75	0.61	1.21	0.95	1.34	1.15	1.27	1.45	1.55	1.55
1738	NA	NA	2.01	0.79	0.66	1.5	1.19	0.81	0.72	1.39	1.2	1.79	1.36	1.55	1.51	1.74	1.81
1739	NA	NA	1.73	0.84	0.79	1.31	1.18	0.52	0.69	1	0.88	1.83	1.46	1.39	1.33	1.66	1.78
1740	NA	NA	1.42	0.51	0.6	1.13	0.93	0.42	0.47	0.63	0.51	1.39	1.2	1.33	1.32	1.23	1.21
1741	NA	NA	1.49	0.54	0.59	0.93	0.84	0.52	0.51	0.77	0.68	1.43	0.94	1.29	1.19	1.66	0.89
1742	NA	NA	1.48	0.6	0.75	1	0.98	0.75	0.65	1	0.83	1.64	1.03	1.44	1.16	1.28	0.77
1743	NA	NA	1.42	0.76	0.85	0.97	0.86	0.72	0.68	0.93	0.82	1.4	1.03	1.33	1.28	1.18	0.71
1744	NA	NA	1.19	0.75	0.76	0.84	0.86	0.9	0.85	0.99	0.79	1.46	1.01	1.36	1.39	1.03	0.45
1745	NA	NA	1.14	0.86	0.82	1.05	0.75	0.64	0.66	0.68	0.56	1.48	0.91	0.91	0.83	1.17	0.55
1746	NA	NA	1.31	0.74	0.77	1.17	0.88	0.46	0.48	0.52	0.43	1.44	0.93	0.23	0.25	1.18	0.51
1747	NA	1.31	1.37	0.63	0.54	1.11	0.98	0.56	0.63	0.6	0.49	1.57	1.06	0.31	0.28	1.29	0.75
1748	NA	1.82	1.47	0.54	0.57	1.21	0.95	0.59	0.67	0.72	0.64	1.35	1.02	0.6	0.56	1.24	0.74
1749	2.3	2.34	1.24	0.46	0.41	0.99	0.65	0.5	0.66	0.81	0.64	0.87	0.64	0.61	0.5	0.72	0.52
1750	2.77	2.81	1.31	0.45	0.46	1.13	0.73	0.71	1.06	0.91	0.69	1.12	0.81	0.9	0.9	0.9	0.51
1751	2.47	2.66	0.89	0.53	0.56	1.2	0.86	0.69	0.93	0.75	0.64	1.01	0.73	0.64	0.68	0.73	0.48
1752	2.88	3.03	1.04	0.73	0.76	1.42	0.97	0.73	1.07	0.89	1.03	1.52	0.97	0.95	0.98	1.2	0.76
1753	2.94	2.82	1.34	0.81	0.83	1.35	1.06	1.01	1.12	1.18	0.97	1.51	1.19	0.88	0.95	1.05	0.82
1754	3.11	3.01	1.49	0.78	0.76	1.52	1.17	1.18	1.34	1.43	1.08	1.69	1.34	1.1	1.07	1.29	0.99
1755	2.88	3.34	1.01	0.82	0.6	1.28	1.21	1.25	1.5	1.28	0.94	1.44	1.12	1	0.79	1.17	1.08
1756	2.32	2.58	1.18	0.59	0.49	1.41	1.29	1.55	1.34	1.14	0.92	1.25	0.89	1.01	0.79	2.02	1.44
1757	2.68	2.57	1.13	0.64	0.56	1.79	1.37	1.44	1.19	0.71	0.68	1.31	0.94	1.03	0.84	2	1.47
1758	2.29	2.44	0.97	0.68	0.72	1.66	1.17	1.01	0.95	0.79	0.67	1.06	0.72	1.07	0.84	1.66	1.04
1759	2.79	2.52	1.27	0.69	0.58	1.44	1.23	0.99	0.98	1.04	0.86	0.88	0.79	1.14	1.02	1.57	0.72
1760	2.97	2.86	1.21	0.61	0.57	1.27	1.17	0.9	1.22	1.03	0.75	0.78	0.68	1.05	1.11	1.54	0.74
1761	2.89	2.94	1.18	0.57	0.49	1.15	1.11	0.8	0.97	0.78	0.58	0.73	0.5	1.14	1.27	1.24	0.65
1762	4.13	3.94	1.23	0.68	0.6	1.16	1.08	0.84	0.9	0.83	0.78	0.86	0.62	1.38	1.3	1.19	0.81
1763	2.8	2.88	1.14	0.77	0.66	1.22	1	0.8	0.86	0.71	0.71	0.96	0.58	1.3	1.1	0.9	0.66
1764	2.68	2.92	1.11	0.62	0.51	1.2	0.93	0.71	0.72	0.8	0.71	1.12	0.65	1.1	1.13	1.07	0.62
1765	3.18	3.27	1.14	0.57	0.51	1.2	1.01	0.71	0.88	1.06	0.81	0.95	0.44	1.32	1.2	1.23	0.79
1766	2.69	2.6	0.86	0.61	0.64	1.05	0.83	0.57	0.75	0.69	0.55	0.77	0.52	1.04	0.8	0.85	0.65
1767	1.74	1.28	0.91	0.58	0.65	0.95	0.71	0.47	0.43	0.63	0.46	0.57	0.52	1	0.74	0.61	0.38
1768	1.44	1.28	1.06	0.48	0.47	0.93	0.75	0.39	0.28	0.54	0.5	0.8	0.6	1.18	1	0.85	0.42
1769	1.31	1.21	1.23	0.48	0.52	1.06	0.86	0.29	0.2	0.68	0.66	0.94	0.7	0.97	1.25	0.7	0.46
1770	1.47	1.39	0.79	0.38	0.45	1.01	0.79	0.25	0.14	0.55	0.5	0.64	0.5	0.87	1.07	0.51	0.32
1771	1.28	1.2	0.62	0.37	0.32	0.67	0.6	0.25	0.16	0.41	0.38	0.48	0.4	0.6	0.63	0.29	0.21
1772	2	1.81	0.68	0.55	0.53	0.72	0.6	0.36	0.33	0.45	0.5	0.61	0.44	0.98	1.24	0.57	0.31
1773	2.2	2.29	0.78	0.47	0.47	0.66	0.56	0.43	0.4	0.55	0.55	0.56	0.41	0.9	1.2	0.7	0.36
1774	1.39	1.57	0.77	0.43	0.46	0.57	0.51	0.36	0.33	0.47	0.43	0.62	0.57	0.71	0.9	0.57	0.27
1775	1.52	1.54	1.06	0.51	0.56	0.8	0.75	0.38	0.39	0.49	0.51	0.74	0.59	0.85	1.03	0.53	0.29
1776	1.36	1.57	1.28	0.49	0.57	0.69	0.73	0.41	0.38	0.54	0.47	0.62	0.56	0.85	0.98	0.44	0.36
1777	1.14	1.23	1.31	0.51	0.58	0.89	0.84	0.52	0.53	0.65	0.64	0.62	0.62	0.91	0.98	0.37	0.4
1778	1.27	1.36	1.32	0.63	0.67	0.94	0.81	0.6	0.62	0.59	0.69	0.89	0.68	1.1	1.3	0.27	0.35
1779	1.17	1.12	0.96	0.5	0.49	0.53	0.48	0.43	0.5	0.49	0.43	0.83	0.61	0.96	0.99	0.24	0.18
1780	1.11	1.29	0.89	0.71	0.62	0.56	0.54	0.53	0.47	0.48	0.45	0.68	0.62	0.98	1.19	0.18	0.37
1781	1.16	1.14	0.88	0.54	0.48	0.56	0.48	0.49	0.48	0.43	0.43	0.79	0.54	0.91	1.13	0.13	0.16
1782	1.12	1.7	1.02	0.54	0.54	0.49	0.64	0.53	0.65	0.59	0.61	0.61	0.59	0.71	1.15	0.23	0.15
1783	1.56	2.12	0.84	0.49	0.5	0.47	0.61	0.61	0.57	0.65	0.58	0.76	0.65	0.93	1.41	0.37	0.2
1784	1.82	2.38	0.74	0.56	0.57	0.22	0.32	0.63	0.61	0.69	0.62	0.9	0.63	0.92	1.49	0.38	0.18
