# Toromani - Divjaka - PIHA - ITRDB ALB004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/18955
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-18955.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb004e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; alb004e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb004e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/alb004e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-07-01
#--------------------
# File_Last_Modified_Date
#   Date: 2015-07-01
#--------------------
# Title
#   Study_Name: Toromani - Divjaka - PIHA - ITRDB ALB004
#--------------------
# Investigators
#   Investigators: Toromani, E.; Pasho, E.; Alla, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Divjaka
#   Location: Albania
#   Northernmost_Latitude: 41.0
#   Southernmost_Latitude: 41.0
#   Easternmost_Longitude: 19.4833
#   Westernmost_Longitude: 19.4833
#   Elevation_m: 3
#--------------------
# Data_Collection
#   Collection_Name: ALB004
#   First_Year: 1949
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus halepensis Mill.
#   Common_Name: Aleppo pine
#   Tree_Species_Code: PIHA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PHDVA01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA19X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA19X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PHDVA01A_raw	PHDVA02A_raw	PHDVA03B_raw	PHDVA04A_raw	PHDVA04B_raw	PHDVA05A_raw	PHDVA05B_raw	PHDVA06A_raw	PHDVA06B_raw	PHDVA07B_raw	PHDVA08A_raw	PHDVA08B_raw	PHDVA09A_raw	PHDVA09B_raw	PHDVA10A_raw	PHDVA10B_raw	PHDVA11A_raw	PHDVA12A_raw	PHDVA12B_raw	PHDVA13A_raw	PHDVA14A_raw	PHDVA14B_raw	PHDVA15A_raw	PHDVA15B_raw	PHDVA16A_raw	PHDVA16B_raw	PHDVA17A_raw	PHDVA17B_raw	PHDVA18A_raw	PHDVA18B_raw	PHDVA19X_raw	PHDVA20B_raw	PHDVA21A_raw	PHDVA21B_raw	PHDVA22A_raw	PHDVA22B_raw	PHDVA23A_raw	PHDVA23B_raw	PHDVA24A_raw	PHDVA24B_raw
1987	2.39	1.32	2.78	1.62	3.72	2.2	1.02	3.7	1.48	2.83	0.91	1.22	0.72	0.66	1.13	0.7	3.29	4.84	3.1	1.19	2.08	1.74	2.2	0.9	0.71	1.07	0.35	0.5	1.26	2.38	3.22	1.65	2.26	1.43	1.66	1.33	1.23	NA	0.89	1.36
1988	3.02	1.8	3.48	2.39	5.19	2.66	2.5	3.87	2.02	3.08	0.74	1.8	1.01	0.77	0.95	0.71	2.85	3.98	3.88	0.94	1.74	1.51	2.14	1.84	1.54	1.93	0.7	0.91	1.66	2.35	3.71	2.3	2.03	1.71	3.08	2.05	2.37	NA	1.46	2.8
1989	2.87	1.81	2.64	2.52	3.45	2.64	2.57	2.89	1.64	3.28	0.74	1.69	0.8	1.28	1.55	0.89	2.85	5.18	3.63	1.25	2.64	1.77	2.63	2.66	1.7	2.53	0.67	1.01	1.68	2.84	3.78	1.95	2.27	1.27	3.39	2.77	2.88	NA	2.41	2.25
1990	2.05	1.28	1.67	1.73	3.19	2.63	1.55	2.66	1.24	2.71	0.59	2.01	0.84	0.87	1.08	0.69	2.6	3.93	2.68	1.24	1.97	1.41	1.9	1.81	1	1.74	0.6	0.69	1.07	1.6	2.94	1.37	1.22	0.72	2.21	1.54	2.17	NA	1.77	1.34
1991	2.87	1.02	1.71	2.09	3.9	4.4	2.2	3.35	1.26	3.26	0.7	1.76	0.87	0.87	0.94	0.65	2.93	2.16	3.44	1.8	2.55	1.24	2.4	2	1.01	1.66	0.74	0.56	1.77	3.99	3.54	2.19	2.03	1.2	2.04	2.42	3.12	0.49	1.58	1.96
1992	2.67	2.22	1.83	2.84	3.65	2.98	2.13	3.93	0.98	3.24	1.23	2.15	0.46	0.59	1.4	0.79	2.21	2.79	3.4	1.55	1.64	1.62	1.5	1.87	0.47	1.16	0.42	0.51	1.22	3.34	2.19	1.09	1.49	1.06	0.5	1.44	0.44	0.5	0.86	1.17
1993	3.43	1.62	2.79	2.43	2.99	2.4	2.06	3.38	0.77	2.85	0.93	1.9	0.69	0.42	1.26	1.12	2.31	3.51	3.04	1.61	1.63	1.33	1.37	2.16	0.57	0.77	0.53	0.47	1.05	2.37	1.9	1.77	1.13	0.78	0.99	1.28	0.42	0.28	0.73	0.97
1994	3.99	1.37	2.37	1.66	4.48	2.66	3.33	4.45	1.26	2.77	0.95	3.16	0.58	1.17	1.13	0.86	4.01	3.68	3.5	1.84	1.81	1.18	1.66	1.52	1.05	1.42	0.75	0.73	1.43	2.62	2.14	2.1	1.8	1.55	1.98	1.34	0.68	1.12	0.71	1.04
1995	4.85	1.55	1.54	2.07	2.56	3.3	2.26	3.66	1.06	2.17	0.57	2.86	0.76	2.17	2.16	0.95	3.61	3.94	3.44	2.36	1.41	1.46	2.02	1.39	1.49	1.29	0.75	0.69	1.36	1.96	1.77	2.5	2.31	1.49	3.02	1.45	0.91	1.3	0.63	1.28
1996	4.88	1.78	1.5	2.96	4.58	4.05	2.52	4.92	1.64	2.3	0.98	2.44	0.71	1.82	1.62	0.82	4.07	5.48	3.76	2.42	2.07	1.71	2.57	1.03	1.9	1.76	1.25	0.27	1.6	2.49	1.95	2.38	2.23	1.78	3.89	1.71	2.04	1.12	1.13	1.19
1997	3.34	1.22	0.83	1.78	3.19	2.03	1.48	2.07	0.71	2.01	0.66	1.63	0.7	1.14	1.45	1.15	3.46	1.83	1.79	1.62	1.58	1.02	1.52	0.81	0.99	1.46	0.68	1.33	1.62	1.28	1.17	1.93	1.38	1.39	1.94	1.24	1.62	0.82	0.96	1.31
1998	2.73	1.4	1.55	1.79	3.22	2.07	1.32	2	0.61	2.8	0.78	1.91	0.7	0.97	1.74	1.18	3.74	2.21	2.8	1.55	2.02	1.58	2.56	1	0.9	1.35	0.63	0.82	1.41	2.43	1.31	2.83	1.87	1.11	2.66	1.67	1.97	0.81	1.15	1.3
1999	3	1.03	1.95	2.81	3.27	2.25	1.63	3.62	1.01	2.94	0.95	2.68	0.66	0.58	1.62	1.2	4.85	2.69	2.44	1.62	1.67	1.28	2.45	1	1.06	1.81	0.75	1.29	1.39	2.38	1.15	2.15	1.62	0.96	1.79	1.63	1.38	0.83	1.36	1.03
2000	1.78	1.05	1.8	1.68	3.81	2.79	0.99	3.19	0.85	2.34	0.69	2.32	0.59	0.94	1.78	1.04	3.62	3.06	2.12	1.87	1.17	1.38	2.16	0.75	0.91	1.3	0.76	1.44	1.28	1.44	0.76	1.83	1.36	1.04	1.57	1.53	1.58	1.1	1.29	0.98
2001	1.95	1.17	2.64	2.28	4.08	3.47	1.57	2.69	1.07	3.32	0.51	2.36	0.58	0.99	1.73	0.92	3.34	3.77	3.02	1.43	1.42	1.38	2.15	1.3	1	1.23	1.19	0.9	1.33	2.14	0.84	1.98	1.74	1.24	1.74	2.47	2.53	1.16	1.48	1.28
2002	1.54	1.5	2.48	2.07	3.92	5.21	2.05	2.19	0.86	4.19	0.57	2.44	0.74	0.68	2.02	0.76	2.08	3.77	2.32	1.33	1.8	1.5	1.25	0.94	1.04	0.86	1	0.61	1.71	3.09	0.69	2.26	1.7	0.66	2.1	2.71	2.4	1.33	1.39	1.04
2003	1.69	2	1.61	2.06	3.18	3.58	2.08	1.47	0.64	3.15	0.88	1.95	0.79	0.46	1.71	0.68	1.57	1.92	1.8	1.06	1.21	1.3	1.49	0.41	0.25	0.5	0.72	0.2	0.93	1.66	0.15	1.52	0.6	0.26	1.41	2.1	1.9	1.11	0.8	0.77
2004	1.84	1.88	2.12	2.18	4.41	7.54	4.33	3	1.27	3.76	0.69	3.43	1.48	0.7	1.53	1	2.3	3.27	2.48	1.55	2.11	1.02	3.82	0.8	1.2	1.42	1.05	0.76	2.06	2.67	0.62	3.14	2.02	0.73	2.88	4.46	3.55	2.86	1.64	2.47
2005	3.74	1.92	2.15	2.05	4.26	4.88	2.86	3.37	1.52	4.02	0.79	2.67	0.83	0.8	1.1	NA	3.67	2.48	1.83	1.62	2.09	1.19	1.94	0.65	0.73	0.9	1.07	0.57	0.92	1.44	0.47	1.27	1.25	0.47	2.34	3.16	2	1.93	1.26	1.88
2006	3.88	2.13	1.5	2.96	4.12	3.96	2.03	4.36	1.73	3.29	0.9	3.43	0.86	NA	1.21	NA	3.88	2.54	3.53	1.61	2.16	1.7	2.8	0.92	0.84	1.24	1.05	0.76	1.16	2.28	0.61	1.71	1.17	0.49	2.39	3.64	2.58	1.65	2.24	2.26
2007	2.76	1.45	1.04	2.99	3.51	2.63	1.5	3.16	1.37	2.77	0.59	2.19	0.76	NA	1.14	NA	3.07	1.83	3.81	1.26	0.9	0.6	1.51	0.52	0.47	0.73	NA	0.55	0.96	1.75	0.47	1.07	0.65	0.27	1.71	1.95	1.15	0.85	0.91	4.04
2008	2.31	1.28	1.66	3.69	2.34	4.49	1.32	3.25	0.85	2.41	0.53	1.76	0.98	NA	1.04	NA	2.7	1.59	3.06	1.04	1.05	1.02	1.29	0.67	0.57	1.22	NA	0.75	0.93	1.67	0.54	1.36	0.97	0.45	1.95	1.85	1.51	1.23	1.07	3.44
2009	2.9	1.45	1.75	4.22	2.44	4.7	1.17	4.23	1.14	4.14	0.36	2.19	0.95	NA	1.11	NA	3.21	2.31	2.14	1.02	1.49	0.85	2.13	0.89	0.67	1.6	NA	0.95	1.35	2.19	0.72	2.91	1.02	0.46	4.07	3.21	1.92	1.67	1.61	NA
2010	3.09	2.76	1.54	2.48	2.19	3.66	0.97	4.29	0.95	2.23	0.36	2.3	0.88	NA	1.05	NA	2.65	1.93	NA	0.72	2.03	0.98	NA	1.3	NA	NA	NA	NA	1.52	1.67	1.51	3.81	0.8	0.77	3.99	2.7	2.71	0.95	1.77	NA
