# Schweingruber - Riederalp VS Binna - PCAB - ITRDB SWIT138
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4612
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4612.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit138l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit138l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit138l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit138l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Riederalp VS Binna - PCAB - ITRDB SWIT138
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Riederalp VS Binna
#   Location: Switzerland
#   Northernmost_Latitude: 46.37
#   Southernmost_Latitude: 46.37
#   Easternmost_Longitude: 8.03
#   Westernmost_Longitude: 8.03
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: SWIT138
#   First_Year: 1853
#   Last_Year: 1973
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 210040_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210040; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210050_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210050; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210054_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210054; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210055_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210055; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210056_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210056; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210057_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210057; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210058_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210058; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210059_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210059; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	210040_raw	210041_raw	210042_raw	210050_raw	210051_raw	210052_raw	210054_raw	210055_raw	210056_raw	210057_raw	210058_raw	210059_raw	210060_raw	210061_raw
1911	0.25	0.15	0.31	0.2	0.25	0.34	0.29	0.29	NA	0.25	NA	0.57	0.37	0.23
1912	0.13	0.04	0.1	0.29	0.11	0.15	0.21	0.01	NA	0.01	NA	0.23	0.01	0.13
1913	0.2	0.17	0.24	0.34	0.47	0.55	0.26	0.19	NA	0.34	NA	0.46	0.36	0.28
1914	0.15	0.12	0.21	0.29	0.29	0.46	0.31	0.35	NA	0.37	NA	0.39	0.32	0.43
1915	0.16	0.11	0.28	0.33	0.26	0.45	0.31	0.23	NA	0.37	NA	0.58	0.38	0.35
1916	0.19	0.14	0.29	0.33	0.26	0.49	0.49	0.32	NA	0.45	NA	0.74	0.33	0.43
1917	0.14	0.13	0.33	0.25	0.24	0.48	0.32	0.28	NA	0.33	NA	0.52	0.38	0.35
1918	0.15	0.15	0.34	0.31	0.32	0.5	0.49	0.29	NA	0.26	NA	0.61	0.3	0.38
1919	0.14	0.11	0.29	0.26	0.31	0.49	0.41	0.24	NA	0.38	NA	0.49	0.39	0.28
1920	0.18	0.06	0.29	0.27	0.32	0.53	0.27	0.29	NA	0.38	NA	0.53	0.24	0.36
1921	0.14	0.08	0.21	0.19	0.32	0.45	0.29	0.19	NA	0.16	NA	0.36	0.3	0.29
1922	0.07	0.08	0.12	0.2	0.25	0.41	0.19	0.1	NA	0.12	NA	0.27	0.14	0.1
1923	0.12	0.15	0.18	0.25	0.38	0.53	0.33	0.28	NA	0.29	NA	0.53	0.37	0.23
1924	0.09	0.09	0.09	0.15	0.25	0.37	0.27	0.14	NA	0.14	NA	0.31	0.27	0.19
1925	0.15	0.1	0.13	0.28	0.28	0.42	0.4	0.24	NA	0.24	NA	0.46	0.36	0.24
1926	0.11	0.1	0.13	0.21	0.25	0.3	0.28	0.2	NA	0.2	NA	0.39	0.32	0.21
1927	0.2	0.12	0.16	0.25	0.24	0.39	0.43	0.22	NA	0.33	0.63	0.41	0.21	0.21
1928	0.14	0.1	0.17	0.16	0.23	0.26	0.47	0.16	NA	0.2	0.28	0.38	0.28	0.14
1929	0.15	0.12	0.14	0.21	0.21	0.4	0.37	0.14	NA	0.23	0.35	0.43	0.24	0.18
1930	0.3	0.09	0.15	0.19	0.2	0.3	0.24	0.17	NA	0.17	0.31	0.26	0.3	0.17
1931	0.34	0.09	0.14	0.23	0.15	0.29	0.27	0.14	0.39	0.14	0.26	0.33	0.22	0.19
1932	0.43	0.13	0.17	0.24	0.21	0.28	0.21	0.17	0.38	0.14	0.2	0.3	0.39	0.19
1933	0.32	0.11	0.15	0.27	0.22	0.34	0.29	0.16	0.56	0.15	0.31	0.33	0.37	0.28
1934	0.46	0.1	0.22	0.28	0.2	0.37	0.27	0.11	0.42	0.08	0.29	0.27	0.21	0.27
1935	0.32	0.08	0.17	0.21	0.2	0.33	0.23	0.17	0.33	0.12	0.21	0.31	0.28	0.27
1936	0.22	0.08	0.18	0.23	0.16	0.27	0.19	0.12	0.32	0.11	0.17	0.23	0.27	0.2
1937	0.29	0.08	0.23	0.32	0.24	0.34	0.26	0.19	0.37	0.14	0.27	0.32	0.27	0.3
1938	0.12	0.08	0.19	0.19	0.16	0.26	0.27	0.13	0.33	0.17	0.24	0.34	0.2	0.3
1939	0.13	0.09	0.19	0.19	0.19	0.23	0.25	0.14	0.32	0.13	0.23	0.25	0.24	0.21
1940	0.16	0.11	0.29	0.17	0.21	0.23	0.24	0.12	0.32	0.18	0.24	0.28	0.27	0.28
1941	0.14	0.09	0.19	0.17	0.17	0.18	0.25	0.1	0.24	0.13	0.22	0.24	0.17	0.26
1942	0.15	0.09	0.19	0.18	0.19	0.26	0.28	0.11	0.21	0.11	0.15	0.18	0.19	0.22
1943	0.23	0.11	0.22	0.26	0.21	0.33	0.36	0.15	0.3	0.19	0.23	0.32	0.23	0.26
1944	0.13	0.09	0.19	0.24	0.17	0.27	0.28	0.09	0.25	0.13	0.2	0.28	0.21	0.27
1945	0.13	0.1	0.11	0.19	0.21	0.18	0.24	0.1	0.18	0.1	0.2	0.32	0.25	0.25
1946	0.12	0.08	0.11	0.19	0.2	0.21	0.4	0.1	0.27	0.12	0.19	0.36	0.32	0.3
1947	0.09	0.07	0.12	0.14	0.15	0.13	0.23	0.08	0.17	0.1	0.14	0.21	0.16	0.18
1948	0.07	0.09	0.09	0.11	0.16	0.1	0.23	0.08	0.17	0.08	0.17	0.18	0.16	0.1
1949	0.11	0.08	0.13	0.25	0.22	0.17	0.35	0.1	0.2	0.17	0.23	0.37	0.24	0.11
1950	0.08	0.1	0.1	0.32	0.19	0.13	0.36	0.04	0.2	0.08	0.13	0.28	0.15	0.11
1951	0.07	0.1	0.11	0.36	0.15	0.11	0.34	0.07	0.21	0.13	0.23	0.34	0.18	0.22
1952	0.08	0.08	0.14	0.36	0.2	0.15	0.34	0.07	0.19	0.14	0.19	0.36	0.22	0.22
1953	0.09	0.11	0.14	0.34	0.2	0.16	0.25	0.05	0.18	0.15	0.31	0.31	0.24	0.26
1954	0.09	0.07	0.14	0.34	0.21	0.2	0.28	0.04	0.16	0.27	0.45	0.43	0.24	0.26
1955	0.1	0.09	0.15	0.41	0.21	0.24	0.26	0.06	0.21	0.34	0.37	0.48	0.28	0.33
1956	0.09	0.09	0.11	0.32	0.24	0.23	0.17	0.08	0.19	0.31	0.37	0.39	0.25	0.25
1957	0.09	0.08	0.11	0.24	0.18	0.17	0.21	0.08	0.21	0.18	0.26	0.3	0.23	0.17
1958	0.12	0.09	0.17	0.27	0.23	0.25	0.22	0.1	0.31	0.24	0.27	0.32	0.33	0.24
1959	0.14	0.09	0.21	0.53	0.32	0.29	0.27	0.11	0.37	0.22	0.24	0.32	0.33	0.29
1960	0.11	0.06	0.16	0.37	0.2	0.25	0.19	0.08	0.37	0.26	0.2	0.24	0.32	0.21
1961	0.12	0.06	0.13	0.44	0.18	0.31	0.21	0.09	0.33	0.23	0.2	0.33	0.3	0.23
1962	0.09	0.09	0.14	0.4	0.26	0.29	0.29	0.09	0.31	0.16	0.22	0.3	0.25	0.19
1963	0.1	0.1	0.12	0.35	0.25	0.31	0.31	0.06	0.5	0.24	0.29	0.42	0.27	0.23
1964	0.13	0.08	0.17	0.42	0.36	0.3	0.3	0.07	0.26	0.29	0.35	0.46	0.37	0.32
1965	0.13	0.11	0.11	0.2	0.21	0.18	0.13	0.04	0.33	0.27	0.26	0.27	0.16	0.24
1966	0.38	0.18	0.21	0.25	0.26	0.25	0.25	0.06	0.5	0.28	0.32	0.3	0.22	0.2
1967	0.76	0.11	0.25	0.28	0.24	0.23	0.2	0.06	0.49	0.25	0.39	0.33	0.22	0.33
1968	0.8	0.11	0.21	0.18	0.17	0.27	0.17	0.07	0.38	0.16	0.24	0.21	0.19	0.21
1969	0.83	0.19	0.25	0.24	0.24	0.24	0.29	0.08	0.39	0.19	0.43	0.32	0.33	0.28
1970	0.58	0.17	0.2	0.22	0.21	0.21	0.2	0.09	0.3	0.16	0.41	0.28	0.23	0.28
1971	0.47	0.19	0.17	0.28	0.22	0.26	0.21	0.08	0.22	0.21	0.48	0.33	0.34	0.32
1972	0.43	0.19	0.21	0.3	0.28	0.26	0.22	0.09	0.27	0.2	0.48	0.31	0.3	0.25
1973	0.48	0.16	0.16	0.25	0.18	0.2	0.2	0.09	0.27	0.13	0.28	0.25	0.27	0.18
