# Schweingruber - Chasseral NE South - PCAB - ITRDB SWIT106
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4380
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4380.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit106x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit106x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit106x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit106x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Chasseral NE South - PCAB - ITRDB SWIT106
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chasseral NE South
#   Location: Switzerland
#   Northernmost_Latitude: 47.12
#   Southernmost_Latitude: 47.12
#   Easternmost_Longitude: 7.08
#   Westernmost_Longitude: 7.08
#   Elevation_m: 1400
#--------------------
# Data_Collection
#   Collection_Name: SWIT106
#   First_Year: 1845
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 222017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222028_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222028; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	222017_raw	222018_raw	222019_raw	222020_raw	222021_raw	222022_raw	222023_raw	222024_raw	222025_raw	222026_raw	222027_raw	222028_raw	222029_raw
1902	0.82	0.73	0.86	0.62	0.7	0.75	0.81	0.78	0.87	0.72	0.67	0.66	0.71
1903	0.92	0.77	0.91	0.86	0.86	0.81	0.79	0.92	0.93	0.85	0.78	0.78	0.75
1904	0.95	0.72	0.9	0.87	0.92	0.81	0.84	0.77	0.94	0.87	0.69	0.76	0.86
1905	0.7	0.66	0.75	0.64	0.65	0.75	0.79	0.68	0.88	0.67	0.62	0.6	0.71
1906	0.78	0.61	0.75	0.68	0.68	0.66	0.7	0.57	0.84	0.62	0.71	0.76	0.74
1907	1.01	0.78	0.95	0.92	0.9	0.92	0.91	0.92	0.92	0.86	0.79	0.76	0.81
1908	0.86	0.71	0.86	0.75	0.78	0.8	0.78	0.87	0.9	0.8	0.75	0.72	0.78
1909	0.83	0.68	0.91	0.7	0.74	0.83	0.83	0.67	0.8	0.6	0.74	0.68	0.72
1910	0.77	0.68	0.86	0.76	0.84	0.74	0.76	0.79	0.88	0.71	0.72	0.66	0.66
1911	0.91	0.6	0.83	0.83	0.77	0.77	0.77	0.74	0.84	0.74	0.78	0.86	0.74
1912	0.46	0.43	0.49	0.43	0.49	0.53	0.51	0.5	0.57	0.41	0.42	0.39	0.5
1913	1.04	0.82	0.88	0.85	0.9	0.87	0.87	0.91	0.84	0.84	0.78	0.88	0.86
1914	0.94	0.71	0.73	0.78	0.81	0.84	0.81	0.8	0.89	0.74	0.74	0.75	0.86
1915	0.94	0.74	0.71	0.76	0.85	0.8	0.84	0.9	0.91	0.81	0.76	0.73	0.75
1916	0.85	0.67	0.82	0.79	0.88	0.86	0.85	0.76	0.89	0.65	0.75	0.65	0.81
1917	1.06	0.75	0.86	0.93	0.93	0.93	0.93	0.95	0.91	0.94	0.9	0.79	0.84
1918	1.01	0.78	0.88	0.88	0.87	0.83	0.82	0.94	0.91	0.84	0.87	0.78	0.87
1919	1.05	0.75	0.95	0.8	0.81	0.88	0.85	0.74	0.93	0.88	0.86	0.87	0.9
1920	0.88	0.71	0.9	0.89	0.92	0.88	0.87	0.84	0.81	0.81	0.88	0.71	0.85
1921	0.97	0.67	0.83	0.88	0.73	0.83	0.81	0.76	0.87	0.76	0.75	0.72	0.81
1922	0.72	0.51	0.7	0.64	0.66	0.7	0.69	0.69	0.76	0.61	0.63	0.56	0.67
1923	1.01	0.65	0.85	0.83	0.71	0.85	0.87	0.74	0.95	0.84	0.88	0.76	0.84
1924	0.69	0.6	0.71	0.69	0.72	0.75	0.74	0.7	0.77	0.72	0.74	0.67	0.72
1925	0.62	0.54	0.74	0.59	0.59	0.71	0.72	0.66	0.68	0.56	0.58	0.53	0.65
1926	1.02	0.87	0.85	0.87	0.86	0.83	0.81	0.86	0.87	0.92	0.91	0.81	0.81
1927	0.77	0.69	0.8	0.75	0.74	0.8	0.8	0.71	0.74	0.67	0.66	0.58	0.7
1928	0.95	0.79	0.82	0.89	0.77	0.86	0.92	0.71	0.83	0.79	0.81	0.72	0.83
1929	0.98	0.75	0.84	0.87	0.85	0.76	0.8	0.69	0.81	0.9	0.82	0.88	0.72
1930	0.93	0.84	0.81	0.82	0.8	0.73	0.81	0.82	0.76	0.79	0.79	0.79	0.81
1931	0.71	0.64	0.73	0.6	0.61	0.68	0.74	0.6	0.58	0.59	0.46	0.56	0.66
1932	1.03	0.92	0.93	0.93	0.84	0.8	0.88	0.95	1	0.84	0.82	0.91	0.91
1933	1.03	0.8	0.85	0.94	0.85	0.87	0.9	0.9	0.9	0.88	0.87	0.83	0.89
1934	0.94	0.82	0.83	0.89	0.86	0.85	0.87	0.9	0.85	0.83	0.9	0.72	0.83
1935	0.89	0.85	0.84	0.82	0.83	0.8	0.87	0.79	0.83	0.79	0.67	0.72	0.82
1936	0.85	0.85	0.78	0.75	0.75	0.72	0.77	0.88	0.86	0.75	0.85	0.77	0.84
1937	0.98	0.92	0.92	0.89	0.85	0.85	0.9	0.89	0.9	0.84	0.81	0.81	0.95
1938	0.9	0.84	0.88	0.8	0.89	0.83	0.79	0.79	0.83	0.73	0.72	0.66	0.85
1939	0.75	0.7	0.83	0.57	0.68	0.76	0.78	0.66	0.73	0.62	0.51	0.59	0.74
1940	0.95	0.83	0.93	0.75	0.83	0.87	0.87	0.85	0.79	0.81	0.84	0.78	0.92
1941	0.8	0.75	0.73	0.79	0.77	0.65	0.73	0.79	0.83	0.7	0.76	0.7	0.69
1942	0.88	0.74	0.81	1.02	0.91	0.89	0.9	0.85	0.86	0.9	0.89	0.91	0.76
1943	1.01	0.89	0.99	0.95	0.88	0.95	0.97	0.92	0.95	0.91	0.91	0.88	0.92
1944	0.94	0.8	0.93	0.88	0.81	0.85	0.9	0.87	0.87	0.83	0.81	0.86	0.84
1945	0.94	0.81	0.75	1.08	0.95	0.84	0.91	0.97	0.87	0.92	0.9	0.93	0.85
1946	0.82	0.83	0.87	0.97	0.94	0.85	0.88	0.89	0.81	0.85	0.91	0.89	0.82
1947	0.98	0.66	0.76	0.9	0.88	0.78	0.83	0.68	0.84	0.78	0.82	0.87	0.82
1948	0.92	0.63	0.63	0.95	0.85	0.62	0.65	0.89	0.92	0.76	0.81	0.86	0.75
1949	0.8	0.47	0.62	0.91	0.73	0.74	0.72	0.84	0.86	0.68	0.84	0.87	0.78
1950	0.72	0.69	0.7	0.81	0.83	0.82	0.9	0.9	0.68	0.8	0.83	0.8	0.79
1951	0.9	0.67	0.8	0.78	0.82	0.83	0.87	0.84	0.79	0.76	0.77	0.73	0.78
1952	0.82	0.59	0.68	0.89	0.82	0.74	0.75	0.67	0.91	0.71	0.75	0.8	0.68
1953	0.93	0.73	0.79	0.96	0.96	0.9	0.84	0.91	0.86	0.8	0.83	0.85	0.78
1954	0.74	0.6	0.69	0.7	0.74	0.76	0.76	0.75	0.77	0.61	0.72	0.59	0.66
1955	0.93	0.72	0.79	0.89	0.83	0.82	0.8	0.84	0.87	0.78	0.79	0.77	0.81
1956	0.92	0.76	0.79	0.88	0.89	0.74	0.79	0.88	0.83	0.78	0.75	0.78	0.7
1957	0.78	0.67	0.66	0.81	0.71	0.55	0.65	0.74	0.78	0.74	0.71	0.68	0.55
1958	0.97	0.77	0.83	0.9	0.9	0.78	0.84	0.87	0.83	0.8	0.86	0.9	0.67
1959	0.97	0.65	0.82	1.03	0.88	0.94	0.94	0.9	0.87	0.8	0.84	0.9	0.85
1960	0.87	0.68	0.78	0.78	0.75	0.72	0.77	0.82	0.84	0.71	0.78	0.73	0.75
1961	1.01	0.75	0.79	0.98	0.91	0.83	0.86	0.82	0.87	0.79	0.76	0.88	0.8
1962	0.76	0.55	0.66	0.74	0.73	0.74	0.78	0.65	0.76	0.51	0.66	0.67	0.71
1963	0.75	0.59	0.82	0.74	0.77	0.76	0.88	0.78	0.75	0.68	0.73	0.64	0.72
1964	0.99	0.61	0.77	0.95	0.76	0.85	0.87	0.91	0.86	0.78	0.77	0.92	0.76
1965	0.64	0.52	0.71	0.67	0.63	0.74	0.77	0.7	0.71	0.58	0.58	0.68	0.65
1966	0.94	0.61	0.74	0.87	0.76	0.81	0.82	0.91	0.82	0.65	0.7	0.83	0.76
1967	0.81	0.52	0.71	0.78	0.75	0.79	0.85	0.77	0.76	0.6	0.63	0.74	0.68
1968	0.75	0.59	0.64	0.74	0.74	0.85	0.81	0.78	0.84	0.66	0.71	0.69	0.79
1969	0.8	0.59	0.87	0.76	0.81	0.9	0.76	0.82	0.75	0.71	0.79	0.71	0.85
1970	0.79	0.56	0.82	0.8	0.79	0.85	0.87	0.83	0.8	0.67	0.66	0.77	0.78
1971	0.89	0.61	0.81	0.78	0.88	0.96	0.92	0.87	0.84	0.79	0.73	0.78	0.92
1972	0.54	0.52	0.72	0.43	0.56	0.74	0.69	0.57	0.61	0.44	0.51	0.47	0.66
1973	0.91	0.54	0.7	0.81	0.81	0.9	0.87	0.9	0.92	0.65	0.68	0.88	0.85
1974	0.77	0.46	0.66	0.5	0.68	0.86	0.87	0.79	0.81	0.66	0.65	0.6	0.84
1975	0.8	0.63	0.8	0.73	0.69	0.69	0.8	0.88	0.87	0.88	0.81	0.72	0.88
