# Briffa - Pallasmaja - PISY - ITRDB FINL064
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2841
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2841.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl064-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl064-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl064.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl064.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Briffa - Pallasmaja - PISY - ITRDB FINL064
#--------------------
# Investigators
#   Investigators: Briffa, K.R.(https://orcid.org/0000-0003-3323-3639)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pallasmaja
#   Location: Finland
#   Northernmost_Latitude: 68.0
#   Southernmost_Latitude: 68.0
#   Easternmost_Longitude: 24.2
#   Westernmost_Longitude: 24.2
#   Elevation_m: 290
#--------------------
# Data_Collection
#   Collection_Name: FINL064
#   First_Year: 1657
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP17C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP17C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP18C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP18C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FP03A_raw	FP03B_raw	FP02B_raw	FP02A_raw	FP04A_raw	FP04B_raw	FP14A_raw	FP14B_raw	FP17C_raw	FP17A_raw	FP18A_raw	FP18C_raw	FP07B_raw	FP07A_raw	FP09A_raw	FP09B_raw	FP16A_raw	FP16B_raw	FP06A_raw	FP06B_raw	FP10A_raw	FP10B_raw
1706	1.85	1.63	NA	NA	1.05	0.95	1.39	1.28	2.34	2.25	NA	NA	1.47	1.48	NA	NA	NA	NA	NA	NA	NA	NA
1707	2.65	1.88	NA	NA	1.45	1.46	1.87	1.65	2.33	2.56	NA	NA	1.63	1.43	NA	NA	NA	NA	NA	NA	NA	NA
1708	1.78	1.57	NA	NA	1.08	1.34	1.87	1.55	2.2	2.19	NA	NA	1.28	1.3	NA	NA	NA	NA	NA	NA	NA	NA
1709	0.88	0.76	NA	NA	0.59	0.81	1.41	1.03	1.57	1.36	NA	NA	0.54	0.76	NA	NA	NA	NA	NA	NA	NA	NA
1710	1.39	1.08	NA	NA	0.91	1.2	2.02	1.41	1.3	1.37	NA	NA	0.71	1.09	NA	NA	NA	NA	NA	NA	NA	NA
1711	1.4	0.82	NA	NA	0.96	1	2.18	1.46	1.62	1.98	NA	NA	0.69	1.21	NA	NA	NA	NA	NA	NA	NA	NA
1712	1.2	0.75	NA	NA	0.82	1.09	2.22	1.39	1.34	1.39	NA	NA	1.04	1.57	NA	NA	NA	NA	NA	NA	NA	NA
1713	1.1	0.79	NA	NA	1.13	1.26	1.56	1.18	1.4	1.69	NA	NA	0.78	1.21	NA	NA	NA	NA	NA	NA	NA	NA
1714	1.01	0.89	NA	NA	1.01	1.13	1.8	0.92	1.22	1.2	NA	NA	0.63	1.03	NA	NA	NA	NA	NA	NA	NA	NA
1715	1.13	1.15	NA	NA	0.81	1.09	1.72	1.14	1.22	1.29	NA	NA	0.65	1.11	NA	NA	NA	NA	NA	NA	NA	NA
1716	1.06	0.93	NA	NA	0.69	0.93	1.62	0.88	0.97	1.16	NA	NA	0.36	0.96	NA	NA	NA	NA	NA	NA	NA	NA
1717	1.04	1.05	NA	NA	0.64	0.85	1.69	1.08	1.01	1.18	NA	NA	0.38	0.88	NA	NA	NA	NA	NA	NA	NA	NA
1718	1.33	1.13	NA	NA	0.87	1.1	1.74	1.15	1.33	1.43	NA	NA	0.52	1.22	NA	NA	NA	NA	NA	NA	NA	NA
1719	0.99	1.12	NA	NA	0.68	0.64	1.17	0.81	1.17	1.58	NA	NA	0.49	1.12	NA	NA	NA	NA	NA	NA	NA	NA
1720	1.12	1.1	NA	NA	0.77	0.93	1.53	0.97	1.54	1.69	NA	NA	0.72	1.25	NA	NA	NA	NA	NA	NA	NA	NA
1721	1.09	0.96	NA	NA	0.7	0.83	1.46	0.99	1.55	1.43	NA	NA	0.55	1.13	NA	NA	NA	NA	NA	NA	NA	NA
1722	0.94	0.99	NA	NA	0.75	0.87	1.84	1.07	2.23	1.89	NA	NA	0.45	0.88	NA	NA	NA	NA	NA	NA	NA	NA
1723	1.18	1.41	NA	NA	1.16	0.92	2.19	1.16	1.36	2.09	NA	NA	0.83	1.02	NA	NA	NA	NA	NA	NA	NA	NA
1724	0.94	1.55	NA	NA	1.02	0.75	2.17	1.15	1.59	1.75	NA	NA	1.14	1.14	NA	NA	NA	NA	NA	NA	NA	NA
1725	1.25	1.5	NA	NA	1.16	1.16	2.35	1.54	1.79	2.21	NA	NA	1.32	1.66	NA	NA	NA	NA	NA	NA	NA	NA
1726	1	1.14	NA	NA	1.03	0.79	1.8	1.18	0.96	1.5	NA	NA	1.04	1.19	NA	NA	NA	NA	NA	NA	NA	NA
1727	0.92	1.12	NA	NA	1.01	0.94	2.04	1.19	1.34	2.08	NA	NA	1.15	1.34	NA	NA	NA	NA	NA	NA	NA	NA
1728	0.55	0.95	NA	NA	0.71	0.48	1.48	1.03	1.01	1.56	NA	NA	0.81	0.74	NA	NA	NA	NA	NA	NA	NA	NA
1729	0.61	1.09	NA	NA	0.68	0.65	2.09	1.05	1.41	2.17	NA	NA	1.04	1.01	NA	NA	NA	NA	NA	NA	NA	NA
1730	0.87	1.58	NA	NA	0.8	0.8	2.38	1.15	2.17	2.02	NA	NA	1.15	1.03	NA	NA	NA	NA	NA	NA	NA	NA
1731	0.73	1.14	NA	NA	0.74	0.61	1.37	1.11	1.13	1.02	NA	NA	0.85	1.03	NA	NA	NA	NA	NA	NA	NA	NA
1732	0.89	1.12	NA	NA	0.83	0.75	1.82	1.2	0.99	1.07	NA	NA	1.19	1.23	NA	NA	NA	NA	NA	NA	NA	NA
1733	1.11	1.27	NA	NA	0.96	0.89	1.85	1.24	1.13	1.38	NA	NA	1.1	1.25	NA	NA	NA	NA	NA	NA	NA	NA
1734	0.61	0.85	NA	NA	0.34	0.37	1.12	0.69	0.57	0.51	NA	NA	0.55	0.75	NA	NA	NA	NA	NA	NA	NA	NA
1735	0.95	1.14	NA	NA	0.48	0.72	1.5	0.82	1.31	0.97	NA	NA	0.67	0.87	NA	NA	NA	NA	NA	NA	NA	NA
1736	1.13	1.57	NA	NA	0.77	1.02	1.52	1.16	1.15	1.17	NA	NA	1.11	1.39	NA	NA	NA	NA	1.3	NA	NA	NA
1737	0.7	1.17	NA	NA	0.75	0.85	1.12	0.79	0.59	0.65	NA	NA	0.97	1.15	NA	NA	NA	NA	1.22	NA	NA	NA
1738	1.04	1.78	NA	NA	1.08	1.02	1.81	1.38	1.2	1.48	NA	NA	1.3	1.59	NA	NA	NA	NA	1.41	NA	NA	NA
1739	1.2	1.8	NA	NA	0.99	1.22	1.73	1.56	1.15	1.88	NA	NA	1.45	1.28	NA	NA	NA	NA	1.99	NA	NA	NA
1740	0.84	1.2	NA	NA	0.72	0.72	1.11	1.08	1.07	1.46	NA	NA	0.91	0.97	NA	NA	NA	NA	1.45	NA	NA	NA
1741	0.72	1	NA	NA	0.32	0.59	0.8	0.77	1.4	1.59	NA	NA	0.83	0.9	NA	NA	NA	NA	1.36	NA	NA	NA
1742	0.87	1	NA	NA	0.56	0.67	0.9	0.91	1.37	1.43	NA	NA	0.69	1.02	NA	NA	NA	NA	1.64	NA	NA	NA
1743	0.79	1.02	NA	NA	0.56	0.86	1.11	1.03	1.32	1.44	NA	NA	0.79	1.03	NA	NA	NA	NA	1.35	NA	NA	NA
1744	0.76	1.1	NA	NA	0.97	1.05	1.24	1.26	1.43	1.56	NA	NA	0.94	1.1	NA	NA	NA	NA	1.43	NA	NA	NA
1745	0.59	0.65	NA	NA	0.76	0.58	1.19	0.9	0.97	1.2	NA	NA	0.59	0.88	NA	NA	NA	NA	1.08	NA	NA	NA
1746	0.93	0.94	NA	NA	0.98	0.97	1.57	1.02	1.28	1.57	NA	NA	0.76	1.02	NA	NA	NA	NA	1.53	NA	NA	NA
1747	0.76	0.61	NA	NA	0.68	0.87	1.3	0.83	0.91	0.8	NA	NA	0.55	0.87	NA	NA	NA	NA	1.05	NA	NA	NA
1748	0.91	0.87	NA	NA	0.75	0.95	1.53	0.78	1.31	1.66	NA	NA	0.86	1.04	NA	NA	NA	NA	1.39	NA	NA	NA
1749	0.91	1.02	NA	NA	1	0.89	1.59	0.8	1.17	1.87	NA	NA	0.65	0.62	NA	NA	NA	NA	1.47	NA	NA	NA
1750	0.87	0.8	NA	NA	0.88	0.97	1.48	0.68	1.18	1.66	NA	NA	0.65	0.63	NA	NA	NA	NA	1.43	NA	NA	NA
1751	0.8	0.67	NA	NA	0.74	0.57	1.26	0.53	0.79	1.1	NA	NA	0.67	0.65	NA	NA	NA	NA	1.14	NA	NA	NA
1752	1.29	1.14	NA	NA	0.77	0.68	1.37	0.75	1.16	1.12	NA	NA	0.75	0.7	NA	NA	NA	NA	1.82	NA	NA	NA
1753	0.94	1.23	NA	NA	0.91	0.78	1.48	0.73	1.03	0.77	NA	NA	1.1	0.8	NA	NA	NA	NA	1.51	NA	NA	1.4
1754	0.87	1.47	NA	NA	1.08	0.81	1.58	0.77	0.95	0.93	NA	NA	1.2	0.9	NA	NA	NA	NA	1.83	NA	NA	1.46
1755	1.11	1.87	NA	NA	1.55	0.95	1.95	1.07	1.53	1.53	1	NA	1.56	1.33	NA	NA	NA	NA	2.16	NA	NA	1.87
1756	1.17	1.62	NA	NA	1.07	0.89	1.86	1.16	1.69	1.78	0.84	NA	1.35	0.97	NA	NA	NA	NA	1.99	NA	NA	1.58
1757	1.44	1.62	NA	1.95	1.28	0.73	2.05	1.27	1.02	1.65	0.78	NA	1.21	0.73	NA	NA	NA	NA	1.71	NA	NA	1.93
1758	1.08	1.14	NA	1.46	1.08	0.69	2.01	0.91	0.76	0.84	0.99	NA	1.28	1.12	NA	NA	NA	NA	1.15	NA	NA	1.22
1759	1.16	1.23	NA	1.54	1.13	0.78	2.2	1.44	0.9	1.16	0.87	NA	1.59	1.28	NA	NA	NA	NA	1.79	NA	1.65	1.24
1760	0.91	1.17	NA	1.57	1.13	1.06	2.03	1.54	1.28	1.35	0.87	NA	1.35	1.26	NA	NA	NA	NA	1.62	NA	1.62	1.24
1761	0.99	0.94	NA	1.47	0.62	0.67	1.72	1.42	1.05	0.9	0.77	NA	0.87	0.94	NA	NA	NA	NA	1.16	NA	1.41	1.34
1762	0.83	0.95	NA	1.47	0.86	0.8	1.49	1.29	1.03	0.9	0.67	NA	1.13	0.79	NA	NA	NA	NA	1.43	NA	1.76	1.42
1763	0.85	1.03	NA	1.14	1.09	0.76	1.23	1.13	1.07	0.92	0.63	NA	1.23	0.94	NA	NA	NA	NA	1.35	NA	1.72	1.49
1764	0.77	0.66	NA	1.05	0.67	0.52	1.26	1.06	0.48	0.97	0.61	NA	1	0.72	NA	NA	NA	NA	0.79	NA	1.65	1.43
1765	0.7	0.73	NA	1.21	0.61	0.42	1.2	1.01	0.6	0.87	0.57	NA	0.87	0.47	NA	NA	NA	NA	0.89	NA	1.58	1.44
1766	0.97	0.93	NA	1.09	0.75	0.67	1.4	1.19	1.17	1.09	0.7	NA	0.96	0.81	NA	NA	NA	NA	1.23	NA	1.56	1.59
1767	0.58	0.62	NA	1.19	0.74	0.55	1.06	0.95	0.69	0.48	0.7	NA	0.68	0.7	NA	1.19	NA	NA	0.89	NA	1.41	1.29
1768	0.44	0.43	NA	1.4	0.52	0.33	1.01	0.82	0.71	0.4	0.7	NA	0.7	0.6	NA	1.37	NA	1.65	0.75	NA	1.58	1.81
1769	0.34	0.34	NA	1.17	0.35	0.29	0.72	0.71	0.48	0.33	0.6	NA	0.64	0.43	NA	1.33	NA	1.44	0.48	NA	1.28	1.32
1770	0.42	0.45	NA	1.57	0.67	0.53	0.85	0.73	0.56	0.72	0.78	NA	0.57	0.59	NA	1.76	NA	1.77	0.45	NA	1.26	1.3
1771	0.66	0.4	NA	1.32	0.72	0.41	0.94	0.77	0.59	0.57	0.56	0.49	0.52	0.46	NA	1.38	NA	0.99	0.87	NA	0.94	1.09
1772	0.53	0.41	NA	1.41	0.68	0.66	1.29	0.92	0.66	0.5	0.68	0.45	0.48	0.47	NA	1.15	NA	0.82	1.06	NA	1.26	1.34
1773	0.59	0.35	NA	1.41	0.58	0.55	1.34	0.91	0.63	0.63	0.63	0.63	0.67	0.45	NA	1.46	NA	0.89	1.08	NA	0.93	1.35
1774	0.87	0.59	NA	1.63	0.68	0.54	1.46	0.9	0.83	0.99	0.59	0.67	0.85	0.81	NA	1.48	NA	0.86	1.49	NA	1.3	1.65
1775	0.74	0.78	NA	2.19	1.02	0.64	1.61	0.91	0.84	0.8	0.8	0.7	1.16	1.02	NA	1.48	NA	1.06	1.98	NA	1.64	1.9
1776	0.71	0.7	NA	1.9	0.74	0.46	1.23	0.98	0.7	0.66	0.89	0.44	0.89	0.87	NA	1.41	NA	1.33	1.63	NA	1.29	1.45
1777	0.79	0.57	NA	1.87	0.8	0.72	1.11	0.67	0.98	0.97	0.83	0.53	0.89	0.68	NA	1.64	NA	1.73	1.42	NA	1.59	1.61
1778	0.75	0.54	NA	2.13	0.74	0.51	0.82	0.78	0.92	0.96	0.83	0.58	0.7	0.79	NA	1.88	NA	1.76	1.51	NA	1.58	2.1
1779	0.98	0.79	NA	1.88	0.48	0.47	0.58	0.48	0.94	0.99	0.72	0.55	0.75	0.85	NA	1.54	NA	1.5	1.67	2.81	1.6	2.26
1780	1.02	0.91	NA	1.64	0.5	0.44	1.13	0.86	1.18	1.21	0.89	0.65	0.75	0.94	NA	1.79	NA	2.17	1.83	2.24	1.82	2.06
1781	0.69	0.5	NA	1.73	0.38	0.41	0.85	0.58	0.7	0.61	0.58	0.55	0.48	0.48	NA	1.38	NA	1.57	1.04	1.51	1.17	1.36
1782	0.81	0.76	NA	1.88	0.67	0.63	1.19	0.66	0.56	0.58	0.66	0.51	0.84	0.6	NA	1.36	NA	1.62	1.2	1.64	1.17	1.32
1783	0.8	0.76	NA	1.67	0.3	0.39	1	0.5	0.66	0.69	0.62	0.57	0.5	0.55	NA	1.61	NA	1.12	1.24	1.48	1.26	1.22
1784	0.78	0.8	1.69	1.78	0.6	0.53	1.21	0.7	0.68	0.83	0.56	0.73	0.6	0.54	NA	1.91	NA	1.33	1.45	1.86	1.44	1.75
1785	1.05	1.25	1.81	1.85	1.02	0.72	1.23	0.94	1	0.82	0.64	0.74	1.08	0.76	NA	1.97	NA	1.58	2.16	2.66	1.64	2.39
1786	0.78	0.76	1.14	1.16	0.35	0.23	0.67	0.56	1.05	0.81	0.55	0.47	0.75	0.65	NA	1.37	NA	1.24	1.31	1.45	1.02	1.85
1787	0.51	0.57	1.48	1.68	0.52	0.51	0.84	0.8	0.74	0.75	0.58	0.45	0.78	0.53	NA	1.66	NA	1.46	1.33	1.58	1.13	1.78
1788	0.92	1.02	1.75	1.72	0.67	0.49	0.93	0.75	1.22	0.82	0.51	0.54	0.61	0.49	NA	1.41	NA	1.4	1.85	1.93	1.16	1.66
1789	1.08	1.13	1.83	1.54	0.97	0.7	1.43	1.12	1.63	0.78	0.75	0.46	0.58	0.75	NA	1.69	NA	1.39	1.59	1.99	1.48	1.72
1790	0.64	0.59	1.59	1.58	0.54	0.29	0.81	0.8	0.63	0.26	0.54	0.4	0.45	0.45	NA	1.14	NA	1.49	0.82	0.79	1.03	1.76
1791	0.93	0.73	1.47	1.28	0.53	0.39	1.14	0.88	1.08	0.58	0.73	0.78	0.69	0.49	NA	1.24	NA	1.53	1.31	1.44	1.1	1.42
1792	0.86	1.21	1.82	1.31	0.66	0.46	0.9	0.62	0.92	0.56	0.76	0.7	0.65	0.63	NA	1.32	NA	0.97	1.17	1.26	1.47	1.62
1793	0.89	1.04	1.94	1.3	0.49	0.35	0.76	0.7	0.6	0.38	0.53	0.47	0.47	0.5	NA	1.26	1.18	0.95	0.81	1.07	1.22	1.64
1794	0.91	1.56	2.47	1.85	0.86	0.42	0.77	0.7	0.75	0.59	0.57	0.38	0.65	0.73	NA	1.38	1.75	1.6	0.92	0.93	1.97	2
1795	0.97	1.57	2.17	1.68	0.71	0.56	0.94	0.62	0.96	0.9	0.61	0.41	0.82	0.78	NA	1.35	1.65	1.41	1.46	1.2	2.12	1.7
1796	1.15	1.53	1.79	1.66	0.65	0.59	0.79	0.82	0.98	0.78	0.55	0.33	0.66	0.62	NA	1.51	1.55	1.78	1.32	1.17	1.84	1.3
1797	1.11	1.19	1.74	1.65	0.72	0.63	0.69	0.52	1.17	0.71	0.58	0.38	1.02	0.8	1.76	1.31	1.81	1.42	1.4	1.34	1.72	1.3
1798	1.27	1.6	2.1	1.82	0.84	0.71	1.04	0.51	0.87	0.81	0.74	0.49	1.22	1.05	2.48	1.7	1.94	1.88	1.7	1.25	2.17	1.63
1799	1.15	1.26	2.19	1.46	0.86	0.91	1.07	0.59	1.1	0.81	0.63	0.39	1.15	0.71	1.74	1.19	2.3	1.55	1.69	1.59	1.81	1.59
1800	0.79	0.8	1.66	1.47	0.77	0.46	0.62	0.42	0.85	0.56	0.46	0.3	0.58	0.45	1.36	0.9	1.54	1.57	1.07	1.36	0.98	0.86
1801	1.05	0.89	1.39	1.57	0.82	0.52	0.89	0.77	1.23	0.58	0.5	0.31	0.82	0.68	1.58	1.18	1.81	1.49	1.1	1.16	1.28	0.86
1802	0.95	0.9	1.26	1.43	0.84	0.71	1.21	0.61	1.08	0.79	0.53	0.34	1.02	0.62	1.68	1.01	1.89	1.32	1.29	1.28	1.18	0.91
1803	0.78	0.8	1.51	1.29	0.87	0.54	0.91	0.5	1.16	0.62	0.46	0.27	0.73	0.32	1.38	0.79	1.71	1.41	0.92	0.83	1.37	0.81
1804	0.97	0.71	1.78	1.36	1.19	0.91	0.97	0.54	1.37	0.74	0.56	0.3	0.91	0.43	1.66	1.12	1.79	1.43	1.17	1.14	1.62	1.27
1805	1.04	0.72	1.62	1.27	1.14	0.99	1.12	0.67	1.3	0.6	0.5	0.32	0.85	0.59	1.6	1.03	1.62	1.48	1.26	1.6	1.43	1.23
1806	0.51	0.48	0.99	0.54	0.43	0.28	0.61	0.29	0.4	0.25	0.26	0.21	0.45	0.31	0.74	0.67	0.93	0.76	0.57	0.49	0.67	0.59
1807	0.66	0.76	1.55	1.21	0.63	0.48	0.77	0.49	0.83	0.3	0.51	0.28	0.61	0.32	1.26	1.15	1.42	1.49	0.74	0.4	1.2	1.11
1808	1.12	1.25	1.31	1.14	0.76	0.46	1.03	0.7	0.92	0.53	0.63	0.35	0.7	0.44	1.13	1.15	1.83	1.84	0.95	1.07	1.09	1.13
1809	1.05	0.96	1.53	1.22	0.9	0.52	0.88	0.55	0.72	0.45	0.46	0.27	0.71	0.36	1.21	1.1	2.1	1.75	0.79	0.57	1.36	1.33
1810	0.91	0.77	1.16	1.23	0.63	0.47	0.61	0.48	0.63	0.46	0.39	0.24	0.61	0.43	0.98	1.17	1.14	1.28	0.8	0.49	1.22	1.25
1811	0.7	0.79	1.11	0.91	0.7	0.47	0.66	0.43	0.83	0.58	0.43	0.18	0.55	0.38	1.11	1.06	1.25	1.2	1	0.56	1.12	1.37
1812	0.47	0.49	0.92	0.94	0.51	0.37	0.56	0.46	0.66	0.51	0.43	0.2	0.41	0.29	0.96	0.57	0.78	1.05	0.62	1.04	0.78	0.85
1813	0.43	0.47	0.65	0.56	0.19	0.19	0.44	0.29	0.55	0.25	0.47	0.17	0.43	0.32	0.71	0.62	0.97	0.89	0.52	0.9	0.79	0.84
1814	0.6	0.74	0.79	0.86	0.49	0.27	0.54	0.44	1.03	0.55	0.6	0.35	0.56	0.32	0.82	0.88	0.71	0.74	1	0.81	0.88	1.05
1815	0.49	0.76	0.88	0.87	0.51	0.34	0.61	0.37	0.52	0.34	0.52	0.3	0.45	0.36	0.64	0.51	0.92	0.93	0.79	0.98	0.68	0.91
1816	0.64	0.77	1.12	0.92	0.44	0.24	0.55	0.25	0.73	0.38	0.54	0.24	0.57	0.41	0.9	0.64	1.07	1.01	0.88	0.58	0.91	1.17
1817	0.69	0.85	1.38	1.53	0.42	0.29	0.75	0.37	0.68	0.52	0.61	0.24	0.78	0.35	1.13	0.67	1.62	1.52	1.11	0.75	1.2	1.35
1818	0.84	1.21	1.71	1.5	0.68	0.5	0.77	0.48	0.8	0.71	0.67	0.3	0.88	0.1	1.21	0.76	1.83	1.74	1.19	1.41	1.6	1.58
1819	0.8	1.26	1.36	1.29	0.75	0.59	0.81	0.47	0.66	0.6	0.61	0.23	0.93	0.54	1.01	0.79	2.01	1.82	1.33	1.89	1.49	1.34
1820	0.48	0.8	1.05	0.87	0.45	0.32	0.55	0.34	0.4	0.32	0.41	0.16	0.46	0.26	0.75	0.53	1.22	1.2	0.79	1.21	0.97	0.95
1821	0.26	0.58	1.13	1	0.11	0.07	0.25	0.14	0.23	0.13	0.24	0.2	0.41	0.27	0.7	0.49	1.05	0.95	0.67	0.81	0.64	0.46
1822	0.55	0.69	1.32	1.15	0.33	0.34	0.28	0.42	0.33	0.25	0.43	0.19	0.55	0.23	0.65	0.5	1.26	1.1	0.52	0.81	0.92	0.61
1823	0.72	1.02	2.7	1.59	0.62	0.36	0.79	0.35	0.59	0.5	0.64	0.24	0.69	0.44	1.1	0.68	1.49	1.6	0.66	1.01	1.5	1.07
1824	0.64	1.15	1.93	1.47	0.5	0.26	0.65	0.36	0.45	0.47	0.45	0.25	0.7	0.46	0.81	0.89	1.58	1.49	0.69	0.9	1.08	0.85
1825	0.54	0.93	1.3	1.07	0.27	0.24	0.5	0.36	0.29	0.4	0.4	0.15	0.49	0.33	0.85	0.87	1.57	1.53	0.74	0.91	0.93	0.71
1826	1.06	1.5	2.15	1.81	0.77	0.31	0.97	0.56	0.73	0.95	0.51	0.3	0.88	0.57	1.56	1.59	2.35	2.04	1.33	1.39	1.52	1.41
