# Schweingruber - Kaiserstuhl (D), EU-Pr. - PCAB - ITRDB GERM042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4452
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4452.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ042l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ042l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ042l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ042l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Kaiserstuhl (D), EU-Pr. - PCAB - ITRDB GERM042
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kaiserstuhl (D), EU-Pr.
#   Location: Germany
#   Northernmost_Latitude: 48.08
#   Southernmost_Latitude: 48.08
#   Easternmost_Longitude: 7.68
#   Westernmost_Longitude: 7.68
#   Elevation_m: 440
#--------------------
# Data_Collection
#   Collection_Name: GERM042
#   First_Year: 1903
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 021014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021035_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021035; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021037_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021037; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	021014_raw	021015_raw	021016_raw	021017_raw	021018_raw	021019_raw	021020_raw	021021_raw	021023_raw	021025_raw	021027_raw	021031_raw	021033_raw	021035_raw	021037_raw	021041_raw
1951	2.21	0.41	0.28	0.7	0.26	0.31	0.44	0.53	0.37	1.12	0.5	0.25	0.35	0.32	0.32	0.4
1952	0.83	0.31	0.22	0.28	0.13	0.17	0.23	0.28	0.6	0.4	0.32	0.38	0.3	0.23	0.51	0.32
1953	1.31	0.6	0.43	0.77	0.38	0.24	0.54	0.67	0.82	0.49	0.61	0.43	0.6	0.75	0.59	0.52
1954	1.59	0.44	0.34	1.07	0.3	0.17	0.43	0.67	0.66	0.38	0.58	0.84	0.88	0.85	0.57	0.72
1955	0.49	0.5	0.28	0.48	0.29	0.17	0.28	0.61	0.5	0.67	0.73	0.56	0.57	0.56	0.69	0.28
1956	0.46	0.36	0.4	0.67	0.14	0.1	0.57	0.7	0.77	0.62	0.91	1.03	0.76	1.29	0.68	0.87
1957	0.26	0.53	0.31	0.88	0.16	0.2	0.74	1.26	1.52	1.69	1.04	0.43	0.81	0.56	0.53	0.29
1958	0.6	0.46	0.41	0.5	0.67	0.16	0.44	0.77	0.67	0.68	0.83	0.49	0.5	0.59	0.41	0.63
1959	0.23	0.7	0.42	0.42	0.25	0.23	0.4	0.33	0.48	0.6	0.49	0.48	0.36	0.51	0.47	0.4
1960	0.24	0.47	0.33	0.28	0.56	0.41	0.36	0.76	1.16	0.44	0.63	0.88	0.91	1.14	0.72	0.52
1961	0.76	0.49	0.54	0.7	0.87	0.32	0.32	0.34	0.91	0.55	0.42	0.64	0.84	0.64	0.66	0.91
1962	0.54	0.42	0.54	1.74	0.59	0.29	0.33	0.46	0.5	0.45	0.38	0.57	0.77	0.51	0.54	0.38
1963	0.47	0.53	0.58	1.67	1.44	0.24	0.54	0.53	0.75	0.63	0.55	0.76	0.89	0.57	0.71	0.81
1964	0.35	0.47	0.49	0.52	0.55	0.3	0.35	0.32	0.57	0.37	0.41	0.49	1	0.37	0.51	0.45
1965	0.5	0.31	0.39	0.83	0.49	0.24	0.42	0.54	0.7	0.44	0.75	0.55	0.71	1.21	0.99	0.67
1966	0.58	0.26	0.3	0.58	0.52	0.38	0.34	0.65	0.51	1.06	0.43	0.52	0.94	1.2	0.46	0.62
1967	0.56	0.38	0.34	0.52	1.28	0.33	0.35	0.99	0.64	0.91	0.88	0.48	0.72	0.57	0.83	0.59
1968	0.44	0.51	0.34	0.5	0.65	0.49	0.33	0.48	0.48	0.63	0.55	0.98	1.33	0.68	1.07	0.61
1969	0.4	0.46	0.23	1.79	0.84	0.36	0.3	1.17	0.63	0.85	0.46	0.38	1.16	0.39	0.51	1.07
1970	0.85	0.57	0.14	1.93	0.51	0.32	0.34	0.52	0.53	0.47	0.48	0.74	1.3	0.76	0.44	1.55
1971	0.43	0.47	0.29	1.83	0.55	0.3	0.27	0.47	0.55	0.45	0.41	0.3	1.24	0.51	0.42	0.64
1972	0.4	0.24	0.23	1.86	0.42	0.23	0.21	0.34	0.51	0.48	0.37	0.4	0.84	0.59	0.69	0.63
1973	0.48	0.25	0.25	0.46	0.44	0.14	0.35	0.54	0.49	0.4	0.36	0.38	0.75	0.67	0.65	0.94
1974	0.6	0.16	0.48	0.57	0.53	0.25	0.33	0.41	0.61	0.53	0.34	0.63	0.91	0.85	0.58	1.21
1975	0.48	0.2	0.2	0.41	0.36	0.14	0.13	0.46	0.76	0.47	0.38	0.41	0.77	0.55	0.62	0.78
1976	0.44	0.19	0.12	0.48	0.44	0.1	0.07	0.15	0.33	0.28	0.32	0.34	0.39	0.37	0.61	0.3
1977	0.86	0.52	0.12	0.8	0.65	0.16	0.16	0.51	0.52	0.56	0.41	0.47	0.5	0.66	0.83	4.41
1978	0.91	0.78	0.07	0.54	0.64	0.25	0.17	0.41	0.35	0.45	0.48	0.57	0.71	0.44	0.54	1.08
1979	0.54	0.46	0.09	0.74	0.84	0.33	0.13	0.47	0.42	0.35	0.42	0.64	0.82	0.81	0.42	1.46
1980	0.58	0.15	0.05	0.66	0.65	0.17	0.12	1.01	0.64	0.45	0.5	0.63	0.68	0.61	0.49	0.74
1981	0.49	0.21	0.04	0.48	0.65	0.43	0.19	0.72	1.06	0.39	0.47	0.62	0.48	0.47	0.6	1.51
1982	0.56	0.43	0.16	0.86	0.67	0.29	0.2	0.77	3.93	0.22	0.37	0.44	0.62	0.59	0.49	0.56
1983	0.3	0.17	0.13	0.33	0.36	0.18	0.16	2.96	4.76	0.21	0.2	0.4	0.44	0.59	0.56	0.39
1984	0.84	0.55	0.17	0.38	0.32	0.26	0.28	3.01	3.74	0.18	0.21	0.61	0.77	0.66	0.75	2.25
1985	0.67	1.21	0.15	1.78	0.8	0.45	0.34	3.1	6.99	0.32	0.32	0.39	0.59	0.38	0.46	0.55
1986	0.6	0.73	0.07	1.35	0.47	0.56	0.24	3.07	5.25	0.62	0.43	0.48	0.73	0.48	0.38	1.24
1987	0.3	0.21	0.1	1.07	0.82	0.43	0.11	2.56	2	0.63	0.39	0.66	0.74	0.46	0.31	1.12
1988	0.79	0.51	0.21	0.69	0.41	0.39	0.23	2.26	1.31	0.5	0.37	0.77	1.21	0.38	0.38	0.54
1989	0.54	0.39	0.15	0.48	0.39	0.28	0.26	0.87	0.69	0.68	0.5	0.66	1.35	0.52	0.78	0.36
1990	0.15	0.21	0.07	0.31	0.33	0.23	0.14	0.23	0.25	0.25	0.25	0.29	0.3	0.2	0.21	0.33
1991	0.26	0.3	0.17	0.34	0.17	0.29	0.2	0.18	0.24	0.2	0.23	0.32	0.42	0.29	0.35	0.29
1992	0.27	0.55	0.2	0.29	0.24	0.25	0.32	0.27	0.21	0.25	0.24	0.35	0.42	0.36	0.37	0.69
1993	0.18	0.21	0.1	0.18	0.17	0.16	0.12	0.17	0.19	0.39	0.37	0.29	0.34	0.23	0.31	0.46
1994	0.21	0.48	0.15	0.23	0.39	0.21	0.17	0.23	0.16	1.84	0.42	0.26	0.3	0.24	0.3	0.59
1995	0.29	0.48	0.22	0.3	0.7	0.31	0.15	0.34	0.23	0.73	0.64	0.37	0.7	0.38	0.44	0.75
