# Neuwirth - Nordrhein-Westfalen/Eifel dre12 - FASY - ITRDB GERM184
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16701
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16701.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ184-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ184-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ184.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ184.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Neuwirth - Nordrhein-Westfalen/Eifel dre12 - FASY - ITRDB GERM184
#--------------------
# Investigators
#   Investigators: Neuwirth, B.(https://orcid.org/0000-0001-7473-462X)
#--------------------
# Description_Notes_and_Keywords
#   Description: # # Purpose of Collection:
# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Johannes Andreas Schultz and Burkhard Neuwirth
#   Journal_Name: Agricultural and Forest Meteorology
#   Published_Title: A new atmospheric circulation tree-ring index (ACTI) derived from climate proxies: Procedure, results and applications
#   Published_Date_or_Year: 2012
#   Volume: 164
#   Pages: 149-160
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.agrformet.2012.05.007
#   Full_Citation: None
#   Abstract: This paper introduces a new procedure to investigate the influence of weather types on spatio-temporal tree-ring growth patterns. Within the framework of the procedure a new proxy-based climate index termed as the atmospheric circulation tree-ring index (ACTI) is calculated that combines weather-type classification data with climate proxies. The new approach is tested using a Central European multi-species tree-ring width network consisting of 115 sites. The procedure used to calculate the ACTI time series includes: 1. Monte Carlo simulations, 2. multiple testing correction, and 3. selection and grouping algorithms. The tree-ring width series are grouped according to their weather-type responses, and the ACTI time series were computed for each group.# # The new procedure explains the climate signal preserved in tree-ring chronologies more comprehensively because the complex interaction between the different climate elements is taken into account by using weather-type classification data. Strong correlations between the ACTI and tree-ring width series (r = 0.69) and between the ACTI time series and climate gridded datasets (r > 0.6) were observed. Further a correlation between ACTI and northern hemisphere mean temperatures (r = 0.5) were found. These results indicate that the ACTI enables the investigation of weather-type growth relationships.
#--------------------
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nordrhein-Westfalen/Eifel dre12
#   Location: Germany
#   Northernmost_Latitude: 50.5667
#   Southernmost_Latitude: 50.5667
#   Easternmost_Longitude: 6.35
#   Westernmost_Longitude: 6.35
#   Elevation_m: 480
#--------------------
# Data_Collection
#   Collection_Name: GERM184
#   First_Year: 1818
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dre1201m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1201m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1202m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1202m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1203m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1203m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1204m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1204m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1205m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1205m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1206m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1206m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1207m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1207m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1208m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1208m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1209m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1209m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1210m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1210m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1211m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1211m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1212m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1212m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1213m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1213m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1214m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1214m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1215m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1215m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dre1201m_raw	dre1202m_raw	dre1203m_raw	dre1204m_raw	dre1205m_raw	dre1206m_raw	dre1207m_raw	dre1208m_raw	dre1209m_raw	dre1210m_raw	dre1211m_raw	dre1212m_raw	dre1213m_raw	dre1214m_raw	dre1215m_raw
1893	0.67	0.83	0.61	0.44	0.31	0.7	NA	0.66	0.67	0.3	0.9	0.71	0.56	0.26	0.54
1894	0.81	1.06	1.1	0.74	0.26	0.92	NA	0.93	0.85	0.46	1.04	1.18	0.78	0.42	1.02
1895	1.15	1.43	2.06	0.97	0.58	1.42	NA	1.45	1.14	0.75	1.62	1.52	1.18	0.66	1.46
1896	0.84	1.34	1.64	1.03	1.04	1.39	NA	1.03	0.94	0.54	1.4	1.12	0.97	0.56	1.24
1897	1.31	1.54	1.92	1.52	1.52	1.94	NA	1.38	1.38	0.85	2.08	1.52	1.52	0.68	1.26
1898	1.85	1.64	2.12	1.31	1.3	1.93	NA	1.3	1.58	0.9	2.55	1.68	1.43	0.66	1.18
1899	1.76	1.62	1.99	1.35	1.34	1.76	NA	1.24	1.52	0.92	2.28	1.74	1.48	0.76	1.19
1900	1.18	1.16	1.84	1.46	0.81	1.54	NA	1.02	1.32	0.82	2.42	1.47	1.22	0.66	1.06
1901	0.85	1.24	1.47	1.14	0.82	1.24	NA	1.05	1.04	0.76	1.88	1.22	0.94	0.69	0.94
1902	0.77	0.94	1.27	1.22	0.42	1.02	NA	0.8	1.18	0.78	2.03	1.46	1.08	0.38	1.14
1903	1.45	1.32	1.83	1.59	0.96	1.52	NA	1.03	1.38	1.09	2.46	1.86	1.41	0.72	1.34
1904	1.42	1.78	2.23	1.62	1.22	1.85	NA	1.52	1.56	1.22	2.62	1.76	1.53	0.96	1.38
1905	1.24	1.45	1.66	1.52	0.83	1.55	NA	1.43	1.42	1.11	1.73	1.64	1.26	0.64	1.54
1906	1.24	1.3	2.06	1.73	0.98	1.81	NA	1.16	1.44	1.17	1.9	1.46	1.14	0.86	1.75
1907	1.13	1.56	1.86	1.49	0.96	1.48	NA	1.26	1.45	0.98	1.6	1.56	1.1	0.82	1.47
1908	1.44	1.66	2.27	1.82	0.71	1.74	NA	1.39	1.76	0.9	1.85	1.8	0.99	0.94	1.72
1909	1.02	1.14	1.68	1.35	0.71	1.67	NA	1.34	1.62	0.66	2.15	1.69	0.7	0.63	1.39
1910	1.14	1.25	1.9	1.74	0.62	2.02	NA	1.54	2.04	0.68	2.96	2.23	0.62	0.74	1.82
1911	1.29	1.65	2.24	1.57	0.9	1.84	NA	1.55	1.9	0.83	2.18	2.06	0.91	1.02	1.64
1912	0.39	1.02	1.1	0.68	0.6	0.94	NA	1.12	1.62	0.84	0.85	1.38	0.67	0.52	1.44
1913	0.47	1.12	1.6	1.19	1.04	1.22	NA	1.73	1.76	1.01	1.48	1.53	0.74	0.82	1.32
1914	0.93	0.78	1.22	1.17	0.6	1.77	NA	1.04	1.59	0.78	1.55	0.78	0.47	0.78	0.45
1915	1.64	1.06	1.52	1.24	0.82	1.59	NA	0.95	1.08	0.62	1.88	1.12	0.56	0.78	1
1916	1.52	1.56	2.11	1.8	1.16	2.39	NA	1.35	1.85	0.58	2.55	1.47	0.32	0.75	1.19
1917	1.73	1.56	1.92	1.62	1.17	1.78	NA	1.26	1.83	0.64	2.63	1.46	0.48	0.7	1.04
1918	1.31	1.13	1.13	1.42	0.96	1.82	NA	1.26	1.13	0.55	2.06	1.12	0.44	0.59	0.74
1919	1.12	0.96	1.4	1.63	0.92	1.32	NA	1.01	1.22	0.64	2	1.08	0.64	0.68	0.68
1920	0.97	1.04	1.74	1.39	0.6	1.78	0.99	0.82	1.3	0.46	1.78	1.04	0.71	0.51	0.52
1921	0.68	0.86	1.14	1.01	0.4	1.12	1	0.72	1.04	0.42	1.26	0.73	0.54	0.42	0.55
1922	0.44	0.28	0.46	0.48	0.27	0.42	0.94	0.38	0.66	0.32	0.48	0.56	0.34	0.3	0.48
1923	0.79	0.34	1.02	0.88	0.56	0.8	1.4	0.74	0.94	0.29	0.59	0.9	0.54	0.44	0.74
1924	1	0.77	1.78	1.44	0.75	0.92	1.34	1.22	1.76	0.72	1.26	1	0.6	0.5	0.98
1925	1	1.03	2.18	1.42	0.8	1.24	1.56	0.94	1.73	0.91	1.62	1.18	0.94	0.5	1.23
1926	1.1	1.1	2.27	1.66	0.69	1.3	1.76	1.08	1.62	1.11	1.7	1.4	0.95	0.65	1.31
1927	1	0.94	2.38	1.68	0.8	1.26	2.05	0.93	2.07	1.16	2.29	0.69	0.7	0.74	1.44
1928	0.65	1.1	1.74	1.38	0.7	1.25	1.4	0.82	1.72	0.76	1.62	0.16	0.6	0.68	1.28
1929	0.82	1.28	1.56	1.52	0.77	1.38	1.61	0.98	1.58	0.7	1.59	0.92	0.78	0.86	1.4
1930	0.86	1.08	1.42	1.24	0.64	0.97	1.53	0.84	1.36	0.64	1.37	0.75	0.62	0.8	1.07
1931	1.09	1.3	1.85	1.63	0.84	1.29	1.71	0.93	1.18	0.93	1.72	0.98	0.78	1.12	1.5
1932	1.3	1.72	2.32	2.36	0.96	2.03	2.15	1.16	2.12	1.34	2.12	1.42	1.24	1.44	2.08
1933	1.49	1.96	2.58	2.11	0.87	1.96	1.66	1.06	2.04	1.6	2.01	1.32	0.98	1.32	2.24
1934	0.85	1.46	1.64	1.34	0.46	1.2	1.11	0.82	1.46	1.06	1.32	0.98	0.72	0.87	1.52
1935	0.82	1.32	1.5	1.22	0.58	0.96	1.21	0.78	1.22	0.96	1.35	1.04	0.86	0.92	1.46
1936	0.7	0.75	0.9	1.19	0.48	0.66	1.36	0.46	1.05	0.8	0.86	1.16	0.72	0.64	1.81
1937	0.86	0.64	1.1	1.16	0.54	0.8	1.45	0.4	1.08	0.96	1.12	1.36	0.64	0.74	1.78
1938	0.79	1.12	1.62	1.45	0.56	0.92	1.05	0.57	1.41	0.84	1.34	1.4	0.88	1.04	1.85
1939	0.99	1.58	1.56	1.42	0.6	0.79	1.14	0.62	1.32	0.98	1.62	1.3	0.93	1.03	1.41
1940	1.2	2.12	1.53	1.91	1.04	1.27	1.95	1.1	1.79	1.08	2.22	1.42	1.4	1.32	1.92
1941	0.86	1.94	1.54	1.68	0.9	1.04	1.63	1.04	1.24	0.86	1.68	1.24	0.86	1.1	1.7
1942	0.56	1.36	1.36	1.3	1.2	0.83	2.65	1.16	1.29	0.72	1.45	1.26	0.8	0.97	1.64
1943	0.74	1.08	1.85	1.08	1.18	0.68	2.82	1.09	1.33	0.74	1.56	1.48	0.8	1.06	1.7
1944	1.03	1.33	2.18	1.54	1.01	0.65	2.86	1.24	1.28	0.8	1.62	1.53	0.92	1.28	2.02
1945	1.29	1.54	2.22	2.4	0.93	0.75	2	1.07	1.64	0.78	1.8	1.7	1.16	1.1	2.02
1946	1.58	2.06	2.73	4.46	1.76	1.98	2.47	1.21	2.05	1.56	2.44	2.02	1.6	1.54	2.26
1947	1.21	1.57	2.09	3.16	1.92	1.55	1.98	1.02	1.58	0.94	1.84	1.42	1.16	1.08	1.32
1948	0.2	0.35	0.46	0.62	0.61	0.23	0.72	0.28	0.28	0.26	0.48	0.38	0.24	0.24	0.58
1949	0.72	1.09	1.56	1.52	2.51	0.9	2.23	0.86	1.07	0.7	1.22	1.2	0.95	1.01	1.42
1950	1.7	2.42	2.58	3.08	2.46	1.94	2.23	1.69	2.26	1.2	2.18	1.7	1.58	1.56	1.68
1951	1.84	2.64	2.18	3.08	3.02	2.32	2.51	1.43	2.04	1.08	2.26	2	1.42	1.78	2.14
1952	1.62	2.72	2.24	2.48	2.39	2.09	2.41	0.94	1.9	1.1	2.26	1.91	1.17	1.52	2.22
1953	1.74	2.4	1.68	3.08	2.58	2.34	2.88	0.72	1.95	1.22	2.54	2.12	0.9	1.44	2.64
1954	2.48	2.74	2.22	3.62	2.48	2.34	2.93	1.02	2.42	1.54	2.74	2.22	1.62	1.78	2.73
1955	2.75	3.12	2.44	4.4	2.35	2.64	2.81	0.92	2.28	1.68	3.22	2.76	1.44	2	2.86
1956	2.08	2.5	2	3.28	1.68	2.18	2.13	0.83	1.85	1.12	2.22	1.64	1.32	1.84	2.16
1957	1.97	2.58	2.05	3.01	1.8	2.04	2.12	0.93	2.09	1.16	2.2	1.98	1.02	1.26	2.35
1958	2.5	3.42	3.08	3.3	1.94	2.84	2.4	1.13	2.58	1.66	3.14	3.07	1.16	1.96	3.18
1959	1.1	1.94	2	1.3	1.48	1.56	1.74	1.04	1.86	1.39	2	1.66	1.1	1.56	2.23
1960	0.58	1.04	1.36	0.82	0.95	0.6	2.12	0.57	0.95	0.92	1.05	1.38	0.67	0.56	2.14
1961	0.8	1.16	1.83	1.49	1.46	1.31	2.16	1.14	1.82	1.53	1.9	1.68	1.02	0.84	2.26
1962	1.73	2.76	2.42	1.66	1.86	2.34	2.45	0.94	2.86	1.73	1.93	1.66	1.28	1.35	2.76
1963	1.42	2.26	1.93	1.54	1.32	2.04	2.02	0.73	2.14	1.9	1.54	1.74	1.11	1.5	2
1964	1.19	2.12	2.11	1.67	1.43	2.14	1.8	0.98	2.24	1.64	1.92	1.92	0.85	1.38	1.6
1965	1.28	2.72	1.84	2.04	1.96	2.58	2.26	1.46	2.5	2.28	1.56	3.01	1.16	1.78	2.1
1966	1.33	2.63	2.06	1.6	1.86	2.14	1.7	1.22	2.4	2	1.34	2.8	1.14	1.82	2.08
1967	1.88	2.77	2.51	2.42	2.5	2.66	2.15	1.88	3.48	2.06	2.2	2.45	1.6	2.46	2.74
1968	2.21	2.12	2.53	1.89	2.81	2.86	2.57	1.54	3.42	2.16	1.71	2.93	1.8	2.06	3.44
1969	2.58	1.65	2.23	1.54	1.84	2.01	1.56	1.31	2.6	1.82	2.03	2.39	1.6	2.02	2.9
1970	2.2	1.94	1.58	1.56	1.8	2.42	1.24	1.69	3.4	1.82	1.17	2.66	1.69	2.56	3.25
1971	2.47	2.36	2.21	2.07	1.98	2.78	2.23	1.8	3.47	2.27	1.95	2.83	1.62	3.03	3.6
1972	2.18	2.69	2.38	2.46	2.06	2.58	2.45	1.74	3.5	2.23	2.02	2.3	1.6	2.72	3.26
1973	1.92	2.41	2.62	1.66	1.86	1.8	2.4	1.96	2.8	2.06	1.96	1.94	1.44	2.04	2.26
1974	1.28	1.9	1.74	0.8	1.06	2.32	2.05	1.26	1.76	1.34	1.06	2.26	1.04	1.36	1.9
1975	1.98	2.9	2.61	1.48	2.41	1.99	2.37	1.51	3.1	1.98	1.94	2.98	1.36	1.92	3.15
1976	0.86	1.19	1.21	0.94	1.03	1.19	1.03	0.76	1.52	0.97	0.9	1.02	0.68	0.63	1.42
1977	0.55	1.6	1.58	1.16	0.74	1.5	1.05	0.92	1.12	0.88	0.71	1.3	0.77	0.93	1.8
1978	0.51	2.06	2.22	1.3	1.24	2.17	2.16	1.55	2.11	1.85	1.46	1.96	0.82	1.44	2.1
1979	0.9	2.44	2.21	1.22	1.4	2.26	2.79	1.44	2.52	1.73	1.84	2.29	1.04	1.48	2.64
1980	0.82	2.47	2.38	0.91	0.98	1.76	3.04	1.34	2.24	1.54	1.7	2.18	0.62	1.33	2.94
1981	1.14	2.2	1.94	1.16	0.91	1.88	2.96	1	2.06	0.93	1.55	1.78	0.58	1.06	3.07
1982	1.71	2.86	2.46	2.03	1.28	2.24	3.56	2.03	3.06	2.06	2.58	2.56	1.2	1.32	4.38
1983	1.59	1.58	2.05	1.29	0.9	1.83	2.1	0.82	1.54	1.08	1.5	1.44	1.46	0.84	2.74
1984	1.14	1.68	1.68	1.19	0.8	1.47	1.99	0.81	1.06	0.9	0.82	1.27	1.3	0.84	1.68
1985	1.15	1.64	2.1	1.42	1.24	1.63	2.45	1.76	2.14	1.66	1.57	1.84	2.12	1.42	2.42
1986	1.28	1.48	1.59	1.1	0.82	1.26	1.87	0.85	1.89	1.08	1.48	1.4	1.65	1.32	2.26
1987	0.86	1.24	1.4	1.15	0.98	1.24	1.52	1.16	1.48	1.22	1.08	1.51	1.51	1.35	1.78
1988	1.02	0.96	1.34	1.06	1.08	1.71	1.73	1.24	1.72	1.62	1.61	1.88	1.69	1.82	1.66
1989	1.11	1	1.26	1.06	0.72	1.22	1.52	0.68	1.6	1.31	1.42	1.8	1.43	1.06	1.49
1990	0.16	0.08	0.2	0.42	0.3	0.16	0.96	0.3	0.5	0.67	0.61	0.8	0.88	0.44	0.44
1991	0.12	0.32	0.36	0.64	0.62	0.51	0.85	0.39	0.4	0.94	0.58	1.56	1.08	0.72	0.32
1992	0.49	0.2	0.72	0.69	0.22	0.4	1.38	0.52	1.08	0.61	0.58	1.22	1.17	0.32	0.98
1993	0.49	0.36	0.86	0.6	0.28	0.52	1.09	0.8	1.12	0.88	0.92	1.36	1.3	0.53	1.08
1994	0.67	0.57	1.2	0.81	0.54	0.72	1.4	0.82	1.14	0.84	0.96	1.58	1.45	0.75	1.32
1995	0.44	0.58	1.06	0.92	0.56	0.78	1.07	0.52	1	1.26	0.91	1.32	1.6	0.4	1.5
1996	0.19	0.44	0.61	0.56	0.46	0.62	0.63	0.36	0.67	0.67	0.84	0.91	1.08	0.36	1.11
1997	0.43	0.96	0.9	0.9	0.8	0.9	0.95	0.58	1.04	0.96	1.24	1.38	1.65	0.46	1.66
1998	0.9	1.56	1.34	0.92	0.76	1.57	1.41	0.62	1.59	0.85	1.32	1.54	1.82	0.7	1.84
1999	0.86	1.59	0.94	0.7	0.52	0.64	1.21	0.5	1.01	0.77	0.84	1.33	1.42	0.9	1.52
2000	0.3	0.74	0.72	0.38	0.26	0.45	0.75	0.44	0.63	0.44	0.47	0.46	0.64	0.23	0.52
2001	0.72	1.24	1.54	1.28	0.68	1.18	1.57	0.58	1.18	1.32	0.92	1.68	1.73	0.89	1.14
2002	0.72	0.88	0.83	0.62	0.32	0.44	1.1	0.4	0.97	0.64	0.74	1.2	1.28	0.68	0.98
2003	0.93	1.63	1.28	1.04	0.6	0.82	1.7	0.58	1.86	1.49	1.56	1.77	2.47	1.26	1.68
2004	0.32	0.85	0.64	0.46	0.29	0.22	0.96	0.38	0.76	0.38	0.41	0.54	1.02	0.28	0.47
