# Wilson - Hochzell - PCAB - ITRDB GERM039
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5268
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5268.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ039-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ039-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ039.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ039.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Wilson - Hochzell - PCAB - ITRDB GERM039
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hochzell
#   Location: Germany
#   Northernmost_Latitude: 49.08
#   Southernmost_Latitude: 49.08
#   Easternmost_Longitude: 13.1
#   Westernmost_Longitude: 13.1
#   Elevation_m: 1208
#--------------------
# Data_Collection
#   Collection_Name: GERM039
#   First_Year: 1812
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HCZ01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HCZ01A_raw	HCZ01B_raw	HCZ02A_raw	HCZ02B_raw	HCZ03A_raw	HCZ03B_raw	HCZ03C_raw	HCZ04A_raw	HCZ04B_raw	HCZ05A_raw	HCZ05B_raw	HCZ06A_raw	HCZ06B_raw	HCZ07A_raw	HCZ07B_raw	HCZ08A_raw	HCZ08B_raw	HCZ09A_raw	HCZ09B_raw	HCZ10A_raw	HCZ10B_raw	HCZ11A_raw	HCZ11B_raw	HCZ12A_raw	HCZ12B_raw	HCZ13A_raw	HCZ13B_raw	HCZ14A_raw	HCZ14B_raw	HCZ15A_raw	HCZ15B_raw
1935	2.093	3.106	1.211	2.125	1.609	1.75	1.144	2.1	1.688	2.417	2.71	2.827	2.515	0.998	2.15	2.122	1.377	0.413	1.356	1.489	1.733	2.366	3.063	2.017	1.249	1.283	1.087	0.967	1.05	1.659	2.213
1936	1.37	2.059	1.359	2.616	1.484	2.043	0.914	1.788	1.596	2.7	1.96	2.979	2.373	0.891	1.795	1.715	1.07	0.245	0.887	2.161	1.796	1.542	2.143	1.669	0.895	0.922	0.84	0.566	0.716	1.079	1.323
1937	1.483	1.765	1.496	1.968	1.278	1.685	1.041	1.688	1.542	2.586	1.756	3.145	2.838	0.744	2.22	2.013	1.255	0.398	1.359	2.588	2.165	1.73	2.564	1.736	0.882	1.151	0.938	0.528	0.539	1.837	1.488
1938	1.373	1.947	1.297	1.58	1.176	1.559	0.853	1.271	1.491	1.646	1.931	2.288	2.381	0.784	2.044	1.723	1.216	0.28	1.101	1.808	1.595	1.418	2.474	2.001	0.822	1.158	0.942	0.537	0.642	1.482	1.049
1939	1.632	2.424	1.792	1.469	1.627	1.693	0.925	1.663	1.995	1.789	2.182	2.762	2.272	0.785	2.215	1.84	1.341	0.362	1.083	2.256	2.524	1.274	2.09	1.999	0.89	1.024	0.992	0.998	0.824	1.309	1.269
1940	2.05	2.754	1.954	1.215	1.741	2.272	1.091	1.535	1.935	1.908	2.176	2.486	2.166	0.773	3.349	1.23	0.908	0.468	0.871	2.064	2.231	1.314	1.938	1.871	0.694	1.072	1.182	1.122	0.739	1.696	1.395
1941	1.738	2.332	1.02	2.43	1.477	2.009	1.061	1.38	1.625	1.607	1.884	2.213	2.018	0.967	2.898	1.433	1.08	0.487	0.866	1.782	2.094	1.448	2.705	1.443	0.771	1.264	1.075	1.159	1.002	1.689	1.407
1942	1.095	1.478	0.936	2.94	0.938	1.453	0.805	1.101	1.427	1.39	1.83	1.967	2.024	0.889	2.234	0.808	0.659	0.301	0.549	2.158	1.814	1.097	1.988	1.001	0.539	0.942	0.696	0.832	0.475	1.166	0.994
1943	0.868	1.626	1.365	3.016	1.37	1.723	0.881	1.255	1.52	1.193	2.004	2.092	2.318	1.315	2.073	0.714	0.485	0.181	0.261	2.722	2.199	1.317	2.629	0.951	0.527	0.685	0.672	0.847	0.473	1.41	1.34
1944	1.27	1.786	0.973	3.783	0.913	1.867	0.473	1.198	1.56	1.439	1.991	1.905	2.048	1.54	2.173	1.232	0.781	0.3	0.248	2.473	3.148	1.308	2.925	1.416	0.723	0.763	0.939	0.99	0.561	1.257	1.594
1945	1.205	2.168	1.081	3.718	0.933	2.023	0.777	1.115	1.549	1.359	2.304	1.781	1.861	1.322	2.402	1.633	1.066	0.322	0.489	1.985	2.824	1.328	3.116	1.707	0.607	0.801	0.9	0.877	0.552	1.18	1.73
1946	1.351	2.487	1.677	3.4	1.297	2.406	0.997	1.331	1.815	1.434	2.533	1.661	2.213	1.781	2.947	1.461	1.085	0.334	0.759	2.669	3.106	1.741	3.984	2.235	0.628	1.145	1.186	1.056	0.625	1.321	1.801
1947	1.55	2.969	1.635	2.399	0.978	1.855	1.096	1.531	1.42	1.672	2.199	1.514	2.161	1.58	2.79	1.4	1.121	0.594	0.904	2.999	3.438	1.825	3.185	2.472	0.83	1.22	1.331	1.14	0.637	1.579	1.769
1948	1.224	1.327	1.376	1.947	0.658	0.936	0.419	0.77	0.692	1.13	1.172	0.661	1.17	0.727	1.564	0.661	0.591	0.158	0.389	1.943	2.231	1.061	1.583	1.438	0.571	0.497	0.591	0.836	0.452	0.991	0.924
1949	1.304	1.762	1.461	2.909	0.919	1.139	0.646	1.11	0.931	0.989	1.581	1	2.157	0.811	1.499	0.612	0.486	0.511	0.579	3.186	3.49	1.193	2.225	2.118	0.444	0.879	0.772	1.121	0.568	1.182	1.046
1950	1.224	1.91	1.895	2.968	1.015	1.373	0.699	1.109	1.019	1.194	1.488	1.229	1.551	0.976	1.583	1.005	0.832	0.463	0.93	3.125	3.563	1.122	2.237	2.101	0.519	1.029	0.995	1.076	0.577	1.284	1.136
1951	1.078	1.993	2.415	2.73	0.708	1.267	1.043	1.112	1.135	0.913	1.62	1.278	1.44	0.955	1.631	0.914	0.886	0.217	1.073	3.026	3.511	0.928	1.911	1.598	0.472	0.94	0.91	0.643	0.47	1.092	0.903
1952	1.535	2.726	2.542	2.743	0.843	1.315	1.51	1.193	1.601	1.246	1.954	1.962	1.929	1.158	1.723	0.939	1.059	0.399	1.425	2.568	3.413	1.331	2.582	1.918	0.521	1.187	0.951	0.946	0.501	1.275	1.123
1953	1.168	2.259	1.955	1.769	0.98	1.335	1.382	0.998	1.357	1.433	2.028	1.536	1.782	1.184	1.683	0.765	0.866	0.292	0.974	1.733	2.2	1.495	2.255	1.375	0.366	1.168	1.022	0.814	0.526	1.335	1.217
1954	0.741	1.832	1.749	2.093	0.622	1.101	0.954	0.659	1.139	0.874	1.13	1.536	1.344	0.851	0.937	0.575	0.726	0.13	0.507	1.413	1.672	1.193	1.491	0.997	0.38	0.605	0.688	0.652	0.419	0.929	1.038
1955	0.784	2.234	1.811	2.621	0.595	1.362	1.24	0.883	1.171	1.133	1.354	1.872	1.513	1.388	1.216	0.873	0.904	0.311	0.63	1.86	2.361	1.343	1.794	1.077	0.323	0.811	0.797	1.029	0.562	0.938	1.055
1956	0.79	2.598	1.519	2.498	0.623	1.202	1.179	0.95	1.347	0.998	1.277	1.838	1.263	1.41	1.219	0.816	0.791	0.284	0.358	1.708	1.962	1.267	1.703	0.775	0.329	0.89	1.075	0.858	0.65	0.643	1.492
1957	0.843	2.638	2.198	2.458	0.594	1.11	1.331	1.152	1.339	1.133	1.477	1.984	1.281	1.477	1.364	1.12	0.965	0.448	0.273	2.202	2.344	1.429	1.867	0.67	0.302	1.045	1.059	1.185	0.939	0.66	1.889
1958	1.001	2.248	1.6	1.678	0.433	1.091	1.296	1.196	1.728	1.283	1.206	1.755	1.227	1.418	1.132	0.586	0.535	0.263	0.233	1.707	2.012	1.072	1.369	0.404	0.181	0.612	0.568	0.669	0.506	0.587	1.523
1959	1.297	2.548	2.079	1.601	0.596	1.163	1.399	1.304	1.844	1.697	1.394	2.28	1.531	1.742	1.479	0.545	0.739	0.298	0.23	2.047	2.011	1.284	1.741	0.511	0.126	0.772	0.606	0.523	0.351	0.718	1.972
1960	1.551	2.235	1.788	1.383	0.714	0.979	1.26	1.118	1.496	1.254	1.306	1.809	1.408	1.579	1.258	0.688	0.842	0.29	0.274	1.921	1.479	1.069	1.771	0.707	0.24	0.675	0.705	0.508	0.494	0.911	1.54
1961	1.303	1.63	1.8	1.276	0.74	0.903	1.232	0.977	1.403	1.295	1.322	2.234	1.448	1.36	1.152	0.597	0.815	0.253	0.165	2.175	1.708	0.877	1.468	0.685	0.238	0.522	0.644	0.489	0.406	0.867	1.225
1962	1.26	1.785	1.465	1.145	0.868	0.964	1.348	0.806	1.4	1.351	1.341	1.674	1.44	1.398	1.236	0.666	0.719	0.436	0.302	2.719	1.996	0.668	1.128	0.79	0.294	0.597	0.729	0.33	0.331	0.902	1.197
1963	1.284	1.717	2.26	1.734	1.122	1.275	1.686	0.919	1.81	1.916	1.834	2.424	1.511	1.684	1.894	0.835	1.106	0.459	0.371	4.123	3.28	0.818	1.561	1.006	0.247	1.051	0.883	0.314	0.276	1.6	1.847
1964	1.332	1.734	2.187	2.023	1.101	1.171	1.657	0.773	1.437	1.715	1.805	1.699	1.278	1.311	1.936	0.555	0.759	0.404	0.2	3.618	2.494	0.712	1.351	0.898	0.213	0.78	0.775	0.453	0.486	1.166	1.622
1965	0.94	1.305	1.713	1.894	0.877	1.104	1.294	0.633	0.956	1.194	1.38	1.408	0.989	1.04	1.352	0.392	0.959	0.135	0.081	2.827	2.042	0.506	1.031	0.602	0.203	0.58	0.573	0.309	0.408	0.756	1.463
1966	1.271	1.72	2.277	2.696	1.127	1.66	1.543	0.945	1.565	1.593	1.444	1.737	1.369	1.564	1.57	0.611	1.001	0.389	0.289	3.132	2.396	0.751	1.285	0.728	0.251	0.819	0.916	0.608	0.713	1.006	1.706
1967	1.587	1.932	2.052	2.132	1.222	1.994	1.761	0.938	1.448	1.391	1.489	1.866	1.613	1.47	1.569	0.714	1.262	0.503	0.33	3.114	2.821	0.972	1.565	0.71	0.29	1.013	0.784	0.728	0.655	1.038	1.676
1968	1.507	1.82	2.122	2.328	0.932	1.845	1.604	1.098	1.332	1.356	1.361	1.535	1.434	1.351	1.665	0.647	1.268	0.487	0.373	2.383	2.463	0.707	1.466	0.605	0.271	0.727	0.655	0.782	0.704	1.114	1.628
1969	1.836	2.404	1.865	1.93	1.225	2.012	1.651	1.043	1.578	1.268	1.771	1.781	1.921	1.635	2.197	0.607	1.284	0.401	0.237	2.643	2.503	0.94	1.728	0.728	0.216	0.829	0.684	0.968	0.627	1.091	2.026
1970	1.75	1.87	1.583	1.546	1.22	1.374	1.617	0.897	1.308	1.197	1.727	1.075	1.249	1.245	1.597	0.68	1.206	0.193	0.088	2.13	1.7	0.899	1.193	0.782	0.207	0.729	0.657	0.938	0.642	0.972	1.463
1971	1.54	1.695	1.097	1.034	1.044	1.084	0.723	0.741	1.306	0.993	1.761	1.611	1.445	0.967	1.294	0.321	0.832	NA	NA	1.727	1.282	0.608	1.131	0.418	0.094	0.681	0.738	0.487	0.398	0.764	1.985
1972	1.447	1.649	0.888	0.854	1.037	0.793	1.073	0.626	1.141	0.814	1.686	1.421	1.023	0.898	0.834	0.317	0.798	NA	NA	1.304	1.137	0.557	1.158	0.436	0.154	0.584	0.6	0.405	0.371	0.716	1.678
1973	1.278	1.268	0.921	0.985	1.057	1.2	1.154	0.941	1.397	1.239	1.905	1.641	1.324	1.069	0.896	0.584	0.847	NA	NA	1.592	1.516	0.659	1.251	0.324	0.186	0.666	0.755	0.551	0.383	0.921	1.814
1974	0.844	0.99	0.704	1.034	0.889	0.946	0.842	0.622	1.136	0.783	1.388	1.174	0.891	0.354	0.355	0.165	0.424	NA	NA	1.25	0.852	0.275	0.689	0.243	0.076	0.225	0.248	0.358	0.165	0.436	1.628
1975	1.174	1.646	1.218	1.183	1.012	1.295	0.98	0.815	1.542	1.137	1.884	1.434	1.302	0.686	0.741	0.519	0.896	NA	NA	1.777	1.226	0.479	0.919	0.378	0.168	0.498	0.524	0.476	0.342	0.656	1.7
1976	0.639	1.01	1.327	1.136	0.911	1.105	0.875	0.712	1.059	0.937	1.514	0.885	0.874	0.4	0.591	0.348	0.544	NA	NA	1.756	1.499	0.382	0.715	0.365	0.203	0.385	0.477	0.333	0.296	0.504	1.054
1977	0.958	1.384	1.425	1.577	1.152	1.735	1.292	1.073	1.733	1.088	1.89	1.041	0.896	0.654	1.022	0.442	0.636	NA	NA	2.027	2.088	0.524	0.983	0.388	0.233	0.452	0.532	0.414	0.457	0.625	1.51
1978	0.637	1.844	0.948	1.339	0.83	1.391	1.092	1.008	1.505	1.016	1.388	0.915	0.964	0.486	0.803	0.281	0.412	NA	NA	1.737	1.944	0.4	0.889	0.407	0.182	0.321	0.269	0.186	0.358	0.498	1.188
1979	0.998	2.055	1.41	1.513	0.68	1.453	0.939	0.978	1.449	1.376	1.317	0.894	1.123	0.881	0.866	0.47	0.508	NA	NA	1.66	1.567	0.558	0.88	0.527	0.28	0.559	0.521	0.541	0.452	0.698	1.085
1980	0.553	1.434	0.751	0.909	0.407	0.84	0.576	0.658	1.198	0.763	0.826	1.085	0.745	0.54	0.569	0.058	0.211	NA	NA	1.207	1.082	0.368	0.784	0.283	0.101	0.396	0.242	0.51	0.309	0.302	0.65
1981	0.627	1.882	0.991	1.109	0.635	1.489	0.911	1.029	1.5	1.385	1.352	1.808	0.992	1.099	0.955	0.331	0.553	NA	NA	1.496	1.277	0.548	1.011	0.51	0.226	0.596	0.512	0.558	0.42	0.52	1.007
1982	0.977	2.076	1.179	1.065	0.724	1.276	0.959	0.964	1.494	1.301	1.198	1.258	0.678	0.83	0.727	0.317	0.439	NA	NA	1.454	1.098	0.472	0.953	0.421	0.174	0.48	0.476	0.652	0.391	0.446	1.049
1983	0.922	1.955	1.361	1.228	0.845	1.364	0.901	1.236	1.757	1.305	1.226	1.595	0.54	0.701	0.886	0.37	0.378	NA	NA	1.786	1.554	0.492	0.996	0.587	0.222	0.404	0.434	0.696	0.418	0.418	0.698
1984	0.73	1.369	0.863	0.91	0.757	1.173	0.857	0.859	1.168	0.951	0.8	1.171	0.48	0.454	0.589	0.246	0.394	NA	NA	0.968	0.876	0.376	0.73	0.486	0.167	0.139	0.189	0.537	0.407	0.224	0.53
1985	0.758	1.556	0.861	1.034	0.664	1.521	0.796	1.156	1.384	1.072	1.284	1.112	0.625	0.579	0.701	0.286	0.389	NA	NA	1.34	1.282	0.41	0.66	0.297	0.125	0.211	0.221	0.671	0.439	0.383	0.674
1986	0.813	2.345	0.995	1.219	0.788	1.259	0.929	1.223	1.374	1.315	1.612	1.355	0.786	0.466	0.767	0.253	0.319	NA	NA	1.556	1.666	0.653	0.645	0.325	0.187	0.33	0.408	0.706	0.452	0.426	0.72
1987	0.875	1.929	1.002	1.084	0.65	0.956	0.778	1.11	1.152	0.89	1.426	1.275	0.585	0.527	0.54	0.332	0.406	NA	NA	1.234	1.206	0.498	0.6	0.374	0.171	0.376	0.401	0.564	0.459	0.575	0.68
1988	1.082	2.043	1.196	1.166	0.977	1.812	1.263	1.024	1.084	1.225	1.737	1.651	0.786	0.728	0.921	0.307	0.343	NA	NA	1.721	2.062	0.766	0.638	0.262	0.177	0.393	0.515	0.692	0.434	0.602	0.691
1989	1.194	2.149	1.357	1.514	1.051	1.866	1.215	0.904	1.346	0.984	1.912	1.492	0.777	0.846	0.971	0.337	0.471	NA	NA	1.933	1.973	0.989	0.639	0.367	0.198	0.348	0.73	0.871	0.468	0.479	1
1990	1.082	1.766	1.219	1.484	1.13	1.88	1.322	0.936	1.401	0.878	1.455	1.38	0.937	0.733	0.796	0.268	0.317	NA	NA	1.803	1.945	1.03	0.625	0.304	0.154	0.401	0.611	0.702	0.383	0.449	1.017
1991	1.104	1.675	1.207	1.347	0.893	1.324	0.996	0.654	1.035	0.738	1.171	1.533	0.67	0.881	0.864	0.376	0.453	NA	NA	1.599	1.543	0.862	0.608	0.409	0.186	0.304	0.502	0.435	0.5	0.358	0.972
1992	1.388	1.856	1.131	0.998	1.058	1.466	1.223	0.742	1.191	0.903	1.3	1.757	0.957	1.42	1.361	0.232	0.277	NA	NA	2.756	2.013	0.737	0.524	0.336	0.189	0.192	0.469	0.435	0.353	0.539	1.097
1993	1.22	1.503	0.952	0.7	0.851	0.978	1.007	0.484	0.856	0.593	0.801	0.647	0.324	1.064	0.892	0.213	0.29	NA	NA	2.144	1.62	0.528	0.428	0.404	0.157	0.088	0.431	0.321	0.192	0.474	0.772
1994	1.397	1.875	1.198	1.15	0.941	1.031	1.023	0.502	0.902	0.649	0.971	0.79	0.373	1.151	0.928	0.335	0.398	NA	NA	2.287	1.841	0.498	0.561	0.375	0.211	NA	0.397	0.451	0.283	0.471	0.661
1995	1.685	1.63	0.933	0.919	0.892	0.925	0.97	0.464	0.673	0.627	0.699	0.326	0.152	1.15	0.875	0.263	0.306	NA	NA	1.925	1.904	0.355	0.366	0.372	0.189	NA	0.217	0.305	0.228	0.503	0.621
1996	0.954	0.858	0.665	0.613	0.657	0.753	0.745	0.466	0.698	0.403	0.462	0.149	0.128	1.054	0.801	0.171	0.194	NA	NA	2.036	1.976	0.197	0.27	0.34	0.172	NA	0.078	0.195	0.125	0.363	0.491
