# Büntgen - Cercedilla Madrid - PISY - ITRDB SPAI071
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16799
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16799.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai071-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai071-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai071.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai071.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Büntgen - Cercedilla Madrid - PISY - ITRDB SPAI071
#--------------------
# Investigators
#   Investigators: Büntgen, U.(https://orcid.org/0000-0002-3821-0818); Esper, J.(https://orcid.org/0000-0003-3919-014X); Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Nievergelt, D.; Verstege, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Collection purpose: 
# # dendroclimatology
# # 
# # Cores are stored at: 
# # WSL
# # 
# # Notes: 
# # Formerly RU NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cercedilla Madrid
#   Location: Spain
#   Northernmost_Latitude: 40.7853
#   Southernmost_Latitude: 40.7853
#   Easternmost_Longitude: -4.0392
#   Westernmost_Longitude: -4.0392
#   Elevation_m: 1850
#--------------------
# Data_Collection
#   Collection_Name: SPAI071
#   First_Year: 1551
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RU02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU03z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU03z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU06c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU06c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU07z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU07z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU22b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU22b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU23b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU23b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU24a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU24a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU25a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU25a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU25b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU25b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RU02a_raw	RU02b_raw	RU03z_raw	RU04a_raw	RU04b_raw	RU05a_raw	RU05b_raw	RU06a_raw	RU06b_raw	RU06c_raw	RU07z_raw	RU09a_raw	RU10a_raw	RU10b_raw	RU12a_raw	RU12b_raw	RU13a_raw	RU13b_raw	RU14a_raw	RU14b_raw	RU16a_raw	RU16b_raw	RU18a_raw	RU18b_raw	RU21a_raw	RU22a_raw	RU22b_raw	RU23b_raw	RU24a_raw	RU25a_raw	RU25b_raw
1782	NA	NA	NA	NA	NA	NA	0.7	0.99	0.73	0.42	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	1.58	0.56	NA	NA
1783	NA	NA	NA	NA	NA	NA	0.49	0.89	0.63	0.37	NA	0.68	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	1.57	0.57	NA	NA
1784	NA	NA	NA	NA	NA	NA	0.36	0.66	0.4	0.24	NA	0.43	2.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.91	0.42	NA	NA
1785	NA	NA	NA	NA	NA	NA	0.37	0.5	0.48	0.19	NA	0.42	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	0.95	0.33	NA	NA
1786	NA	NA	NA	NA	NA	NA	0.5	0.45	0.43	0.27	NA	0.52	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	1.04	0.38	NA	NA
1787	NA	NA	NA	NA	NA	NA	0.59	0.57	0.51	0.31	NA	0.5	1.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	1.29	0.55	NA	NA
1788	NA	NA	2.13	NA	NA	NA	1.25	0.67	0.66	0.65	NA	0.66	1.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	1.69	0.81	NA	NA
1789	NA	NA	2.04	NA	NA	NA	1.05	0.51	0.5	0.55	NA	0.56	1.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	1.29	0.61	NA	NA
1790	NA	NA	1.42	NA	NA	NA	0.76	0.5	0.4	0.52	NA	0.37	1.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	1.49	0.53	NA	NA
1791	NA	NA	1.85	NA	NA	NA	0.78	0.57	0.39	0.48	NA	0.42	2.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	1.22	0.44	NA	NA
1792	NA	NA	2.99	NA	NA	NA	0.74	0.57	0.41	0.46	NA	0.6	2.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	1.05	0.44	NA	NA
1793	NA	NA	2.5	NA	NA	NA	0.85	0.76	0.53	0.67	NA	0.6	1.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	1.17	0.65	NA	NA
1794	NA	NA	3.58	NA	NA	NA	1.04	0.7	0.66	0.56	NA	0.57	2.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	1.35	0.52	NA	NA
1795	NA	NA	2.04	NA	NA	NA	0.48	0.28	0.42	0.32	0.6	0.24	2.05	NA	NA	NA	NA	NA	NA	NA	3.63	NA	NA	NA	0.2	NA	NA	0.66	0.24	NA	NA
1796	NA	NA	1.98	NA	NA	NA	0.46	0.13	0.37	0.36	0.49	0.24	1.91	NA	NA	NA	NA	1.56	NA	NA	2.92	NA	NA	NA	0.26	NA	NA	0.53	0.28	NA	NA
1797	NA	NA	1.36	NA	NA	NA	0.29	0.1	0.19	0.22	0.33	0.2	1.2	NA	NA	NA	NA	0.82	NA	NA	2.15	NA	NA	NA	0.24	NA	NA	0.28	0.2	NA	NA
1798	NA	NA	1.91	NA	NA	NA	0.53	0.28	0.4	0.28	0.39	0.36	1.37	NA	NA	NA	NA	0.8	NA	NA	2.22	NA	NA	NA	0.42	NA	NA	0.56	0.31	NA	NA
1799	NA	NA	1.96	NA	NA	NA	0.57	0.28	0.34	0.26	0.76	0.46	1.53	NA	NA	NA	NA	1.15	NA	NA	2.25	NA	NA	NA	0.46	NA	NA	0.6	0.2	NA	NA
1800	NA	NA	1.81	NA	NA	NA	0.44	0.3	0.42	0.2	0.67	0.11	1.38	NA	NA	NA	NA	2.2	NA	NA	2.66	NA	NA	NA	0.24	NA	NA	0.38	0.28	NA	NA
1801	NA	NA	2.66	NA	NA	NA	0.44	0.25	0.32	0.24	1.08	0.19	1.23	NA	NA	NA	NA	2.36	NA	NA	4.63	NA	NA	NA	0.15	NA	NA	0.44	0.25	NA	NA
1802	NA	NA	2.28	NA	NA	NA	0.2	0.19	0.26	0.34	1.06	0.16	1.11	NA	NA	NA	NA	1.91	NA	NA	2.51	NA	NA	NA	0.21	NA	NA	0.38	0.09	NA	NA
1803	NA	NA	1.14	NA	NA	NA	0.22	0.23	0.27	0.29	1.08	0.14	0.97	NA	NA	NA	NA	2.1	NA	NA	2.04	NA	NA	NA	0.25	NA	NA	0.45	0.15	NA	NA
1804	NA	NA	1.08	NA	NA	NA	0.32	0.27	0.41	0.37	1.07	0.26	1.34	NA	NA	NA	NA	2.27	NA	NA	2.33	NA	NA	NA	0.26	NA	NA	0.58	0.3	NA	NA
1805	NA	NA	1.89	NA	NA	NA	0.58	0.33	0.5	0.45	1.06	0.32	1.64	NA	NA	NA	NA	2.11	NA	NA	3.27	NA	NA	NA	0.23	NA	NA	0.73	0.33	NA	NA
1806	NA	NA	1.47	NA	NA	NA	0.35	0.24	0.27	0.34	0.63	0.1	1.58	NA	NA	NA	NA	1.45	NA	NA	2.4	NA	NA	NA	0.16	NA	NA	0.43	0.22	NA	NA
1807	NA	NA	2.38	NA	NA	NA	0.43	0.38	0.51	0.55	0.55	0.22	1.7	NA	NA	NA	NA	1.49	NA	NA	1.81	NA	NA	NA	0.34	NA	NA	0.57	0.26	NA	NA
1808	NA	NA	1.69	NA	NA	NA	0.42	0.27	0.31	0.48	0.53	0.2	1.33	NA	NA	NA	NA	1.57	NA	NA	1.23	NA	NA	NA	0.27	NA	NA	0.54	0.18	NA	NA
1809	NA	NA	1.89	NA	NA	NA	0.69	0.32	0.47	0.39	0.42	0.32	1.56	NA	NA	NA	NA	2.03	NA	NA	2.23	NA	NA	NA	0.17	NA	NA	0.74	0.34	NA	NA
1810	NA	NA	2.17	NA	NA	NA	0.42	0.24	0.37	0.41	0.48	0.29	1.35	1.54	NA	NA	NA	2	NA	NA	1.81	NA	NA	NA	0.18	NA	NA	0.68	0.35	NA	NA
1811	NA	NA	2.28	NA	NA	NA	0.48	0.31	0.41	0.63	0.59	0.29	1.56	2.03	NA	NA	NA	2.38	NA	NA	2.02	NA	NA	NA	0.19	NA	NA	0.78	0.46	NA	NA
1812	NA	NA	1.7	NA	NA	NA	0.56	0.36	0.52	0.63	0.41	0.37	1.68	2.35	NA	NA	NA	2.16	NA	NA	1.86	NA	NA	NA	0.25	NA	NA	1.09	0.38	NA	NA
1813	NA	NA	1.66	NA	NA	NA	0.99	0.23	0.38	0.54	0.66	0.42	1.65	2.33	NA	NA	NA	2.21	NA	NA	1.97	NA	NA	NA	0.29	NA	NA	1.02	0.32	NA	NA
1814	NA	NA	1.63	NA	NA	NA	0.96	0.33	0.44	0.61	0.87	0.37	1.98	2.51	NA	NA	NA	2.18	NA	NA	2.23	NA	NA	NA	0.28	NA	NA	0.91	0.33	NA	NA
1815	NA	NA	1.7	NA	NA	NA	1.05	0.35	0.4	0.54	0.68	0.38	1.48	2.39	NA	NA	NA	2.18	NA	NA	2.57	NA	NA	NA	0.58	NA	NA	0.79	0.29	NA	NA
1816	NA	NA	1.55	NA	NA	NA	0.85	0.27	0.33	0.42	1.06	0.42	1.58	2.87	NA	NA	2.44	1.9	NA	NA	1.68	NA	NA	NA	0.38	NA	NA	0.87	0.33	NA	NA
1817	NA	NA	1.4	NA	NA	NA	0.7	0.27	0.29	0.52	0.76	0.41	1.28	2.12	NA	NA	2.21	1.77	NA	NA	2.52	NA	NA	NA	0.19	NA	NA	0.75	0.24	NA	NA
1818	NA	NA	1.36	NA	NA	NA	0.49	0.39	0.35	0.47	0.75	0.35	1.38	1.82	NA	NA	2.53	1.75	NA	NA	2.4	NA	NA	NA	0.2	NA	NA	0.65	0.2	NA	NA
1819	NA	NA	1.54	NA	NA	NA	0.58	0.54	0.31	0.46	0.55	0.46	1.57	2.51	NA	NA	2.78	2.16	NA	NA	1.6	NA	NA	NA	0.37	NA	NA	0.74	0.34	NA	NA
1820	NA	NA	1.52	NA	NA	0.95	0.84	0.56	0.4	0.48	0.68	0.57	1.72	2.81	NA	NA	2.29	2.18	NA	NA	1.92	NA	NA	NA	0.47	NA	NA	1.1	0.32	NA	NA
1821	NA	NA	1.7	NA	NA	1.02	0.97	0.38	0.32	0.46	0.73	0.57	1.57	2.22	NA	NA	2.63	2.38	NA	NA	2.03	NA	NA	NA	0.44	NA	NA	1.17	0.4	NA	NA
1822	NA	NA	1.76	NA	NA	1.16	1.11	0.51	0.41	0.43	0.65	0.72	1.78	2.01	NA	NA	2.22	1.89	NA	NA	1.94	NA	NA	NA	0.44	NA	NA	1.32	0.41	NA	NA
1823	NA	NA	1.45	NA	NA	1.05	0.81	0.5	0.36	0.4	0.51	0.53	1.66	2.6	NA	NA	2.32	1.84	NA	NA	2.06	NA	NA	NA	0.54	NA	NA	1.12	0.4	NA	NA
1824	NA	NA	1.24	NA	NA	0.74	0.67	0.46	0.31	0.28	0.63	0.33	1.53	2.3	NA	NA	1.79	1.48	NA	NA	1.27	NA	NA	NA	0.36	NA	NA	0.79	0.33	NA	NA
1825	NA	NA	1.28	NA	NA	1.04	0.76	0.22	0.27	0.24	0.58	0.3	1.34	2.23	NA	NA	1.76	1.84	NA	NA	0.89	NA	NA	NA	0.46	NA	NA	0.64	0.28	NA	NA
1826	NA	NA	0.98	NA	NA	0.89	0.46	0.18	0.07	0.13	0.38	0.17	1.31	1.8	NA	NA	2.95	1.69	NA	NA	0.84	NA	NA	NA	0.49	NA	NA	0.33	0.161	NA	NA
1827	NA	NA	0.83	NA	NA	0.68	0.47	0.21	0.05	0.1	0.5	0.14	0.65	1.16	NA	NA	2.77	2.03	NA	NA	1.03	NA	NA	NA	0.67	NA	NA	0.29	0.04	NA	NA
1828	NA	NA	1.16	NA	NA	0.8	0.48	0.23	0.2	0.25	0.6	0.33	1.68	1.85	NA	NA	1.89	1.74	NA	NA	1.44	NA	NA	NA	0.48	NA	NA	0.5	0.18	NA	NA
1829	NA	NA	1.11	NA	NA	0.56	0.38	0.26	0.22	0.25	0.35	0.21	1.35	1.24	NA	2.74	1.43	1.5	4.16	NA	0.78	NA	NA	NA	0.33	NA	NA	0.31	0.09	NA	NA
1830	NA	NA	1.17	NA	NA	0.68	0.25	0.24	0.31	0.34	0.44	0.37	1.46	1	NA	2.48	1.25	1.4	2.73	NA	0.75	NA	NA	NA	0.27	NA	NA	0.54	0.14	NA	NA
1831	NA	NA	1.34	NA	NA	0.43	0.08	0.21	0.24	0.31	0.29	0.17	1.11	0.62	NA	2.53	1.31	1.36	4.36	NA	1.09	NA	NA	NA	0.39	NA	NA	0.3	0.19	NA	NA
1832	NA	NA	0.72	NA	NA	0.34	0.24	0.25	0.18	0.29	0.23	0.06	1.19	0.92	NA	2.09	1.3	1.36	2.97	NA	1.01	NA	NA	NA	0.38	NA	NA	0.34	0.113	NA	NA
1833	NA	NA	1.13	NA	NA	0.61	0.38	0.25	0.31	0.3	0.32	0.26	1.34	1.01	NA	1.81	1.59	0.93	4.29	NA	1.19	NA	NA	NA	0.45	NA	NA	0.5	0.37	NA	NA
1834	NA	NA	1.48	NA	NA	0.64	0.37	0.29	0.35	0.46	0.49	0.45	1.56	1.79	NA	2.08	2.5	2.37	4.78	NA	1.58	NA	NA	NA	0.67	NA	NA	1.25	0.23	NA	NA
1835	NA	NA	1.22	NA	NA	0.5	0.47	0.49	0.39	0.42	0.45	0.44	1.43	2.08	NA	2.17	1.92	1.9	3.89	NA	1.07	NA	NA	NA	0.48	NA	NA	1.18	0.05	NA	NA
1836	NA	NA	1.29	NA	NA	0.64	0.4	0.51	0.42	0.52	0.33	0.53	2.32	2.99	NA	2.61	1.98	1.98	3.16	NA	0.94	NA	NA	NA	0.37	NA	NA	1.13	0.36	NA	NA
1837	NA	NA	1.47	NA	NA	0.76	0.57	0.59	0.45	0.5	0.57	0.39	2.56	3.43	NA	2.7	1.97	1.89	3.24	NA	1.33	NA	NA	NA	0.55	NA	NA	1.34	0.44	NA	NA
1838	NA	NA	1.03	NA	NA	0.53	0.3	0.5	0.4	0.35	0.39	0.29	1.57	1.81	NA	1.84	1.89	1.25	4.19	NA	0.76	NA	NA	NA	0.44	NA	NA	1.2	0.43	NA	NA
1839	NA	NA	0.92	NA	NA	0.5	0.41	0.57	0.42	0.25	0.26	0.22	1.22	1.76	NA	2.18	1.59	1.21	4.26	NA	0.59	NA	NA	NA	0.4	NA	NA	0.86	0.25	NA	NA
1840	NA	NA	0.94	NA	NA	0.58	0.47	0.49	0.36	0.23	0.53	0.29	0.88	1.62	NA	1.98	1.26	1.16	3.39	NA	0.65	NA	NA	NA	0.38	NA	NA	0.92	0.27	NA	NA
1841	NA	NA	1.06	NA	NA	0.66	0.51	0.25	0.35	0.29	0.67	0.46	1.23	2.03	NA	2.25	2.61	1.3	3.25	NA	0.75	NA	NA	NA	0.42	NA	NA	1.46	0.21	NA	NA
1842	NA	NA	1.1	NA	NA	0.64	0.42	0.689	0.48	0.42	0.74	0.42	1.72	2.09	NA	2.23	3.24	1.98	3.42	4.7	1.09	NA	NA	NA	0.47	NA	NA	1.61	0.39	NA	NA
1843	NA	NA	1.01	NA	NA	0.51	0.44	0.614	0.45	0.21	0.72	0.31	1.75	1.72	NA	1.99	2.45	1.67	3.98	3.59	1.23	NA	NA	NA	0.41	NA	NA	1.03	0.2	NA	NA
1844	NA	NA	0.88	NA	NA	0.33	0.42	0.561	0.37	0.18	0.68	0.19	1.72	2.24	NA	2.11	0.98	1.25	3.68	2.86	1.24	2.49	NA	NA	0.37	NA	NA	0.85	0.25	NA	NA
1845	NA	NA	0.87	NA	NA	0.38	0.24	0.538	0.34	0.25	0.74	0.25	1.66	1.99	NA	1.35	0.93	1.3	3.09	2.37	1.09	1.92	NA	NA	0.45	NA	NA	0.87	0.25	1.42	NA
1846	NA	NA	1.1	NA	NA	0.47	0.37	0.703	0.57	0.31	0.75	0.29	1.94	2.13	NA	2	1.76	1.66	2.45	2.18	1.3	2.25	NA	NA	0.44	NA	NA	0.88	0.35	2.07	NA
1847	NA	NA	1.02	NA	NA	0.43	0.27	0.719	0.41	0.33	0.62	0.44	1.89	2.16	NA	1.3	1.39	1.67	3.34	3.11	1.51	2.04	NA	NA	0.53	NA	NA	0.95	0.22	2.41	NA
1848	NA	NA	0.91	NA	NA	0.3	0.23	0.7	0.4	0.24	0.68	0.34	1.53	2.16	NA	1.76	1.75	1.54	2.59	3.62	1.29	2.12	NA	NA	0.42	NA	NA	0.79	0.35	2.05	NA
1849	NA	NA	1.03	NA	NA	0.79	0.59	0.86	0.46	0.41	0.73	0.48	1.74	2.27	NA	2.06	1.72	1.41	3.63	3.98	1.46	2.99	NA	NA	0.57	NA	NA	0.99	0.39	2.26	NA
1850	NA	NA	1.03	NA	NA	1.15	0.62	0.905	0.48	0.41	0.6	0.38	1.68	2.01	NA	2.08	2.22	1.92	2.54	3.91	1.37	2.53	NA	NA	0.82	NA	NA	1.01	0.42	2.3	NA
1851	NA	NA	1.26	NA	NA	0.84	0.48	0.772	0.38	0.36	0.65	0.26	1.42	1.62	NA	1.59	1.68	1.51	3.09	3.13	1.09	2.5	NA	NA	0.53	NA	NA	1.08	0.32	2.05	NA
1852	NA	NA	0.9	NA	NA	0.77	0.6	0.681	0.52	0.39	0.82	0.36	1.25	1.57	NA	1.61	1.35	1.36	2.9	3.43	0.65	2.56	NA	NA	0.43	NA	NA	0.81	0.28	2.15	NA
1853	NA	NA	1.15	NA	NA	0.52	0.46	0.657	0.45	0.3	0.75	0.36	1.23	1.57	NA	1.84	1.48	1.53	2.34	3.74	0.61	1.52	NA	NA	0.46	NA	NA	0.74	0.27	1.71	NA
1854	NA	NA	1.14	NA	NA	0.59	0.55	0.939	0.32	0.4	0.93	0.52	1.36	2.07	NA	2.25	1.59	1.37	4.56	3.74	1.12	3.04	NA	NA	0.57	NA	NA	1.28	0.27	2.88	NA
1855	NA	NA	0.87	NA	NA	0.58	0.49	0.563	0.34	0.21	0.77	0.26	0.9	1.23	NA	1.62	2.08	1.33	3.59	2.05	1.03	2.15	NA	NA	0.49	NA	NA	0.89	0.2	1.07	0.51
1856	NA	NA	0.89	NA	NA	0.72	0.33	0.691	0.27	0.15	0.87	0.19	0.98	1.4	NA	1.61	1.2	1.4	3.16	2.8	1.04	1.56	NA	NA	0.29	NA	NA	0.87	0.04	2.95	0.93
1857	NA	NA	1	NA	NA	0.54	0.46	0.721	0.36	0.21	0.8	0.32	1.15	1.81	NA	1.37	1.13	1.79	2.37	2.38	0.93	1.66	NA	NA	0.51	NA	NA	0.91	0.14	2.51	0.9
1858	NA	NA	1.05	NA	NA	0.38	0.38	0.832	0.4	0.17	0.59	0.38	1.45	2.25	NA	1.46	1.43	2.29	2.75	3.29	0.96	1.87	NA	NA	0.45	NA	NA	1.05	0.2	1.8	0.83
1859	NA	NA	0.96	NA	NA	1.04	0.72	0.871	0.42	0.25	0.84	0.33	2.17	2.51	NA	1.43	1.48	2.02	2.41	2.76	0.78	1.7	NA	NA	0.73	NA	NA	1.38	0.13	1.25	0.57
1860	NA	NA	0.63	NA	NA	1.28	0.57	0.768	0.34	0.16	0.83	0.16	1.84	2.21	NA	1.56	1.3	1.86	2.51	2.92	0.53	1.43	NA	NA	0.51	NA	NA	1.19	0.16	1.03	0.46
1861	NA	NA	0.94	NA	NA	1.27	0.46	0.788	0.33	0.14	0.7	0.23	1.77	2.13	NA	1.38	1.34	1.62	2.45	2.92	0.54	1.18	NA	NA	0.4	NA	NA	1.27	0.2	1.28	0.8
1862	NA	NA	0.87	NA	NA	0.81	0.61	0.739	0.3	0.11	0.53	0.28	1.85	1.52	NA	1.47	0.84	1.38	2.14	2.14	0.55	1.13	2.04	NA	0.55	NA	NA	1.25	0.2	1.71	0.43
1863	NA	NA	0.76	NA	NA	0.59	0.39	0.798	0.39	0.29	0.79	0.41	1.68	1.48	NA	1.61	1.03	1.4	2.43	2.81	0.72	1.1	2.87	NA	0.63	NA	NA	1.27	0.11	1.52	0.57
1864	NA	NA	1.08	NA	NA	0.6	0.66	1.058	0.39	0.42	0.84	0.44	1.62	2.24	NA	1.7	1.21	1.74	3.1	3.52	0.79	2.56	2.98	NA	0.64	NA	NA	1.87	0.26	1.18	0.64
