# Briffa - Morgammaras - PISY - ITRDB FINL060
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2834
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2834.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl060-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl060-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl060.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl060.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Briffa - Morgammaras - PISY - ITRDB FINL060
#--------------------
# Investigators
#   Investigators: Briffa, K.R.(https://orcid.org/0000-0003-3323-3639)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Morgammaras
#   Location: Finland
#   Northernmost_Latitude: 68.67
#   Southernmost_Latitude: 68.67
#   Easternmost_Longitude: 25.87
#   Westernmost_Longitude: 25.87
#   Elevation_m: 300
#--------------------
# Data_Collection
#   Collection_Name: FINL060
#   First_Year: 1536
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FK08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FK08A_raw	FK08B_raw	FK05A_raw	FK05B_raw	KK11A_raw	FK11B_raw	FK10B_raw	FK10A_raw	FK07B_raw	FK07A_raw	FK06B_raw	FK06A_raw	FK04A_raw	FK04B_raw	FK01A_raw	FK01B_raw	FK22A_raw	FK22B_raw	FK17B_raw	FK17A_raw	FK12B_raw	FK12A_raw
1714	0.38	0.4	0.32	0.38	0.95	NA	NA	NA	0.43	0.84	0.73	0.62	0.63	0.65	0.58	0.55	0.81	0.77	0.73	0.62	NA	NA
1715	0.57	0.46	0.38	0.54	1.01	NA	NA	NA	0.56	1.02	0.91	0.71	0.8	0.68	0.7	0.74	0.92	0.77	0.68	0.77	NA	NA
1716	0.36	0.31	0.3	0.39	0.92	NA	NA	NA	0.54	0.99	0.76	0.69	0.73	0.49	0.51	0.54	0.8	0.62	0.56	0.57	NA	NA
1717	0.39	0.19	0.2	0.25	0.85	NA	NA	NA	0.51	0.97	0.79	0.73	0.66	0.4	0.41	0.53	0.71	0.55	0.5	0.45	NA	NA
1718	0.68	0.32	0.35	0.46	1.04	NA	NA	NA	0.52	0.92	0.84	0.57	0.9	0.64	0.66	0.63	0.96	0.82	0.68	0.78	NA	NA
1719	0.46	0.29	0.28	0.29	0.77	0.61	NA	NA	0.47	0.59	0.63	0.51	0.62	0.46	0.48	0.5	0.73	0.54	0.48	0.53	NA	NA
1720	0.58	0.4	0.27	0.37	0.86	0.82	NA	NA	0.39	0.39	0.79	0.61	0.66	0.53	0.66	0.53	0.69	0.63	0.56	0.59	NA	NA
1721	0.51	0.22	0.23	0.3	0.73	0.64	NA	NA	0.29	0.33	0.72	0.57	0.65	0.48	0.44	0.43	0.67	0.53	0.38	0.47	NA	NA
1722	0.48	0.36	0.2	0.26	0.66	0.64	NA	NA	0.45	0.3	0.78	0.66	0.57	0.39	0.55	0.56	0.83	0.58	0.35	0.28	NA	NA
1723	0.43	0.25	0.22	0.37	0.59	0.74	NA	NA	0.34	0.26	0.77	0.73	0.54	0.33	0.48	0.34	0.59	0.39	0.33	0.37	NA	NA
1724	0.45	0.38	0.23	0.31	0.88	1.05	NA	NA	0.46	0.46	0.82	0.66	0.45	0.32	0.54	0.41	0.56	0.36	0.25	0.33	NA	NA
1725	0.53	0.49	0.33	0.39	1.1	1.2	NA	NA	0.55	0.55	1.01	1.01	0.64	0.49	0.71	0.54	0.84	0.75	0.43	0.41	NA	NA
1726	0.55	0.44	0.22	0.3	0.95	0.94	NA	NA	0.64	0.62	0.74	0.95	0.52	0.51	0.65	0.4	0.55	0.5	0.34	0.44	NA	NA
1727	0.83	0.72	0.26	0.32	1.33	1.13	NA	NA	0.65	0.92	0.95	1.06	0.57	0.5	0.98	0.66	0.86	0.66	0.55	0.72	NA	NA
1728	0.66	0.65	0.19	0.34	0.91	0.81	NA	NA	0.47	0.88	0.73	0.89	0.57	0.5	0.71	0.5	0.57	0.46	0.44	0.48	NA	NA
1729	1.07	0.88	0.27	0.38	1.31	1.38	NA	NA	0.62	1.29	0.96	0.92	0.78	0.62	0.98	0.78	0.81	0.7	0.81	0.9	NA	NA
1730	1.14	0.77	0.3	0.43	1.34	1.4	NA	NA	0.63	1.37	1.21	1.09	0.62	0.64	0.85	0.57	1.13	0.86	1.05	1.03	NA	NA
1731	0.99	0.69	0.3	0.46	1.09	1.26	NA	NA	0.6	1.16	1	1	0.57	0.66	0.57	0.44	0.67	0.54	0.82	0.87	NA	NA
1732	1.18	0.66	0.25	0.39	1.16	1.54	NA	NA	0.84	1.49	1.24	1.21	0.52	0.55	0.76	0.43	0.65	0.61	0.77	0.84	NA	NA
1733	1.13	0.82	0.34	0.48	1.17	1.74	NA	NA	0.87	1.45	1.15	1.09	0.62	0.75	0.93	0.48	0.74	0.68	0.83	0.86	NA	NA
1734	0.6	0.47	0.15	0.24	0.75	1.06	NA	NA	0.37	0.72	0.56	0.72	0.45	0.46	0.32	0.14	0.35	0.3	0.45	0.58	NA	NA
1735	0.71	0.73	0.34	0.44	0.77	0.93	NA	NA	0.57	0.66	0.78	0.95	0.65	0.83	0.63	0.42	0.71	0.59	0.76	0.87	NA	NA
1736	0.75	0.77	0.42	0.5	1.08	1.12	NA	NA	0.77	0.7	0.67	0.8	0.75	0.88	0.91	0.6	1.07	0.94	0.87	0.89	NA	NA
1737	0.66	0.73	0.28	0.41	1.07	1.01	NA	NA	0.64	0.67	0.75	0.99	0.77	0.72	0.66	0.5	0.71	0.65	0.75	0.73	NA	NA
1738	0.9	0.81	0.39	0.53	1.43	1.48	NA	NA	0.9	1	1.06	1.23	0.97	0.97	1.12	0.6	1.09	0.88	0.89	1.05	NA	NA
1739	0.81	0.85	0.44	0.57	1.49	1.18	NA	NA	0.73	1.17	0.89	0.74	1.02	1.06	0.98	0.69	1.22	1.1	1.05	1.05	NA	NA
1740	0.66	0.63	0.31	0.42	0.96	0.78	NA	NA	0.48	0.75	0.59	0.63	0.72	0.69	0.68	0.5	0.77	0.72	0.8	0.73	NA	NA
1741	0.58	0.55	0.29	0.39	1.08	0.87	NA	NA	0.49	0.6	0.65	0.6	0.62	0.54	0.74	0.56	0.66	0.72	0.74	0.62	NA	NA
1742	0.73	0.56	0.34	0.38	1.09	1.08	NA	NA	0.5	0.54	0.7	0.84	0.61	0.64	0.84	0.57	0.82	0.79	0.8	0.73	NA	NA
1743	0.62	0.61	0.41	0.49	0.86	0.84	NA	NA	0.45	0.52	0.62	0.69	0.61	0.53	0.57	0.58	0.79	0.77	0.86	0.82	NA	NA
1744	0.6	0.57	0.46	0.5	0.86	0.91	NA	NA	0.47	0.61	0.66	0.69	0.59	0.65	0.67	0.56	1.05	1.11	0.86	0.81	NA	NA
1745	0.45	0.56	0.33	0.35	0.62	0.69	NA	NA	0.49	0.61	0.55	0.57	0.54	0.55	0.46	0.22	0.78	0.77	0.6	0.73	NA	NA
1746	0.56	0.43	0.44	0.62	0.89	1.28	NA	NA	0.45	0.71	0.61	0.71	0.65	0.8	0.29	0.59	1.09	0.91	0.91	0.9	NA	NA
1747	0.39	0.35	0.28	0.37	0.67	0.92	NA	NA	0.4	0.48	0.47	0.54	0.53	0.57	0.53	0.53	0.67	0.62	0.51	0.42	NA	NA
1748	0.57	0.51	0.35	0.47	1.15	1.14	NA	NA	0.51	0.64	0.63	0.77	0.69	0.67	0.8	0.73	0.94	0.79	0.7	0.67	NA	NA
1749	0.68	0.48	0.34	0.44	1.14	1.27	NA	NA	0.55	0.64	0.47	0.56	0.51	0.58	1.04	0.77	0.76	0.84	0.67	0.78	NA	NA
1750	0.82	0.45	0.32	0.47	0.99	0.99	NA	NA	0.48	0.61	0.4	0.53	0.53	0.5	0.95	0.67	0.92	0.99	0.62	0.69	NA	NA
1751	0.73	0.47	0.4	0.48	0.78	0.78	NA	NA	0.44	0.51	0.3	0.46	0.53	0.56	0.86	0.65	0.91	0.76	0.55	0.63	NA	NA
1752	0.79	0.66	0.42	0.48	1.07	1.28	NA	NA	0.76	0.85	0.37	0.51	0.58	0.62	1.04	0.81	0.85	0.74	0.55	0.63	NA	NA
1753	0.9	0.58	0.49	0.55	1.07	1.06	NA	NA	0.73	0.97	0.54	0.68	0.63	0.6	1.04	0.92	0.71	0.56	0.82	0.82	NA	NA
1754	0.84	0.61	0.37	0.37	1.22	1.36	NA	NA	0.61	1.28	0.6	0.76	0.66	0.57	1.1	0.91	0.72	0.66	0.9	0.78	NA	NA
1755	0.93	0.79	0.46	0.57	1.49	1.32	NA	NA	1.04	1.55	0.77	1.05	0.73	0.61	1.15	1.03	1.04	0.97	0.99	0.81	NA	NA
1756	0.89	0.62	0.44	0.65	1.4	1.21	NA	NA	1.02	1.47	0.72	0.87	0.8	0.59	0.97	1.18	0.96	1.05	1.01	0.79	NA	NA
1757	1.04	0.75	0.34	0.4	1.31	1.21	NA	NA	0.86	1.53	0.71	0.84	0.76	0.68	0.88	1.05	0.82	0.81	0.92	0.81	NA	NA
1758	0.83	0.63	0.35	0.31	0.99	1.12	NA	NA	0.89	1.33	0.67	0.72	0.71	0.58	0.62	0.96	0.74	0.8	0.8	0.89	NA	NA
1759	0.94	0.89	0.54	0.6	1.37	1.18	NA	NA	0.94	1.3	0.76	0.73	0.82	0.76	0.73	1.1	0.79	1.03	0.9	0.99	NA	NA
1760	1.08	0.92	0.57	0.68	1.43	1.33	NA	NA	0.87	1.25	0.59	0.75	0.97	0.88	0.98	1.08	1	1.22	0.94	1.14	NA	NA
1761	0.79	0.77	0.42	0.43	0.95	0.78	NA	NA	0.65	0.75	0.36	0.45	0.46	0.48	0.79	0.73	0.57	0.87	0.63	0.61	NA	NA
1762	0.75	0.9	0.51	0.35	0.78	0.73	NA	NA	0.85	0.81	0.42	0.36	0.54	0.28	0.81	0.83	0.36	0.83	0.58	0.43	NA	NA
1763	0.53	0.82	0.43	0.28	0.3	0.58	NA	NA	0.6	0.77	0.29	0.4	0.48	0.37	0.8	0.77	0.27	0.8	0.5	0.32	NA	NA
1764	0.89	0.65	0.41	0.23	0.34	0.44	NA	NA	0.38	0.55	0.21	0.46	0.29	0.3	0.9	0.73	0.36	0.88	0.45	0.33	NA	NA
1765	1.17	0.56	0.38	0.32	0.39	0.5	NA	NA	0.35	0.54	0.35	0.53	0.28	0.23	0.9	1.01	0.52	1.05	0.54	0.44	NA	NA
1766	0.91	0.72	0.46	0.45	0.33	0.39	NA	NA	0.44	0.57	0.42	0.63	0.18	0.26	1.13	1.13	0.62	0.95	0.36	0.56	NA	NA
1767	0.74	0.49	0.4	0.42	0.27	0.41	NA	NA	0.45	0.48	0.42	0.49	0.22	0.29	0.85	0.7	0.34	0.74	0.35	0.55	NA	NA
1768	0.84	0.49	0.38	0.34	0.27	0.34	NA	NA	0.56	0.48	0.37	0.5	0.18	0.34	0.98	0.78	0.41	0.7	0.33	0.39	NA	NA
1769	0.49	0.32	0.22	0.18	0.19	0.26	NA	NA	0.47	0.64	0.28	0.38	0.12	0.22	0.77	0.56	0.27	0.42	0.17	0.21	NA	NA
1770	0.53	0.55	0.29	0.25	0.3	0.33	NA	NA	0.53	0.49	0.41	0.59	0.19	0.28	1.15	0.85	0.46	0.66	0.33	0.25	NA	NA
1771	0.5	0.47	0.33	0.36	0.24	0.24	NA	NA	0.6	0.52	0.44	0.5	0.21	0.39	1.1	0.72	0.35	0.62	0.44	0.45	NA	NA
1772	0.64	0.45	0.41	0.42	0.32	0.39	NA	NA	0.46	0.72	0.39	0.46	0.32	0.48	1.14	0.83	0.52	0.92	0.51	0.56	NA	NA
1773	0.6	0.55	0.33	0.37	0.25	0.3	NA	NA	0.44	0.66	0.22	0.34	0.27	0.39	1.15	0.9	0.55	0.9	0.35	0.43	NA	NA
1774	0.84	0.52	0.45	0.47	0.34	0.34	NA	NA	0.6	0.93	0.25	0.51	0.31	0.53	1.13	0.86	0.51	0.77	0.48	0.49	NA	NA
1775	0.89	0.46	0.29	0.4	0.31	0.28	NA	NA	0.54	0.79	0.27	0.27	0.29	0.53	1.22	0.77	0.5	0.75	0.39	0.36	NA	NA
1776	0.69	0.51	0.27	0.36	0.28	0.31	NA	NA	0.64	0.71	0.29	0.27	0.28	0.5	1.32	0.9	0.48	0.74	0.36	0.46	NA	NA
1777	0.72	0.55	0.5	0.53	0.36	0.39	NA	NA	0.65	0.76	0.24	0.6	0.4	0.58	1.44	0.83	0.63	0.88	0.52	0.53	NA	NA
1778	0.79	0.42	0.38	0.37	0.36	0.35	NA	NA	0.57	0.78	0.31	0.57	0.31	0.45	1.23	0.79	0.49	0.66	0.52	0.47	NA	NA
1779	0.78	0.47	0.3	0.36	0.28	0.32	NA	NA	0.64	0.82	0.28	0.37	0.31	0.4	1.04	0.7	0.45	0.69	0.56	0.44	NA	NA
1780	0.76	0.44	0.47	0.47	0.47	0.41	NA	NA	0.62	0.67	0.4	0.53	0.32	0.53	0.86	0.71	0.51	0.85	0.77	0.63	NA	NA
1781	0.57	0.37	0.31	0.26	0.33	0.37	NA	NA	0.62	0.61	0.35	0.45	0.39	0.4	0.59	0.54	0.35	0.44	0.5	0.52	NA	NA
1782	0.6	0.58	0.37	0.38	0.46	0.42	NA	NA	0.62	0.51	0.39	0.59	0.45	0.36	0.87	0.67	0.43	0.58	0.53	0.54	NA	NA
1783	0.65	0.38	0.34	0.3	0.47	0.47	NA	NA	0.6	0.5	0.4	0.62	0.42	0.33	0.48	0.47	0.4	0.56	0.41	0.53	NA	NA
1784	0.75	0.37	0.31	0.27	0.61	0.66	NA	NA	0.63	0.5	0.37	0.75	0.28	0.29	0.59	0.42	0.32	0.62	0.47	0.77	NA	NA
1785	0.83	0.58	0.35	0.48	0.69	0.78	NA	1.18	0.59	0.61	0.42	1.08	0.37	0.35	0.86	0.66	0.48	0.69	0.54	1.04	NA	NA
1786	0.46	0.34	0.33	0.35	0.59	0.7	NA	1.23	0.55	0.41	0.26	0.65	0.27	0.22	0.44	0.28	0.36	0.51	0.34	0.6	NA	NA
1787	0.6	0.52	0.4	0.48	0.58	0.77	NA	1.86	0.66	0.38	0.28	0.85	0.33	0.23	0.42	0.22	0.36	0.55	0.47	0.64	2.53	NA
1788	0.68	0.72	0.45	0.38	0.64	0.77	NA	1.9	0.92	0.52	0.34	0.92	0.43	0.4	0.46	0.39	0.41	0.37	0.48	0.65	2.16	NA
1789	0.78	0.62	0.55	0.45	0.54	0.72	NA	2.21	0.93	0.66	0.36	0.64	0.31	0.3	0.6	0.45	0.5	0.52	0.56	0.66	3.35	NA
1790	0.52	0.48	0.42	0.42	0.53	0.6	NA	1.64	0.7	0.53	0.37	0.66	0.36	0.22	0.46	0.39	0.44	0.38	0.41	0.46	1.96	1.8
1791	0.6	0.43	0.48	0.31	0.24	0.43	NA	2.13	0.51	0.53	0.41	0.77	0.21	0.27	0.58	0.46	0.47	0.6	0.34	0.38	1.88	2.3
1792	0.6	0.53	0.55	0.44	0.45	0.45	1.77	2.06	0.66	0.52	0.46	0.78	0.29	0.3	0.52	0.36	0.53	0.67	0.52	0.67	1.36	1.53
1793	0.49	0.41	0.37	0.27	0.29	0.3	1.66	2.04	0.55	0.4	0.35	0.71	0.18	0.2	0.4	0.26	0.41	0.49	0.48	0.38	1.64	1.73
1794	0.41	0.54	0.36	0.33	0.36	0.49	1.58	1.73	0.67	0.37	0.37	0.96	0.3	0.2	0.49	0.29	0.53	0.44	0.51	0.39	1.65	2.21
1795	0.63	0.46	0.4	0.29	0.37	0.6	1.55	1.47	0.65	0.45	0.55	0.89	0.46	0.29	0.52	0.34	0.61	0.63	0.52	0.49	1.66	1.74
1796	0.67	0.52	0.42	0.39	0.47	0.77	1.88	1.67	0.74	0.59	0.47	0.87	0.39	0.33	0.74	0.43	0.46	0.57	0.46	0.59	1.65	1.88
1797	0.73	0.48	0.33	0.32	0.59	0.89	1.61	1.52	0.75	0.65	0.46	0.9	0.5	0.37	0.66	0.4	0.44	0.51	0.53	0.62	1.66	1.27
1798	0.73	0.42	0.24	0.2	0.59	0.83	2.2	1.84	0.86	0.64	0.45	0.88	0.4	0.29	0.59	0.36	0.49	0.43	0.51	0.57	3.37	2.09
1799	1.15	0.55	0.47	0.4	0.5	0.86	2.1	2.17	0.55	0.48	0.54	1.03	0.46	0.44	0.72	0.53	0.55	0.55	0.64	0.85	3.02	2.03
1800	0.74	0.44	0.28	0.21	0.44	0.68	1.58	1.61	0.94	0.72	0.45	0.74	0.45	0.35	0.6	0.38	0.46	0.32	0.52	0.57	2.26	1.41
1801	0.72	0.48	0.36	0.28	0.42	0.68	1.72	1.78	0.87	0.77	0.43	0.73	0.39	0.3	0.65	0.43	0.51	0.35	0.51	0.47	2.25	1.48
1802	0.64	0.37	0.38	0.27	0.48	0.66	1.6	2.02	0.63	0.69	0.46	0.83	0.45	0.36	0.41	0.39	0.46	0.41	0.55	0.65	2.12	1.55
1803	0.77	0.42	0.26	0.21	0.61	0.91	1.44	1.8	0.71	0.58	0.44	0.76	0.41	0.34	0.38	0.33	0.31	0.31	0.48	0.64	1.75	1.27
1804	0.75	0.62	0.3	0.29	0.72	1.08	1.92	2.35	0.88	0.66	0.45	0.87	0.55	0.44	0.66	0.47	0.59	0.53	0.56	0.78	2.36	1.82
1805	0.81	0.54	0.48	0.41	0.6	0.79	1.83	1.89	0.64	0.61	0.48	0.86	0.47	0.56	0.56	0.53	0.51	0.67	0.62	0.78	2	1.86
1806	0.38	0.35	0.06	0.09	0.19	0.22	0.8	0.83	0.18	0.2	0.1	0.19	0.2	0.27	0.3	0.28	0.27	0.27	0.26	0.11	0.87	0.83
1807	0.56	0.59	0.5	0.43	0.5	0.62	1.31	1.56	0.48	0.37	0.33	0.43	0.37	0.37	0.62	0.64	0.51	0.46	0.47	0.49	1.67	1.49
1808	0.53	0.58	0.48	0.35	0.44	0.65	1.38	1.11	0.66	0.45	0.45	0.49	0.38	0.4	0.55	0.55	0.43	0.43	0.58	0.5	1.82	1.61
1809	0.49	0.53	0.34	0.32	0.46	0.6	1.74	1.57	0.57	0.35	0.31	0.62	0.35	0.44	0.35	0.45	0.41	0.35	0.46	0.43	1.92	2.1
1810	0.46	0.41	0.29	0.3	0.32	0.5	1.71	1.32	0.52	0.26	0.27	0.5	0.39	0.42	0.39	0.45	0.33	0.32	0.46	0.29	1.71	1.83
1811	0.41	0.32	0.23	0.22	0.28	0.49	1.73	1.38	0.43	0.36	0.28	0.34	0.29	0.29	0.28	0.51	0.37	0.3	0.34	0.2	2.18	2.24
1812	0.32	0.41	0.21	0.2	0.27	0.46	1.19	1.08	0.41	0.28	0.23	0.48	0.27	0.27	0.23	0.4	0.42	0.27	0.35	0.26	1.77	1.94
1813	0.28	0.15	0.19	0.22	0.19	0.38	1.09	1.04	0.35	0.22	0.18	0.26	0.14	0.2	0.12	0.17	0.25	0.19	0.12	0.14	1.51	1.71
1814	0.36	0.27	0.44	0.32	0.38	0.41	1.12	1.39	0.24	0.23	0.24	0.42	0.29	0.24	0.28	0.3	0.53	0.42	0.3	0.24	1.62	2.17
1815	0.33	0.32	0.39	0.27	0.44	0.43	1.18	1.51	0.34	0.2	0.22	0.52	0.24	0.24	0.33	0.28	0.54	0.41	0.32	0.19	1.8	2.13
1816	0.33	0.39	0.41	0.38	0.52	0.49	1.39	1.9	0.42	0.26	0.3	0.36	0.3	0.28	0.44	0.49	0.46	0.42	0.42	0.29	1.63	1.94
1817	0.36	0.46	0.28	0.37	0.68	0.66	1.38	2.21	0.56	0.29	0.34	0.61	0.29	0.22	0.55	0.7	0.63	0.43	0.38	0.26	1.72	2.28
1818	0.49	0.5	0.41	0.37	0.81	0.69	1.16	1.92	0.84	0.56	0.44	0.65	0.31	0.25	0.48	0.7	0.63	0.46	0.5	0.37	1.71	2.4
1819	0.52	0.37	0.47	0.39	0.9	0.63	0.94	1.67	0.74	0.44	0.37	0.63	0.29	0.27	0.35	0.42	0.65	0.44	0.52	0.37	1.64	2.12
1820	0.37	0.34	0.27	0.27	0.61	0.54	0.71	0.95	0.64	0.4	0.14	0.3	0.24	0.25	0.18	0.28	0.46	0.33	0.37	0.25	1.4	1.47
1821	0.5	0.42	0.22	0.15	0.6	0.38	0.71	0.75	0.44	0.21	0.11	0.23	0.26	0.17	0.06	0.14	0.47	0.3	0.24	0.21	1.49	1.72
1822	0.59	0.45	0.23	0.26	0.92	0.45	0.65	0.69	0.48	0.47	0.17	0.38	0.31	0.23	0.25	0.37	0.41	0.29	0.38	0.33	1.4	1.57
1823	0.87	0.71	0.37	0.39	1.28	0.96	1.52	1.29	0.84	0.84	0.34	0.58	0.32	0.3	0.43	0.34	0.62	0.41	0.64	0.61	2.16	2.78
1824	0.82	0.67	0.34	0.42	0.83	0.78	1.32	1.53	0.76	1.04	0.39	0.54	0.35	0.28	0.36	0.46	0.69	0.37	0.64	0.7	1.98	2
1825	0.58	0.46	0.2	0.29	0.68	0.65	1.37	1.42	0.63	0.97	0.36	0.59	0.27	0.25	0.35	0.48	0.52	0.4	0.5	0.43	1.7	1.62
1826	1.25	0.74	0.4	0.52	1.49	1.34	2.5	2.28	1.36	1.61	0.65	0.77	0.39	0.42	0.66	0.61	0.67	0.66	0.86	0.75	2.63	2.56
1827	1.05	0.63	0.42	0.46	1.05	0.89	2.29	2.25	1.27	1.62	0.58	0.57	0.35	0.3	0.52	0.63	0.58	0.63	0.66	0.88	1.89	1.66
1828	0.99	0.52	0.31	0.24	0.83	0.83	1.88	1.65	0.89	1.03	0.32	0.44	0.27	0.26	0.39	0.5	0.45	0.52	0.73	0.55	1.23	1.12
1829	1.15	0.61	0.27	0.33	1.2	1	2.31	1.82	1.12	1.54	0.52	0.54	0.35	0.44	0.56	0.67	0.46	0.48	0.86	0.54	1.64	1.58
