# Richter - Puerto Llano - PINI - ITRDB SPAI026
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4261
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4261.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai026-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai026-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai026.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai026.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Richter - Puerto Llano - PINI - ITRDB SPAI026
#--------------------
# Investigators
#   Investigators: Richter, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Puerto Llano
#   Location: Spain
#   Northernmost_Latitude: 37.82
#   Southernmost_Latitude: 37.82
#   Easternmost_Longitude: -2.95
#   Westernmost_Longitude: -2.95
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: SPAI026
#   First_Year: 1585
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## E230201A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230201A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230201B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230201B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230203B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230203B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230204B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230204B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230205A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230205A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230205B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230205B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230205C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230205C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230206A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230206A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230206B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230206B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230206C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230206C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230206D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230206D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230207A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230207A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230207B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230207B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230208A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230208A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230208B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230208B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230208C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230208C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230209A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230209A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230209B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230209B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230210A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230210A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230210B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230210B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230211A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230211A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230211B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230211B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230212A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230212A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230212B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230212B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	E230201A_raw	E230201B_raw	E230203A_raw	E230203B_raw	E230204A_raw	E230204B_raw	E230205A_raw	E230205B_raw	E230205C_raw	E230206A_raw	E230206B_raw	E230206C_raw	E230206D_raw	E230207A_raw	E230207B_raw	E230208A_raw	E230208B_raw	E230208C_raw	E230209A_raw	E230209B_raw	E230210A_raw	E230210B_raw	E230211A_raw	E230211B_raw	E230212A_raw	E230212B_raw
1739	0.6	1.28	0.83	1	0.78	0.93	0.42	0.52	0.92	NA	NA	0.52	0.47	0.83	0.81	0.85	1.42	0.88	1.56	1.52	1.32	0.8	1.12	1.22	1.08	0.8
1740	0.71	2.17	0.6	0.8	0.67	0.59	0.57	0.41	0.74	NA	NA	0.7	0.51	0.89	0.98	0.7	1.04	0.77	1.44	1.63	1.37	0.8	1.09	1.62	1.11	0.71
1741	0.68	1.85	0.52	0.51	0.8	0.54	0.66	0.44	0.63	NA	NA	0.8	0.57	0.94	1.01	0.7	1.01	0.71	1.19	1	1.32	0.69	1.4	1.45	1.1	0.63
1742	0.49	1.13	0.47	0.43	0.51	0.33	0.45	0.39	0.39	NA	NA	0.44	0.41	0.7	0.71	0.36	0.94	0.61	0.59	0.61	0.79	0.48	1.3	1.45	0.79	0.45
1743	0.32	1.05	0.49	0.52	0.49	0.26	0.46	0.39	0.5	NA	NA	0.56	0.45	0.69	0.69	0.7	1.15	0.72	0.83	0.54	0.79	0.54	1.65	1.96	0.78	0.6
1744	0.45	1.58	0.56	0.65	0.52	0.28	0.39	0.42	0.46	NA	NA	0.64	0.42	0.59	0.71	0.5	1.29	0.58	1	0.75	0.57	0.38	1.59	1.53	0.74	0.68
1745	0.6	1.55	0.75	0.59	0.71	0.38	0.65	0.78	0.75	NA	NA	0.77	0.37	0.87	0.72	0.71	2.18	1.11	1.11	1.06	0.66	0.46	1.93	1.69	0.75	0.79
1746	0.77	1.76	0.52	0.39	0.75	0.41	0.45	0.46	0.53	NA	NA	0.62	0.38	0.85	0.81	0.4	1.45	0.87	0.95	1.06	0.54	0.55	1.64	1.16	0.68	0.77
1747	0.94	1.63	0.77	0.48	1.17	0.55	0.78	0.91	1.07	NA	NA	0.58	0.36	1.1	1.19	1.07	2.22	1.77	1.44	1.88	1.02	0.94	2.91	1.92	0.9	1.03
1748	0.89	2.26	0.89	0.52	0.97	0.57	0.75	0.99	1.14	NA	NA	0.6	0.61	1.05	1.14	1.07	1.84	1.09	1.28	1.72	0.92	0.91	3.31	1.88	0.9	1.03
1749	0.75	1.69	0.53	0.4	1.14	0.41	0.45	0.8	0.99	NA	NA	0.56	0.49	0.81	1.17	0.68	1.39	0.77	0.94	1.23	0.74	0.93	2.71	1.65	0.65	0.72
1750	0.79	1.86	0.83	0.43	1.64	0.82	0.64	1.12	1.29	NA	NA	0.94	0.9	0.95	1.59	1.18	1.88	1.08	1.53	1.76	0.94	1.16	2.92	2.2	1.11	0.98
1751	0.86	1.62	0.45	0.43	0.95	0.35	0.29	0.53	0.61	NA	NA	0.65	0.5	0.67	0.96	0.65	1.22	0.81	1.09	0.99	0.61	0.89	2.19	1.26	1.12	0.95
1752	0.7	1.17	0.48	0.27	0.76	0.46	0.28	0.33	0.34	NA	NA	0.57	0.5	0.51	0.78	0.46	0.65	0.4	0.62	0.57	0.5	0.77	1.66	1.14	0.75	0.63
1753	0.75	0.99	0.62	0.44	0.78	0.54	0.19	0.44	0.38	NA	NA	0.53	0.48	0.64	0.88	0.46	0.55	0.39	0.79	0.48	0.5	0.79	1.5	1.22	0.53	0.5
1754	0.92	1.11	0.49	0.41	0.7	0.61	0.3	0.6	0.43	NA	NA	0.51	0.39	0.7	0.85	0.63	0.57	0.49	0.93	0.61	0.51	0.59	1.28	1.36	0.69	0.52
1755	1.2	1.67	0.6	0.57	0.72	0.95	0.43	0.91	0.89	NA	NA	0.53	0.53	0.94	1.08	0.86	0.71	0.9	1.38	1	0.64	1.03	1.69	2.02	0.91	0.82
1756	1.3	1.91	0.54	0.59	1	0.83	0.42	0.96	1.13	NA	NA	0.72	0.65	0.9	1.31	0.95	0.66	1.04	1.48	1.12	0.48	0.89	1.69	2.31	0.75	0.9
1757	1.57	2.06	0.44	0.68	0.99	0.96	0.61	0.98	1.25	NA	NA	0.71	0.74	1.09	1.47	0.84	0.89	1.43	1.29	1.33	0.43	0.96	1.66	2.49	0.84	0.75
1758	1.32	1.65	0.33	0.34	0.98	0.85	0.5	0.99	0.98	NA	NA	0.57	0.53	1.03	1.14	0.84	0.6	1.11	1.16	1.27	0.35	0.7	1.27	2.23	0.71	0.71
1759	1.35	2.01	0.49	0.52	1.22	0.92	0.81	1.45	1.48	NA	NA	0.75	0.59	1.15	1.51	1	0.76	1.32	1.45	1.91	0.6	0.84	1.07	2.12	0.67	0.78
1760	0.87	1.46	0.3	0.54	0.83	0.62	0.76	0.89	0.85	NA	NA	0.39	0.42	0.92	1.29	0.86	0.66	1.07	1.23	1.48	0.5	0.81	0.95	2.01	0.62	0.56
1761	0.46	1.07	0.51	0.79	0.87	0.71	1.11	1.02	0.93	NA	NA	0.55	0.62	0.74	1.09	0.84	0.48	0.94	1.05	1.32	0.51	0.72	0.68	2.02	0.81	0.65
1762	0.64	1.11	0.69	0.97	0.96	0.8	1.8	1.2	0.87	NA	NA	0.74	0.63	1.21	1.85	0.98	0.83	0.98	1.35	1.66	0.7	1.08	0.79	2.42	0.66	0.78
1763	0.81	1.73	0.58	1.07	1.04	0.82	3.77	1.02	0.74	NA	NA	0.9	0.69	1.37	2.44	0.96	0.99	1.06	0.96	1.11	0.78	0.94	0.87	3.01	0.57	0.86
1764	0.72	2	0.54	0.7	0.97	1.03	2.95	0.92	0.66	NA	NA	0.73	0.65	1.21	1.97	0.85	0.7	0.89	0.77	1.01	0.68	0.98	0.93	2.31	0.69	0.85
1765	0.61	1.38	0.41	0.42	0.85	0.69	2.74	0.79	0.5	NA	NA	0.44	0.38	1.08	1.99	0.83	0.36	0.59	1.02	0.98	0.75	0.88	0.78	2.54	0.46	0.48
1766	0.8	1.44	0.36	0.57	0.6	0.57	1.92	1.02	0.55	NA	NA	0.42	0.47	1.07	1.2	0.92	0.38	0.67	0.96	0.8	0.65	0.77	0.68	2.24	0.57	0.65
1767	0.45	0.79	0.4	0.63	0.65	0.7	2.55	1.34	0.81	NA	NA	0.4	0.39	0.85	0.98	0.92	0.49	0.69	1.16	0.97	0.7	0.6	0.74	1.82	0.5	0.36
1768	0.38	0.96	0.26	0.3	0.52	0.51	1.21	0.76	0.4	NA	NA	0.24	0.3	0.7	0.79	0.54	0.43	0.29	0.99	0.83	0.58	0.72	0.58	1.16	0.53	0.39
1769	0.3	0.75	0.24	0.26	0.42	0.48	0.66	0.39	0.25	NA	NA	0.24	0.26	0.61	0.5	0.47	0.36	0.36	0.61	0.61	0.41	0.5	0.36	0.83	0.46	0.34
1770	0.59	1.06	0.45	0.35	0.52	0.67	0.87	0.6	0.41	NA	NA	0.4	0.35	0.74	0.69	0.77	0.61	0.55	0.84	0.98	0.6	0.7	0.62	0.9	0.62	0.53
1771	0.48	0.89	0.25	0.28	0.57	0.61	0.72	1.05	0.47	NA	NA	0.34	0.32	0.84	0.71	0.55	0.66	0.69	0.89	0.81	0.58	0.74	0.79	1.03	0.52	0.59
1772	0.82	1.4	0.29	0.25	0.6	0.58	0.75	0.73	0.56	NA	NA	0.35	0.3	0.74	0.8	0.59	0.65	0.7	0.86	1.03	0.59	0.78	1.06	1.12	0.59	0.58
1773	1.12	1.66	0.32	0.28	0.73	0.56	0.76	0.81	0.76	NA	NA	0.33	0.25	1.09	1.04	0.67	1.27	0.83	1.15	1.28	0.7	0.85	1.29	1.42	0.51	0.56
1774	0.61	1.06	0.19	0.21	0.53	0.44	0.49	0.52	0.72	NA	NA	0.19	0.2	0.65	0.66	0.47	0.98	0.73	0.67	0.67	0.45	0.6	1.76	1.2	0.57	0.66
1775	0.75	1.62	0.22	0.21	0.56	0.49	0.62	0.53	0.62	NA	NA	0.22	0.23	0.9	0.9	0.59	1.4	0.59	1.06	1.28	0.43	0.83	2.92	1.39	0.71	0.7
1776	0.91	1.55	0.23	0.23	0.52	0.54	0.32	0.59	0.75	NA	NA	0.2	0.23	1.21	0.99	0.76	0.93	0.62	0.94	0.82	0.4	0.79	2.41	1.43	0.76	0.77
1777	0.59	1.35	0.26	0.31	0.67	0.61	0.42	0.54	0.88	NA	NA	0.18	0.28	1	0.89	0.58	1.16	0.54	0.55	0.96	0.5	0.71	2.58	1.54	0.56	0.63
1778	0.54	1.17	0.2	0.28	0.56	0.49	0.11	0.34	0.48	NA	NA	0.16	0.21	0.6	0.77	0.17	0.85	0.29	0.81	0.65	0.35	0.58	1.51	1.25	0.54	0.48
1779	0.38	0.94	0.18	0.39	0.57	0.52	0.37	0.52	0.75	NA	NA	0.17	0.21	0.58	0.52	0.36	1.04	0.26	0.93	0.81	0.34	0.62	0.96	0.8	0.42	0.48
1780	0.42	0.94	0.21	0.42	0.46	0.36	0.26	0.4	0.61	NA	NA	0.09	0.24	0.38	0.45	0.33	1.42	0.26	0.98	0.55	0.38	0.68	0.6	0.62	0.49	0.56
1781	0.68	1.27	0.23	0.88	0.75	0.6	0.51	0.73	0.96	NA	NA	0.19	0.28	0.51	0.64	0.46	2.36	0.46	0.83	0.81	0.72	1.04	0.83	0.68	0.68	0.72
1782	0.96	1.4	0.39	1.08	0.94	0.79	0.43	0.7	0.97	NA	NA	0.31	0.19	0.98	0.65	0.37	1.56	0.36	0.49	0.76	0.53	0.74	1.07	0.98	0.78	0.72
1783	0.46	0.69	0.09	0.56	0.53	0.51	0.31	0.4	0.69	NA	NA	0.11	0.11	0.55	0.44	0.19	1.08	0.19	0.71	0.59	0.32	0.48	0.55	0.68	0.42	0.41
1784	0.46	1.05	0.22	0.68	0.43	0.47	0.34	0.41	0.68	NA	NA	0.23	0.12	1.01	0.58	0.27	0.78	0.29	0.07	0.45	0.31	0.58	0.66	0.82	0.42	0.45
1785	0.5	0.88	0.26	0.53	0.39	0.44	0.28	0.54	0.69	NA	NA	0.13	0	0.73	0.46	0.26	1.22	0.28	0.5	0.6	0.59	0.84	0.62	0.65	0.39	0.44
1786	0.45	0.74	0.2	0.66	0.33	0.31	0.18	0.51	0.54	NA	NA	0	0	0.68	0.56	0.31	1.07	0.37	0.57	0.59	0.57	0.72	0.53	0.49	0.53	0.59
1787	0.5	0.86	0.26	0.49	0.33	0.36	0.31	0.82	0.92	NA	NA	0.09	0.13	0.58	0.58	0.35	1.1	0.41	0.73	0.56	0.44	0.51	0.58	0.67	0.72	0.53
1788	0.58	1.25	0.21	0.28	0.56	0.5	0.66	1.2	1.24	NA	NA	0.19	0.18	0.74	0.98	0.36	1.26	0.47	0.79	0.63	0.5	0.53	0.53	0.56	0.63	0.41
1789	0.46	0.76	0.17	0.38	0.56	0.46	0.42	0.79	0.73	NA	NA	0.2	0.21	0.56	0.51	0.31	1.13	0.46	0.51	0.45	0.37	0.44	0.49	0.5	0.45	0.29
1790	0.54	1.13	0.34	0.91	0.58	0.52	0.44	0.87	0.81	NA	NA	0.21	0.18	0.61	0.66	0.47	1.47	0.63	1.01	0.86	0.52	0.51	0.73	0.94	0.71	0.35
1791	0.93	2.03	0.42	1.74	1.06	0.74	1.11	1.42	1.14	NA	NA	0.15	0.22	0.89	0.88	0.94	2.5	1.03	1.34	0.96	0.64	0.65	0.9	1.26	0.8	0.48
1792	0.91	2.39	0.42	2.17	1.27	0.96	1.34	1.85	1.45	NA	NA	0.16	0.22	1.23	1.38	0.88	2.24	0.84	1.11	0.55	0.62	0.67	1.22	1.34	0.86	0.48
1793	0.73	1.18	0.29	1.05	0.78	0.8	0.59	1.32	1.1	NA	NA	0.18	0.27	0.92	0.9	0.79	1.34	0.64	0.93	0.67	0.48	0.51	1.08	0.86	0.67	0.42
1794	0.7	1.32	0.33	0.85	0.47	0.62	0.46	1.03	0.75	NA	NA	0.15	0.22	0.81	0.89	0.76	1.82	0.47	0.96	0.68	0.52	0.71	0.96	0.77	0.66	0.3
1795	0.85	1.86	0.5	1.67	0.69	0.76	0.69	1.38	0.92	NA	NA	0.23	0.21	1.01	1.2	1.32	2.56	0.73	1.39	0.94	0.82	0.88	1.43	1.31	0.8	0.44
1796	0.77	1.55	0.6	1.86	0.81	0.72	0.79	0.85	0.88	NA	NA	0.25	0.17	0.94	1.26	1.09	2.27	0.88	1.26	1.03	0.58	0.69	1.52	1.22	0.9	0.4
1797	0.48	1.07	0.38	1.06	0.62	0.66	0.54	0.56	0.61	NA	NA	0.17	0.24	0.69	0.89	1.03	1.68	0.63	0.99	0.68	0.3	0.47	1.63	0.82	0.66	0.34
1798	0.54	1.16	0.48	1.01	0.89	0.84	0.61	0.72	0.75	NA	NA	0.23	0.28	0.9	1.18	1.63	2.09	0.68	1.48	1.17	0.52	0.71	1.77	1.26	0.67	0.35
1799	0.53	1.48	0.34	0.93	0.48	0.45	0.42	0.51	0.52	NA	NA	0.15	0.22	0.71	0.88	1.38	1.5	0.45	1.31	1.18	0.43	0.66	1.69	0.97	0.73	0.48
1800	0.5	0.97	0.41	0.89	0.43	0.36	0.32	0.47	0.48	NA	NA	0.12	0.17	0.57	0.7	0.81	0.93	0.32	0.8	0.63	0.36	0.61	1.38	0.84	0.64	0.41
1801	0.77	1.07	0.75	1.3	0.61	0.73	0.5	0.77	0.68	NA	NA	0.21	0.22	0.93	1.28	0.89	1.94	0.45	1.04	0.89	0.63	0.87	1.69	0.87	0.57	0.46
1802	0.83	1.32	0.58	0.75	0.52	0.49	0.35	0.59	0.56	NA	NA	0.17	0.27	0.82	1.03	0.63	1.59	0.47	0.61	0.49	0.47	0.82	1.39	0.83	0.53	0.45
1803	0.51	1.46	0.48	1.04	0.63	0.64	0.74	0.72	0.73	NA	NA	0.17	0.14	0.79	0.96	0.62	1.34	0.51	0.73	0.7	0.52	0.94	1.18	0.74	0.76	0.45
1804	1.06	1.92	0.76	1.14	0.5	0.67	1.39	0.97	1.11	NA	NA	0.18	0.19	0.8	1.09	0.82	1.75	0.73	0.81	0.91	0.62	0.97	1.58	1.11	0.78	0.64
1805	0.51	0.44	0.48	0.58	0.51	0.41	0.56	0.28	0.71	NA	NA	0.18	NA	0.49	0.53	0.33	1.28	0.45	0.33	0.37	0.32	0.61	0.81	0.49	0.48	0.29
1806	0.24	0.48	0.32	0.33	0.25	0.17	0.23	0.24	0.34	NA	NA	NA	NA	0.4	0.4	0.07	0.46	0.17	0.11	0.17	0.29	0.38	0.33	0.14	0.17	0.15
1807	0.49	0.9	0.74	0.6	0.4	0.43	0.54	0.46	0.5	NA	NA	NA	NA	0.57	0.74	0.34	1.4	0.5	0.43	0.54	0.33	0.42	0.7	0.35	0.55	0.34
1808	0.54	0.84	0.66	0.46	0.3	0.33	0.42	0.35	0.47	NA	NA	NA	NA	0.53	0.65	0.55	1.38	0.56	0.42	0.56	0.35	0.46	0.81	0.49	0.64	0.43
1809	0.63	0.84	0.93	0.61	0.49	0.41	0.69	0.53	0.78	NA	NA	NA	NA	0.69	0.77	0.82	1.05	0.72	0.75	0.75	0.58	0.69	1.08	0.62	0.82	0.59
1810	0.81	1.21	0.92	0.66	0.56	0.54	1.16	0.75	1.17	NA	NA	NA	NA	0.85	0.93	0.7	1.13	0.72	0.92	0.85	0.66	0.75	1.32	0.76	0.92	0.66
1811	1.03	1.64	1.23	0.8	0.68	0.57	1.55	1.18	1.48	NA	NA	NA	NA	1.03	1.3	0.96	1.48	0.75	1.06	1.19	0.56	0.67	1.51	1.28	0.76	0.69
1812	0.62	1.04	0.79	0.5	0.43	0.35	0.89	0.58	0.85	NA	NA	NA	NA	0.61	0.8	0.65	1.02	0.69	0.72	0.62	0.44	0.54	1.34	0.98	0.56	0.63
1813	0.33	0.69	0.74	0.31	0.46	0.35	0.69	0.59	0.84	NA	NA	NA	NA	0.5	0.83	0.44	1.48	0.51	0.45	0.41	0.46	0.46	1.13	0.92	0.64	0.58
1814	0.45	1.01	0.85	0.59	0.6	0.6	0.87	0.76	1.04	NA	NA	NA	NA	1	1.15	0.45	1.49	0.66	0.64	0.45	0.64	0.7	1.42	1.14	0.84	0.58
1815	0.58	1.12	1.12	0.9	0.76	0.66	0.92	1.47	1.53	0.21	0.22	NA	NA	1.19	1.41	0.81	1.66	0.98	0.74	0.59	0.67	0.71	1.45	1.3	0.81	0.8
1816	0.57	1.08	0.73	0.46	0.55	0.38	0.55	0.96	0.94	0.12	0.16	NA	NA	0.69	1.07	0.52	1.17	0.6	0.6	0.42	0.57	0.55	1.24	1.01	0.81	0.64
1817	0.31	0.79	0.98	0.4	0.55	0.41	0.34	0.84	0.8	0.14	0.25	NA	NA	0.88	0.99	0.62	1.57	0.55	0.68	0.46	0.48	0.5	1.14	0.8	0.58	0.39
1818	0.45	1.29	1.03	0.51	0.64	0.38	0.58	0.58	0.88	0.21	0.24	NA	NA	0.84	1.49	0.81	2.44	1.06	0.95	0.71	0.64	0.63	1.6	0.93	0.67	0.64
1819	0.44	1.45	1.29	0.51	0.77	0.6	0.6	0.68	0.96	0.29	0.28	NA	NA	0.9	1.14	0.83	1.31	0.73	0.97	0.6	0.54	0.65	1.5	0.75	0.77	0.65
1820	0.63	1.47	0.98	0.6	0.65	0.53	0.48	0.51	0.83	0.28	0.3	NA	NA	0.66	0.87	0.68	1.16	0.64	0.82	0.57	0.63	0.54	1.3	0.68	0.88	0.71
1821	0.5	1.6	0.9	0.34	0.61	0.57	0.54	0.57	0.84	0.3	0.36	NA	NA	0.55	0.72	0.69	1.08	0.63	0.61	0.49	0.62	0.59	1.39	0.74	0.71	0.54
1822	0.6	1.35	1.06	0.19	0.39	0.48	0.4	0.48	0.61	0.29	0.21	NA	NA	0.59	0.71	0.59	1.28	1.36	0.58	0.36	0.51	0.43	1.11	0.53	0.63	0.39
1823	0.66	1.51	0.77	0.28	0.43	0.41	0.37	0.43	0.47	0.28	0.2	NA	NA	0.69	0.85	0.54	1.08	1.04	0.56	0.37	0.64	0.51	1.11	0.45	0.62	0.35
1824	0.4	1.15	0.6	0.26	0.54	0.35	0.34	0.4	0.44	0.25	0.21	NA	NA	0.4	0.77	0.55	0.9	0.87	0.51	0.36	0.42	0.32	0.98	0.5	0.41	0.26
1825	0.68	1.61	0.7	0.39	0.59	0.43	0.24	0.28	0.45	0.22	0.29	NA	NA	0.57	0.79	0.58	0.88	0.91	0.63	0.36	0.47	0.51	0.92	0.68	0.61	0.63
1826	0.59	1.35	0.88	0.51	0.53	0.34	0.42	0.48	0.62	0.3	0.4	NA	NA	0.65	0.8	0.81	0.8	1.06	0.77	0.62	0.51	0.56	1.16	0.78	0.85	0.74
1827	0.6	1.13	0.95	0.56	0.55	0.51	0.66	0.9	0.91	0.27	0.35	NA	NA	0.93	1.1	1.2	0.93	0.93	0.94	0.67	0.53	0.56	0.99	0.66	0.82	0.52
1828	0.6	1.47	0.98	0.55	0.61	0.59	0.46	1.13	0.86	0.29	0.27	NA	NA	0.72	0.99	0.94	1.02	1.59	1.07	0.9	0.55	0.53	1.08	0.84	0.82	0.57
1829	0.65	1.22	0.96	0.6	0.59	0.7	0.62	0.93	0.71	0.4	0.38	NA	NA	0.67	0.79	0.85	1.18	1.97	0.92	0.79	0.58	0.76	0.75	0.64	0.53	0.38
1830	0.83	1.1	1.09	0.76	0.84	0.99	0.85	0.82	0.57	0.58	0.6	NA	NA	0.98	1.45	0.81	0.94	3.19	1.21	0.81	0.44	0.49	0.78	0.91	0.62	0.33
1831	0.43	0.85	0.76	0.48	0.52	0.52	0.49	0.35	0.29	0.41	0.26	NA	NA	0.66	0.8	0.45	0.98	1.95	0.77	0.64	0.3	0.43	0.59	0.65	0.39	0.28
1832	0.38	0.49	0.84	0.42	0.7	0.68	0.51	0.42	0.35	0.39	0.38	NA	NA	0.57	0.73	0.52	0.93	1.49	0.78	0.73	0.28	0.37	0.8	0.8	0.48	0.32
