# Nola - Pavia - QURO - ITRDB ITAL020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4045
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4045.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital020-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ital020-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital020.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ital020.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Nola - Pavia - QURO - ITRDB ITAL020
#--------------------
# Investigators
#   Investigators: Nola, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pavia
#   Location: Italy
#   Northernmost_Latitude: 45.18
#   Southernmost_Latitude: 45.18
#   Easternmost_Longitude: 9.12
#   Westernmost_Longitude: 9.12
#   Elevation_m: 77
#--------------------
# Data_Collection
#   Collection_Name: ITAL020
#   First_Year: 1875
#   Last_Year: 1989
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 0003002Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003002Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003004Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003004Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003005Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003005Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003006Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003006Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003007Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003007Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003008Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003008Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003120Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003120Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003130Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003130Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003140Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003140Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003150Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003150Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003170Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003170Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003180Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003180Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003190Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003190Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003121Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003121Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003122Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003122Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003123Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003123Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003125Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003125Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003126Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003126Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003127Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003127Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003128Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003128Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003129Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003129Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003131Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003131Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003132Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003132Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003133Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003133Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	0003002Q_raw	0003004Q_raw	0003005Q_raw	0003006Q_raw	0003007Q_raw	0003008Q_raw	0003120Q_raw	0003130Q_raw	0003140Q_raw	0003150Q_raw	0003170Q_raw	0003180Q_raw	0003190Q_raw	0003121Q_raw	0003122Q_raw	0003123Q_raw	0003125Q_raw	0003126Q_raw	0003127Q_raw	0003128Q_raw	0003129Q_raw	0003131Q_raw	0003132Q_raw	0003133Q_raw
1922	4.34	4.5	4.13	6.19	2.17	2.71	4.69	2.43	NA	3.08	NA	2.85	3.58	8.44	9.33	3.57	4.58	1.41	2.1	2.08	NA	0.67	3.32	2.15
1923	5.8	6.86	5.89	7.01	2.12	3.32	6.26	3.15	NA	4.49	NA	4.11	5.13	10.44	9.22	2.54	5.55	1.91	3.03	2.39	NA	0.42	4.48	4.06
1924	6.28	7.91	7.23	8.57	2.9	4.47	7.62	4.2	NA	3.75	NA	4.15	5.49	8.93	9.16	3.32	3.33	1.36	1.49	1.19	NA	0.33	3.12	1.99
1925	7.04	8	5.86	7.29	3.32	3.56	6.8	3.63	3.47	3.36	NA	4.28	4.86	9.62	6.13	5.49	3.02	1.15	1.74	1.6	NA	0.34	2.76	1.29
1926	6.84	8.26	10.42	7.03	4.52	4.21	6.02	4.26	4.14	3.39	NA	4.92	4.58	8.26	8.79	4.79	3.72	1.86	3.21	2.57	NA	1.12	1.97	1.21
1927	5.54	8.32	7.83	7.65	5.61	4.43	6.36	5	4.12	3.31	NA	5.01	4.81	7.53	6.53	5.3	4.5	2.86	4.34	2.19	NA	1.52	2.3	1.33
1928	5.42	7.32	6.78	7.5	7.05	4.34	5.42	4.39	3.57	2.66	NA	4.39	4.58	7.14	6.95	5.63	5.57	2.32	4.36	2.32	NA	1.23	2.32	1.09
1929	5.35	5.27	5.62	5.96	6.88	3.86	5.13	3.04	2.45	2.43	NA	2.65	4.02	4.91	5.61	5.5	6.47	6.31	4.35	4.02	NA	3.68	6.73	1.75
1930	4.4	4.8	5.69	5.04	5.82	2.28	3.98	3.49	1.53	2.47	NA	3.56	2.89	3.62	3.72	4.38	8.31	5.86	3.61	5.96	NA	5.57	7.13	2.94
1931	5.99	5.78	4.42	6.37	5.37	2.87	3.22	3.69	1.07	2.01	NA	3.4	3.55	3.25	3	3.59	4.6	4.51	5.42	2.09	NA	7	9.88	4.48
1932	6.13	5.09	5.45	3.84	5.28	3.35	3.3	4.43	0.82	2.18	NA	3.83	3.81	3.27	2.8	5.37	5.82	6.97	7.62	2.75	5.59	7.02	11.39	6
1933	5.44	5.81	4.79	3.75	5.18	3.57	3.03	3.45	0.77	1.58	NA	3.51	3.4	2.43	3.64	4	7.11	8.21	6.05	5.37	3.68	9.09	10.92	5.99
1934	4.98	3.82	4.27	2.38	3.83	2.39	1.74	3.11	0.51	1.77	NA	3.28	2.44	2.57	1.93	4.58	5.4	8.61	7.54	6.2	3.11	9.08	10.56	6.28
1935	4.92	5.03	5.74	2.81	3.35	2.08	2.68	2.08	0.58	1.44	NA	3.7	3.13	2.51	2.13	3.14	8.03	9.62	7.01	7.15	3.02	9.18	10.04	6.18
1936	4.87	4.36	4.59	2.44	4.28	2.32	2.68	3.21	0.82	1.2	NA	5.11	3.82	2.31	1.47	3.93	5.96	7.7	4.66	6.21	2.41	6.72	8.55	5.96
1937	3.65	3.82	5.46	2.66	4.18	2.52	2.32	2.87	1.25	1.38	NA	3.41	4.5	1.86	1.97	3.17	5.03	7.39	3.75	5.36	2.61	6.18	8.52	4.88
1938	2.77	4.13	4.62	1.55	3.41	2.57	2.14	3	1.01	1.27	NA	3.37	3.28	1.71	1.94	2.44	7.49	5.64	4.42	3.68	2.82	4.39	7.53	4.52
1939	2.9	4.22	6.66	1.72	4.13	3	2.32	3.6	1.05	1.87	7.27	3.19	3.06	2.45	2.07	3.18	7.77	5.94	5.93	3.19	2.69	5.98	9.25	3.95
1940	2.88	2.7	3.91	1.86	3.34	2.07	1.66	2.61	0.51	1.38	5.88	2.97	2.91	3.29	1.87	3.44	5.25	4.78	6.65	3.19	3.5	5.33	7.42	3.53
1941	3.17	1.9	3.13	1.35	2.56	1.66	1.94	2.05	0.49	1.69	4.97	1.95	2.64	3.2	2.09	3.25	5.42	5.24	6.29	2.67	3.54	3.28	7.48	3.6
1942	2.15	1.38	1.48	1.5	2.93	1.69	1.37	1.59	0.58	1.53	2.89	1.12	1.63	2.43	1.44	2.68	5.78	4.38	6.85	2.29	3.3	2.32	5.62	2.86
1943	2.02	0.97	1.02	1.52	2.4	2.31	1.23	1.27	0.72	1.28	2.64	0.95	1.32	3.2	2.03	2.55	5.42	4.02	8.44	1.7	3.63	1.85	5.29	2.81
1944	3.39	3.47	4.52	3.65	4.9	4.08	2.18	1.58	1.8	3.13	4.44	1.52	1.7	4.61	1.66	2.42	4.49	6.67	9.17	3.86	4.88	2.42	8.17	2.75
1945	3	2.93	3.24	3.21	4.22	4.45	1.79	1.32	2.07	2.84	3.33	2.22	1.87	6.18	1.32	1.95	4.63	6.37	8.82	5.61	5.43	3.39	5.56	2.65
1946	2.72	3.52	5.89	2.87	4.61	2.92	2.52	1.62	2.11	2.67	3.18	2.33	2.79	6.09	2.53	3.59	6.29	4.77	7.53	6.75	8.99	4.57	7.29	3.18
1947	3.24	3.42	2.96	3.79	4.88	2.75	2.08	1.26	2.49	2.56	2.81	2.76	3.36	6.44	2.75	2.29	4.99	5.59	7.28	5.24	8.8	4.87	4.55	3.75
1948	2.95	3.01	4.06	2.75	5.37	3.15	2.32	1.27	2.96	2.25	2.94	2.23	3.75	5.26	2.15	2.02	5.45	6.24	6.39	4.93	8.64	5.01	4.03	3.72
1949	3.34	6.74	6.55	4.44	6.08	3.4	3.5	2.08	3.57	2.67	5.93	5.85	5.33	5.1	5.56	2.04	6.12	6.32	4.6	6.36	8.77	6.32	3.6	3.55
1950	2.98	4.41	6.02	2.29	4.98	4.24	2.69	2.24	3.2	1.7	5.95	5.8	4.48	5.39	4.72	1.52	7.01	8.47	5.72	7.05	9.37	5.92	3.59	3.03
1951	3.78	7.32	9.18	3.41	5.38	4.5	4.91	5.2	5.7	2.08	6.02	8.39	6	6.4	5.19	2.25	7.35	8.38	7.31	8.09	8.99	5.71	3.86	4.05
1952	5.14	4.17	6.35	4.05	5.55	4.12	3.38	4.16	3.75	1.65	5.76	6.34	5.63	5.76	4.27	1.71	5.46	7.06	4.02	4.88	8.44	5.98	3.46	4.14
1953	5.72	5.62	7.16	6.54	7.78	4.26	3.95	6.68	3.69	2.24	6.14	7.4	7.44	6.13	4.92	2.07	6.19	8.28	5.71	5.85	9.78	5.53	3.5	4.12
1954	4.16	5.52	4.37	3.62	6.52	3.95	3.59	4.37	3.1	1.66	3.93	6.52	5.89	4.58	2.76	2.08	4.26	5.69	4.63	3.71	7.1	3.03	2.86	3.57
1955	4.22	4.91	6.67	5.59	5.49	3.59	3.14	4.31	3.94	2.02	3.69	5.78	6.11	3.58	3.41	4.21	3.86	5.35	5.31	3.26	6.13	3.08	2.18	3.84
1956	6.47	3.9	6.59	3.56	6.06	3.89	3.76	5.1	3.84	2.35	4.62	4.93	6.98	3.95	2.93	3.4	3.93	4.58	3.75	3.93	7.05	3.28	2.31	4.19
1957	4.85	3.56	4.35	3.51	4.8	2.57	2.78	3.38	2.64	2.63	4.25	3.65	5.16	2.82	2.56	2.7	4.05	2.98	3.11	2.72	5.33	1.89	3.13	4.49
1958	4.46	3.76	5.81	3.82	4.35	1.89	2.01	2.97	2.46	1.94	2.33	2.94	4.8	2.36	3.64	2.59	4.64	3.54	4.19	2.47	4.78	2.27	2.81	3.57
1959	3.44	2.18	2.36	3.18	3	1.69	1.26	2.47	2.6	1.61	2.07	1.7	2.88	2.51	2.12	1.94	4.42	2.34	2.01	1.99	4.42	2.14	3.15	2.63
1960	4.07	0.95	1.49	2.23	3.39	1.41	0.9	1.9	2.59	1.27	3.1	1.39	2.83	2.27	2.24	1.86	4.07	3.71	3.64	2.81	5.25	1.75	3.04	2.36
1961	3.49	3	6.33	3.56	4.53	2.11	1.36	2.42	3.27	1.47	3.86	3.1	3.45	1.4	2.46	1.56	3.75	2.67	3.96	1.91	4.85	2.21	2.23	3.37
1962	3.76	2.13	3.22	5.78	4.31	2.43	1.57	2.76	5.28	1.94	3.03	2.51	2.53	2.3	3.15	1.69	4.42	4.98	4.42	2.8	6.59	2.84	2.41	3.96
1963	3.85	1.9	2.25	3.6	3.56	3.04	1.38	2.92	3.8	1.73	2.26	2.54	3.12	1.88	2.34	1.69	4.45	2.62	2.44	2.67	5.53	2.42	2.14	3.59
1964	3.33	2.26	2.67	3.54	3.99	3.14	1.7	1.94	2.66	1.57	2.71	2.31	2.66	1.3	1.93	2.07	3.53	2.01	3.12	2.9	5.97	2.15	1.41	3.12
1965	2.42	1.28	1.42	2.13	2.63	2.05	0.78	1.05	2.01	1.04	1.47	1.2	1.42	1.5	2.07	1.96	3.06	3.09	3.03	2.65	4.28	2.51	1.64	2.83
1966	2.99	1.25	1.41	2.17	2.85	3.12	0.85	1.55	2.07	1.04	1.69	1.13	1.73	1.72	2.32	1.9	4.43	2.95	2.72	2.26	5.04	2.66	1.53	2.66
1967	2.92	2.08	2.62	3.13	3.65	2.6	0.83	1.65	2.94	1.22	3.14	1.29	2.01	1.7	2.85	2.33	5.12	4.11	3.63	2.37	4.76	2.66	2.07	3.3
1968	2.54	1.67	1.75	2.51	2.53	2.42	0.76	1.58	2.13	1.17	3.05	1.37	1.65	1.3	1.71	1.87	3.05	2.67	2.3	2.31	4.58	2.13	1.12	2.92
1969	2.76	1.41	1.79	2.12	2.46	1.83	0.96	1.3	1.67	1.02	3.47	1.5	1.88	1.81	1.84	2.41	3.84	2.14	2.62	1.78	4.49	2.26	1.25	2.95
1970	2.27	1.01	1.16	1.76	2.14	1.79	0.82	0.98	1.62	1.23	2.94	0.96	1.22	1.47	1.55	1.67	2.61	2.63	1.93	2.05	3.77	2.16	1.16	3.46
1971	2.53	0.99	1.53	2.92	2.57	1.61	1.11	1.26	1.68	0.94	2.44	0.82	1.82	1.83	1.45	1.71	3.5	3.07	2.39	1.98	4.17	2.51	1.53	3.77
1972	2.01	1.21	1.41	1.63	1.89	1.45	1.06	0.9	1.23	0.74	2.02	0.77	1.47	1.61	1.33	1.91	2.92	1.89	1.47	1.15	3.67	2.45	1.44	4.32
1973	2	0.98	1.2	1.1	1.59	1.01	0.95	0.84	1.25	0.77	1.42	0.64	1.43	1.28	1.63	1.39	2.75	1.48	1.54	1.1	3.36	2.41	1.34	5.02
1974	2.05	1.42	1.79	1.48	1.99	1.37	1.03	1.22	1.87	1.1	1.79	0.86	1.24	1.85	1.48	1.84	2.08	1.45	1.68	1.2	3.28	2.45	1.13	3.89
1975	1.94	2.24	4.19	1.95	2.51	3.29	1.62	1.35	2.87	1.23	1.88	1.58	2.5	1.45	2	4.74	2.27	2.26	1.76	0.86	2.8	2.32	2.44	3.86
1976	2.72	2.72	3.76	2.44	2.72	3.39	2.01	1.49	2.78	1.32	1.48	1.53	2.34	1.99	2.36	1.59	1.49	2.28	1.9	1.36	3.73	2.46	1.8	4.84
1977	3.28	2.87	3.19	1.8	2.72	3.22	2.56	2.08	2.33	1.63	1.6	1.57	3.04	2.2	2.49	2.03	1.88	2.93	2.07	1.07	2.81	2.99	3.01	6.11
1978	3.71	2.73	4.05	1.91	3.5	3.92	3.07	2.58	2.68	1.76	2	2.59	4.24	3.27	3.65	4.44	3.14	4.11	3.44	1.91	4.6	3.14	3.01	7.22
1979	3.23	2.21	4.64	2.06	2.68	3.55	2.07	1.71	2.89	1.6	2.92	1.82	2.4	2.43	2.79	5.92	3.64	3.3	3.14	1.53	3.01	2.94	2.04	6.09
1980	2.75	1.08	2.5	1.76	2.34	2.77	1.39	1.47	1.77	1.2	2.25	1.19	1.73	2.36	3.1	8.14	3.64	2.89	3.13	1.71	3.79	3.45	1.79	4.88
1981	2.79	1.53	1.95	1.52	2.36	2.57	1.45	1.37	1.32	1.11	2.18	1.28	2.06	3.11	2.85	3.32	3.06	2.8	2.73	2.12	2.84	3.7	1.5	5.23
1982	2.89	1.31	2.95	2.01	2.7	3.23	1.37	1.53	2.32	1.34	2.82	1.46	2.43	2.85	3.48	4	3.42	2.87	3.54	1.97	3.8	3.68	1.5	4.57
1983	2.69	1.4	2.46	2.06	2.51	3.48	1.79	2.41	3.27	1.19	2.6	1.7	2.47	2.3	3.04	4.61	3.19	2.55	2.71	1.39	3.08	3.99	1.76	4.58
1984	3.8	1.62	2.41	2.08	3.22	2.11	1.59	1.78	3	1.67	2.33	1.16	2.28	3.15	4.82	2.78	3.13	2.19	2.35	2.37	4.39	4.85	1.65	5.4
1985	4.21	1.81	2.21	2.14	3.35	2.53	2.21	2.21	3.77	1.85	3.33	1.74	2.47	3.41	3.97	5.35	4.43	1.84	3.47	2.39	3.7	4.05	1.92	4.9
1986	NA	NA	NA	NA	NA	NA	2.23	1.43	2.81	1.55	3.56	1.16	1.97	2.77	2.73	2.72	3.85	2.26	2.36	2.03	3.44	3.65	1.82	4.19
1987	NA	NA	NA	NA	NA	NA	1.73	1.57	2.04	1.35	2.91	1.33	2.14	3.21	4.54	5.83	3.22	1.98	2.53	2.39	2.2	4.41	1.74	5.78
1988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.86	3.13	7.14	2.08	2.21	2.81	1.38	3.28	3.86	1.75	4.67
1989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	5.9	4.5	1.77	2.49	2.54	4.24	3.89	3.66	2.48	3.49
