# Hartl - Berchtesgaden, Hocheisalm - LADE - ITRDB DEU348
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37547
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37547.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu348-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu348.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu348.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Berchtesgaden, Hocheisalm - LADE - ITRDB DEU348
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Dittmar, Christoph; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Hartl-Meier, Claudia; Christoph Dittmar; Christian Zang; Andreas Rothe
#   Published_Date_or_Year: 2014
#   Published_Title: Mountain forest growth response to climate change in the Northern Limestone Alps
#   Journal_Name: Trees
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1007/s00468-014-0994-1
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Hartl-Meier, Claudia; Jan Esper; Andrew Liebhold; Oliver Konter; Andreas Rothe; Ulf Büntgen
#   Published_Date_or_Year: 2017
#   Published_Title: Effects of host abundance on larch budmoth outbreaks in the European Alps
#   Journal_Name: Agr Forest Entomol
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/afe.12216
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Minister of the Environment and Consumer Protection
#   Grant: FO 03/5/16
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  Berchtesgaden National Park
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Berchtesgaden, Hocheisalm
#   Location: Germany
#   Northernmost_Latitude: 47.561
#   Southernmost_Latitude: 47.561
#   Easternmost_Longitude: 12.815
#   Westernmost_Longitude: 12.815
#   Elevation_m: 1620
#--------------------
# Data_Collection
#   Collection_Name: DEU348
#   First_Year: 1730
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NGHS901A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS901A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS901E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS901E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS903A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS903A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS903E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS903E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS904A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS904A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS904E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS904E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS905A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS905A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS905E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS905E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS906A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS906A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS906E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS906E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS907A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS907A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS907E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS907E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS910A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS910A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS910E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS910E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS911A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS911A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS911E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS911E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS912A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS912A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS912E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS912E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS914A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS914A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS914E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS914E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NGHS901A_raw	NGHS901E_raw	NGHS903A_raw	NGHS903E_raw	NGHS904A_raw	NGHS904E_raw	NGHS905A_raw	NGHS905E_raw	NGHS906A_raw	NGHS906E_raw	NGHS907A_raw	NGHS907E_raw	NGHS910A_raw	NGHS910E_raw	NGHS911A_raw	NGHS911E_raw	NGHS912A_raw	NGHS912E_raw	NGHS914A_raw	NGHS914E_raw
1906	0.98	0.83	0.57	0.44	0.15	0.2	0.32	0.03	0.98	0.97	0.36	0.61	0.42	0.52	0.35	0.28	0.23	0.34	0.19	0.1
1907	0.92	0.6	0.51	0.57	0.27	0.4	0.28	0.19	0.7	0.76	0.24	0.34	0.39	0.54	0.3	0.28	0.25	0.28	0.44	0.21
1908	1.02	0.89	0.68	0.84	0.31	0.61	0.42	0.28	1.23	1.46	0.57	0.78	0.77	0.79	0.51	0.37	0.75	0.53	0.61	0.35
1909	0.8	0.71	0.53	0.57	0.19	0.36	0.23	0.21	0.91	1.07	0.6	0.54	0.8	0.82	0.31	0.23	0.58	0.53	0.26	0.2
1910	1.02	0.95	0.78	0.68	0.31	0.47	0.24	0.27	0.93	1.12	0.69	0.98	0.76	0.7	0.38	0.26	0.72	0.63	0.16	0.12
1911	1.29	1.05	0.81	0.92	0.26	0.35	0.44	0.35	0.8	1.16	0.77	0.73	0.72	0.74	0.34	0.28	0.88	0.83	0.31	0.31
1912	1.5	1.1	0.97	0.83	0.54	0.7	0.5	0.43	1.4	1.46	0.76	0.84	0.87	0.84	0.44	0.37	1.06	0.93	0.34	0.37
1913	0.52	0.26	0.55	0.39	0.17	0.23	0.22	0.11	0.27	0.24	0.41	0.3	0.31	0.44	0.3	0.2	0.51	0.49	0.14	0.08
1914	0.61	0.52	0.69	0.42	0.21	0.23	0.25	0.19	0.54	0.58	0.32	0.28	0.36	0.35	0.37	0.34	0.86	0.47	0.12	0.15
1915	0.84	0.79	0.6	0.59	0.2	0.33	0.28	0.2	0.74	0.56	0.4	0.36	0.35	0.42	0.4	0.34	0.8	0.63	0.24	0.25
1916	0.81	0.86	0.59	0.91	0.24	0.31	0.35	0.21	0.88	0.62	0.59	0.56	0.39	0.5	0.36	0.38	0.89	0.81	0.17	0.22
1917	1.98	1.94	0.9	1.36	0.25	0.54	0.7	0.32	1.78	1.15	0.8	0.9	0.43	0.93	0.45	0.65	1.55	1.38	0.31	0.4
1918	1.14	1.37	0.63	1.19	0.19	0.34	0.35	0.19	0.98	0.42	0.6	0.46	0.37	0.71	0.29	0.47	1.1	0.94	0.2	0.3
1919	1.04	1.78	0.78	1.43	0.45	0.55	0.54	0.31	1.55	1.18	0.88	1.03	0.54	0.69	0.42	0.55	1.2	1.28	0.28	0.38
1920	0.7	1.28	0.84	1.16	0.4	0.45	0.83	0.55	1.14	1.17	0.56	0.7	0.44	0.58	0.49	0.5	1.1	1.2	0.21	0.35
1921	0.62	0.95	0.59	0.74	0.3	0.43	0.54	0.56	0.82	1.01	0.4	0.58	0.33	0.61	0.41	0.37	0.81	0.83	0.14	0.14
1922	1.07	1.45	0.81	0.75	0.77	0.77	0.88	0.82	0.96	0.98	0.5	0.91	0.39	0.83	0.74	0.6	0.99	1.29	0.45	0.42
1923	1.11	1.73	1.41	0.79	1.35	0.68	1.24	0.84	1.54	1.57	0.74	0.86	0.34	0.96	0.89	0.78	1.62	1.91	0.45	0.67
1924	1.16	2.17	1.18	0.41	0.27	0.6	0.66	0.43	0.7	0.65	0.2	0.39	0.37	0.7	0.71	0.64	1.65	1.87	0.59	1.11
1925	0.96	1.95	0.83	0.9	0.66	0.69	0.85	0.42	0.97	0.95	0.47	0.41	0.48	0.53	0.73	0.68	1.72	1.82	0.72	0.97
1926	0.42	0.84	0.29	0.54	0.25	0.26	0.53	0.37	0.27	0.33	0.18	0.16	0.16	0.28	0.45	0.31	0.74	0.56	0.17	0.11
1927	0.26	0.91	0.32	0.9	0.56	0.6	0.86	0.63	0.83	0.85	0.33	0.58	0.44	0.68	0.98	0.72	1.04	0.9	0.49	0.57
1928	0.39	0.73	0.5	0.97	0.65	0.78	1.04	0.72	0.84	0.8	0.38	0.49	0.41	0.54	1.15	0.69	1.02	0.7	0.44	0.35
1929	0.31	0.62	0.4	0.69	0.32	0.53	0.81	0.31	0.55	0.52	0.16	0.26	0.27	0.33	0.49	0.46	0.61	0.47	0.26	0.23
1930	0.47	0.85	0.48	0.6	0.66	0.74	0.9	0.47	0.84	0.87	0.26	0.42	0.43	0.51	0.58	0.56	0.64	0.54	0.34	0.38
1931	0.6	1.09	0.67	0.99	0.82	0.75	1.48	0.47	1.62	1.57	0.41	0.6	0.53	0.91	0.61	0.67	0.89	0.81	0.54	0.58
1932	0.56	0.99	0.63	0.9	0.7	0.58	1.43	0.44	1.35	1.34	0.45	0.5	0.58	0.77	0.56	0.68	1.26	1.04	0.42	0.41
1933	0.26	0.42	0.29	0.39	0.49	0.47	0.64	0.34	0.65	0.62	0.28	0.49	0.34	0.29	0.32	0.45	0.65	0.57	0.25	0.15
1934	0.59	0.74	0.37	0.56	0.33	0.64	0.93	0.39	0.42	0.44	0.35	0.86	0.32	0.34	0.36	0.5	0.6	0.6	0.25	0.19
1935	1.1	1.1	0.64	0.95	0.7	1.07	1.24	0.51	0.75	0.71	0.48	1.08	0.45	0.77	0.74	0.68	1.15	0.98	0.34	0.42
1936	0.74	0.84	0.76	0.74	0.43	0.71	0.52	0.26	0.53	0.57	0.43	0.75	0.42	0.6	0.55	0.69	0.9	0.77	0.31	0.44
1937	1.2	1.05	1.19	0.77	0.37	0.69	0.69	0.34	0.8	0.76	0.6	0.88	0.55	0.5	0.66	0.54	1.19	0.88	0.46	0.61
1938	1.03	1.29	0.86	0.94	0.55	1.27	0.73	0.38	0.52	0.64	0.45	0.72	0.52	0.7	0.77	0.94	1.24	0.88	0.45	0.45
1939	0.98	1.05	0.6	0.58	0.36	0.86	0.5	0.33	0.48	0.57	0.3	0.56	0.4	0.45	0.67	0.63	0.74	0.64	0.36	0.31
1940	0.98	0.9	0.57	0.5	0.41	0.67	0.5	0.35	0.3	0.44	0.43	0.51	0.42	0.45	0.54	0.75	0.72	0.68	0.72	0.42
1941	0.73	0.9	0.67	0.62	0.28	0.6	0.49	0.51	0.46	0.6	0.39	0.54	0.39	0.45	0.51	0.85	0.87	0.87	0.62	0.46
1942	1.04	1.05	0.76	0.6	0.29	0.68	0.36	0.55	0.48	0.44	0.43	0.54	0.31	0.4	0.63	0.72	0.96	1.21	0.98	0.52
1943	1.2	0.96	0.67	0.86	0.34	1.07	0.37	0.64	0.61	0.89	0.5	0.8	0.42	0.51	0.66	0.7	0.87	1.29	0.8	0.48
1944	1.55	1.03	0.64	0.71	0.55	1.33	0.34	0.57	0.63	1.04	0.41	0.65	0.59	0.73	0.78	0.74	0.91	1.11	0.62	0.56
1945	1.78	1.33	0.75	0.66	0.69	1.26	0.39	0.64	0.96	1.02	0.53	0.66	0.7	0.92	0.82	0.73	1.05	0.93	0.63	0.41
1946	0.54	0.74	0.33	0.35	0.28	0.63	0.18	0.26	0.33	0.35	0.22	0.53	0.37	0.52	0.34	0.49	0.31	0.29	0.11	0.07
1947	1.29	1.31	0.44	0.47	0.77	1.04	0.26	0.49	0.78	0.92	0.38	0.55	0.6	0.48	0.5	0.6	0.63	0.55	0.27	0.15
1948	1.49	1.26	0.29	0.37	0.94	0.7	0.2	0.29	0.5	0.75	0.38	0.38	0.51	0.52	0.34	0.4	0.51	0.51	0.19	0.22
1949	1.16	0.81	0.37	0.22	0.59	0.4	0.26	0.47	0.62	0.71	0.46	0.5	0.44	0.84	0.42	0.58	0.6	0.67	0.11	0.13
1950	1.73	1.42	0.51	0.69	0.62	0.86	0.39	0.63	1.15	1.3	0.52	0.74	0.44	0.58	0.59	0.68	0.78	0.87	0.24	0.27
1951	2.01	1.6	0.73	0.96	0.8	1.18	0.55	0.86	1.42	1.5	0.58	1	0.58	0.73	0.73	0.95	1.09	0.88	0.62	0.45
1952	1.56	1.66	0.95	1.25	0.97	0.93	0.57	0.89	1.58	1.5	0.53	1.01	0.51	0.71	0.78	0.82	1.67	0.96	0.61	0.47
1953	1	0.97	0.61	0.66	0.47	0.33	0.26	0.25	0.77	0.67	0.54	0.96	0.27	0.46	0.59	0.57	1.28	0.79	0.53	0.36
1954	0.63	0.68	0.42	0.39	0.35	0.24	0.25	0.35	0.5	0.42	0.31	0.44	0.25	0.29	0.48	0.4	0.88	0.63	0.21	0.22
1955	0.49	0.42	0.23	0.27	0.28	0.2	0.22	0.24	0.59	0.3	0.49	0.52	0.3	0.25	0.4	0.42	0.7	0.62	0.1	0.13
1956	0.45	0.41	0.32	0.26	0.29	0.2	0.2	0.25	0.69	0.49	0.33	0.45	0.29	0.28	0.28	0.39	0.65	0.61	0.18	0.09
1957	0.32	0.32	0.36	0.26	0.28	0.18	0.21	0.21	0.91	0.32	0.39	0.49	0.23	0.22	0.27	0.37	0.73	0.64	0.16	0.1
1958	0.67	0.61	0.48	0.38	0.34	0.29	0.33	0.25	0.93	0.5	0.39	0.63	0.26	0.27	0.3	0.48	0.81	0.76	0.27	0.18
1959	0.43	0.43	0.25	0.26	0.27	0.18	0.28	0.22	0.7	0.5	0.35	0.39	0.18	0.23	0.31	0.38	0.56	0.63	0.03	0.01
1960	0.43	0.36	0.25	0.26	0.19	0.22	0.23	0.24	0.55	0.31	0.23	0.33	0.23	0.29	0.24	0.33	0.49	0.59	0.03	0.02
1961	0.26	0.19	0.22	0.31	0.17	0.13	0.19	0.14	0.45	0.39	0.23	0.4	0.22	0.28	0.24	0.31	0.57	0.61	0.28	0.16
1962	0.38	0.3	0.32	0.36	0.21	0.26	0.24	0.19	0.63	0.54	0.22	0.5	0.22	0.34	0.16	0.31	0.67	0.97	0.13	0.1
1963	0.52	0.35	0.37	0.62	0.25	0.29	0.39	0.25	0.83	0.79	0.33	0.46	0.32	0.45	0.28	0.39	0.75	1.05	0.2	0.16
1964	0.65	0.46	0.42	0.61	0.25	0.32	0.4	0.26	1.01	0.62	0.34	0.5	0.26	0.42	0.33	0.56	0.91	0.98	0.29	0.21
1965	0.72	0.47	0.43	0.66	0.19	0.38	0.46	0.26	1	0.69	0.33	0.45	0.24	0.36	0.31	0.53	0.8	0.97	0.36	0.24
1966	1.03	0.75	0.56	0.75	0.26	0.47	0.61	0.37	1.39	0.79	0.32	0.67	0.28	0.39	0.33	0.65	1.1	1.35	0.38	0.22
1967	1.15	0.57	0.64	0.67	0.22	0.57	0.59	0.33	1.54	1	0.34	0.54	0.29	0.47	0.28	0.65	1.01	1.13	0.41	0.32
1968	1.18	0.57	0.57	0.56	0.23	0.59	0.37	0.13	0.77	0.7	0.2	0.43	0.19	0.35	0.21	0.5	0.69	0.65	0.26	0.38
1969	1.33	0.7	0.47	0.24	0.07	0.54	0.2	0.01	0.65	0.57	0.1	0.23	0.13	0.43	0.15	0.31	0.56	0.63	0.27	0.29
1970	1.19	0.59	0.42	0.37	0.34	0.67	0.23	0.23	0.79	0.58	0.31	0.45	0.19	0.42	0.2	0.34	0.61	0.65	0.23	0.29
1971	1.3	0.65	0.37	0.35	0.17	1.14	0.15	0.14	0.68	0.59	0.1	0.46	0.11	0.46	0.16	0.31	0.42	0.61	0.31	0.29
1972	1.16	0.44	0.37	0.44	0.41	0.86	0.23	0.23	0.74	0.66	0.19	0.45	0.18	0.46	0.18	0.3	0.44	0.8	0.2	0.19
1973	0.91	0.42	0.42	0.37	0.46	0.55	0.22	0.16	0.61	0.55	0.12	0.35	0.12	0.36	0.17	0.25	0.52	0.66	0.22	0.33
1974	0.81	0.34	0.31	0.31	0.38	0.36	0.17	0.22	0.5	0.47	0.11	0.25	0.07	0.31	0.11	0.27	0.55	0.63	0.18	0.2
1975	0.55	0.24	0.36	0.45	0.38	0.55	0.16	0.17	0.44	0.4	0.14	0.29	0.04	0.24	0.16	0.31	0.41	0.47	0.1	0.14
1976	0.31	0.25	0.32	0.47	0.44	0.75	0.22	0.17	0.56	0.47	0.13	0.26	0.19	0.17	0.07	0.15	0.28	0.31	0.19	0.17
1977	0.58	0.42	0.34	0.49	0.35	0.55	0.23	0.26	0.82	0.58	0.22	0.44	0.24	0.3	0.32	0.34	0.99	0.76	0.27	0.25
1978	0.55	0.31	0.49	0.43	0.49	0.52	0.21	0.15	0.95	0.69	0.22	0.5	0.19	0.28	0.24	0.33	1.2	0.82	0.13	0.25
1979	0.82	0.4	0.58	0.67	0.46	0.67	0.27	0.21	1.01	0.83	0.35	0.68	0.22	0.36	0.25	0.44	1.42	1.08	0.17	0.37
1980	0.59	0.36	0.5	0.54	0.54	1	0.22	0.22	0.73	0.86	0.32	0.62	0.2	0.38	0.24	0.41	0.81	1.07	0.14	0.28
1981	0.58	0.5	0.69	0.67	0.51	0.99	0.27	0.25	0.48	0.76	0.53	0.78	0.27	0.42	0.28	0.48	1.1	1.18	0.23	0.67
1982	0.81	0.64	0.98	0.79	0.82	0.82	0.34	0.36	0.5	0.84	0.4	0.58	0.34	0.47	0.37	0.7	1.29	1.18	0.51	0.81
1983	0.65	0.56	0.67	0.73	0.86	0.65	0.26	0.26	0.56	0.84	0.53	0.9	0.34	0.47	0.35	0.56	1.34	1.25	0.54	0.87
1984	0.67	0.47	0.56	0.62	0.79	0.5	0.27	0.22	0.42	0.68	0.53	0.8	0.3	0.5	0.25	0.49	0.72	0.95	0.3	0.47
1985	0.49	0.38	0.69	0.58	0.51	0.31	0.38	0.21	0.5	0.86	0.36	0.67	0.26	0.55	0.37	0.5	0.69	0.69	0.29	0.49
1986	0.7	0.57	0.64	0.64	0.85	0.47	0.37	0.25	0.24	0.57	0.37	0.89	0.29	0.5	0.28	0.47	0.7	0.84	0.27	0.41
1987	0.61	0.59	0.62	0.68	0.91	0.6	0.54	0.3	0.37	0.83	0.41	0.68	0.33	0.52	0.37	0.49	0.6	0.93	0.28	0.44
1988	1.11	0.85	0.87	0.91	1.31	0.69	0.51	0.19	0.66	1.58	0.38	0.71	0.37	0.7	0.44	0.84	0.72	0.68	0.53	1.36
1989	1.1	0.88	0.82	0.84	1.24	0.52	0.49	0.23	0.59	0.95	0.45	0.64	0.24	0.52	0.44	0.73	0.78	0.84	0.3	0.61
1990	0.59	0.5	0.46	0.56	0.69	0.36	0.27	0.14	0.44	0.75	0.52	0.57	0.15	0.39	0.38	0.44	0.51	0.5	0.2	0.31
1991	0.41	0.58	0.43	0.44	0.62	0.35	0.3	0.23	0.35	0.56	0.39	0.4	0.2	0.44	0.36	0.37	0.45	0.45	0.23	0.46
1992	0.83	1.19	0.48	0.44	1.12	0.7	0.41	0.33	0.67	1.17	0.4	0.5	0.33	0.58	0.48	0.53	0.43	0.4	0.47	0.62
1993	1.11	1.35	0.7	0.45	1.38	0.95	0.47	0.37	0.88	1.24	0.66	0.53	0.34	0.59	0.41	0.6	1.01	0.63	0.63	0.72
1994	1.12	1.3	1.28	0.7	1.37	1.76	0.44	0.31	1.44	1.92	0.66	0.69	0.48	0.62	0.54	0.62	1.15	0.72	0.6	0.65
1995	0.76	0.98	0.6	0.27	0.55	0.45	0.22	0.15	1.04	0.77	0.71	0.45	0.18	0.32	0.41	0.4	1.1	0.5	0.38	0.54
1996	0.79	0.78	0.43	0.2	0.5	0.5	0.17	0.15	0.82	0.64	0.44	0.45	0.19	0.31	0.31	0.31	0.57	0.47	0.42	0.77
1997	0.71	0.57	0.42	0.38	0.56	0.54	0.29	0.25	0.87	0.73	0.58	0.41	0.25	0.35	0.33	0.33	0.59	0.48	0.38	0.5
1998	0.37	0.38	0.38	0.25	0.17	0.19	0.23	0.21	0.35	0.32	0.24	0.27	0.29	0.52	0.32	0.37	0.46	0.4	0.19	0.46
1999	0.58	0.37	0.42	0.48	0.45	0.65	0.26	0.23	0.4	0.69	0.34	0.49	0.24	0.51	0.32	0.41	0.54	0.52	0.26	0.23
2000	0.51	0.29	0.43	0.41	0.4	0.44	0.3	0.23	0.37	0.43	0.42	0.45	0.24	0.39	0.33	0.36	0.55	0.58	0.27	0.31
2001	0.44	0.29	0.2	0.23	0.48	0.36	0.26	0.24	0.26	0.27	0.44	0.47	0.18	0.39	0.27	0.35	0.48	0.44	0.2	0.25
2002	0.21	0.09	0.04	0.16	0.34	0.25	0.12	0.03	0.13	0.23	0.17	0.25	0.05	0.16	0.21	0.19	0.24	0.25	0.07	0.06
2003	0.44	0.28	0.2	0.31	0.58	0.4	0.21	0.2	0.33	0.54	0.3	0.3	0.18	0.28	0.31	0.26	0.23	0.3	0.19	0.24
2004	0.38	0.24	0.25	0.17	0.53	0.45	0.32	0.18	0.42	0.54	0.28	0.39	0.13	0.26	0.34	0.21	0.04	0.13	0.15	0.2
2005	0.43	0.25	0.14	0.14	0.48	0.35	0.24	0.21	0.24	0.21	0.23	0.31	0.07	0.1	0.23	0.16	0.12	0.16	0.01	0.07
2006	0.32	0.18	0.08	0.12	0.61	0.57	0.16	0.15	0.32	0.54	0.17	0.23	0.11	0.19	0.14	0.1	0.15	0.21	0.17	0.11
2007	0.34	0.19	0.16	0.12	0.89	1.2	0.21	0.23	0.42	0.46	0.24	0.24	0.16	0.24	0.19	0.21	0.19	0.34	0.18	0.18
2008	0.35	0.27	0.22	0.16	1.22	NA	0.33	0.35	0.59	0.72	0.38	0.46	0.2	0.27	0.2	0.22	0.17	0.19	0.22	0.14
