# Touchan - Armiantos - PIBR - ITRDB CYPR016
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5545
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5545.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/atlantic/cypr016-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cypr016-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/atlantic/cypr016.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cypr016.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2007-12-04
#--------------------
# Title
#   Study_Name: Touchan - Armiantos - PIBR - ITRDB CYPR016
#--------------------
# Investigators
#   Investigators: Touchan, R.; Hughes, M.K.(https://orcid.org/0000-0003-1062-3167)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Armiantos
#   Location: Cyprus
#   Northernmost_Latitude: 34.92
#   Southernmost_Latitude: 34.92
#   Easternmost_Longitude: 32.9
#   Westernmost_Longitude: 32.9
#   Elevation_m: 1550
#--------------------
# Data_Collection
#   Collection_Name: CYPR016
#   First_Year: 1584
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus brutia Ten.
#   Common_Name: Calabrian pine
#   Tree_Species_Code: PIBR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## AMIB01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	AMIB01A_raw	AMIB01B_raw	AMIB02A_raw	AMIB02B_raw	AMIB03A_raw	AMIB03B_raw	AMIB04A_raw	AMIB04B_raw	AMIB05A_raw	AMIB05B_raw	AMIB06A_raw	AMIB06B_raw	AMIB07A_raw	AMIB07B_raw	AMIB08A_raw	AMIB08B_raw	AMIB09A_raw	AMIB09B_raw	AMIB10A_raw	AMIB10B_raw	AMIB11A_raw	AMIB11B_raw	AMIB12A_raw	AMIB12B_raw	AMIB13B_raw	AMIB14A_raw	AMIB14B_raw	AMIB15A_raw	AMIB15B_raw	AMIB16A_raw	AMIB16B_raw	AMIB17A_raw	AMIB17B_raw
1716	NA	NA	NA	NA	1.86	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.12	0.3	0.65	NA	0.78	1.8	NA	NA
1717	NA	NA	NA	NA	2.11	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.14	0.31	0.62	NA	0.76	2.53	NA	NA
1718	NA	NA	NA	NA	1.84	NA	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.12	0.32	1.14	NA	0.55	1.57	NA	NA
1719	NA	NA	NA	NA	2.37	1.9	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.15	0.25	0.89	NA	0.62	1.18	NA	NA
1720	NA	NA	NA	NA	2.93	2.19	1.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.21	0.35	0.92	NA	0.56	1.68	NA	NA
1721	NA	NA	NA	NA	3.58	2.71	1.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.21	0.45	1.24	NA	1.07	2.25	NA	NA
1722	NA	NA	NA	NA	3.34	3.23	2.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.22	0.34	1.83	NA	0.95	1.92	NA	NA
1723	NA	NA	NA	NA	2.04	2.02	2.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.22	0.36	1.81	NA	0.74	2.1	NA	NA
1724	NA	NA	NA	NA	2.57	2	2.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.2	0.3	1.45	NA	0.69	1.64	NA	NA
1725	NA	NA	NA	NA	2.19	1.62	1.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.15	0.28	0.97	NA	0.3	1.02	NA	NA
1726	NA	NA	NA	NA	1.2	1.01	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.11	0.19	0.6	NA	0.41	1.14	NA	NA
1727	NA	NA	NA	NA	1.95	1.61	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.16	0.37	0.89	NA	0.71	1.55	NA	NA
1728	NA	NA	NA	NA	2.23	1.96	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.15	0.42	0.88	NA	0.97	1.5	NA	NA
1729	NA	NA	NA	NA	2.01	2.37	1.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.24	0.59	1.22	NA	0.87	1.71	NA	NA
1730	NA	NA	NA	NA	1.9	1.62	1.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.15	0.32	1.26	NA	0.99	1.63	NA	NA
1731	NA	NA	NA	NA	2.21	1.78	1.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.12	0.28	1.44	NA	0.85	1.46	NA	NA
1732	NA	NA	NA	NA	2.42	2.1	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.21	0.33	0.98	NA	0.81	1.29	NA	NA
1733	NA	NA	NA	NA	2.85	2.48	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.28	0.44	0.97	NA	0.87	1.35	NA	NA
1734	NA	NA	NA	NA	2.26	1.92	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.34	0.35	1.29	NA	0.98	1.21	NA	NA
1735	NA	NA	NA	NA	2.68	2.13	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.26	0.36	1.49	NA	1.16	1.19	NA	NA
1736	NA	NA	NA	NA	2.84	2	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.32	0.44	1.55	NA	1.23	1.42	NA	NA
1737	NA	NA	NA	NA	2.58	1.62	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	NA	NA	0.47	0.26	0.35	0.93	NA	0.93	1.11	NA	NA
1738	NA	NA	NA	NA	1.3	1	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	NA	NA	0.36	0.24	0.29	0.93	NA	0.91	0.94	NA	NA
1739	NA	NA	NA	NA	1.91	1.36	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	NA	NA	0.48	0.25	0.3	0.71	NA	0.93	1.14	NA	NA
1740	NA	NA	NA	NA	1.7	1.22	1.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2	NA	NA	0.39	0.24	0.35	0.65	NA	1.04	1.02	NA	NA
1741	NA	NA	NA	NA	1.93	1.4	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.38	NA	NA	0.38	0.26	0.35	0.79	NA	1	1.37	NA	NA
1742	NA	NA	NA	NA	1.78	1.37	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87	NA	NA	0.43	0.29	0.38	0.93	NA	1	1.46	NA	NA
1743	NA	NA	NA	NA	0.58	0.94	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.89	NA	NA	0.47	0.22	0.33	0.72	NA	0.78	0.94	NA	NA
1744	NA	NA	NA	NA	0.5	1.09	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61	NA	NA	0.39	0.22	0.24	0.7	NA	0.83	0.99	NA	NA
1745	NA	NA	NA	NA	0.2	0.81	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	NA	NA	0.45	0.26	0.19	0.76	NA	0.97	0.94	NA	NA
1746	NA	NA	1.06	NA	1.33	2.29	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.95	NA	NA	0.4	0.28	0.24	0.57	NA	0.81	1.26	NA	NA
1747	NA	NA	1.33	NA	1.58	2.09	0.92	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.26	NA	NA	0.47	0.36	0.28	0.81	NA	0.79	1.15	NA	NA
1748	NA	NA	1.68	NA	2.42	2.31	1.04	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.39	NA	NA	0.59	0.43	0.4	1	NA	0.75	1.11	NA	NA
1749	NA	NA	1.1	NA	1.2	1.21	0.75	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.31	NA	NA	0.56	0.42	0.44	0.79	NA	0.99	1.15	NA	NA
1750	NA	NA	0.54	NA	0.92	1.04	0.3	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.26	NA	NA	0.56	0.27	0.21	1.29	NA	0.97	1.29	NA	NA
1751	NA	NA	1.46	NA	1.88	2.07	0.45	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.22	NA	NA	0.65	0.33	0.28	1.49	NA	0.92	1.27	NA	NA
1752	NA	NA	0.97	NA	1.89	2	0.52	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.55	NA	NA	0.46	0.43	0.34	1.24	NA	1.01	1.21	NA	NA
1753	NA	NA	0.98	NA	1.94	1.98	0.77	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.66	NA	NA	0.58	0.42	0.32	1.9	NA	0.97	1.19	NA	NA
1754	NA	NA	1.34	NA	2.17	2.36	1.31	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.63	NA	NA	0.54	0.37	0.34	1.53	NA	1.05	1.26	NA	NA
1755	NA	NA	1.5	NA	2.7	2.51	1.18	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.11	NA	NA	0.62	0.38	0.29	2.19	1.63	1.17	1.39	NA	NA
1756	NA	NA	1.29	NA	2.28	2.07	1.47	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64	NA	NA	NA	2.18	NA	NA	0.56	0.34	0.29	1.45	1.37	1.01	1.49	NA	NA
1757	NA	NA	0.99	NA	1.65	1.85	1.2	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA	2.31	NA	2.19	NA	NA	0.42	0.31	0.27	2.06	1.51	1.08	1.39	NA	NA
1758	NA	NA	1.04	1.59	1.97	1.86	1.26	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	2.62	NA	2.02	NA	NA	0.4	0.31	0.31	1.61	1.29	1.18	1.23	NA	NA
1759	NA	NA	0.62	0.75	1.63	2.03	1.13	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	1.31	NA	1.99	NA	NA	0.39	0.29	0.2	1.26	1.34	0.84	0.82	NA	NA
1760	NA	NA	1.03	1.27	2.11	1.79	0.7	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA	1.82	NA	1.85	NA	NA	0.43	0.31	0.32	1.29	1.36	0.7	0.81	NA	NA
1761	NA	NA	0.67	1.32	0.91	1.34	0.57	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	1.94	2.66	1.9	NA	NA	0.38	0.26	0.49	0.95	1.01	1.03	0.99	NA	NA
1762	NA	NA	1.21	1.66	1.74	2.31	1.17	0.68	NA	NA	NA	NA	NA	3.26	NA	NA	NA	1.38	NA	2.33	2.09	1.71	NA	NA	0.49	0.37	0.67	1.4	1.4	1.06	1.31	NA	NA
1763	NA	NA	1.37	1.84	1.9	2.17	1.35	0.21	NA	NA	NA	NA	NA	1.89	NA	NA	NA	1.21	NA	2.25	2.09	2.21	NA	NA	0.53	0.33	0.44	1.14	1.11	1.26	1.26	NA	NA
1764	NA	NA	1.33	1.96	2.32	2.36	1.23	0.56	NA	NA	NA	NA	NA	2.65	NA	NA	NA	1.53	NA	2.26	1.95	2.38	NA	NA	0.58	0.4	0.47	1.69	2.14	1.33	1.3	NA	NA
1765	NA	NA	1.36	1.62	2.37	2.8	0.97	0.64	NA	NA	NA	NA	NA	2.43	NA	NA	NA	1.56	NA	1.94	2.54	2.2	NA	NA	0.56	0.33	0.28	1.38	2.25	1.03	1.09	NA	NA
1766	NA	NA	1.41	1.84	2.11	2.12	1.46	0.56	NA	NA	NA	NA	NA	2.98	NA	NA	NA	1.3	NA	1.48	2.96	1.84	NA	NA	0.66	0.4	0.2	1.54	1.98	0.96	0.93	NA	NA
1767	NA	NA	1.45	1.23	1.61	2.36	1.46	0.43	NA	NA	NA	NA	NA	2.46	NA	NA	NA	1.65	NA	1.52	2.1	1.39	NA	NA	0.73	0.42	0.22	1.16	1.44	1.08	1.03	NA	NA
1768	NA	NA	1.08	1.23	1.15	1.35	0.67	0.22	NA	NA	NA	NA	NA	2.82	NA	NA	NA	1.17	NA	1.48	1.97	1.52	NA	NA	0.62	0.34	0.43	1.16	2.31	1.19	0.96	NA	NA
1769	NA	NA	1.12	1.16	0.92	1.84	0.93	0.34	NA	NA	NA	NA	NA	3.28	NA	NA	NA	1.29	NA	1.98	2.05	1.71	NA	NA	0.6	0.43	0.35	1.24	1.79	1.32	1.31	NA	NA
1770	NA	NA	0.69	1.39	1.11	1.73	1.07	0.28	NA	NA	NA	NA	1.64	3.25	NA	NA	NA	1.77	NA	2.13	2.44	1.86	NA	NA	0.45	0.33	0.26	0.75	1.42	1.21	1.16	NA	NA
1771	NA	NA	1.29	1.76	1.3	2.49	1.04	0.46	NA	NA	NA	NA	3.39	3.79	NA	NA	NA	2.18	NA	2.16	2.5	2.07	NA	NA	0.55	0.4	0.31	0.97	1.85	1.52	1.14	NA	NA
1772	NA	NA	1.26	1.55	1.17	1.74	0.98	0.39	NA	NA	NA	NA	3.79	3.73	NA	NA	NA	1.99	NA	2.73	2.43	2	NA	NA	0.63	0.42	0.41	1.2	1.86	1.34	1.29	NA	NA
1773	NA	NA	1.77	2.04	1.09	2.19	1.23	0.66	NA	NA	NA	NA	4.4	4.65	NA	NA	NA	2.04	NA	2.45	2.64	1.87	NA	NA	0.78	0.59	0.55	1.59	2.07	1.6	1.32	NA	NA
1774	NA	NA	1.07	2.07	1.03	1.76	1.04	0.4	NA	NA	NA	NA	4.06	4.28	NA	NA	NA	1.84	NA	2.01	1.67	1.7	NA	NA	0.62	0.44	0.35	1.57	3.03	1.35	1.16	NA	NA
1775	NA	NA	1.04	1.6	0.95	1.71	1.32	0.43	NA	NA	NA	NA	3.41	3.39	NA	NA	NA	1.38	NA	1.35	1.17	1.16	NA	NA	0.49	0.48	0.39	1.35	1.83	0.87	0.86	NA	NA
1776	NA	NA	1.33	1.85	1.07	2.36	1.1	0.16	NA	NA	NA	NA	3.16	3.52	NA	NA	NA	1.5	NA	1.21	1.16	0.84	NA	NA	0.69	0.44	0.5	1.08	1.73	0.93	0.89	NA	NA
1777	NA	NA	2.51	2.01	1.67	2.2	1.49	0.49	NA	NA	NA	NA	3.7	3.69	NA	NA	NA	2.11	NA	1.31	1.31	1.45	NA	NA	0.69	0.51	0.58	1.27	1.99	1.69	1.08	NA	NA
1778	NA	NA	1.43	1.4	0.7	1.37	0.89	0.35	NA	NA	NA	NA	3.07	3.22	NA	NA	NA	1.22	NA	1.08	1.01	0.88	NA	NA	0.52	0.31	0.24	1.03	1.3	0.73	0.57	NA	NA
1779	NA	NA	1.19	1.27	0.87	1.41	0.66	0.38	NA	NA	NA	NA	2.62	3.29	NA	NA	0.68	0.69	NA	1.35	0.99	0.66	NA	NA	0.32	0.26	0.15	0.83	1.02	0.77	0.76	NA	NA
1780	NA	NA	1.44	1.38	0.79	1.4	0.6	0.26	NA	NA	NA	NA	2.98	3.79	NA	NA	1.24	1.6	NA	1.74	1.28	0.83	NA	NA	0.55	0.5	0.33	1.37	1.7	1.4	0.91	NA	NA
1781	NA	NA	1.56	1.16	0.74	0.97	0.47	0.25	NA	NA	NA	NA	2.08	2.59	NA	NA	1.34	1.06	1.57	1.19	1.57	1.03	NA	NA	0.48	0.4	0.35	0.84	1.29	0.78	0.92	NA	NA
1782	NA	NA	1.49	1.82	0.89	1.4	0.53	0.39	NA	NA	NA	NA	2.52	2.6	NA	NA	1.76	1.21	1.13	1.07	1.44	1.48	NA	NA	0.33	0.34	0.29	0.72	1.57	0.88	0.69	NA	NA
1783	NA	NA	1.76	1.67	1.03	1.57	0.63	0.75	NA	NA	NA	NA	2.47	2.63	NA	NA	1.99	1.6	1.08	0.99	1.72	1.43	NA	NA	0.39	0.38	0.29	0.89	2.2	1.05	0.87	NA	NA
1784	NA	NA	1.47	1.71	1.04	1.62	0.59	0.42	NA	NA	NA	NA	1.98	2.41	NA	NA	1.56	0.88	0.74	0.95	1.13	1.04	NA	NA	0.34	0.23	0.18	0.74	1.64	0.84	1	NA	NA
1785	NA	NA	1.3	1.35	1.02	1.8	0.51	0.48	NA	NA	NA	NA	1.78	2.31	NA	NA	1.43	0.66	0.85	0.89	1.27	0.88	NA	NA	0.17	0.18	0.21	0.58	1.53	1.1	1.03	NA	NA
1786	NA	NA	2.25	2.04	1.8	2.15	0.63	1.04	NA	NA	NA	NA	2.4	2.77	NA	NA	1.89	1.23	1.49	0.93	1.1	1.24	NA	NA	0.35	0.3	0.41	0.88	1.71	1.15	1.13	NA	NA
1787	NA	NA	1.43	1.53	0.72	1.19	0.53	0.39	NA	NA	NA	NA	2	2.41	NA	NA	1.22	0.59	1.75	1.02	1.01	0.89	NA	NA	0.29	0.21	0.39	0.81	1.52	1.02	0.75	NA	NA
1788	NA	NA	2.35	1.42	1.24	1.47	1.38	1	NA	NA	NA	NA	2.5	2.97	NA	NA	1.8	1.25	2.03	1.48	0.99	0.8	NA	NA	0.49	0.26	0.37	1.03	1.87	1.37	1.31	NA	NA
1789	NA	NA	1.99	1.59	1.12	2.01	1.11	0.75	NA	NA	NA	NA	2.88	2.87	NA	NA	1.67	1.68	2.52	1.49	1.15	1.02	NA	NA	0.68	0.3	0.36	1.14	2.5	1.2	1.32	NA	NA
1790	NA	NA	1.77	1.42	0.89	1.51	1.11	0.93	NA	NA	NA	NA	2.17	2.34	NA	NA	0.81	0.86	1.65	1.27	0.84	0.85	NA	1.83	0.47	0.3	0.29	0.96	2.13	0.99	0.84	NA	NA
1791	NA	NA	2.09	1.76	0.99	1.73	1.35	1.31	NA	NA	NA	NA	2.98	2.26	NA	NA	1.46	1.27	1.71	1.43	0.9	0.69	NA	2.1	0.61	0.34	0.42	1.14	2.85	1.2	1.02	NA	NA
1792	NA	NA	2.37	2.12	1.37	2.1	1.97	1.65	NA	NA	NA	NA	3.3	2.33	NA	NA	2.49	1.92	1.72	1.63	0.91	1.01	NA	2.96	0.77	0.45	0.69	1.19	2.46	1.12	1.16	NA	NA
