# Linderholm - Nonshaugen - PISY - ITRDB SWED327
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6136
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6136.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed327-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swed327-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed327.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swed327.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-05
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-05
#--------------------
# Title
#   Study_Name: Linderholm - Nonshaugen - PISY - ITRDB SWED327
#--------------------
# Investigators
#   Investigators: Linderholm, H.W.(https://orcid.org/0000-0002-1522-8919)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nonshaugen
#   Location: Sweden
#   Northernmost_Latitude: 64.45
#   Southernmost_Latitude: 64.45
#   Easternmost_Longitude: 13.97
#   Westernmost_Longitude: 13.97
#   Elevation_m: 470
#--------------------
# Data_Collection
#   Collection_Name: SWED327
#   First_Year: 1500
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NHPN0019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0039_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0039; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0049_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0049; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0059_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0059; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0069_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0069; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0079_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0079; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0099_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0099; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0119_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0119; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0129_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0129; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0139_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0139; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0149_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0149; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0169_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0169; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0179_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0179; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0189_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0189; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0209_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0209; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0219_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0219; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0229_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0229; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0239_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0239; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0259_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0259; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0269_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0269; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0279_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0279; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0299_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0299; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0319_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0319; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NHPN0019_raw	NHPN0029_raw	NHPN0039_raw	NHPN0049_raw	NHPN0059_raw	NHPN0069_raw	NHPN0079_raw	NHPN0099_raw	NHPN0119_raw	NHPN0129_raw	NHPN0139_raw	NHPN0149_raw	NHPN0169_raw	NHPN0179_raw	NHPN0189_raw	NHPN0209_raw	NHPN0219_raw	NHPN0229_raw	NHPN0239_raw	NHPN0259_raw	NHPN0269_raw	NHPN0279_raw	NHPN0299_raw	NHPN0319_raw	NHPN0151_raw	NHPN0102_raw
1664	0.31	NA	NA	0.28	0.49	0.75	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	0.38	NA	NA	0.65	NA	NA	0.43	NA
1665	0.24	NA	NA	0.4	0.48	0.55	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	0.32	NA	NA	0.78	NA	NA	0.32	NA
1666	0.24	NA	NA	0.33	0.49	0.93	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	0.31	NA	NA	0.71	NA	NA	0.59	NA
1667	0.19	NA	NA	0.31	0.5	1.05	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.37	NA	NA	0.82	NA	NA	0.48	NA
1668	0.26	NA	NA	0.28	0.49	1.34	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	0.33	NA	NA	0.97	NA	NA	0.63	NA
1669	0.31	NA	NA	0.19	0.43	1.1	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.31	NA	NA	0.99	NA	NA	0.55	NA
1670	0.34	NA	NA	0.22	0.31	0.88	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.32	NA	NA	0.85	NA	NA	0.67	NA
1671	0.22	NA	NA	0.28	0.47	0.89	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	0.21	NA	NA	0.91	NA	NA	0.6	NA
1672	0.22	NA	NA	0.35	0.56	0.74	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	0.14	NA	NA	0.79	NA	NA	0.56	NA
1673	0.22	NA	NA	0.35	0.52	0.96	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	0.16	NA	NA	1	NA	NA	0.67	NA
1674	0.21	NA	NA	0.23	0.61	0.95	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	0.2	NA	NA	0.79	NA	NA	0.7	NA
1675	0.32	NA	NA	0.25	0.59	0.99	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	0.19	NA	NA	0.87	NA	NA	0.61	NA
1676	0.22	NA	NA	0.19	0.41	0.83	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	0.11	NA	NA	0.72	NA	NA	0.36	NA
1677	0.22	NA	NA	0.2	0.49	0.76	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	0.17	NA	NA	0.56	NA	NA	0.57	NA
1678	0.3	NA	NA	0.28	0.62	0.68	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	0.31	NA	NA	0.77	NA	NA	0.75	NA
1679	0.31	NA	NA	0.29	0.53	0.51	0.43	NA	NA	0.6	NA	NA	NA	NA	NA	NA	0.17	NA	0.16	NA	NA	0.55	NA	NA	0.6	NA
1680	0.3	NA	NA	0.24	0.42	0.63	0.47	NA	NA	0.44	NA	NA	NA	NA	NA	NA	0.24	NA	0.26	NA	NA	0.61	NA	NA	0.78	NA
1681	0.4	NA	NA	0.34	0.59	0.79	0.49	NA	NA	0.58	0.79	NA	NA	NA	NA	NA	0.27	NA	0.26	NA	NA	0.77	NA	NA	1.06	NA
1682	0.33	NA	NA	0.25	0.48	0.57	0.38	NA	NA	0.41	0.7	NA	NA	NA	NA	NA	0.22	NA	0.23	NA	NA	0.53	NA	NA	0.96	NA
1683	0.39	NA	NA	0.27	0.64	0.72	0.44	NA	NA	0.45	1.06	NA	NA	NA	NA	NA	0.27	NA	0.24	NA	NA	0.57	NA	NA	0.9	NA
1684	0.35	NA	NA	0.28	0.53	0.76	0.36	NA	NA	0.44	1.13	NA	NA	NA	NA	NA	0.2	NA	0.23	NA	NA	0.52	NA	NA	0.72	NA
1685	0.3	NA	NA	0.43	0.51	0.69	0.28	NA	NA	0.37	0.93	NA	NA	NA	NA	NA	0.2	NA	0.21	NA	NA	0.37	NA	NA	0.72	NA
1686	0.4	NA	NA	0.47	0.46	0.83	0.31	NA	NA	0.53	0.77	NA	NA	NA	NA	NA	0.18	NA	0.11	NA	NA	0.55	NA	NA	0.71	NA
1687	0.47	NA	NA	0.34	0.41	0.86	0.31	NA	NA	0.44	0.94	NA	NA	NA	NA	NA	0.26	NA	0.13	NA	NA	0.5	NA	NA	0.8	NA
1688	0.47	NA	NA	0.34	0.37	0.65	0.21	NA	NA	0.31	0.49	NA	0.26	NA	NA	NA	0.19	NA	0.16	NA	NA	0.44	NA	NA	0.64	NA
1689	0.43	NA	NA	0.5	0.53	0.88	0.32	NA	NA	0.41	0.93	NA	0.33	NA	NA	NA	0.33	NA	0.24	NA	NA	0.48	NA	NA	0.9	NA
1690	0.31	NA	NA	0.4	0.35	0.75	0.31	NA	NA	0.46	0.88	NA	0.25	NA	NA	NA	0.29	NA	0.17	NA	NA	0.4	NA	NA	0.68	NA
1691	0.4	NA	NA	0.44	0.51	1.13	0.22	NA	NA	0.51	1.38	NA	0.31	NA	NA	NA	0.16	NA	0.13	NA	NA	0.56	NA	NA	0.69	NA
1692	0.32	NA	NA	0.46	0.41	0.85	0.3	NA	NA	0.57	0.99	NA	0.31	NA	NA	NA	0.37	NA	0.2	NA	NA	0.57	NA	NA	0.45	NA
1693	0.24	NA	NA	0.37	0.36	0.76	0.29	NA	NA	0.48	0.79	NA	0.35	NA	NA	NA	0.29	NA	0.26	NA	NA	0.52	NA	NA	0.59	0.26
1694	0.32	NA	NA	0.79	0.44	0.89	0.22	NA	NA	0.63	0.95	NA	0.43	NA	NA	NA	0.35	NA	0.22	NA	NA	0.67	NA	NA	0.61	0.24
1695	0.3	NA	NA	0.81	0.33	0.14	0.21	NA	NA	0.56	0.78	NA	0.34	NA	NA	NA	0.29	NA	0.18	NA	NA	0.56	NA	NA	0.36	0.21
1696	0.32	NA	NA	0.55	0.32	0.17	0.24	NA	NA	0.52	0.87	NA	0.25	NA	NA	NA	0.27	NA	0.14	NA	NA	0.54	NA	NA	0.43	0.26
1697	0.36	NA	NA	0.49	0.4	0.29	0.32	NA	NA	0.57	0.96	NA	0.21	NA	NA	NA	0.38	NA	0.18	NA	NA	0.5	NA	NA	0.45	0.37
1698	0.27	NA	NA	0.39	0.43	0.16	0.34	NA	NA	0.39	0.54	NA	0.22	NA	NA	NA	0.21	NA	0.12	NA	NA	0.56	NA	NA	0.32	0.4
1699	0.36	NA	NA	0.42	0.48	0.29	0.43	0.61	NA	0.43	0.53	NA	0.29	NA	NA	NA	0.24	NA	0.22	NA	NA	0.74	NA	NA	0.29	0.46
1700	0.45	NA	NA	0.44	0.51	0.19	0.39	0.35	NA	0.45	0.66	NA	0.25	NA	NA	NA	0.35	NA	0.16	NA	NA	0.73	NA	NA	0.48	0.4
1701	0.42	NA	NA	0.56	0.46	0.22	0.36	0.54	NA	0.53	1.23	NA	0.27	NA	NA	NA	0.44	NA	0.34	NA	NA	0.7	NA	NA	0.54	0.39
1702	0.39	NA	NA	0.49	0.4	0.23	0.36	0.81	NA	0.46	0.94	NA	0.24	NA	NA	NA	0.35	NA	0.32	NA	NA	0.56	NA	NA	0.51	0.53
1703	0.45	NA	NA	0.47	0.52	0.21	0.34	0.76	NA	0.44	1.12	NA	0.26	NA	NA	NA	0.39	NA	0.31	NA	NA	0.81	NA	NA	0.41	1.17
1704	0.41	NA	NA	0.42	0.49	0.16	0.26	0.8	NA	0.41	0.75	NA	0.22	NA	NA	NA	0.29	NA	0.25	NA	NA	0.7	NA	NA	0.5	0.48
1705	0.33	NA	NA	0.32	0.27	0.1	0.27	0.83	NA	0.32	0.52	NA	0.21	NA	NA	NA	0.29	NA	0.08	NA	NA	0.52	NA	NA	0.35	0.31
1706	0.38	NA	NA	0.53	0.27	0.13	0.25	0.84	NA	0.42	0.7	NA	0.3	NA	NA	NA	0.46	NA	0.25	NA	NA	0.73	NA	NA	0.47	0.4
1707	0.34	NA	NA	0.2	0.09	0.09	0.19	0.47	NA	0.11	0.6	NA	0.21	NA	NA	NA	0.12	NA	0.1	NA	NA	0.5	NA	NA	0.35	0.3
1708	0.27	NA	NA	0.21	0.03	0.14	0.14	0.34	NA	0.17	0.38	NA	0.13	NA	NA	NA	0.04	NA	0.04	NA	NA	0.52	NA	NA	0.21	0.2
1709	0.13	NA	NA	0.34	0.11	0.01	0.16	0.09	NA	0.12	0.17	NA	0.06	NA	NA	NA	0.14	NA	0.01	NA	NA	0.33	NA	NA	0.12	0.12
1710	0.16	NA	NA	0.81	0.13	0.09	0.17	0.27	NA	0.24	0.33	NA	0.1	NA	NA	NA	0.16	NA	0.14	NA	0.35	0.4	NA	NA	0.14	0.19
1711	0.23	NA	NA	0.71	0.16	0.13	0.19	0.4	NA	0.28	0.3	NA	0.13	NA	NA	NA	0.23	NA	0.18	NA	0.43	0.52	NA	NA	0.21	0.17
1712	0.19	NA	0.45	0.51	0.14	0.12	0.19	0.45	NA	0.2	0.29	NA	0.12	NA	NA	NA	0.22	NA	0.09	NA	0.25	0.51	NA	NA	0.2	0.36
1713	0.15	NA	0.51	0.36	0.13	0.07	0.18	0.45	NA	0.19	0.3	NA	0.17	0.29	NA	NA	0.19	NA	0.12	NA	0.8	0.46	NA	NA	0.18	0.51
1714	0.17	NA	0.55	0.49	0.12	0.12	0.22	0.5	NA	0.19	0.29	NA	0.2	0.57	NA	NA	0.2	NA	0.18	NA	0.84	0.49	NA	NA	0.23	0.6
1715	0.19	NA	0.85	0.64	0.19	0.14	0.32	0.6	NA	0.29	0.41	NA	0.25	0.48	NA	NA	0.23	NA	0.17	NA	0.67	0.61	NA	NA	0.3	0.62
1716	0.23	NA	0.96	0.53	0.23	0.16	0.39	0.83	NA	0.28	0.56	NA	0.28	0.41	NA	NA	0.27	NA	0.13	NA	0.5	0.67	NA	NA	0.42	0.33
1717	0.27	NA	0.93	0.44	0.23	0.17	0.33	0.83	NA	0.25	0.65	NA	0.23	0.37	NA	NA	0.25	NA	0.09	NA	1.13	0.54	NA	NA	0.46	0.67
1718	0.36	NA	1.07	1.06	0.17	0.13	0.3	0.81	NA	0.25	0.66	NA	0.24	0.45	NA	NA	0.23	NA	0.16	NA	0.68	0.49	NA	NA	0.48	0.54
1719	0.23	NA	1.09	0.91	0.18	0.15	0.37	0.53	NA	0.26	0.66	NA	0.26	0.38	NA	NA	0.26	NA	0.17	NA	0.81	0.53	NA	NA	0.63	0.78
1720	0.23	NA	0.6	1.02	0.25	0.21	0.36	0.87	NA	0.39	0.73	NA	0.31	0.61	NA	NA	0.22	NA	0.11	NA	0.59	0.63	NA	NA	0.66	0.89
1721	0.19	NA	0.65	0.95	0.22	0.12	0.4	0.8	NA	0.36	0.64	NA	0.27	0.7	NA	NA	0.22	NA	0.17	NA	0.45	0.67	NA	NA	0.55	0.55
1722	0.22	NA	0.86	0.71	0.28	0.23	0.37	0.69	NA	0.35	0.83	NA	0.33	0.52	NA	NA	0.22	NA	0.12	NA	0.37	0.75	NA	NA	0.62	0.36
1723	0.24	NA	0.88	0.41	0.16	0.14	0.29	0.55	NA	0.28	0.61	NA	0.26	0.55	0.23	NA	0.19	NA	0.2	NA	0.18	0.64	NA	NA	0.63	0.32
1724	0.21	NA	0.83	0.49	0.16	0.18	0.34	0.63	NA	0.23	0.61	NA	0.28	0.51	0.23	NA	0.25	NA	0.2	NA	0.28	0.54	NA	NA	0.46	0.53
1725	0.26	NA	1.02	0.55	0.3	0.22	0.36	0.85	NA	0.37	0.81	NA	0.43	0.63	0.35	NA	0.25	NA	0.18	NA	0.44	0.54	NA	NA	0.55	0.71
1726	0.29	NA	0.89	0.45	0.37	0.21	0.4	0.61	NA	0.35	0.84	NA	0.35	0.69	0.27	NA	0.23	NA	0.24	NA	0.47	0.55	NA	NA	0.59	0.71
1727	0.31	NA	1.03	0.5	0.3	0.2	0.33	0.58	NA	0.32	0.73	1.08	0.38	0.85	0.31	NA	0.25	NA	0.26	NA	0.54	0.54	NA	NA	0.51	0.68
1728	0.27	NA	1.03	0.5	0.38	0.23	0.29	0.52	NA	0.26	0.63	1	0.36	0.92	0.34	NA	0.26	NA	0.13	NA	0.58	0.43	NA	NA	0.51	0.69
1729	0.2	NA	0.95	0.48	0.26	0.22	0.28	0.48	NA	0.24	0.67	0.73	0.35	0.77	0.29	NA	0.22	NA	0.18	NA	0.47	0.48	NA	NA	0.6	0.57
1730	0.21	NA	1.13	0.46	0.29	0.2	0.31	0.4	NA	0.26	0.72	0.73	0.37	0.67	0.47	NA	0.28	NA	0.22	NA	0.52	0.42	NA	NA	0.42	0.68
1731	0.29	0.82	1.1	0.55	0.36	0.28	0.31	0.49	NA	0.29	0.57	1	0.39	0.79	0.38	NA	0.25	NA	0.18	NA	0.47	0.43	0.53	NA	0.4	0.73
1732	0.25	1.4	1.23	0.63	0.37	0.26	0.29	0.55	NA	0.24	0.64	1.26	0.5	0.62	0.41	0.68	0.24	NA	0.11	NA	0.41	0.51	0.58	NA	0.42	0.58
1733	0.19	1.22	0.93	0.54	0.3	0.23	0.28	0.43	NA	0.22	0.61	1.26	0.42	0.61	0.3	0.51	0.2	NA	0.13	NA	0.43	0.56	0.54	NA	0.28	0.49
1734	0.29	0.6	1.04	0.63	0.39	0.24	0.37	0.54	NA	0.23	0.79	1.09	0.52	0.58	0.41	0.39	0.22	NA	0.28	NA	0.46	0.68	0.52	NA	0.33	0.56
1735	0.28	0.67	1.09	0.66	0.66	0.25	0.39	0.72	NA	0.4	1.01	1.09	0.5	0.73	0.47	0.63	0.3	NA	0.34	NA	0.54	0.8	0.52	NA	0.59	0.57
1736	0.3	0.73	0.86	0.57	0.59	0.24	0.42	0.67	NA	0.35	1.06	1.16	0.47	0.88	0.58	0.6	0.3	NA	0.27	NA	0.53	0.61	0.6	NA	0.4	0.5
1737	0.17	0.58	0.79	0.53	0.38	0.23	0.37	0.63	NA	0.29	0.87	1.17	0.39	0.98	0.39	0.42	0.2	NA	0.33	NA	0.41	0.5	0.81	NA	0.44	0.08
1738	0.25	0.87	1.07	0.7	0.44	0.25	0.36	0.8	NA	0.42	1.19	1.2	0.59	1.04	0.38	0.65	0.29	NA	0.28	NA	0.54	0.75	0.97	NA	0.59	0.46
1739	0.25	0.86	0.75	0.63	0.37	0.28	0.41	0.57	0.34	0.46	1.07	0.88	0.46	1.14	0.34	0.53	0.29	NA	0.18	NA	0.43	0.63	0.77	NA	0.53	0.45
1740	0.23	0.74	0.73	0.46	0.23	0.24	0.28	0.51	0.4	0.3	0.83	0.73	0.41	1.07	0.29	0.59	0.22	NA	0.14	NA	0.3	0.41	0.65	NA	0.39	0.3
1741	0.07	0.59	0.47	0.26	0.11	0.18	0.03	0.37	0.29	0.05	0.29	0.43	0.2	0.7	0.07	0.37	0.11	NA	0.08	NA	0.3	0.16	0.45	NA	0.19	0.12
1742	0.15	0.81	0.86	0.51	0.35	0.27	0.33	0.6	0.51	0.36	0.57	0.83	0.46	0.88	0.3	0.53	0.28	NA	0.2	NA	0.58	0.35	0.7	NA	0.6	0.4
1743	0.14	0.97	0.95	0.49	0.29	0.24	0.32	0.6	0.63	0.38	0.6	0.75	0.41	1.02	0.25	0.62	0.29	NA	0.23	NA	0.59	0.34	0.75	NA	0.45	0.57
1744	0.17	1.24	0.97	0.63	0.3	0.29	0.44	0.61	0.82	0.34	0.66	0.71	0.54	1.13	0.42	0.91	0.25	NA	0.34	NA	0.65	0.42	0.9	NA	0.39	0.45
1745	0.14	0.95	1.08	0.58	0.35	0.31	0.38	0.5	0.8	0.34	0.86	0.7	0.62	1.03	0.52	0.83	0.26	NA	0.31	NA	0.51	0.49	0.83	NA	0.42	0.55
1746	0.19	0.98	1.3	0.54	0.41	0.21	0.33	0.56	0.94	0.41	0.99	0.73	0.6	1.24	0.44	0.74	0.26	NA	NA	NA	0.61	0.44	0.98	NA	0.37	0.66
1747	0.18	0.85	1.15	0.62	0.42	0.26	0.34	0.63	0.07	0.35	0.88	0.73	0.59	1.05	0.4	0.52	0.26	NA	NA	NA	0.63	0.54	1.09	NA	0.47	0.46
1748	0.18	0.77	1.01	0.46	0.36	0.22	0.33	0.54	0.18	0.33	0.71	0.74	0.49	1.29	0.32	0.49	0.26	NA	NA	NA	0.46	0.54	0.97	NA	0.47	0.43
1749	0.1	0.54	0.73	0.36	0.28	0.18	0.28	0.36	0.24	0.24	0.54	0.61	0.4	1.34	0.28	0.53	0.23	0.38	NA	NA	0.33	0.36	0.81	NA	0.8	0.34
1750	0.11	0.85	1.12	0.72	0.4	0.21	0.31	0.65	0.32	0.31	0.67	0.99	0.47	1.42	0.45	0.63	0.16	0.46	NA	NA	0.54	0.55	1.22	NA	1.26	0.49
1751	0.11	0.79	0.81	0.54	0.27	0.24	0.3	0.48	0.28	0.29	0.5	0.84	0.47	1.51	0.27	0.61	0.18	0.43	NA	NA	0.5	0.48	0.93	NA	0.61	0.6
1752	0.17	0.95	1.45	0.74	0.55	0.27	0.45	0.82	0.3	0.42	0.79	0.95	0.66	1.44	0.51	0.73	0.25	0.67	NA	NA	0.5	0.64	1.08	NA	0.96	0.85
1753	0.19	0.88	1.03	0.6	0.46	0.27	0.36	0.72	0.23	0.49	0.81	0.74	0.54	1.34	0.47	0.62	0.33	0.83	NA	NA	0.51	0.58	0.89	NA	0.56	0.68
1754	0.21	0.91	1.06	0.57	0.47	0.31	0.38	0.83	0.23	0.45	0.68	0.75	0.48	1.15	0.55	0.79	0.32	0.85	NA	NA	0.42	0.71	0.81	NA	0.64	0.54
1755	0.26	1.03	1.01	0.57	0.53	0.26	0.42	0.79	0.18	0.4	0.81	0.85	0.55	1.1	0.45	0.74	0.26	0.99	NA	NA	0.39	0.74	0.9	NA	0.72	0.6
1756	0.25	0.94	0.8	0.51	0.39	0.25	0.38	0.56	0.18	0.35	0.76	0.66	0.48	0.99	0.34	0.47	0.28	0.45	NA	NA	0.35	0.56	0.74	NA	0.53	0.51
1757	0.2	1.08	1.23	0.48	0.35	0.27	0.43	0.64	0.36	0.35	1.04	0.7	0.61	1.02	0.38	0.51	0.37	0.42	NA	NA	0.38	0.41	0.85	NA	0.62	0.57
1758	0.12	0.78	0.97	0.37	0.33	0.19	0.35	0.53	0.29	0.32	0.75	0.63	0.51	0.78	0.37	0.46	0.28	0.26	NA	NA	0.39	0.19	0.77	NA	0.52	0.43
1759	0.14	0.95	0.98	0.47	0.47	0.27	0.34	0.68	0.35	0.35	0.63	0.72	0.52	0.93	0.44	0.67	0.24	0.34	NA	NA	0.45	0.22	0.83	NA	0.54	0.52
1760	0.15	1.02	1.05	0.57	0.6	0.31	0.45	0.76	0.43	0.51	0.8	1.06	0.61	0.81	0.71	0.86	0.28	0.42	NA	NA	0.47	0.32	0.92	NA	0.61	0.48
1761	0.14	1.04	1.2	0.59	0.53	0.29	0.46	0.81	0.6	0.4	0.79	0.99	0.61	1.05	0.84	1.06	0.28	0.4	NA	NA	0.39	0.28	1.04	NA	0.66	0.57
1762	0.16	1.31	1.47	0.69	0.61	0.29	0.55	0.91	0.63	0.52	0.66	1.15	0.74	1.18	0.89	0.84	0.27	0.37	NA	NA	0.4	0.42	1.27	NA	0.76	0.62
1763	0.14	0.94	1.42	0.44	0.45	0.19	0.4	0.85	0.49	0.46	0.82	1	0.84	1.11	0.53	0.56	0.27	0.34	NA	NA	0.52	0.33	0.82	NA	0.68	0.46
