# Hartl - Höllengebirge, Salzberg C - FASY - ITRDB AUT122
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37484
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37484.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aut122-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aut122.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/aut122.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Höllengebirge, Salzberg C - FASY - ITRDB AUT122
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Zang, Christian; Claudia Hartl-Meier; Christoph Dittmar; Andreas Rothe; Annette Menzel
#   Published_Date_or_Year: 2014
#   Published_Title: Patterns of drought tolerance in major European temperate forest trees: climatic drivers and levels of variability
#   Journal_Name: Glob Change Biol
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/gcb.12637
#   Full_Citation:
#   Abstract:
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Hartl-Meier C, Rothe A (2014) Zuwachsreaktionen des Bergwaldes auf Klimaänderungen. LWF aktuell 99, 42–44. 
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Ministry for Food, Agriculture and Forestry
#   Grant: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  EU program INTERREG 
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Höllengebirge, Salzberg C
#   Location: Austria
#   Northernmost_Latitude: 47.803
#   Southernmost_Latitude: 47.803
#   Easternmost_Longitude: 13.591
#   Westernmost_Longitude: 13.591
#   Elevation_m: 978
#--------------------
# Data_Collection
#   Collection_Name: AUT122
#   First_Year: 1749
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MWSC501C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC501C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC501O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC501O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC503C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC503C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC503O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC503O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC504C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC504C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC504O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC504O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC508C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC508C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC508O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC508O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC509C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC509C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC509O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC509O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC510C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC510C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC510O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC510O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC511C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC511C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC511O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC511O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC512C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC512C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC512O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC512O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC513C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC513C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC513O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC513O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC514C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC514C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC514O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC514O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MWSC501C_raw	MWSC501O_raw	MWSC503C_raw	MWSC503O_raw	MWSC504C_raw	MWSC504O_raw	MWSC508C_raw	MWSC508O_raw	MWSC509C_raw	MWSC509O_raw	MWSC510C_raw	MWSC510O_raw	MWSC511C_raw	MWSC511O_raw	MWSC512C_raw	MWSC512O_raw	MWSC513C_raw	MWSC513O_raw	MWSC514C_raw	MWSC514O_raw
1922	0.51	1.02	0.64	0.41	0.93	0.57	1.58	1.78	0.76	1.05	1.09	0.79	0.51	1.06	0.87	0.51	1.16	0.51	0.54	0.6
1923	0.91	1.53	0.99	0.38	0.99	0.62	2.26	2.78	0.87	1.28	1.7	1.36	0.54	1.74	1.14	0.33	1.65	0.64	0.99	0.98
1924	1.72	1.94	0.83	0.7	1.06	0.8	2.16	2.61	1.07	1.36	1.59	1.39	1.06	1.94	1.39	0.63	2.21	1.27	0.99	0.93
1925	2.6	2.37	0.72	0.64	1.11	0.7	2.15	2.26	1.17	1.5	1.66	1.41	1.23	1.99	1.35	0.58	2.54	1.61	1.1	0.89
1926	1.32	1.19	0.52	0.61	0.84	0.58	1.7	1.3	0.91	1.03	1.46	1.66	0.51	1.03	1.11	0.39	1.91	1.63	0.86	0.92
1927	2.13	1.43	0.48	0.69	0.99	0.56	2.16	1.82	0.56	0.98	1.59	1.66	0.54	1.01	1.16	0.38	1.8	1.77	0.96	0.88
1928	0.78	0.59	0.01	0.1	0.22	0.11	0.76	0.74	0.16	0.22	1.46	1.35	0.13	0.2	1.03	0.22	0.56	0.61	0.88	0.9
1929	1.37	1.07	0.19	0.59	0.79	0.59	1.24	1.47	0.72	0.97	1.52	1.46	0.63	0.68	1.19	0.54	1	1	0.7	0.75
1930	1.06	0.72	0.23	0.58	0.64	0.41	0.97	1.07	0.64	0.73	0.68	0.72	0.49	0.52	0.47	0.3	0.57	0.5	0.4	0.43
1931	1.67	1.45	0.26	0.81	1.07	0.74	1.52	1.57	1.07	1.39	1	0.9	0.96	1.21	1.21	0.86	1.08	1.02	1.05	0.89
1932	2.16	2.08	0.4	0.78	1.17	0.86	1.69	1.67	1.12	1.34	1.35	1.21	0.96	1.39	1.24	0.89	1.51	1.19	1.23	1.1
1933	1.7	2.06	0.54	0.54	0.9	0.68	1.32	1.6	0.79	1.06	1.14	1	0.62	0.86	0.96	0.68	1.1	0.79	0.73	0.72
1934	1.31	1.95	0.4	0.37	0.76	0.47	0.92	1.6	0.67	1.06	0.75	0.89	0.25	0.28	0.79	0.55	1.07	0.52	0.75	0.6
1935	1.59	2.13	0.36	0.5	0.72	0.65	1.19	1.89	0.49	0.93	0.79	0.99	0.68	0.88	0.67	0.44	0.99	0.52	0.72	0.51
1936	1.04	1.34	0.3	0.41	0.47	0.43	0.8	1.7	0.43	0.78	0.44	0.54	0.82	0.9	0.42	0.37	0.92	0.48	0.35	0.29
1937	0.93	1.56	0.3	0.47	0.72	0.56	1.03	1.97	0.5	1.18	0.68	0.72	0.96	0.99	0.44	0.33	0.68	0.39	0.44	0.37
1938	1.42	1.51	0.38	0.46	0.71	0.58	1.01	1.99	0.48	1.05	0.89	1.08	1.36	1.24	0.61	0.47	0.8	0.52	0.49	0.37
1939	1.17	1.36	0.32	0.56	0.82	0.59	1.1	2.04	0.58	1.03	0.62	0.86	1.03	0.93	0.53	0.34	0.68	0.48	0.38	0.36
1940	0.74	0.67	0.22	0.34	0.48	0.41	0.94	1.59	0.48	0.79	0.72	1.06	0.63	0.56	0.39	0.26	0.42	0.38	0.21	0.12
1941	1.41	0.93	0.35	0.52	0.7	0.6	1.27	1.91	0.69	0.94	1	1.09	1.1	1	0.6	0.51	0.71	0.7	0.41	0.3
1942	1.7	1.15	0.43	0.64	0.26	0.86	1.44	2.02	0.79	0.92	1.21	1.43	1.37	1.08	0.73	0.56	1.18	0.9	0.76	0.47
1943	1.86	1	0.56	0.7	0.61	0.94	1.74	2.04	0.82	0.85	1.31	1.7	1.84	1.19	0.69	0.58	1.28	0.98	0.78	0.34
1944	1.46	0.96	0.52	0.49	0.43	0.77	1.62	2.22	0.68	0.86	1.04	1.45	1.45	1.22	0.91	0.75	1.04	0.97	1.1	0.42
1945	1.04	0.68	0.32	0.43	0.17	0.41	0.97	1.6	0.49	0.83	0.72	1.23	0.99	0.7	0.71	0.58	0.74	0.78	0.87	0.26
1946	0.45	0.38	0.3	0.36	0.18	0.37	0.78	1.67	0.28	0.49	0.49	1.14	0.92	0.48	0.6	0.51	1	0.95	0.76	0.13
1947	0.59	0.47	0.2	0.28	0.13	0.27	0.49	0.92	0.05	0.33	0.34	0.52	0.45	0.3	0.26	0.28	0.4	0.45	0.58	0.12
1948	0.47	0.38	0.22	0.31	0.16	0.19	0.55	0.81	0.22	0.38	0.4	0.59	0.73	0.44	0.22	0.2	0.3	0.36	0.16	0.15
1949	0.72	0.7	0.32	0.58	0.28	0.38	0.65	1.21	0.33	0.56	0.89	1.07	1.38	0.49	0.64	0.44	0.44	0.64	0.88	0.47
1950	0.82	0.76	0.43	0.65	0.37	0.47	0.66	1.12	0.33	0.54	0.56	0.86	1.06	0.55	0.52	0.41	0.48	0.56	1.18	0.87
1951	0.96	1.18	0.47	0.86	0.26	0.42	0.73	1.03	0.35	0.54	0.59	0.87	1.19	0.86	0.66	0.52	0.57	0.76	1.46	0.89
1952	0.68	1.03	0.34	0.62	0.12	0.21	0.74	0.86	0.24	0.35	0.51	0.96	0.64	0.68	0.49	0.33	0.37	0.74	1.26	0.74
1953	1.02	1.41	0.47	0.51	0.01	0.1	0.5	0.36	0.42	0.56	1.44	1.65	0.53	0.16	0.24	0.22	0.22	0.22	1.71	1.16
1954	1.4	1.74	0.65	0.75	0.23	0.33	1.53	1.26	0.51	0.62	1.82	1.82	1.24	0.52	0.56	0.35	0.55	0.62	1.33	1.16
1955	1.35	1.54	0.47	0.66	0.19	0.34	1.74	1.35	0.55	0.6	2.04	1.77	1.37	0.48	0.56	0.34	0.81	0.92	1.28	0.95
1956	1.32	1.47	0.63	0.72	0.21	0.42	1.98	1.69	0.51	0.52	2.07	1.78	1.41	0.4	0.55	0.4	0.78	1.1	1.31	1.08
1957	0.74	1.05	0.52	0.58	0.2	0.37	1.72	1.41	0.47	0.43	1.21	1.05	1.33	0.69	0.53	0.34	0.81	0.9	0.87	0.75
1958	0.92	1.31	0.46	0.72	0.25	0.38	1.72	1.61	0.7	0.69	1.63	1.47	1.73	1.14	0.93	0.53	1.15	1.75	1.7	1.28
1959	0.45	0.65	0.3	0.35	0.14	0.24	1	0.86	0.43	0.53	0.53	0.58	1.16	0.49	0.33	0.28	0.82	1.38	0.8	0.53
1960	0.55	0.66	0.44	0.58	0.29	0.41	0.93	1.08	0.46	0.58	0.78	0.87	1.25	0.97	0.71	0.71	0.78	1.06	0.86	0.7
1961	0.58	0.65	0.33	0.45	0.23	0.36	0.96	0.99	0.42	0.59	0.79	0.92	1.24	0.94	0.64	0.72	1.06	1.28	1.14	0.8
1962	0.65	0.58	0.48	0.34	0.31	0.43	1.19	1.4	0.42	0.61	0.97	1	1.31	1.06	0.47	0.41	0.65	0.75	1	0.63
1963	1.01	0.7	0.65	0.44	0.37	0.49	1.25	1.56	0.54	0.57	0.9	1.3	1.03	1.03	0.79	0.81	0.89	1.27	1.46	0.77
1964	0.9	0.54	0.9	0.72	0.37	0.48	1.52	1.76	0.51	0.4	1.16	1.36	1.52	1.25	0.68	0.66	1	1.57	1.8	0.95
1965	0.93	0.64	0.93	0.8	0.4	0.45	1.55	1.41	0.61	0.56	1.2	1.23	1.28	1.17	0.53	0.65	1.48	1.52	1.81	1.12
1966	0.65	0.43	0.5	0.48	0.3	0.34	1.28	1.09	0.4	0.34	1.03	1	0.94	0.79	0.46	0.6	1.13	0.92	1.58	0.89
1967	0.75	0.44	0.72	0.81	0.42	0.45	1.84	1.48	0.45	0.48	1.23	1.2	1.13	1.25	0.58	0.73	1.71	1.38	1.76	1.05
1968	0.4	0.2	0.41	0.36	0.29	0.33	1.35	0.97	0.3	0.43	0.84	0.95	0.92	1.01	0.43	0.62	1.6	1.26	0.68	0.51
1969	0.51	0.36	0.44	0.33	0.3	0.3	1.46	0.94	0.36	0.43	0.81	1.32	0.86	1.16	0.37	0.52	1.52	1.12	1.31	1.03
1970	0.77	0.58	0.54	0.48	0.41	0.5	1.68	1.09	0.44	0.51	0.94	1.39	0.87	0.97	0.58	0.69	1.31	1.07	1.35	1.31
1971	0.87	0.61	0.71	0.28	0.63	0.62	1.7	1.04	0.57	0.64	1.06	2.22	1.26	1.13	0.67	0.73	1.81	1.22	1.68	1.33
1972	0.79	0.64	0.67	0.44	0.59	0.53	1.36	1.32	0.47	0.76	1.17	2.01	0.99	0.91	0.77	0.75	1.66	1.21	1.74	1.28
1973	0.65	0.54	0.54	0.53	0.53	0.54	1.2	1.27	0.48	0.72	0.92	2.08	0.78	0.68	0.69	0.68	1.2	0.84	1.44	1.09
1974	0.51	0.41	0.47	0.33	0.3	0.41	0.86	1.17	0.41	0.53	0.86	1.35	0.37	0.52	0.59	0.82	1.21	0.69	1.36	0.87
1975	0.62	0.42	0.5	0.41	0.45	0.53	1.17	1.4	0.51	0.55	0.94	1.49	0.54	0.66	0.53	0.68	1.1	0.69	1.54	0.76
1976	0.3	0.28	0.33	0.27	0.38	0.45	0.98	1.06	0.34	0.41	0.57	0.57	0.39	0.52	0.34	0.42	0.61	0.45	0.76	0.3
1977	0.16	0.2	0.09	0.16	0.21	0.34	0.7	0.77	0.21	0.31	0.29	0.31	0.43	0.43	0.5	0.57	0.44	0.44	0.38	0.26
1978	0.16	0.23	0.02	0.1	0.16	0.24	0.98	0.89	0.17	0.23	0.23	0.37	0.34	0.29	0.23	0.23	0.37	0.33	0.2	0.16
1979	0.34	0.41	0.24	0.17	0.33	0.47	0.93	0.69	0.29	0.36	0.5	0.54	0.48	0.38	0.39	0.33	0.36	0.36	0.62	0.35
1980	0.4	0.59	0.32	0.26	0.51	0.6	1.2	0.99	0.58	0.51	0.76	1.2	0.7	0.77	0.41	0.25	0.72	0.65	0.92	0.44
1981	0.26	0.33	0.21	0.12	0.33	0.41	0.94	0.72	0.36	0.36	0.54	0.84	0.4	0.41	0.21	0.24	0.42	0.38	0.92	0.4
1982	0.52	0.49	0.58	0.3	0.6	0.84	1.83	1.3	0.44	0.5	0.73	1.27	1.03	0.96	0.42	0.49	0.82	0.74	1.07	0.37
1983	0.33	0.43	0.47	0.3	0.49	0.62	1.82	1.42	0.45	0.55	0.59	1.07	0.84	0.82	0.3	0.39	0.56	0.63	0.67	0.16
1984	0.34	0.31	0.42	0.25	0.58	0.75	1.7	1.36	0.4	0.47	0.33	0.53	0.78	0.83	0.43	0.5	0.44	0.58	0.4	0.1
1985	0.24	0.15	0.35	0.18	0.37	0.54	1.63	1.27	0.42	0.51	0.29	0.65	0.72	0.7	0.61	0.51	0.82	0.92	0.51	0.1
1986	0.28	0.2	0.23	0.22	0.4	0.55	1.53	1.11	0.45	0.44	0.37	0.84	0.69	0.77	0.4	0.35	0.68	0.9	0.5	0.1
1987	0.33	0.23	0.4	0.32	0.58	0.86	1.62	1.24	0.16	0.23	0.57	0.99	0.84	0.79	0.47	0.44	0.78	0.94	0.26	0.01
1988	0.39	0.36	0.61	0.34	0.84	1.09	1.73	1.38	0.54	0.69	0.67	1.41	0.98	1.05	0.68	0.61	0.93	1.17	1.13	0.41
1989	0.38	0.31	0.48	0.24	0.67	0.86	1.65	1.11	0.54	0.58	0.58	1.17	0.71	0.75	0.58	0.51	0.75	1.11	1	0.35
1990	0.42	0.32	0.51	0.21	0.64	0.88	2.05	1.2	0.51	0.56	0.41	1.03	0.91	0.84	0.5	0.47	0.9	1	0.79	0.41
1991	0.51	0.32	0.5	0.36	0.79	0.96	2.12	1.43	0.55	0.64	0.54	1.01	1.16	0.91	0.52	0.56	0.72	0.84	0.72	0.4
1992	0.35	0.2	0.37	0.34	0.8	1	1.86	1.88	0.5	0.56	0.53	1.14	0.88	0.8	0.46	0.4	0.44	0.62	0.65	0.43
1993	0.4	0.27	0.33	0.26	0.68	0.68	1.34	1.41	0.39	0.51	0.49	0.89	0.7	0.6	0.42	0.4	0.58	0.69	0.54	0.4
1994	0.6	0.37	0.39	0.4	1.03	1.04	1.46	1.84	0.5	0.66	0.65	1.13	1.02	0.77	0.47	0.5	0.93	0.88	0.93	0.79
1995	0.44	0.43	0.21	0.33	0.78	0.9	0.72	0.92	0.29	0.42	0.3	0.43	0.75	0.66	0.26	0.28	0.67	0.61	0.4	0.49
1996	0.47	0.28	0.16	0.21	0.67	0.77	0.71	0.77	0.32	0.45	0.21	0.31	0.68	0.61	0.25	0.29	0.72	0.53	0.28	0.48
1997	0.5	0.36	0.2	0.32	0.82	0.96	0.79	0.85	0.51	0.46	0.34	0.48	0.86	0.78	0.37	0.44	1.03	0.76	0.72	0.72
1998	0.44	0.34	0.15	0.26	0.83	0.9	0.92	0.69	0.63	0.45	0.36	0.74	0.76	0.7	0.24	0.4	1.14	0.68	0.62	1.1
1999	0.45	0.38	0.3	0.3	0.9	0.92	1.25	0.92	0.69	0.57	0.56	1.03	0.75	0.63	0.23	0.37	1.29	0.75	0.61	1.47
2000	0.13	0.13	0.22	0.28	0.6	0.77	1.16	0.83	0.44	0.39	0.23	0.37	0.58	0.65	0.2	0.36	0.82	0.55	0.21	0.52
2001	0.3	0.29	0.19	0.3	0.79	0.96	1.35	1.02	0.62	0.59	0.36	0.5	0.77	0.72	0.36	0.54	0.86	0.62	0.41	1.07
2002	0.5	0.43	0.37	0.53	1.16	1.18	1.63	1.61	0.61	0.66	0.44	0.68	0.84	0.7	0.33	0.41	1.05	0.64	0.8	1.5
2003	0.42	0.4	0.28	0.59	1.07	1.36	0.61	0.93	0.57	0.56	0.45	0.58	0.68	0.66	0.33	0.54	1.1	0.64	0.77	1
2004	0.29	0.4	0.23	0.4	1.31	0.94	0.72	0.88	0.54	0.51	0.45	0.75	0.55	0.58	0.44	0.52	0.88	0.5	1.05	1.05
2005	0.5	0.64	0.31	0.68	1.42	1.24	0.92	1.29	0.79	0.78	0.44	1.16	0.81	0.77	0.35	0.56	1.14	0.72	1.66	1.44
2006	0.39	0.46	0.51	0.79	1.26	1.31	1.12	1.36	0.61	0.65	0.84	0.8	0.83	0.78	0.4	0.59	0.87	0.71	1.07	1.02
2007	0.41	0.58	0.54	0.65	1.57	1.21	1.05	1.02	0.91	0.72	0.44	0.46	0.72	0.61	0.4	0.62	1.56	0.78	0.79	0.55
2008	0.29	0.53	0.29	0.4	1.35	1.06	1.11	1.11	0.71	0.63	0.58	0.77	0.36	0.72	0.48	0.6	1.03	0.49	1.46	0.86
2009	0.23	0.83	0.26	0.26	1.42	1.04	1.24	0.95	0.91	0.89	0.36	1	0.36	0.72	0.57	0.67	1.2	0.64	1.96	0.97
2010	0.21	0.89	0.2	0.24	1.01	0.78	0.93	0.83	0.41	0.65	0.42	0.54	0.27	0.64	0.33	0.52	1.02	0.64	0.86	0.4
