# Toromani - Divjaka - PIPN - ITRDB ALB005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/18956
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-18956.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb005e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; alb005e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb005e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/alb005e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-07-01
#--------------------
# File_Last_Modified_Date
#   Date: 2015-07-01
#--------------------
# Title
#   Study_Name: Toromani - Divjaka - PIPN - ITRDB ALB005
#--------------------
# Investigators
#   Investigators: Toromani, E.; Pasho, E.; Alla, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Divjaka
#   Location: Albania
#   Northernmost_Latitude: 41.0
#   Southernmost_Latitude: 41.0
#   Easternmost_Longitude: 19.4833
#   Westernmost_Longitude: 19.4833
#   Elevation_m: 3
#--------------------
# Data_Collection
#   Collection_Name: ALB005
#   First_Year: 1862
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus pinea L.
#   Common_Name: Italian stone pine
#   Tree_Species_Code: PIPN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PPDIV04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PPDIV04A_raw	PPDIV04B_raw	PPDIV11A_raw	PPDIV11B_raw	PPDIV02B_raw	PPDIV01A_raw	PPDIV10B_raw	PPDIV10A_raw	PPDIV03A_raw	PPDIV03B_raw
1919	0.75	0.81	0.78	NA	1.23	0.97	3.25	4.18	0.87	0.91
1920	0.83	1	0.54	NA	1.26	0.78	3.91	4.05	1.18	1.45
1921	0.7	0.88	0.38	NA	2.39	0.45	2.52	3.34	0.92	1.41
1922	0.61	0.52	0.41	NA	1.79	0.63	2.35	2.26	0.45	1.42
1923	0.82	1.18	0.35	NA	1.25	0.6	2.14	2.13	0.85	1.74
1924	1.03	1.82	0.29	NA	1.3	0.69	2.38	2.29	1.02	1.56
1925	0.87	2.34	0.32	NA	1.56	0.45	4.02	4.25	0.91	1.57
1926	1.05	2.02	0.24	NA	2.24	0.63	3.62	5.4	1.13	1.25
1927	1.73	2.28	0.3	0.72	2.1	0.66	3.21	2.91	1.48	1.48
1928	1.58	1.58	0.42	0.78	1.78	0.7	2.21	2.2	1.35	1.06
1929	1.01	1.35	0.7	0.75	1.36	0.89	1.59	2.1	1.32	0.84
1930	1.12	1.95	0.69	0.92	1.65	0.86	2.19	2.67	1.5	1.41
1931	1.25	2.1	0.69	0.96	1.63	1.06	2.08	2.9	1.66	1.59
1932	1	1.75	0.77	0.8	1.79	0.67	2.56	3.48	1.62	1.53
1933	1.07	1.38	0.65	0.76	1.04	0.59	1.84	2.78	1.38	1.48
1934	1.25	1.18	0.56	0.64	1.32	0.62	1.58	2.22	0.89	1.58
1935	1.32	1.45	0.51	0.62	1.5	0.99	2.67	2.31	0.9	1.85
1936	0.97	1.75	0.42	0.67	2.27	1.25	2.75	2.69	1.22	1.73
1937	0.79	1.45	0.42	0.6	1.28	0.96	2.18	1.56	1.57	1.83
1938	0.99	1.87	0.64	0.84	1.46	0.92	1.88	1.81	2.07	2.2
1939	0.75	1.31	1.07	1	1.09	0.68	1.42	2.16	1.97	1.71
1940	1.02	1.86	0.91	1	1.67	1.16	1.77	1.95	2.66	2.04
1941	0.82	1.38	0.74	1.11	1.06	1.1	2.65	2.32	2.54	1.54
1942	0.94	1.03	0.7	0.93	0.78	0.5	2.19	1.47	1.64	1.25
1943	0.79	0.78	0.65	0.91	1.13	0.38	1.98	1.63	1.35	1.04
1944	0.96	0.84	0.78	0.93	0.88	0.64	1.54	1.73	1.04	1.28
1945	0.58	0.69	0.62	0.58	1.08	0.37	1.13	2.68	1.01	1
1946	0.57	0.6	0.46	0.6	0.94	0.31	0.86	2.02	0.87	0.71
1947	0.68	0.79	0.55	0.61	1.19	0.36	1.13	1.51	0.96	1.09
1948	0.81	0.81	0.71	0.74	0.93	0.31	1.2	1.36	0.98	1.19
1949	0.77	0.53	0.68	0.52	0.7	0.39	1.26	1.51	0.82	1.03
1950	0.8	0.86	0.74	0.67	0.97	0.56	1.27	1.09	0.94	1.05
1951	1.02	1.48	0.95	0.78	1.32	0.62	1.83	1.18	1.17	1.76
1952	0.78	1.2	0.8	0.56	1.14	0.51	1.36	1.55	1.04	1.17
1953	0.77	1.72	0.92	0.93	1.29	0.71	1.53	1.26	1.37	1.42
1954	0.75	1	0.54	0.46	0.85	0.5	1.17	1.26	1.35	0.99
1955	0.85	1.1	0.75	0.84	1.15	0.47	1.31	1.52	1.53	1.35
1956	0.96	1.83	0.7	0.91	1.96	0.63	1.2	1.76	2.7	1.52
1957	0.76	1.08	0.83	1.08	1.47	0.4	1.4	1.65	1.89	1.29
1958	0.55	0.83	0.72	0.65	1.34	0.46	1.14	1.3	1.55	1.64
1959	1.02	1.45	0.68	0.92	1.69	0.62	1.44	1.41	1.86	2.01
1960	1.14	1.31	0.92	0.98	1.66	0.39	1.36	1.36	1.53	2.05
1961	1.44	1.82	0.86	1.21	1.99	0.72	1.44	1.71	2.06	1.97
1962	1.39	1.99	0.86	0.59	2.26	0.92	1.32	1.6	2.69	1.82
1963	1	1.12	0.94	0.58	1.94	0.96	1.39	1.96	2.49	1.25
1964	0.68	1.13	0.74	0.6	1.31	0.55	1.06	1.87	2.39	1.19
1965	1.12	1.05	0.93	0.75	1.81	0.85	1.09	1.44	2.27	1.11
1966	0.69	1.2	0.93	0.85	1.73	0.84	1.24	1.34	2.41	1.05
1967	0.72	1.14	1.11	0.96	1.77	0.86	1.63	1.59	1.79	1.37
1968	0.51	0.65	0.77	0.68	1.05	0.41	1.31	1.13	0.91	0.77
1969	0.6	0.9	0.77	0.62	1.03	0.55	1.26	1.39	1	0.93
1970	0.66	1.3	0.84	0.78	0.93	0.55	1.39	1.51	1.26	0.77
1971	0.78	1.57	0.52	0.58	1.14	0.63	1.52	1.24	1.28	0.66
1972	0.74	1.76	0.61	0.78	1.14	0.77	1.37	1.24	1.14	0.88
1973	0.71	1.2	0.58	0.75	0.65	0.51	1.4	1.36	0.94	0.63
1974	0.42	1.25	0.63	0.58	0.8	0.5	1.46	0.81	0.68	0.44
1975	0.47	1.25	0.61	0.42	0.71	0.65	1.6	1.11	0.84	0.41
1976	0.72	0.93	0.49	0.48	0.68	0.47	1.23	1.01	0.81	0.6
1977	0.65	0.75	0.77	0.51	0.6	0.63	1.3	0.96	0.9	0.6
1978	0.78	1	0.67	0.52	0.69	0.51	1.37	1.03	1	0.78
1979	0.68	0.51	0.73	0.44	0.17	0.28	1.58	1.05	0.84	0.65
1980	0.72	0.76	0.82	0.58	0.4	0.32	1.45	0.95	0.92	0.7
1981	0.63	0.68	0.61	0.64	0.4	0.45	0.94	0.74	0.85	0.59
1982	0.7	0.78	0.57	0.66	0.3	0.71	0.85	0.67	0.93	0.71
1983	0.72	0.83	0.66	0.84	0.58	0.33	1.08	0.74	1.02	0.84
1984	0.91	0.66	0.57	0.77	0.57	0.1	1	0.81	1.04	0.74
1985	0.79	0.54	0.35	0.45	0.51	0.16	0.77	0.5	0.85	0.63
1986	0.62	0.56	0.43	0.46	0.62	0.68	0.57	0.41	0.59	0.53
1987	0.94	0.72	0.41	0.62	0.82	0.97	0.84	0.47	0.93	0.96
1988	1.02	1.09	0.62	0.78	0.79	0.65	1.14	0.82	0.92	1.02
1989	1.02	1.24	0.38	0.74	0.87	0.72	1.23	0.76	1.31	1.46
1990	0.92	0.81	0.26	0.51	0.81	0.53	0.86	0.42	1.05	1.17
1991	0.86	0.71	0.4	0.41	0.96	1.09	0.65	0.42	0.74	0.64
1992	0.84	0.94	0.42	0.54	0.68	0.49	0.55	0.35	0.9	1.17
1993	1.23	1.5	0.42	0.63	0.72	0.75	0.7	0.51	1.14	1.57
1994	0.87	1.02	0.36	0.72	0.65	0.51	0.72	0.49	1	1.41
1995	0.83	0.93	0.35	0.77	0.68	1.12	0.78	0.45	1.25	1.28
1996	0.77	0.72	0.27	0.65	0.76	1.31	0.71	0.34	0.99	0.97
1997	0.8	0.63	0.34	0.68	1.15	0.76	0.72	0.45	0.78	0.98
1998	1.15	0.82	0.3	0.77	0.72	0.52	0.78	0.49	0.98	1.39
1999	1.07	1.1	0.3	0.64	0.51	0.68	0.82	0.55	1.1	1.42
2000	0.82	0.71	0.52	0.43	0.69	0.67	0.45	0.17	0.74	1.09
2001	0.66	0.55	0.33	0.45	0.58	0.67	0.6	0.32	0.88	1.03
2002	0.7	0.51	0.27	0.53	0.91	0.4	0.63	0.38	0.71	0.86
2003	0.93	0.53	0.43	0.43	1.06	0.95	0.78	0.37	0.77	1.05
2004	1.26	0.77	0.32	0.39	0.91	0.7	0.7	0.42	0.96	1.17
2005	0.83	0.56	0.35	0.39	0.59	0.61	0.7	0.3	0.73	0.95
2006	0.51	0.54	0.36	0.41	0.81	0.45	0.72	0.34	0.79	0.91
2007	0.55	0.39	0.25	0.36	1.02	0.68	0.56	0.39	0.44	0.97
2008	0.55	0.61	0.35	0.43	0.95	0.71	0.58	0.38	0.71	1.32
2009	0.81	0.63	0.37	0.33	0.87	NA	0.63	0.39	0.68	1.23
2010	0.57	0.52	NA	NA	0.55	NA	0.51	0.22	0.55	0.59
