# Pilcher - Oakley - QURO - ITRDB BRIT4
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4223
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4223.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit4-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit4-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit4.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit4.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Pilcher - Oakley - QURO - ITRDB BRIT4
#--------------------
# Investigators
#   Investigators: Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: Contains ring width data from Otmoor as well as Oakley. Chronology for this data can found in ITRDB BRIT012 (https://www.ncei.noaa.gov/access/paleo-search/study/4224). NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Oakley
#   Location: United Kingdom
#   Northernmost_Latitude: 51.8
#   Southernmost_Latitude: 51.8
#   Easternmost_Longitude: -1.12
#   Westernmost_Longitude: -1.12
#   Elevation_m: 70
#--------------------
# Data_Collection
#   Collection_Name: BRIT4
#   First_Year: 1847
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q3403_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3403; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3404_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3404; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3405_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3405; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3406_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3406; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3407_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3407; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3408_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3408; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3409_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3409; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3410_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3410; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3411_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3411; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3412_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3412; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3413_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3413; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3414_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3414; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3415_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3415; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3416_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3416; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3417_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3417; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3418_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3418; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q3403_raw	Q3404_raw	Q3405_raw	Q3406_raw	Q3407_raw	Q3408_raw	Q3409_raw	Q3410_raw	Q3411_raw	Q3412_raw	Q3413_raw	Q3414_raw	Q3415_raw	Q3416_raw	Q3417_raw	Q3418_raw
1841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.73	1.03	1.76	1.04	1.85
1842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.04	0.77	1.32	0.89	1.35
1843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	0.8	1.42	1.05	1.07
1844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	0.46	0.54	0.51	0.87
1845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.48	0.74	0.66	0.98	1.11
1846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.72	0.68	0.75	1.35	1.08
1847	NA	1.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7	1.03	1.09	1.66	1.54
1848	NA	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4	0.85	1.1	1.12	0.98
1849	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.09	1.02	1.3	1.6	1.5
1850	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54	1.2	1.15	0.93	1.46
1851	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.04	1.24	1.12	1.46	1.6
1852	NA	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	1.01	0.91	0.8	1.19
1853	NA	1.69	1.27	NA	NA	NA	NA	NA	NA	NA	NA	2.13	1.19	1.6	2.01	1.94
1854	NA	1.31	1.2	NA	NA	NA	0.71	NA	NA	NA	NA	0.96	0.88	0.89	0.51	0.79
1855	NA	1.38	1.25	NA	NA	NA	0.84	NA	NA	NA	NA	1.21	0.77	0.92	0.99	0.9
1856	NA	1.56	1.56	NA	NA	NA	1.07	NA	1.03	NA	NA	1.6	0.91	1.33	1.37	1.19
1857	NA	1.81	0.78	1.23	NA	NA	0.78	1.09	0.94	NA	NA	1.77	0.89	1.16	1.62	1.04
1858	NA	1.34	1.07	0.92	NA	NA	0.68	1.1	0.82	NA	NA	1.73	0.81	0.92	1.34	1.26
1859	NA	2.12	1.04	1.09	NA	NA	1.2	1.27	1.2	NA	NA	0.83	0.61	0.96	1.04	1.03
1860	1.17	1.9	1.19	1.24	NA	NA	1.33	1.8	1.71	NA	NA	1.48	1.21	1.64	2.19	1.41
1861	1.17	1.8	0.9	1.38	NA	NA	1.42	2.05	1.35	NA	NA	1.67	0.8	1.5	1.51	0.79
1862	1.65	1.76	1.71	1.15	NA	NA	1.62	2	1.68	NA	NA	1.41	1.03	1.35	1.51	0.8
1863	1.55	1.47	1.79	0.98	1.86	NA	1.92	1.83	1.59	NA	1.28	1.15	0.85	1.02	1.09	0.99
1864	1.37	1.66	1.36	0.84	1.35	NA	1.67	1.6	1.53	NA	1.19	1.64	0.96	1.01	1.32	0.94
1865	1.75	2.13	1.74	1.06	1.49	NA	1.75	1.82	1.96	NA	1.22	2.25	1.44	1.15	1.57	1.19
1866	1.64	1.92	1.58	1.18	1.77	NA	1.94	1.99	1.95	2.52	1.42	2.32	1.63	1.54	1.93	1.24
1867	1.28	1.61	1.61	1.66	1.24	NA	2.28	2.17	1.52	2.2	1.2	2.36	1.98	1.73	1.61	1.03
1868	0.98	1.18	1.13	1.35	1.28	NA	1.33	1.32	1.35	1.67	0.65	1.92	1.11	1.07	0.87	1.09
1869	1.33	1.79	1.31	1.87	1.45	NA	2.2	1.67	1.6	2.06	0.92	2.02	1.58	1.1	1.51	1.36
1870	1.09	1.18	0.98	1.17	1.32	NA	1.55	1.31	1.06	1.66	0.81	1.14	0.96	0.95	0.91	0.97
1871	1.1	1.38	1.37	1.51	1.6	NA	2.11	1.97	1.45	2.58	1.37	1.72	1.07	1.37	1.25	0.85
1872	1.1	1.85	2.18	1.67	1.86	NA	2.22	2	1.69	2.71	1.35	2.1	1.38	1.89	1.33	1.13
1873	0.93	1.52	1.64	1.37	1.36	NA	2.3	2.07	1.26	2.07	0.98	2.75	1.12	1.64	1.51	1.18
1874	0.41	0.72	0.82	0.84	1.07	NA	0.96	1.29	0.62	1.13	0.64	1.77	0.88	1.22	0.88	0.79
1875	0.85	1.25	1.36	1.27	1.77	NA	1.91	2.18	1.26	2.17	1.31	2.33	1.38	1.81	1.95	1.77
1876	0.65	1.09	0.9	0.99	1.67	NA	1.65	1.92	0.98	1.49	1.16	1.92	1.04	1.63	0.96	1.27
1877	0.65	1.04	1.04	0.91	1.58	0.84	1.54	2.1	1.08	2	1.31	1.43	1.27	1.41	1.16	1.3
1878	0.71	1.13	1.5	1.14	1.36	0.89	1.88	1.97	1.08	2.17	1.59	1.64	1.55	2.14	1.43	1.45
1879	0.64	1.1	1.16	1.26	1.2	0.81	1.98	2.36	1.23	2.15	1.31	1.58	1.48	1.9	1.47	1.51
1880	0.58	0.86	0.88	0.9	0.82	0.56	1.46	1.49	1.11	2.15	0.73	1.17	1.09	1.61	0.73	0.86
1881	0.6	0.64	0.68	0.75	0.85	0.4	1.03	1.53	0.97	1.59	0.65	0.93	0.72	1.34	0.64	0.63
1882	0.47	0.81	0.67	0.71	0.72	0.79	1.16	1.44	1.32	1.34	0.98	0.98	1.04	1.04	1.14	0.78
1883	0.58	0.9	0.79	0.94	1.16	0.56	1.26	1.54	1.19	1.97	1.19	0.97	0.87	1.24	0.62	0.63
1884	0.54	0.8	0.97	0.84	1.08	0.74	1.04	1.4	0.89	1.62	1.21	1.2	0.71	1.17	0.54	0.58
1885	0.48	0.6	0.75	0.68	0.8	0.8	0.64	0.91	0.63	1.05	1.02	1.14	0.69	1	0.58	0.6
1886	0.62	0.81	0.87	0.71	1.06	0.95	1.03	1.75	0.73	1.95	1.28	1.19	0.79	0.97	0.7	0.54
1887	0.5	0.71	0.93	0.61	0.94	0.63	0.77	0.99	0.56	1.07	0.57	1.26	0.77	0.88	0.69	0.71
1888	0.41	0.88	0.65	0.46	1.1	1.04	0.65	1.07	0.79	1.88	0.79	0.86	0.87	0.94	0.67	0.51
1889	0.62	0.91	0.73	0.73	1.03	0.79	0.9	1.05	0.59	1.68	1.03	0.87	0.86	0.77	0.65	0.73
1890	0.47	0.74	0.75	0.59	1.26	0.72	0.95	1.35	0.75	1.89	1.25	1.08	0.91	0.77	0.77	0.75
1891	0.41	0.55	0.78	0.54	1.12	0.53	0.71	1.17	0.61	1.43	0.86	1.44	0.77	0.98	0.74	0.87
1892	0.65	0.62	0.81	0.68	0.98	0.54	0.97	1.07	0.88	1.54	1.08	1.69	0.69	1.06	0.69	0.8
1893	0.63	0.59	0.64	0.51	0.85	0.35	0.79	0.74	0.55	1.06	0.78	1.27	0.61	0.87	0.59	0.57
1894	0.85	0.71	0.75	0.71	0.83	0.68	0.84	1.04	0.57	1.18	0.87	1	0.98	0.97	0.82	0.74
1895	1.02	0.8	0.93	0.84	1.17	1.29	0.94	1.09	0.59	1.47	1.24	1.28	0.85	0.98	1.08	0.71
1896	0.94	1.08	0.9	0.89	0.98	1.1	0.83	1.1	0.77	1.01	1.07	1.09	0.71	0.8	0.71	0.74
1897	0.85	1.25	0.95	0.96	1.41	1.33	0.88	1.45	0.73	1.32	0.71	1.37	0.78	0.82	0.75	0.83
1898	0.73	0.89	0.77	0.76	1	1.33	0.69	0.97	0.51	1.18	0.66	0.8	0.8	0.66	0.4	0.58
1899	0.65	0.74	0.82	0.72	1.22	1.1	0.49	0.93	0.52	1.11	0.8	0.84	0.81	0.76	0.6	0.58
1900	0.88	0.92	0.99	0.86	1.48	1.41	0.84	1.59	0.75	1.69	1.07	1.58	1.23	1.17	1.06	0.7
1901	0.78	0.96	1.07	0.8	1.12	1.72	0.7	1.44	0.55	1.49	0.67	1.24	0.9	1.05	0.66	0.65
1902	0.39	0.45	0.83	0.46	0.85	1.15	0.46	0.94	0.38	0.68	0.76	1.26	0.67	0.84	0.63	0.75
1903	1.05	0.51	0.91	0.93	1	1.48	0.8	1.57	0.56	0.93	1.09	1.16	1.08	0.96	0.76	0.85
1904	0.87	0.77	1.23	0.83	1.25	1.59	0.9	1.55	0.66	1.38	1.57	1.2	1.12	1.05	0.68	0.95
1905	0.53	0.65	1.08	0.61	0.98	1.21	0.62	1.07	0.41	1.27	0.86	0.9	0.67	0.64	0.63	0.73
1906	0.54	0.62	1.08	0.53	0.99	1.05	0.63	1.26	0.43	1.13	0.91	1.07	0.76	0.69	0.68	0.71
1907	0.6	0.68	1.16	0.61	1.12	1.31	0.6	1.18	0.66	1.14	1.25	1.26	0.8	0.83	0.75	0.67
1908	0.71	0.6	1.17	0.71	1.03	1	0.88	1.1	0.55	1.78	0.82	1.4	0.79	0.87	0.72	0.68
